time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-29 04:56:44,buy,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.6,,,live_pending_fdv,0x4358d6b5859678d30fcfc9f002cfb8f3d2374811606871aae23885056c435800,verified_from_rpc_swap_log
2026-07-29 04:39:23,buy,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,0.6,,,live_pending_fdv,0x6d1c59e0617022b76bf506f241cb3cc71ffadd205dd8981fded0d7d0a551c76a,verified_from_rpc_swap_log
2026-07-28 14:41:41,buy,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.77,,,live_pending_fdv,0xab6ab06dbc3e1e561891f0732c6a80a14637b2144dd490ab83eeb38afbe8a25f,verified_from_rpc_swap_log
2026-07-28 13:34:32,buy,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4,,,live_pending_fdv,0x6b9b77a671a2618c931ee9910a21bbce243d8b21b89d65da074b84b747dd9a59,verified_from_rpc_swap_log
2026-07-28 13:33:49,buy,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.4,,,live_pending_fdv,0x7b4ec4e5ca28492201d52c54f0d95d430721772fa01ad0888d0a0164add24812,verified_from_rpc_swap_log
2026-07-28 12:53:30,buy,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.4,,,live_pending_fdv,0xfc8f58bf2906c83baef284882b12699e13171156128513912a7960f543a63f25,verified_from_rpc_swap_log
2026-07-28 12:38:55,buy,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.4,,,live_pending_fdv,0x1c4dd99f5a610c2ffb740d169d562230951b89e8661a460561f083954f0c34bc,verified_from_rpc_swap_log
2026-07-28 12:23:19,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,,,live_pending_fdv,0xa0c32a5d2a65144d46fd11efe3fac0a2247f031c370fc6ae9e1dade6026be3d9,verified_from_rpc_swap_log
2026-07-28 12:17:54,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,,,live_pending_fdv,0xb40d358e7762e61667736d0afa2e1d70a16c4e41132f5cc4d01b7041fb74fae8,verified_from_rpc_swap_log
2026-07-28 12:09:49,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.2,,,live_pending_fdv,0xc68e2293d17ccc48731805b957c284b64259b55e4f94b342d6bbcc91f726b289,verified_from_rpc_swap_log
2026-07-28 10:10:20,buy,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.4,,,live_pending_fdv,0xe4c3fb19a7c7790bc8eb4fa229d137c4588db88beaa36dbe308898d9b3458776,verified_from_rpc_swap_log
2026-07-28 10:07:54,buy,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.4,,,live_pending_fdv,0xb578ed68fdc4f079063f9ba429f658938b8e70c9b7488df3e33f55c6df4385d7,verified_from_rpc_swap_log
2026-07-28 10:07:27,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.4,,,live_pending_fdv,0xf0e7cf3fbd61cd1279274af74b69b505274ec9666b3c3dee39ba931b1afc8296,verified_from_rpc_swap_log
2026-07-28 10:07:09,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.77,,,live_pending_fdv,0x71745713d7c9e456777a26645c6ca43ba4879220356ec00b04eb97356276a00d,verified_from_rpc_swap_log
2026-07-28 08:35:05,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4,,,live_pending_fdv,0x942e1947da5fdd29e7c4a203e9f8ae663b70bf8601b47f971c1be69a75f01adf,verified_from_rpc_swap_log
2026-07-28 08:34:53,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.08,,,live_pending_fdv,0x7101cfac1909aed0556bd5c37bbc10c18cac5f4a908ed35583a7342e60d5a365,verified_from_rpc_swap_log
2026-07-28 07:29:31,buy,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.4,,,live_pending_fdv,0x5bdfe1680b89cdd396133e9668b683a338ac26ccc5b29e7ff8f303136cf4e20e,verified_from_rpc_swap_log
2026-07-28 06:54:51,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.4,,,live_pending_fdv,0x5d8db85b49f2f32c582e74b2f3357be3642de64c57c381a0ec24c851d1c5cf85,verified_from_rpc_swap_log
2026-07-27 09:49:13,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3,,,live_pending_fdv,0x7a110a39991f764cd0763e4ddf1d60b9434e7dd673709732720ccb250a7d649f,verified_from_rpc_swap_log
2026-07-27 09:45:53,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.4,,,live_pending_fdv,0x20fdb9722053e7cad90043a22077601b77467791e5c759357554e20a223ebd11,verified_from_rpc_swap_log
2026-07-27 09:36:21,buy,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.4,,,live_pending_fdv,0x2c12a17b01c3fbfe4f25a37d941c0196c19a88ffab32c6caa37ef2704b2951a1,verified_from_rpc_swap_log
2026-07-27 09:32:31,buy,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.4,,,live_pending_fdv,0xee2d64dbaeb5c4b5906fc7cbf91a5061f47fd5944a5f9fd207cc918cc135521b,verified_from_rpc_swap_log
2026-07-27 08:06:57,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,,,live_pending_fdv,0x822e3b710bf91f93cfaf2a22ac90d8a073ef34e05ee3b7683d6617d62dbabb14,verified_from_rpc_swap_log
2026-07-27 08:01:54,buy,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.4,,,live_pending_fdv,0xe1df16e1f6c635fa1ac00ab427bbd9f69e3f9cd0f2449c451077f1518d4df86d,verified_from_rpc_swap_log
2026-07-27 07:59:50,buy,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.77,,,live_pending_fdv,0x45f9f48920b8cb450a45200a3500b9c153f7f4e3b738d72916a8eba84e7834de,verified_from_rpc_swap_log
2026-07-27 07:22:58,buy,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.4,,,live_pending_fdv,0x263732ed1c3365d1cb00ab7cd8d743426ed6d12012f09e01516a9e866df281c6,verified_from_rpc_swap_log
2026-07-27 07:21:47,buy,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,0.4,,,live_pending_fdv,0x76416eb949d8d0c4e19dd9a0401afb519ab0f47567f36c805cf46901f60a3ad4,verified_from_rpc_swap_log
2026-07-27 07:20:53,buy,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,0.77,,,live_pending_fdv,0x51b2ebfdc7228d4970435bb87acb259cda600a8d7ff41c67415359d77e58ca38,verified_from_rpc_swap_log
2026-07-27 07:19:56,buy,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.77,,,live_pending_fdv,0xb1ca432dcd3f69dc098ff5946a0e073d10877fb6cd8e2d6b430942e0cf467362,verified_from_rpc_swap_log
2026-07-27 06:47:53,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,,,live_pending_fdv,0xec1aaa89ce062f3c15eaade0c636c5989b41ccd2bd301d3ceb1c43ffc554eb12,verified_from_rpc_swap_log
2026-07-27 06:32:53,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.99,,,live_pending_fdv,0x1b1b448c0fe6f66623d912cc5cf62e18f93d7b44a53bb7341048810119c318c6,verified_from_rpc_swap_log
2026-07-27 06:25:54,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.3,,,live_pending_fdv,0xc839395a506bab01c08dcc5fb4f4817c49f9847e9f2630b5444b3131d2db561c,verified_from_rpc_swap_log
2026-07-27 06:25:49,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.3,,,live_pending_fdv,0x10bfec10121357da1fbf5731ba031576e9445a6461f01f97a84f6323d4c8e867,verified_from_rpc_swap_log
2026-07-27 06:23:19,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.4,,,live_pending_fdv,0x985005b66216ac01d326189482f347f21c006afd82b384b9e542970e7061b4f0,verified_from_rpc_swap_log
2026-07-27 06:21:50,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.4,,,live_pending_fdv,0x7ee4b7e36adea5c14ef8a0e7ab8cfc2eb580aa256ac2b9243d98b081bbe54e67,verified_from_rpc_swap_log
2026-07-27 06:06:02,buy,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,0.4,,,live_pending_fdv,0x6fddd7e76a054008431c71c4809dc0ef6fc869f330d2dfa7c6e4ad31913f3c0a,verified_from_rpc_swap_log
2026-07-27 05:30:23,buy,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,0.4,,,live_pending_fdv,0x935ff453dc5cbe8ef37798133d1466e67a01dbecf2c092e2b0b27398c363149a,verified_from_rpc_swap_log
2026-07-27 05:00:33,buy,0xd59422f574dd9325e1347a516063f8798b4b4444,0xd59422...4b4444,0.4,,,live_pending_fdv,0xd2519efc48a77e11b8e1d43c68e84f5e24e957d77be9ec3a25919596e6f98832,verified_from_rpc_swap_log
2026-07-27 03:35:59,buy,0xb02e0abf9b5087b2b704b56b5b26c15f004f4444,0xb02e0a...4f4444,0.4,,,live_pending_fdv,0xad997b7f69aec843a65c2b428752b4eb80bb7049857dcc5154d12eaa2bca5029,verified_from_rpc_swap_log
2026-07-27 03:11:38,buy,0xcc48cc2a31008778c12fc5c4c1ede20c72e04444,0xcc48cc...e04444,0.4,,,live_pending_fdv,0xa60d870f9e616b432b0736841fe4be73e0b5f46a027e674ddbce430a69f9e940,verified_from_rpc_swap_log
2026-07-27 03:00:21,buy,0x7375978696935af23c18fc7527688d1c0e684444,0x737597...684444,0.4,,,live_pending_fdv,0x44495057edda38bb68726a09165c27bf0763820ce7a34ca6b4d4cb7bd6077d9b,verified_from_rpc_swap_log
2026-07-27 02:32:17,buy,0x788421778e98b4e3019c029fd9554b70ae144444,0x788421...144444,0.4,,,live_pending_fdv,0x443652cde086c3f2d15cc466f6fddcdc4852b3b5afd18513f3ac4964dffb97a6,verified_from_rpc_swap_log
2026-07-27 02:25:26,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.4,,,live_pending_fdv,0x1fadb57ff4d56bbd3b215544424590a2c4efb6feec654c835ae5402fb85a9b51,verified_from_rpc_swap_log
2026-07-27 01:07:01,buy,0x8cdf2f32ddd36a28d1d049abef3cdc5f44854444,0x8cdf2f...854444,0.4,,,live_pending_fdv,0x068336647b4872f95e8fadae7f263b41a02c083c65ebbe918efb650b97b82e9f,verified_from_rpc_swap_log
2026-07-26 14:21:32,buy,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.4,,,live_pending_fdv,0xfd8f54cd6994641cec933bf998d4274991cbca0b1b63bbcc6d8ac8d857560602,verified_from_rpc_swap_log
2026-07-26 14:16:07,buy,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,0.77,,,live_pending_fdv,0xf047731e2baba84307cb08d0c5bf8a531e73ed27affcc3264b442d3d2188c530,verified_from_rpc_swap_log
2026-07-26 14:10:57,buy,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,0.4,,,live_pending_fdv,0x3883703307bc10af18f45f3b542a1f5acf4d95a3e5be13b8daa07cba9275d79b,verified_from_rpc_swap_log
2026-07-26 14:06:16,buy,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.4,,,live_pending_fdv,0xb539c620e0cb50100d897c08af683a642732560b5fdd8fac25cbf493c2d73b0a,verified_from_rpc_swap_log
2026-07-26 14:04:45,buy,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.77,,,live_pending_fdv,0xaa5a1ef265ed8e2fd8f5d46c1f2e403ada4a8ef18ed87bc165fb7f3765a2bd08,verified_from_rpc_swap_log
2026-07-26 13:56:23,buy,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.4,,,live_pending_fdv,0xba754f6a4ee04db889925b04fdf76dc29cafc8ffde3c2c71d5b4474acfc8dffb,verified_from_rpc_swap_log
2026-07-26 13:55:58,buy,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,0.99,,,live_pending_fdv,0x36902e53db5ea71f0258b0e1bc6b5fbee072bb4414515d33201c8c933727fa91,verified_from_rpc_swap_log
2026-07-26 13:54:36,buy,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.77,,,live_pending_fdv,0x2f10eb55a02e634a68895a326f1877897c4954d69690adf14f5b61088e32bf9a,verified_from_rpc_swap_log
2026-07-26 13:51:21,buy,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.4,,,live_pending_fdv,0x73ccf11b8f3a24aae4a9a22140faaf0bdcd230bb3097f77d6f6e85d4469b7e6b,verified_from_rpc_swap_log
2026-07-26 13:48:46,buy,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.77,,,live_pending_fdv,0x53ff55ed2611864c5720d643b4a62d60fd085d8ee4b0fb9b5e37ee73bb2fceb2,verified_from_rpc_swap_log
2026-07-26 13:43:51,buy,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,0.4,,,live_pending_fdv,0x35ac4f48406ff0a1c5c722dd145c0637cc55100bdd81eaaa5a0a39833c8cf79e,verified_from_rpc_swap_log
2026-07-26 13:42:23,buy,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,0.77,,,live_pending_fdv,0x63600088b76576991ddcafcbead64a3b6eec0ce9906d8b0aac9987ea42a18209,verified_from_rpc_swap_log
2026-07-26 13:18:26,buy,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,0.4,,,live_pending_fdv,0x0b887cee60445007c6bd79601416ece0e79351b2368b25cd1fc345a0c0be9d59,verified_from_rpc_swap_log
2026-07-26 12:33:24,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,,,live_pending_fdv,0xcbd85e724720fa3c8fca723a7c695f4dadb2a03df0e008fb0c9113f47c9ad147,verified_from_rpc_swap_log
2026-07-26 12:30:34,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,,,live_pending_fdv,0x30fb8a70407f6fc3fcd612c282eab102cbc0590b89ec70cc8bdf19e7f4e15a71,verified_from_rpc_swap_log
2026-07-26 10:03:41,buy,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.4,,,live_pending_fdv,0xdcc0b78694c89831d679cde454a9c7d10cc4df73832fbcc66a5c90c07728d3a8,verified_from_rpc_swap_log
2026-07-26 10:03:28,buy,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.77,,,live_pending_fdv,0x4e35f6c149ef0f7a1e3b54a47ca836074c70537c5a05bb59824741afd7ed523a,verified_from_rpc_swap_log
2026-07-26 09:59:40,buy,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.4,,,live_pending_fdv,0x512da428f19e8bb5ebf9fcb5eaac94241248b52b928ba14d0d9a7df9389534aa,verified_from_rpc_swap_log
2026-07-26 09:58:01,buy,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.4,,,live_pending_fdv,0x3a4d948c6567ff9160914bcfe32c8ed09ab2b34aa6e50ec52cb959cdb5e8cb3a,verified_from_rpc_swap_log
2026-07-26 08:13:09,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4,,,live_pending_fdv,0x2fcb4222b40373e6cf8598a7cf58dea82a8f2212bdb11ea6869b74615622ecdb,verified_from_rpc_swap_log
2026-07-26 08:12:22,buy,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.4,,,live_pending_fdv,0x02df8693bb49b9cb5b30816c8891731a1fd69411a48bb06946c3b9e14d73283d,verified_from_rpc_swap_log
2026-07-26 07:13:18,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.6,,,live_pending_fdv,0x87de7998d3dd34f65a936cbb8b5ecb8a8855240363fb3440554579552908606e,verified_from_rpc_swap_log
2026-07-26 05:46:17,buy,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.3,,,live_pending_fdv,0x82c37bc41bf801e4d2d197448e838f4e1854ba1043c772c27d34f5e2b552ccb7,verified_from_rpc_swap_log
2026-07-26 03:37:13,buy,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.4,,,live_pending_fdv,0x5739a9551ef974f7181faa7100d1587dedcfc2e69d4bca2362ad12829967f478,verified_from_rpc_swap_log
2026-07-26 03:18:32,buy,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4,,,live_pending_fdv,0x00ea8b3cb922045b99211eaf61c9408706344d2b57e5a5b7a56cd26cdddc6075,verified_from_rpc_swap_log
