time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-07 02:05:00,buy,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.4,,,live_pending_fdv,0x08ba7fbf8d9b14ae0a96004b21761478c2e565252ae4f63e7f0c37414533857e,verified_from_rpc_swap_log
2026-07-07 02:00:00,buy,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.26666666666666666,,,live_pending_fdv,0x7450d876f4778b7313082dcda7f0bbeaee1ce86ed28507a04a695e92a20bc09d,verified_from_rpc_swap_log
2026-07-07 01:54:05,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6633333333333333,,,live_pending_fdv,0xa77cb7175cffa59faaeb0fc30b82875dfd70e25a31315b02e744845ba3519f06,verified_from_rpc_swap_log
2026-07-07 01:51:36,buy,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.1,,,live_pending_fdv,0xfa61c82b6f934a6ea6b2bda412d02f300aaae2b9f8f1e12827222a5c4f373e46,verified_from_rpc_swap_log
2026-07-07 01:41:50,buy,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.4,,,live_pending_fdv,0x303395947dc99758f8e6ba861d0fefa24b365e53a8db5e288b8b886ee2a0d4bf,verified_from_rpc_swap_log
2026-07-06 15:54:32,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,,,live_pending_fdv,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,verified_from_rpc_swap_log
2026-07-06 15:35:31,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,,,live_pending_fdv,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,verified_from_rpc_swap_log
2026-07-06 15:32:02,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0x393caca0e97b017bd7b81210bb3247e66e91c534c2e11f90f39029f1d1aa9986,verified_from_rpc_swap_log
2026-07-06 15:31:46,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6633333333333333,,,live_pending_fdv,0xe61e89adec28a2f505300013b2eaac2e18adf9aaa92b39d205dacc6c242264bc,verified_from_rpc_swap_log
2026-07-06 15:27:51,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6633333333333333,,,live_pending_fdv,0x6af5ed85f9d17a19d653c1b456c9f27899dd51de9f4a6f0143a121cf77137f63,verified_from_rpc_swap_log
2026-07-06 14:51:09,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0xfc69c04d6b3ca24449eb34075d3e1793b5e5f99e80022586ad557e93f4efb235,verified_from_rpc_swap_log
2026-07-06 14:43:26,buy,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.26666666666666666,,,live_pending_fdv,0x2ce0f1bdbd383652e765c9d3d0b273e812e2a5c78d0c438fa9f99ad8581d8c12,verified_from_rpc_swap_log
2026-07-06 14:41:44,buy,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.26666666666666666,,,live_pending_fdv,0x713ce62cd21d1c4b588b90b61d81c648f156a332249792a553ec6143e3a7bf53,verified_from_rpc_swap_log
2026-07-06 13:43:39,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0x388e6b1ac279b7dbb8a1114387f65d090edf21734ef09f82dc7ca8325c8ffaa7,verified_from_rpc_swap_log
2026-07-06 13:43:37,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0xe341feb3a49428446509a815bc9f139a13d8a2d8431d466831616f3d691dd0d7,verified_from_rpc_swap_log
2026-07-06 13:30:13,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.26666666666666666,,,live_pending_fdv,0xc019e2c7635253bc2af06c72c01ced37b0b69166047f0a482f7fb5650b44d86d,verified_from_rpc_swap_log
2026-07-06 12:59:46,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0x4a4f8916cb6b984084e09e6dadc9a6e8fb8b2e3341abce170772a0350317314b,verified_from_rpc_swap_log
2026-07-06 12:59:02,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0xb38816b873b554adeefa0d95c15c31cfe196e9849c190d4f6dd08c000de15efb,verified_from_rpc_swap_log
2026-07-06 12:40:37,buy,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.26666666666666666,,,live_pending_fdv,0x456c9b2a449fb876ccb37f20e1b70c8019b69ba6e53763841447c8c444827d9a,verified_from_rpc_swap_log
2026-07-06 12:39:39,buy,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,0.26666666666666666,,,live_pending_fdv,0x381f3ed241469956a5aeac0503e4df0bdc5d3a6a7f9a8bc807d9662d0ac11762,verified_from_rpc_swap_log
2026-07-06 12:31:12,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.4,,,live_pending_fdv,0x76f34200e3ff1ffc703eb3e2d4168d43fb98103effc194e1cb7a7c71e80a056b,verified_from_rpc_swap_log
2026-07-06 11:33:35,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.26666666666666666,,,live_pending_fdv,0xbdc8ca475bd5feb3add27e51c5909e56bb6814ac82a63ae6a1e77740d94d30f1,verified_from_rpc_swap_log
2026-07-06 11:16:32,buy,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,0.26666666666666666,,,live_pending_fdv,0x6acaf0beb82817ef04d327fd2ef179ded8b3a2989b68d048551ca6e73606e5fa,verified_from_rpc_swap_log
2026-07-06 11:14:41,buy,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,0.26666666666666666,,,live_pending_fdv,0x8b21a7cae5d0f0d7a0100341220561af77145bcd8b7f6c0eab5e6fddb8f8ac61,verified_from_rpc_swap_log
2026-07-06 10:36:40,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.6633333333333333,,,live_pending_fdv,0xd52d8f7f658b11f00fae01d5a117bf54946a29f4f1b1443ae1c52c012df46894,verified_from_rpc_swap_log
2026-07-06 10:33:02,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.26666666666666666,,,live_pending_fdv,0xaa77a837e5439079a9c88e8bce3a7f5ac31912ebc94dce55c2674b6f1d8c7006,verified_from_rpc_swap_log
2026-07-06 09:43:27,buy,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,0.2,,,live_pending_fdv,0x85696fab6dc762971c53ac9956395233b5c71c6ce7871823de7481e5b9d1cd25,verified_from_rpc_swap_log
2026-07-06 09:21:36,buy,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.2,,,live_pending_fdv,0x76aece1ae874cdf28960a2c8c1140f670e7e2182379eb32be40406bf25e0c11f,verified_from_rpc_swap_log
2026-07-06 09:11:52,buy,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6633333333333333,,,live_pending_fdv,0xeba8a97277c21a4f773df4f6295c176cfc6b568a7f476fb2329123f34c5dc2e9,verified_from_rpc_swap_log
2026-07-06 08:14:02,buy,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.3,,,live_pending_fdv,0xe469ac853029be3a7925cc2d400d1fde1c63c573dfc4199cafce9cc021b67764,verified_from_rpc_swap_log
2026-07-06 08:11:11,buy,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3,,,live_pending_fdv,0x20305a935a309a074700ddecc0ed9640da81bf7c16b8eb618aa1d76ff9ca6188,verified_from_rpc_swap_log
2026-07-06 08:09:20,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xe23f8c949e6429a4867aa809148092d578b7670711ce60ee3629e1318f5b71f0,verified_from_rpc_swap_log
2026-07-06 08:07:05,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.3,,,live_pending_fdv,0xb09232f278cc0d78186758d82ac67e18f1d20e9b82581610e4dc55a92b52a4c1,verified_from_rpc_swap_log
2026-07-06 08:06:53,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xede7a214a1902e1a2d6ac8c3a488c31c6f5a1ad16624a06c4c5aef55d224a2e5,verified_from_rpc_swap_log
2026-07-06 08:04:10,buy,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.3,,,live_pending_fdv,0xc22aae6a9d0ce0967d0c2e5cf582bede3ca955d0f7b682ab411e1502125fd1a0,verified_from_rpc_swap_log
2026-07-06 08:04:03,buy,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.6,,,live_pending_fdv,0x476fe4e0e04e228cfe1c566142980f44087b59d7a4599f592504de8de9d40156,verified_from_rpc_swap_log
2026-07-06 08:02:42,buy,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.3,,,live_pending_fdv,0x94d2cf3399e10be3598adfc506fcc7a725a75be5a034b9b7a44c4177cea5c84f,verified_from_rpc_swap_log
2026-07-06 08:02:16,buy,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.72,,,live_pending_fdv,0x1e42f812d64f938bbd395a1f723bb8cd3e02a1b5dd037f321e855a154def6d3c,verified_from_rpc_swap_log
2026-07-06 08:00:04,buy,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.3,,,live_pending_fdv,0x24bc254c6dadf6c16953db2926530cb196ea786212bb5c38e3ce5cfdc969009b,verified_from_rpc_swap_log
2026-07-06 07:54:51,buy,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.3,,,live_pending_fdv,0xc34e1e09cae56e0ddaf0499f79e2536956508953ccb0c90acf5a33202c94dcb8,verified_from_rpc_swap_log
2026-07-06 07:51:11,buy,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3,,,live_pending_fdv,0xd2c5433f88f3b21e5012162770645a6abeaa2e89cb848b13a5d483b1be62cce7,verified_from_rpc_swap_log
2026-07-06 07:50:53,buy,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.3,,,live_pending_fdv,0xeeed8cbfca72eebf678eb66705d06f2965739ae2df8438f06973386656763ae3,verified_from_rpc_swap_log
2026-07-06 07:38:53,buy,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.3,,,live_pending_fdv,0xff8b57a96f7221347b1e865e98c3868f13f24f257198060586292b7eab1c480b,verified_from_rpc_swap_log
2026-07-06 07:03:21,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xd58229fd8fc7a665fd7c073279acfe44b0cec04295247dd8e21b10664418f57b,verified_from_rpc_swap_log
2026-07-06 06:37:49,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4,,,live_pending_fdv,0x8a1be9eada4ca50e48c321ee93e71658a3eddf4b52be2a2478f002c37d906f81,verified_from_rpc_swap_log
2026-07-06 06:36:05,buy,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.3,,,live_pending_fdv,0x3291df9d83337ac81458a6cd3e3a6e1d107714a865cf59512db594dd15ce59df,verified_from_rpc_swap_log
2026-07-06 06:32:28,buy,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.3,,,live_pending_fdv,0x4eefd2e6caa33f06273124ab8fdeee3496dc6dbc7ee71c9784ec09cd1dc5bcad,verified_from_rpc_swap_log
2026-07-06 06:31:43,buy,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3,,,live_pending_fdv,0x5f2986ad8743cd37d28168a2d4e0c2c02e26a5f73a9a00541489fa84cb97ebc0,verified_from_rpc_swap_log
2026-07-06 06:27:38,buy,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.3,,,live_pending_fdv,0xc47cf8a8c4ba8b9ff195345fecc67939b220fd9bbd09ff330deca3a3b564c072,verified_from_rpc_swap_log
2026-07-06 06:18:34,buy,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.6,,,live_pending_fdv,0x0a87f2f9c1bb1960decd0ac5d7e1b3835f7071d39e51d50882f99a050165983b,verified_from_rpc_swap_log
2026-07-06 05:55:01,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3,,,live_pending_fdv,0xa0e0b863e589de956fa1ad15924612fcaa9a085028ae5940a7531510dd308ba0,verified_from_rpc_swap_log
2026-07-06 05:52:42,buy,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.3,,,live_pending_fdv,0xd30e1165f28a22349ab5bb45aab75f15d9c2ef598d09cd3b428c77ea4853c5c0,verified_from_rpc_swap_log
2026-07-06 05:46:58,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.05,,,live_pending_fdv,0xb6fd88f09313b643f928a46fe69d011a6e56ee0f23115e86e1d6bd12d5f0074a,verified_from_rpc_swap_log
2026-07-06 05:44:45,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,,,live_pending_fdv,0xc33d40e54e4e6eaa015f8b1ee3d04cd96a4490f5e5448e9f354fc98d518c169c,verified_from_rpc_swap_log
2026-07-06 05:30:33,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,verified_from_rpc_swap_log
2026-07-06 05:11:30,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0xd97b4d8de9b39f6b15ea4a2a5f65b75933fded9ee4402d543db62bbea1d4deac,verified_from_rpc_swap_log
2026-07-06 05:07:58,buy,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.15,,,live_pending_fdv,0x6e4dac2724ef587ea5f0f7180942656e4ff724da32e12b83d81f2572f3bcf064,verified_from_rpc_swap_log
2026-07-06 04:52:41,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6,,,live_pending_fdv,0x985e366e0aa305a1086e3a10f0e2c9c902c7bfa74302667d3b079b7af3307713,verified_from_rpc_swap_log
2026-07-06 04:52:21,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0x0b0d1363fce5a43df88a55ce229d7c4a00f1d045b28dde66827fabc2defefe53,verified_from_rpc_swap_log
2026-07-06 04:48:37,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xc1c00d63ccb7abfb8fbc8c4f09564568499735de6d2ba31494995eb4309d9512,verified_from_rpc_swap_log
2026-07-06 04:46:39,buy,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.3,,,live_pending_fdv,0xb5cc1e78271836ed44462efb7a99d674a717acf90217f0cb3af20e27ede195a5,verified_from_rpc_swap_log
2026-07-06 04:34:03,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xaa9e04ec771677fdd66892c350ec26b44886a0744f6ede6bc1c02b70e51339aa,verified_from_rpc_swap_log
2026-07-06 04:30:20,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xb1aeee3f863b780014ccf8beb558bb7b5392d9ec6423602c6fc3993f01937e41,verified_from_rpc_swap_log
2026-07-06 04:20:08,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0x1d79c73dce0d1775bb48babf5ada24177fe3c9e6f9391fb5c941c55760706fa9,verified_from_rpc_swap_log
2026-07-06 04:16:01,buy,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.3,,,live_pending_fdv,0x548c3b1766dfa0915747fc24503e716d4b2a11d6728a25193dbf2be13d3e6299,verified_from_rpc_swap_log
2026-07-06 03:57:18,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xa40fa6976496c92dcc537f0fbeddcac895fa85165b47d5e46d5ceea1a5657a2c,verified_from_rpc_swap_log
