time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-27 07:20:53,buy,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,0.77,,,live_pending_fdv,0x51b2ebfdc7228d4970435bb87acb259cda600a8d7ff41c67415359d77e58ca38,verified_from_rpc_swap_log
2026-07-27 07:19:56,buy,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.77,,,live_pending_fdv,0xb1ca432dcd3f69dc098ff5946a0e073d10877fb6cd8e2d6b430942e0cf467362,verified_from_rpc_swap_log
2026-07-27 06:47:53,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,,,live_pending_fdv,0xec1aaa89ce062f3c15eaade0c636c5989b41ccd2bd301d3ceb1c43ffc554eb12,verified_from_rpc_swap_log
2026-07-27 06:32:53,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.99,,,live_pending_fdv,0x1b1b448c0fe6f66623d912cc5cf62e18f93d7b44a53bb7341048810119c318c6,verified_from_rpc_swap_log
2026-07-27 06:25:54,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.3,,,live_pending_fdv,0xc839395a506bab01c08dcc5fb4f4817c49f9847e9f2630b5444b3131d2db561c,verified_from_rpc_swap_log
2026-07-27 06:25:49,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.3,,,live_pending_fdv,0x10bfec10121357da1fbf5731ba031576e9445a6461f01f97a84f6323d4c8e867,verified_from_rpc_swap_log
2026-07-27 06:23:19,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.4,,,live_pending_fdv,0x985005b66216ac01d326189482f347f21c006afd82b384b9e542970e7061b4f0,verified_from_rpc_swap_log
2026-07-27 06:21:50,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.4,,,live_pending_fdv,0x7ee4b7e36adea5c14ef8a0e7ab8cfc2eb580aa256ac2b9243d98b081bbe54e67,verified_from_rpc_swap_log
2026-07-27 06:06:02,buy,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,0.4,,,live_pending_fdv,0x6fddd7e76a054008431c71c4809dc0ef6fc869f330d2dfa7c6e4ad31913f3c0a,verified_from_rpc_swap_log
2026-07-27 05:30:23,buy,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,0.4,,,live_pending_fdv,0x935ff453dc5cbe8ef37798133d1466e67a01dbecf2c092e2b0b27398c363149a,verified_from_rpc_swap_log
2026-07-27 05:00:33,buy,0xd59422f574dd9325e1347a516063f8798b4b4444,0xd59422...4b4444,0.4,,,live_pending_fdv,0xd2519efc48a77e11b8e1d43c68e84f5e24e957d77be9ec3a25919596e6f98832,verified_from_rpc_swap_log
2026-07-27 03:35:59,buy,0xb02e0abf9b5087b2b704b56b5b26c15f004f4444,0xb02e0a...4f4444,0.4,,,live_pending_fdv,0xad997b7f69aec843a65c2b428752b4eb80bb7049857dcc5154d12eaa2bca5029,verified_from_rpc_swap_log
2026-07-27 03:11:38,buy,0xcc48cc2a31008778c12fc5c4c1ede20c72e04444,0xcc48cc...e04444,0.4,,,live_pending_fdv,0xa60d870f9e616b432b0736841fe4be73e0b5f46a027e674ddbce430a69f9e940,verified_from_rpc_swap_log
2026-07-27 03:00:21,buy,0x7375978696935af23c18fc7527688d1c0e684444,0x737597...684444,0.4,,,live_pending_fdv,0x44495057edda38bb68726a09165c27bf0763820ce7a34ca6b4d4cb7bd6077d9b,verified_from_rpc_swap_log
2026-07-27 02:32:17,buy,0x788421778e98b4e3019c029fd9554b70ae144444,0x788421...144444,0.4,,,live_pending_fdv,0x443652cde086c3f2d15cc466f6fddcdc4852b3b5afd18513f3ac4964dffb97a6,verified_from_rpc_swap_log
2026-07-27 02:25:26,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.4,,,live_pending_fdv,0x1fadb57ff4d56bbd3b215544424590a2c4efb6feec654c835ae5402fb85a9b51,verified_from_rpc_swap_log
2026-07-27 01:07:01,buy,0x8cdf2f32ddd36a28d1d049abef3cdc5f44854444,0x8cdf2f...854444,0.4,,,live_pending_fdv,0x068336647b4872f95e8fadae7f263b41a02c083c65ebbe918efb650b97b82e9f,verified_from_rpc_swap_log
2026-07-26 14:21:32,buy,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.4,,,live_pending_fdv,0xfd8f54cd6994641cec933bf998d4274991cbca0b1b63bbcc6d8ac8d857560602,verified_from_rpc_swap_log
2026-07-26 14:16:07,buy,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,0.77,,,live_pending_fdv,0xf047731e2baba84307cb08d0c5bf8a531e73ed27affcc3264b442d3d2188c530,verified_from_rpc_swap_log
2026-07-26 14:10:57,buy,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,0.4,,,live_pending_fdv,0x3883703307bc10af18f45f3b542a1f5acf4d95a3e5be13b8daa07cba9275d79b,verified_from_rpc_swap_log
2026-07-26 14:06:16,buy,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.4,,,live_pending_fdv,0xb539c620e0cb50100d897c08af683a642732560b5fdd8fac25cbf493c2d73b0a,verified_from_rpc_swap_log
2026-07-26 14:04:45,buy,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.77,,,live_pending_fdv,0xaa5a1ef265ed8e2fd8f5d46c1f2e403ada4a8ef18ed87bc165fb7f3765a2bd08,verified_from_rpc_swap_log
2026-07-26 13:56:23,buy,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.4,,,live_pending_fdv,0xba754f6a4ee04db889925b04fdf76dc29cafc8ffde3c2c71d5b4474acfc8dffb,verified_from_rpc_swap_log
2026-07-26 13:55:58,buy,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,0.99,,,live_pending_fdv,0x36902e53db5ea71f0258b0e1bc6b5fbee072bb4414515d33201c8c933727fa91,verified_from_rpc_swap_log
2026-07-26 13:54:36,buy,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.77,,,live_pending_fdv,0x2f10eb55a02e634a68895a326f1877897c4954d69690adf14f5b61088e32bf9a,verified_from_rpc_swap_log
2026-07-26 13:51:21,buy,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.4,,,live_pending_fdv,0x73ccf11b8f3a24aae4a9a22140faaf0bdcd230bb3097f77d6f6e85d4469b7e6b,verified_from_rpc_swap_log
2026-07-26 13:48:46,buy,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.77,,,live_pending_fdv,0x53ff55ed2611864c5720d643b4a62d60fd085d8ee4b0fb9b5e37ee73bb2fceb2,verified_from_rpc_swap_log
2026-07-26 13:43:51,buy,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,0.4,,,live_pending_fdv,0x35ac4f48406ff0a1c5c722dd145c0637cc55100bdd81eaaa5a0a39833c8cf79e,verified_from_rpc_swap_log
2026-07-26 13:42:23,buy,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,0.77,,,live_pending_fdv,0x63600088b76576991ddcafcbead64a3b6eec0ce9906d8b0aac9987ea42a18209,verified_from_rpc_swap_log
2026-07-26 13:18:26,buy,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,0.4,,,live_pending_fdv,0x0b887cee60445007c6bd79601416ece0e79351b2368b25cd1fc345a0c0be9d59,verified_from_rpc_swap_log
2026-07-26 12:33:24,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,,,live_pending_fdv,0xcbd85e724720fa3c8fca723a7c695f4dadb2a03df0e008fb0c9113f47c9ad147,verified_from_rpc_swap_log
2026-07-26 12:30:34,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,,,live_pending_fdv,0x30fb8a70407f6fc3fcd612c282eab102cbc0590b89ec70cc8bdf19e7f4e15a71,verified_from_rpc_swap_log
2026-07-26 10:03:41,buy,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.4,,,live_pending_fdv,0xdcc0b78694c89831d679cde454a9c7d10cc4df73832fbcc66a5c90c07728d3a8,verified_from_rpc_swap_log
2026-07-26 10:03:28,buy,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.77,,,live_pending_fdv,0x4e35f6c149ef0f7a1e3b54a47ca836074c70537c5a05bb59824741afd7ed523a,verified_from_rpc_swap_log
2026-07-26 09:59:40,buy,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.4,,,live_pending_fdv,0x512da428f19e8bb5ebf9fcb5eaac94241248b52b928ba14d0d9a7df9389534aa,verified_from_rpc_swap_log
2026-07-26 09:58:01,buy,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.4,,,live_pending_fdv,0x3a4d948c6567ff9160914bcfe32c8ed09ab2b34aa6e50ec52cb959cdb5e8cb3a,verified_from_rpc_swap_log
2026-07-26 08:13:09,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4,,,live_pending_fdv,0x2fcb4222b40373e6cf8598a7cf58dea82a8f2212bdb11ea6869b74615622ecdb,verified_from_rpc_swap_log
2026-07-26 08:12:22,buy,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.4,,,live_pending_fdv,0x02df8693bb49b9cb5b30816c8891731a1fd69411a48bb06946c3b9e14d73283d,verified_from_rpc_swap_log
2026-07-26 07:13:18,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.6,,,live_pending_fdv,0x87de7998d3dd34f65a936cbb8b5ecb8a8855240363fb3440554579552908606e,verified_from_rpc_swap_log
2026-07-26 05:46:17,buy,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.3,,,live_pending_fdv,0x82c37bc41bf801e4d2d197448e838f4e1854ba1043c772c27d34f5e2b552ccb7,verified_from_rpc_swap_log
2026-07-26 03:37:13,buy,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.4,,,live_pending_fdv,0x5739a9551ef974f7181faa7100d1587dedcfc2e69d4bca2362ad12829967f478,verified_from_rpc_swap_log
2026-07-26 03:18:32,buy,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4,,,live_pending_fdv,0x00ea8b3cb922045b99211eaf61c9408706344d2b57e5a5b7a56cd26cdddc6075,verified_from_rpc_swap_log
2026-07-26 01:24:24,buy,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,0.4,,,live_pending_fdv,0xe789b51cbd2893cd4c2a7db6a7b8320f6d1aec63c48b6ea9a33851d4adc74923,verified_from_rpc_swap_log
2026-07-26 01:06:49,buy,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.4,,,live_pending_fdv,0x769cdac7a769752168b11fd521c3f9dcdf8b5a909cbcf5f009798913bb593971,verified_from_rpc_swap_log
2026-07-26 01:04:32,buy,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4,,,live_pending_fdv,0x25be752b914051e97a1ccda47dea3e88ee27e92584058bebbbaf903ab4e3335f,verified_from_rpc_swap_log
2026-07-26 00:57:03,buy,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,0.4,,,live_pending_fdv,0x9f53290de03edce62865707f72a1c48ba73b34d4f5fce3a51b9f24c9a5f3e0db,verified_from_rpc_swap_log
2026-07-26 00:56:09,buy,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,0.4,,,live_pending_fdv,0x9be83216314fec3f0d57afdaf4978363e7395a87360e03bc520de143f525acf0,verified_from_rpc_swap_log
2026-07-25 14:47:55,buy,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.4,,,live_pending_fdv,0x2d73fd979bba3d270d188b33d95f8254cf1e3c9d294463d713ba6654feded36d,verified_from_rpc_swap_log
2026-07-25 14:06:50,buy,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,0.4,,,live_pending_fdv,0xfd69d868b67a7fc2511fbddbeb9257369b4e25dbae55319cf3dcb5ed81e4a00e,verified_from_rpc_swap_log
2026-07-25 09:49:08,buy,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4,,,live_pending_fdv,0xe27e0a5fd96bfdf50d53d82d5cb05a9ba58036d89652c2ba93d7ee12795b7067,verified_from_rpc_swap_log
2026-07-25 09:44:54,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,,,live_pending_fdv,0x8b40f4ae6c5675ea2b56cb16fcf023a05d4a87527267a466aaa85f2b6b76fe3f,verified_from_rpc_swap_log
2026-07-25 09:06:18,buy,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4,,,live_pending_fdv,0x156be88a3c94f06105e67d3e0db2d0f72fa696788d3ff0e5cb3cbf347991f057,verified_from_rpc_swap_log
2026-07-25 08:37:29,buy,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.4,,,live_pending_fdv,0xaaee3355dde0bfce3a6de8c5994d946dfb6b6957e45794e5d61b037caf7f50f8,verified_from_rpc_swap_log
2026-07-25 08:36:23,buy,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.4,,,live_pending_fdv,0xcfde93a60647e3bf9e6c5d7dbc48bb57b65db7ca4bf35b38ddababd0cfceb5af,verified_from_rpc_swap_log
2026-07-25 08:17:11,buy,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.4,,,live_pending_fdv,0x9a9933435e97f8f2b65e72fb7a572ea04e78e88b0fc8d4ad187c6ccef50c2f9f,verified_from_rpc_swap_log
2026-07-25 07:38:18,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,,,live_pending_fdv,0x1c67867017bc1f51bee2ef0ccde1b8ed8aa0c840a77da31445514e1d794fb8f7,verified_from_rpc_swap_log
2026-07-25 07:33:51,buy,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.4,,,live_pending_fdv,0xc7ac59f8f707968a4ce4c3c855cab525e89e19c28a8ace6415882a1ad4c87a8e,verified_from_rpc_swap_log
2026-07-25 06:28:19,buy,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.6,,,live_pending_fdv,0x50b8031499a1dac5147a1262a4da8a3f81b7f9e9ba9a0de2899bdbe792c1c58b,verified_from_rpc_swap_log
2026-07-25 06:21:59,buy,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.6,,,live_pending_fdv,0x8909d20549a5340ed1cf9079daabc0e00ba6fce6bd89106aa91bb8fa5a1f5caf,verified_from_rpc_swap_log
2026-07-25 06:21:38,buy,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.6,,,live_pending_fdv,0x163ecebbb85985ce229c908b89b8b70b2a7a71bca1519e87046edfff9a4dba28,verified_from_rpc_swap_log
2026-07-25 06:17:00,buy,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.6,,,live_pending_fdv,0x825ebdbcbc3bfcdfbcb41907cca79e6a61b957fe3677350e72762f98eceb4546,verified_from_rpc_swap_log
2026-07-25 06:16:22,buy,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.6,,,live_pending_fdv,0xe5f1fe68d973e8ddcd32e45a83c46430568340be90ed2f6b4fde481176b739c9,verified_from_rpc_swap_log
2026-07-25 05:53:24,buy,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.77,,,live_pending_fdv,0xda2da6f8bed30678bd2e5ae3edbf1e6c68d4631373e5e06f7f7f2cd1a7f24111,verified_from_rpc_swap_log
