time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-22 06:27:28,buy,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4,,,live_pending_fdv,0xd3cf5e858a995c2d5a8c0023071a03be4a72e4c840c1b0561db155a4534c1420,verified_from_rpc_swap_log
2026-07-22 06:12:12,buy,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.4,,,live_pending_fdv,0x2dbb993438f3f3830260ccb9f60216976167a291ca8272f58bc27709867dbaeb,verified_from_rpc_swap_log
2026-07-22 06:11:34,buy,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.4,,,live_pending_fdv,0xd37ff3f7d4946e9547b8768dd501982b0bba6e64a8fb27cab7a47745456c09cb,verified_from_rpc_swap_log
2026-07-22 06:11:15,buy,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.77,,,live_pending_fdv,0xbc605e440b9a4547f63a43b12bd0c836c72fb5185e1fd72835d95901eae38658,verified_from_rpc_swap_log
2026-07-22 06:11:10,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.3,,,live_pending_fdv,0x26f1c29733fc1cd518d191cc0c900befde4e4e3e374999dad1e144eb59230013,verified_from_rpc_swap_log
2026-07-22 06:09:14,buy,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.77,,,live_pending_fdv,0x878a14b9141563535553ad07b9746a6791a8776e9aec6ee1732a4a5e1ae3f38d,verified_from_rpc_swap_log
2026-07-22 06:07:21,buy,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.4,,,live_pending_fdv,0x8f82f369d40d7bae786117feb37afa2a05a981eb2b992dba09a82389b2a3d3e9,verified_from_rpc_swap_log
2026-07-22 06:05:55,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,,,live_pending_fdv,0xa2e383f7122e34e1409c645bf904c0a8f9a3355ba0045da7e648418f44c0697e,verified_from_rpc_swap_log
2026-07-22 06:01:50,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0xfc479f6b3752e5e7eeb498db328947e182f37f7cabc54077255887f9195d9ece,verified_from_rpc_swap_log
2026-07-22 06:01:34,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0x43fc704917a873501ee1c2301e67a12485cd50fe279d6f2fb4de72123ce4a65c,verified_from_rpc_swap_log
2026-07-22 05:47:30,buy,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.77,,,live_pending_fdv,0x0c7aca174af96427a2f1205bbf9f10935d3b866c5e6bb3a14822fe55cb82ff71,verified_from_rpc_swap_log
2026-07-22 05:32:42,buy,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.4,,,live_pending_fdv,0xd7f4b8b3a6abef29379fc758de9ce5b0c17fe3c4aed4ca55afe357c403c6f388,verified_from_rpc_swap_log
2026-07-22 05:31:21,buy,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.4,,,live_pending_fdv,0x0c0f263110dc1e9f0a71e8eddb66d6339de9208cf000536cbad931e1f263f314,verified_from_rpc_swap_log
2026-07-22 05:30:27,buy,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.4,,,live_pending_fdv,0x10fe7c007149397f785d9ab66783ca488094cc5f4eaf6dfb63a3ad2b360a167d,verified_from_rpc_swap_log
2026-07-22 05:26:25,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.4,,,live_pending_fdv,0xe8c3a78278dd687aa90594c08768190b5391d9371c70906ebb8f1595decd2f34,verified_from_rpc_swap_log
2026-07-22 05:10:37,buy,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,0.4,,,live_pending_fdv,0x9121bc69514dab669516e3780462cb6fcfc8212f335bf801f888b38620a58a08,verified_from_rpc_swap_log
2026-07-22 05:00:42,buy,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.4,,,live_pending_fdv,0x7af6ff1d39ddbd42e319c6cf800f843045fe70626ceb0956230b976c05929976,verified_from_rpc_swap_log
2026-07-22 04:53:34,buy,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.4,,,live_pending_fdv,0xbe92d60f4e3e55864fa7fee22e26a8a7ed0c2a6b72095a96fc3f4d1ea239c242,verified_from_rpc_swap_log
2026-07-22 04:45:12,buy,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.02,,,live_pending_fdv,0xd3a10000a6173bdc76f52b28df08ef81a8e8c521bec3612bdc21162d7c6d632d,verified_from_rpc_swap_log
2026-07-22 04:43:57,buy,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.4,,,live_pending_fdv,0x15e3ca3b73e88ffdaceb92705871f688053b99037bce33b2b00fd9fdee80c6be,verified_from_rpc_swap_log
2026-07-22 04:13:56,buy,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.4,,,live_pending_fdv,0xacfb898d35db1f0f3794a1659198fbb01dd7168d516077cf6b62009c391505ac,verified_from_rpc_swap_log
2026-07-22 04:12:59,buy,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.4,,,live_pending_fdv,0xbddd0f685d3b33b06103450820a7f83b9da3b0ae83d4829ed3e31f067a108398,verified_from_rpc_swap_log
2026-07-22 03:47:12,buy,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.4,,,live_pending_fdv,0xb72e098f4f4a125f35a47c9dd95adb740f2a6583285ae85dc45a8158fcaf671a,verified_from_rpc_swap_log
2026-07-22 02:48:07,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.4,,,live_pending_fdv,0x59687f95b51304482164181edb4d107abd7b3f8c6f669a038ebdf504cb37fc23,verified_from_rpc_swap_log
2026-07-21 15:31:15,buy,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.3,,,live_pending_fdv,0xe9057313e594f18057df51b83c98ce0f2e163f440f7d63ddffc9d2bb13bc5b9c,verified_from_rpc_swap_log
2026-07-21 15:08:42,buy,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3,,,live_pending_fdv,0x78633f05183255b29e2564c44137e0511b0eeaa6d4ea6c4a43eddf40c8457ae4,verified_from_rpc_swap_log
2026-07-21 14:42:35,buy,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,0.3,,,live_pending_fdv,0xb61f3a0d0061265370bdc9f5a9003e80d5241a55e10dc52966aa3768e9f64694,verified_from_rpc_swap_log
2026-07-21 13:27:52,buy,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,0.3,,,live_pending_fdv,0xe20f90967b6cc18ec0995c5b7be6e21d007da2f4d119b7779db3fc50c660c383,verified_from_rpc_swap_log
2026-07-21 13:16:56,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0xd860fa9f753ffe07b5639a9f17c03d0e098f292fe0e59b63668baa2fb1a4d75a,verified_from_rpc_swap_log
2026-07-21 13:13:24,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0x01c856fb3dfd00d274722d445e2dc76f8f891d3ff3e6a748cca82a6372438795,verified_from_rpc_swap_log
2026-07-21 13:00:22,buy,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.2,,,live_pending_fdv,0x103996a7613534804ebbbbfe6be4cc8d94a88f3faec5957c1371e710e0a4a22c,verified_from_rpc_swap_log
2026-07-21 12:59:51,buy,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3,,,live_pending_fdv,0x2750e0736816813a2016beef34225fefc08c31664f750658e038b63529d55794,verified_from_rpc_swap_log
2026-07-21 12:58:38,buy,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.3,,,live_pending_fdv,0xe911e8eca5526748a2c73777206510eaf99ce0c2bc070b8881f842ceab98fab9,verified_from_rpc_swap_log
2026-07-21 12:56:46,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0xc5e72ab14c5ced3b425a7de4e187f1ec6d175da33ee02776d1d7c51552ad3281,verified_from_rpc_swap_log
2026-07-21 12:47:03,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x59a447db8240ab0e29a6a45aac2e1f222332878fee23ae4d0db9af77999335fd,verified_from_rpc_swap_log
2026-07-21 12:46:36,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x0b6f7920d3853112eedc1dfe0e34741b7c4d05161c6eebdcdd845526276ac135,verified_from_rpc_swap_log
2026-07-21 12:46:21,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0x9535e06232fc3a6198d81af0cfbdde4f16c763130b9f30b63d8e88a031052170,verified_from_rpc_swap_log
2026-07-21 12:37:41,buy,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.3,,,live_pending_fdv,0x1c2d78021b94d36670b3d3506b5c90015578309b04f629a9044c6adfc889dfc5,verified_from_rpc_swap_log
2026-07-21 12:22:33,buy,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,0.3,,,live_pending_fdv,0xfc128117e683fce91ed3f3992b72397eb693008b72b61e52f43ef0398e96bffd,verified_from_rpc_swap_log
2026-07-21 12:07:57,buy,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.3,,,live_pending_fdv,0x67a717276bd8b8ca61c1fd1ae1c8b16625ee7001b5f472fcd2375b7ed91a695e,verified_from_rpc_swap_log
2026-07-21 12:04:07,buy,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.585,,,live_pending_fdv,0x98305ff0cfe926151a1156d616c6c161c4b890448711275ee289d138ca15b819,verified_from_rpc_swap_log
2026-07-21 11:54:26,buy,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.3,,,live_pending_fdv,0xa4075576d538865ed32b5768f142ba2ca732a3ca831fe5d2ea8960d0792938a3,verified_from_rpc_swap_log
2026-07-21 11:48:19,buy,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.3,,,live_pending_fdv,0x2ee2cc1649f3a556767a5422c4deb6f7bdbbf2bd78a3b67f62e70a73af803d95,verified_from_rpc_swap_log
2026-07-21 11:43:08,buy,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4,,,live_pending_fdv,0x49d7fcce89168b7764acbb447b40db315bdfee75f64f963b94cadd7e255e7a94,verified_from_rpc_swap_log
2026-07-21 11:28:23,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,,,live_pending_fdv,0x077484ff6557a4fe1e9d66dca4382e5260ff6684db87ce8a3a51ab2b479955ad,verified_from_rpc_swap_log
2026-07-21 11:25:32,buy,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.6,,,live_pending_fdv,0x787ddeaf0f66faad10a649189692a31e62c83b56e5e713358cba225f9a6a60ca,verified_from_rpc_swap_log
2026-07-21 11:24:33,buy,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4,,,live_pending_fdv,0x7aa744e9da903a5f137038556662daa53d29bb53e4f053fe4e9ec5891464039c,verified_from_rpc_swap_log
2026-07-21 11:19:17,buy,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.4,,,live_pending_fdv,0x449a05c87fc7ffae8715239b2fb620fa962c0e5fe36b38c5d67b9e3f89d3bf83,verified_from_rpc_swap_log
2026-07-21 11:10:49,buy,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,0.77,,,live_pending_fdv,0xf44d99eba3207dc38399bd06f7776d40c740ea66f364791cde78a045482be4c2,verified_from_rpc_swap_log
2026-07-21 11:09:27,buy,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1.07,,,live_pending_fdv,0xd17bced2b8e82cc0a14aa687d9d83789ab8192c1cffe6f5a6bd486c3fc83603a,verified_from_rpc_swap_log
2026-07-21 11:08:53,buy,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,0.2,,,live_pending_fdv,0x289b8027cbbf9a74422a06145ffc0929cb48eeeeca2a1a5903e92550874a28d1,verified_from_rpc_swap_log
2026-07-21 11:03:28,buy,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.2,,,live_pending_fdv,0xc97d4c9de5893e9dbf3fd8d5a92f5c54bcc6fb2cb8db5277b83592afccc247a2,verified_from_rpc_swap_log
2026-07-21 11:03:10,buy,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.495,,,live_pending_fdv,0x5420186030804314fb0a40fa0a0bd9a9efb170e5c94976678bde189907476953,verified_from_rpc_swap_log
2026-07-21 10:22:19,buy,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.2,,,live_pending_fdv,0x4f05579d441791aebd21c01bda61bfc98545305fcd2cbfa0f46a739a4004c134,verified_from_rpc_swap_log
2026-07-21 10:05:06,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.4,,,live_pending_fdv,0x941abb7de90911ea74e9c0f73c00541fd9aae581144277643843a658a8a24c79,verified_from_rpc_swap_log
2026-07-21 09:05:23,buy,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,0.535,,,live_pending_fdv,0x02d8a7da71867ad6202365f1e769366a1a7718f8c14b6262b45cd8ece3689361,verified_from_rpc_swap_log
2026-07-21 08:26:14,buy,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.19916536487196146,,,live_pending_fdv,0x710642f1b33a855597d68397297163fc88a33f3c2a84edefb79467ae26cd7066,verified_from_rpc_swap_log
2026-07-21 08:22:38,buy,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.05404141688314052,,,live_pending_fdv,0x75d8dc95f585da586716df4dd90d397118e1ec45fc79fb6433b2227eb5d3cd13,verified_from_rpc_swap_log
