time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-31 12:03:13,buy,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,0.6,,,live_pending_fdv,0x71213e4954312ab185ce1066de9ed091d2fdc7bfdc2767f789ed0f1db40c2bef,verified_from_rpc_swap_log
2026-07-31 11:58:13,buy,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,0.398,,,live_pending_fdv,0xacf724a544d351181b4124309182fbe9bb63b677de494b3dd8caccf705a3a125,verified_from_rpc_swap_log
2026-07-31 11:50:44,buy,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,0.6,,,live_pending_fdv,0x86764e25e173a0aa38141c98e305e15ab044bf45e8941f1d5491a074aff43a32,verified_from_rpc_swap_log
2026-07-31 11:10:24,buy,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,0.12,,,live_pending_fdv,0x79be0ccbe51e16ab3826f7ecb89a09ead0ae5aa52f8556973e833ff0f3987457,verified_from_rpc_swap_log
2026-07-31 11:02:48,buy,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,0.12,,,live_pending_fdv,0x7cd03aad178dd1cb57132a2b5b86b0fc78673b36165b1d271f5c2da303c2e6c9,verified_from_rpc_swap_log
2026-07-31 10:55:47,buy,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.398,,,live_pending_fdv,0x87f6c40bea5f08a828c272bb172a73345d7e95d65fea0fdeeb2e8b0e859aa2b5,verified_from_rpc_swap_log
2026-07-31 10:43:25,buy,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,0.12,,,live_pending_fdv,0xf32d6be4dafcf9ba4351644541751e1cff1a80eb102173299a7493ebf8b8c7a8,verified_from_rpc_swap_log
2026-07-31 10:31:02,buy,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,0.12,,,live_pending_fdv,0x2298043cefd2ae386e637d44d0fe7c988d125af1610ac1e1e8c4664cfa418958,verified_from_rpc_swap_log
2026-07-31 10:30:00,buy,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,0.12,,,live_pending_fdv,0xfed2985bd683ee6206ebe33203b69210bbb2f49a5d34df6e68f497ce910bc9d9,verified_from_rpc_swap_log
2026-07-31 10:26:52,buy,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.12,,,live_pending_fdv,0x63aaf4948ff3dd6c228ab7e3ead14daf49ed89c00e6e1b24ce21deb57a10701a,verified_from_rpc_swap_log
2026-07-31 10:18:38,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.198,,,live_pending_fdv,0x8e459e07e446994c1ceca4464d06309f91db8dc51c5506e74f85ee283f288bff,verified_from_rpc_swap_log
2026-07-31 10:14:57,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.4,,,live_pending_fdv,0xf94d57e1a264986fc64b4a08309e26b0b2a35109a442be8845071d53624b53c1,verified_from_rpc_swap_log
2026-07-31 10:11:58,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.12,,,live_pending_fdv,0x27da8966a71d238c186a2d2b5864da75c50ccbc40357495b7b68514a662aeea1,verified_from_rpc_swap_log
2026-07-31 09:46:26,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.12,,,live_pending_fdv,0x415416ad3d5e6b5266d63add0ba682e6a8631ef9149500dd13b371cbce599414,verified_from_rpc_swap_log
2026-07-31 09:44:55,buy,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.12,,,live_pending_fdv,0xfbd820b12339426beea3ece14cede0547b74cc2c067c60f928c7334e8194f975,verified_from_rpc_swap_log
2026-07-31 08:37:39,buy,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.12,,,live_pending_fdv,0x80b68d6c9249462f0f55243366ef07e11d428a41e435a642b95d3b0f31120f81,verified_from_rpc_swap_log
2026-07-31 08:12:14,buy,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.99,,,live_pending_fdv,0x363266956e4b0aa10931d006ae8007f8d1024b6ce990f0e678e20abf8110aa91,verified_from_rpc_swap_log
2026-07-31 06:43:47,buy,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.6,,,live_pending_fdv,0x94a1820efca5b95d0fba7256ce87bf4943fd4e82f2ec1b545f9fef596b73b458,verified_from_rpc_swap_log
2026-07-31 06:39:48,buy,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.6,,,live_pending_fdv,0xbe4922d809faac01e667abefdb64fda5105a495f89240d3404d12e5a90741102,verified_from_rpc_swap_log
2026-07-31 03:25:45,buy,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.99,,,live_pending_fdv,0x296a46574c97262fd31d1587190d35a7904a5dca1c2dfede8f750ef4cbe6eaa7,verified_from_rpc_swap_log
2026-07-30 14:30:12,buy,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.6,,,live_pending_fdv,0xfc0b1f3423f6c4e6a0f0f4880bf384b1438f2cf7971d36332f4192247666dc28,verified_from_rpc_swap_log
2026-07-30 13:00:40,buy,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,0.6,,,live_pending_fdv,0xcc00c11261164c3226fc6516938ada201a3e998650bd1f3724d08c7a2e57375b,verified_from_rpc_swap_log
2026-07-30 12:37:13,buy,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.198,,,live_pending_fdv,0x17b56b58af690d5228776649954bc78b578c81510f4ba102802dd9db2d479100,verified_from_rpc_swap_log
2026-07-30 12:33:31,buy,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.6,,,live_pending_fdv,0x7f0edbc45b38ec2bbc3d29bc5336a3e22eba6e9dacadebdafd59f13b47a5ce11,verified_from_rpc_swap_log
2026-07-30 11:02:56,buy,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.6,,,live_pending_fdv,0x811117842dca0b4113a18b77487de55dc37d90dcb10e07ed1b0c3de7cb896409,verified_from_rpc_swap_log
2026-07-30 10:59:57,buy,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.6,,,live_pending_fdv,0x0ed6249b8f3db9c0633cdc4c2212ce19d93f8dc8d7d8a2de51680e002c45febd,verified_from_rpc_swap_log
2026-07-30 10:52:19,buy,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3,,,live_pending_fdv,0x73202d1cf10d7e8ed6b94c3974e06233063ad98ffcbd43c913d0e4e440e94297,verified_from_rpc_swap_log
2026-07-30 10:34:54,buy,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.6,,,live_pending_fdv,0x86dbca1a9f1bc2ddf1c6bbb364fb87678ef9cfc537e1f13d920db7a62911e427,verified_from_rpc_swap_log
2026-07-30 09:44:27,buy,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.6,,,live_pending_fdv,0x8f371300a218790c3a5e61ff03863bb06a28beb0a001e921c8533b1216d75efb,verified_from_rpc_swap_log
2026-07-29 10:45:42,buy,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.6,,,live_pending_fdv,0x4429202d0db3faf6cc1c3988606de7ada334d38024d6f25e0e135279ee1a6176,verified_from_rpc_swap_log
2026-07-29 09:56:13,buy,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.6,,,live_pending_fdv,0x11c74863da8e605ae17f81a45aa6f4d73ef4a10bd5894f8ee366696f5be12861,verified_from_rpc_swap_log
2026-07-29 09:39:24,buy,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.6,,,live_pending_fdv,0x69b753282b55f0118cb06dd84cc83f752a6778b2d80baee698dffd6f786a71fd,verified_from_rpc_swap_log
2026-07-29 09:34:18,buy,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4,,,live_pending_fdv,0xd21862fca26c1419307f4dd505c23982f1803732efbe26afd4a30f660c5cc182,verified_from_rpc_swap_log
2026-07-29 09:29:54,buy,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,0.6,,,live_pending_fdv,0x613bd40306305cbcd09c5f8b2d5f2855f348340ffcff4bd664b8d93929e63c7c,verified_from_rpc_swap_log
2026-07-29 09:22:14,buy,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6,,,live_pending_fdv,0x514ff02ec522665a722ebad4fa0ea716921c0e81ed11ca796deada0d1ba3fd0e,verified_from_rpc_swap_log
2026-07-29 09:08:06,buy,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4,,,live_pending_fdv,0x2245f2708ca0a6071728705388248edbf50b4c1290c62bb919a8546e536f2a17,verified_from_rpc_swap_log
2026-07-29 09:00:28,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6,,,live_pending_fdv,0x92dc5c20d41903182ac2d2ef2e21893db44cf18a8a3e200111e31e5c9c70776a,verified_from_rpc_swap_log
