time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-20 08:08:56,buy,0x4ce4511333dca577535a7c409ed3941b32cb4444,0x4ce451...cb4444,0.4,,,live_pending_fdv,0xc23aa39441308c2d61d99ba4809077f8d488c63d51acd9e92a726db78dceae51,verified_from_rpc_swap_log
2026-07-20 07:49:20,buy,0xc1acc7869d0d9807e388e7b6a78a7034a7ff4444,0xc1acc7...ff4444,0.3,,,live_pending_fdv,0x4f0f12510cb7130d00c90973d8048e0b54dfe35a74168919fc3b989a9c04a634,verified_from_rpc_swap_log
2026-07-20 07:43:00,buy,0x6e2b42227a09ba5223efb02c5b0bc115207d4444,0x6e2b42...7d4444,0.02,,,live_pending_fdv,0x58fea604a8c88cdd4ed7fc703faf3f80ab0f290c7a20a154c59e9a38415eb065,verified_from_rpc_swap_log
2026-07-20 07:30:30,buy,0xc2ab54a8a0e0bfba67699c94a6f0366129914444,0xc2ab54...914444,0.6,,,live_pending_fdv,0xbae825238d74e048a36882c4afa48c642922bffa62d6471d32766315f7254b1a,verified_from_rpc_swap_log
2026-07-20 07:17:05,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.1,,,live_pending_fdv,0xdcc94df7e01ec250e0d5863b5c01cbfd7c8596bf9d894c71308d9236a55e3008,verified_from_rpc_swap_log
2026-07-20 07:12:57,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.99,,,live_pending_fdv,0xe3a5ef3d7f87104586335c73b92159648e9c569c44ef03c5bf33496747199eef,verified_from_rpc_swap_log
2026-07-20 07:11:25,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.6,,,live_pending_fdv,0x16be9678a8bb53cc4253be2c06aca8499497e98b534841a5bf0994d7624d36d3,verified_from_rpc_swap_log
2026-07-20 06:36:51,buy,0xee04cea622b0b3606e6cced79e9ed9d0fb554444,0xee04ce...554444,0.4,,,live_pending_fdv,0x348ee44386d454f16a7a4b213cd0a62580470b45c713a7dc117ec708d72025b6,verified_from_rpc_swap_log
2026-07-20 04:52:01,buy,0x00d9f9439b988c7aa44d860a63e5df6ea3004444,0x00d9f9...004444,0.6,,,live_pending_fdv,0x5f93df4b825992a31daa7315d9a43b22606cc0d19c61e0762a96560c01edbb98,verified_from_rpc_swap_log
2026-07-20 03:58:59,buy,0x9ed7261c8ad27e85cc10425ce5d72a776cee4444,0x9ed726...ee4444,0.3,,,live_pending_fdv,0x0f6daf162c77b0f2945d7b73473a3508970a18742a650bb3beceb44d61dc11bb,verified_from_rpc_swap_log
2026-07-20 03:34:25,buy,0x6e8f6a6b4873502c7796b7af9e9177254b434444,0x6e8f6a...434444,0.4,,,live_pending_fdv,0x33eea26e851fe1aa2489ef9b259b7127e889a4cedecdac75ed39059cacfe9372,verified_from_rpc_swap_log
2026-07-19 16:16:36,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0x5f63b2adb3aae0b8717799ba32b0e5dc573c7e41ab5bcdd7240b5898a1b648c6,verified_from_rpc_swap_log
2026-07-19 16:12:53,buy,0xb13b3ed473bd859059631a57986b1924a3eb4444,0xb13b3e...eb4444,0.4,,,live_pending_fdv,0xbef0487e52395f957f9a442186a37aab6f401c7687b1f34d2506b4b3b3950654,verified_from_rpc_swap_log
2026-07-19 16:05:05,buy,0x8015567bbcaf689839321c0ac681c227635d4444,0x801556...5d4444,0.4,,,live_pending_fdv,0x35043969eb4b496f09d5b04d09c0df9529cfcbdeb4dffbc0e11b24efb49ce73d,verified_from_rpc_swap_log
2026-07-19 16:03:38,buy,0x89dafd3bb7c6da904450e48eb73b92c479cd4444,0x89dafd...cd4444,0.4,,,live_pending_fdv,0xc48bd4c5610bfea6064760bc01d1267ca88dd5fc6c28b59e9f4a6af12f7855cb,verified_from_rpc_swap_log
2026-07-19 15:59:49,buy,0xb2e2f82fcbf8064a02540c88e4a1d6b95e674444,0xb2e2f8...674444,0.4,,,live_pending_fdv,0x90e9cd3b9cd509288630414042ac330b62356c75dc0cad0eeb6806bf0aa0ff7a,verified_from_rpc_swap_log
2026-07-19 15:54:02,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,,,live_pending_fdv,0x95e6440fdec2d89f06500f608b59eb7f8e8772c17555aa5465503947f4957f19,verified_from_rpc_swap_log
2026-07-19 15:50:58,buy,0x50537c0eff561c9fb646fbca7f9a66e83f394444,0x50537c...394444,0.4,,,live_pending_fdv,0xf000ac8df9478ca07189fe527f03af112f16b19c7f14e0fa3f42a8ab5e3bd085,verified_from_rpc_swap_log
2026-07-19 15:42:37,buy,0x5f5be244c907a7d5a2ccf46a0639ae472fd24444,0x5f5be2...d24444,0.4,,,live_pending_fdv,0x916e365f8c06d43af26da8bc2f9578d1bade91b0cdbc908ee333c47f2292b703,verified_from_rpc_swap_log
2026-07-19 15:32:19,buy,0x91fac2f8e3a9e1aaf71ddc4efb3da8c9b4484444,0x91fac2...484444,0.3,,,live_pending_fdv,0x6483c5ece03c15bf77cc03e506243af723a1286d4dc0ff47c0b940bc879dac0d,verified_from_rpc_swap_log
2026-07-19 15:22:11,buy,0xfa991fbb087109c2a35695b7cdfb92568b154444,0xfa991f...154444,0.4,,,live_pending_fdv,0xb3fad44e10920e6685cf29fbd437951b5c3fa01166acbe95e8bdb4791cfe55e3,verified_from_rpc_swap_log
2026-07-19 15:18:53,buy,0x8fd6b1f694e7d2d2e708ccdfc117c2ce3d5a4444,0x8fd6b1...5a4444,0.4,,,live_pending_fdv,0xe788b14ba154dee6a039c3b138c5bc92c6ebc5e886cd97c1749440f37c8898bd,verified_from_rpc_swap_log
2026-07-19 15:17:22,buy,0x1068086e822387fa7b00b3cf1c1f33de1e0b4444,0x106808...0b4444,0.4,,,live_pending_fdv,0xa9f9221fc5f57ca4fb5c544751e790003bbf47fa5c5c78a914b2b7ba6eed39fa,verified_from_rpc_swap_log
2026-07-19 15:13:43,buy,0x09c7130d6cf9060a0a2d1cdc3cddc01336004444,0x09c713...004444,0.77,,,live_pending_fdv,0x62db38e8227781c0eab56a3767956a619e0bf89edb59698bee3efd06115865de,verified_from_rpc_swap_log
2026-07-19 15:13:15,buy,0x2c42987e6f5143e8d0fd8c7b08b9887fe6934444,0x2c4298...934444,0.6,,,live_pending_fdv,0x119d8b9763d6a9d04030c4a54635d62e432cdf84ff008cb11270f6d901d614fe,verified_from_rpc_swap_log
2026-07-19 15:08:55,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.26666666666666666,,,live_pending_fdv,0x9e57b1c2f002ff28248045907ce76ed95a178df3ac5b74833d2b5d06140847b2,verified_from_rpc_swap_log
2026-07-19 15:06:36,buy,0x6160abf0a464c9caddfd13a3b2d5d4afecac4444,0x6160ab...ac4444,0.6,,,live_pending_fdv,0xbaa0b13eacf0ebe14a16db440cd027af9908954fac907082d8f8ac68edec978c,verified_from_rpc_swap_log
2026-07-19 14:51:53,buy,0xe35710326f96665f9c79863c282e441053594444,0xe35710...594444,0.4,,,live_pending_fdv,0xb3cedebdbb7a79c2ebadb9f1054a9161758e8f1fce9ddeb660df774c06054684,verified_from_rpc_swap_log
2026-07-19 14:40:32,buy,0x8948ef206ca77d896e55aab594ed39c97d014444,0x8948ef...014444,1.69,,,live_pending_fdv,0x67a787b3419be63f9c5da5912c32a3645b34a5eb3001c8bca6d016ed5e0d8758,verified_from_rpc_swap_log
2026-07-19 14:31:54,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0xe9cc5acb425f5373a3943c03e11f796789f57df9e0b06a981fba71a5d1ccbf2a,verified_from_rpc_swap_log
2026-07-19 13:32:10,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0x6e36f3e2596f30cc4397d7098c7a775e1a7a013cea1e6c70b361b519700b7365,verified_from_rpc_swap_log
2026-07-19 13:18:01,buy,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,0.4,,,live_pending_fdv,0x81268a3cd53192a87bafb4d0b9c07563650ccc4eeff7eea8ea5b6699f628aa1d,verified_from_rpc_swap_log
2026-07-19 13:10:23,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.4,,,live_pending_fdv,0xfb52b01c842ca9911b3c005233992448e88e536697def89a2655d188fa7079e8,verified_from_rpc_swap_log
2026-07-19 13:07:31,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.3,,,live_pending_fdv,0x03302c71b3b23b90b6b99fccf848a76e5eaf23044035e72fd98415d37bc04306,verified_from_rpc_swap_log
2026-07-19 13:03:03,buy,0x71fb3b22cfdb24fb96c83e39c942a3d1fbf64444,0x71fb3b...f64444,0.4,,,live_pending_fdv,0xf587f63910edb1fc4c182d208c79728d567316f7edc90566fb8f45b79258f4ee,verified_from_rpc_swap_log
2026-07-19 12:59:07,buy,0x5c2aa52bb37b9e43078952a8e2184cf18b914444,0x5c2aa5...914444,0.3,,,live_pending_fdv,0xd5abccbd8e497c51846f798847a86b34c47ae39080eb22d253b108e117963e6c,verified_from_rpc_swap_log
2026-07-19 12:58:05,buy,0x5aac56a528b5dc6136aed38da8b3af3b2f844444,0x5aac56...844444,0.4,,,live_pending_fdv,0x86016115ca58c0413c60ce2615ce33fd16d6dca858338cc65c10220f706f24a8,verified_from_rpc_swap_log
2026-07-19 12:57:42,buy,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,0.4,,,live_pending_fdv,0x97ba42d819615f9f628f02d8c61b7ddce8fdf00c78a10103c4aec3c48d94e988,verified_from_rpc_swap_log
2026-07-19 12:56:26,buy,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,0.4,,,live_pending_fdv,0x9542968bc4b42840b9847de261d1c6853cce6e80f59d315d25501850ed8d23ac,verified_from_rpc_swap_log
2026-07-19 12:54:13,buy,0x9da7d93072ee567689da67f1cb745d3eddfc4444,0x9da7d9...fc4444,0.2,,,live_pending_fdv,0xf48cb14e73610d8c7919cc2ade86ca11edd16de93e3d0bb17b226f9c999bbf43,verified_from_rpc_swap_log
2026-07-19 12:51:33,buy,0xe11f74a758b299b79dfa3478228c3bc35ac54444,0xe11f74...c54444,0.3,,,live_pending_fdv,0xf6e16bb67c829a8c4910c31a9ba61fd5263c3ef7bf9192523cfc02ba97522a4a,verified_from_rpc_swap_log
2026-07-19 12:49:53,buy,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,0.3,,,live_pending_fdv,0x5677baaf6d48ba9a69194e096dba047b96c2002ee8ab5773f8631691cb0fbaab,verified_from_rpc_swap_log
2026-07-19 12:47:23,buy,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,0.3,,,live_pending_fdv,0x79da22098e1e5aa7442eb47c011a5d74c82c9f6ca79e7798eda9278ceb464b5e,verified_from_rpc_swap_log
2026-07-19 12:46:48,buy,0x7a3a8a0763834c944c1175fa8bacf561cb404444,0x7a3a8a...404444,0.4,,,live_pending_fdv,0xfe7f00f3a1fc146e6023af6b68fad3e4ee9066721362cf80adf876a73718dabb,verified_from_rpc_swap_log
2026-07-19 12:27:16,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0x0c99c0a4e42022b2a9343c36ca88fe4a276da877da167c101480c4c4699522b5,verified_from_rpc_swap_log
2026-07-19 09:59:19,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0xf207e2bd02b3620deb16732593ef9246eeca037973605ed1cd148912a58d80aa,verified_from_rpc_swap_log
2026-07-19 09:37:48,buy,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.3,,,live_pending_fdv,0xaaf9610488e0fd165b6cf9246769f809b984c56fe48d2d80682febfde514d37c,verified_from_rpc_swap_log
2026-07-19 09:29:47,buy,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,0.3,,,live_pending_fdv,0xdebc30b8c908ab0ec8b47cd50d0255b45a8c00303b3395dd201757c23172d7f2,verified_from_rpc_swap_log
2026-07-19 09:27:40,buy,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3,,,live_pending_fdv,0x37845bbfea794affc74235e88a6670590d6d44ba3daa67e56ef3eb475a8ec26c,verified_from_rpc_swap_log
2026-07-19 09:22:01,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.3,,,live_pending_fdv,0x516ab2d952a66396ab8740fda71d7664c47bcf6c8647b10bdaaa127ed410d292,verified_from_rpc_swap_log
2026-07-19 09:21:30,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3,,,live_pending_fdv,0x2cd1bdc97e9db902ed7de33d12686c9053f1ad934ceb98238eeeec7fd9c595ab,verified_from_rpc_swap_log
2026-07-19 09:16:34,buy,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3,,,live_pending_fdv,0xd3cd93f91b59a252a13243bd2b4fe12ae2f57a8450a6554eb6026b4cc3ae762c,verified_from_rpc_swap_log
2026-07-19 09:07:45,buy,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.3,,,live_pending_fdv,0x0c0dda22ae6e94151dfb2008b390ce9398924eb351aa5888a52ce3d1a5d5beef,verified_from_rpc_swap_log
2026-07-19 09:07:34,buy,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,0.3,,,live_pending_fdv,0xe1330cf542abfe002ac926c31442d05b80c66cad49c047eece023b0e11d6b526,verified_from_rpc_swap_log
2026-07-19 08:56:44,buy,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.3,,,live_pending_fdv,0x1f70dbb0c886511230fd3aef00a69b1f9053ae4f966cbcd663c4d9fa745edd8b,verified_from_rpc_swap_log
2026-07-19 08:54:35,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0x9f4b7ebe6475f92c99446bfa44a198f98fced564406dfd4eae4bc9210b0e04d8,verified_from_rpc_swap_log
2026-07-19 08:53:47,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0xe00b4c07dc000964954c5e8c1cc3989f95fb6bb4b9f02bb826d84b953aa9a854,verified_from_rpc_swap_log
2026-07-19 08:53:15,buy,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3,,,live_pending_fdv,0x6a7356c6d159911ead24b6777d05e7c42ba2ca67e672ea383131cf2d35eaaa7b,verified_from_rpc_swap_log
2026-07-19 08:51:59,buy,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,0.1,,,live_pending_fdv,0xe2cfa9a0e747eb4153fed35162eb3f7eccda0c0529b24b1e581f7fac4badc57b,verified_from_rpc_swap_log
2026-07-19 08:49:48,buy,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.1,,,live_pending_fdv,0x1156feb6697ae9832e227838ae8cd5504a83c1e30e3f51bff5bf065732d47151,verified_from_rpc_swap_log
