time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-19 08:54:35,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0x9f4b7ebe6475f92c99446bfa44a198f98fced564406dfd4eae4bc9210b0e04d8,verified_from_rpc_swap_log
2026-07-19 08:53:47,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0xe00b4c07dc000964954c5e8c1cc3989f95fb6bb4b9f02bb826d84b953aa9a854,verified_from_rpc_swap_log
2026-07-19 08:53:15,buy,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3,,,live_pending_fdv,0x6a7356c6d159911ead24b6777d05e7c42ba2ca67e672ea383131cf2d35eaaa7b,verified_from_rpc_swap_log
2026-07-19 08:51:59,buy,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,0.1,,,live_pending_fdv,0xe2cfa9a0e747eb4153fed35162eb3f7eccda0c0529b24b1e581f7fac4badc57b,verified_from_rpc_swap_log
2026-07-19 08:49:48,buy,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.1,,,live_pending_fdv,0x1156feb6697ae9832e227838ae8cd5504a83c1e30e3f51bff5bf065732d47151,verified_from_rpc_swap_log
2026-07-19 08:47:11,buy,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.4,,,live_pending_fdv,0x128e2634efbf99ecff63972cd05471a676ac63f939ad9c56f6b6f695aa18ff7b,verified_from_rpc_swap_log
2026-07-19 08:45:55,buy,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.3,,,live_pending_fdv,0xa9f70ac6a531790d0478ec537cc070c4991be1d8ac5b5bc4b5d306ffc6fdcdff,verified_from_rpc_swap_log
2026-07-19 08:43:41,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,,,live_pending_fdv,0x1fd60f63615d1ae9a474f294afa881837684dcb3fec929fdd6e9e317cabc20a6,verified_from_rpc_swap_log
2026-07-19 08:43:31,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,,,live_pending_fdv,0x16d5a576cb420a89ebdb2ac30326144bbcb4a660f0957717ce307c4555baffe4,verified_from_rpc_swap_log
2026-07-19 08:43:19,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.6,,,live_pending_fdv,0xc0ae96accd3565bea14a9c672c748e70cf3e42cd58944e81db83982cd82425c1,verified_from_rpc_swap_log
2026-07-19 06:19:24,buy,0xedc8a14b6d7e7dcc509bfb513374601723534444,0xedc8a1...534444,0.3,,,live_pending_fdv,0x85cafc3df4dcaa81f0e3fcc0afc51724283ee7ca61df95e600150a2eca720a95,verified_from_rpc_swap_log
2026-07-18 14:22:08,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.3,,,live_pending_fdv,0xd67b4ffa6810a911e6ca4a2e6af5a79db788152c16fc417f695be440632fbb77,verified_from_rpc_swap_log
2026-07-18 14:06:38,buy,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.016,,,live_pending_fdv,0x243cb973b540858dbf8b32414f132b731fdf9c89a49bd89458bf703324b9cb78,verified_from_rpc_swap_log
2026-07-18 13:17:00,buy,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.6,,,live_pending_fdv,0x937164913071f57e7041387a10f524072f1d19764673a2dc023cfe2c035cd4ef,verified_from_rpc_swap_log
2026-07-18 13:16:47,buy,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.4,,,live_pending_fdv,0xc14acee66145d1ece959d16597913def6f728c13527587f08b984b3069d60cbc,verified_from_rpc_swap_log
2026-07-18 13:16:29,buy,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.4,,,live_pending_fdv,0xca47b9f24868b7442451cf68e28ac167d96dcf6a88576ff23a0b1b70ef76d4b9,verified_from_rpc_swap_log
2026-07-18 12:39:59,buy,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.3,,,live_pending_fdv,0x74ec68ac57a143368439b2410f159f02ef9d50df7872f396ddee9effd8545713,verified_from_rpc_swap_log
2026-07-18 08:52:05,buy,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.4,,,live_pending_fdv,0xe4167aca5a9d5a09553dd3ad23e827e39a5a1093cab4107e23c789bd882ece8a,verified_from_rpc_swap_log
2026-07-18 08:02:59,buy,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.4,,,live_pending_fdv,0x74e8f2f3dd2e8d382f5460a6f8b6027f1527a55b6c07df35ce350667c5aa1621,verified_from_rpc_swap_log
2026-07-18 08:00:46,buy,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.3,,,live_pending_fdv,0x363d50501897c8a6be0ddb7e55423fecd183150005b6a3987b4fc3ddf402d749,verified_from_rpc_swap_log
2026-07-18 07:54:30,buy,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.4,,,live_pending_fdv,0x3ce3ecb65fb3b506dae62c3a63d4e551d24947944ee35dd231a0c99d12ad5cf1,verified_from_rpc_swap_log
2026-07-18 05:51:19,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.3,,,live_pending_fdv,0x348ba949b86538483154346cecc21866e022e0785ca80d72c4ab8469098ee834,verified_from_rpc_swap_log
2026-07-18 05:51:13,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.6,,,live_pending_fdv,0x133df7a27c32baa64614366b08af843446058eb42f20700858ce57d45aba2478,verified_from_rpc_swap_log
2026-07-18 03:33:23,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.9,,,live_pending_fdv,0x123c079fef11508a6b8fa9362a9fe0489f0ce689939e74f5e259d0c340994bd0,verified_from_rpc_swap_log
2026-07-17 08:00:44,buy,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.3,,,live_pending_fdv,0x8d50ae9fa1d71633df2531084670d46a916e4e5f99133373796030b91f347950,verified_from_rpc_swap_log
2026-07-17 08:00:22,buy,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,0.77,,,live_pending_fdv,0x985aded0026cab70bc62b6398028c8116cb39eb615f09009f9b74781aaa7c35d,verified_from_rpc_swap_log
2026-07-17 07:47:20,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0xd060b9ebe061a3f823873fd9575f9ce9963ba73fd5fefa8b834b1ef6bc79497f,verified_from_rpc_swap_log
2026-07-17 07:46:32,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.1,,,live_pending_fdv,0x9ab66fc28707de7e2f76ef85b6422ba9ef73ed553fd4d73c990bd30d66fc5e51,verified_from_rpc_swap_log
2026-07-17 07:45:42,buy,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,0.3,,,live_pending_fdv,0x6857a364225f60b411dc1a9a857a3950081b7fd387dad3da57e1afadb840747d,verified_from_rpc_swap_log
2026-07-17 07:44:38,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.4,,,live_pending_fdv,0x29f5ac0f2b286b359dc60d5e4bc92b174f388c6a4b23d98607b6fbe7f9ba56dc,verified_from_rpc_swap_log
2026-07-17 07:43:34,buy,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.6,,,live_pending_fdv,0x56bff4972c3b9a22433210f9390132cc12180aa4a75b56d0992175fe749a23a7,verified_from_rpc_swap_log
2026-07-17 05:02:13,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.6,,,live_pending_fdv,0xa1e39d961afac20698375e13e4793b09227faa325b97039523dd534c39f30dd6,verified_from_rpc_swap_log
2026-07-17 04:38:54,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,,,live_pending_fdv,0x1b1190fc4fed7c905482b3c2cd68105c8d8195a0f6b0ab5ecec40c8b0950d36e,verified_from_rpc_swap_log
2026-07-17 04:28:38,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,,,live_pending_fdv,0x0f8f36ec5bb5fa8e20a28e53b557cfdd44e94792d93a832d3c963d6aade70133,verified_from_rpc_swap_log
2026-07-17 03:46:57,buy,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,0.3,,,live_pending_fdv,0x876fa374033a45a2749b42e9e8454e2514d68551394bd428bc721cb40d75583c,verified_from_rpc_swap_log
2026-07-16 14:46:53,buy,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,0.6,,,live_pending_fdv,0xcd5dd1b60ab8beafe9cb15a98bb822f4848301c68ffb1b5410462105d3f47634,verified_from_rpc_swap_log
2026-07-16 07:50:36,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.5,,,live_pending_fdv,0x64989d5640541e3d1d24cff9cf092592a428f88d4db246bf91cbf21a2082400a,verified_from_rpc_swap_log
2026-07-15 16:05:09,buy,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.3,,,live_pending_fdv,0xbe68fc18d88dcee1d1e044835e34fedcd0df8b976a0f7bf600ce7267b6d8057e,verified_from_rpc_swap_log
2026-07-15 13:06:38,buy,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.6,,,live_pending_fdv,0x57ec292067c1e93314ecdb6a733e7ba966c5b57a5617a4c57b45efc28028b503,verified_from_rpc_swap_log
2026-07-15 13:00:03,buy,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.6,,,live_pending_fdv,0x175aaede495699a582f7400c1ae28fec494f33432ad78ac5c0c279766863c211,verified_from_rpc_swap_log
2026-07-15 12:59:53,buy,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,0.6,,,live_pending_fdv,0x0cbd63ecb6358e55b081f331fbb504e54d74293b2651801ead5d4513ab5251cb,verified_from_rpc_swap_log
2026-07-15 12:51:00,buy,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,0.3,,,live_pending_fdv,0xd6e8c1859b2e4641b07a43692899640bdf16d961631cb8f6e58002b3f6d4a0cb,verified_from_rpc_swap_log
2026-07-15 11:54:31,buy,0x43f062f9ab7bff02f925ea0fb52078116bb94444,0x43f062...b94444,0.3,,,live_pending_fdv,0xcf3fb2d01f77ddb515f43021ee492f9a0b3512ea18a0c88767482e239b7a99b7,verified_from_rpc_swap_log
2026-07-15 11:30:17,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xf32a137a2bfd2f36c7f26746727167158eb692abbb7a0deba084010040fb4b07,verified_from_rpc_swap_log
2026-07-15 11:29:26,buy,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,0.8,,,live_pending_fdv,0x419c78519807e63b25e3d4316ffd3d121a52cf438859de3125d7148c5bcdec29,verified_from_rpc_swap_log
2026-07-15 11:14:20,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0xeb54157e66527aca5eaa48038dbc19940782ea4d640f0b176143aef3e9b6053a,verified_from_rpc_swap_log
2026-07-15 11:14:13,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0x85aadddf0a7f629eb6578dcac7cf26b2e9bff77795795f99c3058a595d478ea8,verified_from_rpc_swap_log
2026-07-15 11:05:43,buy,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,0.6,,,live_pending_fdv,0xe23dfacbf9ce2b86e5fc19a1f270ab723ba0ac6bfffa83e2ca6699c5304a0339,verified_from_rpc_swap_log
2026-07-15 10:12:23,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5082ccb3f6369a67868715ae7e00045139b741d86f70f2e0f6e62b099fb59cbf,verified_from_rpc_swap_log
2026-07-15 09:17:47,buy,0x1a2161efc48c2c8b9b9a9c76eea36be3a07d4444,0x1a2161...7d4444,0.3,,,live_pending_fdv,0x8ae92a4c0750d3c4557da46fd5b15e06cda7623da9d7f2c7fb7aa57254f6d2bc,verified_from_rpc_swap_log
2026-07-14 16:49:14,buy,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,0.3,,,live_pending_fdv,0xa600d017beb0c85e7951ac56f55408bcc22e435ccb56d8c9189de6e528ad1112,verified_from_rpc_swap_log
2026-07-14 15:58:23,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.1,,,live_pending_fdv,0x84b7ac5458f0ada65ad18f0ecae726bcc85b0187951e82c952f7a552cb5b741f,verified_from_rpc_swap_log
2026-07-14 14:19:59,buy,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.3,,,live_pending_fdv,0xb7223a6e2b611ce565d0840c3a0b087633992770c7aa87d05b89d087c588a20a,verified_from_rpc_swap_log
2026-07-14 13:18:57,buy,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,0.3,,,live_pending_fdv,0x10a781e8511b242a1909a6668254af5ec078829792636ac1c0c47b61098f9666,verified_from_rpc_swap_log
2026-07-14 11:01:49,buy,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,0.3,,,live_pending_fdv,0x553b20c3bd9a96aadc736930f0f008dedbeb66e42857c314fdac6b9953dbf01f,verified_from_rpc_swap_log
2026-07-14 10:56:39,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x882b469aa09f9ec9835caeb30e8bd5381519dd4660c9378b7dce02c6504995e6,verified_from_rpc_swap_log
2026-07-14 10:55:46,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x21c941bd571cd89416306db95d82a84e045ebb8389a7cdd30eb80e6958714ad2,verified_from_rpc_swap_log
2026-07-14 10:13:44,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.2,,,live_pending_fdv,0xd00fd9e4223e56fe1dd2987acacfbde17e488fee94eb43f907bbf42773426717,verified_from_rpc_swap_log
2026-07-14 10:12:09,buy,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,0.4,,,live_pending_fdv,0xaeb4d95f5bb2968921749ebd54e0a2fab8bf26e40e35185801c1c4d707fa9be8,verified_from_rpc_swap_log
2026-07-14 10:06:41,buy,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,0.3,,,live_pending_fdv,0xa509ad72cabefc298874b19a484852ad1790a753c0858375b0200814c54e3443,verified_from_rpc_swap_log
2026-07-14 10:05:58,buy,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,0.3,,,live_pending_fdv,0xfb3108258a24a8bb22b3b6ee59879d5c7f367d9ca5250da88d25582878e9c8ef,verified_from_rpc_swap_log
2026-07-14 10:04:42,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.2,,,live_pending_fdv,0x626a7f16bbf2edd29711ea8b18d5350a65e6f7ef14e805077220945bf53f842d,verified_from_rpc_swap_log
2026-07-14 10:03:06,buy,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,0.77,,,live_pending_fdv,0x12e714d350d7565d3b12f3749a36492b0108cb9016c1569954f6eeb67c0440b1,verified_from_rpc_swap_log
2026-07-14 10:02:46,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.77,,,live_pending_fdv,0xabf8c51b6ec52fda01bd3e5e96a15d2acea4d1e5fd1480db57536236982b456b,verified_from_rpc_swap_log
2026-07-14 10:02:37,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.77,,,live_pending_fdv,0xb07ff0b208964ab5a1b8ea02ef630eb1b0df7958b1372588a21d53846c98a7d0,verified_from_rpc_swap_log
2026-07-14 10:00:00,buy,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,0.6,,,live_pending_fdv,0x484713b23d2c0baa3b06fa1e6a0dd0cf35f37daf5eb8ce39e669c07a450f7780,verified_from_rpc_swap_log
2026-07-14 09:15:37,buy,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.77,,,live_pending_fdv,0x611a5d0c60a4939577b411421ff1ef4ce797d50a68c612e59d98df6887e502bb,verified_from_rpc_swap_log
2026-07-14 09:15:08,buy,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.3,,,live_pending_fdv,0x01644b549e6669261b19bec0b6152f22ada5931e2244af5a8c53175eadfc80e9,verified_from_rpc_swap_log
2026-07-14 09:13:59,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x1052e6d7fb8a512a93b1ceebef2b22f862899dfad3c1d9c862e9de4613af352b,verified_from_rpc_swap_log
