time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-23 02:24:52,buy,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,0.4,,,live_pending_fdv,0xf11d625cafb4ee620af15b27c4c36da9c5ba57f6aad84b4ddcd2d1bace6300c0,verified_from_rpc_swap_log
2026-07-22 13:02:47,buy,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.4,,,live_pending_fdv,0x9e104955c292a4222248dcddac5555bbb51b5ca71879df86cae24603437a9c26,verified_from_rpc_swap_log
2026-07-22 12:54:09,buy,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.6,,,live_pending_fdv,0x601ddf343271cee8bf852978bccf4c942155aff3c6be2797df5024e2e56c85d7,verified_from_rpc_swap_log
2026-07-22 11:34:43,buy,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,0.3,,,live_pending_fdv,0x44b9127862210973c479db764357d05beafac7a03518cf9459d506df40362dd9,verified_from_rpc_swap_log
2026-07-22 10:50:12,buy,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.4,,,live_pending_fdv,0xe667b2aba615b88ac7222878453400fe9e3f98df9996b01faaefb6bd9157e822,verified_from_rpc_swap_log
2026-07-22 10:47:05,buy,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.4,,,live_pending_fdv,0x152f3da431049bdce4a660581e240d938c0be3641574bb7605f3cd8030258f80,verified_from_rpc_swap_log
2026-07-22 10:46:07,buy,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.99,,,live_pending_fdv,0xe34a05453e7a067d0cff622c8985d218a2945a9d8a9bdb5b1da2875190fb5531,verified_from_rpc_swap_log
2026-07-22 10:20:30,buy,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.4,,,live_pending_fdv,0x91e85b33070c5f36791ee8258cfb5b0e17a34abbe7c233941cd5722d7c8823a5,verified_from_rpc_swap_log
2026-07-22 10:06:02,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,0.6,,,live_pending_fdv,0x66bd2393769bb1bd47c0856988e21e80fd91685f22e02aea6b89433992058d44,verified_from_rpc_swap_log
2026-07-22 10:02:16,buy,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.4,,,live_pending_fdv,0x73dfc9e3f6e7aae9d9b69efcc1fcddc44ceb9691c215ee43563ec554c02d84aa,verified_from_rpc_swap_log
2026-07-22 09:35:44,buy,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.4,,,live_pending_fdv,0x059fe2db459b74e608efb97d1dbd661f04cc728d447453acfc585f9469cbda3a,verified_from_rpc_swap_log
2026-07-22 09:32:57,buy,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4,,,live_pending_fdv,0x2a91ea4e405a9f05918eb0e27f263633abe4413822e892ab3cd8c49eff979b85,verified_from_rpc_swap_log
2026-07-22 08:21:52,buy,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.4,,,live_pending_fdv,0x8265756fa04983f2081af330305d9aa905ed96fc15d11ff463134e3b0fdcef91,verified_from_rpc_swap_log
2026-07-22 08:11:45,buy,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.4,,,live_pending_fdv,0x9c6ecd23d7fb2b3e1a6dde36d8fed9e38c8612d466cdc6c4523186cf36d70b0f,verified_from_rpc_swap_log
2026-07-22 07:19:11,buy,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.4,,,live_pending_fdv,0xd479743ce035477c76f4737dd06b09a6bbb0e38cf143e57b27fb71c40f0af9b3,verified_from_rpc_swap_log
2026-07-22 07:18:19,buy,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.4,,,live_pending_fdv,0xec1dd301ae8fbc7385dac5b289c593b75d22fac7ccf193de7d9d4f93c24db9e7,verified_from_rpc_swap_log
2026-07-22 07:14:44,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,,,live_pending_fdv,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,verified_from_rpc_swap_log
2026-07-22 06:58:42,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,,,live_pending_fdv,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,verified_from_rpc_swap_log
2026-07-22 06:47:01,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,,,live_pending_fdv,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,verified_from_rpc_swap_log
2026-07-22 06:27:28,buy,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4,,,live_pending_fdv,0xd3cf5e858a995c2d5a8c0023071a03be4a72e4c840c1b0561db155a4534c1420,verified_from_rpc_swap_log
2026-07-22 06:12:12,buy,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.4,,,live_pending_fdv,0x2dbb993438f3f3830260ccb9f60216976167a291ca8272f58bc27709867dbaeb,verified_from_rpc_swap_log
2026-07-22 06:11:34,buy,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.4,,,live_pending_fdv,0xd37ff3f7d4946e9547b8768dd501982b0bba6e64a8fb27cab7a47745456c09cb,verified_from_rpc_swap_log
2026-07-22 06:11:15,buy,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.77,,,live_pending_fdv,0xbc605e440b9a4547f63a43b12bd0c836c72fb5185e1fd72835d95901eae38658,verified_from_rpc_swap_log
2026-07-22 06:11:10,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.3,,,live_pending_fdv,0x26f1c29733fc1cd518d191cc0c900befde4e4e3e374999dad1e144eb59230013,verified_from_rpc_swap_log
2026-07-22 06:09:14,buy,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.77,,,live_pending_fdv,0x878a14b9141563535553ad07b9746a6791a8776e9aec6ee1732a4a5e1ae3f38d,verified_from_rpc_swap_log
2026-07-22 06:07:21,buy,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.4,,,live_pending_fdv,0x8f82f369d40d7bae786117feb37afa2a05a981eb2b992dba09a82389b2a3d3e9,verified_from_rpc_swap_log
2026-07-22 06:05:55,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,,,live_pending_fdv,0xa2e383f7122e34e1409c645bf904c0a8f9a3355ba0045da7e648418f44c0697e,verified_from_rpc_swap_log
2026-07-22 06:01:50,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0xfc479f6b3752e5e7eeb498db328947e182f37f7cabc54077255887f9195d9ece,verified_from_rpc_swap_log
2026-07-22 06:01:34,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0x43fc704917a873501ee1c2301e67a12485cd50fe279d6f2fb4de72123ce4a65c,verified_from_rpc_swap_log
2026-07-22 05:47:30,buy,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.77,,,live_pending_fdv,0x0c7aca174af96427a2f1205bbf9f10935d3b866c5e6bb3a14822fe55cb82ff71,verified_from_rpc_swap_log
2026-07-22 05:32:42,buy,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.4,,,live_pending_fdv,0xd7f4b8b3a6abef29379fc758de9ce5b0c17fe3c4aed4ca55afe357c403c6f388,verified_from_rpc_swap_log
2026-07-22 05:31:21,buy,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.4,,,live_pending_fdv,0x0c0f263110dc1e9f0a71e8eddb66d6339de9208cf000536cbad931e1f263f314,verified_from_rpc_swap_log
2026-07-22 05:30:27,buy,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.4,,,live_pending_fdv,0x10fe7c007149397f785d9ab66783ca488094cc5f4eaf6dfb63a3ad2b360a167d,verified_from_rpc_swap_log
2026-07-22 05:26:25,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.4,,,live_pending_fdv,0xe8c3a78278dd687aa90594c08768190b5391d9371c70906ebb8f1595decd2f34,verified_from_rpc_swap_log
2026-07-22 05:10:37,buy,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,0.4,,,live_pending_fdv,0x9121bc69514dab669516e3780462cb6fcfc8212f335bf801f888b38620a58a08,verified_from_rpc_swap_log
2026-07-22 05:00:42,buy,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.4,,,live_pending_fdv,0x7af6ff1d39ddbd42e319c6cf800f843045fe70626ceb0956230b976c05929976,verified_from_rpc_swap_log
2026-07-22 04:53:34,buy,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.4,,,live_pending_fdv,0xbe92d60f4e3e55864fa7fee22e26a8a7ed0c2a6b72095a96fc3f4d1ea239c242,verified_from_rpc_swap_log
2026-07-22 04:45:12,buy,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.02,,,live_pending_fdv,0xd3a10000a6173bdc76f52b28df08ef81a8e8c521bec3612bdc21162d7c6d632d,verified_from_rpc_swap_log
2026-07-22 04:43:57,buy,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.4,,,live_pending_fdv,0x15e3ca3b73e88ffdaceb92705871f688053b99037bce33b2b00fd9fdee80c6be,verified_from_rpc_swap_log
2026-07-22 04:13:56,buy,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.4,,,live_pending_fdv,0xacfb898d35db1f0f3794a1659198fbb01dd7168d516077cf6b62009c391505ac,verified_from_rpc_swap_log
2026-07-22 04:12:59,buy,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.4,,,live_pending_fdv,0xbddd0f685d3b33b06103450820a7f83b9da3b0ae83d4829ed3e31f067a108398,verified_from_rpc_swap_log
2026-07-22 03:47:12,buy,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.4,,,live_pending_fdv,0xb72e098f4f4a125f35a47c9dd95adb740f2a6583285ae85dc45a8158fcaf671a,verified_from_rpc_swap_log
2026-07-22 02:48:07,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.4,,,live_pending_fdv,0x59687f95b51304482164181edb4d107abd7b3f8c6f669a038ebdf504cb37fc23,verified_from_rpc_swap_log
2026-07-21 15:31:15,buy,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.3,,,live_pending_fdv,0xe9057313e594f18057df51b83c98ce0f2e163f440f7d63ddffc9d2bb13bc5b9c,verified_from_rpc_swap_log
2026-07-21 15:08:42,buy,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3,,,live_pending_fdv,0x78633f05183255b29e2564c44137e0511b0eeaa6d4ea6c4a43eddf40c8457ae4,verified_from_rpc_swap_log
2026-07-21 14:42:35,buy,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,0.3,,,live_pending_fdv,0xb61f3a0d0061265370bdc9f5a9003e80d5241a55e10dc52966aa3768e9f64694,verified_from_rpc_swap_log
2026-07-21 13:27:52,buy,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,0.3,,,live_pending_fdv,0xe20f90967b6cc18ec0995c5b7be6e21d007da2f4d119b7779db3fc50c660c383,verified_from_rpc_swap_log
2026-07-21 13:16:56,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0xd860fa9f753ffe07b5639a9f17c03d0e098f292fe0e59b63668baa2fb1a4d75a,verified_from_rpc_swap_log
2026-07-21 13:13:24,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0x01c856fb3dfd00d274722d445e2dc76f8f891d3ff3e6a748cca82a6372438795,verified_from_rpc_swap_log
2026-07-21 13:00:22,buy,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.2,,,live_pending_fdv,0x103996a7613534804ebbbbfe6be4cc8d94a88f3faec5957c1371e710e0a4a22c,verified_from_rpc_swap_log
2026-07-21 12:59:51,buy,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3,,,live_pending_fdv,0x2750e0736816813a2016beef34225fefc08c31664f750658e038b63529d55794,verified_from_rpc_swap_log
2026-07-21 12:58:38,buy,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.3,,,live_pending_fdv,0xe911e8eca5526748a2c73777206510eaf99ce0c2bc070b8881f842ceab98fab9,verified_from_rpc_swap_log
2026-07-21 12:56:46,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0xc5e72ab14c5ced3b425a7de4e187f1ec6d175da33ee02776d1d7c51552ad3281,verified_from_rpc_swap_log
2026-07-21 12:47:03,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x59a447db8240ab0e29a6a45aac2e1f222332878fee23ae4d0db9af77999335fd,verified_from_rpc_swap_log
2026-07-21 12:46:36,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x0b6f7920d3853112eedc1dfe0e34741b7c4d05161c6eebdcdd845526276ac135,verified_from_rpc_swap_log
2026-07-21 12:46:21,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0x9535e06232fc3a6198d81af0cfbdde4f16c763130b9f30b63d8e88a031052170,verified_from_rpc_swap_log
