time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-25 04:00:42,buy,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.6,,,live_pending_fdv,0x4a62e21a0b363ecadae6a4a1ed80a1e59dd9a0a313c7debe0776f4b9fa6d1814,verified_from_rpc_swap_log
2026-07-25 03:55:13,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.99,,,live_pending_fdv,0xcebf06106e9f5ad783436967f840827f168f51d7f6afe69522096163513500fa,verified_from_rpc_swap_log
2026-07-25 03:52:30,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.6,,,live_pending_fdv,0x5dab414693a10ee899b54179e5e97fcda0f914cf22ac30aa5f16651ae65ee1ed,verified_from_rpc_swap_log
2026-07-25 03:04:06,buy,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,0.2475,,,live_pending_fdv,0xbd65dece07ed9b19277dc12156a4cf95a7123a91c38bcf9a21e64e2f3d7d5733,verified_from_rpc_swap_log
2026-07-24 15:36:17,buy,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.6,,,live_pending_fdv,0x88927a6ff7eb2d9ec35d25f837b371cc146d3ae3d23e36c0643ff37fe04a8e80,verified_from_rpc_swap_log
2026-07-24 15:07:51,buy,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.4,,,live_pending_fdv,0x64191ccfb219bc6bc7cd5b1072375becd4fae0c4bb5645d2237ef2ef22d218f4,verified_from_rpc_swap_log
2026-07-24 14:51:36,buy,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6,,,live_pending_fdv,0xc3841089c35da3d78c6ccf5731def7f95ef198aa83ddc68024fb243b7a58ec15,verified_from_rpc_swap_log
2026-07-24 14:15:42,buy,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.6,,,live_pending_fdv,0x3274a25af6177802b52ac5cfc610482bb95d61566b5f234f15167d7f998db0ed,verified_from_rpc_swap_log
2026-07-24 14:13:15,buy,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.4,,,live_pending_fdv,0x188c050a40d2b7f462aad970962c82f80a50e87b05854a14a7dc104272b65487,verified_from_rpc_swap_log
2026-07-24 13:46:18,buy,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,0.6,,,live_pending_fdv,0x9a3272d5f2ab103ccb061e544b149ad8c2e2c3d0abfd2bdac73fb2b3e51b6489,verified_from_rpc_swap_log
2026-07-24 13:20:50,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.6,,,live_pending_fdv,0x7891c43492fa1354effb4cda53cad3aca46b00930e57ae1c2bf52b1dc3709400,verified_from_rpc_swap_log
2026-07-24 13:20:31,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.6,,,live_pending_fdv,0x03384b0e6a887e926cc41dbcc4dbba4af57047a2be4da071093b75adf522a1fe,verified_from_rpc_swap_log
2026-07-24 12:45:43,buy,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,0.6,,,live_pending_fdv,0x418aafd9a55899179b184430b16ee2922b9759fa7b98297cad718d844021245f,verified_from_rpc_swap_log
2026-07-24 12:45:30,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.6,,,live_pending_fdv,0x40bf35c1ddb0d6583f2361d99a00eb7d2608b468394ac4deb95f3132421af2c1,verified_from_rpc_swap_log
2026-07-24 10:30:23,buy,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,0.6,,,live_pending_fdv,0xb9ca44f53ca577ea7ad795421b38b30a1b79d9a128b7a2bf5730ca756d6d3019,verified_from_rpc_swap_log
2026-07-24 09:28:58,buy,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.6,,,live_pending_fdv,0x6b8f8e539fadc47630dd5c3fb915e9ee2ff08c920863edf721d1229565ec3868,verified_from_rpc_swap_log
2026-07-24 09:27:45,buy,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,0.6,,,live_pending_fdv,0x965ebc4c77397f5d478dd80d759d5c23cfcbc9bec07dd310963b2efe2bcbdff3,verified_from_rpc_swap_log
2026-07-24 07:49:56,buy,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,0.495,,,live_pending_fdv,0xf78533a24a95508bb8669205c94308630889fff6e96c3971506ddbab5ed1cd39,verified_from_rpc_swap_log
2026-07-24 07:49:34,buy,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,0.385,,,live_pending_fdv,0x1edc27398cdbdd7ccd86ec166d34d0eb58df6d66287c22b4f6fef11bda68dfb0,verified_from_rpc_swap_log
2026-07-24 07:37:59,buy,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.495,,,live_pending_fdv,0x43e93119e2552999769c3cd0a4877056635edd411e224630e3d8f68f41f0b86d,verified_from_rpc_swap_log
2026-07-24 07:05:22,buy,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,0.3,,,live_pending_fdv,0xd7cdd8c2f768e8a1c2103ee1628ce191d068bd49dfc9c4c7c2f81dda1532824b,verified_from_rpc_swap_log
2026-07-24 06:32:28,buy,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.3,,,live_pending_fdv,0xd67540d0e92ce4e9875b7845b1a86527e982e5b7cc52be9458d1ff7f9e890ae4,verified_from_rpc_swap_log
2026-07-24 06:14:52,buy,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,0.3,,,live_pending_fdv,0x0c45a8d0f2dca7c2346745c3b1288f623648dd4ceff0faff7a8fd9f27ec69513,verified_from_rpc_swap_log
2026-07-24 06:12:08,buy,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,0.3,,,live_pending_fdv,0x00c8086ac25d35b4eae03ddfb8192f4f649a7bdf67fd3cf632a52cc4a63f4bc8,verified_from_rpc_swap_log
2026-07-24 06:11:37,buy,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.3,,,live_pending_fdv,0x7d63db457aa6db3eb42c83e467f335287d3fe4b0c8834ce0cc23bd932a12dd0e,verified_from_rpc_swap_log
2026-07-24 06:08:47,buy,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,0.3,,,live_pending_fdv,0x40ee8dd46d948c41d2f5c653f3c87edb3c78919e22b9b25ff2a20621105be3af,verified_from_rpc_swap_log
2026-07-24 06:07:08,buy,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,0.3,,,live_pending_fdv,0x14fd387f2552032fdc72f933b5d92a1055889d535ac5d868e5d4c8adbe4a9c90,verified_from_rpc_swap_log
2026-07-24 06:06:24,buy,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,0.495,,,live_pending_fdv,0xfa9112ee52a269bff65e17ad143e15ee14e5811f8af9eb983dac594589e97052,verified_from_rpc_swap_log
2026-07-24 05:07:58,buy,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,0.385,,,live_pending_fdv,0x3952ab63008bbbd148203358cfed073b097749bf59cb6618e33c76cbddd35d1f,verified_from_rpc_swap_log
2026-07-24 05:07:03,buy,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,0.2,,,live_pending_fdv,0x5f3bd1a64b2deb54fa4a63a5f7cf8b27eb7c9a491f57ac8a6ab97424986e7bdf,verified_from_rpc_swap_log
2026-07-23 15:43:05,buy,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.2,,,live_pending_fdv,0x1e3e5ab4f0e60f53ba15ac6e280effe2991b4ae8648b7c0bcd2d00716182f766,verified_from_rpc_swap_log
2026-07-23 14:43:34,buy,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0.2,,,live_pending_fdv,0x18f984d3922a5c6b52ed8b3e78216ecdb1d804578fb957f65291eb9982bc63b3,verified_from_rpc_swap_log
2026-07-23 14:36:12,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,,,live_pending_fdv,0x47f501e223c962a48dd3c79a27aa6c5d6a581ec4ad1e4d3e2fa87f653d7d37ec,verified_from_rpc_swap_log
2026-07-23 14:31:24,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05,,,live_pending_fdv,0xfdf5d3acab2455de1227561a65778534e95bced8edd572d96fef9ddb8cdf0919,verified_from_rpc_swap_log
2026-07-23 14:30:03,buy,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.15,,,live_pending_fdv,0x3f355dad359ce42d265bfe7231e9aecfc3aeb2b9b7e5bdffc3ae3a5f8611715d,verified_from_rpc_swap_log
2026-07-23 14:25:33,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,,,live_pending_fdv,0x29a666bfaa9c27f87ffc4f370932bac3ac9d75314204966bacc9dbcdc1ba6762,verified_from_rpc_swap_log
2026-07-23 14:24:34,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,,,live_pending_fdv,0x83b64baff104e5bad8568c24c5ae84dbc7e08d84571a7eb218afe034f77ced63,verified_from_rpc_swap_log
2026-07-23 14:23:51,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,,,live_pending_fdv,0x77042ffad3c89ea44860761c624649ecec86e0ff94674ac25b270bdc505cde4d,verified_from_rpc_swap_log
2026-07-23 14:23:22,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,,,live_pending_fdv,0x08560c8a85fc2338c8e5a43af1941873f36395f69b855cd3cf2c18131119a786,verified_from_rpc_swap_log
2026-07-23 14:20:56,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,,,live_pending_fdv,0xe92c57abf19c5c67cc3053902a4497bd4935beb47e3903cf3708d5de755ae92f,verified_from_rpc_swap_log
2026-07-23 14:20:29,buy,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.385,,,live_pending_fdv,0x09fe812958d1dd6a2316e29f37f7bdb5001f93945837f02515642f88de899acb,verified_from_rpc_swap_log
2026-07-23 14:00:25,buy,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.2,,,live_pending_fdv,0x425cd4f3dc1d3380f51c691b666dee819c268dc054f23536d956622171a4b908,verified_from_rpc_swap_log
2026-07-23 13:42:06,buy,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.2,,,live_pending_fdv,0x08a40d25b4922a1b9b238e9f3b2345de9c23fac4ba6bb5801d28374fda3ef8b2,verified_from_rpc_swap_log
2026-07-23 13:33:03,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.1,,,live_pending_fdv,0x3c09dd34753ee9804b155733854fb7a1e09443578ef109edbade2c9f629ab28a,verified_from_rpc_swap_log
2026-07-23 13:30:43,buy,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.2,,,live_pending_fdv,0x02aade3bcfbb0c9485ba15305a6f77b4ed127712f0b366f47192047ff2176198,verified_from_rpc_swap_log
2026-07-23 13:28:24,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.2,,,live_pending_fdv,0xaf90c20386b3cab9e23092b4bef524886c903359696be3c52472f1ca634030de,verified_from_rpc_swap_log
2026-07-23 13:26:49,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.15,,,live_pending_fdv,0x11a153971dc7de5b070956f193f8fa0d4e3b5350d376fe9be29d9a704cde07d6,verified_from_rpc_swap_log
2026-07-23 13:26:10,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,,,live_pending_fdv,0x592884c66daf576fa3b03a086837824a4be5562ba49910e69083ebef8c13d4ea,verified_from_rpc_swap_log
2026-07-23 13:25:28,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,,,live_pending_fdv,0x9c1f6bffe4ab7475e13124949fd08aa365089b3cd1aea600a572e7703fd8d316,verified_from_rpc_swap_log
