time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-08 12:41:02,buy,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.3,,,live_pending_fdv,0x9c6c7d9a7541ba7dd4937ef2d416345b975741e66fb1cafd94ac676a48fb9702,verified_from_rpc_swap_log
2026-07-08 12:32:00,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.2,,,live_pending_fdv,0x17d28b16fd799ffc388e010e9d5b368ef94c506484cfb3f737769e57dbedef31,verified_from_rpc_swap_log
2026-07-08 12:29:11,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.6,,,live_pending_fdv,0x8d3570bca2741517a85c20f2aaa3687dc00a2907274f6a583170c83d6c19e3ab,verified_from_rpc_swap_log
2026-07-08 12:18:32,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,,,live_pending_fdv,0x8ae503b0da38872e030bc662d9f208d5bad1bb5d10d2f7ff68d5f4e4d15614b3,verified_from_rpc_swap_log
2026-07-08 12:06:53,buy,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.4,,,live_pending_fdv,0x36e9b4f1af3d193efb0661153b709f756248f01b2ceef570f45a341d8e4e87c6,verified_from_rpc_swap_log
2026-07-08 12:02:41,buy,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.3,,,live_pending_fdv,0x75624231567f97b130329c63e86950a295364e5b5eb52fe7df4dbd593912eef0,verified_from_rpc_swap_log
2026-07-08 12:01:10,buy,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,0.3,,,live_pending_fdv,0x333be827b6781bf6e318ef441ff5c59ac9713127e971fc33a50548a66070e441,verified_from_rpc_swap_log
2026-07-08 11:57:17,buy,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,0.4,,,live_pending_fdv,0xfd838b04ece756775427e9cd82e7b65081cf58a8aba64191bdac8e446aa1094c,verified_from_rpc_swap_log
2026-07-08 10:51:20,buy,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.3,,,live_pending_fdv,0x8ab908a62565e94ce5d77854035351b981e176d01c08e59b8ba5c66300b853d7,verified_from_rpc_swap_log
2026-07-08 10:50:26,buy,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,0.3,,,live_pending_fdv,0x5daa9961d50b33943113b0e0b53606b8704d7bf9729d1ec4ced321784a583897,verified_from_rpc_swap_log
2026-07-08 10:42:06,buy,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,0.3,,,live_pending_fdv,0x977966bdcb0d5fd83ee24225778dfee6f2fa9d21ea0a7b96c965507283241d28,verified_from_rpc_swap_log
2026-07-08 10:39:43,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,,,live_pending_fdv,0xa04586b55b7460da1d1d9f55fffee4519982f877527f5f670588abb8fbb2df8c,verified_from_rpc_swap_log
2026-07-08 10:12:55,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0x234d6ba614906b99cb9f51caaebf0765590e0982a7dd9f0fff94028d91b7258e,verified_from_rpc_swap_log
2026-07-08 10:11:04,buy,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,0.6,,,live_pending_fdv,0x347441ce44f3cb7fe7bbf547889173deaf0095f37ff76d563871c1c4eb19dcbd,verified_from_rpc_swap_log
2026-07-08 10:10:44,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.4,,,live_pending_fdv,0xed4dff90807f88ae8eb53534d851adc36b80837cc5a2ed6ec7058e642128daa9,verified_from_rpc_swap_log
2026-07-08 10:09:39,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.77,,,live_pending_fdv,0x5e73fe9cdf5593ce550f0e958d09133881209456232f01f843cc72781b8c0a47,verified_from_rpc_swap_log
2026-07-08 09:46:30,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.445,,,live_pending_fdv,0x261ef7aaed29d1576637a1f9911d0372c528af9b56eca5a60c84268f3dfc2db8,verified_from_rpc_swap_log
2026-07-08 09:16:01,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,,,live_pending_fdv,0xdb35166b35fa40f5ef6d6beb88c147ded057f21114d4f287ae914f3238e88ed4,verified_from_rpc_swap_log
2026-07-08 09:15:49,buy,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,0.445,,,live_pending_fdv,0xf97277ce7426d767682ff6767570f7758c8fc285e6f0135f5b0b181864bb5bf5,verified_from_rpc_swap_log
2026-07-08 09:04:00,buy,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,0.3,,,live_pending_fdv,0xf81319085b08a32660aca505f75c994c064c01c6d5ff1b08ac8523f5c90d7239,verified_from_rpc_swap_log
2026-07-08 08:52:01,buy,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.6,,,live_pending_fdv,0x738935efccafe867151ebb0f2510f125dd97a141c30e09cdb03f44fe79f5906d,verified_from_rpc_swap_log
2026-07-08 08:21:23,buy,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.445,,,live_pending_fdv,0xc5bc4da7ef5989f634ae619627f673f7bb0b86193da9af883e29eefaba55f5bc,verified_from_rpc_swap_log
2026-07-08 08:04:55,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.89,,,live_pending_fdv,0xd708d44a7c3c8c23bf59253dd3d2ea443155543bbd4f8c50d41dee5699e85e1c,verified_from_rpc_swap_log
2026-07-08 07:00:55,buy,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.6,,,live_pending_fdv,0xfe015706ac802da35d0a2a6062f1289931fb18cda9a0c988d1946fa1a75e77d5,verified_from_rpc_swap_log
2026-07-08 06:55:34,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.89,,,live_pending_fdv,0x44674d4ea2725ee974046fb1c5f3aac98a8c658afb1ef27d5fd86b7eebbdd57d,verified_from_rpc_swap_log
2026-07-08 06:55:30,buy,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,0.89,,,live_pending_fdv,0xd6dbf94a886ca1ec3733f3d4fd9c6efa47b39ba5f52c9c33877f22d3275e4eb0,verified_from_rpc_swap_log
2026-07-08 06:54:58,buy,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,0.89,,,live_pending_fdv,0x82bc1d92fb2bab67fe9731868bde42ecc06e39ff37fc6b3fc27dc359e7139816,verified_from_rpc_swap_log
2026-07-08 06:53:35,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.89,,,live_pending_fdv,0xc9f70c21b498364478822ca4ec31890af8ae04523c421ddf32c8f70552fa8102,verified_from_rpc_swap_log
2026-07-08 06:53:27,buy,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,0.89,,,live_pending_fdv,0x230aea80d9c5de21e7866961f24f224a54d16b639178fc77d6890a908dd38de9,verified_from_rpc_swap_log
2026-07-08 06:53:09,buy,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,0.89,,,live_pending_fdv,0x7934bb6dd7ad1cdc42748b4cb519275ab0fcc9807a7209e7d98a3cce091253b3,verified_from_rpc_swap_log
2026-07-08 06:45:07,buy,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.89,,,live_pending_fdv,0xdfcb39ee37fc1e337559350ad89e92bd669a6b26ba0b806043a37a241c4f33e7,verified_from_rpc_swap_log
2026-07-08 06:37:06,buy,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.6,,,live_pending_fdv,0xcac04eb2b90b091a68fd9d9833f944a3f151bb85037c01fa8719a61b708d8226,verified_from_rpc_swap_log
2026-07-08 03:45:57,buy,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.5,,,live_pending_fdv,0x1a835d1dc23f7736b35f26ed45158c6eee66274d8ff18763fd25ee0347d69309,verified_from_rpc_swap_log
2026-07-07 17:47:21,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,,,live_pending_fdv,0x742eee9f85925312f7806113ddcf8c145ac3b8b8611aac1b6c345bcc9e34b3e1,verified_from_rpc_swap_log
2026-07-07 15:16:43,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.995,,,live_pending_fdv,0x78316cd6fe6f872630a932457a62fc646d52598e3f5fc3fe544bc5e61f6a38e3,verified_from_rpc_swap_log
2026-07-07 14:51:27,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02,,,live_pending_fdv,0x0a45030a0858311dfd705a133f48ec2c669e970107a5212f96e63b3346c03684,verified_from_rpc_swap_log
2026-07-07 14:48:51,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,,,live_pending_fdv,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,verified_from_rpc_swap_log
2026-07-07 14:46:44,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,,,live_pending_fdv,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,verified_from_rpc_swap_log
2026-07-07 14:43:53,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,verified_from_rpc_swap_log
2026-07-07 14:34:03,buy,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.445,,,live_pending_fdv,0xfd36371344aefcb95e7723ee4a774f078665e3ad705ec7a3f02e944bdccb14fd,verified_from_rpc_swap_log
2026-07-07 14:12:50,buy,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.445,,,live_pending_fdv,0xaec0b0ab3f20b7111c1c131d4f278a3ab23072e93de4d238f7942728767666ce,verified_from_rpc_swap_log
2026-07-07 14:03:11,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,verified_from_rpc_swap_log
2026-07-07 13:54:50,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,,,live_pending_fdv,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,verified_from_rpc_swap_log
2026-07-07 13:49:24,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,,,live_pending_fdv,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,verified_from_rpc_swap_log
2026-07-07 13:39:43,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,,,live_pending_fdv,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,verified_from_rpc_swap_log
2026-07-07 13:18:17,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,,,live_pending_fdv,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,verified_from_rpc_swap_log
2026-07-07 13:10:41,buy,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.445,,,live_pending_fdv,0x0ca56e05f970c61fc00b0a40b1af88a0bf44fa5c6ebd37205aeb434937aa2c3f,verified_from_rpc_swap_log
2026-07-07 12:50:19,buy,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.4,,,live_pending_fdv,0xf21f7dc64ac40de86723e2831665bb2e18d4f2fa9a985b2f2ba4b9b169d4841d,verified_from_rpc_swap_log
2026-07-07 12:38:51,buy,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.445,,,live_pending_fdv,0x3305c6593d76902fc6a802a83142e3fbfc47f5c13e4fe5eeda1d802d676ea8e5,verified_from_rpc_swap_log
2026-07-07 12:30:10,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,,,live_pending_fdv,0x2b452017e311c7c1bc15416d0ead49105bc10b20d28cbd8e1210672c22d9989a,verified_from_rpc_swap_log
2026-07-07 12:14:53,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,0.445,,,live_pending_fdv,0x8c1d7cf94757dad1ffcdc7d45e1676998a3aad6fe39a5c2eab373a8b841c4883,verified_from_rpc_swap_log
2026-07-07 12:11:11,buy,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,0.995,,,live_pending_fdv,0x142691699ed9bd88c1633c562fa207be2ef989a9b83cc03e2a0228b3b2870ce9,verified_from_rpc_swap_log
2026-07-07 11:59:43,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.77,,,live_pending_fdv,0x3018d849fc436914b808483daeab36ad4d574366f6c35f3d8cfd2b8604130888,verified_from_rpc_swap_log
2026-07-07 10:34:20,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,,,live_pending_fdv,0xb30c3fb7eeef69a1dc50b29b5497c2a22955364d3051d51d4cff86637a3b1d80,verified_from_rpc_swap_log
2026-07-07 10:34:12,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,,,live_pending_fdv,0x9dec24b47660cb04990dddbe39df0ee13153338b751e266d15d7fedf2c3cfcca,verified_from_rpc_swap_log
2026-07-07 10:27:52,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.995,,,live_pending_fdv,0x67cac17c69cb5a6a1fbc1042a1bb8ecbeaa96d89b3ce6ce73d0261ed20d38cc6,verified_from_rpc_swap_log
2026-07-07 10:03:15,buy,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3,,,live_pending_fdv,0xdcc678e0c98adf2d1f5e8eaefdf7b5e1f6c742a8bcbb8da89b3c9f2528da8054,verified_from_rpc_swap_log
2026-07-07 09:29:53,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0xbee0c83bb90c27d7f5904fa0f4439caaf530d41fb49afffeee24f71a7305abcd,verified_from_rpc_swap_log
2026-07-07 09:18:17,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0x6526fd316e16c95acc3ee025311a1a8238e2c0e5c665c0395b2ec16c17c456bf,verified_from_rpc_swap_log
2026-07-07 09:18:16,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0xdd6a9bd5a2a7a9fe6acd2ee769a25529abdfc023d76df4d03c00d8bc9283b202,verified_from_rpc_swap_log
2026-07-07 09:15:28,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,,,live_pending_fdv,0x1843e8f3c4d478a97b3070e485330d23353fad67fd2ce94af4f21ead890b8786,verified_from_rpc_swap_log
2026-07-07 09:02:40,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,,,live_pending_fdv,0x5d8f391dd34593fd61cbcadc83883ab82cda37f77f02a653d0483b8e308b9994,verified_from_rpc_swap_log
2026-07-07 08:49:37,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,,,live_pending_fdv,0x761bcee74b9bc9f3c68177c76e3aabe1aec1b8ddecd6095e50efb743aea112d0,verified_from_rpc_swap_log
2026-07-07 08:45:33,buy,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,0.995,,,live_pending_fdv,0x796aafe1eec62ec6f5d4e68f19d0cea20dd15bed5c782f0f4944b83dbe2e846c,verified_from_rpc_swap_log
2026-07-07 08:10:30,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,,,live_pending_fdv,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,verified_from_rpc_swap_log
2026-07-07 08:05:21,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,,,live_pending_fdv,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,verified_from_rpc_swap_log
2026-07-07 07:40:25,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,,,live_pending_fdv,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,verified_from_rpc_swap_log
2026-07-07 07:30:10,buy,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.445,,,live_pending_fdv,0x149caee885d886c6e9b4f060da069d064b759dac45f8d373a607a17e86023cad,verified_from_rpc_swap_log
2026-07-07 07:10:20,buy,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.995,,,live_pending_fdv,0xb036d0411f67ae61d38fe9285913ae377ef6208e986432b52c5e4f31466ec3bd,verified_from_rpc_swap_log
2026-07-07 07:00:43,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.445,,,live_pending_fdv,0x63e373091588f0327a3fe1f172713605546c3050639ae3d72a224fc28c0733db,verified_from_rpc_swap_log
