time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-01 02:57:31,buy,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.5,,,live_pending_fdv,0x888d6b0de5e24a39171116ea43b4cbd14fa3517db7780a459f44131e58d4bf2f,verified_from_rpc_swap_log
2026-07-01 02:55:02,buy,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,0.3,,,live_pending_fdv,0x86eb84aa65782e1d9a286e73cbe01545ad9ce15b284dfd464c4c29914f83d75f,verified_from_rpc_swap_log
2026-06-30 14:47:29,buy,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,0.3,,,live_pending_fdv,0x7dac2d3a4176ad6099144c95598dbf79e74f72ae5fd228b2bfdc6c94cf37055f,verified_from_rpc_swap_log
2026-06-30 14:42:40,buy,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.6,,,live_pending_fdv,0x091297c46d3dd0c7a9588a154defa7bf4a033ffeeab24d535d4503b4159545df,verified_from_rpc_swap_log
2026-06-30 13:36:01,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xb34f0a4b17307ee84dfb3ec9e026eb516b958ec7b20cd6dd1def0cbfc21fa1e3,verified_from_rpc_swap_log
2026-06-30 13:29:09,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.4,,,live_pending_fdv,0x8d7f0ac7f57c593c748d381f3d7296fc822b0c7fed4bcf4802bcc9b148a78358,verified_from_rpc_swap_log
2026-06-30 13:26:58,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.3,,,live_pending_fdv,0xb7f449784145d2ec25609080c8508685388259481a950db21acf690d73e5f8c7,verified_from_rpc_swap_log
2026-06-30 13:26:38,buy,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,0.4,,,live_pending_fdv,0xc6db80f6fb0f34fbc9d566e5c3e2d10ff02a153a5a34ed4e3259f8fd006f4c72,verified_from_rpc_swap_log
2026-06-30 12:29:33,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.4,,,live_pending_fdv,0xa3eb0d65c6f821c1aef8b113c9e8f4b7f02ef8d4bbfb7b5e05f41acd8e096b9d,verified_from_rpc_swap_log
2026-06-30 09:04:16,buy,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,0.3,,,live_pending_fdv,0xdb46e5027bf6854b4ecfd2af079c164e887b7c90c8b26874967f4307da7bad2a,verified_from_rpc_swap_log
2026-06-30 08:00:58,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xcea12fcb98fb3e353ad7dbc5f8d50ebc17a04b2e5f2580e35e226c78866c5ea0,verified_from_rpc_swap_log
2026-06-30 07:34:03,buy,0xed66807231d8a264bb9d84ea6b9f9358d6084444,0xed6680...084444,0.6,,,live_pending_fdv,0x43b8adee000bc3fb4e8be966e65879ab3d3924ccb15941f150c8e085d484ff86,verified_from_rpc_swap_log
2026-06-30 06:11:56,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.2,,,live_pending_fdv,0x9e2b12d432c32569ea73ae8bff021a61f39c76491d0062f389b83956bb62efb4,verified_from_rpc_swap_log
2026-06-30 06:07:41,buy,0x1518bab9fc206960dbbf14ca58520c96dfb34444,0x1518ba...b34444,0.4,,,live_pending_fdv,0xddd69782741c1459749a4e4910ed567a63cf633124eb0b2159efb27847e5bb21,verified_from_rpc_swap_log
2026-06-29 15:02:48,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.4,,,live_pending_fdv,0xa5136b2259da50e70fb1826772a57c3500213d0a225b150df19ab2a1bfd3d8d5,verified_from_rpc_swap_log
2026-06-29 14:22:53,buy,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,0.8,,,live_pending_fdv,0x32f375676c59b4f465144d785df2c93f847f5f24590ccc2b75817f463eb28400,verified_from_rpc_swap_log
2026-06-29 14:04:55,buy,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.3,,,live_pending_fdv,0xdfb30fb4ddb27df5cab16ef96525a0564aa30e2afee9ecb223a5efdeadd47b48,verified_from_rpc_swap_log
2026-06-29 14:02:03,buy,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1.0,,,live_pending_fdv,0xf7c618e9c4c0c32bb9b731304d0bfa12fbf982ee15f114debfea52eb81640831,verified_from_rpc_swap_log
2026-06-29 12:56:40,buy,0x8f25e6717826a5c7a85e0d61e82bfda413097777,0x8f25e6...097777,0.6,,,live_pending_fdv,0xf01fc41125cf6bea26bce258b7c55abddfd495c14ca9a65dec7de5757bdbd9eb,verified_from_rpc_swap_log
2026-06-29 11:38:39,buy,0x4ae109da8c9ac90685407b7e725b0e0043de4444,0x4ae109...de4444,0.4,,,live_pending_fdv,0xb18f7eaef80d0048dfd0fd86945e861819d1ad4941066ced2e80be7ee0d8378b,verified_from_rpc_swap_log
2026-06-29 11:35:29,buy,0xe63fb12e343a15e30088967676597fa341eb4444,0xe63fb1...eb4444,0.3,,,live_pending_fdv,0x02deedc0f780e0ff3a17cbb7c62a0c362c0322403bb10993a9bd10a2edc043f0,verified_from_rpc_swap_log
2026-06-29 10:06:26,buy,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.4,,,live_pending_fdv,0x3438fe98f9ef1e611f386bffd7060face0d3e916406d06e20c21796df4a7089a,verified_from_rpc_swap_log
2026-06-29 08:31:57,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,,,live_pending_fdv,0xcaa67fcf6e821b57aec45bd0b28aa691ae4ea7b9b3f756f0ff4eb8a921ea82c1,verified_from_rpc_swap_log
2026-06-29 08:31:54,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,,,live_pending_fdv,0x7b84719ff6db5ad8d4152dd4ec3e7f21a3f7964e58013e6bb7125b4bddaa6d4a,verified_from_rpc_swap_log
2026-06-29 08:04:05,buy,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.4,,,live_pending_fdv,0x0eb866c08d9185ce48f01ab6ae064a166243299d376e738bfbac9f6808a591ca,verified_from_rpc_swap_log
2026-06-28 11:37:28,buy,0xeee5ffbd5b3e6e2cc7aaba44b834f45a97bdffff,0xeee5ff...bdffff,0.6,,,live_pending_fdv,0xbc8d354c1e370e1876462a2794781c1b52b64c5eea812a5c10619d7d4f58e324,verified_from_rpc_swap_log
2026-06-28 10:41:41,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,,,live_pending_fdv,0x49aec4b2e452e4e3e40210129bd9fd0edb64c8e557590c100e21d1254e8414c0,verified_from_rpc_swap_log
2026-06-28 07:59:17,buy,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.6,,,live_pending_fdv,0xc99f216d130ac7d4e13b5de52168073b7a835c12f73b5b72ecc3f4111f611c45,verified_from_rpc_swap_log
2026-06-28 07:41:14,buy,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.5,,,live_pending_fdv,0x3603d93a45391e1f33936437b5e1c9aa671fae7ce271bccb79017fd8ef600717,verified_from_rpc_swap_log
2026-06-28 07:06:21,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,,,live_pending_fdv,0x0eeb7b05d13dc7a244cac2740ac87dc14f04b0dacbfa052ae973432369c94190,verified_from_rpc_swap_log
2026-06-28 07:00:57,buy,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,1.2,,,live_pending_fdv,0xb20ec3a8c4dbd2134466262eab8952cc65cfc5aabaf723c4eba19ffe4a8eb1fb,verified_from_rpc_swap_log
2026-06-28 06:57:01,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,1.2,,,live_pending_fdv,0x744d71ba30549f27b5811cacf546dea7dfb73db55da9e7439daf4cb6d919b096,verified_from_rpc_swap_log
2026-06-28 06:55:28,buy,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.6,,,live_pending_fdv,0x10e16d02c709254563de7be9acdef3a80870011517a3b1918b33fdb666006c56,verified_from_rpc_swap_log
2026-06-28 06:29:32,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,,,live_pending_fdv,0x78556be19acd9255bd4d44a46381e881d6f8448ab8396de8aa52e3df49a0a117,verified_from_rpc_swap_log
2026-06-28 03:02:23,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.6,,,live_pending_fdv,0x853d76402edd7d702a378cd3e8f79353714e88145be48f9574ad17ad2a5b3ea7,verified_from_rpc_swap_log
2026-06-27 15:33:32,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6,,,live_pending_fdv,0xc57978886cc1ff91a78cddca487cb1c1cee4e9d0f6350befe72d61e4d5121e9c,verified_from_rpc_swap_log
2026-06-27 15:17:22,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,1.2,,,live_pending_fdv,0xac83c508c461e5c79248ce09388118e63405c3e94fc8bb1c1baa59da111c19bf,verified_from_rpc_swap_log
2026-06-26 16:24:35,buy,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.6,,,live_pending_fdv,0x215ac250401f3f5bf1a4e8ae948f3f09a2131e7e0f94a54710461db0f66dd274,verified_from_rpc_swap_log
2026-06-26 16:19:07,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,,,live_pending_fdv,0x23240a483116c5e8719c92e9d995e658f0914b63e97dadd8d990777b4615f90a,verified_from_rpc_swap_log
2026-06-26 16:18:57,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,,,live_pending_fdv,0xecf2884790325f2e2aa193a8d88a7bdcfa4185152cca3cae4dc7427c4baf4e3d,verified_from_rpc_swap_log
2026-06-26 16:04:27,buy,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.6,,,live_pending_fdv,0x02e2d44e033e5c83a07bff2295b0a42dd1e835ff270b9517bf2ba21ede18aa08,verified_from_rpc_swap_log
2026-06-26 13:24:29,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.4,,,live_pending_fdv,0xf29e240e1471aef649e94619ac2ff9fb3c887fe8d6dddd4bd4ba726262154ab9,verified_from_rpc_swap_log
2026-06-26 13:20:33,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.6,,,live_pending_fdv,0x8ffbc8e1b656ff79555b6324efd4af8e162028324fa650dcbe4146d36d7b3ac4,verified_from_rpc_swap_log
2026-06-26 06:19:13,buy,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.6,,,live_pending_fdv,0xe083b53fe37accabaa948dc13fd4a78db644caeeaf8e21b063a264b5f07ad4d9,verified_from_rpc_swap_log
2026-06-26 06:18:59,buy,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.6,,,live_pending_fdv,0x28bb87f4e6c76eb0d92379cce33486a5817824acd50f0c80d5f4280f96a0d2a3,verified_from_rpc_swap_log
2026-06-25 09:36:53,buy,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.6,,,live_pending_fdv,0x3cb3c189451005a7bd743f603bf8bb5079b998541712a3a483e69d22261612d4,verified_from_rpc_swap_log
2026-06-25 09:24:27,buy,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.77,,,live_pending_fdv,0x878ea92a258b35908971a0310c5a5d16b8e96e4d14ba9fd6978c9a5b8cbb088d,verified_from_rpc_swap_log
2026-06-25 09:07:40,buy,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.6,,,live_pending_fdv,0xa7326da48a5cf6c91dc71c6df5bb138193dc0b0115130e3ced46fc032fc8deaf,verified_from_rpc_swap_log
2026-06-25 09:06:22,buy,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.3,,,live_pending_fdv,0x5da48caa10255b0f8c305cb8067142377db03075e103ce00616984acfab522ba,verified_from_rpc_swap_log
2026-06-25 07:34:47,buy,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,0.3,,,live_pending_fdv,0x4baf9e09a6a10b84d7163ffdbabb2b057ada145d90a40a2732f3997c75c850f5,verified_from_rpc_swap_log
2026-06-25 02:58:24,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4,,,live_pending_fdv,0x445c8a8a96ce8156dbc67ddc5c537483f163da9317eee601d199bc96722f71c0,verified_from_rpc_swap_log
2026-06-25 02:58:12,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,,,live_pending_fdv,0x8e4108334c7331a3a40e0387ef418c5ba590fcacfb0ab77296dddcb60f28ba4c,verified_from_rpc_swap_log
2026-06-24 12:56:05,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.3,,,live_pending_fdv,0x550161ed61ea3f23d48213cbb5fecab839655e969dca784381c9dfe1b495d49c,verified_from_rpc_swap_log
2026-06-24 12:55:08,buy,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.4,,,live_pending_fdv,0xb3ccfada3365220b7959835e8b630978f5a5e705123db5206bdb23e5516deeee,verified_from_rpc_swap_log
2026-06-24 12:48:55,buy,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.6,,,live_pending_fdv,0x10a4cc566659ebb8f65f37c4a12a37c8812877eec98d5cc748b3bf0b355941da,verified_from_rpc_swap_log
2026-06-24 12:42:59,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,,,live_pending_fdv,0x7ad89bcf7f8d9503ab6bdad22843343a96ed46925f3da086f0180947dff9ac38,verified_from_rpc_swap_log
2026-06-24 12:37:25,buy,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.6,,,live_pending_fdv,0x7246093d1b6e58ac3e6ea7240c8d717dd5e4ae64a2fbe292543447dfc74dcdcc,verified_from_rpc_swap_log
2026-06-24 12:37:22,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.77,,,live_pending_fdv,0xc2c6e6ecab0bea71db194536e835688a94b817bcdaebc46873ee558206e89c1d,verified_from_rpc_swap_log
2026-06-24 12:37:14,buy,0x8bbb404cf8f8add055d56357f156844cd0624444,0x8bbb40...624444,0.6,,,live_pending_fdv,0xed499bc7909388ae2bdc8eaa1cacaf43883d4565a4fa543d285b00d96505cf12,verified_from_rpc_swap_log
2026-06-24 12:26:05,buy,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,0.4,,,live_pending_fdv,0xc5f01be0f625286066c920ecdbe1cf978946a320c52d75b322b2a3c6c6b04be1,verified_from_rpc_swap_log
2026-06-24 12:13:35,buy,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,0.4,,,live_pending_fdv,0x66a1af4ace45cd46cc3868ad36c70035b4db642f4497ac6f6726d5703413530b,verified_from_rpc_swap_log
2026-06-24 09:09:48,buy,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,0.4,,,live_pending_fdv,0x3cb40fc4f9d5197d84cbde9fd08d104efd82c2b8e6bbbd16caf4f47952e19dbf,verified_from_rpc_swap_log
2026-06-24 09:07:35,buy,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.6,,,live_pending_fdv,0x5e314bd9e82aa284962565849111044ef72885c0c89ae7f004158e1802ef1906,verified_from_rpc_swap_log
