time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-21 12:37:41,buy,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.3,,,live_pending_fdv,0x1c2d78021b94d36670b3d3506b5c90015578309b04f629a9044c6adfc889dfc5,verified_from_rpc_swap_log
2026-07-21 12:22:33,buy,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,0.3,,,live_pending_fdv,0xfc128117e683fce91ed3f3992b72397eb693008b72b61e52f43ef0398e96bffd,verified_from_rpc_swap_log
2026-07-21 12:07:57,buy,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.3,,,live_pending_fdv,0x67a717276bd8b8ca61c1fd1ae1c8b16625ee7001b5f472fcd2375b7ed91a695e,verified_from_rpc_swap_log
2026-07-21 12:04:07,buy,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.585,,,live_pending_fdv,0x98305ff0cfe926151a1156d616c6c161c4b890448711275ee289d138ca15b819,verified_from_rpc_swap_log
2026-07-21 11:54:26,buy,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.3,,,live_pending_fdv,0xa4075576d538865ed32b5768f142ba2ca732a3ca831fe5d2ea8960d0792938a3,verified_from_rpc_swap_log
2026-07-21 11:48:19,buy,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.3,,,live_pending_fdv,0x2ee2cc1649f3a556767a5422c4deb6f7bdbbf2bd78a3b67f62e70a73af803d95,verified_from_rpc_swap_log
2026-07-21 11:43:08,buy,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4,,,live_pending_fdv,0x49d7fcce89168b7764acbb447b40db315bdfee75f64f963b94cadd7e255e7a94,verified_from_rpc_swap_log
2026-07-21 11:28:23,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,,,live_pending_fdv,0x077484ff6557a4fe1e9d66dca4382e5260ff6684db87ce8a3a51ab2b479955ad,verified_from_rpc_swap_log
2026-07-21 11:25:32,buy,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.6,,,live_pending_fdv,0x787ddeaf0f66faad10a649189692a31e62c83b56e5e713358cba225f9a6a60ca,verified_from_rpc_swap_log
2026-07-21 11:24:33,buy,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4,,,live_pending_fdv,0x7aa744e9da903a5f137038556662daa53d29bb53e4f053fe4e9ec5891464039c,verified_from_rpc_swap_log
2026-07-21 11:19:17,buy,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.4,,,live_pending_fdv,0x449a05c87fc7ffae8715239b2fb620fa962c0e5fe36b38c5d67b9e3f89d3bf83,verified_from_rpc_swap_log
2026-07-21 11:10:49,buy,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,0.77,,,live_pending_fdv,0xf44d99eba3207dc38399bd06f7776d40c740ea66f364791cde78a045482be4c2,verified_from_rpc_swap_log
2026-07-21 11:09:27,buy,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1.07,,,live_pending_fdv,0xd17bced2b8e82cc0a14aa687d9d83789ab8192c1cffe6f5a6bd486c3fc83603a,verified_from_rpc_swap_log
2026-07-21 11:08:53,buy,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,0.2,,,live_pending_fdv,0x289b8027cbbf9a74422a06145ffc0929cb48eeeeca2a1a5903e92550874a28d1,verified_from_rpc_swap_log
2026-07-21 11:03:28,buy,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.2,,,live_pending_fdv,0xc97d4c9de5893e9dbf3fd8d5a92f5c54bcc6fb2cb8db5277b83592afccc247a2,verified_from_rpc_swap_log
2026-07-21 11:03:10,buy,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.495,,,live_pending_fdv,0x5420186030804314fb0a40fa0a0bd9a9efb170e5c94976678bde189907476953,verified_from_rpc_swap_log
2026-07-21 10:22:19,buy,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.2,,,live_pending_fdv,0x4f05579d441791aebd21c01bda61bfc98545305fcd2cbfa0f46a739a4004c134,verified_from_rpc_swap_log
2026-07-21 10:05:06,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.4,,,live_pending_fdv,0x941abb7de90911ea74e9c0f73c00541fd9aae581144277643843a658a8a24c79,verified_from_rpc_swap_log
2026-07-21 09:05:23,buy,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,0.535,,,live_pending_fdv,0x02d8a7da71867ad6202365f1e769366a1a7718f8c14b6262b45cd8ece3689361,verified_from_rpc_swap_log
2026-07-21 08:26:14,buy,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.19916536487196146,,,live_pending_fdv,0x710642f1b33a855597d68397297163fc88a33f3c2a84edefb79467ae26cd7066,verified_from_rpc_swap_log
2026-07-21 08:22:38,buy,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.05404141688314052,,,live_pending_fdv,0x75d8dc95f585da586716df4dd90d397118e1ec45fc79fb6433b2227eb5d3cd13,verified_from_rpc_swap_log
2026-07-21 08:20:03,buy,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.19151416577940175,,,live_pending_fdv,0x6adcaf7062106c0bf0a5fbf94b601a084d300ff59f66a7011ab084bfd0889b62,verified_from_rpc_swap_log
2026-07-21 08:19:06,buy,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.3571344962492145,,,live_pending_fdv,0xb75439c979575eafe09aa9167436d6743d5a0e7214d2bfa197f23f4b0d6b0f72,verified_from_rpc_swap_log
2026-07-21 08:16:24,buy,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,0.18407182604381786,,,live_pending_fdv,0xc8a122640e837908b3c1bf00db67234f432724ed3c42ddc9b35317e361326925,verified_from_rpc_swap_log
2026-07-21 08:15:44,buy,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,0.41524559906262926,,,live_pending_fdv,0xb56ba905457b63de94ffcd5ddd8ca568965d8b6a34e55ce3457fb8f213b557db,verified_from_rpc_swap_log
2026-07-21 08:13:45,buy,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,0.3634543592490645,,,live_pending_fdv,0x73ed600dbd35d15e2d28a3b1bf0d3ff864e9854becdd478c85ab231064a46687,verified_from_rpc_swap_log
2026-07-21 07:15:24,buy,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,0.3639645751698136,,,live_pending_fdv,0xf196298fd46656687f2f31b7129c4acc43075213ef7f317e00679ab0a2f539c5,verified_from_rpc_swap_log
2026-07-21 07:09:02,buy,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,0.18592918555461932,,,live_pending_fdv,0xea208a77c37c16f7bf616617465ba6486419536f5250a34c6bc44869db83a914,verified_from_rpc_swap_log
2026-07-21 06:53:32,buy,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,0.20277357815683303,,,live_pending_fdv,0xeb3be59c53ef9339be0a7ad48decec3eee74b6cb04ff9457d77ec0004c4a7111,verified_from_rpc_swap_log
2026-07-21 06:39:50,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6,,,live_pending_fdv,0x9fc48fd793748e61026d6934d31dd2a0f97434a4fa238d65b334c245dec4efc2,verified_from_rpc_swap_log
2026-07-21 06:35:16,buy,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,0.4,,,live_pending_fdv,0x48fd53db2936cf7b47a877dfadbdee4a595f9d705b55f18002b9b8e5d42de908,verified_from_rpc_swap_log
2026-07-21 04:44:24,buy,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,0.4,,,live_pending_fdv,0x0177e241f259f858efd128985e034ce1c6bb7f0f41968722334ae93d6d9245d8,verified_from_rpc_swap_log
2026-07-21 04:05:18,buy,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,0.4,,,live_pending_fdv,0x156372e9d9ca2c0e40c2d78a95bd73dd8df191ce3dbb1bcabf2c6941282f0b20,verified_from_rpc_swap_log
2026-07-21 03:46:41,buy,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,0.4,,,live_pending_fdv,0x84d9eb7c25c7215cb194173601250b4e9dbd67e0dda5a987ee015e6c2958198a,verified_from_rpc_swap_log
2026-07-21 03:18:33,buy,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,0.4,,,live_pending_fdv,0x52584cfb600c20cc8a546872accf45d4db8ff2b6f90fe7ca8b842904988272e8,verified_from_rpc_swap_log
2026-07-20 15:24:25,buy,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,0.77,,,live_pending_fdv,0x04fb1ccbaefad27ac75dd317deb3bb9d752c9d49c38bc06fe75fbb2fcdb32f1d,verified_from_rpc_swap_log
2026-07-20 15:23:00,buy,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.77,,,live_pending_fdv,0x3e179d23cf4940fad0415937ae9e478df5b0e167926a04a0aea4bd769cf56d66,verified_from_rpc_swap_log
2026-07-20 15:11:01,buy,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,0.4,,,live_pending_fdv,0x3e5793712e53f98cfb64226c1121c67457118680bbddea351a0e3e1c254fdf50,verified_from_rpc_swap_log
2026-07-20 15:03:10,buy,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,0.6,,,live_pending_fdv,0x314f637a2abca37be93ef1b67e8aff7017becea24fdd4f0025608a65eacf0c82,verified_from_rpc_swap_log
2026-07-20 15:02:03,buy,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,0.99,,,live_pending_fdv,0x525ec36a5060b6d0833d2fc6df26bdd3149639be021872d0b11f43ec6e7f7538,verified_from_rpc_swap_log
2026-07-20 14:44:56,buy,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,0.4,,,live_pending_fdv,0x5df947400a943f90ad0a5e6b89108165e8967b6d37e30abf6a4fb98ff5925ad2,verified_from_rpc_swap_log
2026-07-20 14:28:46,buy,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,0.77,,,live_pending_fdv,0x90c0607c2f23e3387ec3aa1920927aa39ebe7f6e69cb47908b9f24cd56863f73,verified_from_rpc_swap_log
2026-07-20 14:28:37,buy,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,0.4,,,live_pending_fdv,0x32a7844258ef8342cd1029a45d35cd5486400b2b2d7a388d5f72aee293438816,verified_from_rpc_swap_log
2026-07-20 14:19:50,buy,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.77,,,live_pending_fdv,0xf28751b3174cf1199257604420b803e82b5ad522d32dda71517d476cc23cb7f9,verified_from_rpc_swap_log
2026-07-20 14:19:07,buy,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,0.77,,,live_pending_fdv,0xc797e1ee92d20606c9fda67b3e6bf86883ed99bb4b60665a87c59f69300df7a8,verified_from_rpc_swap_log
2026-07-20 14:17:11,buy,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.77,,,live_pending_fdv,0xceee1b587124917339d4a049abca55b2054e0edb253e3ccc6d2d58d006ff837e,verified_from_rpc_swap_log
2026-07-20 14:15:26,buy,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,0.4,,,live_pending_fdv,0x8adb371c51f2382c7c0122a4eff9a4c035cbe95d6d6880330be777b2497930a1,verified_from_rpc_swap_log
2026-07-20 14:03:52,buy,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,0.4,,,live_pending_fdv,0x9306edda43c1ff8c7f9f9311593f4457eff462eb41b851dbbcdd6fe3befddb66,verified_from_rpc_swap_log
2026-07-20 13:51:28,buy,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,0.4,,,live_pending_fdv,0xa1017fc38601620b7e0947962452cf6738ce1dabe4ef870eb2e5e41376e5402a,verified_from_rpc_swap_log
2026-07-20 13:50:13,buy,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,0.4,,,live_pending_fdv,0xa7378f1c697b02c3ae2b4f5032a163d5374685358e36fbed0a7c2e131de06f46,verified_from_rpc_swap_log
2026-07-20 12:25:01,buy,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,0.4,,,live_pending_fdv,0x92d06cf0c5bf86be874e4a6a718d262bbc1d29a64062d54ce73919fce8fa9954,verified_from_rpc_swap_log
2026-07-20 12:08:11,buy,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,0.4,,,live_pending_fdv,0x080d3e2c4f2de681bf0241518c229017d01ad326bfe8360d236c2695989d43b3,verified_from_rpc_swap_log
2026-07-20 11:26:16,buy,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,0.4,,,live_pending_fdv,0xafe9b0a082c37a2ec112054fa18ee6bb8d439ec6624710c25af6f9594f36acd7,verified_from_rpc_swap_log
2026-07-20 11:26:11,buy,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,0.4,,,live_pending_fdv,0xec3664b905ff9e4fea36f6ea2623713a29689e4a2721d1165ab0292f13d334f7,verified_from_rpc_swap_log
2026-07-20 11:25:52,buy,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,0.77,,,live_pending_fdv,0x3c583705def3728f8e052506b9e9d286a84754b941e55cf9f5fc97406540e488,verified_from_rpc_swap_log
2026-07-20 11:16:07,buy,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,0.1,,,live_pending_fdv,0x5c6e31fd592c9579571364c2fda16ee3430fffa5f69f639c22b6522aef259e1f,verified_from_rpc_swap_log
2026-07-20 11:14:24,buy,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.4,,,live_pending_fdv,0xfa3a76fc17069f4c22cbc4b94d48a93cffefc8a2dc8757c8a5e0cb3297c8f0cd,verified_from_rpc_swap_log
2026-07-20 11:12:51,buy,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,0.4,,,live_pending_fdv,0xf0cce35d2fd6be94c53a52f0b597b342856ade4538588c0d76880958f745fcd9,verified_from_rpc_swap_log
2026-07-20 11:12:08,buy,0x75b077a3cd6f0c1ee2eb43865d2851aeed094444,0x75b077...094444,0.4,,,live_pending_fdv,0xbc8416f548cc16e4d316090b8a2a3f4180df59269f149a889cee39cd125b1029,verified_from_rpc_swap_log
2026-07-20 11:01:21,buy,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,0.4,,,live_pending_fdv,0x91ea1053869aafb2b014fa022a19a323af0ccaa246d9efba0d607f082e4028cc,verified_from_rpc_swap_log
2026-07-20 10:56:44,buy,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.4,,,live_pending_fdv,0xa72b53dd94f7113004197717b286260bc49c87aa0093c616348169aab432c7d0,verified_from_rpc_swap_log
2026-07-20 10:38:48,buy,0x3e1ae255838cd90b822e738b68ea995f9c554444,0x3e1ae2...554444,0.015,,,live_pending_fdv,0xdba64538d597ae0a244f78f87a45bf7c6dc827523e9b31c40dec43e39c0776e2,verified_from_rpc_swap_log
2026-07-20 10:24:35,buy,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.4,,,live_pending_fdv,0x4fe019729c93be691a8d4d747101287d2932a37b093f62575c098036da7a097a,verified_from_rpc_swap_log
2026-07-20 10:12:26,buy,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,0.4,,,live_pending_fdv,0xeeeefa16b7b4c4acf40e3a22dc58b88db36f65a313d76bc2ab52b56c081a3ad9,verified_from_rpc_swap_log
2026-07-20 10:08:37,buy,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,0.4,,,live_pending_fdv,0xf1f711f9ddf10b36f2d4e04b7af90895859681f1052f2db787185f93a07a8b98,verified_from_rpc_swap_log
2026-07-20 10:08:23,buy,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,0.4,,,live_pending_fdv,0xbbebe6a33ea6de84750d46c509c197505bc02e6f270d9955826857415f5b1dbc,verified_from_rpc_swap_log
2026-07-20 10:05:52,buy,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,0.4,,,live_pending_fdv,0x1dec25a3605ed1da255fea7b4bc4bb8736c3d20f96f7d7abb5e9901d4d66f116,verified_from_rpc_swap_log
2026-07-20 10:01:03,buy,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.4,,,live_pending_fdv,0xbd7291b23bc931862397d1361f313e6f718dee8c144269467f032608ee973fdc,verified_from_rpc_swap_log
2026-07-20 09:54:25,buy,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,0.4,,,live_pending_fdv,0x4b94e96b9290d583720452fed02a57aef18a7d622a9e6082252be2cf5bc7c9a5,verified_from_rpc_swap_log
2026-07-20 09:50:15,buy,0x64d21338abf25129e9528ec5e62288f6d4724444,0x64d213...724444,0.4,,,live_pending_fdv,0x9e5142e3190943db7d44f2eb00035cee304ca785007fc9da28fd15e9c77e1e09,verified_from_rpc_swap_log
