time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-02 08:40:54,buy,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.4,,,live_pending_fdv,0xe70ea3f81c47915ce2ec30716c223db2b28467e1e32195f88d0d4e0feef3f35b,verified_from_rpc_swap_log
2026-07-02 08:40:19,buy,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,0.4,,,live_pending_fdv,0x8c10de062ea2364049a5202dccaf34967b6fc4dd91bf58dd3f40824ba3b7a795,verified_from_rpc_swap_log
2026-07-02 08:37:08,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,,,live_pending_fdv,0xb6e2086f915d6fe009a4396ed6a8be7f56a0a0204eca78d3826b1b1a49e55f9d,verified_from_rpc_swap_log
2026-07-02 08:37:00,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,,,live_pending_fdv,0x16a12e0430f6816b24217765a3ddd014fc495e921b3a939a31fb6ece368bd9a9,verified_from_rpc_swap_log
2026-07-02 08:36:30,buy,0xf4334a21c4f070f5fd0f1e5413997e08a5844444,0xf4334a...844444,0.4,,,live_pending_fdv,0xffe4ddb4cdbae5bcd0750d2ed66ac467799149bcf6adac34f7cec4ddfa7577e1,verified_from_rpc_swap_log
2026-07-02 08:21:31,buy,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,0.3,,,live_pending_fdv,0xaac8d11916e4dee38b9cb212e0e055f7fa8c95d0de18aa253603c966de658b73,verified_from_rpc_swap_log
2026-07-02 08:17:38,buy,0x059e1296c00c6681fa808a6c69305820f00e4444,0x059e12...0e4444,0.02,,,live_pending_fdv,0x400c22535b72961893177d995bf3c92d721b12cb96e5b984fdb695583eed0c74,verified_from_rpc_swap_log
2026-07-02 07:43:44,buy,0xfd0aef51005e046ad3873c9876e8eff1093e4444,0xfd0aef...3e4444,0.4,,,live_pending_fdv,0xac2b245900d0817a66924602b160a4c2136a62334a6a78fe5ba10546be093f9b,verified_from_rpc_swap_log
2026-07-02 07:19:11,buy,0x0d618661f6892e0d1bf94ff2f329ff272fd24444,0x0d6186...d24444,0.4,,,live_pending_fdv,0xa138223fda2d13f5b3212cd2164090e1804d789740e3d2884f5c20416200b86d,verified_from_rpc_swap_log
2026-07-01 15:05:01,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,,,live_pending_fdv,0xb6b396e503c3fd47b08eafed52f15d80f56bbc720682a1b3a27c29c4e9073a12,verified_from_rpc_swap_log
2026-07-01 13:50:24,buy,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.3,,,live_pending_fdv,0x86179b48762755c284fd15425d948b36db5f09bb2bed79fb1a193c7097c41b72,verified_from_rpc_swap_log
2026-07-01 13:30:44,buy,0xccbd5f9de1b48b239d88d5764af853e30c887777,0xccbd5f...887777,0.3,,,live_pending_fdv,0x5fbbed5fd74ad7f7d73200bed09ee9b867303b5334426d89770741c60c5cbc01,verified_from_rpc_swap_log
2026-07-01 12:31:38,buy,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.3,,,live_pending_fdv,0x06eb7659bca1ab93ca74f74780ab038bf4a1a0c87a13b4755fe0c3d4e08e35bf,verified_from_rpc_swap_log
2026-07-01 12:27:48,buy,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,0.3,,,live_pending_fdv,0xf699bb2018dbfd2bcda9c5c7a5bcb308a79021f3cd8a33a81baaaea0997e27f7,verified_from_rpc_swap_log
2026-07-01 12:26:54,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x92ef9897daea20a8a831adfe6f4cda5457c8a6fe0105f9683245a6dda3d0700d,verified_from_rpc_swap_log
2026-07-01 12:23:55,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x845aeac8a26a8343f42a19598cb236bbd48bd62a1f04dc5ccd3feef2dc80ddd6,verified_from_rpc_swap_log
2026-07-01 12:07:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.3,,,live_pending_fdv,0x653b27c9a185ba13b7adb008d897dfee0852b524a165c43434e5bb339ded4975,verified_from_rpc_swap_log
2026-07-01 12:05:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.4,,,live_pending_fdv,0xb88559ee5600508cf9fd41e5dfe1b7c6caeda32218edcbeabb6f50d0a6c07699,verified_from_rpc_swap_log
2026-07-01 10:57:09,buy,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.1,,,live_pending_fdv,0x6702dede93d803cd310777e38832a21b2dd874a8e9a708058ae7dc30301785f3,verified_from_rpc_swap_log
2026-07-01 09:04:54,buy,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,0.4,,,live_pending_fdv,0xe97c5e6cfcf5974c52f5ac5701ac8fe8fd3dbb31588e79d6e834da28aca14db0,verified_from_rpc_swap_log
2026-07-01 07:53:36,buy,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,0.6,,,live_pending_fdv,0x781a027dfe75613440fc440268b45657e12ebacdddd8ab9415ac6bc57d3482b6,verified_from_rpc_swap_log
2026-07-01 07:51:44,buy,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,0.3,,,live_pending_fdv,0xe597d264d284dc4fa67a773ee464b9434e447a189489caf4f223f48e8b91aad5,verified_from_rpc_swap_log
2026-07-01 07:48:01,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,,,live_pending_fdv,0xb8f8f4c1795152b4cf12715165ed33262836657288c2c8aaf949c287e2318775,verified_from_rpc_swap_log
2026-07-01 07:30:47,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.5,,,live_pending_fdv,0x40d69e44b9750508e6a21ce1833c2d281f3fad2b8c29c6505ff384521301f70d,verified_from_rpc_swap_log
2026-07-01 07:18:47,buy,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,0.02,,,live_pending_fdv,0xf33bf8ac4ef17114e220a65e0e69a9cd1a88bf1decef9520aef0b4f96b371e71,verified_from_rpc_swap_log
2026-07-01 07:01:52,buy,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,0.6,,,live_pending_fdv,0xb287c75407a8c0fcff81f4daf2ee077282f9bd42729291b00992f049034b4494,verified_from_rpc_swap_log
2026-07-01 06:39:23,buy,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,0.6,,,live_pending_fdv,0x1032fdb9cfebb76a08f351b9a303be49b50b7d8cb76ac7459541cf51e0f9bfec,verified_from_rpc_swap_log
2026-07-01 06:00:09,buy,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.6,,,live_pending_fdv,0x2b4e4a243d4f66e11b35c4944ddc78ea10f46e65a8e4ac3ca7bf54aebc7db1c7,verified_from_rpc_swap_log
2026-07-01 03:44:12,buy,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.3,,,live_pending_fdv,0xcc2466447c3eb2d05d1097c06914c7e2409962c06767f4167c2cfc9ec741b9b4,verified_from_rpc_swap_log
2026-07-01 02:57:31,buy,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.5,,,live_pending_fdv,0x888d6b0de5e24a39171116ea43b4cbd14fa3517db7780a459f44131e58d4bf2f,verified_from_rpc_swap_log
2026-07-01 02:55:02,buy,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,0.3,,,live_pending_fdv,0x86eb84aa65782e1d9a286e73cbe01545ad9ce15b284dfd464c4c29914f83d75f,verified_from_rpc_swap_log
2026-06-30 14:47:29,buy,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,0.3,,,live_pending_fdv,0x7dac2d3a4176ad6099144c95598dbf79e74f72ae5fd228b2bfdc6c94cf37055f,verified_from_rpc_swap_log
2026-06-30 14:42:40,buy,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.6,,,live_pending_fdv,0x091297c46d3dd0c7a9588a154defa7bf4a033ffeeab24d535d4503b4159545df,verified_from_rpc_swap_log
2026-06-30 13:36:01,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xb34f0a4b17307ee84dfb3ec9e026eb516b958ec7b20cd6dd1def0cbfc21fa1e3,verified_from_rpc_swap_log
2026-06-30 13:29:09,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.4,,,live_pending_fdv,0x8d7f0ac7f57c593c748d381f3d7296fc822b0c7fed4bcf4802bcc9b148a78358,verified_from_rpc_swap_log
2026-06-30 13:26:58,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.3,,,live_pending_fdv,0xb7f449784145d2ec25609080c8508685388259481a950db21acf690d73e5f8c7,verified_from_rpc_swap_log
2026-06-30 13:26:38,buy,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,0.4,,,live_pending_fdv,0xc6db80f6fb0f34fbc9d566e5c3e2d10ff02a153a5a34ed4e3259f8fd006f4c72,verified_from_rpc_swap_log
2026-06-30 12:29:33,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.4,,,live_pending_fdv,0xa3eb0d65c6f821c1aef8b113c9e8f4b7f02ef8d4bbfb7b5e05f41acd8e096b9d,verified_from_rpc_swap_log
2026-06-30 09:04:16,buy,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,0.3,,,live_pending_fdv,0xdb46e5027bf6854b4ecfd2af079c164e887b7c90c8b26874967f4307da7bad2a,verified_from_rpc_swap_log
2026-06-30 08:00:58,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xcea12fcb98fb3e353ad7dbc5f8d50ebc17a04b2e5f2580e35e226c78866c5ea0,verified_from_rpc_swap_log
2026-06-30 07:34:03,buy,0xed66807231d8a264bb9d84ea6b9f9358d6084444,0xed6680...084444,0.6,,,live_pending_fdv,0x43b8adee000bc3fb4e8be966e65879ab3d3924ccb15941f150c8e085d484ff86,verified_from_rpc_swap_log
2026-06-30 06:11:56,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.2,,,live_pending_fdv,0x9e2b12d432c32569ea73ae8bff021a61f39c76491d0062f389b83956bb62efb4,verified_from_rpc_swap_log
2026-06-30 06:07:41,buy,0x1518bab9fc206960dbbf14ca58520c96dfb34444,0x1518ba...b34444,0.4,,,live_pending_fdv,0xddd69782741c1459749a4e4910ed567a63cf633124eb0b2159efb27847e5bb21,verified_from_rpc_swap_log
2026-06-29 15:02:48,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.4,,,live_pending_fdv,0xa5136b2259da50e70fb1826772a57c3500213d0a225b150df19ab2a1bfd3d8d5,verified_from_rpc_swap_log
2026-06-29 14:22:53,buy,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,0.8,,,live_pending_fdv,0x32f375676c59b4f465144d785df2c93f847f5f24590ccc2b75817f463eb28400,verified_from_rpc_swap_log
2026-06-29 14:04:55,buy,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.3,,,live_pending_fdv,0xdfb30fb4ddb27df5cab16ef96525a0564aa30e2afee9ecb223a5efdeadd47b48,verified_from_rpc_swap_log
2026-06-29 14:02:03,buy,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1.0,,,live_pending_fdv,0xf7c618e9c4c0c32bb9b731304d0bfa12fbf982ee15f114debfea52eb81640831,verified_from_rpc_swap_log
2026-06-29 12:56:40,buy,0x8f25e6717826a5c7a85e0d61e82bfda413097777,0x8f25e6...097777,0.6,,,live_pending_fdv,0xf01fc41125cf6bea26bce258b7c55abddfd495c14ca9a65dec7de5757bdbd9eb,verified_from_rpc_swap_log
2026-06-29 11:38:39,buy,0x4ae109da8c9ac90685407b7e725b0e0043de4444,0x4ae109...de4444,0.4,,,live_pending_fdv,0xb18f7eaef80d0048dfd0fd86945e861819d1ad4941066ced2e80be7ee0d8378b,verified_from_rpc_swap_log
2026-06-29 11:35:29,buy,0xe63fb12e343a15e30088967676597fa341eb4444,0xe63fb1...eb4444,0.3,,,live_pending_fdv,0x02deedc0f780e0ff3a17cbb7c62a0c362c0322403bb10993a9bd10a2edc043f0,verified_from_rpc_swap_log
2026-06-29 10:06:26,buy,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.4,,,live_pending_fdv,0x3438fe98f9ef1e611f386bffd7060face0d3e916406d06e20c21796df4a7089a,verified_from_rpc_swap_log
2026-06-29 08:31:57,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,,,live_pending_fdv,0xcaa67fcf6e821b57aec45bd0b28aa691ae4ea7b9b3f756f0ff4eb8a921ea82c1,verified_from_rpc_swap_log
2026-06-29 08:31:54,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,,,live_pending_fdv,0x7b84719ff6db5ad8d4152dd4ec3e7f21a3f7964e58013e6bb7125b4bddaa6d4a,verified_from_rpc_swap_log
2026-06-29 08:04:05,buy,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.4,,,live_pending_fdv,0x0eb866c08d9185ce48f01ab6ae064a166243299d376e738bfbac9f6808a591ca,verified_from_rpc_swap_log
2026-06-28 11:37:28,buy,0xeee5ffbd5b3e6e2cc7aaba44b834f45a97bdffff,0xeee5ff...bdffff,0.6,,,live_pending_fdv,0xbc8d354c1e370e1876462a2794781c1b52b64c5eea812a5c10619d7d4f58e324,verified_from_rpc_swap_log
2026-06-28 10:41:41,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,,,live_pending_fdv,0x49aec4b2e452e4e3e40210129bd9fd0edb64c8e557590c100e21d1254e8414c0,verified_from_rpc_swap_log
2026-06-28 07:59:17,buy,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.6,,,live_pending_fdv,0xc99f216d130ac7d4e13b5de52168073b7a835c12f73b5b72ecc3f4111f611c45,verified_from_rpc_swap_log
2026-06-28 07:41:14,buy,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.5,,,live_pending_fdv,0x3603d93a45391e1f33936437b5e1c9aa671fae7ce271bccb79017fd8ef600717,verified_from_rpc_swap_log
2026-06-28 07:06:21,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,,,live_pending_fdv,0x0eeb7b05d13dc7a244cac2740ac87dc14f04b0dacbfa052ae973432369c94190,verified_from_rpc_swap_log
2026-06-28 07:00:57,buy,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,1.2,,,live_pending_fdv,0xb20ec3a8c4dbd2134466262eab8952cc65cfc5aabaf723c4eba19ffe4a8eb1fb,verified_from_rpc_swap_log
2026-06-28 06:57:01,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,1.2,,,live_pending_fdv,0x744d71ba30549f27b5811cacf546dea7dfb73db55da9e7439daf4cb6d919b096,verified_from_rpc_swap_log
2026-06-28 06:55:28,buy,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.6,,,live_pending_fdv,0x10e16d02c709254563de7be9acdef3a80870011517a3b1918b33fdb666006c56,verified_from_rpc_swap_log
2026-06-28 06:29:32,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,,,live_pending_fdv,0x78556be19acd9255bd4d44a46381e881d6f8448ab8396de8aa52e3df49a0a117,verified_from_rpc_swap_log
2026-06-28 03:02:23,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.6,,,live_pending_fdv,0x853d76402edd7d702a378cd3e8f79353714e88145be48f9574ad17ad2a5b3ea7,verified_from_rpc_swap_log
2026-06-27 15:33:32,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6,,,live_pending_fdv,0xc57978886cc1ff91a78cddca487cb1c1cee4e9d0f6350befe72d61e4d5121e9c,verified_from_rpc_swap_log
2026-06-27 15:17:22,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,1.2,,,live_pending_fdv,0xac83c508c461e5c79248ce09388118e63405c3e94fc8bb1c1baa59da111c19bf,verified_from_rpc_swap_log
2026-06-26 16:24:35,buy,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.6,,,live_pending_fdv,0x215ac250401f3f5bf1a4e8ae948f3f09a2131e7e0f94a54710461db0f66dd274,verified_from_rpc_swap_log
2026-06-26 16:19:07,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,,,live_pending_fdv,0x23240a483116c5e8719c92e9d995e658f0914b63e97dadd8d990777b4615f90a,verified_from_rpc_swap_log
2026-06-26 16:18:57,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,,,live_pending_fdv,0xecf2884790325f2e2aa193a8d88a7bdcfa4185152cca3cae4dc7427c4baf4e3d,verified_from_rpc_swap_log
2026-06-26 16:04:27,buy,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.6,,,live_pending_fdv,0x02e2d44e033e5c83a07bff2295b0a42dd1e835ff270b9517bf2ba21ede18aa08,verified_from_rpc_swap_log
