time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-03 06:34:17,buy,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.3,,,live_pending_fdv,0x43c8eb907fed76c704474f089526f318d0cb266add3cc7f0c817dd4d168cd108,verified_from_rpc_swap_log
2026-07-03 06:23:12,buy,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,0.2,,,live_pending_fdv,0x7336c647687a6886db6bc23113431b52b383fecaeca468c3daa1a146e5711036,verified_from_rpc_swap_log
2026-07-03 06:13:49,buy,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.2,,,live_pending_fdv,0x560c9a916296a750fb7bb66179bed65aa74c0ff3a132919827b500ed8ccbe161,verified_from_rpc_swap_log
2026-07-03 06:12:22,buy,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.3,,,live_pending_fdv,0x18b027809e41054a3ea302468a5f317b85755aba69699bc5df3730ac831f815e,verified_from_rpc_swap_log
2026-07-03 06:11:01,buy,0x92d0e822754d082642cbe65df4303563c7ac4444,0x92d0e8...ac4444,0.3,,,live_pending_fdv,0xfd25afdd16d22207c378cc36f36573eb21af07a5d6b4e8515ace8f9ce3567e20,verified_from_rpc_swap_log
2026-07-03 06:06:42,buy,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.3,,,live_pending_fdv,0xf2566fc0fb99489c46e588672c49a6556906261eb1bef30011d6aea7da3f1005,verified_from_rpc_swap_log
2026-07-03 05:57:58,buy,0x7f7eaff57372b964c4741a4b77073e24c95f4444,0x7f7eaf...5f4444,0.3,,,live_pending_fdv,0x2342a917c7ead30a1da89c4a3d3f5140c69ddf5f82b9ab402809296033b0c2c1,verified_from_rpc_swap_log
2026-07-03 03:31:52,buy,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,0.4,,,live_pending_fdv,0x9ffe73bb156471b0e66391928c584bce0a8cae44d86799e1e3330d81b99f5f36,verified_from_rpc_swap_log
2026-07-03 03:31:33,buy,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,0.4,,,live_pending_fdv,0xd2c431abd85833290aa3bb1012f54472ec09fe6c25662fb90c01f3a5c3aec007,verified_from_rpc_swap_log
2026-07-03 03:31:09,buy,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,0.6,,,live_pending_fdv,0x25479b2f5d2bf092031b787170ce84b29016c3620add334583865e4847c7f765,verified_from_rpc_swap_log
2026-07-02 15:40:31,buy,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,0.4,,,live_pending_fdv,0xf5c17169d15b3cb005a28b358a1ebc8dce0355db09bc452e7e2797504006f033,verified_from_rpc_swap_log
2026-07-02 12:20:55,buy,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,0.3,,,live_pending_fdv,0x4363317933118bd2c7cea1706e6900fda9d754a792f90adf33f5cd1c171e06f4,verified_from_rpc_swap_log
2026-07-02 11:33:07,buy,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.3,,,live_pending_fdv,0x39b9d35897e0fb4b3d8d856168f8ea76e96806a3e684d1a7be0316d5a10e45ef,verified_from_rpc_swap_log
2026-07-02 11:31:44,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.4,,,live_pending_fdv,0x7ae7ae819b043c8a62a7fdfe864409d3f0a871f9909bb27244625090a9e328c4,verified_from_rpc_swap_log
2026-07-02 11:11:14,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6,,,live_pending_fdv,0x31a12b8747240777d7be908d351bc32c28ef5e1c2c1a952f28fdfbd213456b8b,verified_from_rpc_swap_log
2026-07-02 10:26:22,buy,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,0.2,,,live_pending_fdv,0x6f1d36eeff73d1964cc72f8da0cef1d5b07d37de0e94c45050717198e756a4d8,verified_from_rpc_swap_log
2026-07-02 10:25:59,buy,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,0.72,,,live_pending_fdv,0xb70ea8d84b09eeb144a945c8e803e6aedf6286fc78b81c9e3599901c4189fbe5,verified_from_rpc_swap_log
2026-07-02 10:23:17,buy,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,0.1,,,live_pending_fdv,0x5325435da076da1fd6f144b57efdaa564cb7ab93925b0877bf411cb4d7e43224,verified_from_rpc_swap_log
2026-07-02 08:59:13,buy,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,0.4,,,live_pending_fdv,0x9aaf441a03263faa4e68910984f13dcadec440d17a635f0fe630db6f0b0ffd65,verified_from_rpc_swap_log
2026-07-02 08:43:59,buy,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,0.4,,,live_pending_fdv,0xcda71b9e4267465a169612e980c3b3e041d4e6bc60a4a28c91a956d7fc4cb1fd,verified_from_rpc_swap_log
2026-07-02 08:40:54,buy,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.4,,,live_pending_fdv,0xe70ea3f81c47915ce2ec30716c223db2b28467e1e32195f88d0d4e0feef3f35b,verified_from_rpc_swap_log
2026-07-02 08:40:19,buy,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,0.4,,,live_pending_fdv,0x8c10de062ea2364049a5202dccaf34967b6fc4dd91bf58dd3f40824ba3b7a795,verified_from_rpc_swap_log
2026-07-02 08:37:08,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,,,live_pending_fdv,0xb6e2086f915d6fe009a4396ed6a8be7f56a0a0204eca78d3826b1b1a49e55f9d,verified_from_rpc_swap_log
2026-07-02 08:37:00,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,,,live_pending_fdv,0x16a12e0430f6816b24217765a3ddd014fc495e921b3a939a31fb6ece368bd9a9,verified_from_rpc_swap_log
2026-07-02 08:36:30,buy,0xf4334a21c4f070f5fd0f1e5413997e08a5844444,0xf4334a...844444,0.4,,,live_pending_fdv,0xffe4ddb4cdbae5bcd0750d2ed66ac467799149bcf6adac34f7cec4ddfa7577e1,verified_from_rpc_swap_log
2026-07-02 08:21:31,buy,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,0.3,,,live_pending_fdv,0xaac8d11916e4dee38b9cb212e0e055f7fa8c95d0de18aa253603c966de658b73,verified_from_rpc_swap_log
2026-07-02 08:17:38,buy,0x059e1296c00c6681fa808a6c69305820f00e4444,0x059e12...0e4444,0.02,,,live_pending_fdv,0x400c22535b72961893177d995bf3c92d721b12cb96e5b984fdb695583eed0c74,verified_from_rpc_swap_log
2026-07-02 07:43:44,buy,0xfd0aef51005e046ad3873c9876e8eff1093e4444,0xfd0aef...3e4444,0.4,,,live_pending_fdv,0xac2b245900d0817a66924602b160a4c2136a62334a6a78fe5ba10546be093f9b,verified_from_rpc_swap_log
2026-07-02 07:19:11,buy,0x0d618661f6892e0d1bf94ff2f329ff272fd24444,0x0d6186...d24444,0.4,,,live_pending_fdv,0xa138223fda2d13f5b3212cd2164090e1804d789740e3d2884f5c20416200b86d,verified_from_rpc_swap_log
2026-07-01 15:05:01,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,,,live_pending_fdv,0xb6b396e503c3fd47b08eafed52f15d80f56bbc720682a1b3a27c29c4e9073a12,verified_from_rpc_swap_log
2026-07-01 13:50:24,buy,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.3,,,live_pending_fdv,0x86179b48762755c284fd15425d948b36db5f09bb2bed79fb1a193c7097c41b72,verified_from_rpc_swap_log
2026-07-01 13:30:44,buy,0xccbd5f9de1b48b239d88d5764af853e30c887777,0xccbd5f...887777,0.3,,,live_pending_fdv,0x5fbbed5fd74ad7f7d73200bed09ee9b867303b5334426d89770741c60c5cbc01,verified_from_rpc_swap_log
2026-07-01 12:31:38,buy,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.3,,,live_pending_fdv,0x06eb7659bca1ab93ca74f74780ab038bf4a1a0c87a13b4755fe0c3d4e08e35bf,verified_from_rpc_swap_log
2026-07-01 12:27:48,buy,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,0.3,,,live_pending_fdv,0xf699bb2018dbfd2bcda9c5c7a5bcb308a79021f3cd8a33a81baaaea0997e27f7,verified_from_rpc_swap_log
2026-07-01 12:26:54,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x92ef9897daea20a8a831adfe6f4cda5457c8a6fe0105f9683245a6dda3d0700d,verified_from_rpc_swap_log
2026-07-01 12:23:55,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x845aeac8a26a8343f42a19598cb236bbd48bd62a1f04dc5ccd3feef2dc80ddd6,verified_from_rpc_swap_log
2026-07-01 12:07:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.3,,,live_pending_fdv,0x653b27c9a185ba13b7adb008d897dfee0852b524a165c43434e5bb339ded4975,verified_from_rpc_swap_log
2026-07-01 12:05:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.4,,,live_pending_fdv,0xb88559ee5600508cf9fd41e5dfe1b7c6caeda32218edcbeabb6f50d0a6c07699,verified_from_rpc_swap_log
2026-07-01 10:57:09,buy,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.1,,,live_pending_fdv,0x6702dede93d803cd310777e38832a21b2dd874a8e9a708058ae7dc30301785f3,verified_from_rpc_swap_log
2026-07-01 09:04:54,buy,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,0.4,,,live_pending_fdv,0xe97c5e6cfcf5974c52f5ac5701ac8fe8fd3dbb31588e79d6e834da28aca14db0,verified_from_rpc_swap_log
2026-07-01 07:53:36,buy,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,0.6,,,live_pending_fdv,0x781a027dfe75613440fc440268b45657e12ebacdddd8ab9415ac6bc57d3482b6,verified_from_rpc_swap_log
2026-07-01 07:51:44,buy,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,0.3,,,live_pending_fdv,0xe597d264d284dc4fa67a773ee464b9434e447a189489caf4f223f48e8b91aad5,verified_from_rpc_swap_log
2026-07-01 07:48:01,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,,,live_pending_fdv,0xb8f8f4c1795152b4cf12715165ed33262836657288c2c8aaf949c287e2318775,verified_from_rpc_swap_log
2026-07-01 07:30:47,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.5,,,live_pending_fdv,0x40d69e44b9750508e6a21ce1833c2d281f3fad2b8c29c6505ff384521301f70d,verified_from_rpc_swap_log
2026-07-01 07:18:47,buy,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,0.02,,,live_pending_fdv,0xf33bf8ac4ef17114e220a65e0e69a9cd1a88bf1decef9520aef0b4f96b371e71,verified_from_rpc_swap_log
2026-07-01 07:01:52,buy,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,0.6,,,live_pending_fdv,0xb287c75407a8c0fcff81f4daf2ee077282f9bd42729291b00992f049034b4494,verified_from_rpc_swap_log
2026-07-01 06:39:23,buy,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,0.6,,,live_pending_fdv,0x1032fdb9cfebb76a08f351b9a303be49b50b7d8cb76ac7459541cf51e0f9bfec,verified_from_rpc_swap_log
2026-07-01 06:00:09,buy,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.6,,,live_pending_fdv,0x2b4e4a243d4f66e11b35c4944ddc78ea10f46e65a8e4ac3ca7bf54aebc7db1c7,verified_from_rpc_swap_log
2026-07-01 03:44:12,buy,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.3,,,live_pending_fdv,0xcc2466447c3eb2d05d1097c06914c7e2409962c06767f4167c2cfc9ec741b9b4,verified_from_rpc_swap_log
2026-07-01 02:57:31,buy,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.5,,,live_pending_fdv,0x888d6b0de5e24a39171116ea43b4cbd14fa3517db7780a459f44131e58d4bf2f,verified_from_rpc_swap_log
2026-07-01 02:55:02,buy,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,0.3,,,live_pending_fdv,0x86eb84aa65782e1d9a286e73cbe01545ad9ce15b284dfd464c4c29914f83d75f,verified_from_rpc_swap_log
2026-06-30 14:47:29,buy,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,0.3,,,live_pending_fdv,0x7dac2d3a4176ad6099144c95598dbf79e74f72ae5fd228b2bfdc6c94cf37055f,verified_from_rpc_swap_log
2026-06-30 14:42:40,buy,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.6,,,live_pending_fdv,0x091297c46d3dd0c7a9588a154defa7bf4a033ffeeab24d535d4503b4159545df,verified_from_rpc_swap_log
2026-06-30 13:36:01,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xb34f0a4b17307ee84dfb3ec9e026eb516b958ec7b20cd6dd1def0cbfc21fa1e3,verified_from_rpc_swap_log
2026-06-30 13:29:09,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.4,,,live_pending_fdv,0x8d7f0ac7f57c593c748d381f3d7296fc822b0c7fed4bcf4802bcc9b148a78358,verified_from_rpc_swap_log
2026-06-30 13:26:58,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.3,,,live_pending_fdv,0xb7f449784145d2ec25609080c8508685388259481a950db21acf690d73e5f8c7,verified_from_rpc_swap_log
2026-06-30 13:26:38,buy,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,0.4,,,live_pending_fdv,0xc6db80f6fb0f34fbc9d566e5c3e2d10ff02a153a5a34ed4e3259f8fd006f4c72,verified_from_rpc_swap_log
2026-06-30 12:29:33,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.4,,,live_pending_fdv,0xa3eb0d65c6f821c1aef8b113c9e8f4b7f02ef8d4bbfb7b5e05f41acd8e096b9d,verified_from_rpc_swap_log
2026-06-30 09:04:16,buy,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,0.3,,,live_pending_fdv,0xdb46e5027bf6854b4ecfd2af079c164e887b7c90c8b26874967f4307da7bad2a,verified_from_rpc_swap_log
2026-06-30 08:00:58,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,,,live_pending_fdv,0xcea12fcb98fb3e353ad7dbc5f8d50ebc17a04b2e5f2580e35e226c78866c5ea0,verified_from_rpc_swap_log
2026-06-30 07:34:03,buy,0xed66807231d8a264bb9d84ea6b9f9358d6084444,0xed6680...084444,0.6,,,live_pending_fdv,0x43b8adee000bc3fb4e8be966e65879ab3d3924ccb15941f150c8e085d484ff86,verified_from_rpc_swap_log
2026-06-30 06:11:56,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.2,,,live_pending_fdv,0x9e2b12d432c32569ea73ae8bff021a61f39c76491d0062f389b83956bb62efb4,verified_from_rpc_swap_log
2026-06-30 06:07:41,buy,0x1518bab9fc206960dbbf14ca58520c96dfb34444,0x1518ba...b34444,0.4,,,live_pending_fdv,0xddd69782741c1459749a4e4910ed567a63cf633124eb0b2159efb27847e5bb21,verified_from_rpc_swap_log
2026-06-29 15:02:48,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.4,,,live_pending_fdv,0xa5136b2259da50e70fb1826772a57c3500213d0a225b150df19ab2a1bfd3d8d5,verified_from_rpc_swap_log
2026-06-29 14:22:53,buy,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,0.8,,,live_pending_fdv,0x32f375676c59b4f465144d785df2c93f847f5f24590ccc2b75817f463eb28400,verified_from_rpc_swap_log
2026-06-29 14:04:55,buy,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.3,,,live_pending_fdv,0xdfb30fb4ddb27df5cab16ef96525a0564aa30e2afee9ecb223a5efdeadd47b48,verified_from_rpc_swap_log
2026-06-29 14:02:03,buy,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1.0,,,live_pending_fdv,0xf7c618e9c4c0c32bb9b731304d0bfa12fbf982ee15f114debfea52eb81640831,verified_from_rpc_swap_log
