time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-06 10:36:40,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.6633333333333333,,,live_pending_fdv,0xd52d8f7f658b11f00fae01d5a117bf54946a29f4f1b1443ae1c52c012df46894,verified_from_rpc_swap_log
2026-07-06 10:33:02,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.26666666666666666,,,live_pending_fdv,0xaa77a837e5439079a9c88e8bce3a7f5ac31912ebc94dce55c2674b6f1d8c7006,verified_from_rpc_swap_log
2026-07-06 09:43:27,buy,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,0.2,,,live_pending_fdv,0x85696fab6dc762971c53ac9956395233b5c71c6ce7871823de7481e5b9d1cd25,verified_from_rpc_swap_log
2026-07-06 09:21:36,buy,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.2,,,live_pending_fdv,0x76aece1ae874cdf28960a2c8c1140f670e7e2182379eb32be40406bf25e0c11f,verified_from_rpc_swap_log
2026-07-06 09:11:52,buy,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6633333333333333,,,live_pending_fdv,0xeba8a97277c21a4f773df4f6295c176cfc6b568a7f476fb2329123f34c5dc2e9,verified_from_rpc_swap_log
2026-07-06 08:14:02,buy,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.3,,,live_pending_fdv,0xe469ac853029be3a7925cc2d400d1fde1c63c573dfc4199cafce9cc021b67764,verified_from_rpc_swap_log
2026-07-06 08:11:11,buy,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3,,,live_pending_fdv,0x20305a935a309a074700ddecc0ed9640da81bf7c16b8eb618aa1d76ff9ca6188,verified_from_rpc_swap_log
2026-07-06 08:09:20,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xe23f8c949e6429a4867aa809148092d578b7670711ce60ee3629e1318f5b71f0,verified_from_rpc_swap_log
2026-07-06 08:07:05,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.3,,,live_pending_fdv,0xb09232f278cc0d78186758d82ac67e18f1d20e9b82581610e4dc55a92b52a4c1,verified_from_rpc_swap_log
2026-07-06 08:06:53,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xede7a214a1902e1a2d6ac8c3a488c31c6f5a1ad16624a06c4c5aef55d224a2e5,verified_from_rpc_swap_log
2026-07-06 08:04:10,buy,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.3,,,live_pending_fdv,0xc22aae6a9d0ce0967d0c2e5cf582bede3ca955d0f7b682ab411e1502125fd1a0,verified_from_rpc_swap_log
2026-07-06 08:04:03,buy,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.6,,,live_pending_fdv,0x476fe4e0e04e228cfe1c566142980f44087b59d7a4599f592504de8de9d40156,verified_from_rpc_swap_log
2026-07-06 08:02:42,buy,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.3,,,live_pending_fdv,0x94d2cf3399e10be3598adfc506fcc7a725a75be5a034b9b7a44c4177cea5c84f,verified_from_rpc_swap_log
2026-07-06 08:02:16,buy,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.72,,,live_pending_fdv,0x1e42f812d64f938bbd395a1f723bb8cd3e02a1b5dd037f321e855a154def6d3c,verified_from_rpc_swap_log
2026-07-06 08:00:04,buy,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.3,,,live_pending_fdv,0x24bc254c6dadf6c16953db2926530cb196ea786212bb5c38e3ce5cfdc969009b,verified_from_rpc_swap_log
2026-07-06 07:54:51,buy,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.3,,,live_pending_fdv,0xc34e1e09cae56e0ddaf0499f79e2536956508953ccb0c90acf5a33202c94dcb8,verified_from_rpc_swap_log
2026-07-06 07:51:11,buy,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3,,,live_pending_fdv,0xd2c5433f88f3b21e5012162770645a6abeaa2e89cb848b13a5d483b1be62cce7,verified_from_rpc_swap_log
2026-07-06 07:50:53,buy,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.3,,,live_pending_fdv,0xeeed8cbfca72eebf678eb66705d06f2965739ae2df8438f06973386656763ae3,verified_from_rpc_swap_log
2026-07-06 07:38:53,buy,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.3,,,live_pending_fdv,0xff8b57a96f7221347b1e865e98c3868f13f24f257198060586292b7eab1c480b,verified_from_rpc_swap_log
2026-07-06 07:03:21,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xd58229fd8fc7a665fd7c073279acfe44b0cec04295247dd8e21b10664418f57b,verified_from_rpc_swap_log
2026-07-06 06:37:49,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4,,,live_pending_fdv,0x8a1be9eada4ca50e48c321ee93e71658a3eddf4b52be2a2478f002c37d906f81,verified_from_rpc_swap_log
2026-07-06 06:36:05,buy,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.3,,,live_pending_fdv,0x3291df9d83337ac81458a6cd3e3a6e1d107714a865cf59512db594dd15ce59df,verified_from_rpc_swap_log
2026-07-06 06:32:28,buy,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.3,,,live_pending_fdv,0x4eefd2e6caa33f06273124ab8fdeee3496dc6dbc7ee71c9784ec09cd1dc5bcad,verified_from_rpc_swap_log
2026-07-06 06:31:43,buy,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3,,,live_pending_fdv,0x5f2986ad8743cd37d28168a2d4e0c2c02e26a5f73a9a00541489fa84cb97ebc0,verified_from_rpc_swap_log
2026-07-06 06:27:38,buy,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.3,,,live_pending_fdv,0xc47cf8a8c4ba8b9ff195345fecc67939b220fd9bbd09ff330deca3a3b564c072,verified_from_rpc_swap_log
2026-07-06 06:18:34,buy,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.6,,,live_pending_fdv,0x0a87f2f9c1bb1960decd0ac5d7e1b3835f7071d39e51d50882f99a050165983b,verified_from_rpc_swap_log
2026-07-06 05:55:01,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3,,,live_pending_fdv,0xa0e0b863e589de956fa1ad15924612fcaa9a085028ae5940a7531510dd308ba0,verified_from_rpc_swap_log
2026-07-06 05:52:42,buy,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.3,,,live_pending_fdv,0xd30e1165f28a22349ab5bb45aab75f15d9c2ef598d09cd3b428c77ea4853c5c0,verified_from_rpc_swap_log
2026-07-06 05:46:58,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.05,,,live_pending_fdv,0xb6fd88f09313b643f928a46fe69d011a6e56ee0f23115e86e1d6bd12d5f0074a,verified_from_rpc_swap_log
2026-07-06 05:44:45,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,,,live_pending_fdv,0xc33d40e54e4e6eaa015f8b1ee3d04cd96a4490f5e5448e9f354fc98d518c169c,verified_from_rpc_swap_log
2026-07-06 05:30:33,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,verified_from_rpc_swap_log
2026-07-06 05:11:30,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0xd97b4d8de9b39f6b15ea4a2a5f65b75933fded9ee4402d543db62bbea1d4deac,verified_from_rpc_swap_log
2026-07-06 05:07:58,buy,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.15,,,live_pending_fdv,0x6e4dac2724ef587ea5f0f7180942656e4ff724da32e12b83d81f2572f3bcf064,verified_from_rpc_swap_log
2026-07-06 04:52:41,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6,,,live_pending_fdv,0x985e366e0aa305a1086e3a10f0e2c9c902c7bfa74302667d3b079b7af3307713,verified_from_rpc_swap_log
2026-07-06 04:52:21,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0x0b0d1363fce5a43df88a55ce229d7c4a00f1d045b28dde66827fabc2defefe53,verified_from_rpc_swap_log
2026-07-06 04:48:37,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xc1c00d63ccb7abfb8fbc8c4f09564568499735de6d2ba31494995eb4309d9512,verified_from_rpc_swap_log
2026-07-06 04:46:39,buy,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.3,,,live_pending_fdv,0xb5cc1e78271836ed44462efb7a99d674a717acf90217f0cb3af20e27ede195a5,verified_from_rpc_swap_log
2026-07-06 04:34:03,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xaa9e04ec771677fdd66892c350ec26b44886a0744f6ede6bc1c02b70e51339aa,verified_from_rpc_swap_log
2026-07-06 04:30:20,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xb1aeee3f863b780014ccf8beb558bb7b5392d9ec6423602c6fc3993f01937e41,verified_from_rpc_swap_log
2026-07-06 04:20:08,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0x1d79c73dce0d1775bb48babf5ada24177fe3c9e6f9391fb5c941c55760706fa9,verified_from_rpc_swap_log
2026-07-06 04:16:01,buy,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.3,,,live_pending_fdv,0x548c3b1766dfa0915747fc24503e716d4b2a11d6728a25193dbf2be13d3e6299,verified_from_rpc_swap_log
2026-07-06 03:57:18,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xa40fa6976496c92dcc537f0fbeddcac895fa85165b47d5e46d5ceea1a5657a2c,verified_from_rpc_swap_log
2026-07-06 03:55:29,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,,,live_pending_fdv,0xdb9d512e60a453fd51e8b19bf4ec87ef4205eca50896b9bd3e17155aa7aae6b5,verified_from_rpc_swap_log
2026-07-06 03:29:54,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xdbcc2964cfa068e8b8d0acc7323c1439c6e113b54a5c4b145487c4810d3123ed,verified_from_rpc_swap_log
2026-07-06 03:27:03,buy,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.3,,,live_pending_fdv,0x0645c1a80e186cc304a6a72309bb88c7b0f67788173933f804b35b9a61799d13,verified_from_rpc_swap_log
2026-07-06 02:54:38,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xdfb0c86575709375e38a0293f9d6b8701f9751580043369ec726b449d3b21cf9,verified_from_rpc_swap_log
2026-07-06 02:50:14,buy,0xfd81a8fa7443fff7675aa23b4fac681e4d444444,0xfd81a8...444444,0.3,,,live_pending_fdv,0x7ea4828f77ce4f670cb318b150f0218ca9d1751f8adf9e81958c4b153f5e2b6c,verified_from_rpc_swap_log
2026-07-06 02:43:08,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.05,,,live_pending_fdv,0xfca7fa0f73f3f32e2bb42b242804141e6d858581fa12cd8ff0ba5a1f2dea5502,verified_from_rpc_swap_log
2026-07-06 02:41:44,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.3,,,live_pending_fdv,0x6a1d8cffeee24722f1a73afb7474acdd6d993dd934319528a88282098dcf09a8,verified_from_rpc_swap_log
2026-07-06 02:40:40,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.01,,,live_pending_fdv,0x873de2b868442ec03b45ab1e1fe79852ba5bd5dc9874b63b57bbf3ce4f15225b,verified_from_rpc_swap_log
2026-07-06 02:36:30,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,,,live_pending_fdv,0x7a1d341791d64f36f8784c6799233fac3443052f1f81b0b2010ff1938cd12a20,verified_from_rpc_swap_log
2026-07-06 02:31:49,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,,,live_pending_fdv,0x9a849faf9ed4e1005776052369f7ba6a92230d30636d6a2bf08de98c7bab9833,verified_from_rpc_swap_log
2026-07-06 02:27:45,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,,,live_pending_fdv,0x55ce936d6c6d98ef4d648d49432da7e943deaff4d67f73b7ea3098f6ca97e2ee,verified_from_rpc_swap_log
2026-07-06 02:17:11,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.3,,,live_pending_fdv,0xb38661f46ec324d9cf48dfacdc7188ff9ca598f4f9294cb9e00ae143300af7b4,verified_from_rpc_swap_log
2026-07-06 02:16:33,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,,,live_pending_fdv,0x3bf5cb7ea55c9f304ca10d26ac3659bf6f7ff0ee9e9a09998f817eeb4aa9c076,verified_from_rpc_swap_log
2026-07-06 02:16:25,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,,,live_pending_fdv,0xebd5fb3de647d5d745ae8a07d946d3222a600c6497b0b594ec8cee5b452a5f76,verified_from_rpc_swap_log
2026-07-06 02:15:11,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.4,,,live_pending_fdv,0x5fda04ef252776b073e39c46b270de46e563759a171c2155afeccab87b36723d,verified_from_rpc_swap_log
2026-07-06 02:14:07,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.4,,,live_pending_fdv,0xbbd0de6e8c6edc7ccee8f92075666ca57ee610234f4f9fed09af55c6d4b6e0af,verified_from_rpc_swap_log
2026-07-06 02:12:33,buy,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.3,,,live_pending_fdv,0xccc9607daeba458b42e9ce025ef6fcd83e7bc5b23784271706a79106f58e57d0,verified_from_rpc_swap_log
2026-07-06 01:57:42,buy,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,0.4,,,live_pending_fdv,0xa243e5320e102bf9391835d85e23d4ff9bce496d4f6480afce82608017f76093,verified_from_rpc_swap_log
2026-07-06 01:57:35,buy,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,0.4,,,live_pending_fdv,0xb7df64ef40b6ba4b3697f25f401d19b14ea1d2aa45a947b115adf62aa3d5925e,verified_from_rpc_swap_log
