time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-08 12:06:53,buy,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.4,,,live_pending_fdv,0x36e9b4f1af3d193efb0661153b709f756248f01b2ceef570f45a341d8e4e87c6,verified_from_rpc_swap_log
2026-07-08 12:02:41,buy,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.3,,,live_pending_fdv,0x75624231567f97b130329c63e86950a295364e5b5eb52fe7df4dbd593912eef0,verified_from_rpc_swap_log
2026-07-08 12:01:10,buy,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,0.3,,,live_pending_fdv,0x333be827b6781bf6e318ef441ff5c59ac9713127e971fc33a50548a66070e441,verified_from_rpc_swap_log
2026-07-08 11:57:17,buy,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,0.4,,,live_pending_fdv,0xfd838b04ece756775427e9cd82e7b65081cf58a8aba64191bdac8e446aa1094c,verified_from_rpc_swap_log
2026-07-08 10:51:20,buy,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.3,,,live_pending_fdv,0x8ab908a62565e94ce5d77854035351b981e176d01c08e59b8ba5c66300b853d7,verified_from_rpc_swap_log
2026-07-08 10:50:26,buy,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,0.3,,,live_pending_fdv,0x5daa9961d50b33943113b0e0b53606b8704d7bf9729d1ec4ced321784a583897,verified_from_rpc_swap_log
2026-07-08 10:42:06,buy,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,0.3,,,live_pending_fdv,0x977966bdcb0d5fd83ee24225778dfee6f2fa9d21ea0a7b96c965507283241d28,verified_from_rpc_swap_log
2026-07-08 10:39:43,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,,,live_pending_fdv,0xa04586b55b7460da1d1d9f55fffee4519982f877527f5f670588abb8fbb2df8c,verified_from_rpc_swap_log
2026-07-08 10:12:55,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0x234d6ba614906b99cb9f51caaebf0765590e0982a7dd9f0fff94028d91b7258e,verified_from_rpc_swap_log
2026-07-08 10:11:04,buy,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,0.6,,,live_pending_fdv,0x347441ce44f3cb7fe7bbf547889173deaf0095f37ff76d563871c1c4eb19dcbd,verified_from_rpc_swap_log
2026-07-08 10:10:44,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.4,,,live_pending_fdv,0xed4dff90807f88ae8eb53534d851adc36b80837cc5a2ed6ec7058e642128daa9,verified_from_rpc_swap_log
2026-07-08 10:09:39,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.77,,,live_pending_fdv,0x5e73fe9cdf5593ce550f0e958d09133881209456232f01f843cc72781b8c0a47,verified_from_rpc_swap_log
2026-07-08 09:46:30,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.445,,,live_pending_fdv,0x261ef7aaed29d1576637a1f9911d0372c528af9b56eca5a60c84268f3dfc2db8,verified_from_rpc_swap_log
2026-07-08 09:16:01,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,,,live_pending_fdv,0xdb35166b35fa40f5ef6d6beb88c147ded057f21114d4f287ae914f3238e88ed4,verified_from_rpc_swap_log
2026-07-08 09:15:49,buy,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,0.445,,,live_pending_fdv,0xf97277ce7426d767682ff6767570f7758c8fc285e6f0135f5b0b181864bb5bf5,verified_from_rpc_swap_log
2026-07-08 09:04:00,buy,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,0.3,,,live_pending_fdv,0xf81319085b08a32660aca505f75c994c064c01c6d5ff1b08ac8523f5c90d7239,verified_from_rpc_swap_log
2026-07-08 08:52:01,buy,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.6,,,live_pending_fdv,0x738935efccafe867151ebb0f2510f125dd97a141c30e09cdb03f44fe79f5906d,verified_from_rpc_swap_log
2026-07-08 08:21:23,buy,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.445,,,live_pending_fdv,0xc5bc4da7ef5989f634ae619627f673f7bb0b86193da9af883e29eefaba55f5bc,verified_from_rpc_swap_log
2026-07-08 08:04:55,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.89,,,live_pending_fdv,0xd708d44a7c3c8c23bf59253dd3d2ea443155543bbd4f8c50d41dee5699e85e1c,verified_from_rpc_swap_log
2026-07-08 07:00:55,buy,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.6,,,live_pending_fdv,0xfe015706ac802da35d0a2a6062f1289931fb18cda9a0c988d1946fa1a75e77d5,verified_from_rpc_swap_log
2026-07-08 06:55:34,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.89,,,live_pending_fdv,0x44674d4ea2725ee974046fb1c5f3aac98a8c658afb1ef27d5fd86b7eebbdd57d,verified_from_rpc_swap_log
2026-07-08 06:55:30,buy,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,0.89,,,live_pending_fdv,0xd6dbf94a886ca1ec3733f3d4fd9c6efa47b39ba5f52c9c33877f22d3275e4eb0,verified_from_rpc_swap_log
2026-07-08 06:54:58,buy,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,0.89,,,live_pending_fdv,0x82bc1d92fb2bab67fe9731868bde42ecc06e39ff37fc6b3fc27dc359e7139816,verified_from_rpc_swap_log
2026-07-08 06:53:35,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.89,,,live_pending_fdv,0xc9f70c21b498364478822ca4ec31890af8ae04523c421ddf32c8f70552fa8102,verified_from_rpc_swap_log
2026-07-08 06:53:27,buy,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,0.89,,,live_pending_fdv,0x230aea80d9c5de21e7866961f24f224a54d16b639178fc77d6890a908dd38de9,verified_from_rpc_swap_log
2026-07-08 06:53:09,buy,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,0.89,,,live_pending_fdv,0x7934bb6dd7ad1cdc42748b4cb519275ab0fcc9807a7209e7d98a3cce091253b3,verified_from_rpc_swap_log
2026-07-08 06:45:07,buy,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.89,,,live_pending_fdv,0xdfcb39ee37fc1e337559350ad89e92bd669a6b26ba0b806043a37a241c4f33e7,verified_from_rpc_swap_log
2026-07-08 06:37:06,buy,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.6,,,live_pending_fdv,0xcac04eb2b90b091a68fd9d9833f944a3f151bb85037c01fa8719a61b708d8226,verified_from_rpc_swap_log
2026-07-08 03:45:57,buy,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.5,,,live_pending_fdv,0x1a835d1dc23f7736b35f26ed45158c6eee66274d8ff18763fd25ee0347d69309,verified_from_rpc_swap_log
2026-07-07 17:47:21,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,,,live_pending_fdv,0x742eee9f85925312f7806113ddcf8c145ac3b8b8611aac1b6c345bcc9e34b3e1,verified_from_rpc_swap_log
2026-07-07 15:16:43,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.995,,,live_pending_fdv,0x78316cd6fe6f872630a932457a62fc646d52598e3f5fc3fe544bc5e61f6a38e3,verified_from_rpc_swap_log
2026-07-07 14:51:27,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02,,,live_pending_fdv,0x0a45030a0858311dfd705a133f48ec2c669e970107a5212f96e63b3346c03684,verified_from_rpc_swap_log
2026-07-07 14:48:51,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,,,live_pending_fdv,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,verified_from_rpc_swap_log
2026-07-07 14:46:44,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,,,live_pending_fdv,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,verified_from_rpc_swap_log
2026-07-07 14:43:53,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,verified_from_rpc_swap_log
