time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-25 07:33:51,buy,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.4,,,live_pending_fdv,0xc7ac59f8f707968a4ce4c3c855cab525e89e19c28a8ace6415882a1ad4c87a8e,verified_from_rpc_swap_log
2026-07-25 06:28:19,buy,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.6,,,live_pending_fdv,0x50b8031499a1dac5147a1262a4da8a3f81b7f9e9ba9a0de2899bdbe792c1c58b,verified_from_rpc_swap_log
2026-07-25 06:21:59,buy,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.6,,,live_pending_fdv,0x8909d20549a5340ed1cf9079daabc0e00ba6fce6bd89106aa91bb8fa5a1f5caf,verified_from_rpc_swap_log
2026-07-25 06:21:38,buy,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.6,,,live_pending_fdv,0x163ecebbb85985ce229c908b89b8b70b2a7a71bca1519e87046edfff9a4dba28,verified_from_rpc_swap_log
2026-07-25 06:17:00,buy,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.6,,,live_pending_fdv,0x825ebdbcbc3bfcdfbcb41907cca79e6a61b957fe3677350e72762f98eceb4546,verified_from_rpc_swap_log
2026-07-25 06:16:22,buy,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.6,,,live_pending_fdv,0xe5f1fe68d973e8ddcd32e45a83c46430568340be90ed2f6b4fde481176b739c9,verified_from_rpc_swap_log
2026-07-25 05:53:24,buy,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.77,,,live_pending_fdv,0xda2da6f8bed30678bd2e5ae3edbf1e6c68d4631373e5e06f7f7f2cd1a7f24111,verified_from_rpc_swap_log
2026-07-25 05:52:57,buy,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,0.3,,,live_pending_fdv,0x6196eb376f183fdab9f1c186ef7b30f2d1dd0cba76c59697406fd20e057f8009,verified_from_rpc_swap_log
2026-07-25 05:52:41,buy,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.4,,,live_pending_fdv,0x61f2016934e37f1b8e8d93a6d1fc0a6ee233db194766c52fc9f4dd2d18ddf68b,verified_from_rpc_swap_log
2026-07-25 05:51:29,buy,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,0.6,,,live_pending_fdv,0x04e0a06dc1167b46fbb7986ff2f3adb8ec0dbf0d35f2db8f28799cb9e5cb9738,verified_from_rpc_swap_log
2026-07-25 04:35:52,buy,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,0.6,,,live_pending_fdv,0x671aae1cc1310f7846e720ea69af4c9f7aaf93a5d20ffbcc90a23c878caf88df,verified_from_rpc_swap_log
2026-07-25 04:24:25,buy,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,0.6,,,live_pending_fdv,0x9fd3d5cb4457b4047804788af2903d30757c0510acc73d1ca42c0d92404e3c25,verified_from_rpc_swap_log
2026-07-25 04:04:58,buy,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,0.77,,,live_pending_fdv,0x625f0de2842e577e3eaa8969b2bb0e95004a046c3bd47d6b8789e888f5ef32d6,verified_from_rpc_swap_log
2026-07-25 04:04:29,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,,,live_pending_fdv,0xf7dced8d2acde580b247577de19fcf316ba1b08b78f46a5c9e3c08f38a6baba3,verified_from_rpc_swap_log
2026-07-25 04:00:42,buy,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.6,,,live_pending_fdv,0x4a62e21a0b363ecadae6a4a1ed80a1e59dd9a0a313c7debe0776f4b9fa6d1814,verified_from_rpc_swap_log
2026-07-25 03:55:13,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.99,,,live_pending_fdv,0xcebf06106e9f5ad783436967f840827f168f51d7f6afe69522096163513500fa,verified_from_rpc_swap_log
2026-07-25 03:52:30,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.6,,,live_pending_fdv,0x5dab414693a10ee899b54179e5e97fcda0f914cf22ac30aa5f16651ae65ee1ed,verified_from_rpc_swap_log
2026-07-25 03:04:06,buy,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,0.2475,,,live_pending_fdv,0xbd65dece07ed9b19277dc12156a4cf95a7123a91c38bcf9a21e64e2f3d7d5733,verified_from_rpc_swap_log
2026-07-24 15:36:17,buy,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.6,,,live_pending_fdv,0x88927a6ff7eb2d9ec35d25f837b371cc146d3ae3d23e36c0643ff37fe04a8e80,verified_from_rpc_swap_log
2026-07-24 15:07:51,buy,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.4,,,live_pending_fdv,0x64191ccfb219bc6bc7cd5b1072375becd4fae0c4bb5645d2237ef2ef22d218f4,verified_from_rpc_swap_log
2026-07-24 14:51:36,buy,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6,,,live_pending_fdv,0xc3841089c35da3d78c6ccf5731def7f95ef198aa83ddc68024fb243b7a58ec15,verified_from_rpc_swap_log
2026-07-24 14:15:42,buy,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.6,,,live_pending_fdv,0x3274a25af6177802b52ac5cfc610482bb95d61566b5f234f15167d7f998db0ed,verified_from_rpc_swap_log
2026-07-24 14:13:15,buy,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.4,,,live_pending_fdv,0x188c050a40d2b7f462aad970962c82f80a50e87b05854a14a7dc104272b65487,verified_from_rpc_swap_log
2026-07-24 13:46:18,buy,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,0.6,,,live_pending_fdv,0x9a3272d5f2ab103ccb061e544b149ad8c2e2c3d0abfd2bdac73fb2b3e51b6489,verified_from_rpc_swap_log
2026-07-24 13:20:50,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.6,,,live_pending_fdv,0x7891c43492fa1354effb4cda53cad3aca46b00930e57ae1c2bf52b1dc3709400,verified_from_rpc_swap_log
2026-07-24 13:20:31,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.6,,,live_pending_fdv,0x03384b0e6a887e926cc41dbcc4dbba4af57047a2be4da071093b75adf522a1fe,verified_from_rpc_swap_log
2026-07-24 12:45:43,buy,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,0.6,,,live_pending_fdv,0x418aafd9a55899179b184430b16ee2922b9759fa7b98297cad718d844021245f,verified_from_rpc_swap_log
2026-07-24 12:45:30,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.6,,,live_pending_fdv,0x40bf35c1ddb0d6583f2361d99a00eb7d2608b468394ac4deb95f3132421af2c1,verified_from_rpc_swap_log
2026-07-24 10:30:23,buy,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,0.6,,,live_pending_fdv,0xb9ca44f53ca577ea7ad795421b38b30a1b79d9a128b7a2bf5730ca756d6d3019,verified_from_rpc_swap_log
2026-07-24 09:28:58,buy,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.6,,,live_pending_fdv,0x6b8f8e539fadc47630dd5c3fb915e9ee2ff08c920863edf721d1229565ec3868,verified_from_rpc_swap_log
2026-07-24 09:27:45,buy,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,0.6,,,live_pending_fdv,0x965ebc4c77397f5d478dd80d759d5c23cfcbc9bec07dd310963b2efe2bcbdff3,verified_from_rpc_swap_log
2026-07-24 07:49:56,buy,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,0.495,,,live_pending_fdv,0xf78533a24a95508bb8669205c94308630889fff6e96c3971506ddbab5ed1cd39,verified_from_rpc_swap_log
2026-07-24 07:49:34,buy,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,0.385,,,live_pending_fdv,0x1edc27398cdbdd7ccd86ec166d34d0eb58df6d66287c22b4f6fef11bda68dfb0,verified_from_rpc_swap_log
2026-07-24 07:37:59,buy,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.495,,,live_pending_fdv,0x43e93119e2552999769c3cd0a4877056635edd411e224630e3d8f68f41f0b86d,verified_from_rpc_swap_log
2026-07-24 07:05:22,buy,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,0.3,,,live_pending_fdv,0xd7cdd8c2f768e8a1c2103ee1628ce191d068bd49dfc9c4c7c2f81dda1532824b,verified_from_rpc_swap_log
2026-07-24 06:32:28,buy,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.3,,,live_pending_fdv,0xd67540d0e92ce4e9875b7845b1a86527e982e5b7cc52be9458d1ff7f9e890ae4,verified_from_rpc_swap_log
2026-07-24 06:14:52,buy,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,0.3,,,live_pending_fdv,0x0c45a8d0f2dca7c2346745c3b1288f623648dd4ceff0faff7a8fd9f27ec69513,verified_from_rpc_swap_log
2026-07-24 06:12:08,buy,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,0.3,,,live_pending_fdv,0x00c8086ac25d35b4eae03ddfb8192f4f649a7bdf67fd3cf632a52cc4a63f4bc8,verified_from_rpc_swap_log
2026-07-24 06:11:37,buy,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.3,,,live_pending_fdv,0x7d63db457aa6db3eb42c83e467f335287d3fe4b0c8834ce0cc23bd932a12dd0e,verified_from_rpc_swap_log
2026-07-24 06:08:47,buy,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,0.3,,,live_pending_fdv,0x40ee8dd46d948c41d2f5c653f3c87edb3c78919e22b9b25ff2a20621105be3af,verified_from_rpc_swap_log
2026-07-24 06:07:08,buy,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,0.3,,,live_pending_fdv,0x14fd387f2552032fdc72f933b5d92a1055889d535ac5d868e5d4c8adbe4a9c90,verified_from_rpc_swap_log
2026-07-24 06:06:24,buy,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,0.495,,,live_pending_fdv,0xfa9112ee52a269bff65e17ad143e15ee14e5811f8af9eb983dac594589e97052,verified_from_rpc_swap_log
