time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-12 12:13:12,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.69,,,live_pending_fdv,0x93ae94f4dbf8680dbf27fd574138fcfcf4352e6f757f34cbc738ea87dcba9e24,verified_from_rpc_swap_log
2026-07-12 12:04:07,buy,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,0.6,,,live_pending_fdv,0x5eea135186b9146efdcb4e56a402dbd2c4e89a7f9b6ef692c5c56c11b4e98eb7,verified_from_rpc_swap_log
2026-07-12 11:54:58,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.001,,,live_pending_fdv,0x8fbaf3dda3a6b4c2d5d10773952de5f28c5d84018a2ecdd3a9bb3d6681b92009,verified_from_rpc_swap_log
2026-07-12 11:54:49,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.6,,,live_pending_fdv,0x98fa36eab0ad3dae0c163c7ace3a4e3c23844d39663585eb02179b1261aa93b7,verified_from_rpc_swap_log
2026-07-12 11:54:04,buy,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1.69,,,live_pending_fdv,0x22b4baabddabc63524cb6135cbb01b41d1c71bc7663076c692ef80a9dfa6a6ae,verified_from_rpc_swap_log
2026-07-12 11:53:11,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6,,,live_pending_fdv,0x30c0bd4924a864ac78907384199fa231538498a3dc8686112b9210719d2557a0,verified_from_rpc_swap_log
2026-07-12 11:53:00,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,1.69,,,live_pending_fdv,0xbdb92571c851e093c52eb901827375b555e07d828c9e7f4f67f955eec3848d30,verified_from_rpc_swap_log
2026-07-12 11:52:51,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,1.69,,,live_pending_fdv,0x6fb1e03ac1110bc65544fafe44be95a140bbcdc115287e1113e7e132c74fbac5,verified_from_rpc_swap_log
2026-07-12 11:52:43,buy,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,0.6,,,live_pending_fdv,0xdf8f41cc2c94b00d2a7766421981ff0dba927cb37ceebb969b2f55327bdc2c2b,verified_from_rpc_swap_log
2026-07-12 11:52:35,buy,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,0.6,,,live_pending_fdv,0x4c9e095a201b663dffdccf3093b6d6f6305ab83e465ee91f58657e6f9f9b2240,verified_from_rpc_swap_log
2026-07-12 11:51:48,buy,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1.69,,,live_pending_fdv,0x528cfb3fd35e5a335e8353995bcfa8da369c1942a6129d71b2c4d9dcd3a57f20,verified_from_rpc_swap_log
2026-07-12 11:47:11,buy,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1.69,,,live_pending_fdv,0x927ff10f80658657e8cf6984ae79206cec0f5f4fe185bf0447995b80ee90a70d,verified_from_rpc_swap_log
2026-07-12 11:31:10,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,,,live_pending_fdv,0xae943c7981db698731d6ed01c59b2df59527d9d163ecf2cfc2770ca93217ef31,verified_from_rpc_swap_log
2026-07-12 11:26:10,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,,,live_pending_fdv,0xb0d2e623b295ea35b1074ee8861775f237e444231b09780f1363695466689dc8,verified_from_rpc_swap_log
2026-07-12 10:00:05,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.845,,,live_pending_fdv,0xe86f0f8178f90d392b3db77a3203dac4a3221f256c34628f79351b4236cdf817,verified_from_rpc_swap_log
2026-07-12 09:50:31,buy,0xaaf588367fe8df013cebfa03a208ac89bb854444,0xaaf588...854444,1.99,,,live_pending_fdv,0xf09ca34884b7a94da69b37306fedc08b7e805032960a4162c822e45d1ec2241f,verified_from_rpc_swap_log
2026-07-11 14:16:51,buy,0xf14d1c47835cbeeb76365ec064ee2af780604444,0xf14d1c...604444,0.4,,,live_pending_fdv,0x520a52fd030a6a76f87cb9d8c27338d6f6fc40903d13d3a48394054325fbd015,verified_from_rpc_swap_log
2026-07-11 12:45:23,buy,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,0.6,,,live_pending_fdv,0xb37d8b37d3db5a8fd7284317f59e78e1cad945f25bbcc3db0dfe4dd862a93ef9,verified_from_rpc_swap_log
2026-07-11 12:16:29,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,,,live_pending_fdv,0x360c9a9dab18a00dcac66856ef3b936e7e9020333e795fc0b9de7fca5ccfd8ab,verified_from_rpc_swap_log
2026-07-11 10:19:34,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.6,,,live_pending_fdv,0x52787013bdd624b9726c9c41702244c67d0d273069b69f31497afb8ea1754f1e,verified_from_rpc_swap_log
2026-07-11 07:57:43,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,,,live_pending_fdv,0xcc5c1ac938b5a5d71f614320ebf65640d73cac464d0120ab2adaaae2b0442598,verified_from_rpc_swap_log
2026-07-10 13:41:09,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,,,live_pending_fdv,0x9ce9ddcbcad5a927854c38eea22ade226770ab85e187b78cb9e20cc466572d45,verified_from_rpc_swap_log
2026-07-10 12:24:43,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0xdbe9505dcef54d6eb3695d06502e34a5c35a9f54c99d0aba71d640614f3c641f,verified_from_rpc_swap_log
2026-07-10 09:29:32,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,,,live_pending_fdv,0xb9b262299b6fb0bb8b069e9163b6f4a1c8d5db39ffe4f7bdc6ab47eeab2bc055,verified_from_rpc_swap_log
2026-07-10 09:26:38,buy,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,0.3,,,live_pending_fdv,0xce38c4f7e3e010e847c0aea3ca56c766b0f30062b24d09a41c8c9e72a8ef9635,verified_from_rpc_swap_log
2026-07-10 09:09:26,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.3,,,live_pending_fdv,0xb32869e9d15d9427016cf6961a1d75e29f0882f3e6c5767d1914cd0318632612,verified_from_rpc_swap_log
2026-07-10 09:03:13,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.3,,,live_pending_fdv,0x9f3358f51eb18754c348830b1c43786d9cfd71b027ed7a85133fbaefd3b6b1a7,verified_from_rpc_swap_log
2026-07-10 09:02:10,buy,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,0.6,,,live_pending_fdv,0x31d7d2e1276a378df16f099cf970c36bf16737de859a0dc1a92edca49781506c,verified_from_rpc_swap_log
2026-07-10 09:01:49,buy,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,0.77,,,live_pending_fdv,0xbde2d921907ee4120d27f7d0e4f43a7e42f4a88433948559e1d445d51d8245b4,verified_from_rpc_swap_log
2026-07-10 08:59:57,buy,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.3,,,live_pending_fdv,0xa4559b5b2ac3e11948e15556253b66f86884d8a0ca47e0d1bf9f0591ce17e820,verified_from_rpc_swap_log
2026-07-10 08:56:02,buy,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,0.6,,,live_pending_fdv,0xe4fc850f767ea1e50839da8f647ac85d4a1d6d51a5025d66352812d14ea48a4a,verified_from_rpc_swap_log
2026-07-10 08:53:41,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.6,,,live_pending_fdv,0x8884efcbcfdfbeccaa7ea9be3aa749e3a217f4c31589361e95aa9050fdce1b03,verified_from_rpc_swap_log
2026-07-10 08:48:51,buy,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.6,,,live_pending_fdv,0x95a2dc9a156941a4d0b346279ed6d71706055af52d910e8a7ad72daef334f3ca,verified_from_rpc_swap_log
2026-07-10 08:44:42,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.6,,,live_pending_fdv,0xb07882eec3aff058562a3c11b9b06665411f667decfe1c38aeb7879c8ea86ee9,verified_from_rpc_swap_log
2026-07-10 08:40:58,buy,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,0.77,,,live_pending_fdv,0x5893d4c78c1ca922b45419b223bfed2578e733dc4accdd1c57a8c48732c0bc41,verified_from_rpc_swap_log
2026-07-10 08:40:24,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,1.69,,,live_pending_fdv,0x6a8676fbcead58235c8798b160e8fa071f979057ad7ae62415272fd8e632e2e6,verified_from_rpc_swap_log
2026-07-10 08:38:02,buy,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,0.6,,,live_pending_fdv,0x6301df853f6903d5c58b20c5632e76398dcf865e0e23713123bb4bff430d5805,verified_from_rpc_swap_log
2026-07-10 08:37:44,buy,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,0.6,,,live_pending_fdv,0x48f57a85debdad10648c36278721b30c4c7df405f2557ca146f3a120f2747fad,verified_from_rpc_swap_log
2026-07-10 08:31:30,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,,,live_pending_fdv,0x9f0419730447d02966778cdb63ce3d6d44c84cbb604ae542cdf96a71bd7e5a56,verified_from_rpc_swap_log
2026-07-10 08:19:53,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,,,live_pending_fdv,0x42a23b71d5f64f655de7c67991696f835984945e7211a8c53a95a2084654fe1a,verified_from_rpc_swap_log
2026-07-10 08:19:14,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,,,live_pending_fdv,0x0f31480a3ab02211377b8b84ca3098ab91b46e1b7713712bfffc143b350d91b6,verified_from_rpc_swap_log
2026-07-10 08:15:59,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.4,,,live_pending_fdv,0x9f876678e0d5ab182e27b8b8ffa09d1bd5ddffbca53db4ca49fde8e6395a60b4,verified_from_rpc_swap_log
2026-07-10 08:13:37,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,,,live_pending_fdv,0xf2f337b64f24021a7676db715976622e28396c634f9596ca97e6343f60269665,verified_from_rpc_swap_log
2026-07-10 08:05:36,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.89,,,live_pending_fdv,0x8c8a55238c43897c9a8999b0dadb4e614dd7009ad2d94c2589226251d3711f70,verified_from_rpc_swap_log
2026-07-10 08:04:05,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.89,,,live_pending_fdv,0x54da9109023811f827dfd9901d38d8d05fb484c21c75252e5c33e5442d72e588,verified_from_rpc_swap_log
2026-07-10 08:02:33,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0xdb6ecc4165902536ed1d7660fd89610fe4c7c9fb203930daba910db89e63cfe9,verified_from_rpc_swap_log
2026-07-10 07:46:59,buy,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.3,,,live_pending_fdv,0x5a1f3fcfa3564648812a673f06d782fa01cc462ee72e32fe3fb1a44d94e76c09,verified_from_rpc_swap_log
2026-07-10 06:13:12,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.3,,,live_pending_fdv,0x306d4344e87bd6a6771219124dc50ab897f09c4b2e3086e51dd0925a882156d4,verified_from_rpc_swap_log
2026-07-10 05:21:24,buy,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,0.3,,,live_pending_fdv,0x888c936c2cddaac7cf7aaac9efd4d0f02f61fb25d32c22cec1f9543a0f47fece,verified_from_rpc_swap_log
2026-07-10 05:03:14,buy,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.3,,,live_pending_fdv,0xdadf166c6f6594e010686870abe396bbb027f31fdbd4d00b07614f28ff9f2207,verified_from_rpc_swap_log
2026-07-10 04:36:25,buy,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.3,,,live_pending_fdv,0xe343d0597d905206f8f2ef2b6b4500373967b2d140ab64612ed9ce3e34b56753,verified_from_rpc_swap_log
2026-07-10 03:15:58,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,,,live_pending_fdv,0x4336ba6cc0e9dc87675ed07c13c4f27a674abd8c1c31000392c778b5cd8a22fc,verified_from_rpc_swap_log
2026-07-09 17:02:02,buy,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.3,,,live_pending_fdv,0xac127331d6c16ba1c96eae71ea779b89c524b35ccf9473818ed38f899e89b934,verified_from_rpc_swap_log
2026-07-09 14:48:06,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0xa27ecb984f88b2676d310918bbdc4776fa4ddb0bf28bfca0289adecb0327ee6e,verified_from_rpc_swap_log
2026-07-09 14:46:09,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0x27c96d6dd070d240f051d9551f341c7ee056690a9d4da2093dd20d5f7d004a9a,verified_from_rpc_swap_log
2026-07-09 14:20:07,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.6,,,live_pending_fdv,0xb1445d534afdb0fb8b0daa9c2e925f48bfc613f8f9505532d043b9518febe131,verified_from_rpc_swap_log
2026-07-09 14:11:08,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.2,,,live_pending_fdv,0xf45f29275fcbb46b740f23eb9f9430b82b17f91a492cfded2e781758550a1c04,verified_from_rpc_swap_log
2026-07-09 13:39:59,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0xced82d305a54a78a48924c2cb8fa160006e545992cfe065cf3272486d09ed68f,verified_from_rpc_swap_log
2026-07-09 12:26:38,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.995,,,live_pending_fdv,0x7adb349917b1bd9b6bad36641cfbbf46b8dc1f7e88715fa5cb2eff0d8fa95758,verified_from_rpc_swap_log
2026-07-09 12:07:08,buy,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.25,,,live_pending_fdv,0x3c953c91a3d6b87c64e3199ea1073dfeeb04ebbcb2b1e5ea9474196949a7ed1c,verified_from_rpc_swap_log
