time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-10 08:13:37,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,,,live_pending_fdv,0xf2f337b64f24021a7676db715976622e28396c634f9596ca97e6343f60269665,verified_from_rpc_swap_log
2026-07-10 08:05:36,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.89,,,live_pending_fdv,0x8c8a55238c43897c9a8999b0dadb4e614dd7009ad2d94c2589226251d3711f70,verified_from_rpc_swap_log
2026-07-10 08:04:05,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.89,,,live_pending_fdv,0x54da9109023811f827dfd9901d38d8d05fb484c21c75252e5c33e5442d72e588,verified_from_rpc_swap_log
2026-07-10 08:02:33,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0xdb6ecc4165902536ed1d7660fd89610fe4c7c9fb203930daba910db89e63cfe9,verified_from_rpc_swap_log
2026-07-10 07:46:59,buy,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.3,,,live_pending_fdv,0x5a1f3fcfa3564648812a673f06d782fa01cc462ee72e32fe3fb1a44d94e76c09,verified_from_rpc_swap_log
2026-07-10 06:13:12,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.3,,,live_pending_fdv,0x306d4344e87bd6a6771219124dc50ab897f09c4b2e3086e51dd0925a882156d4,verified_from_rpc_swap_log
2026-07-10 05:21:24,buy,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,0.3,,,live_pending_fdv,0x888c936c2cddaac7cf7aaac9efd4d0f02f61fb25d32c22cec1f9543a0f47fece,verified_from_rpc_swap_log
2026-07-10 05:03:14,buy,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.3,,,live_pending_fdv,0xdadf166c6f6594e010686870abe396bbb027f31fdbd4d00b07614f28ff9f2207,verified_from_rpc_swap_log
2026-07-10 04:36:25,buy,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.3,,,live_pending_fdv,0xe343d0597d905206f8f2ef2b6b4500373967b2d140ab64612ed9ce3e34b56753,verified_from_rpc_swap_log
2026-07-10 03:15:58,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,,,live_pending_fdv,0x4336ba6cc0e9dc87675ed07c13c4f27a674abd8c1c31000392c778b5cd8a22fc,verified_from_rpc_swap_log
2026-07-09 17:02:02,buy,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.3,,,live_pending_fdv,0xac127331d6c16ba1c96eae71ea779b89c524b35ccf9473818ed38f899e89b934,verified_from_rpc_swap_log
2026-07-09 14:48:06,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0xa27ecb984f88b2676d310918bbdc4776fa4ddb0bf28bfca0289adecb0327ee6e,verified_from_rpc_swap_log
2026-07-09 14:46:09,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0x27c96d6dd070d240f051d9551f341c7ee056690a9d4da2093dd20d5f7d004a9a,verified_from_rpc_swap_log
2026-07-09 14:20:07,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.6,,,live_pending_fdv,0xb1445d534afdb0fb8b0daa9c2e925f48bfc613f8f9505532d043b9518febe131,verified_from_rpc_swap_log
2026-07-09 14:11:08,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.2,,,live_pending_fdv,0xf45f29275fcbb46b740f23eb9f9430b82b17f91a492cfded2e781758550a1c04,verified_from_rpc_swap_log
2026-07-09 13:39:59,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0xced82d305a54a78a48924c2cb8fa160006e545992cfe065cf3272486d09ed68f,verified_from_rpc_swap_log
2026-07-09 12:26:38,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.995,,,live_pending_fdv,0x7adb349917b1bd9b6bad36641cfbbf46b8dc1f7e88715fa5cb2eff0d8fa95758,verified_from_rpc_swap_log
2026-07-09 12:07:08,buy,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.25,,,live_pending_fdv,0x3c953c91a3d6b87c64e3199ea1073dfeeb04ebbcb2b1e5ea9474196949a7ed1c,verified_from_rpc_swap_log
2026-07-09 10:59:18,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0x3884e6d68f80a75a7beddd50b67fd0c46fcaa6396240970dcabf0c7c30f7719d,verified_from_rpc_swap_log
2026-07-09 10:49:27,buy,0x4e67af8db72d571ca7957793b3c875e66a8effff,0x4e67af...8effff,0.3,,,live_pending_fdv,0x8a73e0772c9ff40b34d10395c766975ed4369716f79e89a2b7d5603108fdf834,verified_from_rpc_swap_log
2026-07-09 10:01:37,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.3,,,live_pending_fdv,0x3ea6e7a80c438c4f29ab66947ddeac9cb6a5efff4aeadbe67aacb0ac1b437184,verified_from_rpc_swap_log
2026-07-09 09:50:32,buy,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,0.2,,,live_pending_fdv,0x1b51eb673f2c915329695f7aa002333d95f7b110f9d928071d263766641cf17a,verified_from_rpc_swap_log
2026-07-09 09:45:01,buy,0x76b73c857a3d28ff4308fcc14292af5b2f964444,0x76b73c...964444,0.3,,,live_pending_fdv,0xba5e45d5cfc9b38605d55d8bfa2940817ecfd96b0f2ff6c1bc8afac1ea40a850,verified_from_rpc_swap_log
2026-07-09 09:35:05,buy,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,0.3,,,live_pending_fdv,0x62c9b4cffb31203899fac36813e671e9690fded37a85bfd88d02849cb0872d20,verified_from_rpc_swap_log
2026-07-09 09:34:07,buy,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,0.4,,,live_pending_fdv,0x919c4575a88ada1f7d3de6e982765f0f9053ea2e041b2fde017e62a53157e70e,verified_from_rpc_swap_log
2026-07-09 09:33:47,buy,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,0.4,,,live_pending_fdv,0x38147060474c68df47fcef67421bb34320800384452079bdc29341a6372c0489,verified_from_rpc_swap_log
2026-07-09 08:55:12,buy,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,0.4,,,live_pending_fdv,0xb3e62c26314d215ec088b5d2b7ee2bba11753bceb59dcfab8054edc7218c1bcb,verified_from_rpc_swap_log
2026-07-09 08:22:24,buy,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.4,,,live_pending_fdv,0xe13cdfb10cf2470adf0c9279679e9c0831645e234b786c08da2826a999fc1577,verified_from_rpc_swap_log
2026-07-09 07:38:27,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.4,,,live_pending_fdv,0x21fd2df3880ad934aded1f9b7f238f729ab1f332fc3ded6830165b5f661f3363,verified_from_rpc_swap_log
2026-07-09 07:30:12,buy,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,0.35,,,live_pending_fdv,0xb613b4d8284ff1e037cad06d39f5d8feecb63ef38b35b9f7eaec25f7bfc0b236,verified_from_rpc_swap_log
2026-07-09 07:23:11,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,,,live_pending_fdv,0x32c9032b23955d29a1c9f9c24f9d83b324ad83ea2ea68eba8b6a59072a6077dd,verified_from_rpc_swap_log
2026-07-09 07:20:07,buy,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,0.4,,,live_pending_fdv,0x002a1cf41cd1a3d2e53bdc21c4492a2c6f051040b888870503192729703bb5f6,verified_from_rpc_swap_log
2026-07-09 07:20:02,buy,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,0.4,,,live_pending_fdv,0xa681128fda1a6f2f761131ec6c1f45208e48cb90915ea034bbfbcdd9eb5fd729,verified_from_rpc_swap_log
2026-07-09 07:06:30,buy,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.3,,,live_pending_fdv,0xeebf12f7a9794a4e900608600553f1d00b08336e7d860d99ba95ad8deadcf057,verified_from_rpc_swap_log
2026-07-09 06:40:28,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.89,,,live_pending_fdv,0xc205cd79bf345f6a2ba62bd9800484334107b67d32b972d49d1e9228402a4761,verified_from_rpc_swap_log
2026-07-09 06:37:20,buy,0xea65dfbd98dc3751cb80e1782c3a144b4e964444,0xea65df...964444,0.3,,,live_pending_fdv,0xc59f400f2a28cd9c973a3d15ba28da9134c145a0bfda724de0cb5f5ac7f26fb0,verified_from_rpc_swap_log
2026-07-09 06:35:17,buy,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,0.3,,,live_pending_fdv,0xad766da4b90c5dee860327224d18ddcfbab3ce4448e2693a0feb1f9d86183bd0,verified_from_rpc_swap_log
2026-07-09 06:33:42,buy,0xe05659be573db69cf99d077074120e777e824444,0xe05659...824444,0.3,,,live_pending_fdv,0x3f006a352bb87ec3d24770e4b7833ed765afd9298b22970529855d6fccf14e7e,verified_from_rpc_swap_log
2026-07-09 06:33:27,buy,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.89,,,live_pending_fdv,0x03c09a4bec071034f90042e6e6287999effeab8e84a9ac57c21d2f17245f8817,verified_from_rpc_swap_log
2026-07-09 06:31:18,buy,0x640c04ca09c5c5140e62fef42c59e3afdbbd4444,0x640c04...bd4444,0.89,,,live_pending_fdv,0xdd45b12ccf9cf5343bd35190a8709199f0bf2f78ef86fa3dfdfdac3a1a05e820,verified_from_rpc_swap_log
2026-07-09 04:59:31,buy,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,0.4,,,live_pending_fdv,0xefab82f91bf8570fd0af11a58894b51e1fa0a28377313646bb126a935b9fbce4,verified_from_rpc_swap_log
2026-07-09 04:56:37,buy,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,0.3,,,live_pending_fdv,0x7036a3a16cea21a7eb725527ea47acd29b5dc2a5a4e92ef3da7052719b9da76d,verified_from_rpc_swap_log
2026-07-09 04:50:00,buy,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,0.3,,,live_pending_fdv,0xadb4f5026cfe34a1769ce82f2b9eac7092a80c7ad2fc2c647d661aa60239f9a9,verified_from_rpc_swap_log
2026-07-09 03:54:25,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.1,,,live_pending_fdv,0x71fb2d57caf857348b07d682a88088c8ea9ff5abf04edeceb7e0a521a4cfe4df,verified_from_rpc_swap_log
2026-07-09 03:53:58,buy,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,0.2,,,live_pending_fdv,0x26e69b578ca56f80120e2420a9eec4b39640f80817ab7b3af56572272a1fa0ae,verified_from_rpc_swap_log
2026-07-09 03:34:51,buy,0xdac82cf5f8d31652571c2595c885f39dd5504444,0xdac82c...504444,0.2,,,live_pending_fdv,0xdfb4fd48001cafa88d1c87557fdda1216a837ae62303bb2debebb803af01bdaa,verified_from_rpc_swap_log
2026-07-09 03:34:19,buy,0x574c192ed489562a4461366d145f9a853aa54444,0x574c19...a54444,0.445,,,live_pending_fdv,0xbbaf0a649167a29434080156547f720d1c42672a59761a4c978b3d663dcb8c33,verified_from_rpc_swap_log
2026-07-09 03:34:03,buy,0xfc10c97cae5898e66514de3924a0641b02704444,0xfc10c9...704444,0.2,,,live_pending_fdv,0x5ba7ae05a13bb794b57ab65ba21c6081efc65828d0bfb5bb6d7e143c7fe2a085,verified_from_rpc_swap_log
2026-07-09 03:33:38,buy,0xaa67b10258843f402cc95af02e5f60a167234444,0xaa67b1...234444,0.385,,,live_pending_fdv,0x69444c5208efa54c6bbca4bcc44b65451dc37e3e3262cca40195ba35866c0cf1,verified_from_rpc_swap_log
2026-07-09 03:33:15,buy,0x145634a9a1730341c6044113ed67557a74be4444,0x145634...be4444,0.445,,,live_pending_fdv,0xd7c389f82e69203fad412f5bbe98bde12ebacc8e9b06e1f59e9ac5690b12957f,verified_from_rpc_swap_log
