time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-31 11:58:13,buy,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,0.398,,,live_pending_fdv,0xacf724a544d351181b4124309182fbe9bb63b677de494b3dd8caccf705a3a125,verified_from_rpc_swap_log
2026-07-31 11:50:44,buy,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,0.6,,,live_pending_fdv,0x86764e25e173a0aa38141c98e305e15ab044bf45e8941f1d5491a074aff43a32,verified_from_rpc_swap_log
2026-07-31 11:10:24,buy,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,0.12,,,live_pending_fdv,0x79be0ccbe51e16ab3826f7ecb89a09ead0ae5aa52f8556973e833ff0f3987457,verified_from_rpc_swap_log
2026-07-31 11:02:48,buy,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,0.12,,,live_pending_fdv,0x7cd03aad178dd1cb57132a2b5b86b0fc78673b36165b1d271f5c2da303c2e6c9,verified_from_rpc_swap_log
2026-07-31 10:55:47,buy,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.398,,,live_pending_fdv,0x87f6c40bea5f08a828c272bb172a73345d7e95d65fea0fdeeb2e8b0e859aa2b5,verified_from_rpc_swap_log
2026-07-31 10:43:25,buy,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,0.12,,,live_pending_fdv,0xf32d6be4dafcf9ba4351644541751e1cff1a80eb102173299a7493ebf8b8c7a8,verified_from_rpc_swap_log
2026-07-31 10:31:02,buy,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,0.12,,,live_pending_fdv,0x2298043cefd2ae386e637d44d0fe7c988d125af1610ac1e1e8c4664cfa418958,verified_from_rpc_swap_log
2026-07-31 10:30:00,buy,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,0.12,,,live_pending_fdv,0xfed2985bd683ee6206ebe33203b69210bbb2f49a5d34df6e68f497ce910bc9d9,verified_from_rpc_swap_log
2026-07-31 10:26:52,buy,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.12,,,live_pending_fdv,0x63aaf4948ff3dd6c228ab7e3ead14daf49ed89c00e6e1b24ce21deb57a10701a,verified_from_rpc_swap_log
2026-07-31 10:18:38,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.198,,,live_pending_fdv,0x8e459e07e446994c1ceca4464d06309f91db8dc51c5506e74f85ee283f288bff,verified_from_rpc_swap_log
2026-07-31 10:14:57,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.4,,,live_pending_fdv,0xf94d57e1a264986fc64b4a08309e26b0b2a35109a442be8845071d53624b53c1,verified_from_rpc_swap_log
2026-07-31 10:11:58,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.12,,,live_pending_fdv,0x27da8966a71d238c186a2d2b5864da75c50ccbc40357495b7b68514a662aeea1,verified_from_rpc_swap_log
2026-07-31 09:46:26,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.12,,,live_pending_fdv,0x415416ad3d5e6b5266d63add0ba682e6a8631ef9149500dd13b371cbce599414,verified_from_rpc_swap_log
2026-07-31 09:44:55,buy,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.12,,,live_pending_fdv,0xfbd820b12339426beea3ece14cede0547b74cc2c067c60f928c7334e8194f975,verified_from_rpc_swap_log
2026-07-31 08:37:39,buy,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.12,,,live_pending_fdv,0x80b68d6c9249462f0f55243366ef07e11d428a41e435a642b95d3b0f31120f81,verified_from_rpc_swap_log
2026-07-31 08:12:14,buy,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.99,,,live_pending_fdv,0x363266956e4b0aa10931d006ae8007f8d1024b6ce990f0e678e20abf8110aa91,verified_from_rpc_swap_log
2026-07-31 06:43:47,buy,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.6,,,live_pending_fdv,0x94a1820efca5b95d0fba7256ce87bf4943fd4e82f2ec1b545f9fef596b73b458,verified_from_rpc_swap_log
2026-07-31 06:39:48,buy,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.6,,,live_pending_fdv,0xbe4922d809faac01e667abefdb64fda5105a495f89240d3404d12e5a90741102,verified_from_rpc_swap_log
2026-07-31 03:25:45,buy,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.99,,,live_pending_fdv,0x296a46574c97262fd31d1587190d35a7904a5dca1c2dfede8f750ef4cbe6eaa7,verified_from_rpc_swap_log
2026-07-30 14:30:12,buy,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.6,,,live_pending_fdv,0xfc0b1f3423f6c4e6a0f0f4880bf384b1438f2cf7971d36332f4192247666dc28,verified_from_rpc_swap_log
2026-07-30 13:00:40,buy,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,0.6,,,live_pending_fdv,0xcc00c11261164c3226fc6516938ada201a3e998650bd1f3724d08c7a2e57375b,verified_from_rpc_swap_log
2026-07-30 12:37:13,buy,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.198,,,live_pending_fdv,0x17b56b58af690d5228776649954bc78b578c81510f4ba102802dd9db2d479100,verified_from_rpc_swap_log
2026-07-30 12:33:31,buy,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.6,,,live_pending_fdv,0x7f0edbc45b38ec2bbc3d29bc5336a3e22eba6e9dacadebdafd59f13b47a5ce11,verified_from_rpc_swap_log
2026-07-30 11:02:56,buy,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.6,,,live_pending_fdv,0x811117842dca0b4113a18b77487de55dc37d90dcb10e07ed1b0c3de7cb896409,verified_from_rpc_swap_log
2026-07-30 10:59:57,buy,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.6,,,live_pending_fdv,0x0ed6249b8f3db9c0633cdc4c2212ce19d93f8dc8d7d8a2de51680e002c45febd,verified_from_rpc_swap_log
2026-07-30 10:52:19,buy,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3,,,live_pending_fdv,0x73202d1cf10d7e8ed6b94c3974e06233063ad98ffcbd43c913d0e4e440e94297,verified_from_rpc_swap_log
2026-07-30 10:34:54,buy,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.6,,,live_pending_fdv,0x86dbca1a9f1bc2ddf1c6bbb364fb87678ef9cfc537e1f13d920db7a62911e427,verified_from_rpc_swap_log
2026-07-30 09:44:27,buy,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.6,,,live_pending_fdv,0x8f371300a218790c3a5e61ff03863bb06a28beb0a001e921c8533b1216d75efb,verified_from_rpc_swap_log
2026-07-29 10:45:42,buy,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.6,,,live_pending_fdv,0x4429202d0db3faf6cc1c3988606de7ada334d38024d6f25e0e135279ee1a6176,verified_from_rpc_swap_log
2026-07-29 09:56:13,buy,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.6,,,live_pending_fdv,0x11c74863da8e605ae17f81a45aa6f4d73ef4a10bd5894f8ee366696f5be12861,verified_from_rpc_swap_log
2026-07-29 09:39:24,buy,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.6,,,live_pending_fdv,0x69b753282b55f0118cb06dd84cc83f752a6778b2d80baee698dffd6f786a71fd,verified_from_rpc_swap_log
2026-07-29 09:34:18,buy,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4,,,live_pending_fdv,0xd21862fca26c1419307f4dd505c23982f1803732efbe26afd4a30f660c5cc182,verified_from_rpc_swap_log
2026-07-29 09:29:54,buy,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,0.6,,,live_pending_fdv,0x613bd40306305cbcd09c5f8b2d5f2855f348340ffcff4bd664b8d93929e63c7c,verified_from_rpc_swap_log
2026-07-29 09:22:14,buy,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6,,,live_pending_fdv,0x514ff02ec522665a722ebad4fa0ea716921c0e81ed11ca796deada0d1ba3fd0e,verified_from_rpc_swap_log
2026-07-29 09:08:06,buy,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4,,,live_pending_fdv,0x2245f2708ca0a6071728705388248edbf50b4c1290c62bb919a8546e536f2a17,verified_from_rpc_swap_log
2026-07-29 09:00:28,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6,,,live_pending_fdv,0x92dc5c20d41903182ac2d2ef2e21893db44cf18a8a3e200111e31e5c9c70776a,verified_from_rpc_swap_log
2026-07-29 08:58:46,buy,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,0.6,,,live_pending_fdv,0x26cf8f34c4aa1dacb8f76053bd96a02f6bac6e6e4ffa7c8f010aaf2aa50abc12,verified_from_rpc_swap_log
2026-07-29 07:02:02,buy,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,0.1,,,live_pending_fdv,0x442d38cc65a7767e68e92f69ff394e73358ac51c712b62921a3c3f9560587fd8,verified_from_rpc_swap_log
2026-07-29 06:58:22,buy,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,0.6,,,live_pending_fdv,0xa8d502b6d66c7bfe218464f814f7613f70b89650d42ae1b3ce70d1ea8a2afe60,verified_from_rpc_swap_log
2026-07-29 06:35:41,buy,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.6,,,live_pending_fdv,0xe41836f17e47f53aab763a2f456699aa11571b4718f9662bd1714a617141cf7e,verified_from_rpc_swap_log
2026-07-29 06:27:53,buy,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,0.6,,,live_pending_fdv,0x99d35ab8ea012de0aedfa146142e4d5dff9c6d991d94838c2e537c31dd893b69,verified_from_rpc_swap_log
2026-07-29 06:24:16,buy,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,0.4,,,live_pending_fdv,0x37fee1c2e714bd60befaaa45b839c00ae6ea33d8782a80822f76c30802d34b59,verified_from_rpc_swap_log
2026-07-29 06:10:45,buy,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,0.6,,,live_pending_fdv,0xe4f67a40c464985ce6371cb67fe1fc62244141fe6bcdb58961bd01c469fb0f6b,verified_from_rpc_swap_log
2026-07-29 06:01:34,buy,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,0.6,,,live_pending_fdv,0x81429a896142cd92ba3c9dd565b4fe1c3110bdff6cfa4371e5b7e464b102c3b6,verified_from_rpc_swap_log
2026-07-29 04:56:44,buy,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.6,,,live_pending_fdv,0x4358d6b5859678d30fcfc9f002cfb8f3d2374811606871aae23885056c435800,verified_from_rpc_swap_log
2026-07-29 04:39:23,buy,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,0.6,,,live_pending_fdv,0x6d1c59e0617022b76bf506f241cb3cc71ffadd205dd8981fded0d7d0a551c76a,verified_from_rpc_swap_log
2026-07-28 14:41:41,buy,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.77,,,live_pending_fdv,0xab6ab06dbc3e1e561891f0732c6a80a14637b2144dd490ab83eeb38afbe8a25f,verified_from_rpc_swap_log
2026-07-28 13:34:32,buy,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4,,,live_pending_fdv,0x6b9b77a671a2618c931ee9910a21bbce243d8b21b89d65da074b84b747dd9a59,verified_from_rpc_swap_log
2026-07-28 13:33:49,buy,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.4,,,live_pending_fdv,0x7b4ec4e5ca28492201d52c54f0d95d430721772fa01ad0888d0a0164add24812,verified_from_rpc_swap_log
2026-07-28 12:53:30,buy,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.4,,,live_pending_fdv,0xfc8f58bf2906c83baef284882b12699e13171156128513912a7960f543a63f25,verified_from_rpc_swap_log
2026-07-28 12:38:55,buy,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.4,,,live_pending_fdv,0x1c4dd99f5a610c2ffb740d169d562230951b89e8661a460561f083954f0c34bc,verified_from_rpc_swap_log
2026-07-28 12:23:19,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,,,live_pending_fdv,0xa0c32a5d2a65144d46fd11efe3fac0a2247f031c370fc6ae9e1dade6026be3d9,verified_from_rpc_swap_log
2026-07-28 12:17:54,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,,,live_pending_fdv,0xb40d358e7762e61667736d0afa2e1d70a16c4e41132f5cc4d01b7041fb74fae8,verified_from_rpc_swap_log
2026-07-28 12:09:49,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.2,,,live_pending_fdv,0xc68e2293d17ccc48731805b957c284b64259b55e4f94b342d6bbcc91f726b289,verified_from_rpc_swap_log
2026-07-28 10:10:20,buy,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.4,,,live_pending_fdv,0xe4c3fb19a7c7790bc8eb4fa229d137c4588db88beaa36dbe308898d9b3458776,verified_from_rpc_swap_log
2026-07-28 10:07:54,buy,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.4,,,live_pending_fdv,0xb578ed68fdc4f079063f9ba429f658938b8e70c9b7488df3e33f55c6df4385d7,verified_from_rpc_swap_log
2026-07-28 10:07:27,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.4,,,live_pending_fdv,0xf0e7cf3fbd61cd1279274af74b69b505274ec9666b3c3dee39ba931b1afc8296,verified_from_rpc_swap_log
2026-07-28 10:07:09,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.77,,,live_pending_fdv,0x71745713d7c9e456777a26645c6ca43ba4879220356ec00b04eb97356276a00d,verified_from_rpc_swap_log
2026-07-28 08:35:05,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4,,,live_pending_fdv,0x942e1947da5fdd29e7c4a203e9f8ae663b70bf8601b47f971c1be69a75f01adf,verified_from_rpc_swap_log
2026-07-28 08:34:53,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.08,,,live_pending_fdv,0x7101cfac1909aed0556bd5c37bbc10c18cac5f4a908ed35583a7342e60d5a365,verified_from_rpc_swap_log
2026-07-28 07:29:31,buy,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.4,,,live_pending_fdv,0x5bdfe1680b89cdd396133e9668b683a338ac26ccc5b29e7ff8f303136cf4e20e,verified_from_rpc_swap_log
2026-07-28 06:54:51,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.4,,,live_pending_fdv,0x5d8db85b49f2f32c582e74b2f3357be3642de64c57c381a0ec24c851d1c5cf85,verified_from_rpc_swap_log
2026-07-27 09:49:13,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3,,,live_pending_fdv,0x7a110a39991f764cd0763e4ddf1d60b9434e7dd673709732720ccb250a7d649f,verified_from_rpc_swap_log
2026-07-27 09:45:53,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.4,,,live_pending_fdv,0x20fdb9722053e7cad90043a22077601b77467791e5c759357554e20a223ebd11,verified_from_rpc_swap_log
2026-07-27 09:36:21,buy,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.4,,,live_pending_fdv,0x2c12a17b01c3fbfe4f25a37d941c0196c19a88ffab32c6caa37ef2704b2951a1,verified_from_rpc_swap_log
2026-07-27 09:32:31,buy,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.4,,,live_pending_fdv,0xee2d64dbaeb5c4b5906fc7cbf91a5061f47fd5944a5f9fd207cc918cc135521b,verified_from_rpc_swap_log
2026-07-27 08:06:57,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,,,live_pending_fdv,0x822e3b710bf91f93cfaf2a22ac90d8a073ef34e05ee3b7683d6617d62dbabb14,verified_from_rpc_swap_log
2026-07-27 08:01:54,buy,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.4,,,live_pending_fdv,0xe1df16e1f6c635fa1ac00ab427bbd9f69e3f9cd0f2449c451077f1518d4df86d,verified_from_rpc_swap_log
2026-07-27 07:59:50,buy,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.77,,,live_pending_fdv,0x45f9f48920b8cb450a45200a3500b9c153f7f4e3b738d72916a8eba84e7834de,verified_from_rpc_swap_log
2026-07-27 07:22:58,buy,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.4,,,live_pending_fdv,0x263732ed1c3365d1cb00ab7cd8d743426ed6d12012f09e01516a9e866df281c6,verified_from_rpc_swap_log
