time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-18 03:33:23,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.9,,,live_pending_fdv,0x123c079fef11508a6b8fa9362a9fe0489f0ce689939e74f5e259d0c340994bd0,verified_from_rpc_swap_log
2026-07-17 08:00:44,buy,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.3,,,live_pending_fdv,0x8d50ae9fa1d71633df2531084670d46a916e4e5f99133373796030b91f347950,verified_from_rpc_swap_log
2026-07-17 08:00:22,buy,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,0.77,,,live_pending_fdv,0x985aded0026cab70bc62b6398028c8116cb39eb615f09009f9b74781aaa7c35d,verified_from_rpc_swap_log
2026-07-17 07:47:20,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0xd060b9ebe061a3f823873fd9575f9ce9963ba73fd5fefa8b834b1ef6bc79497f,verified_from_rpc_swap_log
2026-07-17 07:46:32,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.1,,,live_pending_fdv,0x9ab66fc28707de7e2f76ef85b6422ba9ef73ed553fd4d73c990bd30d66fc5e51,verified_from_rpc_swap_log
2026-07-17 07:45:42,buy,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,0.3,,,live_pending_fdv,0x6857a364225f60b411dc1a9a857a3950081b7fd387dad3da57e1afadb840747d,verified_from_rpc_swap_log
2026-07-17 07:44:38,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.4,,,live_pending_fdv,0x29f5ac0f2b286b359dc60d5e4bc92b174f388c6a4b23d98607b6fbe7f9ba56dc,verified_from_rpc_swap_log
2026-07-17 07:43:34,buy,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.6,,,live_pending_fdv,0x56bff4972c3b9a22433210f9390132cc12180aa4a75b56d0992175fe749a23a7,verified_from_rpc_swap_log
2026-07-17 05:02:13,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.6,,,live_pending_fdv,0xa1e39d961afac20698375e13e4793b09227faa325b97039523dd534c39f30dd6,verified_from_rpc_swap_log
2026-07-17 04:38:54,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,,,live_pending_fdv,0x1b1190fc4fed7c905482b3c2cd68105c8d8195a0f6b0ab5ecec40c8b0950d36e,verified_from_rpc_swap_log
2026-07-17 04:28:38,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,,,live_pending_fdv,0x0f8f36ec5bb5fa8e20a28e53b557cfdd44e94792d93a832d3c963d6aade70133,verified_from_rpc_swap_log
2026-07-17 03:46:57,buy,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,0.3,,,live_pending_fdv,0x876fa374033a45a2749b42e9e8454e2514d68551394bd428bc721cb40d75583c,verified_from_rpc_swap_log
2026-07-16 14:46:53,buy,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,0.6,,,live_pending_fdv,0xcd5dd1b60ab8beafe9cb15a98bb822f4848301c68ffb1b5410462105d3f47634,verified_from_rpc_swap_log
2026-07-16 07:50:36,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.5,,,live_pending_fdv,0x64989d5640541e3d1d24cff9cf092592a428f88d4db246bf91cbf21a2082400a,verified_from_rpc_swap_log
2026-07-15 16:05:09,buy,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.3,,,live_pending_fdv,0xbe68fc18d88dcee1d1e044835e34fedcd0df8b976a0f7bf600ce7267b6d8057e,verified_from_rpc_swap_log
2026-07-15 13:06:38,buy,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.6,,,live_pending_fdv,0x57ec292067c1e93314ecdb6a733e7ba966c5b57a5617a4c57b45efc28028b503,verified_from_rpc_swap_log
2026-07-15 13:00:03,buy,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.6,,,live_pending_fdv,0x175aaede495699a582f7400c1ae28fec494f33432ad78ac5c0c279766863c211,verified_from_rpc_swap_log
2026-07-15 12:59:53,buy,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,0.6,,,live_pending_fdv,0x0cbd63ecb6358e55b081f331fbb504e54d74293b2651801ead5d4513ab5251cb,verified_from_rpc_swap_log
2026-07-15 12:51:00,buy,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,0.3,,,live_pending_fdv,0xd6e8c1859b2e4641b07a43692899640bdf16d961631cb8f6e58002b3f6d4a0cb,verified_from_rpc_swap_log
2026-07-15 11:54:31,buy,0x43f062f9ab7bff02f925ea0fb52078116bb94444,0x43f062...b94444,0.3,,,live_pending_fdv,0xcf3fb2d01f77ddb515f43021ee492f9a0b3512ea18a0c88767482e239b7a99b7,verified_from_rpc_swap_log
2026-07-15 11:30:17,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xf32a137a2bfd2f36c7f26746727167158eb692abbb7a0deba084010040fb4b07,verified_from_rpc_swap_log
2026-07-15 11:29:26,buy,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,0.8,,,live_pending_fdv,0x419c78519807e63b25e3d4316ffd3d121a52cf438859de3125d7148c5bcdec29,verified_from_rpc_swap_log
2026-07-15 11:14:20,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0xeb54157e66527aca5eaa48038dbc19940782ea4d640f0b176143aef3e9b6053a,verified_from_rpc_swap_log
2026-07-15 11:14:13,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0x85aadddf0a7f629eb6578dcac7cf26b2e9bff77795795f99c3058a595d478ea8,verified_from_rpc_swap_log
2026-07-15 11:05:43,buy,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,0.6,,,live_pending_fdv,0xe23dfacbf9ce2b86e5fc19a1f270ab723ba0ac6bfffa83e2ca6699c5304a0339,verified_from_rpc_swap_log
2026-07-15 10:12:23,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5082ccb3f6369a67868715ae7e00045139b741d86f70f2e0f6e62b099fb59cbf,verified_from_rpc_swap_log
2026-07-15 09:17:47,buy,0x1a2161efc48c2c8b9b9a9c76eea36be3a07d4444,0x1a2161...7d4444,0.3,,,live_pending_fdv,0x8ae92a4c0750d3c4557da46fd5b15e06cda7623da9d7f2c7fb7aa57254f6d2bc,verified_from_rpc_swap_log
2026-07-14 16:49:14,buy,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,0.3,,,live_pending_fdv,0xa600d017beb0c85e7951ac56f55408bcc22e435ccb56d8c9189de6e528ad1112,verified_from_rpc_swap_log
2026-07-14 15:58:23,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.1,,,live_pending_fdv,0x84b7ac5458f0ada65ad18f0ecae726bcc85b0187951e82c952f7a552cb5b741f,verified_from_rpc_swap_log
2026-07-14 14:19:59,buy,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.3,,,live_pending_fdv,0xb7223a6e2b611ce565d0840c3a0b087633992770c7aa87d05b89d087c588a20a,verified_from_rpc_swap_log
2026-07-14 13:18:57,buy,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,0.3,,,live_pending_fdv,0x10a781e8511b242a1909a6668254af5ec078829792636ac1c0c47b61098f9666,verified_from_rpc_swap_log
2026-07-14 11:01:49,buy,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,0.3,,,live_pending_fdv,0x553b20c3bd9a96aadc736930f0f008dedbeb66e42857c314fdac6b9953dbf01f,verified_from_rpc_swap_log
2026-07-14 10:56:39,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x882b469aa09f9ec9835caeb30e8bd5381519dd4660c9378b7dce02c6504995e6,verified_from_rpc_swap_log
2026-07-14 10:55:46,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x21c941bd571cd89416306db95d82a84e045ebb8389a7cdd30eb80e6958714ad2,verified_from_rpc_swap_log
2026-07-14 10:13:44,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.2,,,live_pending_fdv,0xd00fd9e4223e56fe1dd2987acacfbde17e488fee94eb43f907bbf42773426717,verified_from_rpc_swap_log
2026-07-14 10:12:09,buy,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,0.4,,,live_pending_fdv,0xaeb4d95f5bb2968921749ebd54e0a2fab8bf26e40e35185801c1c4d707fa9be8,verified_from_rpc_swap_log
2026-07-14 10:06:41,buy,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,0.3,,,live_pending_fdv,0xa509ad72cabefc298874b19a484852ad1790a753c0858375b0200814c54e3443,verified_from_rpc_swap_log
2026-07-14 10:05:58,buy,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,0.3,,,live_pending_fdv,0xfb3108258a24a8bb22b3b6ee59879d5c7f367d9ca5250da88d25582878e9c8ef,verified_from_rpc_swap_log
2026-07-14 10:04:42,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.2,,,live_pending_fdv,0x626a7f16bbf2edd29711ea8b18d5350a65e6f7ef14e805077220945bf53f842d,verified_from_rpc_swap_log
2026-07-14 10:03:06,buy,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,0.77,,,live_pending_fdv,0x12e714d350d7565d3b12f3749a36492b0108cb9016c1569954f6eeb67c0440b1,verified_from_rpc_swap_log
2026-07-14 10:02:46,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.77,,,live_pending_fdv,0xabf8c51b6ec52fda01bd3e5e96a15d2acea4d1e5fd1480db57536236982b456b,verified_from_rpc_swap_log
2026-07-14 10:02:37,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.77,,,live_pending_fdv,0xb07ff0b208964ab5a1b8ea02ef630eb1b0df7958b1372588a21d53846c98a7d0,verified_from_rpc_swap_log
2026-07-14 10:00:00,buy,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,0.6,,,live_pending_fdv,0x484713b23d2c0baa3b06fa1e6a0dd0cf35f37daf5eb8ce39e669c07a450f7780,verified_from_rpc_swap_log
2026-07-14 09:15:37,buy,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.77,,,live_pending_fdv,0x611a5d0c60a4939577b411421ff1ef4ce797d50a68c612e59d98df6887e502bb,verified_from_rpc_swap_log
2026-07-14 09:15:08,buy,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.3,,,live_pending_fdv,0x01644b549e6669261b19bec0b6152f22ada5931e2244af5a8c53175eadfc80e9,verified_from_rpc_swap_log
2026-07-14 09:13:59,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x1052e6d7fb8a512a93b1ceebef2b22f862899dfad3c1d9c862e9de4613af352b,verified_from_rpc_swap_log
2026-07-14 09:08:31,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0xac932d8b4e1e965c353dbd7f4ba9bfebadd81b3ef0968fdf15d32a65cc5ed16a,verified_from_rpc_swap_log
2026-07-14 09:07:51,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x23ae0e58e9a835b1f6c8c3aef1df90f36c3d505f04f58baa42077359f0ba82b0,verified_from_rpc_swap_log
2026-07-14 09:07:30,buy,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,0.3,,,live_pending_fdv,0x1d99215bc490990db3e53aa76184d7d38debb134109830aae9c71a62161a1e78,verified_from_rpc_swap_log
2026-07-14 08:54:31,buy,0x3cbd513239d9e5538a4caed8ed53ef77009df473,0x3cbd51...9df473,0.5,,,live_pending_fdv,0x91e39624a620a8937fcb64bd5e9ef970b1d9a13cf8e20b6de64b9c5ec18d5a65,verified_from_rpc_swap_log
2026-07-14 08:52:31,buy,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,0.3,,,live_pending_fdv,0x498465cde822fe1f39de59c6d52f12a04eca69b882931dccd8eda2e921d22d07,verified_from_rpc_swap_log
2026-07-14 08:33:36,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.3,,,live_pending_fdv,0x4d1bc0a32e2592e0f10af9b946e2cc9adecc1f3fafa399cc52b95b024f11d714,verified_from_rpc_swap_log
2026-07-14 08:22:19,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5e2d9df8ac7b13cda768d6bfb0df730f299a2fa0cab1bb4fac7ba4d7aa4fdb2b,verified_from_rpc_swap_log
2026-07-14 08:17:49,buy,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.6,,,live_pending_fdv,0xfbdfc31035159d310468d8fe93cd95d410e17d08c11a56f10949bf0bf282e3aa,verified_from_rpc_swap_log
2026-07-14 08:14:58,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.6,,,live_pending_fdv,0xc255f8bb3e0b63d764b305f95e4018e60757d462b5f8816910cd54a1ff75cb2a,verified_from_rpc_swap_log
2026-07-14 08:14:36,buy,0x0ba39b1888f89ee1b2137cb7767c9acfcbad4444,0x0ba39b...ad4444,0.6,,,live_pending_fdv,0x03d99210da6e18eba84ba7312bf125ce08928df9615252491d625d840f023cc4,verified_from_rpc_swap_log
2026-07-14 07:14:50,buy,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3,,,live_pending_fdv,0x866b5cbe738e0e8027eba59e38e4446a065b57b538cc49a578cab2ce68845d22,verified_from_rpc_swap_log
2026-07-14 06:11:56,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x06a586edf76b890787c27a0cd1b0639d654e1e531f97fc6bf0496709bf3c5559,verified_from_rpc_swap_log
2026-07-14 06:06:54,buy,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6,,,live_pending_fdv,0xf8cfbad0351e2d4e5c33bc8ee11030f19ef08630a8a95042e0f5442fdce203dd,verified_from_rpc_swap_log
2026-07-14 06:06:48,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x4e706c8927635dfde472f117c564a475d5c51aa9ecf19d1ef4b555693dde08af,verified_from_rpc_swap_log
2026-07-14 06:06:34,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.6,,,live_pending_fdv,0xec80f349abe69a709f0bd0faa3c9dd21b194a5adcc4315d3104b8d04ff543aed,verified_from_rpc_swap_log
2026-07-14 05:13:00,buy,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.3,,,live_pending_fdv,0xe3252d2425ec0de49ef935cb643ed7cd9c0cf6aa62bbc9bed646759a910ee281,verified_from_rpc_swap_log
2026-07-14 05:03:11,buy,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.3,,,live_pending_fdv,0xc871ebbeda53a9efbed7ea443bb3e998e3c4dbb8d90c05f141082c87eefedf3c,verified_from_rpc_swap_log
2026-07-14 04:07:00,buy,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.3,,,live_pending_fdv,0x0fd0387e4f2c8c36e6f0edcd9f5336dfd98ed46d4b3351c14b5d83544f460a4d,verified_from_rpc_swap_log
2026-07-14 03:42:29,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0xb37963d5e8af840ae98642a5b7e2077a32da8194a74b2eaf2eedb8e9cd159838,verified_from_rpc_swap_log
2026-07-14 03:42:25,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0x08ce063e480430c85b75c27b9107a1c04bdc004d1383e8c23500299f3c61ff6d,verified_from_rpc_swap_log
2026-07-13 15:07:03,buy,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.6,,,live_pending_fdv,0xe9cd4879c76faa2e297e463ebd3cd30b713b0e6af040c53468defc1e9b9ca9ba,verified_from_rpc_swap_log
2026-07-13 15:04:07,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.6,,,live_pending_fdv,0xd86623e5cdcda4df2ffe598df5e01ee694f8e8542cb385f77ab6c255ba285c32,verified_from_rpc_swap_log
2026-07-13 14:37:13,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4,,,live_pending_fdv,0x246e1d26fca7a69c3b389baf976f651b409b16a4efeee4e7b16962fda5682170,verified_from_rpc_swap_log
2026-07-13 13:33:39,buy,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.3,,,live_pending_fdv,0xbf77105647348a5d0f5bcd8ab5293ce6505d0371cd7326a0734aaf2c93aef890,verified_from_rpc_swap_log
