time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-06 10:01:28,buy,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.6,,,live_pending_fdv,0x4383959ad721518f06b9ba0b23d03764ffe076a8d4ecbbd22bf1f7f78a563fcf,verified_from_rpc_swap_log
2026-06-06 10:00:28,buy,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.6,,,live_pending_fdv,0xeda3eafab650fda0f5e804787702821da1ff687593d44b0ef6b4f6e80dfefe9b,verified_from_rpc_swap_log
2026-06-06 10:00:21,buy,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.6,,,live_pending_fdv,0x7dc7b29570dca29fe660404b8f9334b9181bffa6eea667271fd992f82304d6be,verified_from_rpc_swap_log
2026-06-06 09:55:22,buy,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,0.6,,,live_pending_fdv,0xf0cf2f7a92ce22363b6a8da72490221a50cb120d308375044e95d49567a51a73,verified_from_rpc_swap_log
2026-06-06 08:50:03,buy,0xd574ae3718f58e818efe3de636ea279318934444,0xd574ae...934444,0.6,,,live_pending_fdv,0x2de3587d3bd92411ba35f5b801358287281fcb1d7e4f9f022a62d3a55446e0a7,verified_from_rpc_swap_log
2026-06-06 08:45:46,buy,0xc1b2a8a93c40a43acdbecc0bdfa3b2a9b8b6ffff,0xc1b2a8...b6ffff,0.6,,,live_pending_fdv,0x1bdbc59d0e26d8f9da1ff048d62ed6b7880a9df65392d3b00a4097e717a0e9b1,verified_from_rpc_swap_log
2026-06-06 08:09:07,buy,0xc5c0da223d2a5137c81ce89bde11764662db4444,0xc5c0da...db4444,0.4,,,live_pending_fdv,0x07c2834d2ce76d08f8f3113cd25d7baaaf2d55995fe2719422db6c57e8b07a40,verified_from_rpc_swap_log
2026-06-06 07:59:44,buy,0x2907313a0f96aad52fff6c15353be17b855e7777,0x290731...5e7777,0.6,,,live_pending_fdv,0xc7a7f9505df092da823c9967d15ccaba7dad00b4c7e4367fa809ca7f1616adfc,verified_from_rpc_swap_log
2026-06-06 07:48:47,buy,0x54e5a38fc4861d381da26a0e658c3605b5687777,0x54e5a3...687777,0.6,,,live_pending_fdv,0x2e4068d977084c2bbb411eaac68c195d89079ce0dc969c6ba0d0d7deb4a624a9,verified_from_rpc_swap_log
2026-06-06 07:28:40,buy,0x01d73b67d92d943ac944ebaca1accc1a75a94444,0x01d73b...a94444,0.6,,,live_pending_fdv,0xa293f9cce0ad3a50e235fbc420c2d366ae209efe51d91c2bcb821be00b04b6bd,verified_from_rpc_swap_log
2026-06-06 07:13:17,buy,0xd49577a3694bf22a30afcff11dd2bb5bdadf4444,0xd49577...df4444,0.6,,,live_pending_fdv,0x48a13fde2c1f2a62ab071fd17774799f2c5b66296ce228dc300bd1b00f40d9d2,verified_from_rpc_swap_log
2026-06-06 07:12:28,buy,0xeb17ace9d9b070a4afb3d26f1968eea52e4d4444,0xeb17ac...4d4444,0.6,,,live_pending_fdv,0x8165c3b89c53872ab7d93f9a304c8e1338ba5a8efe185899a61ac27daa857d87,verified_from_rpc_swap_log
2026-06-06 06:45:26,buy,0xec99bd9e0f82494ee506bb7c96fb08833431ffff,0xec99bd...31ffff,0.4,,,live_pending_fdv,0x8e1958e986d850f23d7f1f10c9dcbc8001895a0360072da3b3a75c33f8b18f83,verified_from_rpc_swap_log
2026-06-06 06:27:44,buy,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.6,,,live_pending_fdv,0x7b2ce71a67e5991b849d65ab8668e284bad6369b21a5ba6bf61a07f3c92646f3,verified_from_rpc_swap_log
2026-06-06 06:12:47,buy,0x8e9aa0a0b5cb7367620c8b418a6bc8d6f8374444,0x8e9aa0...374444,0.6,,,live_pending_fdv,0xd4206ac8fe7f20e0e36baaacccd4241edde9ee0b28e6846e0874de8dc82d5149,verified_from_rpc_swap_log
2026-06-06 03:33:54,buy,0xc5524b03446325471fcafc16e6aa6fd1afa84444,0xc5524b...a84444,0.6,,,live_pending_fdv,0xde383a363dc0d75ecae526e07a6b529b93de87d0c9096808f1486a9ff0346791,verified_from_rpc_swap_log
2026-06-05 14:43:19,buy,0x6a5a97fb92be4afb6ebd4e7fe749d1a6f3214444,0x6a5a97...214444,0.4,,,live_pending_fdv,0x0e952f9cbf73f981f405c6f4d8e2870ee918e39211636d3fabad1927069d5386,verified_from_rpc_swap_log
2026-06-05 14:41:27,buy,0xf7b1ce7f0c9b57a55e97573e01baa8d77ca84444,0xf7b1ce...a84444,0.4,,,live_pending_fdv,0xc8d57d1e4c019f2ec9d8d245ed9c4299d954f056e93ae3f0194273352299a99b,verified_from_rpc_swap_log
2026-06-05 14:31:49,buy,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.6,,,live_pending_fdv,0x5ad512d385d3abcc5840e24afb2217058e676a9626d294124384d432eea89de3,verified_from_rpc_swap_log
2026-06-05 13:59:59,buy,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,0.6,,,live_pending_fdv,0x47738f732ae1482da2bc7038477c44690144f458b73782e588c46030830cd521,verified_from_rpc_swap_log
2026-06-05 13:28:45,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.3,,,live_pending_fdv,0x21c2b39c4b265f5f4dae393fba642a839e59e4b9022b384990b5ecc43e3d883a,verified_from_rpc_swap_log
2026-06-05 13:25:48,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,,,live_pending_fdv,0x68ef257809b74e615f0505d6844f04e6861b307fd1951ada5025ccffec682993,verified_from_rpc_swap_log
2026-06-05 13:14:03,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.6,,,live_pending_fdv,0x05f817c728c2d3c596c1f18f2f4cd3208e73fdb0da3e2d4f31c7c0743410ef9f,verified_from_rpc_swap_log
2026-06-05 12:57:21,buy,0x03cd412cda8b6b45b1819ac03737855cb53b4444,0x03cd41...3b4444,0.6,,,live_pending_fdv,0x9af0019783385d962a60227cec5b3a8deb208edb2b14745387e0fe1660860c8c,verified_from_rpc_swap_log
2026-06-05 12:31:02,buy,0x68585448d517f4735f95d7826377f044d33dffff,0x685854...3dffff,0.6,,,live_pending_fdv,0xcc2fba9db8e4582bc2bbb8403c4de01d98ae51e5c9d617dc7d39fc78a0dc28ae,verified_from_rpc_swap_log
2026-06-05 12:21:42,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.3,,,live_pending_fdv,0xab6cfcf2a88bd770c3ea44760dec23aea6c512b9c594011de13f8795362c70f0,verified_from_rpc_swap_log
2026-06-05 11:58:43,buy,0x02702a44516c12c746bb0dc0d35ba0eb70d24444,0x02702a...d24444,0.4,,,live_pending_fdv,0x9fe9bd4c2784660635398bcfc42882ec665f7d3b15ee5cc9655e723cf12da4a5,verified_from_rpc_swap_log
2026-06-05 11:58:15,buy,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.6,,,live_pending_fdv,0x0203738cc335d40b4b588e79c2a2fe36fd5ab49eea30b140450348affe2b0dc0,verified_from_rpc_swap_log
2026-06-05 11:38:47,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,,,live_pending_fdv,0x303e25bf134b69b6693055095200c81adc661eb615de2e6eb78f87351ce130c9,verified_from_rpc_swap_log
2026-06-05 11:38:06,buy,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.77,,,live_pending_fdv,0x5206ee7c6501679c137b6e1ad65e2923471860106303ee52570af427a7c8219b,verified_from_rpc_swap_log
2026-06-05 11:15:46,buy,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.6,,,live_pending_fdv,0xa6d1463c1010971b74cb59210583dae491508c4be4befb5fe740c2e98737055d,verified_from_rpc_swap_log
2026-06-05 11:12:57,buy,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.77,,,live_pending_fdv,0xf41c03c7ec2813cbcceb663b892b8e54f950761a977a67e805515e484759a99b,verified_from_rpc_swap_log
2026-06-05 11:09:00,buy,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.4,,,live_pending_fdv,0x3f1fa3719c4a27b9cc73756b83460d0d857750114ea1b2334469c12267f80656,verified_from_rpc_swap_log
2026-06-05 10:55:40,buy,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.4,,,live_pending_fdv,0xa45387045e374d6cb30e5056914371f0afd9064214c29660b7b77477d08f9cd2,verified_from_rpc_swap_log
2026-06-05 10:03:17,buy,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,0.4,,,live_pending_fdv,0x18e18f8fbdc84ca10a71ff3dd952114e97d3dbaa75169912f537a49b660f6f0d,verified_from_rpc_swap_log
2026-06-05 09:37:19,buy,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.6,,,live_pending_fdv,0x82ae12f4e6e4e29729b10397f654cb206091b334a50c6db48a2100e3b7eedd1d,verified_from_rpc_swap_log
2026-06-05 09:36:57,buy,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.6,,,live_pending_fdv,0x957282b68fb993327b053b55bda01850bdc9f1e00a18a5eeb9e74e1edda985e6,verified_from_rpc_swap_log
2026-06-05 09:34:15,buy,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.77,,,live_pending_fdv,0x666876d1325f67c1bb48099eea153aeef45320b2dc47f1b8f20386db4fb54c69,verified_from_rpc_swap_log
2026-06-05 09:34:00,buy,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.6,,,live_pending_fdv,0x3eef7e1f90161afc8aecc05b0d088ad7ea98419db0f7e533acc9e39c8ba2fc77,verified_from_rpc_swap_log
2026-06-05 09:33:41,buy,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.4,,,live_pending_fdv,0x1677c0a6f4422df709a45855f9277c393a51fec628c9fadd35a0dfbaf4475a0b,verified_from_rpc_swap_log
2026-06-05 09:31:28,buy,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.6,,,live_pending_fdv,0x7a71d9a3fcf32e7d37172e61a4629ba551464053a10d0187e475244cb840023d,verified_from_rpc_swap_log
2026-06-05 09:31:07,buy,0x1b16d8ae31c20ba22981b390644a697b6e654444,0x1b16d8...654444,0.6,,,live_pending_fdv,0xcc0ab936391b2e2657232b3edc407070e68e1780f9f1627a6f416bd75a3c1d7f,verified_from_rpc_swap_log
2026-06-05 09:28:25,buy,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.6,,,live_pending_fdv,0x65142c9514cee47a223e1b0c7795afb866fc438f2129318a5a40ef66edd0766f,verified_from_rpc_swap_log
2026-06-05 08:01:52,buy,0x546981b57aa77bf55ccfd2e17706b6702e5c4444,0x546981...5c4444,0.4,,,live_pending_fdv,0xf03c6e7ffd9e1885ef4ae9dcae293f85c9ed415bfdd64d664a3f426144702cb5,verified_from_rpc_swap_log
2026-06-05 06:13:05,buy,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.6,,,live_pending_fdv,0x190a1916b2de92d994e8fea4a0bb093405d65ca127a283a14b1c6517def1785f,verified_from_rpc_swap_log
2026-06-05 06:07:25,buy,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.6,,,live_pending_fdv,0x93e85b54a81382723032595e79e19216cf1d67b17f5b73dc2d27abf7755c7100,verified_from_rpc_swap_log
2026-06-05 06:00:26,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.6,,,live_pending_fdv,0x141fa682327b18948cf0272ca331c5bbc1126630bddf6d3166d516a76dc2e264,verified_from_rpc_swap_log
2026-06-05 06:00:18,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.77,,,live_pending_fdv,0xd0a142eb21fb30c24876af2de50dbd4cb4f6a1d0c090d59b1e3f9458409f5507,verified_from_rpc_swap_log
2026-06-05 05:14:43,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.6,,,live_pending_fdv,0xe88ea9e1d72a1239eca3912f7e8312ade7e0c6e9c711b200cac4066fc3a68a11,verified_from_rpc_swap_log
2026-06-05 05:04:43,buy,0xfb4e23d6e889b5e21f8c2a3ed9d135930e814444,0xfb4e23...814444,0.6,,,live_pending_fdv,0x8f3c345e5e438db0db68738a9e566a5a8b381c81f82781af2c22fe77fc91fa07,verified_from_rpc_swap_log
2026-06-05 04:56:06,buy,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,0.6,,,live_pending_fdv,0xcaeef7e83a4c1a45a9215d7a36e4ca5bf32da608eab6bd4c2e59a4b6044da93b,verified_from_rpc_swap_log
2026-06-05 03:43:12,buy,0xb8cc4a6691c2e04edd8481bfff0f3e3df04d4444,0xb8cc4a...4d4444,0.4,,,live_pending_fdv,0xc5b5d43fded24d2d43ffb879e2bbf26caafa0f09089a1541da64c8dab6730dbc,verified_from_rpc_swap_log
2026-06-04 14:55:52,buy,0x920522d13a1c1ca15beac2e44eee03b2405c4444,0x920522...5c4444,0.6,,,live_pending_fdv,0x61a0fb7f86f8989144299baebb43074b02df6dcb8718765b4c861da4864fa62c,verified_from_rpc_swap_log
2026-06-04 14:36:45,buy,0xc2ff0e79d2c509bc5c989b8a99b4459019e34444,0xc2ff0e...e34444,0.6,,,live_pending_fdv,0x8324d12ec432573fec2640f3155ad1f584dcb1682870540f1afceb3d8e622541,verified_from_rpc_swap_log
2026-06-04 14:31:35,buy,0xecf3232cc49b06d7550082b0369b2a7450314444,0xecf323...314444,1.2,,,live_pending_fdv,0x128b963ea9ec3834e4addbd45c4c50eecae9e076eaa18e36882661114b27d6a7,verified_from_rpc_swap_log
2026-06-04 14:26:41,buy,0xc2ff0e79d2c509bc5c989b8a99b4459019e34444,0xc2ff0e...e34444,0.6,,,live_pending_fdv,0x3a4cab49913a4b4a1043ef2fa86cab0e09e6fc12cb63ca730803b2fa2684e6e5,verified_from_rpc_swap_log
2026-06-04 13:45:38,buy,0xc8df4e14e3e22ca5d69b2e064cf2af8c1c934444,0xc8df4e...934444,0.6,,,live_pending_fdv,0x9ce021b504f816f8e5fdd42e297a7b315a79fc07b23152d467a149a993f2e785,verified_from_rpc_swap_log
2026-06-04 12:11:22,buy,0x7df4587048b3871ce0cca15f830cd7d1e4424444,0x7df458...424444,0.4,,,live_pending_fdv,0xf1533511faa64cc6518a05b298fad0f6482a7540e9bc3e3dbbd9374af9fe203b,verified_from_rpc_swap_log
2026-06-04 12:10:53,buy,0x7df4587048b3871ce0cca15f830cd7d1e4424444,0x7df458...424444,0.77,,,live_pending_fdv,0xd45ec527d5807d0ea06a44bc7f99b1da05f507daa98fde5dc65572a082c55548,verified_from_rpc_swap_log
2026-06-04 10:27:32,buy,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.4,,,live_pending_fdv,0x606a449090c7a3c96a377bd0013482cb8c77c78ca517603e0fffa363d16a09a0,verified_from_rpc_swap_log
2026-06-04 10:26:32,buy,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.4,,,live_pending_fdv,0x5f9043e7e2c7cf7a995a8d61a2c7cfcf5e0c135e3687405415f65cb22b95284b,verified_from_rpc_swap_log
2026-06-04 09:49:56,buy,0x6b23012ee77baa9a444f09fecf4338108b994444,0x6b2301...994444,0.6,,,live_pending_fdv,0xaf9989fad3bbf83575aa890399c0b06290c19cd4840c0f437d60713b2efd503d,verified_from_rpc_swap_log
2026-06-04 09:38:15,buy,0xb9453bfc9600f3dc826463f34575b3f33b5d4444,0xb9453b...5d4444,0.6,,,live_pending_fdv,0x1dce8db12798a1a2049e017aad5f6ed0710577069c8833f9465834b31ef211d2,verified_from_rpc_swap_log
2026-06-04 09:27:39,buy,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.4,,,live_pending_fdv,0x134d191231cda3c86ff6f19519c9ceb00e7554d0287e30608514febd470e6994,verified_from_rpc_swap_log
2026-06-04 09:25:00,buy,0xabdb5a961a03b99c4ab58ff2c6808f4c991d4444,0xabdb5a...1d4444,0.4,,,live_pending_fdv,0xe1857c0e31fe13e8016e5b4bf432288bc649d9f136acf7978465d3841c36303c,verified_from_rpc_swap_log
2026-06-04 09:22:16,buy,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.6,,,live_pending_fdv,0xec9a6f314b1695c85a04d0548ac7283346a4cd6c98a3123c0019c949ff6e4425,verified_from_rpc_swap_log
2026-06-04 09:06:14,buy,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,0.4,,,live_pending_fdv,0x1332ee940a7d41ac244e396b41bd4079aa1ede8a8c80726bb0de8bd0dc99a9a3,verified_from_rpc_swap_log
