time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-19 14:51:53,buy,0xe35710326f96665f9c79863c282e441053594444,0xe35710...594444,0.4,,,live_pending_fdv,0xb3cedebdbb7a79c2ebadb9f1054a9161758e8f1fce9ddeb660df774c06054684,verified_from_rpc_swap_log
2026-07-19 14:40:32,buy,0x8948ef206ca77d896e55aab594ed39c97d014444,0x8948ef...014444,1.69,,,live_pending_fdv,0x67a787b3419be63f9c5da5912c32a3645b34a5eb3001c8bca6d016ed5e0d8758,verified_from_rpc_swap_log
2026-07-19 14:31:54,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0xe9cc5acb425f5373a3943c03e11f796789f57df9e0b06a981fba71a5d1ccbf2a,verified_from_rpc_swap_log
2026-07-19 13:32:10,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0x6e36f3e2596f30cc4397d7098c7a775e1a7a013cea1e6c70b361b519700b7365,verified_from_rpc_swap_log
2026-07-19 13:18:01,buy,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,0.4,,,live_pending_fdv,0x81268a3cd53192a87bafb4d0b9c07563650ccc4eeff7eea8ea5b6699f628aa1d,verified_from_rpc_swap_log
2026-07-19 13:10:23,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.4,,,live_pending_fdv,0xfb52b01c842ca9911b3c005233992448e88e536697def89a2655d188fa7079e8,verified_from_rpc_swap_log
2026-07-19 13:07:31,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.3,,,live_pending_fdv,0x03302c71b3b23b90b6b99fccf848a76e5eaf23044035e72fd98415d37bc04306,verified_from_rpc_swap_log
2026-07-19 13:03:03,buy,0x71fb3b22cfdb24fb96c83e39c942a3d1fbf64444,0x71fb3b...f64444,0.4,,,live_pending_fdv,0xf587f63910edb1fc4c182d208c79728d567316f7edc90566fb8f45b79258f4ee,verified_from_rpc_swap_log
2026-07-19 12:59:07,buy,0x5c2aa52bb37b9e43078952a8e2184cf18b914444,0x5c2aa5...914444,0.3,,,live_pending_fdv,0xd5abccbd8e497c51846f798847a86b34c47ae39080eb22d253b108e117963e6c,verified_from_rpc_swap_log
2026-07-19 12:58:05,buy,0x5aac56a528b5dc6136aed38da8b3af3b2f844444,0x5aac56...844444,0.4,,,live_pending_fdv,0x86016115ca58c0413c60ce2615ce33fd16d6dca858338cc65c10220f706f24a8,verified_from_rpc_swap_log
2026-07-19 12:57:42,buy,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,0.4,,,live_pending_fdv,0x97ba42d819615f9f628f02d8c61b7ddce8fdf00c78a10103c4aec3c48d94e988,verified_from_rpc_swap_log
2026-07-19 12:56:26,buy,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,0.4,,,live_pending_fdv,0x9542968bc4b42840b9847de261d1c6853cce6e80f59d315d25501850ed8d23ac,verified_from_rpc_swap_log
2026-07-19 12:54:13,buy,0x9da7d93072ee567689da67f1cb745d3eddfc4444,0x9da7d9...fc4444,0.2,,,live_pending_fdv,0xf48cb14e73610d8c7919cc2ade86ca11edd16de93e3d0bb17b226f9c999bbf43,verified_from_rpc_swap_log
2026-07-19 12:51:33,buy,0xe11f74a758b299b79dfa3478228c3bc35ac54444,0xe11f74...c54444,0.3,,,live_pending_fdv,0xf6e16bb67c829a8c4910c31a9ba61fd5263c3ef7bf9192523cfc02ba97522a4a,verified_from_rpc_swap_log
2026-07-19 12:49:53,buy,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,0.3,,,live_pending_fdv,0x5677baaf6d48ba9a69194e096dba047b96c2002ee8ab5773f8631691cb0fbaab,verified_from_rpc_swap_log
2026-07-19 12:47:23,buy,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,0.3,,,live_pending_fdv,0x79da22098e1e5aa7442eb47c011a5d74c82c9f6ca79e7798eda9278ceb464b5e,verified_from_rpc_swap_log
2026-07-19 12:46:48,buy,0x7a3a8a0763834c944c1175fa8bacf561cb404444,0x7a3a8a...404444,0.4,,,live_pending_fdv,0xfe7f00f3a1fc146e6023af6b68fad3e4ee9066721362cf80adf876a73718dabb,verified_from_rpc_swap_log
2026-07-19 12:27:16,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0x0c99c0a4e42022b2a9343c36ca88fe4a276da877da167c101480c4c4699522b5,verified_from_rpc_swap_log
2026-07-19 09:59:19,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0xf207e2bd02b3620deb16732593ef9246eeca037973605ed1cd148912a58d80aa,verified_from_rpc_swap_log
2026-07-19 09:37:48,buy,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.3,,,live_pending_fdv,0xaaf9610488e0fd165b6cf9246769f809b984c56fe48d2d80682febfde514d37c,verified_from_rpc_swap_log
2026-07-19 09:29:47,buy,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,0.3,,,live_pending_fdv,0xdebc30b8c908ab0ec8b47cd50d0255b45a8c00303b3395dd201757c23172d7f2,verified_from_rpc_swap_log
2026-07-19 09:27:40,buy,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3,,,live_pending_fdv,0x37845bbfea794affc74235e88a6670590d6d44ba3daa67e56ef3eb475a8ec26c,verified_from_rpc_swap_log
2026-07-19 09:22:01,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.3,,,live_pending_fdv,0x516ab2d952a66396ab8740fda71d7664c47bcf6c8647b10bdaaa127ed410d292,verified_from_rpc_swap_log
2026-07-19 09:21:30,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3,,,live_pending_fdv,0x2cd1bdc97e9db902ed7de33d12686c9053f1ad934ceb98238eeeec7fd9c595ab,verified_from_rpc_swap_log
2026-07-19 09:16:34,buy,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3,,,live_pending_fdv,0xd3cd93f91b59a252a13243bd2b4fe12ae2f57a8450a6554eb6026b4cc3ae762c,verified_from_rpc_swap_log
2026-07-19 09:07:45,buy,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.3,,,live_pending_fdv,0x0c0dda22ae6e94151dfb2008b390ce9398924eb351aa5888a52ce3d1a5d5beef,verified_from_rpc_swap_log
2026-07-19 09:07:34,buy,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,0.3,,,live_pending_fdv,0xe1330cf542abfe002ac926c31442d05b80c66cad49c047eece023b0e11d6b526,verified_from_rpc_swap_log
2026-07-19 08:56:44,buy,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.3,,,live_pending_fdv,0x1f70dbb0c886511230fd3aef00a69b1f9053ae4f966cbcd663c4d9fa745edd8b,verified_from_rpc_swap_log
2026-07-19 08:54:35,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0x9f4b7ebe6475f92c99446bfa44a198f98fced564406dfd4eae4bc9210b0e04d8,verified_from_rpc_swap_log
2026-07-19 08:53:47,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,,,live_pending_fdv,0xe00b4c07dc000964954c5e8c1cc3989f95fb6bb4b9f02bb826d84b953aa9a854,verified_from_rpc_swap_log
2026-07-19 08:53:15,buy,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3,,,live_pending_fdv,0x6a7356c6d159911ead24b6777d05e7c42ba2ca67e672ea383131cf2d35eaaa7b,verified_from_rpc_swap_log
2026-07-19 08:51:59,buy,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,0.1,,,live_pending_fdv,0xe2cfa9a0e747eb4153fed35162eb3f7eccda0c0529b24b1e581f7fac4badc57b,verified_from_rpc_swap_log
2026-07-19 08:49:48,buy,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.1,,,live_pending_fdv,0x1156feb6697ae9832e227838ae8cd5504a83c1e30e3f51bff5bf065732d47151,verified_from_rpc_swap_log
2026-07-19 08:47:11,buy,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.4,,,live_pending_fdv,0x128e2634efbf99ecff63972cd05471a676ac63f939ad9c56f6b6f695aa18ff7b,verified_from_rpc_swap_log
2026-07-19 08:45:55,buy,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.3,,,live_pending_fdv,0xa9f70ac6a531790d0478ec537cc070c4991be1d8ac5b5bc4b5d306ffc6fdcdff,verified_from_rpc_swap_log
2026-07-19 08:43:41,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,,,live_pending_fdv,0x1fd60f63615d1ae9a474f294afa881837684dcb3fec929fdd6e9e317cabc20a6,verified_from_rpc_swap_log
2026-07-19 08:43:31,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,,,live_pending_fdv,0x16d5a576cb420a89ebdb2ac30326144bbcb4a660f0957717ce307c4555baffe4,verified_from_rpc_swap_log
2026-07-19 08:43:19,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.6,,,live_pending_fdv,0xc0ae96accd3565bea14a9c672c748e70cf3e42cd58944e81db83982cd82425c1,verified_from_rpc_swap_log
2026-07-19 06:19:24,buy,0xedc8a14b6d7e7dcc509bfb513374601723534444,0xedc8a1...534444,0.3,,,live_pending_fdv,0x85cafc3df4dcaa81f0e3fcc0afc51724283ee7ca61df95e600150a2eca720a95,verified_from_rpc_swap_log
2026-07-18 14:22:08,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.3,,,live_pending_fdv,0xd67b4ffa6810a911e6ca4a2e6af5a79db788152c16fc417f695be440632fbb77,verified_from_rpc_swap_log
2026-07-18 14:06:38,buy,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.016,,,live_pending_fdv,0x243cb973b540858dbf8b32414f132b731fdf9c89a49bd89458bf703324b9cb78,verified_from_rpc_swap_log
2026-07-18 13:17:00,buy,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.6,,,live_pending_fdv,0x937164913071f57e7041387a10f524072f1d19764673a2dc023cfe2c035cd4ef,verified_from_rpc_swap_log
2026-07-18 13:16:47,buy,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.4,,,live_pending_fdv,0xc14acee66145d1ece959d16597913def6f728c13527587f08b984b3069d60cbc,verified_from_rpc_swap_log
2026-07-18 13:16:29,buy,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.4,,,live_pending_fdv,0xca47b9f24868b7442451cf68e28ac167d96dcf6a88576ff23a0b1b70ef76d4b9,verified_from_rpc_swap_log
2026-07-18 12:39:59,buy,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.3,,,live_pending_fdv,0x74ec68ac57a143368439b2410f159f02ef9d50df7872f396ddee9effd8545713,verified_from_rpc_swap_log
2026-07-18 08:52:05,buy,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.4,,,live_pending_fdv,0xe4167aca5a9d5a09553dd3ad23e827e39a5a1093cab4107e23c789bd882ece8a,verified_from_rpc_swap_log
2026-07-18 08:02:59,buy,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.4,,,live_pending_fdv,0x74e8f2f3dd2e8d382f5460a6f8b6027f1527a55b6c07df35ce350667c5aa1621,verified_from_rpc_swap_log
2026-07-18 08:00:46,buy,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.3,,,live_pending_fdv,0x363d50501897c8a6be0ddb7e55423fecd183150005b6a3987b4fc3ddf402d749,verified_from_rpc_swap_log
2026-07-18 07:54:30,buy,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.4,,,live_pending_fdv,0x3ce3ecb65fb3b506dae62c3a63d4e551d24947944ee35dd231a0c99d12ad5cf1,verified_from_rpc_swap_log
2026-07-18 05:51:19,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.3,,,live_pending_fdv,0x348ba949b86538483154346cecc21866e022e0785ca80d72c4ab8469098ee834,verified_from_rpc_swap_log
2026-07-18 05:51:13,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.6,,,live_pending_fdv,0x133df7a27c32baa64614366b08af843446058eb42f20700858ce57d45aba2478,verified_from_rpc_swap_log
2026-07-18 03:33:23,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.9,,,live_pending_fdv,0x123c079fef11508a6b8fa9362a9fe0489f0ce689939e74f5e259d0c340994bd0,verified_from_rpc_swap_log
2026-07-17 08:00:44,buy,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.3,,,live_pending_fdv,0x8d50ae9fa1d71633df2531084670d46a916e4e5f99133373796030b91f347950,verified_from_rpc_swap_log
2026-07-17 08:00:22,buy,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,0.77,,,live_pending_fdv,0x985aded0026cab70bc62b6398028c8116cb39eb615f09009f9b74781aaa7c35d,verified_from_rpc_swap_log
2026-07-17 07:47:20,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0xd060b9ebe061a3f823873fd9575f9ce9963ba73fd5fefa8b834b1ef6bc79497f,verified_from_rpc_swap_log
