time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-24 12:26:05,buy,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,0.4,,,live_pending_fdv,0xc5f01be0f625286066c920ecdbe1cf978946a320c52d75b322b2a3c6c6b04be1,verified_from_rpc_swap_log
2026-06-24 12:13:35,buy,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,0.4,,,live_pending_fdv,0x66a1af4ace45cd46cc3868ad36c70035b4db642f4497ac6f6726d5703413530b,verified_from_rpc_swap_log
2026-06-24 09:09:48,buy,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,0.4,,,live_pending_fdv,0x3cb40fc4f9d5197d84cbde9fd08d104efd82c2b8e6bbbd16caf4f47952e19dbf,verified_from_rpc_swap_log
2026-06-24 09:07:35,buy,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.6,,,live_pending_fdv,0x5e314bd9e82aa284962565849111044ef72885c0c89ae7f004158e1802ef1906,verified_from_rpc_swap_log
2026-06-24 09:03:44,buy,0x4975681a0bdcaaf0d701b709d81baf729d5e4444,0x497568...5e4444,0.6,,,live_pending_fdv,0x567683832100102a8f5ba28a14a815cba9e6ecce96353177ae111f08f9a1d0f2,verified_from_rpc_swap_log
2026-06-24 08:19:12,buy,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,0.4,,,live_pending_fdv,0x0c2e1a3ad964ee60c74ba75b4f85e927e75453f1157b949ea495dc9cb80d1786,verified_from_rpc_swap_log
2026-06-24 07:43:47,buy,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,0.3,,,live_pending_fdv,0xdf1b6b1d233ce6d56acd5ac6a1766731caebc45dfb1f52f6fde6c9cd21a5abcf,verified_from_rpc_swap_log
2026-06-24 04:37:19,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.4,,,live_pending_fdv,0x237c81a7341b02d6cd5b278f3bea1340957f1c95e27c45e2b518b5ca57a9df82,verified_from_rpc_swap_log
2026-06-24 04:15:21,buy,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.6,,,live_pending_fdv,0x7948cdcfad8a2e04c3c70136147c33f3a5076c34f2d4d62fc4a8c8fa4e20a385,verified_from_rpc_swap_log
2026-06-24 04:10:18,buy,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.4,,,live_pending_fdv,0x152cc0d15b9a8b99023b1364c4701d19946e044dc594d18dbe2ad6ced1f805db,verified_from_rpc_swap_log
2026-06-24 03:23:40,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,1.2,,,live_pending_fdv,0x1df7747a846662619932104e614ba609f5cb98e4f726bb68d3526b4a156a78ff,verified_from_rpc_swap_log
2026-06-23 12:34:35,buy,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,0.4,,,live_pending_fdv,0xc4c701c25bab4848a4af0e6732a8b8ee06e24ef6ad2e8ad702ed81df6aec2924,verified_from_rpc_swap_log
2026-06-23 07:59:37,buy,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,0.4,,,live_pending_fdv,0x117ccdfbcd5eaa7c9f3b1f215ce736f2a1b0f9ce59ea79da84c4c18c816b9163,verified_from_rpc_swap_log
2026-06-23 03:58:22,buy,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.4,,,live_pending_fdv,0x8fd784264cc74f92c18b2802a3ddb2d7ce4700052437ae233e497eb9c6c600d2,verified_from_rpc_swap_log
2026-06-23 03:25:35,buy,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.6,,,live_pending_fdv,0xd4cc476882bd683c25c21b278812eb20583d724b355737f94b0ab2be66db4715,verified_from_rpc_swap_log
2026-06-22 12:45:43,buy,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.4,,,live_pending_fdv,0x8f1eca3df55422bbd12f231836643e9472b50480bda38e0622bed2488b692f26,verified_from_rpc_swap_log
2026-06-22 12:43:19,buy,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.4,,,live_pending_fdv,0x56fdfcffc4ee33377652e3968ee37423b90fb6dd21c98df734b2e7824ae00d3f,verified_from_rpc_swap_log
2026-06-22 12:42:27,buy,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.77,,,live_pending_fdv,0x433e80173142dc55c9846a8a773d728e9b7f88d5dda493dc9c8ccb76fe41398f,verified_from_rpc_swap_log
2026-06-22 12:42:22,buy,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,0.77,,,live_pending_fdv,0xd408a9cdbe0715c0cf9522606dd4d3a33aad6d5dfea4fbf8a411c792a08e0626,verified_from_rpc_swap_log
2026-06-22 12:34:25,buy,0x1c7155d9a3aea3885cb749794e6992c817013356,0x1c7155...013356,0.6,,,live_pending_fdv,0xb251fa221b666d2bbfa784d9400ab0e79f1e2b4f1975fdcf4e6b9575fff23277,verified_from_rpc_swap_log
2026-06-22 11:29:46,buy,0x483a51dad4c132434315ed89317ac5b806304444,0x483a51...304444,0.6,,,live_pending_fdv,0x301e9387c39454b58026be10c24c5950c3efe33daf6ca80d9a1960904af37692,verified_from_rpc_swap_log
2026-06-22 10:55:26,buy,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.6,,,live_pending_fdv,0x3ac04b76723d1d244a832076a601902ea61373c3f2f9b6155c2a2542ba98192c,verified_from_rpc_swap_log
2026-06-22 08:49:13,buy,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.3,,,live_pending_fdv,0x893c76ce05c538b9cbab9ae9fcaab33023fa717d25c8c42a42936be43293b8bb,verified_from_rpc_swap_log
2026-06-22 08:46:17,buy,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.6,,,live_pending_fdv,0x7b2b4befd7dd787218aa1bd645d639184896cae5f5bece8b4ed2ba4331920754,verified_from_rpc_swap_log
2026-06-22 08:44:26,buy,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,0.6,,,live_pending_fdv,0x112c9db8b199c9eff0c38c3ac148f20903a54056f7c464f8fc9b05aa80e591f6,verified_from_rpc_swap_log
2026-06-22 03:58:28,buy,0x134443aac2f74b81fe33875b0e456f4832874444,0x134443...874444,0.6,,,live_pending_fdv,0xcbdb9ebf41dbeef9c014573f8a149d64c1753eff07d3385fea7b06b00bd4abfd,verified_from_rpc_swap_log
2026-06-21 13:36:24,buy,0x1be2e66911e5fe97a638d20bcce3d2bc61857777,0x1be2e6...857777,0.4,,,live_pending_fdv,0xcb6c41c1ca922186e7c754301e9466015f78de517724f16dfa62b4243a320890,verified_from_rpc_swap_log
2026-06-21 11:02:12,buy,0xd634598f14b74cd29046204b7f728b7f4f0434e6,0xd63459...0434e6,0.6,,,live_pending_fdv,0x0bbc035734491c23b01c382c3697b990097aac649bb82a97ea46b6e4715ef94f,verified_from_rpc_swap_log
2026-06-20 13:21:03,buy,0x4025bd59040ebcbcec65559d0648395893054444,0x4025bd...054444,0.6,,,live_pending_fdv,0x88db4918adc5e500caf032c04ab60d831db3335622a3b54d8267b0cc23bed577,verified_from_rpc_swap_log
2026-06-20 09:05:37,buy,0xf9f66a633dd13782795ce6fbcd3bbddc617f4444,0xf9f66a...7f4444,0.6,,,live_pending_fdv,0x577e147ab1e3e0404f88a18578ab77b72d2c2d84e6dad60954e2ae23473ecedc,verified_from_rpc_swap_log
2026-06-20 08:57:39,buy,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.6,,,live_pending_fdv,0x67d8c8ac329f1bcde335af845ee67c79b9280aeeff5946209593616635d27258,verified_from_rpc_swap_log
2026-06-18 14:34:35,buy,0xd352563cd275f8b10c06a4b9dcd052e8ea31a755,0xd35256...31a755,0.02,,,live_pending_fdv,0xdbe500892a71bdb51b2d9a2f05b5a6c2b85384f447c3dc13c0053e336517f36f,verified_from_rpc_swap_log
2026-06-18 13:13:16,buy,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.77,,,live_pending_fdv,0xb4d0ee417fec1800511c1549a1642026ea2bccd86fc1e2bbe9f20ae7a0ddb3f3,verified_from_rpc_swap_log
2026-06-18 13:02:56,buy,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.6,,,live_pending_fdv,0xa593227a409859d1e2167f4baecb5e7ceac0773560440fb17731ae5e6d3c8713,verified_from_rpc_swap_log
2026-06-18 11:01:43,buy,0x4444b0a5f539b3b7e19b7091dfa0f48bed296c4c,0x4444b0...296c4c,0.6,,,live_pending_fdv,0xd64cdff05c65a0e42488da15b671441c6fd9d837608248b130f924daa504694f,verified_from_rpc_swap_log
2026-06-18 06:28:23,buy,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.6,,,live_pending_fdv,0x1a1fe7f746262866c285d9bc85d1ede5b74a27cb9207e979a7019da0b0a5e25a,verified_from_rpc_swap_log
2026-06-17 15:06:09,buy,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,0.4,,,live_pending_fdv,0xedb2bba5afdc465b1504bed5b2fabb83626c15e133d8d390b8615817e1f5495b,verified_from_rpc_swap_log
2026-06-17 10:28:49,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,,,live_pending_fdv,0xff087f13d45969530eab1bef031493fc4313f7646c7681c839e5f7c51ca8b76f,verified_from_rpc_swap_log
2026-06-17 10:24:44,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,,,live_pending_fdv,0x994cfbf5a554a89efc974514d0373d7eebb8289166101a0406e2111b8ce0d4fa,verified_from_rpc_swap_log
2026-06-17 08:33:20,buy,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,0.6,,,live_pending_fdv,0x6577b87232616a6aa69d748ea7edcb5e9c87899a1c81ef023f69eebd329d116f,verified_from_rpc_swap_log
2026-06-17 08:08:55,buy,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,0.6,,,live_pending_fdv,0x45c8a70aa7d9fab94c1af399473b1efe32a7782f10528fb9b0e997bea46a2862,verified_from_rpc_swap_log
2026-06-17 07:54:00,buy,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,0.77,,,live_pending_fdv,0xe088cb56c2378d41e8071f93c2c952b353faa141a41181739db9c7480ece394f,verified_from_rpc_swap_log
2026-06-17 07:45:46,buy,0x1faeeaa56ad037762c5a791532efbac58a304444,0x1faeea...304444,0.6,,,live_pending_fdv,0x7f251ef3ee3002675b88ed2817ee8338233c93c712d3d2eb976f93a1ad3cc828,verified_from_rpc_swap_log
2026-06-17 07:28:13,buy,0x3e06d372aa70c34ca50ca68c9d9ce99958c94444,0x3e06d3...c94444,0.77,,,live_pending_fdv,0x9f75a37034f00c36ecfcb0665ba03da4520d6149a7f1c3571f0d7c047f10ade7,verified_from_rpc_swap_log
2026-06-17 05:06:09,buy,0x9d4f849f49012eed8babbe91a886a7d3fcac4444,0x9d4f84...ac4444,0.6,,,live_pending_fdv,0xb31975bdc6ba234a6521fdf000450a8d8ead2bfd15a4ae791c9e5cc01d8fe3d8,verified_from_rpc_swap_log
2026-06-17 05:00:57,buy,0xca7ab98f4c43e5e92a8d2b8ef9b35c76a52a4444,0xca7ab9...2a4444,0.6,,,live_pending_fdv,0x338a2e16241a5058af607b8166cb376c9a66b737b829d50bc9f73073ef1e0636,verified_from_rpc_swap_log
2026-06-17 04:59:12,buy,0x11bca62f586185a09641aee156d53ec027db4444,0x11bca6...db4444,0.6,,,live_pending_fdv,0x032c01c7df71a11a3524fb4f15ed78ef31e8771408eca2ea8e1eb4217378499b,verified_from_rpc_swap_log
2026-06-16 12:22:28,buy,0xf4c9090052e16da8f7505d61527e2adccd1c978d,0xf4c909...1c978d,0.3,,,live_pending_fdv,0xfb78f97967d5a9e00ffd436ed5427b7a2a13661383b9f7bbc3533a353ae92a42,verified_from_rpc_swap_log
