time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-07 14:03:11,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,verified_from_rpc_swap_log
2026-07-07 13:54:50,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,,,live_pending_fdv,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,verified_from_rpc_swap_log
2026-07-07 13:49:24,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,,,live_pending_fdv,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,verified_from_rpc_swap_log
2026-07-07 13:39:43,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,,,live_pending_fdv,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,verified_from_rpc_swap_log
2026-07-07 13:18:17,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,,,live_pending_fdv,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,verified_from_rpc_swap_log
2026-07-07 13:10:41,buy,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.445,,,live_pending_fdv,0x0ca56e05f970c61fc00b0a40b1af88a0bf44fa5c6ebd37205aeb434937aa2c3f,verified_from_rpc_swap_log
2026-07-07 12:50:19,buy,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.4,,,live_pending_fdv,0xf21f7dc64ac40de86723e2831665bb2e18d4f2fa9a985b2f2ba4b9b169d4841d,verified_from_rpc_swap_log
2026-07-07 12:38:51,buy,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.445,,,live_pending_fdv,0x3305c6593d76902fc6a802a83142e3fbfc47f5c13e4fe5eeda1d802d676ea8e5,verified_from_rpc_swap_log
2026-07-07 12:30:10,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,,,live_pending_fdv,0x2b452017e311c7c1bc15416d0ead49105bc10b20d28cbd8e1210672c22d9989a,verified_from_rpc_swap_log
2026-07-07 12:14:53,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,0.445,,,live_pending_fdv,0x8c1d7cf94757dad1ffcdc7d45e1676998a3aad6fe39a5c2eab373a8b841c4883,verified_from_rpc_swap_log
2026-07-07 12:11:11,buy,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,0.995,,,live_pending_fdv,0x142691699ed9bd88c1633c562fa207be2ef989a9b83cc03e2a0228b3b2870ce9,verified_from_rpc_swap_log
2026-07-07 11:59:43,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.77,,,live_pending_fdv,0x3018d849fc436914b808483daeab36ad4d574366f6c35f3d8cfd2b8604130888,verified_from_rpc_swap_log
2026-07-07 10:34:20,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,,,live_pending_fdv,0xb30c3fb7eeef69a1dc50b29b5497c2a22955364d3051d51d4cff86637a3b1d80,verified_from_rpc_swap_log
2026-07-07 10:34:12,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,,,live_pending_fdv,0x9dec24b47660cb04990dddbe39df0ee13153338b751e266d15d7fedf2c3cfcca,verified_from_rpc_swap_log
2026-07-07 10:27:52,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.995,,,live_pending_fdv,0x67cac17c69cb5a6a1fbc1042a1bb8ecbeaa96d89b3ce6ce73d0261ed20d38cc6,verified_from_rpc_swap_log
2026-07-07 10:03:15,buy,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3,,,live_pending_fdv,0xdcc678e0c98adf2d1f5e8eaefdf7b5e1f6c742a8bcbb8da89b3c9f2528da8054,verified_from_rpc_swap_log
2026-07-07 09:29:53,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0xbee0c83bb90c27d7f5904fa0f4439caaf530d41fb49afffeee24f71a7305abcd,verified_from_rpc_swap_log
2026-07-07 09:18:17,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0x6526fd316e16c95acc3ee025311a1a8238e2c0e5c665c0395b2ec16c17c456bf,verified_from_rpc_swap_log
2026-07-07 09:18:16,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,,,live_pending_fdv,0xdd6a9bd5a2a7a9fe6acd2ee769a25529abdfc023d76df4d03c00d8bc9283b202,verified_from_rpc_swap_log
2026-07-07 09:15:28,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,,,live_pending_fdv,0x1843e8f3c4d478a97b3070e485330d23353fad67fd2ce94af4f21ead890b8786,verified_from_rpc_swap_log
2026-07-07 09:02:40,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,,,live_pending_fdv,0x5d8f391dd34593fd61cbcadc83883ab82cda37f77f02a653d0483b8e308b9994,verified_from_rpc_swap_log
2026-07-07 08:49:37,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,,,live_pending_fdv,0x761bcee74b9bc9f3c68177c76e3aabe1aec1b8ddecd6095e50efb743aea112d0,verified_from_rpc_swap_log
2026-07-07 08:45:33,buy,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,0.995,,,live_pending_fdv,0x796aafe1eec62ec6f5d4e68f19d0cea20dd15bed5c782f0f4944b83dbe2e846c,verified_from_rpc_swap_log
2026-07-07 08:10:30,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,,,live_pending_fdv,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,verified_from_rpc_swap_log
2026-07-07 08:05:21,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,,,live_pending_fdv,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,verified_from_rpc_swap_log
2026-07-07 07:40:25,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,,,live_pending_fdv,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,verified_from_rpc_swap_log
2026-07-07 07:30:10,buy,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.445,,,live_pending_fdv,0x149caee885d886c6e9b4f060da069d064b759dac45f8d373a607a17e86023cad,verified_from_rpc_swap_log
2026-07-07 07:10:20,buy,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.995,,,live_pending_fdv,0xb036d0411f67ae61d38fe9285913ae377ef6208e986432b52c5e4f31466ec3bd,verified_from_rpc_swap_log
2026-07-07 07:00:43,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.445,,,live_pending_fdv,0x63e373091588f0327a3fe1f172713605546c3050639ae3d72a224fc28c0733db,verified_from_rpc_swap_log
2026-07-07 06:58:20,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,,,live_pending_fdv,0x863b16baac010e0cf9f29f3e8ad3d2333ac0b720fe442e344b66f89dd5d529bd,verified_from_rpc_swap_log
2026-07-07 06:32:35,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,1.0,,,live_pending_fdv,0x9146daed92d69e8ed969c5dc33003d1bdce7c8f1cf43190453cbd11b090b3c08,verified_from_rpc_swap_log
2026-07-07 06:00:41,buy,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.995,,,live_pending_fdv,0xf2e4e29a85a711e4bb61605b862699128c70c08019d204d47a110036d45d9e81,verified_from_rpc_swap_log
2026-07-07 04:24:38,buy,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.3,,,live_pending_fdv,0xe62aad9e4fb0b9cf2a871e2e2f06bd87c30d471214f27f0d5920caf555ece8fa,verified_from_rpc_swap_log
2026-07-07 03:11:56,buy,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.445,,,live_pending_fdv,0xda5a3ac313e1361f1f74ab83711350657ffb509228b085fef594c77d8602ea6b,verified_from_rpc_swap_log
2026-07-07 03:08:04,buy,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.3,,,live_pending_fdv,0xde7e50260927bdb6de4d3327fbce70412e52f7c8379f05c02576012376ca69e3,verified_from_rpc_swap_log
2026-07-07 02:50:13,buy,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.3,,,live_pending_fdv,0xa8d87bdf9396a3c5e6e4d200ca2161171a94d4f942cebf15a61aaf341625ab1a,verified_from_rpc_swap_log
2026-07-07 02:48:31,buy,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.445,,,live_pending_fdv,0x56272f60df23be795eb81d143e71cd6806a1558547d24cfa3043d3bad4775d5e,verified_from_rpc_swap_log
2026-07-07 02:05:00,buy,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.4,,,live_pending_fdv,0x08ba7fbf8d9b14ae0a96004b21761478c2e565252ae4f63e7f0c37414533857e,verified_from_rpc_swap_log
2026-07-07 02:00:00,buy,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.26666666666666666,,,live_pending_fdv,0x7450d876f4778b7313082dcda7f0bbeaee1ce86ed28507a04a695e92a20bc09d,verified_from_rpc_swap_log
2026-07-07 01:54:05,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6633333333333333,,,live_pending_fdv,0xa77cb7175cffa59faaeb0fc30b82875dfd70e25a31315b02e744845ba3519f06,verified_from_rpc_swap_log
2026-07-07 01:51:36,buy,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.1,,,live_pending_fdv,0xfa61c82b6f934a6ea6b2bda412d02f300aaae2b9f8f1e12827222a5c4f373e46,verified_from_rpc_swap_log
2026-07-07 01:41:50,buy,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.4,,,live_pending_fdv,0x303395947dc99758f8e6ba861d0fefa24b365e53a8db5e288b8b886ee2a0d4bf,verified_from_rpc_swap_log
2026-07-06 15:54:32,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,,,live_pending_fdv,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,verified_from_rpc_swap_log
2026-07-06 15:35:31,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,,,live_pending_fdv,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,verified_from_rpc_swap_log
2026-07-06 15:32:02,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0x393caca0e97b017bd7b81210bb3247e66e91c534c2e11f90f39029f1d1aa9986,verified_from_rpc_swap_log
2026-07-06 15:31:46,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6633333333333333,,,live_pending_fdv,0xe61e89adec28a2f505300013b2eaac2e18adf9aaa92b39d205dacc6c242264bc,verified_from_rpc_swap_log
2026-07-06 15:27:51,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6633333333333333,,,live_pending_fdv,0x6af5ed85f9d17a19d653c1b456c9f27899dd51de9f4a6f0143a121cf77137f63,verified_from_rpc_swap_log
2026-07-06 14:51:09,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0xfc69c04d6b3ca24449eb34075d3e1793b5e5f99e80022586ad557e93f4efb235,verified_from_rpc_swap_log
2026-07-06 14:43:26,buy,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.26666666666666666,,,live_pending_fdv,0x2ce0f1bdbd383652e765c9d3d0b273e812e2a5c78d0c438fa9f99ad8581d8c12,verified_from_rpc_swap_log
2026-07-06 14:41:44,buy,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.26666666666666666,,,live_pending_fdv,0x713ce62cd21d1c4b588b90b61d81c648f156a332249792a553ec6143e3a7bf53,verified_from_rpc_swap_log
2026-07-06 13:43:39,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0x388e6b1ac279b7dbb8a1114387f65d090edf21734ef09f82dc7ca8325c8ffaa7,verified_from_rpc_swap_log
2026-07-06 13:43:37,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0xe341feb3a49428446509a815bc9f139a13d8a2d8431d466831616f3d691dd0d7,verified_from_rpc_swap_log
2026-07-06 13:30:13,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.26666666666666666,,,live_pending_fdv,0xc019e2c7635253bc2af06c72c01ced37b0b69166047f0a482f7fb5650b44d86d,verified_from_rpc_swap_log
2026-07-06 12:59:46,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0x4a4f8916cb6b984084e09e6dadc9a6e8fb8b2e3341abce170772a0350317314b,verified_from_rpc_swap_log
2026-07-06 12:59:02,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0xb38816b873b554adeefa0d95c15c31cfe196e9849c190d4f6dd08c000de15efb,verified_from_rpc_swap_log
2026-07-06 12:40:37,buy,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.26666666666666666,,,live_pending_fdv,0x456c9b2a449fb876ccb37f20e1b70c8019b69ba6e53763841447c8c444827d9a,verified_from_rpc_swap_log
2026-07-06 12:39:39,buy,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,0.26666666666666666,,,live_pending_fdv,0x381f3ed241469956a5aeac0503e4df0bdc5d3a6a7f9a8bc807d9662d0ac11762,verified_from_rpc_swap_log
2026-07-06 12:31:12,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.4,,,live_pending_fdv,0x76f34200e3ff1ffc703eb3e2d4168d43fb98103effc194e1cb7a7c71e80a056b,verified_from_rpc_swap_log
