time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-01 02:54:00,buy,0x9815ade116c1e9d236376c8ec687a60dd2a24444,0x9815ad...a24444,0.6,0.0,0.0,0-50k,0x82a11f401b5fa315212bd03cad6e27b99bcf518c0c824e5d0868b480e01cc3f0,verified_from_decoded_csv
2026-06-01 02:34:31,buy,0x31e304bfcc745c2cd26d54da023b55c1bbaa4444,0x31e304...aa4444,0.6,0.0,0.0,0-50k,0xc2a611a28cefef8d11b332899f569468fe09a7a5f1846d81c7c38d2a2752da4a,verified_from_decoded_csv
2026-06-01 02:17:44,buy,0xfd1b0d670f9fc3f188d200d17f9c222b3dbf4444,0xfd1b0d...bf4444,0.6,0.0,0.0,0-50k,0x9e5f6928c2fee60d3af1e060ddb9725d8f702bbfdfce04131521c5bab79ffe4c,verified_from_decoded_csv
2026-06-01 02:17:29,buy,0x7eacf05e14245c066a07c23cab68e1671efb4444,0x7eacf0...fb4444,0.6,0.0,0.0,0-50k,0x1dde8e2124557d8b6dd0705b6bbdb9d39d557c4a8710e31d90f76fc77adb5d3c,verified_from_decoded_csv
2026-06-01 02:15:57,buy,0x79fa6e532e578c36fffa9b7cc2b761e5fd744444,0x79fa6e...744444,1.2,0.0,0.0,0-50k,0xb5266c6e8212d94810d4aa5b7b54c44a545a67d0c5748e1274fd467f3c7e9e08,verified_from_decoded_csv
2026-06-01 01:50:04,buy,0xee0827addfe750afd2cbe7a14a23448cac224444,0xee0827...224444,0.6,0.0,0.0,0-50k,0x731402469ad9b0f167d51c52d6ee2fd0847e9b4aa945711d822a484a97e069e7,verified_from_decoded_csv
2026-05-31 15:24:01,buy,0xa3b2e6fe983ac7193f2e098ad6f7c195a3824444,0xa3b2e6...824444,2.0,1419.04,249305.39575741746,200k-1m,0xb3ce804cc57ade8e1cf887c1996681b9490512bbeff79e2ceee7d3b8923e8702,verified_from_decoded_csv
2026-05-31 14:48:20,buy,0x21ee157710d646378670fe315df8b3e50b714444,0x21ee15...714444,0.4,283.808,4982.9208956959765,0-50k,0x93aca9599e876b8c4a4d98ea031d6b3f053bda553706bfe311d7816fedda5aef,verified_from_decoded_csv
2026-05-31 14:48:00,buy,0xbbf71d4a6ec977c7908dd810d2f6831f41d34444,0xbbf71d...d34444,0.4,283.808,4584.14384004343,0-50k,0x0cb7b3caf4f4ecedfac630eb57132d1b2226940106eb2c6c2ecf29a19caf8668,verified_from_decoded_csv
2026-05-31 14:18:48,buy,0x638b7238a83e4fc4dcb1aac3be7fef8fc8104444,0x638b72...104444,0.77,546.3304,5588.3475307506815,0-50k,0x5a4c1d5fbdc20bd62a6502db0579d218408ac70e5659434df124ee7a43391d31,verified_from_decoded_csv
2026-05-31 14:17:46,buy,0x83dd304bbf528ca08aff1a586e0ed0ae71564444,0x83dd30...564444,0.6,425.712,7207.460510464566,0-50k,0x94c489dc9ae3e4a8db34cbdbe940c56ced12da3661f2cc30146dc2f83a6aea68,verified_from_decoded_csv
2026-05-31 14:10:28,buy,0x89b407145fbf60ed09ed771ebfb96939afe24444,0x89b407...e24444,0.6,425.712,6624.857781452328,0-50k,0x5a7301b391262c3fac4b1b4c08eaa5b13d224466075d58d5c1e180ede45070d2,verified_from_decoded_csv
2026-05-31 14:04:21,buy,0x638de589e66b7b7c59983937a903b1d086254444,0x638de5...254444,0.1,70.952,33653.148005294475,0-50k,0x018a0550d9f02978f846f39c47b82c099d6bfbb92707a980bef0a9d98da75ddd,verified_from_decoded_csv
2026-05-31 14:01:54,buy,0xcb208243b6ccb8449dddbc4315cc963cb5a64444,0xcb2082...a64444,0.6,425.712,4692.065861664155,0-50k,0x5b8367b2aa00920502222b8b24508d24a7d40a4908a191e657552632045922b5,verified_from_decoded_csv
2026-05-31 13:13:50,buy,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,Xstocks,1.2,851.424,78995.7533954224,50k-100k,0x90498443b650afa79f38a642e9dc5346f379240e0f40213bf4378431370d9f43,verified_from_decoded_csv
2026-05-31 12:54:16,buy,0x693f9a3daba5d7d8eb2062122934a9a4de344444,0x693f9a...344444,0.77,546.3304,5247.1632537444575,0-50k,0x5007adb8e26a312a7d1f983c13e4a74fd50e3aabcb2f62769c7febcef0abb78f,verified_from_decoded_csv
2026-05-31 12:11:21,buy,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,Xstocks,0.6,425.712,119172.108299984,100k-200k,0x66465c39ed782f92225d50b85db18d82a3a309088d04e84b9a29ea8f42cc9d42,verified_from_decoded_csv
2026-05-31 12:06:00,buy,0x56c249ea723a5195b0ce01e6e4b0f90c5c6d4444,0x56c249...6d4444,0.6,425.712,11290.455377077158,0-50k,0x1e8c02beedbe0ca406e516d596adbb3af8e8cfdc4ce7fa73d7485733104e1486,verified_from_decoded_csv
2026-05-31 11:59:56,buy,0xd126e15587fc5ea0b94876e480621e83d9e04444,0xd126e1...e04444,0.6,425.712,8724.747291120066,0-50k,0x9c4a76594a9967b5199a546150c055643d7803f8ad3275c7ae7561112fb53716,verified_from_decoded_csv
2026-05-31 11:53:52,buy,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,Xstocks,0.6,425.712,5318.294887063426,0-50k,0xef3b949b04ae52d090664fb83d0bd74dcdd6d93bfccc38e849226cd56a139a59,verified_from_decoded_csv
2026-05-31 11:24:54,buy,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.6,425.712,17868.50210867883,0-50k,0x280bfd8bcb8ea1b0af1d586fb7c17051e337fc4f89f802afb0629447254c62ab,verified_from_decoded_csv
2026-05-31 11:21:55,buy,0x6f33ae9da5ce5db1c8bdad28f596664cc0864444,0x6f33ae...864444,0.6,425.712,6870.065190984086,0-50k,0x3015388f8b5ea2c8983b3212c81973c9a8876800bb9a6e5d2142a205476cddac,verified_from_decoded_csv
2026-05-31 11:18:40,buy,0xd126e15587fc5ea0b94876e480621e83d9e04444,0xd126e1...e04444,0.6,425.712,6599.366756450342,0-50k,0x2b8f7fbcf0a2d721c16158242f8e14cb557f3f60f6a7c066d9db8b6986c8d676,verified_from_decoded_csv
2026-05-31 11:16:01,buy,0xb39c5b1de070182f3e290f88010a0684f26d4444,0xb39c5b...6d4444,0.4,283.808,12283.276628275009,0-50k,0xa3858599a407878ba6b070a05d6059fbf10df2e2a7ad959fbf6deceab8c3d10c,verified_from_decoded_csv
2026-05-31 11:15:30,buy,0x10372f60e4fa5544cc7a66c9320d5690bb414444,0x10372f...414444,0.6,425.712,7732.428473426949,0-50k,0x3c3ea7c1be67bb31061fb96d5a801ac94e7cfe67c7e72305e486af9aebcc03cd,verified_from_decoded_csv
2026-05-31 10:56:47,buy,0x56253af37a052ef1630d43ac657f176147244444,0x56253a...244444,0.6,425.712,6427.089701832128,0-50k,0x7af6ea9a16874a1034d2662c50c5829d4f776d2d3d38364bea7dbbdbe7a8c3a0,verified_from_decoded_csv
2026-05-31 10:29:52,buy,0x64c432672aeeb4843ed332d72d870917cc574444,0x64c432...574444,0.6,425.712,5053.702196300539,0-50k,0x5aea04d24e322dc45d2c9464a53e09a30c2781d317b982b7405452ef902220a5,verified_from_decoded_csv
2026-05-31 10:20:37,buy,0x420333df3f1e6fd18a7de8ffda053432e38e4444,0x420333...8e4444,0.6,425.712,11885.172253129165,0-50k,0x3e7695d5f6978fea33752411f62c23a24994882d29f862d90622817f85340bd6,verified_from_decoded_csv
