time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-08-02 03:02:32,buy,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,0.6,,,live_pending_fdv,0x4b9ea11c39462a11fdde3b77d466c678deafd57442476824a546fd55dd1ad99a,verified_from_rpc_swap_log
2026-08-02 02:56:20,buy,0xb88f15f26fd4b7bfc50eff1d37f13f0794c77777,0xb88f15...c77777,0.6,,,live_pending_fdv,0xc7301885c2b5b07a5aa185cccacc12d6c657e7965f07fb8d65d68b8c57f1b924,verified_from_rpc_swap_log
2026-08-02 02:54:31,buy,0xd9752aede35203e076668c0e7379885371317777,0xd9752a...317777,0.6,,,live_pending_fdv,0xb9a4afc780474660134db33a6db5fca79d72288887fd0fa88435ca9dd25a4994,verified_from_rpc_swap_log
2026-08-02 02:49:48,buy,0xdd52c9b439ce4ca67f32765ca476905bf4867777,0xdd52c9...867777,0.6,,,live_pending_fdv,0xc587004fd282c127714ecf7ac5267099dc4878ebc7b188d9a77a72e4d09663f8,verified_from_rpc_swap_log
2026-08-02 02:47:45,buy,0xea8ba2982423f3dd22ab52a3ffb12c6864537777,0xea8ba2...537777,0.6,,,live_pending_fdv,0x5400eb328a91f28d74102d14d62ff2ee8de4fd1d7fc66b6bc09a7ddcd460d23d,verified_from_rpc_swap_log
2026-08-02 02:42:15,buy,0x8f7f89b8c30f798b9598094714baf8972b687777,0x8f7f89...687777,0.6,,,live_pending_fdv,0xbf6169f872130efe4a72eba999a7644acbddd43208566db26d20dfdce0d4fac2,verified_from_rpc_swap_log
2026-08-02 02:41:45,buy,0x5b45948b5613329826ef44136750ef19a22c7777,0x5b4594...2c7777,0.6,,,live_pending_fdv,0x06295ca14dd87b94c13d9e2c4d8d1f826ed6ce55fa32ae81f2685d29a6f07e92,verified_from_rpc_swap_log
2026-08-02 02:38:43,buy,0xfd1a64237a44e64164d6d52450246188b6d37777,0xfd1a64...d37777,0.6,,,live_pending_fdv,0xcd391466b38ed2fdd1c20463e44954da1a64543af86734bc33c68b2b9054d893,verified_from_rpc_swap_log
2026-08-02 02:37:38,buy,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,0.6,,,live_pending_fdv,0x66e1609b53e3b19a0dad13c262eb704a779892e117c5056366d13fc99bcc96cc,verified_from_rpc_swap_log
2026-08-02 02:34:16,buy,0xfd1a64237a44e64164d6d52450246188b6d37777,0xfd1a64...d37777,0.6,,,live_pending_fdv,0x821e3d0e84affd8ecc039525e0eff5ea4150fa2880c8b06318a04cd074b56575,verified_from_rpc_swap_log
2026-08-02 02:33:29,buy,0x3f72a040155f2593ac8d76e7b3670c667f837777,0x3f72a0...837777,0.12,,,live_pending_fdv,0x342212f4bb99d7e56cea8952e9e4fa11c49a44b18a603ad27893b798a5a36ac4,verified_from_rpc_swap_log
2026-08-02 02:30:08,buy,0x1f7b50511b533b1e7cfc55fcc1eff3609ca37777,0x1f7b50...a37777,0.6,,,live_pending_fdv,0x598ef2411827096c69294d5b6def5c092ab2dd9bc67c1031dff907bd4b76fcc9,verified_from_rpc_swap_log
2026-08-02 02:29:52,buy,0x5c3d525db7e5b3b0e7832c53866464ef95c07777,0x5c3d52...c07777,0.6,,,live_pending_fdv,0x85c7893f76e8caf902e89f3e8f4bc38474f577345c67e6ca36d735d655c93fb3,verified_from_rpc_swap_log
2026-08-02 02:28:38,buy,0x292edcf718034e50b8ca5651d4d73faf10be8888,0x292edc...be8888,0.99,,,live_pending_fdv,0xa9d450f99014194b594e922f6a7221c7219653928ab91064c76f0d7fa467aa4a,verified_from_rpc_swap_log
2026-08-02 02:19:51,buy,0xb788c93f74c5b8a749901bc2ad13add49bf97777,0xb788c9...f97777,0.6,,,live_pending_fdv,0x610b8b952f51b5193b65c02004c448bb7276739267f62a96db9d668cf070099a,verified_from_rpc_swap_log
2026-08-02 02:17:43,buy,0xfb85b8f9b3d4942a6ea9c108987a5213dcce7777,0xfb85b8...ce7777,0.6,,,live_pending_fdv,0x4a663d5a72ef91a2c6e182b6c890295a5bb7b1219663c5bbbb9f1d353c32be81,verified_from_rpc_swap_log
2026-08-02 02:12:34,buy,0x27335bb06602d88ae5e30b811d46eab8cd707777,0x27335b...707777,0.6,,,live_pending_fdv,0xa65d2f1ae3383d33e00b3b08081a8d0cca020be32aecc40a8abfc92682d00b01,verified_from_rpc_swap_log
2026-08-02 02:03:41,buy,0xa85a4f2f21faec800cf649b8f08a0c8ee4da7777,0xa85a4f...da7777,0.6,,,live_pending_fdv,0xeeb72897979114e8f30c9ac9a4203845a015d984c0fae9e92d9adc0da05f613b,verified_from_rpc_swap_log
2026-08-02 01:51:29,buy,0x17ce0a4d43b3de107ead41c2f2984df0e5867777,0x17ce0a...867777,0.6,,,live_pending_fdv,0x3cb37f021fda638265b744861e904a0d2e96360a5c8a2b79d519c5c88ff470b1,verified_from_rpc_swap_log
2026-08-02 01:45:49,buy,0xa362875186e8662124f1443b16cff3c6c1397777,0xa36287...397777,0.6,,,live_pending_fdv,0x921d56479fd83edc912beb14e665d94f56d8e7b36ce78a649540ead1996b5d02,verified_from_rpc_swap_log
2026-08-02 01:00:43,buy,0x7e87d796c500b45362c45611ad53557d01287777,0x7e87d7...287777,0.6,,,live_pending_fdv,0x85f52f714056a7d67eb84f1b9d3f2379551048ccc398538e3bd8ab4d9af51e57,verified_from_rpc_swap_log
2026-08-01 12:02:04,buy,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.77,,,live_pending_fdv,0x8a1a0406c731386949a7c46fef678473862d5f7559bdf7729e942786b04e88d7,verified_from_rpc_swap_log
2026-08-01 11:05:45,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.6,,,live_pending_fdv,0x1da8774de9f071e349eddf484c52ddfb58cb1f738f4ac993e09d2d84d3b81512,verified_from_rpc_swap_log
2026-08-01 11:05:39,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.198,,,live_pending_fdv,0x8d54a1776df46bcc879b93cf5d76ba304922a14e844dad8973a191faa85de1ff,verified_from_rpc_swap_log
2026-08-01 10:38:49,buy,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.99,,,live_pending_fdv,0x71fb396b5c9732491756d148c67020de166aaecdd853fa4a16569953dcc51940,verified_from_rpc_swap_log
2026-08-01 06:10:11,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.3,,,live_pending_fdv,0x393d60acf246252fa0620352d651b9783ef53bdae17d6ed0e2c78d2d7b7a039e,verified_from_rpc_swap_log
2026-08-01 05:35:12,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0xcecbc4e876d814244fffd20e2dee44dd339ff080b470fd2ec2b8a73ddf020437,verified_from_rpc_swap_log
2026-08-01 05:01:13,buy,0xc45d511929583368466c4a5d6553346d63f78888,0xc45d51...f78888,0.99,,,live_pending_fdv,0xf93869cb81dcba40f404647340579e49adb6b3285898f5764c430e193fd9fafb,verified_from_rpc_swap_log
2026-08-01 05:00:49,buy,0xe8dec8e7a3a81dfc5cba0c5054e6466740658888,0xe8dec8...658888,0.99,,,live_pending_fdv,0x83c1e21c5e794245dd59b4763db7a58588f5d549353a3bd05beb1f779f54de91,verified_from_rpc_swap_log
2026-08-01 05:00:34,buy,0x1e9e938e8712dceb07396812994fd194eaa14444,0x1e9e93...a14444,0.99,,,live_pending_fdv,0x3e3495a2765a63fa18bddf28c6dd1e7d68ac4242b89f55ba1fdc2c67b453cd22,verified_from_rpc_swap_log
2026-08-01 04:46:30,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,,,live_pending_fdv,0x7bbbdfe72415b0331d1bb3f3b05f215b3996fb63291e6804523b1bb8031bae79,verified_from_rpc_swap_log
2026-08-01 04:45:13,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0xcaf8c4397d6f77ac2bfcbb138884feced85ee78da557c399eb311ee0c2071752,verified_from_rpc_swap_log
2026-08-01 04:43:06,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0x875d7f2a699c9d02e14398401e1c5fc53614db95dcd76c1ecfc8985a42c2adb5,verified_from_rpc_swap_log
2026-08-01 04:20:38,buy,0x78659220bc201fa4b294024d613c8afdeebf7777,0x786592...bf7777,0.6,,,live_pending_fdv,0xa50d05c495b57864c4ff73d6e73f1b1a6773137eab551ce90fd5e23275fa6269,verified_from_rpc_swap_log
2026-08-01 03:49:16,buy,0x8e2ecaaeac73ccf3c8984eb64a90d3f15c9d4444,0x8e2eca...9d4444,0.6,,,live_pending_fdv,0xee3981285c6340ce04e812eac19e3c1c8fb161695a07b707d4efba12a0ca7a1d,verified_from_rpc_swap_log
2026-08-01 02:35:29,buy,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,0.6,,,live_pending_fdv,0xbb5459714dca278247f354c57f06dd61040beb1b99f02cfcf75d11187b195414,verified_from_rpc_swap_log
2026-07-31 14:03:05,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,,,live_pending_fdv,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,verified_from_rpc_swap_log
