time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-05 13:22:59,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,,,live_pending_fdv,0x1897e24095445e9f272a450f595049601c365598965361710e97b95fdccea30d,verified_from_rpc_swap_log
2026-07-05 13:22:57,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0x13ba95d4f88b5167c9f3aff1f93d51055cdc722dc4497f2045f46d88b03cdb85,verified_from_rpc_swap_log
2026-07-05 13:22:48,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0x46765b7371b6c0d9973ae3953303378221998c872d495c2e5fc5ccd94a368bf1,verified_from_rpc_swap_log
2026-07-05 13:22:03,buy,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.4,,,live_pending_fdv,0x262f0b139e45f045be2f190d2634ced50795879b9d016e63020b74e1ee970b86,verified_from_rpc_swap_log
2026-07-05 13:13:44,buy,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,0.4,,,live_pending_fdv,0x90c040097b9a7862f628ec497079a5c0293c53a85c26f499bac4b2e7c2473be5,verified_from_rpc_swap_log
2026-07-05 13:05:04,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.4,,,live_pending_fdv,0xc061b2c951fbf8299b686a3c9175bdd2aa469dfbd1509fe70dea13aed14abf7b,verified_from_rpc_swap_log
2026-07-05 12:44:19,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0x7ac78a735383bc9f33b9ce28320a930f74fe76a6eb9016bc013c1e0f45bed282,verified_from_rpc_swap_log
2026-07-05 12:29:02,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,,,live_pending_fdv,0x2bf0713e04a01242dc9609b86e112249270db51357f0bb5a8af30636a86b7d8e,verified_from_rpc_swap_log
2026-07-05 12:28:59,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,,,live_pending_fdv,0x7515451163110e8458c0357a36d1e41ed0aefaf96755a1d94a9525ef4d2b0904,verified_from_rpc_swap_log
2026-07-05 12:28:00,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0xb02358eac02545e18b606718d9d6f35de6bbe966a64c9654c379a60045f55d68,verified_from_rpc_swap_log
2026-07-05 12:21:23,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.4,,,live_pending_fdv,0xb00ab4bb902ef0c26f33475ae1d74c940010dc450eba854abbe512f68a324e98,verified_from_rpc_swap_log
2026-07-05 11:54:00,buy,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,0.3,,,live_pending_fdv,0xee93eab0f4ee341a2bcf1bd8364b799791c35562db9a48af8b6f80911f5fc59e,verified_from_rpc_swap_log
2026-07-05 11:50:22,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,,,live_pending_fdv,0xd94f2d7dccbfb7012b49ac3b77e1e8bcc7a18e1dadb4e5d5422a1412103114a4,verified_from_rpc_swap_log
2026-07-05 11:43:07,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0xbe3c621336ae00b281168bb5cb613505476aa2f06849cd41fbcf92cfab828c50,verified_from_rpc_swap_log
2026-07-05 11:42:15,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0xac26c5c7b823d80534df0d2e57d7f663ed87dc96747b311a511a136535cc1021,verified_from_rpc_swap_log
2026-07-05 11:41:20,buy,0x46a5b49bfb6e922f44bc762e9df5d910a07c4444,0x46a5b4...7c4444,0.4,,,live_pending_fdv,0x2dadfa63f251f2ab54abec9995cd262a1addb14ffa1d87863f53f104c4945925,verified_from_rpc_swap_log
2026-07-05 11:37:22,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0xafb0f75d500bbeb5c063b944892c8bdeef798c496496007049717a468832a3a8,verified_from_rpc_swap_log
2026-07-05 11:36:11,buy,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.3,,,live_pending_fdv,0xf0a9efdb299c3d42d651f1277608f02fdea7b06e9f142ad7344a30e1fa46f837,verified_from_rpc_swap_log
2026-07-05 11:00:34,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.6,,,live_pending_fdv,0xacc39b3c908a81e42f861a7ad4ea174e6e6f38d3682850418c604864992488d8,verified_from_rpc_swap_log
2026-07-05 10:25:42,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.3,,,live_pending_fdv,0x53f40241c3a0949f3361b9942aab8b671f7ea9bba01c56dfbeb334e7df1b1d87,verified_from_rpc_swap_log
2026-07-05 10:22:35,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.4,,,live_pending_fdv,0x19d343260a8e46d7dab831d97fedf73028085a4656d094effee103a74bd06d13,verified_from_rpc_swap_log
2026-07-05 09:17:25,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,,,live_pending_fdv,0x96a352945dbf05b3f6eb1f0c7505b03d1001fee69fdb192fc48065e95c18533b,verified_from_rpc_swap_log
2026-07-05 09:16:04,buy,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.4,,,live_pending_fdv,0x14426091924f82091818eac0011b95f574b33b0568d1decdac0b6350b7fd8b65,verified_from_rpc_swap_log
2026-07-05 09:07:40,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.3,,,live_pending_fdv,0xd4fd7d5f144a719bfe6917bb43295085d13650ec01c4754afa747ea5b20604aa,verified_from_rpc_swap_log
2026-07-05 08:42:30,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.6,,,live_pending_fdv,0x6e154ac20095a784489abad967db17dc3cb31f20da833e75fd568af912ffdc46,verified_from_rpc_swap_log
2026-07-05 08:39:34,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.4,,,live_pending_fdv,0x2123615caf21c989e95051aa860f53510839d691a7b9be8274dbb4d8e237dfde,verified_from_rpc_swap_log
2026-07-05 08:38:41,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.6,,,live_pending_fdv,0xf55b4938672cdf7af39eb30d8a147c8710efa63e6f3dee5e67aa9ed8111f0eb1,verified_from_rpc_swap_log
2026-07-05 08:02:15,buy,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,0.6,,,live_pending_fdv,0x50018161002b1074979910faacfac0408d04a251d0631e34c2faef8b0ef5b96c,verified_from_rpc_swap_log
2026-07-05 07:50:31,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3,,,live_pending_fdv,0xd620d12472d7ff88b707920e0aa7c7fc3baa0d6b3aad0004061ce9cbceb98423,verified_from_rpc_swap_log
2026-07-05 07:48:00,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.4,,,live_pending_fdv,0x0bfbc2bf284ddbe9cfcb68a3acfad5815ddd3b3b55d9f14f41bc425699ac4421,verified_from_rpc_swap_log
2026-07-05 07:43:03,buy,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,0.3,,,live_pending_fdv,0xfb086baf4e8942019268b1c30a940d6e300f770c08089d4df645cc368a6c93c2,verified_from_rpc_swap_log
2026-07-05 07:34:26,buy,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,0.3,,,live_pending_fdv,0xefc3c1a56d6b83d080c165527d19a85bf754926d23f292430d9230f679159ed9,verified_from_rpc_swap_log
2026-07-05 07:30:43,buy,0xc6e320df03d2838c75a4b5a85ee53b6408f54444,0xc6e320...f54444,0.3,,,live_pending_fdv,0x457a8ce8b8890f0b8be87603d57b3f9262921a09b30728aed572edb52b67d994,verified_from_rpc_swap_log
2026-07-05 07:28:30,buy,0xfda7d6357c6dba5f276f0b4380af242c0d194444,0xfda7d6...194444,0.3,,,live_pending_fdv,0x126346cac60e4fdaf4b87f300ce4c0a455240640364fb3cb70648b1408746784,verified_from_rpc_swap_log
2026-07-05 07:01:56,buy,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.3,,,live_pending_fdv,0xabd7d7cb58635866d80af3c801fbd35beda42d6aa6248aad8273405fb27744f6,verified_from_rpc_swap_log
2026-07-05 06:57:05,buy,0xa1c7dab9b88bc465b634d40ab624afa09be34444,0xa1c7da...e34444,0.3,,,live_pending_fdv,0x430a5e9e757749f69d9f399863afceb1bbd7727878b573461c1eef9c08a30fc3,verified_from_rpc_swap_log
2026-07-05 06:51:31,buy,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,0.3,,,live_pending_fdv,0x933e915a1b66a096e0d372daaa7bc9d68da2cf12d3a41581f566418d087abd66,verified_from_rpc_swap_log
2026-07-05 06:46:19,buy,0x4444e3924d101637fef78a361d761f9630d737b4,0x4444e3...d737b4,0.4,,,live_pending_fdv,0x86ce7f35f6119853a835fe1c9855da071479fb7890dcfbce87242a0b54082361,verified_from_rpc_swap_log
2026-07-05 06:42:50,buy,0x1c478d0f038ff3440b98e8f55d8a22d859e44444,0x1c478d...e44444,0.3,,,live_pending_fdv,0xf523550784756534554b3ae6f1b75d57aaf3a273db0fc23c28c198829b059899,verified_from_rpc_swap_log
2026-07-05 06:15:17,buy,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.3,,,live_pending_fdv,0x909618a09e9646908fe01c286f003b1afcdd543090522c587101bfbe7753e5a7,verified_from_rpc_swap_log
2026-07-05 06:08:54,buy,0x6fbd38e1e3a8f09c6a106fb3f07f1a0d22784444,0x6fbd38...784444,0.3,,,live_pending_fdv,0x46f35f614d45d17f63b6c90ef8789c3fa3d334c661cbc23d0e4f8f9c9e3473d9,verified_from_rpc_swap_log
2026-07-05 05:30:20,buy,0x1d060b723592541255438e4fb67a504474834444,0x1d060b...834444,0.3,,,live_pending_fdv,0xe8d1bda09d81f8d11328e4f7a854aa060dd5e27f0a01543839d0fc70baf6f294,verified_from_rpc_swap_log
2026-07-05 04:12:33,buy,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,0.4,,,live_pending_fdv,0x794217d8360103777973c9f8e0f213d89631beca874fdd1fca8ff5e4ea97d93d,verified_from_rpc_swap_log
2026-07-05 04:02:45,buy,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,0.3,,,live_pending_fdv,0x41c7fb45d5cfb702e959a4e1271859e1e2db8d875a6e80e7f07451150dbc4671,verified_from_rpc_swap_log
2026-07-05 03:49:24,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.4,,,live_pending_fdv,0xad65e1847f0a47da22233dcf8e22c17af0850033617894ce3f7a90424d4292df,verified_from_rpc_swap_log
2026-07-05 03:46:56,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4065015068859909,,,live_pending_fdv,0x9e3d0035f3681f1eb655802188887580beb54d8370a0b78214e5c0d11354fb93,verified_from_rpc_swap_log
2026-07-05 03:39:04,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,1.2,,,live_pending_fdv,0x7374d89f4a0deb686bb547e8a0c16fd1da6f6fe876ff74f040c65c7078588e28,verified_from_rpc_swap_log
2026-07-05 03:24:21,buy,0x1ed976dfd2a345ad54ee9ec95ec90f817ffc4444,0x1ed976...fc4444,0.1,,,live_pending_fdv,0x4f192f29987efd0f1771a6682b2cc13b6fcd946d239a3679563c8be3e2d90362,verified_from_rpc_swap_log
2026-07-05 03:08:50,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.4769116021828469,,,live_pending_fdv,0xf905ed165760339072575c1b19346f77ea73d4f80c7913f839e0b492fec64af6,verified_from_rpc_swap_log
2026-07-05 02:40:32,buy,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,0.40978342599189554,,,live_pending_fdv,0xd2a8f4297b8bab5a2046b4eff3d1b4fa56d22cd4c5e59fb591a318ef8340313f,verified_from_rpc_swap_log
2026-07-05 02:39:30,buy,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,0.02,,,live_pending_fdv,0xbdcd684056c9a6edf6b9d6db21d125f8f9cc39b48ddebe860416a55a95234f0c,verified_from_rpc_swap_log
2026-07-05 02:38:49,buy,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,0.02,,,live_pending_fdv,0xe7352cab734e3f500012e2f19ea175b046132218407ec5ca492432b6799951e1,verified_from_rpc_swap_log
2026-07-05 02:36:56,buy,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,0.2875206762361615,,,live_pending_fdv,0x49b2d3e8e3daefb812c4c7f762dc1013e75b9b90d18a4f8975ec9e121bdb54f1,verified_from_rpc_swap_log
2026-07-05 02:30:22,buy,0x5d8707be1c6b10957e3e358d916c67cfdff74444,0x5d8707...f74444,0.41378792613078597,,,live_pending_fdv,0x9e9e0cd77c58bd47cf8ab62298a9b098d3a05fce1955ecc50b481fd8a0d65b85,verified_from_rpc_swap_log
2026-07-05 02:21:35,buy,0x93a9e3f8b10014c27bf0ac750c3db3e09d7d4444,0x93a9e3...7d4444,0.32259462118836385,,,live_pending_fdv,0xe41b9a071f4c0b396e5a57b829aefaa7021570ae14ae8739e398e57124c97375,verified_from_rpc_swap_log
2026-07-05 01:58:54,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.8,,,live_pending_fdv,0xa798e0864ee2a000ed3521f668ab323159715a8846e195f06a47c9e2d4248a9a,verified_from_rpc_swap_log
2026-07-05 01:44:34,buy,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,0.1964731144395634,,,live_pending_fdv,0xae6ff789a13ec00b0e510cc501aeef8df801dd3b9463023a11f6b9555937d1c3,verified_from_rpc_swap_log
2026-07-05 01:36:11,buy,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.4,,,live_pending_fdv,0xb4f88093100f9c6a40ad4885dd96f9a542ff9ddaafce990148fa00019a1afe26,verified_from_rpc_swap_log
2026-07-05 00:24:55,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.3,,,live_pending_fdv,0x7d3cefb737dde0a970f1557036c26dbdf08037d52f9161ef6d4edda429b6f234,verified_from_rpc_swap_log
2026-07-05 00:23:51,buy,0x585ec51ae50aef76b1c4ad12e851470ebeeeffff,0x585ec5...eeffff,0.3,,,live_pending_fdv,0xecd0bb65199e9a70dc0693f75808a531e579ac00481384e3fdc4a426efddfe6a,verified_from_rpc_swap_log
2026-07-05 00:23:00,buy,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.8,,,live_pending_fdv,0xf0252add9cb4581a717277b77f2318e85a74b353d88c7c13219e00ddc8407870,verified_from_rpc_swap_log
2026-07-05 00:20:59,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.8,,,live_pending_fdv,0x092a2d3014bb32f6caa5a9bbe9e39e4d5ecdb67ac2a144f30533d7a40c9b8ee3,verified_from_rpc_swap_log
2026-07-05 00:19:34,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.6,,,live_pending_fdv,0xa954eaa7d36ad695801bc787648d46de6d3e3a122043752d2fa3c2c635d78b4c,verified_from_rpc_swap_log
2026-07-04 23:52:11,buy,0x7dde84023329b30a9acd10aa646d3b91fba74444,0x7dde84...a74444,0.6,,,live_pending_fdv,0x62c2d419bedfd5eb80e1cd6fa4959bfdc0182f74ff3c8382d9235724104e6742,verified_from_rpc_swap_log
2026-07-04 23:36:33,buy,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,0.4,,,live_pending_fdv,0x7cc7f9bc30083c22fb0987ea2f3b8ee7b8d3d5171d3feef7ba74c136bd3724eb,verified_from_rpc_swap_log
2026-07-04 23:36:07,buy,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,0.6,,,live_pending_fdv,0x1ba9bd52618dbd6c662e8c4a456c687fd39856478885fb1084df7fb36034dc8e,verified_from_rpc_swap_log
2026-07-04 23:33:15,buy,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,0.2107795897147587,,,live_pending_fdv,0xe100f8e2f7e4f6c11c9a3323b6909acb72d700a06efffd17dfcb995b787400d9,verified_from_rpc_swap_log
2026-07-04 23:27:42,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.30772588838449494,,,live_pending_fdv,0x4b5aa90fb8578429867f03dfd8cd8055835893bee41a5986fcf60bab8daef271,verified_from_rpc_swap_log
2026-07-04 23:23:26,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.8,,,live_pending_fdv,0x518622c8c0e313908b78b96d16977cb1a81d09c723ea7912096d284aba67b9c5,verified_from_rpc_swap_log
2026-07-04 23:05:48,buy,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.6,,,live_pending_fdv,0xa8227ead8232daa608f47d333803564a0476a1dfa38820d7b955bcea8e92482b,verified_from_rpc_swap_log
