time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-24 09:28:58,buy,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.6,,,live_pending_fdv,0x6b8f8e539fadc47630dd5c3fb915e9ee2ff08c920863edf721d1229565ec3868,verified_from_rpc_swap_log
2026-07-24 09:27:45,buy,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,0.6,,,live_pending_fdv,0x965ebc4c77397f5d478dd80d759d5c23cfcbc9bec07dd310963b2efe2bcbdff3,verified_from_rpc_swap_log
2026-07-24 07:49:56,buy,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,0.495,,,live_pending_fdv,0xf78533a24a95508bb8669205c94308630889fff6e96c3971506ddbab5ed1cd39,verified_from_rpc_swap_log
2026-07-24 07:49:34,buy,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,0.385,,,live_pending_fdv,0x1edc27398cdbdd7ccd86ec166d34d0eb58df6d66287c22b4f6fef11bda68dfb0,verified_from_rpc_swap_log
2026-07-24 07:37:59,buy,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.495,,,live_pending_fdv,0x43e93119e2552999769c3cd0a4877056635edd411e224630e3d8f68f41f0b86d,verified_from_rpc_swap_log
2026-07-24 07:05:22,buy,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,0.3,,,live_pending_fdv,0xd7cdd8c2f768e8a1c2103ee1628ce191d068bd49dfc9c4c7c2f81dda1532824b,verified_from_rpc_swap_log
2026-07-24 06:32:28,buy,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.3,,,live_pending_fdv,0xd67540d0e92ce4e9875b7845b1a86527e982e5b7cc52be9458d1ff7f9e890ae4,verified_from_rpc_swap_log
2026-07-24 06:14:52,buy,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,0.3,,,live_pending_fdv,0x0c45a8d0f2dca7c2346745c3b1288f623648dd4ceff0faff7a8fd9f27ec69513,verified_from_rpc_swap_log
2026-07-24 06:12:08,buy,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,0.3,,,live_pending_fdv,0x00c8086ac25d35b4eae03ddfb8192f4f649a7bdf67fd3cf632a52cc4a63f4bc8,verified_from_rpc_swap_log
2026-07-24 06:11:37,buy,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.3,,,live_pending_fdv,0x7d63db457aa6db3eb42c83e467f335287d3fe4b0c8834ce0cc23bd932a12dd0e,verified_from_rpc_swap_log
2026-07-24 06:08:47,buy,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,0.3,,,live_pending_fdv,0x40ee8dd46d948c41d2f5c653f3c87edb3c78919e22b9b25ff2a20621105be3af,verified_from_rpc_swap_log
2026-07-24 06:07:08,buy,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,0.3,,,live_pending_fdv,0x14fd387f2552032fdc72f933b5d92a1055889d535ac5d868e5d4c8adbe4a9c90,verified_from_rpc_swap_log
2026-07-24 06:06:24,buy,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,0.495,,,live_pending_fdv,0xfa9112ee52a269bff65e17ad143e15ee14e5811f8af9eb983dac594589e97052,verified_from_rpc_swap_log
2026-07-24 05:07:58,buy,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,0.385,,,live_pending_fdv,0x3952ab63008bbbd148203358cfed073b097749bf59cb6618e33c76cbddd35d1f,verified_from_rpc_swap_log
2026-07-24 05:07:03,buy,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,0.2,,,live_pending_fdv,0x5f3bd1a64b2deb54fa4a63a5f7cf8b27eb7c9a491f57ac8a6ab97424986e7bdf,verified_from_rpc_swap_log
2026-07-23 15:43:05,buy,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.2,,,live_pending_fdv,0x1e3e5ab4f0e60f53ba15ac6e280effe2991b4ae8648b7c0bcd2d00716182f766,verified_from_rpc_swap_log
2026-07-23 14:43:34,buy,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0.2,,,live_pending_fdv,0x18f984d3922a5c6b52ed8b3e78216ecdb1d804578fb957f65291eb9982bc63b3,verified_from_rpc_swap_log
2026-07-23 14:36:12,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,,,live_pending_fdv,0x47f501e223c962a48dd3c79a27aa6c5d6a581ec4ad1e4d3e2fa87f653d7d37ec,verified_from_rpc_swap_log
2026-07-23 14:31:24,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05,,,live_pending_fdv,0xfdf5d3acab2455de1227561a65778534e95bced8edd572d96fef9ddb8cdf0919,verified_from_rpc_swap_log
2026-07-23 14:30:03,buy,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.15,,,live_pending_fdv,0x3f355dad359ce42d265bfe7231e9aecfc3aeb2b9b7e5bdffc3ae3a5f8611715d,verified_from_rpc_swap_log
2026-07-23 14:25:33,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,,,live_pending_fdv,0x29a666bfaa9c27f87ffc4f370932bac3ac9d75314204966bacc9dbcdc1ba6762,verified_from_rpc_swap_log
2026-07-23 14:24:34,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,,,live_pending_fdv,0x83b64baff104e5bad8568c24c5ae84dbc7e08d84571a7eb218afe034f77ced63,verified_from_rpc_swap_log
2026-07-23 14:23:51,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,,,live_pending_fdv,0x77042ffad3c89ea44860761c624649ecec86e0ff94674ac25b270bdc505cde4d,verified_from_rpc_swap_log
2026-07-23 14:23:22,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,,,live_pending_fdv,0x08560c8a85fc2338c8e5a43af1941873f36395f69b855cd3cf2c18131119a786,verified_from_rpc_swap_log
2026-07-23 14:20:56,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,,,live_pending_fdv,0xe92c57abf19c5c67cc3053902a4497bd4935beb47e3903cf3708d5de755ae92f,verified_from_rpc_swap_log
2026-07-23 14:20:29,buy,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.385,,,live_pending_fdv,0x09fe812958d1dd6a2316e29f37f7bdb5001f93945837f02515642f88de899acb,verified_from_rpc_swap_log
2026-07-23 14:00:25,buy,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.2,,,live_pending_fdv,0x425cd4f3dc1d3380f51c691b666dee819c268dc054f23536d956622171a4b908,verified_from_rpc_swap_log
2026-07-23 13:42:06,buy,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.2,,,live_pending_fdv,0x08a40d25b4922a1b9b238e9f3b2345de9c23fac4ba6bb5801d28374fda3ef8b2,verified_from_rpc_swap_log
2026-07-23 13:33:03,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.1,,,live_pending_fdv,0x3c09dd34753ee9804b155733854fb7a1e09443578ef109edbade2c9f629ab28a,verified_from_rpc_swap_log
2026-07-23 13:30:43,buy,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.2,,,live_pending_fdv,0x02aade3bcfbb0c9485ba15305a6f77b4ed127712f0b366f47192047ff2176198,verified_from_rpc_swap_log
2026-07-23 13:28:24,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.2,,,live_pending_fdv,0xaf90c20386b3cab9e23092b4bef524886c903359696be3c52472f1ca634030de,verified_from_rpc_swap_log
2026-07-23 13:26:49,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.15,,,live_pending_fdv,0x11a153971dc7de5b070956f193f8fa0d4e3b5350d376fe9be29d9a704cde07d6,verified_from_rpc_swap_log
2026-07-23 13:26:10,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,,,live_pending_fdv,0x592884c66daf576fa3b03a086837824a4be5562ba49910e69083ebef8c13d4ea,verified_from_rpc_swap_log
2026-07-23 13:25:28,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,,,live_pending_fdv,0x9c1f6bffe4ab7475e13124949fd08aa365089b3cd1aea600a572e7703fd8d316,verified_from_rpc_swap_log
2026-07-23 13:07:40,buy,0x6743ac1fa3b2b212d170d043f42caec30aa34444,0x6743ac...a34444,0.2,,,live_pending_fdv,0x0fc9e8b36133459340d157a527e89305838a5bebead03079c28435f47b723e31,verified_from_rpc_swap_log
2026-07-23 13:06:19,buy,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.2,,,live_pending_fdv,0x9781f802b0ef85a4bb3494d03384aa745e6d45b1edb535475440d8cb9ac68f5f,verified_from_rpc_swap_log
2026-07-23 13:06:14,buy,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.2,,,live_pending_fdv,0xab52cc4adfa076f63d454a569394c51b28d18064bf12590a5e2d57da352397ba,verified_from_rpc_swap_log
2026-07-23 13:00:46,buy,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,0.2,,,live_pending_fdv,0xbaac1f9dc4b1a27e294545a0aecc16e7aea32f401469b8e28595b87f4e92cdf1,verified_from_rpc_swap_log
2026-07-23 13:00:36,buy,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,0.2,,,live_pending_fdv,0xc256d0f85afc385ebec79cd691002017167749d15ec28b84bf13f68ea2628f4c,verified_from_rpc_swap_log
2026-07-23 12:17:23,buy,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.4,,,live_pending_fdv,0x80db3b087242637f9dc2fc055bf0200e20843eddee63d807c3c48675b8377c73,verified_from_rpc_swap_log
2026-07-23 11:55:17,buy,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,0.4,,,live_pending_fdv,0x897ee5c4f3dfec39b47f1e6eafcb2e5eb58f4a5df404ff7cf4df77388e8468c6,verified_from_rpc_swap_log
2026-07-23 11:53:43,buy,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,0.4,,,live_pending_fdv,0xea26145079cf5fab584692a0f9bcf1eb518c50fdaa851396a7fdeff76706d3c7,verified_from_rpc_swap_log
2026-07-23 11:47:40,buy,0xa5de892a0c4baded6cd1fbd8636401aba84b4444,0xa5de89...4b4444,0.4,,,live_pending_fdv,0x64748857ebcfe19367df5b2025575b618f93aeb85d00f71c392f7e717379f11f,verified_from_rpc_swap_log
2026-07-23 11:30:48,buy,0x95ce461f98f80b83aab5fcd446369b8bf22c4444,0x95ce46...2c4444,0.4,,,live_pending_fdv,0xf3c984495b585eb7f1778f1fa04bc70da04594c179bba2eb7455b51f2f1b2d40,verified_from_rpc_swap_log
2026-07-23 11:11:29,buy,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.4,,,live_pending_fdv,0x2cdabec9e7b14d20ec5d50f16b72255e626ae763ef3aa5d9e9346eafd1056066,verified_from_rpc_swap_log
2026-07-23 11:08:05,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.99,,,live_pending_fdv,0xb605b677866244f09221e98ff8b3f5a7e933d0ef139fcd5ff3da527b23f61bd3,verified_from_rpc_swap_log
2026-07-23 09:31:26,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.99,,,live_pending_fdv,0x0c82cb59497f5215178170c46695bdfad133a2edd740492004d2c6f91ada8cdd,verified_from_rpc_swap_log
2026-07-23 09:20:32,buy,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,0.4,,,live_pending_fdv,0x99feb50401f0158e4243449a02ec17f9026b548e24205086120b2e7c8ed2eb2b,verified_from_rpc_swap_log
2026-07-23 09:06:58,buy,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,0.4,,,live_pending_fdv,0x3a40a31df0cc0e0de896142f5216ed0a06a3ba9d3e453327d5d921b5427bf33c,verified_from_rpc_swap_log
2026-07-23 09:03:45,buy,0x2d957500bff33ade2c797411b21c20c972f2ffff,0x2d9575...f2ffff,0.4,,,live_pending_fdv,0x1fa664b98df6b260754f73dafb399fa8180f5938a720a9ebe7b3c9e866588940,verified_from_rpc_swap_log
2026-07-23 08:06:15,buy,0x7b8e7794301c58706a42d8659e22bc152c0d4444,0x7b8e77...0d4444,0.4,,,live_pending_fdv,0xbd4abb124d9ff79faac023ab7f34bf88843cccfb4f87b7b1d2e4c04642ec91a2,verified_from_rpc_swap_log
2026-07-23 08:02:24,buy,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.4,,,live_pending_fdv,0xe20dcffd957efd8906e7dbb5dbc16709e91fc326e58b0bd2123db3babe387237,verified_from_rpc_swap_log
2026-07-23 07:27:13,buy,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,0.4,,,live_pending_fdv,0x2578c8d2d707c6024cf9ec430277fb59559e091f005afdfc15329ec3ed722faf,verified_from_rpc_swap_log
2026-07-23 07:06:52,buy,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,0.4,,,live_pending_fdv,0x801c2937823a467f643ec1fda3e0f7ad04e619817dcb94de45c23b5fc6ab742e,verified_from_rpc_swap_log
2026-07-23 07:04:14,buy,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,0.4,,,live_pending_fdv,0x42436fca7001ef1d660bf78f7d1d0614c3ec6f9eed1cab8605bd1573a79f9213,verified_from_rpc_swap_log
2026-07-23 06:24:15,buy,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,0.4,,,live_pending_fdv,0x3f7c41a97436092d030bd617d6af2a3b6fa688e508f6094458346e369de02c9c,verified_from_rpc_swap_log
2026-07-23 05:42:38,buy,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,0.4,,,live_pending_fdv,0xe79783b61e13e50809bbdc5ea762fa24c0092245228aac5485c4926d0fe8fd70,verified_from_rpc_swap_log
2026-07-23 05:16:47,buy,0x189bd81c126350396e83aba74ea2a9097d2d4444,0x189bd8...2d4444,0.77,,,live_pending_fdv,0x41bc9a8d55d3cd2ccd13e889e7394ebf8dfeae2249310a1fcc882227ecb4510c,verified_from_rpc_swap_log
2026-07-23 04:50:42,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.15,,,live_pending_fdv,0x505659b7014055fee553d8ba5bd3c9cf7bfe300f700c3d180a8648639d56b8f2,verified_from_rpc_swap_log
2026-07-23 04:50:28,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.385,,,live_pending_fdv,0xdd0da4e3edab13fea295fda59fea594290d686da7d95ebec4a4aa6d073c47049,verified_from_rpc_swap_log
2026-07-23 03:58:31,buy,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,0.4,,,live_pending_fdv,0xe42783af431d4c11facd2a882c51b02b055da5258808ccb3fed6b8d766237567,verified_from_rpc_swap_log
2026-07-23 03:41:48,buy,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,0.4,,,live_pending_fdv,0xdc69260f0c3e9d0d5a4862b0eccfee80d353b8e17edcce5fbc63d63abbd95fdf,verified_from_rpc_swap_log
2026-07-23 03:30:20,buy,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,0.4,,,live_pending_fdv,0xe616dab512d2c44533ec723e65bc7f6b76778116ebe6ead774128b8b18977dcc,verified_from_rpc_swap_log
2026-07-23 02:24:52,buy,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,0.4,,,live_pending_fdv,0xf11d625cafb4ee620af15b27c4c36da9c5ba57f6aad84b4ddcd2d1bace6300c0,verified_from_rpc_swap_log
2026-07-22 13:02:47,buy,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.4,,,live_pending_fdv,0x9e104955c292a4222248dcddac5555bbb51b5ca71879df86cae24603437a9c26,verified_from_rpc_swap_log
2026-07-22 12:54:09,buy,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.6,,,live_pending_fdv,0x601ddf343271cee8bf852978bccf4c942155aff3c6be2797df5024e2e56c85d7,verified_from_rpc_swap_log
2026-07-22 11:34:43,buy,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,0.3,,,live_pending_fdv,0x44b9127862210973c479db764357d05beafac7a03518cf9459d506df40362dd9,verified_from_rpc_swap_log
2026-07-22 10:50:12,buy,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.4,,,live_pending_fdv,0xe667b2aba615b88ac7222878453400fe9e3f98df9996b01faaefb6bd9157e822,verified_from_rpc_swap_log
2026-07-22 10:47:05,buy,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.4,,,live_pending_fdv,0x152f3da431049bdce4a660581e240d938c0be3641574bb7605f3cd8030258f80,verified_from_rpc_swap_log
2026-07-22 10:46:07,buy,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.99,,,live_pending_fdv,0xe34a05453e7a067d0cff622c8985d218a2945a9d8a9bdb5b1da2875190fb5531,verified_from_rpc_swap_log
