time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-06 03:57:18,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xa40fa6976496c92dcc537f0fbeddcac895fa85165b47d5e46d5ceea1a5657a2c,verified_from_rpc_swap_log
2026-07-06 03:55:29,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,,,live_pending_fdv,0xdb9d512e60a453fd51e8b19bf4ec87ef4205eca50896b9bd3e17155aa7aae6b5,verified_from_rpc_swap_log
2026-07-06 03:29:54,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xdbcc2964cfa068e8b8d0acc7323c1439c6e113b54a5c4b145487c4810d3123ed,verified_from_rpc_swap_log
2026-07-06 03:27:03,buy,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.3,,,live_pending_fdv,0x0645c1a80e186cc304a6a72309bb88c7b0f67788173933f804b35b9a61799d13,verified_from_rpc_swap_log
2026-07-06 02:54:38,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,,,live_pending_fdv,0xdfb0c86575709375e38a0293f9d6b8701f9751580043369ec726b449d3b21cf9,verified_from_rpc_swap_log
2026-07-06 02:50:14,buy,0xfd81a8fa7443fff7675aa23b4fac681e4d444444,0xfd81a8...444444,0.3,,,live_pending_fdv,0x7ea4828f77ce4f670cb318b150f0218ca9d1751f8adf9e81958c4b153f5e2b6c,verified_from_rpc_swap_log
2026-07-06 02:43:08,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.05,,,live_pending_fdv,0xfca7fa0f73f3f32e2bb42b242804141e6d858581fa12cd8ff0ba5a1f2dea5502,verified_from_rpc_swap_log
2026-07-06 02:41:44,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.3,,,live_pending_fdv,0x6a1d8cffeee24722f1a73afb7474acdd6d993dd934319528a88282098dcf09a8,verified_from_rpc_swap_log
2026-07-06 02:40:40,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.01,,,live_pending_fdv,0x873de2b868442ec03b45ab1e1fe79852ba5bd5dc9874b63b57bbf3ce4f15225b,verified_from_rpc_swap_log
2026-07-06 02:36:30,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,,,live_pending_fdv,0x7a1d341791d64f36f8784c6799233fac3443052f1f81b0b2010ff1938cd12a20,verified_from_rpc_swap_log
2026-07-06 02:31:49,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,,,live_pending_fdv,0x9a849faf9ed4e1005776052369f7ba6a92230d30636d6a2bf08de98c7bab9833,verified_from_rpc_swap_log
2026-07-06 02:27:45,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,,,live_pending_fdv,0x55ce936d6c6d98ef4d648d49432da7e943deaff4d67f73b7ea3098f6ca97e2ee,verified_from_rpc_swap_log
2026-07-06 02:17:11,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.3,,,live_pending_fdv,0xb38661f46ec324d9cf48dfacdc7188ff9ca598f4f9294cb9e00ae143300af7b4,verified_from_rpc_swap_log
2026-07-06 02:16:33,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,,,live_pending_fdv,0x3bf5cb7ea55c9f304ca10d26ac3659bf6f7ff0ee9e9a09998f817eeb4aa9c076,verified_from_rpc_swap_log
2026-07-06 02:16:25,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,,,live_pending_fdv,0xebd5fb3de647d5d745ae8a07d946d3222a600c6497b0b594ec8cee5b452a5f76,verified_from_rpc_swap_log
2026-07-06 02:15:11,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.4,,,live_pending_fdv,0x5fda04ef252776b073e39c46b270de46e563759a171c2155afeccab87b36723d,verified_from_rpc_swap_log
2026-07-06 02:14:07,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.4,,,live_pending_fdv,0xbbd0de6e8c6edc7ccee8f92075666ca57ee610234f4f9fed09af55c6d4b6e0af,verified_from_rpc_swap_log
2026-07-06 02:12:33,buy,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.3,,,live_pending_fdv,0xccc9607daeba458b42e9ce025ef6fcd83e7bc5b23784271706a79106f58e57d0,verified_from_rpc_swap_log
2026-07-06 01:57:42,buy,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,0.4,,,live_pending_fdv,0xa243e5320e102bf9391835d85e23d4ff9bce496d4f6480afce82608017f76093,verified_from_rpc_swap_log
2026-07-06 01:57:35,buy,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,0.4,,,live_pending_fdv,0xb7df64ef40b6ba4b3697f25f401d19b14ea1d2aa45a947b115adf62aa3d5925e,verified_from_rpc_swap_log
2026-07-06 01:42:46,buy,0x91ccfb940184da2f801b9fd0ade4ea93b5534444,0x91ccfb...534444,0.4,,,live_pending_fdv,0x819214f55b6048d37b348aa1ea081e2108fbde08b380d1cdf5040290d35fe7be,verified_from_rpc_swap_log
2026-07-06 01:11:10,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,,,live_pending_fdv,0x39791ecf0c55c55cc4f4e37ad558edde178492d966d403c913669acaa79a49a1,verified_from_rpc_swap_log
2026-07-06 00:51:21,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.4,,,live_pending_fdv,0x0eeccee74e38eb4b121aed3c53e46a4483d663cefa8b3209769b98c33802647b,verified_from_rpc_swap_log
2026-07-06 00:32:06,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0x1831918b9d662489915d4217752ae0b3ff9a6424958465cd381a126f9acab166,verified_from_rpc_swap_log
2026-07-06 00:25:25,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,,,live_pending_fdv,0x2ef6424eb77bd541c5b6a7c0c3e3e5d56e1f86fa015d9817457c6508681d3b5e,verified_from_rpc_swap_log
2026-07-06 00:24:11,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.6,,,live_pending_fdv,0xc8cb11dbc274983d854ee4b9bba0559ad9df4979a735f14997fada2828820d08,verified_from_rpc_swap_log
2026-07-06 00:23:59,buy,0xb279e966aea369a751d244982d93dde335fe4444,0xb279e9...fe4444,0.6,,,live_pending_fdv,0xe50650718813f7d877d4398560f96e7e69ec2c9221e0b92dc41729a0ca01c608,verified_from_rpc_swap_log
2026-07-06 00:10:01,buy,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.6,,,live_pending_fdv,0x85f70a4b290da491e756900e44df162bd2898ce661de5ee20511b63cf1198cb0,verified_from_rpc_swap_log
2026-07-05 16:01:50,buy,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,0.4,,,live_pending_fdv,0xfaabf5f358f00fbdc17b88d6998fd4cf68b925566215e856536dfe713e816f15,verified_from_rpc_swap_log
2026-07-05 15:16:07,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0xd7cab64b030b9086b62629c54181dd8764187b98606f5e737dfb7c86e0e5016c,verified_from_rpc_swap_log
2026-07-05 14:38:34,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,,,live_pending_fdv,0xee86382ab253b2467bb8fb7c6061f3f56f968821a54e48b9ce6e447feec8f999,verified_from_rpc_swap_log
2026-07-05 14:17:42,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.6,,,live_pending_fdv,0xe8a139a8f360b8692edf0708466666ba8f019ab25444c31856afbbbacff9bab6,verified_from_rpc_swap_log
2026-07-05 14:15:31,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.4,,,live_pending_fdv,0x6249d72e12ed3443f10be91846ab1aa8b9bd45c431d3e362f5773218bb286aec,verified_from_rpc_swap_log
2026-07-05 14:15:18,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.4,,,live_pending_fdv,0xf98e4d705f300eee3de79f47ad0b563dc4a1f010529b01bebe6ca750a0a709fd,verified_from_rpc_swap_log
2026-07-05 14:08:18,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.6,,,live_pending_fdv,0xeee7124e64a9d8ab3b02cc5b79f0909e10d9a63001b107a56c88a01a3c49a387,verified_from_rpc_swap_log
2026-07-05 14:04:13,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,,,live_pending_fdv,0x291d0fae8440dbb6718017b1bc6cfbd118b9dd2a283ae9b5252020f52f9caf0b,verified_from_rpc_swap_log
2026-07-05 14:03:33,buy,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.3,,,live_pending_fdv,0xe31cf628df4aaa38025b6d87a68b6ddb76ada3f6a25d9c2fcdc149c7b506669f,verified_from_rpc_swap_log
2026-07-05 13:24:56,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,,,live_pending_fdv,0xba3ac9a6374b1bb4b428161a892c781c6a3ca82a31e12f5321e08a973b183f50,verified_from_rpc_swap_log
2026-07-05 13:22:59,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,,,live_pending_fdv,0x1897e24095445e9f272a450f595049601c365598965361710e97b95fdccea30d,verified_from_rpc_swap_log
2026-07-05 13:22:57,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0x13ba95d4f88b5167c9f3aff1f93d51055cdc722dc4497f2045f46d88b03cdb85,verified_from_rpc_swap_log
2026-07-05 13:22:48,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0x46765b7371b6c0d9973ae3953303378221998c872d495c2e5fc5ccd94a368bf1,verified_from_rpc_swap_log
2026-07-05 13:22:03,buy,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.4,,,live_pending_fdv,0x262f0b139e45f045be2f190d2634ced50795879b9d016e63020b74e1ee970b86,verified_from_rpc_swap_log
2026-07-05 13:13:44,buy,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,0.4,,,live_pending_fdv,0x90c040097b9a7862f628ec497079a5c0293c53a85c26f499bac4b2e7c2473be5,verified_from_rpc_swap_log
2026-07-05 13:05:04,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.4,,,live_pending_fdv,0xc061b2c951fbf8299b686a3c9175bdd2aa469dfbd1509fe70dea13aed14abf7b,verified_from_rpc_swap_log
2026-07-05 12:44:19,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0x7ac78a735383bc9f33b9ce28320a930f74fe76a6eb9016bc013c1e0f45bed282,verified_from_rpc_swap_log
2026-07-05 12:29:02,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,,,live_pending_fdv,0x2bf0713e04a01242dc9609b86e112249270db51357f0bb5a8af30636a86b7d8e,verified_from_rpc_swap_log
2026-07-05 12:28:59,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,,,live_pending_fdv,0x7515451163110e8458c0357a36d1e41ed0aefaf96755a1d94a9525ef4d2b0904,verified_from_rpc_swap_log
2026-07-05 12:28:00,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0xb02358eac02545e18b606718d9d6f35de6bbe966a64c9654c379a60045f55d68,verified_from_rpc_swap_log
2026-07-05 12:21:23,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.4,,,live_pending_fdv,0xb00ab4bb902ef0c26f33475ae1d74c940010dc450eba854abbe512f68a324e98,verified_from_rpc_swap_log
2026-07-05 11:54:00,buy,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,0.3,,,live_pending_fdv,0xee93eab0f4ee341a2bcf1bd8364b799791c35562db9a48af8b6f80911f5fc59e,verified_from_rpc_swap_log
2026-07-05 11:50:22,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,,,live_pending_fdv,0xd94f2d7dccbfb7012b49ac3b77e1e8bcc7a18e1dadb4e5d5422a1412103114a4,verified_from_rpc_swap_log
2026-07-05 11:43:07,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,,,live_pending_fdv,0xbe3c621336ae00b281168bb5cb613505476aa2f06849cd41fbcf92cfab828c50,verified_from_rpc_swap_log
2026-07-05 11:42:15,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0xac26c5c7b823d80534df0d2e57d7f663ed87dc96747b311a511a136535cc1021,verified_from_rpc_swap_log
2026-07-05 11:41:20,buy,0x46a5b49bfb6e922f44bc762e9df5d910a07c4444,0x46a5b4...7c4444,0.4,,,live_pending_fdv,0x2dadfa63f251f2ab54abec9995cd262a1addb14ffa1d87863f53f104c4945925,verified_from_rpc_swap_log
2026-07-05 11:37:22,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0xafb0f75d500bbeb5c063b944892c8bdeef798c496496007049717a468832a3a8,verified_from_rpc_swap_log
2026-07-05 11:36:11,buy,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.3,,,live_pending_fdv,0xf0a9efdb299c3d42d651f1277608f02fdea7b06e9f142ad7344a30e1fa46f837,verified_from_rpc_swap_log
2026-07-05 11:00:34,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.6,,,live_pending_fdv,0xacc39b3c908a81e42f861a7ad4ea174e6e6f38d3682850418c604864992488d8,verified_from_rpc_swap_log
2026-07-05 10:25:42,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.3,,,live_pending_fdv,0x53f40241c3a0949f3361b9942aab8b671f7ea9bba01c56dfbeb334e7df1b1d87,verified_from_rpc_swap_log
2026-07-05 10:22:35,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.4,,,live_pending_fdv,0x19d343260a8e46d7dab831d97fedf73028085a4656d094effee103a74bd06d13,verified_from_rpc_swap_log
2026-07-05 09:17:25,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,,,live_pending_fdv,0x96a352945dbf05b3f6eb1f0c7505b03d1001fee69fdb192fc48065e95c18533b,verified_from_rpc_swap_log
2026-07-05 09:16:04,buy,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.4,,,live_pending_fdv,0x14426091924f82091818eac0011b95f574b33b0568d1decdac0b6350b7fd8b65,verified_from_rpc_swap_log
2026-07-05 09:07:40,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.3,,,live_pending_fdv,0xd4fd7d5f144a719bfe6917bb43295085d13650ec01c4754afa747ea5b20604aa,verified_from_rpc_swap_log
2026-07-05 08:42:30,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.6,,,live_pending_fdv,0x6e154ac20095a784489abad967db17dc3cb31f20da833e75fd568af912ffdc46,verified_from_rpc_swap_log
2026-07-05 08:39:34,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.4,,,live_pending_fdv,0x2123615caf21c989e95051aa860f53510839d691a7b9be8274dbb4d8e237dfde,verified_from_rpc_swap_log
2026-07-05 08:38:41,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.6,,,live_pending_fdv,0xf55b4938672cdf7af39eb30d8a147c8710efa63e6f3dee5e67aa9ed8111f0eb1,verified_from_rpc_swap_log
2026-07-05 08:02:15,buy,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,0.6,,,live_pending_fdv,0x50018161002b1074979910faacfac0408d04a251d0631e34c2faef8b0ef5b96c,verified_from_rpc_swap_log
2026-07-05 07:50:31,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3,,,live_pending_fdv,0xd620d12472d7ff88b707920e0aa7c7fc3baa0d6b3aad0004061ce9cbceb98423,verified_from_rpc_swap_log
2026-07-05 07:48:00,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.4,,,live_pending_fdv,0x0bfbc2bf284ddbe9cfcb68a3acfad5815ddd3b3b55d9f14f41bc425699ac4421,verified_from_rpc_swap_log
2026-07-05 07:43:03,buy,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,0.3,,,live_pending_fdv,0xfb086baf4e8942019268b1c30a940d6e300f770c08089d4df645cc368a6c93c2,verified_from_rpc_swap_log
