time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-15 10:12:23,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5082ccb3f6369a67868715ae7e00045139b741d86f70f2e0f6e62b099fb59cbf,verified_from_rpc_swap_log
2026-07-15 09:17:47,buy,0x1a2161efc48c2c8b9b9a9c76eea36be3a07d4444,0x1a2161...7d4444,0.3,,,live_pending_fdv,0x8ae92a4c0750d3c4557da46fd5b15e06cda7623da9d7f2c7fb7aa57254f6d2bc,verified_from_rpc_swap_log
2026-07-14 16:49:14,buy,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,0.3,,,live_pending_fdv,0xa600d017beb0c85e7951ac56f55408bcc22e435ccb56d8c9189de6e528ad1112,verified_from_rpc_swap_log
2026-07-14 15:58:23,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.1,,,live_pending_fdv,0x84b7ac5458f0ada65ad18f0ecae726bcc85b0187951e82c952f7a552cb5b741f,verified_from_rpc_swap_log
2026-07-14 14:19:59,buy,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.3,,,live_pending_fdv,0xb7223a6e2b611ce565d0840c3a0b087633992770c7aa87d05b89d087c588a20a,verified_from_rpc_swap_log
2026-07-14 13:18:57,buy,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,0.3,,,live_pending_fdv,0x10a781e8511b242a1909a6668254af5ec078829792636ac1c0c47b61098f9666,verified_from_rpc_swap_log
2026-07-14 11:01:49,buy,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,0.3,,,live_pending_fdv,0x553b20c3bd9a96aadc736930f0f008dedbeb66e42857c314fdac6b9953dbf01f,verified_from_rpc_swap_log
2026-07-14 10:56:39,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x882b469aa09f9ec9835caeb30e8bd5381519dd4660c9378b7dce02c6504995e6,verified_from_rpc_swap_log
2026-07-14 10:55:46,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,,,live_pending_fdv,0x21c941bd571cd89416306db95d82a84e045ebb8389a7cdd30eb80e6958714ad2,verified_from_rpc_swap_log
2026-07-14 10:13:44,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.2,,,live_pending_fdv,0xd00fd9e4223e56fe1dd2987acacfbde17e488fee94eb43f907bbf42773426717,verified_from_rpc_swap_log
2026-07-14 10:12:09,buy,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,0.4,,,live_pending_fdv,0xaeb4d95f5bb2968921749ebd54e0a2fab8bf26e40e35185801c1c4d707fa9be8,verified_from_rpc_swap_log
2026-07-14 10:06:41,buy,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,0.3,,,live_pending_fdv,0xa509ad72cabefc298874b19a484852ad1790a753c0858375b0200814c54e3443,verified_from_rpc_swap_log
2026-07-14 10:05:58,buy,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,0.3,,,live_pending_fdv,0xfb3108258a24a8bb22b3b6ee59879d5c7f367d9ca5250da88d25582878e9c8ef,verified_from_rpc_swap_log
2026-07-14 10:04:42,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.2,,,live_pending_fdv,0x626a7f16bbf2edd29711ea8b18d5350a65e6f7ef14e805077220945bf53f842d,verified_from_rpc_swap_log
2026-07-14 10:03:06,buy,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,0.77,,,live_pending_fdv,0x12e714d350d7565d3b12f3749a36492b0108cb9016c1569954f6eeb67c0440b1,verified_from_rpc_swap_log
2026-07-14 10:02:46,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.77,,,live_pending_fdv,0xabf8c51b6ec52fda01bd3e5e96a15d2acea4d1e5fd1480db57536236982b456b,verified_from_rpc_swap_log
2026-07-14 10:02:37,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.77,,,live_pending_fdv,0xb07ff0b208964ab5a1b8ea02ef630eb1b0df7958b1372588a21d53846c98a7d0,verified_from_rpc_swap_log
2026-07-14 10:00:00,buy,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,0.6,,,live_pending_fdv,0x484713b23d2c0baa3b06fa1e6a0dd0cf35f37daf5eb8ce39e669c07a450f7780,verified_from_rpc_swap_log
2026-07-14 09:15:37,buy,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.77,,,live_pending_fdv,0x611a5d0c60a4939577b411421ff1ef4ce797d50a68c612e59d98df6887e502bb,verified_from_rpc_swap_log
2026-07-14 09:15:08,buy,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.3,,,live_pending_fdv,0x01644b549e6669261b19bec0b6152f22ada5931e2244af5a8c53175eadfc80e9,verified_from_rpc_swap_log
2026-07-14 09:13:59,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x1052e6d7fb8a512a93b1ceebef2b22f862899dfad3c1d9c862e9de4613af352b,verified_from_rpc_swap_log
2026-07-14 09:08:31,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0xac932d8b4e1e965c353dbd7f4ba9bfebadd81b3ef0968fdf15d32a65cc5ed16a,verified_from_rpc_swap_log
2026-07-14 09:07:51,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x23ae0e58e9a835b1f6c8c3aef1df90f36c3d505f04f58baa42077359f0ba82b0,verified_from_rpc_swap_log
2026-07-14 09:07:30,buy,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,0.3,,,live_pending_fdv,0x1d99215bc490990db3e53aa76184d7d38debb134109830aae9c71a62161a1e78,verified_from_rpc_swap_log
2026-07-14 08:54:31,buy,0x3cbd513239d9e5538a4caed8ed53ef77009df473,0x3cbd51...9df473,0.5,,,live_pending_fdv,0x91e39624a620a8937fcb64bd5e9ef970b1d9a13cf8e20b6de64b9c5ec18d5a65,verified_from_rpc_swap_log
2026-07-14 08:52:31,buy,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,0.3,,,live_pending_fdv,0x498465cde822fe1f39de59c6d52f12a04eca69b882931dccd8eda2e921d22d07,verified_from_rpc_swap_log
2026-07-14 08:33:36,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.3,,,live_pending_fdv,0x4d1bc0a32e2592e0f10af9b946e2cc9adecc1f3fafa399cc52b95b024f11d714,verified_from_rpc_swap_log
2026-07-14 08:22:19,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5e2d9df8ac7b13cda768d6bfb0df730f299a2fa0cab1bb4fac7ba4d7aa4fdb2b,verified_from_rpc_swap_log
2026-07-14 08:17:49,buy,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.6,,,live_pending_fdv,0xfbdfc31035159d310468d8fe93cd95d410e17d08c11a56f10949bf0bf282e3aa,verified_from_rpc_swap_log
2026-07-14 08:14:58,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.6,,,live_pending_fdv,0xc255f8bb3e0b63d764b305f95e4018e60757d462b5f8816910cd54a1ff75cb2a,verified_from_rpc_swap_log
2026-07-14 08:14:36,buy,0x0ba39b1888f89ee1b2137cb7767c9acfcbad4444,0x0ba39b...ad4444,0.6,,,live_pending_fdv,0x03d99210da6e18eba84ba7312bf125ce08928df9615252491d625d840f023cc4,verified_from_rpc_swap_log
2026-07-14 07:14:50,buy,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3,,,live_pending_fdv,0x866b5cbe738e0e8027eba59e38e4446a065b57b538cc49a578cab2ce68845d22,verified_from_rpc_swap_log
2026-07-14 06:11:56,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x06a586edf76b890787c27a0cd1b0639d654e1e531f97fc6bf0496709bf3c5559,verified_from_rpc_swap_log
2026-07-14 06:06:54,buy,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6,,,live_pending_fdv,0xf8cfbad0351e2d4e5c33bc8ee11030f19ef08630a8a95042e0f5442fdce203dd,verified_from_rpc_swap_log
2026-07-14 06:06:48,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x4e706c8927635dfde472f117c564a475d5c51aa9ecf19d1ef4b555693dde08af,verified_from_rpc_swap_log
2026-07-14 06:06:34,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.6,,,live_pending_fdv,0xec80f349abe69a709f0bd0faa3c9dd21b194a5adcc4315d3104b8d04ff543aed,verified_from_rpc_swap_log
2026-07-14 05:13:00,buy,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.3,,,live_pending_fdv,0xe3252d2425ec0de49ef935cb643ed7cd9c0cf6aa62bbc9bed646759a910ee281,verified_from_rpc_swap_log
2026-07-14 05:03:11,buy,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.3,,,live_pending_fdv,0xc871ebbeda53a9efbed7ea443bb3e998e3c4dbb8d90c05f141082c87eefedf3c,verified_from_rpc_swap_log
2026-07-14 04:07:00,buy,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.3,,,live_pending_fdv,0x0fd0387e4f2c8c36e6f0edcd9f5336dfd98ed46d4b3351c14b5d83544f460a4d,verified_from_rpc_swap_log
2026-07-14 03:42:29,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0xb37963d5e8af840ae98642a5b7e2077a32da8194a74b2eaf2eedb8e9cd159838,verified_from_rpc_swap_log
2026-07-14 03:42:25,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0x08ce063e480430c85b75c27b9107a1c04bdc004d1383e8c23500299f3c61ff6d,verified_from_rpc_swap_log
2026-07-13 15:07:03,buy,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.6,,,live_pending_fdv,0xe9cd4879c76faa2e297e463ebd3cd30b713b0e6af040c53468defc1e9b9ca9ba,verified_from_rpc_swap_log
2026-07-13 15:04:07,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.6,,,live_pending_fdv,0xd86623e5cdcda4df2ffe598df5e01ee694f8e8542cb385f77ab6c255ba285c32,verified_from_rpc_swap_log
2026-07-13 14:37:13,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4,,,live_pending_fdv,0x246e1d26fca7a69c3b389baf976f651b409b16a4efeee4e7b16962fda5682170,verified_from_rpc_swap_log
2026-07-13 13:33:39,buy,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.3,,,live_pending_fdv,0xbf77105647348a5d0f5bcd8ab5293ce6505d0371cd7326a0734aaf2c93aef890,verified_from_rpc_swap_log
2026-07-13 07:01:01,buy,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.845,,,live_pending_fdv,0x2eddc5a90010abf1c65973e2c7eefee49a89b45a6f37322c774d22014a9b9995,verified_from_rpc_swap_log
2026-07-13 06:26:48,buy,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3,,,live_pending_fdv,0xde35cfc2944c5a5aae45b244c53869f13e2ba1dba763d5871a50e29bd0feaa25,verified_from_rpc_swap_log
2026-07-13 06:26:39,buy,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.3,,,live_pending_fdv,0x2fb383bc25af13774121c5558f9be030987797969b0b1deb1e6c9e4467d77ff9,verified_from_rpc_swap_log
2026-07-13 06:23:02,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.845,,,live_pending_fdv,0xd1f91cb32428f2263a122a4d6e776a6f802cd07ba1ddc52d9e4643cb3756ad62,verified_from_rpc_swap_log
2026-07-13 04:53:35,buy,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3,,,live_pending_fdv,0x97bfdff3b8c0377957f61973fcf2cba16f2555788b73a0c64b732ee668f4a871,verified_from_rpc_swap_log
2026-07-12 12:15:27,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1.69,,,live_pending_fdv,0xcca1c1ce9bc47f12b1e34c806a46d7485fcf9163a5f77b5c2af295bdea43a78b,verified_from_rpc_swap_log
2026-07-12 12:13:12,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.69,,,live_pending_fdv,0x93ae94f4dbf8680dbf27fd574138fcfcf4352e6f757f34cbc738ea87dcba9e24,verified_from_rpc_swap_log
2026-07-12 12:04:07,buy,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,0.6,,,live_pending_fdv,0x5eea135186b9146efdcb4e56a402dbd2c4e89a7f9b6ef692c5c56c11b4e98eb7,verified_from_rpc_swap_log
2026-07-12 11:54:58,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.001,,,live_pending_fdv,0x8fbaf3dda3a6b4c2d5d10773952de5f28c5d84018a2ecdd3a9bb3d6681b92009,verified_from_rpc_swap_log
2026-07-12 11:54:49,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.6,,,live_pending_fdv,0x98fa36eab0ad3dae0c163c7ace3a4e3c23844d39663585eb02179b1261aa93b7,verified_from_rpc_swap_log
2026-07-12 11:54:04,buy,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1.69,,,live_pending_fdv,0x22b4baabddabc63524cb6135cbb01b41d1c71bc7663076c692ef80a9dfa6a6ae,verified_from_rpc_swap_log
2026-07-12 11:53:11,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6,,,live_pending_fdv,0x30c0bd4924a864ac78907384199fa231538498a3dc8686112b9210719d2557a0,verified_from_rpc_swap_log
2026-07-12 11:53:00,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,1.69,,,live_pending_fdv,0xbdb92571c851e093c52eb901827375b555e07d828c9e7f4f67f955eec3848d30,verified_from_rpc_swap_log
2026-07-12 11:52:51,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,1.69,,,live_pending_fdv,0x6fb1e03ac1110bc65544fafe44be95a140bbcdc115287e1113e7e132c74fbac5,verified_from_rpc_swap_log
2026-07-12 11:52:43,buy,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,0.6,,,live_pending_fdv,0xdf8f41cc2c94b00d2a7766421981ff0dba927cb37ceebb969b2f55327bdc2c2b,verified_from_rpc_swap_log
2026-07-12 11:52:35,buy,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,0.6,,,live_pending_fdv,0x4c9e095a201b663dffdccf3093b6d6f6305ab83e465ee91f58657e6f9f9b2240,verified_from_rpc_swap_log
2026-07-12 11:51:48,buy,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1.69,,,live_pending_fdv,0x528cfb3fd35e5a335e8353995bcfa8da369c1942a6129d71b2c4d9dcd3a57f20,verified_from_rpc_swap_log
2026-07-12 11:47:11,buy,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1.69,,,live_pending_fdv,0x927ff10f80658657e8cf6984ae79206cec0f5f4fe185bf0447995b80ee90a70d,verified_from_rpc_swap_log
2026-07-12 11:31:10,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,,,live_pending_fdv,0xae943c7981db698731d6ed01c59b2df59527d9d163ecf2cfc2770ca93217ef31,verified_from_rpc_swap_log
2026-07-12 11:26:10,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,,,live_pending_fdv,0xb0d2e623b295ea35b1074ee8861775f237e444231b09780f1363695466689dc8,verified_from_rpc_swap_log
2026-07-12 10:00:05,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.845,,,live_pending_fdv,0xe86f0f8178f90d392b3db77a3203dac4a3221f256c34628f79351b4236cdf817,verified_from_rpc_swap_log
2026-07-12 09:50:31,buy,0xaaf588367fe8df013cebfa03a208ac89bb854444,0xaaf588...854444,1.99,,,live_pending_fdv,0xf09ca34884b7a94da69b37306fedc08b7e805032960a4162c822e45d1ec2241f,verified_from_rpc_swap_log
2026-07-11 14:16:51,buy,0xf14d1c47835cbeeb76365ec064ee2af780604444,0xf14d1c...604444,0.4,,,live_pending_fdv,0x520a52fd030a6a76f87cb9d8c27338d6f6fc40903d13d3a48394054325fbd015,verified_from_rpc_swap_log
2026-07-11 12:45:23,buy,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,0.6,,,live_pending_fdv,0xb37d8b37d3db5a8fd7284317f59e78e1cad945f25bbcc3db0dfe4dd862a93ef9,verified_from_rpc_swap_log
2026-07-11 12:16:29,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,,,live_pending_fdv,0x360c9a9dab18a00dcac66856ef3b936e7e9020333e795fc0b9de7fca5ccfd8ab,verified_from_rpc_swap_log
