time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-14 10:13:59,buy,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,0.4,,,live_pending_fdv,0x67fceca49e0c53d7ffcb5c4f94043cde4df8bceff2fefe03e4bd198baa5e14b9,verified_from_rpc_swap_log
2026-06-14 10:13:31,buy,0x2ab18ef724790161c273dd6ad4247cf70e554444,0x2ab18e...554444,0.4,,,live_pending_fdv,0xea2704bb55c2890792bac59167f549272dd69245a8c7c6f266f45b1284bbf40e,verified_from_rpc_swap_log
2026-06-14 10:13:02,buy,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,0.6,,,live_pending_fdv,0x0ad36cf416ea643ca3bd57d63e515e6732cfc1d0a047b136b9720200a6aa1e92,verified_from_rpc_swap_log
2026-06-14 09:46:11,buy,0x0c43e66781cd9ea287d3e0e3c9b6c0c065484444,0x0c43e6...484444,0.6,,,live_pending_fdv,0xcbb045a15de47637f3e2b8acaa382ebb98dfa80874f600cf7f3f8c8b88cfb56a,verified_from_rpc_swap_log
2026-06-14 06:37:56,buy,0x06ee79db3fd52b3d82daeab1983f55eee6a54444,0x06ee79...a54444,0.99,,,live_pending_fdv,0xd04c061bfabc616cc44b81b215b654ac45c66db4328c511114433b405b4bd539,verified_from_rpc_swap_log
2026-06-14 06:09:38,buy,0x48a2e04f602abf093f0431c0b6e239f7f38a4444,0x48a2e0...8a4444,0.6,,,live_pending_fdv,0xf21dbea7a4a350881f2f86a6d4426d8946f373748424b772d96adc50266353d9,verified_from_rpc_swap_log
2026-06-13 16:18:28,buy,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,0.6,,,live_pending_fdv,0x40a1da37e1f760fa4e14b42f03b491adcb543f90885bfa2ca2ff961eef831865,verified_from_rpc_swap_log
2026-06-13 16:13:47,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.6,,,live_pending_fdv,0xa7858a2590fc7df29b677b6b0821770903c2e3fd2f8da893df420f6eef5cb73d,verified_from_rpc_swap_log
2026-06-13 16:13:29,buy,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,0.6,,,live_pending_fdv,0xd0f79985509ebfceb8aa0bf7969cc20ab1992b52b98ec1a65c98e65804aad5c8,verified_from_rpc_swap_log
2026-06-13 10:40:55,buy,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.6,,,live_pending_fdv,0xcfb2589f31807f07a4e17e0929d8d78116ebb2dd4856f51f275630b6346b1171,verified_from_rpc_swap_log
2026-06-13 10:13:13,buy,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,0.6,,,live_pending_fdv,0x6fab87d8dec98ce87147fbc61ac344ff870475f9379b3ff49c0f445449614256,verified_from_rpc_swap_log
2026-06-13 10:12:52,buy,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,0.6,,,live_pending_fdv,0x39eb18807e0b92a3c2cdaa2402f7f2feb7800a3f2288bc4c0e1f18238c97a437,verified_from_rpc_swap_log
2026-06-13 04:43:56,buy,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,0.4,,,live_pending_fdv,0x424e859500e2b877642ae633291223cfa3d726b95a9e342a91e0ab44cc03aed8,verified_from_rpc_swap_log
2026-06-12 08:53:00,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,,,live_pending_fdv,0x8a377507d6d02ec380a423fe38f15edb2bc52d404004ba3d17d981418a8bd7eb,verified_from_rpc_swap_log
2026-06-12 08:40:37,buy,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.3,,,live_pending_fdv,0xf6684539e3ebd33fd4e9df260fee506c51e0055596934277262d9a8190d8d610,verified_from_rpc_swap_log
2026-06-12 08:39:18,buy,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.99,,,live_pending_fdv,0xdbf04628692461fa6a98f5f90af9d0a3982a9088486261979b6b53379557206c,verified_from_rpc_swap_log
2026-06-12 04:16:02,buy,0xe7f81bebe48050ea109079d31ed7512c78aa4444,0xe7f81b...aa4444,0.6,,,live_pending_fdv,0xe9cb87ef31faf7140dc184f5c1a418c67ba7d80b80d8fb204dda1f474abf84c3,verified_from_rpc_swap_log
2026-06-11 03:38:48,buy,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,0.6,,,live_pending_fdv,0xc064de8d12a5dda76611e4fa3c95e5d34ae7286daa4d89ca6c38a10277e3b7a8,verified_from_rpc_swap_log
2026-06-11 03:38:45,buy,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,0.6,,,live_pending_fdv,0x587559ee82a5c6a5641b76d7dee20037afea95d14a0190810f54655c1bd12c21,verified_from_rpc_swap_log
2026-06-11 02:06:42,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,5.0,,,live_pending_fdv,0x63383d1061f45ec3682910910bd309a8181cb54617d9d47fb56a4a81b33c2d07,verified_from_rpc_swap_log
2026-06-10 08:19:11,buy,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,0.6,,,live_pending_fdv,0x9fccd3e504064e970417207bf3fc37b9420c1e9a9151fa904abed2568a38479c,verified_from_rpc_swap_log
2026-06-09 13:53:49,buy,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,0.4,,,live_pending_fdv,0xc84d3dec9882ea09438f28512fafbb9b838dc95dafb5e99b47f8521c75cccd31,verified_from_rpc_swap_log
2026-06-09 05:01:14,buy,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,0.6,,,live_pending_fdv,0x98e8c75b85ff1997baf10796233bbac084925237d82445cf06f0529014557df4,verified_from_rpc_swap_log
2026-06-09 02:10:48,buy,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.4,,,live_pending_fdv,0x2111924d0cb79282b05f384d210a157575250f9ee137f732f31461406549a942,verified_from_rpc_swap_log
2026-06-08 16:06:34,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.6,,,live_pending_fdv,0x1e7e805a9307f4bb085fe4eac9afc219a23a52e7bb0ecdbcd88973fd99e3ca76,verified_from_rpc_swap_log
2026-06-08 14:30:27,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,,,live_pending_fdv,0x3f46f8f10296423e6855f78bcd894326f1aa18e544ff23ab0bd10b771f36f1b8,verified_from_rpc_swap_log
2026-06-08 14:25:15,buy,0x101e6b52c1a13de26a34a981bb25d34ee6a84e42,0x101e6b...a84e42,0.6,,,live_pending_fdv,0xc13814dc8732f0ab191854926ce4cc72eb7b5340ea94f1478289ff6ebdce3003,verified_from_rpc_swap_log
2026-06-08 12:50:20,buy,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,0.4,,,live_pending_fdv,0xba888de4aee0388150123c7a3bf7e8be7aa00d5c8268c9c5a77a79d89160e8e5,verified_from_rpc_swap_log
2026-06-08 11:23:28,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,,,live_pending_fdv,0x0070772b55f48d201097a4e25c04a6ce01dc7fb9926f56a37b507991ab4caab2,verified_from_rpc_swap_log
2026-06-08 11:21:25,buy,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.4,,,live_pending_fdv,0xfa40973a085d55134df4660d4e8b985132826a3fcee9965e82b89f343a3e57be,verified_from_rpc_swap_log
2026-06-08 11:21:08,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,,,live_pending_fdv,0xde29f7d00cfdb450d5d927b59293334fc98d590cc00b663914110a61c43c58c1,verified_from_rpc_swap_log
2026-06-08 10:07:06,buy,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.4,,,live_pending_fdv,0x487d41b076a2e5852016503740f71504034411d9e31296c41dd3523d8f546c62,verified_from_rpc_swap_log
2026-06-08 10:06:43,buy,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.77,,,live_pending_fdv,0xb62085a2e64955676764e8bffda443f97de71ef975ba9997ec6d3409c7667b3f,verified_from_rpc_swap_log
2026-06-08 10:00:46,buy,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4,,,live_pending_fdv,0x72e798cbfd99180853d398d65da8bcdfd0c88edb966d9804a784dda0b25fda40,verified_from_rpc_swap_log
2026-06-08 09:59:43,buy,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.77,,,live_pending_fdv,0x01af7fd280e7757f1f7341eba35d9b05c191baa7d6eceb22d9053437e41ab001,verified_from_rpc_swap_log
2026-06-08 09:30:45,buy,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.4,,,live_pending_fdv,0x02b5a3f755e6b00902e4514a6ae81215986ef09222583ce9e1e5959309f2c78d,verified_from_rpc_swap_log
2026-06-08 09:18:17,buy,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.4,,,live_pending_fdv,0xeda400c6073e2d34bba9c39a8042a082a5eceda57e9f595659d7e32c0bd4a262,verified_from_rpc_swap_log
2026-06-08 09:17:18,buy,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.4,,,live_pending_fdv,0x9476301f1a16e7be6980249d2258671a7b54321d26a6264c78ecd4e36cddc348,verified_from_rpc_swap_log
2026-06-08 09:13:58,buy,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.4,,,live_pending_fdv,0x529da16bcedea6ea876900d2499f8471f9295155a8fac7db15257dce2619de78,verified_from_rpc_swap_log
2026-06-08 09:05:54,buy,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.4,,,live_pending_fdv,0xce7071819e4327bbe3057d0a7a80805f61d9ad41551f530c84af891edce2567e,verified_from_rpc_swap_log
2026-06-07 17:06:17,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,5.0,,,live_pending_fdv,0xe1273f5f4c06a4feca7ab2eb2463d50962b9f951e1af677e3a2705e3565ecc4f,verified_from_rpc_swap_log
2026-06-07 08:35:57,buy,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.4,,,live_pending_fdv,0xc069d98cdd9837452464fa318d40248da239b8b03b91a7440664e370ba030dcd,verified_from_rpc_swap_log
2026-06-07 08:35:43,buy,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.4,,,live_pending_fdv,0x0f65adc1940d0f06e4e0fc96d1e6fe7a3e9511fd5ff2facbbc6c300eb1cc14f3,verified_from_rpc_swap_log
2026-06-06 14:48:27,buy,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.4,,,live_pending_fdv,0xb5d8569bb5b1cced8ba7cfe1181e55601f3a9c5eb78f05a0a9719f48aae0f22a,verified_from_rpc_swap_log
2026-06-06 14:31:21,buy,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.6,,,live_pending_fdv,0x5ea4fd0f47b8f1251bc6f5d082d3bfce85f105236e0c7771d50006cc8d1126d0,verified_from_rpc_swap_log
2026-06-06 14:05:58,buy,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,0.4,,,live_pending_fdv,0xb565754a884369dd3c37d377972803ff4fb6cb61f48ddc5305894d6cc98f0e0c,verified_from_rpc_swap_log
2026-06-06 14:03:13,buy,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,0.6,,,live_pending_fdv,0x3f7a466b262d2ae7b6f6b14f68e788f578d17e0bdc863e307aef905b992da4d4,verified_from_rpc_swap_log
2026-06-06 12:46:31,buy,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.6,,,live_pending_fdv,0x9ef34cfef44513f13788b8c8596cc0d3992b4e92978b2ba5d625f7f051591930,verified_from_rpc_swap_log
2026-06-06 11:00:16,buy,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.77,,,live_pending_fdv,0xafe82a1a2d8d5bde67f336997b0db3b0041533c6f99f70338147a27e72bf2997,verified_from_rpc_swap_log
2026-06-06 10:57:07,buy,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.02,,,live_pending_fdv,0x3c2a8c04d7cd01b5c6393688507cfc18da73f7897978900f0811bebd5a1b2552,verified_from_rpc_swap_log
2026-06-06 10:48:03,buy,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.77,,,live_pending_fdv,0xdebf03c0a476c1ed05eabb74bd9c9b255e9deef8002dd748e4fe9ada719d961f,verified_from_rpc_swap_log
2026-06-06 10:47:38,buy,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.6,,,live_pending_fdv,0xe7c074a957965a205e76298ca46b39111a1ce547851be8acdc17e7d7543eb963,verified_from_rpc_swap_log
