time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-26 09:58:01,112222389,0x3a4d948c6567ff9160914bcfe32c8ed09ab2b34aa6e50ec52cb959cdb5e8cb3a,646,buy,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.4,6590671.157159964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:13:16,112208424,0xadcf37427dccc70bed6dc972346093afb77403af05d8e572685de04ee0577ca9,7,sell,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.37644087942767096,40586189.44537734,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:13:09,112208408,0x2fcb4222b40373e6cf8598a7cf58dea82a8f2212bdb11ea6869b74615622ecdb,491,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4,19190137.17752819,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:12:22,112208303,0x02df8693bb49b9cb5b30816c8891731a1fd69411a48bb06946c3b9e14d73283d,67,buy,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.4,60220230.889009625,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 07:13:18,112200431,0x87de7998d3dd34f65a936cbb8b5ecb8a8855240363fb3440554579552908606e,11,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.6,15873066.806463648,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 06:23:48,112193829,0xe8758e4558ed8f81fbdaeb7cd33a211d133983036a0a0f6f8a0544da0547183a,466,sell,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,0.3386407289667292,54696763.41437069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 06:10:40,112192079,0x1ed00d9a9434797b3439c5472bada0f9557d9a9d5558c03f488c3651cb468b61,11,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3746352346091707,17721328.303932015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 05:46:17,112188828,0x82c37bc41bf801e4d2d197448e838f4e1854ba1043c772c27d34f5e2b552ccb7,91,buy,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.3,28216009.833432455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:49:44,112173296,0x8bd3ea889fce45e7e5b5301130e474d7d95b6ddde44a8bfbfecc4fe835a85ab1,28,sell,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.06242863024673893,5532336.218647565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:42:57,112172390,0x791212cacb1373734d02576c9e4b46bc7cb5b4c34b650544cb087037c23b5991,70,sell,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4084023012533601,56909689.61031264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:40:52,112172113,0xbe4a96107f88033c2f55ee2b3b978b3faa623ba7a157fa4c8a9de838cd39d728,35,sell,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.3825935419515928,31019013.988146186,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:37:13,112171627,0x5739a9551ef974f7181faa7100d1587dedcfc2e69d4bca2362ad12829967f478,14,buy,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.4,36551350.206793755,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:18:32,112169136,0x00ea8b3cb922045b99211eaf61c9408706344d2b57e5a5b7a56cd26cdddc6075,63,buy,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4,56909689.61031264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:24:24,112153921,0xe789b51cbd2893cd4c2a7db6a7b8320f6d1aec63c48b6ea9a33851d4adc74923,93,buy,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,0.4,45523177.340383485,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:20:56,112153460,0xc2ff5a62e516e106ee24d25c0f43e77ed4fe952b6b745f3beca6dda943d1a211,36,sell,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.35159439454503927,46008380.35775158,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:06:49,112151577,0x769cdac7a769752168b11fd521c3f9dcdf8b5a909cbcf5f009798913bb593971,7,buy,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.4,46008380.35775158,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:05:48,112151442,0x0d0fa6d47c513d7bf8ec234078ce996615a47a74b2ea6931969f300225daa693,13,sell,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4348237366540931,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:04:32,112151272,0x25be752b914051e97a1ccda47dea3e88ee27e92584058bebbbaf903ab4e3335f,27,buy,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 00:57:03,112150277,0x9f53290de03edce62865707f72a1c48ba73b34d4f5fce3a51b9f24c9a5f3e0db,10,buy,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 00:56:33,112150209,0x51b15ffa51ddd6ddc4e45aa4703a8b461683af9c236765bee84bfa60b7420c6c,13,sell,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,0.2806877362768403,47440919.19268876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 00:56:09,112150155,0x9be83216314fec3f0d57afdaf4978363e7395a87360e03bc520de143f525acf0,50,buy,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,0.4,47440919.19268876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:58:13,112070455,0x720911b55de53728652cf5e83d1813d7bab7d93aef0823aecab84b60ad8d3258,37,sell,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,0.2887391027880814,33986994.22560338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:53:26,112069816,0x7d78899e88ce5dfc2b5d988d345aedc68e18661175627b25c3adb401494d2429,120,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.25642361267591157,1475759.5163635032,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:53:24,112069812,0xd98b71f5a229f099008d6c66ba8379184f7914e01c11ac3f1b720cf0e0b9a7dd,112,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.06319093841347775,346165.8124803279,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:52:54,112069746,0xb577a8ceda838ff32f4381dffa56aeaa8430ad9aea641dbedde42aaa075ef873,60,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.03273430179462102,180190.4171384009,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:52:40,112069714,0x9c273eef9db41f60bfd5626254f9957b7732b20b6ff9e2dab5f361b6e095c40b,50,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.09402635419779029,469632.0885637334,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:52:27,112069686,0xa47ca87e08b95f8c1e693140e06e5be9fe2edbe0b8ff6bcd477e594105eb9da2,132,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.047704888930992936,244458.57704300756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:52:24,112069679,0x2c603897f764b088891f6c77f52489daad8c7b1dce18c226f0eb2e883aa41695,464,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.05337037316440709,268635.79894835997,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:51:38,112069578,0xc31f0f5528189005c36f2d53e9a4210f6303757e8fb91c992553c349f6d11553,72,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.07888158137869952,700148.1728420905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:51:30,112069560,0x4470ae2f5b1842c3b9dad774d38e5e4fac9e652652437a66df81941eab04cfcd,115,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.024889394334883935,193946.86228312756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:51:27,112069552,0xcc0f26ee5f05bff96372cf78cc86f35bcc67ce0ff32d5ee67b7ad69f21aef488,235,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.027619274367668693,215496.51364791952,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:51:27,112069552,0x0d8db16c0b54d05d086cc380d1d52ffa08b636bfef11f068423f9acc52fdfbe1,14,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.02769288541074176,215496.51364791952,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:50:53,112069477,0x110d950219f2272b112ca611e1c107e2cf92e3f760e844764685ebb731f34d7d,70,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.041609378462859344,426256.84018269787,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:50:14,112069390,0xc99b23ac6917fdedaab7b79fbfd7e416aff74061578746dabee4cb910ce2b06f,179,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.0778421362291394,1110957.470983712,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:50,112069336,0xea43332d4bc8f1bf23939a1a3f62ced881b15bbfcf929a0448285b668049523b,148,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.13336710473567914,1371552.4333132247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:48,112069332,0xc113742ea0fbdef546d159a01efd33c988cc1e978ae0dd60f739fd393a68ed6a,141,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.06854116569882972,713937.0676587058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:39,112069312,0xb932d2694adaa873ada7ce48e2dcf12b05ea8818f771ca8e3b704b6d10a3c7d5,82,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.07655551062615996,784546.2281963798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:36,112069305,0x0d2c8e7bf74ef15e908604408d9b6253ba47aeeca4c67b83fe48bf3aa2494117,54,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.09642523065328146,862138.7123037141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:28,112069288,0xd261fddf8907c57390322d26358480f55666d1d9c307b5c66584eee34e4290a7,119,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.04552102306016603,504174.6855577276,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:25,112069281,0x5e4dc7e2c75aab70f12372e14c59df412d4bee57f9f802f77f20ba9aaefac099,197,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.05197148244522743,530710.1953239238,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:21,112069273,0xcd7b0d1d311b53bb328b0f33b998b71e7b3f820b72480f3111674e982f5ea127,98,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.061244652999439736,558642.3108672883,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:49:07,112069242,0x10225653e3c32f64c869c20a0ff2e73b16c8740870ef029f34f43e164b95f435,155,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.0912616495202589,1105006.768748482,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:48:05,112069103,0x15df305245ad2b57ea192aa63e6ce6208eba54e099c796af2dfceb9a5a79f237,27,sell,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.42008936623504006,26070966.239244275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:47:55,112069082,0x2d73fd979bba3d270d188b33d95f8254cf1e3c9d294463d713ba6654feded36d,40,buy,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.4,38348819.22533852,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:07:24,112063686,0x8f865b4d4edf7cc9a637bcb217c76a49c2b8bc84b7881391e83700262c583a5d,104,sell,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,0.4648327579783908,50847413.36205906,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 14:06:50,112063612,0xfd69d868b67a7fc2511fbddbeb9257369b4e25dbae55319cf3dcb5ed81e4a00e,113,buy,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,0.4,50847413.36205906,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 12:56:14,112054204,0xe3e296eca8389f2c2d900ae6cc28960d22bc14258fcf473a6ca1c351d72a25dc,31,sell,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.3835102732964112,25176095.22420331,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:49:29,112029310,0xcb2453737f690cdb617c50b9896a5f0e27dc2ebe2aa17640e2e6cefb3f96227f,424,sell,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4056520080394271,49655001.01464639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:49:08,112029264,0xe27e0a5fd96bfdf50d53d82d5cb05a9ba58036d89652c2ba93d7ee12795b7067,7,buy,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4,49655001.01464639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:44:54,112028699,0x8b40f4ae6c5675ea2b56cb16fcf023a05d4a87527267a466aaa85f2b6b76fe3f,87,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,35002066.23125815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:14:30,112024647,0xa42d75e333e4786f04608c5e3dde545a7e8d9a2b42641616bd32c0564b878922,418,sell,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4180927037332552,49215984.626828715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:06:18,112023555,0x156be88a3c94f06105e67d3e0db2d0f72fa696788d3ff0e5cb3cbf347991f057,27,buy,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4,49215984.626828715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:40:25,112020105,0x4605f0f30f660b50fe6ada04e3f24f330af39f3f6eabdc10da083c5217ba84db,41,sell,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.36945935750565895,39474175.15631141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:37:29,112019714,0xaaee3355dde0bfce3a6de8c5994d946dfb6b6957e45794e5d61b037caf7f50f8,50,buy,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.4,39474175.15631141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:36:28,112019579,0xae6b39851600203b39b6c6f666be7a1cff8a20acc37871466dc73e679911030d,79,sell,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.3504622719208419,36763611.72705903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:36:23,112019567,0xcfde93a60647e3bf9e6c5d7dbc48bb57b65db7ca4bf35b38ddababd0cfceb5af,56,buy,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.4,36763611.72705903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:27:38,112018401,0x1554b5a9c4552c60bd0eab7713d1708d4183184eb24c3174e421e26735b9ccfa,104,sell,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4011117437568838,22735884.714478042,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:41,112017477,0x41f5effb88966cee9c86d8ee0c92c09f3fc6aae54d982e2146d85ecbf38f0247,22,sell,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,0.1935798494993259,33329307.09001385,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:23,112017436,0xc86302ca9591796c917c12856696c1456f3ffd2a496bbd68b1817cbd656c667e,24,sell,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,0.48046116536459266,9519033.273510149,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:11,112017410,0xf9e04bd91ae10b9dfbe5e8326e42d417e34c9fb5e6273a8684b76c4fadb2090a,239,sell,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,0.19211881188118812,30792746.413435098,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:02,112017389,0xebb741a4cfe2d4dc50cff1211079c6b88ec2391913be8b93438caee7573ed451,12,sell,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,0.6466091419194876,13299647.367127966,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:19:54,112017372,0xc61dad5794657c02760d854c06e1b16d612ac428ef294bd5ab24aa2cb1b13b51,19,sell,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,0.13824451191102566,24023202.676246125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:19:22,112017301,0x0f0b48c77d8176a40004e1c84eccf0bb78b7ae0ae18a54c7645ed90b1f19a65b,54,sell,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.2505701884813896,42666288.66220286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:18:30,112017186,0xcef0f75a7f003d21cf306a8e199e9f8734d051ae4c3ff688a3bbe191f21e0e56,13,sell,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.33741864218036804,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:17:11,112017009,0x9a9933435e97f8f2b65e72fb7a572ea04e78e88b0fc8d4ad187c6ccef50c2f9f,10,buy,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:38:18,112011826,0x1c67867017bc1f51bee2ef0ccde1b8ed8aa0c840a77da31445514e1d794fb8f7,511,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,22735884.714478042,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:34:40,112011340,0x61023eb8cb310ea24b32d5c0e1b43876634fe59624e1d0fec32fe73e52cadd7c,381,sell,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.2947552769126516,46148655.5560408,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:33:51,112011232,0xc7ac59f8f707968a4ce4c3c855cab525e89e19c28a8ace6415882a1ad4c87a8e,7,buy,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.4,46148655.5560408,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:48:01,112005120,0x415239a5fb68726e5659542a6895ac2ff54a20b92da11324a3d81e39c7ecd342,524,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.04555254620380809,4694365.727375473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:42:26,112004377,0xc2417f1a475317a018a716b6d8961d3ff09bcce11918d4908edc93532697a04e,27,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.06986789198526389,4694365.727375473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:34:14,112003285,0xf56f70ff5334e5d563c8ee5a66330551cdcbf9908910a01c92061ba4e1d0d80f,29,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.16517143321582087,9388731.454750946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:28:28,112002515,0x36265de10df3d166a0933ff9604392d7f16dca81de0629d417b597a69e506f1d,53,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.5749239514803547,32291286.420585174,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:28:19,112002496,0x50b8031499a1dac5147a1262a4da8a3f81b7f9e9ba9a0de2899bdbe792c1c58b,17,buy,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.6,51068749.33008707,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:27:09,112002339,0xc5cd7c88ff0333b0fc21f6198a8298753ba64fbb5c58e9f71275c3665abe0018,10,sell,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.26540516066920306,20996794.07931798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:26:32,112002258,0xee3f42696533ea437e73ddb5b787aff23e56cd59257eea9dd1a1320745f4ac78,243,sell,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.4935074404854366,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:23:39,112001874,0x23625dc1d0b986a22b9c959b5183d259984439d250dfa12db4818bb0c3183872,26,sell,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.5674501206511822,50338258.38617998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:21:59,112001652,0x8909d20549a5340ed1cf9079daabc0e00ba6fce6bd89106aa91bb8fa5a1f5caf,56,buy,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.6,71335052.46549796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:21:38,112001606,0x163ecebbb85985ce229c908b89b8b70b2a7a71bca1519e87046edfff9a4dba28,32,buy,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.6,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:54,112001109,0x34749fe4d7fa9cbf5b11b3a7ab2b744ab5d6f343b66a2f382e788fa465510aa3,31,sell,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.5115722776172253,40816533.816379584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:09,112001007,0xd71c743047ca05f1184392e3a6e3e6da6a0d0973b66041f9abd83b54a1597858,75,sell,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.5740096385959905,81015365.88704923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:00,112000987,0x825ebdbcbc3bfcdfbcb41907cca79e6a61b957fe3677350e72762f98eceb4546,46,buy,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.6,40816533.816379584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:16:22,112000904,0xe5f1fe68d973e8ddcd32e45a83c46430568340be90ed2f6b4fde481176b739c9,17,buy,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.6,81015365.88704923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:53:26,111997846,0xac9b44783b50410c9894768a7c96ae45e7c873186283bb8cc0c54abc455554c2,16,sell,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.7445589434896539,112999449.7391111,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:53:24,111997841,0xda2da6f8bed30678bd2e5ae3edbf1e6c68d4631373e5e06f7f7f2cd1a7f24111,127,buy,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.77,112999449.7391111,,live_pending_fdv,verified_from_rpc_swap_log
