time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-19 13:09:44,110904716,0xbfb2cea0e2eb3cf49d58ba34c12d8c489d2fcb78152666caf27fd1f19d1a5b42,557,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.39637007989652473,5003915.413268876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:07:50,110904463,0x6be7dabed83cac8efcb6d2d2c35007725739d231263ebaa9639d8bd618b76cde,67,sell,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.22766986103296366,27123057.185896546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:07:31,110904420,0x03302c71b3b23b90b6b99fccf848a76e5eaf23044035e72fd98415d37bc04306,7,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.3,27123057.185896546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:06:14,110904249,0xb975f732864862147502e8315e048883397d65d39e808a9f8acee30582cf8470,30,sell,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,0.07556097234094912,12128925.379389048,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:05:10,110904106,0x8c682a6c930ca309f22d9e5a9c5a0c281eb3e0bf127cb5e2850f918d7aa6c736,54,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.08979187604507859,989785.4663608767,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:05:06,110904097,0x22816ea11169c0154dfb154a65038b20734727b1cf8f6fb08f2cd5586aa9aef1,150,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.23764981938559643,2579687.7724083206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:04:24,110904004,0x6eebc5e5ec97988d5934fe48b3a3a4a806e88c956f5f886888026547d4a02887,91,sell,0x71fb3b22cfdb24fb96c83e39c942a3d1fbf64444,0x71fb3b...f64444,0.386297146339394,63430876.43505391,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:03:03,110903824,0xf587f63910edb1fc4c182d208c79728d567316f7edc90566fb8f45b79258f4ee,7,buy,0x71fb3b22cfdb24fb96c83e39c942a3d1fbf64444,0x71fb3b...f64444,0.4,63430876.43505391,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:02:19,110903727,0x33d4cdbdf536650601edbe8138e754fa26fd2b1788181e403458269afb2e3318,33,sell,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,0.12379503514727692,17854729.428647134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:59:07,110903299,0xd5abccbd8e497c51846f798847a86b34c47ae39080eb22d253b108e117963e6c,10,buy,0x5c2aa52bb37b9e43078952a8e2184cf18b914444,0x5c2aa5...914444,0.3,29680489.655814018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:58:40,110903241,0xbd7f8c289042fed71d540c78d87e65613b49a80d0974f23348dc63b17dddb338,78,sell,0x5aac56a528b5dc6136aed38da8b3af3b2f844444,0x5aac56...844444,0.33048401458292354,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:58:05,110903163,0x86016115ca58c0413c60ce2615ce33fd16d6dca858338cc65c10220f706f24a8,247,buy,0x5aac56a528b5dc6136aed38da8b3af3b2f844444,0x5aac56...844444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:57:50,110903128,0x0735b20777e9dcc9547397ec84bca4ca4405df3ccc25ff25194d3c2933decdfc,89,sell,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,0.15572138543925565,18231828.14727208,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:57:47,110903122,0x02e8cbbeff1c332109f33ee27fc60cfc6f06871f358c0da30d7e4ee730168a2c,110,sell,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,0.3817563928182269,27447925.745671574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:57:42,110903112,0x97ba42d819615f9f628f02d8c61b7ddce8fdf00c78a10103c4aec3c48d94e988,7,buy,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,0.4,45302655.17431871,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:53,110903003,0xf1196d85c9b85c80f3bf60915559dc23bfb3a2d8935a00b260dc98ee2e089640,46,sell,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,0.39051013257993455,37076212.94971348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:26,110902943,0x9542968bc4b42840b9847de261d1c6853cce6e80f59d315d25501850ed8d23ac,7,buy,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,0.4,55308041.09698556,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:16,110902920,0x014c783962328c4dfd515d90c57ac35dc722e4d56c69d92631671bb5adccebb0,101,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.12025664502272916,1342810.2921732147,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:12,110902911,0xe17575f577d1e4d7654601629713975ffa28e840e9a7f1205895853c7f53e5e8,71,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.07387097298641306,828895.2420822313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:12,110902911,0x0d8a6c37ab023a1e2580b8137cbd8780e94f84118e0ea0b38de1cb4687ee1bb1,62,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.07448985727981894,828895.2420822313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:56:06,110902898,0xe0c3c0c925afaf1977ab2fe09913c7688c0b26ce702988b6d1fcd4f749818263,104,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.34870689586298975,3888644.345570962,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:55:25,110902806,0xe03adb9fd3934f146edbfec818c93b572ab960ee1eaf9759910b16c6a56fdae4,116,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.1942916314240491,2024164.2053290145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:55:06,110902765,0x5b4f81211e63e4c7575a7ef2cbd9836a939b6bdd801091861fe86ec24b2c2a5b,478,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.21631863572589743,2224356.2695923233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:54:13,110902647,0xf48cb14e73610d8c7919cc2ade86ca11edd16de93e3d0bb17b226f9c999bbf43,7,buy,0x9da7d93072ee567689da67f1cb745d3eddfc4444,0x9da7d9...fc4444,0.2,19001755.1969935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:53:30,110902551,0xb6009069948d84cec0332bfc8bf527b92150e4e58cceb5f378c5a8049ac5fac5,60,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.11739638013939951,1300793.14011247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:53:29,110902549,0x10330538ae5b146b10dc15d7174bdb83ee6f257ef38242b1083c3635cbb25937,64,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.12288667937559358,1369255.9369604946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:51:51,110902332,0x9b6080a4a6c3a19916cfb162e08b7557c5dfd2e26d27e458ce90b2561e0a922e,464,sell,0xe11f74a758b299b79dfa3478228c3bc35ac54444,0xe11f74...c54444,0.2680367479987335,33218324.356112693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:51:33,110902291,0xf6e16bb67c829a8c4910c31a9ba61fd5263c3ef7bf9192523cfc02ba97522a4a,7,buy,0xe11f74a758b299b79dfa3478228c3bc35ac54444,0xe11f74...c54444,0.3,33218324.356112693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:50:36,110902164,0x3f055b02c3b2b7adfee803f8daa1ba11d5f26661b4a5b899f1692ad45e9a9363,60,sell,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,0.2859956423127811,27653213.981426783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:50:24,110902138,0x30f9036aa4da71963cc90689a99a27e95e854f8712ecfb69bf66fc2e4578641a,31,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.4682500676575415,6846279.684802472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:49:53,110902069,0x5677baaf6d48ba9a69194e096dba047b96c2002ee8ab5773f8631691cb0fbaab,7,buy,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,0.3,39782139.36081583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:47:23,110901736,0x79da22098e1e5aa7442eb47c011a5d74c82c9f6ca79e7798eda9278ceb464b5e,8,buy,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,0.3,22800345.668870464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:46:48,110901658,0xfe7f00f3a1fc146e6023af6b68fad3e4ee9066721362cf80adf876a73718dabb,7,buy,0x7a3a8a0763834c944c1175fa8bacf561cb404444,0x7a3a8a...404444,0.4,40085777.29722942,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 12:27:16,110899053,0x0c99c0a4e42022b2a9343c36ca88fe4a276da877da167c101480c4c4699522b5,67,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,16185036.766867064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:59:19,110879334,0xf207e2bd02b3620deb16732593ef9246eeca037973605ed1cd148912a58d80aa,145,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,18046361.6571453,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:38:29,110876557,0xecfe2537d648dcce49b813b092295c8898aeebfecce4bdcec0139649d19ce210,31,sell,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.15840346303180175,22806686.08952487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:37:48,110876465,0xaaf9610488e0fd165b6cf9246769f809b984c56fe48d2d80682febfde514d37c,7,buy,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.3,22806686.08952487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:29:54,110875412,0xb06f9d7a26f8de212cad912e01d3988575ef92c037feeed1aea1db0bf61e9ba8,363,sell,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3933075239461846,37294407.79496337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:29:47,110875397,0xdebc30b8c908ab0ec8b47cd50d0255b45a8c00303b3395dd201757c23172d7f2,374,buy,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,0.3,28667358.98373602,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:27:40,110875115,0x37845bbfea794affc74235e88a6670590d6d44ba3daa67e56ef3eb475a8ec26c,121,buy,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3,37294407.79496337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:25:18,110874802,0x42ee6e9b7bd37ce2e04e781809a2e6209583b5172ed599b8a564097cc8776b6c,200,sell,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.2629307609462092,422075.2165659184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:22:01,110874365,0x516ab2d952a66396ab8740fda71d7664c47bcf6c8647b10bdaaa127ed410d292,109,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.3,38182697.2035883,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:21:30,110874295,0x2cd1bdc97e9db902ed7de33d12686c9053f1ad934ceb98238eeeec7fd9c595ab,139,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3,11945222.00231842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:18:12,110873856,0xd3d8271e6f7ab1f3250a3c060f850abd4ff84e820793213854ac798fa1a3f210,57,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.021715877432881336,3216295.3278624048,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:56,110873687,0x84c1bb1969f09e4a18e756c8aae13b1e89c1172f7d81c098272ad359812f0973,45,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.02548846869253007,3216295.327862404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:53,110873680,0x032ec749050b8f1eab17273b9857a65d73be64e3cb7ae5b741820a5c3118efc3,80,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.055481003198671074,6432590.655724808,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:40,110873651,0x09eb36f86e850277fd7be905a5bf62fbb1d0ed7f836bd536861176a58e94e839,49,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3110701976939145,26461035.252657685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:34,110873637,0xd3cd93f91b59a252a13243bd2b4fe12ae2f57a8450a6554eb6026b4cc3ae762c,384,buy,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3,39326216.5641073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:12:39,110873116,0xf224a1138c3bc36507527ca91e7a34caec181979374dd7a72fc3fb73429ae232,127,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.30060983624023,20083539.63959562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:07:45,110872462,0x0c0dda22ae6e94151dfb2008b390ce9398924eb351aa5888a52ce3d1a5d5beef,7,buy,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.3,30402449.022154905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:07:34,110872439,0xe1330cf542abfe002ac926c31442d05b80c66cad49c047eece023b0e11d6b526,157,buy,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,0.3,44599980.77557773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:06:33,110872302,0xde36ca088648c15dfabba2d48dd5d610bba4b27ad295573b5e527a20035c2df0,42,sell,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.09871188022160586,17266640.73114823,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:06:19,110872272,0x6edd9f132c3823eda19d9d1645f92bf76df5e55466d2708e2495a74ff4c8f621,119,sell,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.2288856282242895,422075.2165659184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:57:11,110871055,0x69d05e5d3b726088d1def4ea99dfa6856fe037bb629263b9d5766b6db53988db,44,sell,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.26629142030900144,19548827.731961284,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:56:44,110870995,0x1f70dbb0c886511230fd3aef00a69b1f9053ae4f966cbcd663c4d9fa745edd8b,6,buy,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.3,19548827.731961284,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:54:35,110870708,0x9f4b7ebe6475f92c99446bfa44a198f98fced564406dfd4eae4bc9210b0e04d8,6,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,5439199.884665167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:57,110870624,0xf2f6a341d000abbf46e7cd900f509ecd5afaacea6a4796ce8fd3e941789fc77f,459,sell,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3032249686242708,27146569.283512145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:47,110870601,0xe00b4c07dc000964954c5e8c1cc3989f95fb6bb4b9f02bb826d84b953aa9a854,7,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,20083539.63959562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:15,110870531,0x6a7356c6d159911ead24b6777d05e7c42ba2ca67e672ea383131cf2d35eaaa7b,54,buy,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3,44413210.01466037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:51:59,110870360,0xe2cfa9a0e747eb4153fed35162eb3f7eccda0c0529b24b1e581f7fac4badc57b,67,buy,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,0.1,11901798.99892833,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:49:48,110870070,0x1156feb6697ae9832e227838ae8cd5504a83c1e30e3f51bff5bf065732d47151,6,buy,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.1,844150.4331318368,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:48:05,110869840,0xc61d314a89453738cb64e70376fcb8fb5e481e06ac40855f52fc23fea1adfb01,52,sell,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.11851218289036286,20458645.791166216,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:47:22,110869746,0x40a829ee564ecd557009d9fca6e1c498679284adddc7d336c3287c07ebd6406a,108,sell,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.3802548483686798,43765363.74746101,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:47:11,110869721,0x128e2634efbf99ecff63972cd05471a676ac63f939ad9c56f6b6f695aa18ff7b,56,buy,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:46:31,110869633,0x110d32911c60e2f3457bbee639b0084c327eb65aea7b41095ad8d1a708af20c4,295,sell,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.08108032369771988,8135045.591742667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:46:12,110869590,0xebde602f69e2fd32ec3ebc1690dfff7e53a669727e15fed52a7d2df7c5584280,68,sell,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.1183793842692707,8135045.591742667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:55,110869553,0xa9f70ac6a531790d0478ec537cc070c4991be1d8ac5b5bc4b5d306ffc6fdcdff,7,buy,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.3,16270091.183485335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:45,110869529,0x3bd5a6e4b6e2a057de05d5c2e8ed9759a17785ad95c576ac679efc8852724180,92,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3602907305023633,1883549.5228253654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:37,110869513,0x84c5aec8c2de7e85f23242a13d1bf27e454442729de41e475141eba434b67eec,43,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.34734471891626334,1883549.5228253654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:33,110869503,0x7b85cbe91ca8d95c06992df54351e6883ddd0b57888b3b2348e53f982bb0d06c,168,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.16562978244534168,941774.7614126827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:52,110869413,0x941301b7bc08d59336b508417683cfc283da3e0362d91bc0022d59833301ba95,420,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.10149389958260646,1177218.4517658532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:51,110869410,0x38b4455d3579759fbb45f408f4fd977217bb9a4866403565cd45a93f61dd7e95,131,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.13868591664400887,1471523.0647073167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:47,110869401,0x0e27d05edbcfd713f7279fc120a666b0a9337381b976186de37620c7db116f93,8,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.1557782506709624,1839403.8308841458,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:43,110869393,0x579c1ca23fd8dcabf5ae5df2280366427d7a56c3c78d5b32a5e13489d255086b,193,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.2496128213530758,2299254.7886051824,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:15,110869331,0x4dcd556086ca56b8e5a11a396719af9a7ddc3106b0865049ef2e26574801f4e8,156,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.19905474607818693,2874068.485756478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:11,110869321,0x02affc0fc7476b9fac8f926a59cd2dd5f4fbd2c3d0ff13034325fc5117cc5d8e,221,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.8958427677609326,11010362.186911663,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:43:41,110869254,0x1fd60f63615d1ae9a474f294afa881837684dcb3fec929fdd6e9e317cabc20a6,130,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,9034077.214245258,,live_pending_fdv,verified_from_rpc_swap_log
