time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 11:37:22,108205819,0xafb0f75d500bbeb5c063b944892c8bdeef798c496496007049717a468832a3a8,342,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,1162474.0191109069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:36:50,108205748,0x76e942b1c0e1e169c222bb1e1e4d1b05015dfdadf41ccd63f5ec995feb1897da,10,sell,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.07293091985848171,2540510.534974215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:36:33,108205710,0xc69017765c6187dc0c0325bd5e5db22f0cc7738f72d554b29d92d2958b0a06cb,52,sell,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.07197801921882996,2540510.534974215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:36:21,108205684,0x9c91dfae2e83e9c2f5143379a40ca3db1518f5dfcae167e6fe2f701dcb11b06a,14,sell,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.2992008939689729,8850122.328713723,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:36:11,108205661,0xf0a9efdb299c3d42d651f1277608f02fdea7b06e9f142ad7344a30e1fa46f837,522,buy,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,0.3,13931143.398662154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:30:59,108204969,0x28f5924b4a1e09391e6b75451eda8824617d3686257c119bc49aa0215e682c48,136,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.17197658912222638,27889.028704693003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:30:57,108204964,0xa6bdb540174d61ff07a3253c022f091124fe75209f63172785a1b8b3cdcbf309,115,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.17701119483105132,29356.87232072948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:30:54,108204956,0xcb73bcb091902578134ea869680f77cc99579ad9be55da215af919c668695c5c,43,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.17738687581811857,30901.970863925766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:23:34,108203980,0x83746a1df56c5bae1cbe5213ece043b1ed99e9acb2ab005a15788e9b58f945d6,43,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.5525825802250294,206013.13909283845,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:00:34,108200912,0xacc39b3c908a81e42f861a7ad4ea174e6e6f38d3682850418c604864992488d8,6,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.6,11822479.730340056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:32:52,108197220,0x5552f1bd05227e1c7a5ed487d6fc2248b24c21390db9c7547d8d2829385ca646,42,sell,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,0.3759253386950725,944474.7958083124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:32:41,108197194,0x6ee8d3b34d4c50580e661d704450f8196d22db4e374a007c957aff497fd79ff7,16,sell,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,1.3503354923277004,123101.33276410552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:28:21,108196618,0xf9955157a88323d046acd7b2ba2019bf3ac500e7818976964a9f70eee748593d,78,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.05932172262536112,261133.78332284724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:28:15,108196603,0xa8580dd52aedb13c51885f3b965c0416d42408ee31a75e92a34c6bafba994584,11,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.07006156602970481,261133.78332284724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:27:49,108196546,0x3d883b5e26041fdfa7bbe7b93f527719af5bdfa7b4d7fc446791de31df011139,19,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.051489254415015,174089.18888189818,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:27:41,108196528,0x5e0cda945f9e5020c312e2b08ad4b6d26eeda887e5bec07370d1c00de5a46a88,21,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.19492401318561628,696356.7555275927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:25:42,108196265,0x53f40241c3a0949f3361b9942aab8b671f7ea9bba01c56dfbeb334e7df1b1d87,91,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.3,1392713.5110551855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:24:11,108196061,0x08488bdab15c2adf4b6426fc2fb051cd1afd65727dcd56c8bae0d8222893664b,61,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.36077955085208013,1969178.942042457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:22:35,108195848,0x19d343260a8e46d7dab831d97fedf73028085a4656d094effee103a74bd06d13,16,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.4,1969178.942042457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:20:34,108195580,0x02b01144dba29ee7763404de278ff25430870b01895d11fbb8bf6b3b294a9460,8,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,1.1373466745682317,9833.196843150872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:25:48,108188279,0x9ef844a28eb2add2d43ea220c0ec892cc303c8a605831046a830c5aea5f72d7a,135,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.11254932311991173,96331.1771640096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:24:09,108188059,0x5653bb3d3521a5a81dc16a3a7f4933028130553bd14b4311118b743f4e541700,16,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.1313051669984896,96331.1771640096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:23:48,108188012,0x835d1b42ef59366fbfef4540e10b57b4490e7d4bf597c63bbb402864615e4fcf,249,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.2580679908596587,192662.3543280192,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:20:31,108187574,0xc90aa73f56dbeff1c0e8fc4a44ee04bc0de616515384a0c3d326db11af9a671f,135,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.11646119926423973,128441.56955201278,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:46,108187207,0x4041adb5ffc5d990daaa7b042469dd9fa0943bf7d02de6565d94d656e8098d8a,61,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.010765466535185215,17876.950352329437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:30,108187171,0x00b6bc3105834a8e34a832e4103975fdacbc7eb6fd1dc3bcf1b1ebd93b003a4a,127,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3805078161967527,905451.7608646685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:25,108187161,0x96a352945dbf05b3f6eb1f0c7505b03d1001fee69fdb192fc48065e95c18533b,47,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,1437094.989425049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:49,108187081,0xb4f2e8d9013e6f8005002c49410971e8ecb2d401407ff848a25580b9620dd9c1,97,sell,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.14205076168280995,1246904.6272002438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:44,108187069,0xb3e3b4fcfb381952efe6ef1769e4947037ca62cce5c6937da75418bec835ef14,12,sell,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.15142042021894636,1246904.6272002438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:04,108186981,0x14426091924f82091818eac0011b95f574b33b0568d1decdac0b6350b7fd8b65,39,buy,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.4,2493809.2544004875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:42,108186264,0xe228f9e67ede20b43438597a58bf807b681a5fc129ee27b2f1a6e4eb8cff55f0,60,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.10691616185051862,7938659.17970841,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:32,108186242,0xbdb179149c8304e687887c784d8f1b1e65c522319ca50b4fbfe57b2378ff79f7,61,sell,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,0.10596083754249,10422885.021552451,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:27,108186232,0x33b8b1bed3ce38b03d708fa126a8121fd55eeddac75f7a17a63e34495a385799,13,sell,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.10194945310185935,8862205.824941717,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:22,108186220,0xa9646cc0014008940727e18d6a8232e46e666f23882f896337506f0e0afbb6ef,14,sell,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,0.17894682410841375,19527762.606495705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:14,108186203,0xb505f9effd07233e89d90e0f4e6239db4115372bed5e1c071d672224b9a7b252,83,sell,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,0.03903111534030049,5448394.537265781,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:09:41,108186129,0xcefc47214bac8c46c0dd334dc04f2c7c5cee0bda3a446ee77fc1dc14cf4abb1c,15,sell,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.20356832100987188,1527635.8445974053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:07:40,108185860,0xd4fd7d5f144a719bfe6917bb43295085d13650ec01c4754afa747ea5b20604aa,67,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.3,1527635.8445974053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:47:15,108183142,0xe5d0e61db6deb3ab2a90a759faa130fea1839e24300c9bb445695d9a63119443,46,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.03860317753696798,339683.50069905457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:41,108182665,0x4607ea1799757868a2438ee73a0fb5995c8eecfdc05ebe27803bab3396fdcac4,61,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.04792059646637609,339683.50069905457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:14,108182606,0x232e762b84987859040ef9af01750bc2c5b9ddc7c561be7332e6907c44ebfa6c,36,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.13243232559204374,679367.0013981091,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:04,108182584,0x87052f4cdf77ba0fe7b3d3a898f1bdd70ff9d41328bce6f51aa01b2ad1c6376e,29,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.28271948726447205,1358734.0027962183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:42:30,108182509,0x6e154ac20095a784489abad967db17dc3cb31f20da833e75fd568af912ffdc46,30,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.6,2717468.0055924365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:40:10,108182198,0x54c01c9fc69773585903df1baceb3a7b1982e07f631f18107373b9b073e23cd6,47,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.11090402043220204,54132.27993287646,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:40:09,108182194,0xcbb6efc124708ddc0b8d7385924ba3ebbfa7259042247b3b85a5a38c99316452,41,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.3812208664792435,180440.9331095882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:39:34,108182118,0x2123615caf21c989e95051aa860f53510839d691a7b9be8274dbb4d8e237dfde,61,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.4,248042.59648627404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:39:25,108182097,0x8bf2e75e408de3b253e022848b99fcc739e80fc74af81e3f045a6af686326233,112,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.5797153805870717,367660.92464363825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:38:41,108181999,0xf55b4938672cdf7af39eb30d8a147c8710efa63e6f3dee5e67aa9ed8111f0eb1,27,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.6,466330.5496915594,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:26:43,108180404,0xf32679d368758e4dfa9629e291bcc7ef51bd562137760e40886e7a2a633d906b,21,sell,0x36729d77c1b14a31cd0a283ac8b9be2030504444,0x36729d...504444,0.6353163741664384,4665251.365777177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:24:09,108180062,0x37696ecadb11b348b0bcaa91abfea4b18435e50ac46398ff5e5b7ff0c742326d,75,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.8842152451370067,9833.196843150872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:19:22,108179425,0x7a974531edbd092e46db2cb2f969792e10ad44474ad84ec28aa46f3d3e7ac247,29,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.20861976023769438,2185.154854033527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:18:59,108179373,0xe01f5f11d965839530704ea40d1d8722ce36d89f20f6c93e3cef2031f5c6b9b5,167,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.2328204807831021,1483764.5716244637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:17:59,108179241,0x766258ce89d6aca7b6470b81d303dfb17ea30b32f5d4b85f133145751dddbf80,27,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.2635719480234694,1483764.5716244637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:17:45,108179208,0x0e6b83a22e3915eee7c775ce0c8c9c0f6d9e2f0cf6da32b81218050f9fc99dc3,18,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.06286644043292312,329725.4603609919,,live_pending_fdv,verified_from_rpc_swap_log
