time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-28 12:03:47,112622771,0x0344c670d24a718556da44cab17c841d77435a1a6f6bdb45ff5850d7b428f1de,48,sell,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.34805344346416794,56891347.71605622,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:03:45,112622767,0x9d8699d09177a1a75e201cc6a1eec8e40229b35e35e4f9a3e19b04e564c287c2,569,sell,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.3284961362867323,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:13:37,112608085,0x78de64be4c5c5c51e80fbef0b856ab27567b3a1f268660a0e7bbcc9464650d42,166,sell,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.09147014993127515,6462176.441784511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:10:53,112607720,0xb0e8655482a8df3e34d9619bf69f4976b1ea8893882fda9f1a647dcf186da8bd,7,sell,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.37650842550551283,40318147.65869326,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:10:20,112607648,0xe4c3fb19a7c7790bc8eb4fa229d137c4588db88beaa36dbe308898d9b3458776,7,buy,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.4,46780324.10047776,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:54,112607322,0xb578ed68fdc4f079063f9ba429f658938b8e70c9b7488df3e33f55c6df4385d7,47,buy,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:27,112607262,0xf0e7cf3fbd61cd1279274af74b69b505274ec9666b3c3dee39ba931b1afc8296,66,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.4,56891347.71605622,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:19,112607245,0xca4cff18e954e6c1bd80564dea346b3649ed868f4f0f7a375e152a8a695bfd86,91,sell,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.7355792657339837,101230007.25425275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:09,112607223,0x71745713d7c9e456777a26645c6ca43ba4879220356ec00b04eb97356276a00d,7,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.77,101230007.25425275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:46:44,112596501,0xf95032bf42761ea4bb9c6a8011a76bf2923fcb8c70dbc0bfaa19eaa8cb9c5b0b,91,sell,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4564406206165018,14758474.985844143,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:35:05,112594949,0x942e1947da5fdd29e7c4a203e9f8ae663b70bf8601b47f971c1be69a75f01adf,6,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4,10802651.102048323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:34:53,112594921,0x7101cfac1909aed0556bd5c37bbc10c18cac5f4a908ed35583a7342e60d5a365,88,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.08,3955823.8837958206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:28:26,112594061,0x603c02e86fc3986e19fc5a56b73ca1b5e1ebe42bc2e1cf99da568d82ac4099c2,230,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.47207203866883135,4250012.516557369,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:30:46,112586373,0xb16b27e5164d6ae9c195ed558f24067dec2eee6d60af8750c42b05b773de88af,97,sell,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.07506931947971561,11341505.828490146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:29:37,112586221,0xb05b18e46e184e55c0e7bc5f51c8cbd92409c8e272b6ced38410ed42270cb5db,54,sell,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.38154906802956307,40947308.93711073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:29:31,112586208,0x5bdfe1680b89cdd396133e9668b683a338ac26ccc5b29e7ff8f303136cf4e20e,89,buy,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.4,52288814.765600875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 06:54:51,112581585,0x5d8db85b49f2f32c582e74b2f3357be3642de64c57c381a0ec24c851d1c5cf85,6,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.4,7712350.538484526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:50:57,112413168,0x650b1ad2c3c05fff50950387f490ed1e09e3df2be151ca1d7d25bbd27482890b,379,sell,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.2297070954014377,20061399.571608778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:49:13,112412937,0x7a110a39991f764cd0763e4ddf1d60b9434e7dd673709732720ccb250a7d649f,133,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3,20061399.571608778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:46:05,112412520,0x27c52ae27f990dc1573715be8d25210af72c7f75a1ef0aea135e5e307b335f77,544,sell,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3695806485882381,14971015.768946998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:45:53,112412493,0x20fdb9722053e7cad90043a22077601b77467791e5c759357554e20a223ebd11,662,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.4,14971015.768946998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:37:07,112411326,0x02ba0e13019f5d5103b5fcaa928e97406708fd9668eb5f60fe93d61835dbd237,20,sell,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.3634560104211447,37753118.38684815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:36:21,112411224,0x2c12a17b01c3fbfe4f25a37d941c0196c19a88ffab32c6caa37ef2704b2951a1,7,buy,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.4,37753118.38684815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:47,112410748,0xda82b58d34907b663008911b103df1c8e6335f28942bf92dc3a56011f8a86759,28,sell,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.06781026553306237,7505019.650851695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:41,112410736,0xda3478ef47251bf41d9784488aad37888acacbd0b5d9898929019cd6224655b1,235,sell,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.383836974046682,38702043.98683031,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:31,112410714,0xee2d64dbaeb5c4b5906fc7cbf91a5061f47fd5944a5f9fd207cc918cc135521b,90,buy,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.4,46207063.637682006,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:07:21,112407361,0x93799150a97c03a37f03df344cd068295c7d5d1639f072cb41b0c9f4ca2992c0,531,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.34035940425094663,58355674.21384896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:06:57,112399313,0x822e3b710bf91f93cfaf2a22ac90d8a073ef34e05ee3b7683d6617d62dbabb14,6,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,58355674.21384896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:03:35,112398864,0xd7efd2e651f98b4be8ad2943a2e0bf071218fee46c977f40ca30db47f88471ba,93,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.3123423911929407,2802637.6563785067,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:02:59,112398784,0x0a86c094285cf59ec1910d0491ca53d3426ac8bb2e96bca71b8e4b395c4b1384,776,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.06804137389276049,657408.8329776743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:58,112398648,0x9c0843dc66d8bee020c390fafe58cb8250f87cd8f0f47989f02fc2dff89d0fc7,945,sell,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.43804793627089467,44528879.20350828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:54,112398640,0xe1df16e1f6c635fa1ac00ab427bbd9f69e3f9cd0f2449c451077f1518d4df86d,185,buy,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.4,44528879.20350828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:13,112398548,0xd89622d95e9ae18d0664e1c35fedefee76f35abfbc29f5a75d142f3c5385071a,102,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.09543989327444556,811615.843182314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:47,112398490,0xfd82c28ae306d2efbbcbbca26b09dbbccb7bedadea394852222516a3016492b9,687,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.09245218713274767,1001994.8681263136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:36,112398465,0xfb71b4bf2c5f1ed88c5361eec5600d60ae004e87c6816893163cea07f3e35af5,258,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.15505653118530202,1237030.7013905107,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:34,112398462,0x47575678d373f739a3437630ffee8dff45b4728fed65a0c4c519e4bbfb56cdba,133,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.034912900932255825,342667.784318701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:17,112398424,0xacf4344a8215da225d367d9f742117983b1ee0bdd4812ef6c89f30a7257e1875,66,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.24066398702386532,13079776.22873912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:12,112398413,0xa4bafcce9b2f9b1782908a712680050120882ea54816f8271bf913d0b1cbef53,716,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.19990602270939545,13079776.22873912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:10,112398409,0x7c9e2fed05c3eac4cd1356bd01adc0c9ce3259afef6c335304ea6354fd7628ed,185,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.12557381755200792,6136191.317186255,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:02,112398392,0xbe8531d8ba0e6b70fb2f569f1ec3b876b0d4bc02722e9a47ec84502b6e4a0a30,525,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.4460802670831421,9756452.428604832,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:59:57,112398382,0x4ff932bb84cafd4fd11384e13558337f9bc1c23286c95e521b404b9a8de8a9bb,198,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.4431243994565413,16609808.11497885,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:59:50,112398366,0x45f9f48920b8cb450a45200a3500b9c153f7f4e3b738d72916a8eba84e7834de,61,buy,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.77,33219616.229957704,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:50:14,112397088,0x76c323637d80721555c08f6cf48743252984ea6159860432e07f531821c27ddf,146,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.16181280284606628,2944470.0990305035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:24:03,112393597,0xf1a379af6fd75d8b3680ce1c15adea444066c8cf07a708aac84d9a7f0a402c5f,77,sell,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.08505699995995794,13850258.964673905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:23:10,112393480,0x5042cd4c84a088659134eb056aa4271aa4927ea77390e45d1a8355cd53a044a8,20,sell,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.39663054416821864,24180662.242558274,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:22:58,112393453,0x263732ed1c3365d1cb00ab7cd8d743426ed6d12012f09e01516a9e866df281c6,49,buy,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.4,38030921.207232185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:21:57,112393317,0x8ddae3b13b68ea01da9320f3d1af327c743b2a40656ee34759d87c77c0411335,12,sell,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,0.3967160861049311,39022553.45728419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:21:47,112393294,0x76416eb949d8d0c4e19dd9a0401afb519ab0f47567f36c805cf46901f60a3ad4,65,buy,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,0.4,39022553.45728419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:20:58,112393185,0x5c0458fa1769d2796be09a9fd6a080d6e1c7dc5e30a2791bbbc4a3da064e0f29,100,sell,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,0.05923057558849059,9597747.281359926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:20:56,112393182,0x865e1b4c32943fbd23ceb3d6d3e4e2875096cd10e510e560377a1e60e24a3217,335,sell,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,0.6024548800067966,86124762.22056551,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:20:53,112393174,0x51b2ebfdc7228d4970435bb87acb259cda600a8d7ff41c67415359d77e58ca38,7,buy,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,0.77,95722509.50192544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:20:28,112393119,0x4d0242a13e4eee35648b066c89a67a259811aa07087e44e3f2dddc6dccf0172d,217,sell,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.06795090366638522,2632328.3121076096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:20:11,112393082,0x3672759a3ebb55ece954b2b2870fb6870ff3134da012ce9cac0ec7d76d5887c2,145,sell,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.10715796742119728,2632328.3121076096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:19:59,112393055,0x7e97527a7140b2e8e651fb45606d04c87c999d26cd9dc85772cecaab8b012477,352,sell,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.938964920863073,24844688.57873379,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:19:56,112393047,0xb1ca432dcd3f69dc098ff5946a0e073d10877fb6cd8e2d6b430942e0cf467362,15,buy,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,0.77,30109345.202949014,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 07:06:01,112391194,0xfffad0b33efc1da2092c52c63e55c463820737efe0a32140202c1a1c1ca75b22,125,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.9758094654417756,6671958.781501389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:58:58,112390253,0xe2483ce9ae1c49e0851e07abbf73952c59010edfa9410304341aa66a11152949,33,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.8802733475435418,335266.6751163934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:47:53,112388777,0xec1aaa89ce062f3c15eaade0c636c5989b41ccd2bd301d3ceb1c43ffc554eb12,97,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,335266.6751163934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:32:53,112386780,0x1b1b448c0fe6f66623d912cc5cf62e18f93d7b44a53bb7341048810119c318c6,13,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.99,10921971.29805876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:26:57,112385989,0xcedbcff192bbb5aec265fd55b99aefcfd6c127380adc1b01b2e609e177c91e9f,31,sell,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.3049414986553264,48658379.50975464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:26:47,112385967,0x077e898bcca331cd8f12070f95ac1ca09316b1d96f559a095aadc5d7893dcb14,31,sell,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.3167471658094529,45444900.69337831,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:25:54,112385849,0xc839395a506bab01c08dcc5fb4f4817c49f9847e9f2630b5444b3131d2db561c,454,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.3,48658379.50975464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:25:49,112385838,0x10bfec10121357da1fbf5731ba031576e9445a6461f01f97a84f6323d4c8e867,59,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.3,45444900.69337831,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:24:54,112385716,0xb04668cb0a35c03fe11304fe5b8969c38a8990e32e6a41c5eac45dbb9305caf1,124,sell,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.3540317754570962,58338967.05937071,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:24:05,112385607,0x3755228e988e7a8803daa48ffa6a2daf288f0678e0a1e7c5c0425d0148323f77,110,sell,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.05776038211182177,7163737.679315419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:23:39,112385549,0x8b62428e7d631c5bcca190231a370ba77e373837bb09c41852be0ca201dd069c,29,sell,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.06785409568251781,7163737.679315419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:23:19,112385504,0x985005b66216ac01d326189482f347f21c006afd82b384b9e542970e7061b4f0,44,buy,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,0.4,58338967.05937071,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:22:21,112385376,0x3081ac1ec49d761185d9312567c463878f82bbb9d63938a991c332470cf20d23,49,sell,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.3828430422524064,46821061.54040973,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:21:50,112385306,0x7ee4b7e36adea5c14ef8a0e7ab8cfc2eb580aa256ac2b9243d98b081bbe54e67,62,buy,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,0.4,61148536.899040565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:07:10,112383351,0x0f30438436eecec4ff62a622fa216ac35516d0595ddcbc71eabfe530f02c4f6a,397,sell,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,0.3776410965868255,16271381.045744007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 06:06:02,112383200,0x6fddd7e76a054008431c71c4809dc0ef6fc869f330d2dfa7c6e4ad31913f3c0a,74,buy,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,0.4,16271381.045744007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 05:30:51,112378562,0x5a54d872147f0793d2c24312ac259c771487ca80fcebe3a16808d71f85e0f613,7,sell,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,0.4137197367112108,56212537.10738314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 05:30:23,112378500,0x935ff453dc5cbe8ef37798133d1466e67a01dbecf2c092e2b0b27398c363149a,19,buy,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,0.4,56212537.10738314,,live_pending_fdv,verified_from_rpc_swap_log
