time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 14:54:09,108423516,0x3bc60673f43c1ce050d8f94dfb9d26bef3e2bf007adb43f9370cd298ca786e9c,42,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.2515857887985509,1421628.0957630086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:52:25,108423285,0x5a8b6abc05faaed917d1c5cc61caf1ab4ef00733a48e384be550fb67bb6d6800,27,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.30756940757145934,1421628.0957630086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:51:09,108423115,0xfc69c04d6b3ca24449eb34075d3e1793b5e5f99e80022586ad557e93f4efb235,79,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,2843256.191526017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:45:22,108422345,0x95e5018aa3edd7a979ea8326fc9cafc1dbe21aa4e2c0fe5e26e37cea9da7f19e,37,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.09537110314251278,130270.04004409978,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:44:03,108422169,0xbcf7626ac6dded91b2894e6a0f0c15442be4a97b7b84d605d7d31720712c5c5f,816,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.10320488639985691,395526.9890056695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:43:52,108422144,0xaa00d5d4fe9374c7068b7328008bd3fc9261eb89247c24e8120ecff9a8f3a0ed,71,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.15266417892797735,525797.0290497693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:43:26,108422086,0x2ce0f1bdbd383652e765c9d3d0b273e812e2a5c78d0c438fa9f99ad8581d8c12,79,buy,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.26666666666666666,1051594.0580995386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:42:23,108421946,0x84873e1ed49f2f3ef0c8e2ba36122d445d41d4cc2c8cbdf1d9a69cc755ead6bb,50,sell,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.2728031390078819,545544.4004347206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:41:44,108421860,0x713ce62cd21d1c4b588b90b61d81c648f156a332249792a553ec6143e3a7bf53,968,buy,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.26666666666666666,1263419.8877615596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:00:10,108416798,0x2e797c23590ab2f77c88a4acbef89b581d0a132dc6c4bd9d244fa1358d78b2e0,23,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.08960627818853571,746820.5453221812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:45:52,108414896,0x755763e6853231390194dda1f072de4fb43f15ea8d44815517aaedb5aa0dc5f4,555,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.1250170068622976,746820.5453221812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:45:19,108414821,0x50ef536671226729d949470740b22daf22f1b7b2f09366c82ce701ca0ae8b986,39,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.24992768757423844,1493641.0906443624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:43:39,108414599,0x388e6b1ac279b7dbb8a1114387f65d090edf21734ef09f82dc7ca8325c8ffaa7,18,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,1248232.29462848,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:43:37,108414594,0xe341feb3a49428446509a815bc9f139a13d8a2d8431d466831616f3d691dd0d7,396,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,1739049.8866602452,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:32:46,108413150,0xcb8fc9536e0bacec40b5f77635543683dd350ae19082c4f2ff254729f9eadceb,47,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.3410371851969325,143158.30800491365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:31:43,108413010,0xecb01be80d8f4c50fd6e32c61a8dfa96fdca4ab3bf7286355ab3bfadbc2e6e33,8,sell,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.1643044501763803,1489207.0399055919,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:30:13,108412810,0xc019e2c7635253bc2af06c72c01ced37b0b69166047f0a482f7fb5650b44d86d,29,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.26666666666666666,1489207.0399055919,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:28:30,108412582,0xa7c2d3b9438460e2823060e4563b0afc0f76e23a119b31ffce6a315527f253db,421,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.32400450762359473,143158.30800491365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:24:04,108411990,0x21996f41e93c7ded9a71b1dd7c7c1ba432fcb81e45cbd9f896f2e3a07b130442,8,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.23021149470569863,827056.3780296115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:23:42,108411941,0xe5aff7c982335ecb840cd5ae17e3566f5ea9dda11f0f348b88add357d92e6579,23,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.4034381082362634,1598830.827016788,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:18:14,108411213,0x9bcd7a203732c4986fa8f4ed5b0e13d7d98c69aedae9761d12ff2cf3f04b0011,76,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.40439239588961096,198452.289942911,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:00:09,108408803,0xbcca5aa2c15e64f9aab8dd40ae8aed1947d276b8e0a810633b07cda48dab399f,765,sell,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26783308886056056,31745060.314305287,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:59:46,108408750,0x4a4f8916cb6b984084e09e6dadc9a6e8fb8b2e3341abce170772a0350317314b,21,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,31745060.314305287,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:59:12,108408676,0xe1ec43caa05b397ffa3099a012b953a0594e9969da9833e7b8a2371d0986ec67,73,sell,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.06479631951922951,3588819.991198374,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:59:10,108408671,0x8fb0a2fe7cee4f1fc7545f8daed1001269ffb4766045c54a5e273bf8d4692030,38,sell,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.1025575667198159,3588819.9911983735,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:59:02,108408653,0xb38816b873b554adeefa0d95c15c31cfe196e9849c190d4f6dd08c000de15efb,60,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,7177639.982396747,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:41:46,108406352,0xf0e4220612b99cb5ff34fc213dbc585a09ff3a7705266b6e35c77e08794d6c40,87,sell,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.09851797227521329,1537523.2784519,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:40:57,108406244,0x30cee3e1b7f987435fc047a333ff681b3a293fc533ab21758bc86d049c26648a,24,sell,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.2406483199401044,3293951.7940062596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:40:37,108406198,0x456c9b2a449fb876ccb37f20e1b70c8019b69ba6e53763841447c8c444827d9a,11,buy,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.26666666666666666,4831475.07245816,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:39:43,108406078,0x8b0481727f7eab0e07bcaa6c74ca28e68a3c9a1592d0cab8d72f4d38e6d91078,111,sell,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,0.28152129789122443,1570719.2751539939,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:39:39,108406070,0x381f3ed241469956a5aeac0503e4df0bdc5d3a6a7f9a8bc807d9662d0ac11762,421,buy,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,0.26666666666666666,1570719.2751539939,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:31:12,108404943,0x76f34200e3ff1ffc703eb3e2d4168d43fb98103effc194e1cb7a7c71e80a056b,6,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.4,484768.9059527383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:16:13,108402947,0xf045d19f287236e40af10de357a46e1ee133dd438f1ecffc2c0b33dd27081e08,14,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.21726933558109324,1882024.076905126,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 12:16:08,108402935,0x950c0bba30f154dc744fe9120c389feac956ed97c70a9b80eaa4e829c8bbdb02,8,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.3077757351676418,2509365.435873501,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:50:14,108399481,0xb883f5d12a3a8677b8104128ac31e6864fdd07c0cf10801edadae70988a676af,766,sell,0x91ccfb940184da2f801b9fd0ade4ea93b5534444,0x91ccfb...534444,0.07997179658023722,503101.9756712438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:49:56,108399441,0x80c7db9c3aef544f640606f4ecfcf0f4a26016102ed3cbbbc37e06f0550e9672,8,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.02402857594312507,2470422.537206225,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:49:50,108399429,0x1219ae958d3764933f55857843d21afe91276b79d987d59ed92315805f61912a,30,sell,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.1704721891230426,1595875.205622812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:48:51,108399298,0xb82e42675a75b1f8581e7d7e442f924c6f9195a36d8264919e8380452222e7e5,11,sell,0xfd81a8fa7443fff7675aa23b4fac681e4d444444,0xfd81a8...444444,0.07568473063217722,8990972.596368013,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:48:31,108399254,0xba6bd5cf64446760f1970ead99cdf0ebad92a201deb573ff057b01cecd7c26da,23,sell,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.21006062741612969,2151767.1614267044,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:33:35,108397263,0xbdc8ca475bd5feb3add27e51c5909e56bb6814ac82a63ae6a1e77740d94d30f1,24,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.26666666666666666,1860389.7175497196,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:30:49,108396893,0xf60fc06c263211271997d525e2c09b81d64cd9ef33a776876eb034cb7812fe8e,664,sell,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,0.21613452239382797,247243.4385007468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:18:23,108395235,0xfd0dda8253497c215f104ea1fed29c869e6308318e5967467ff65e7a3d2cda9a,67,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.09960470619815148,14229220.384926546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:17:30,108395118,0xd940e8608a919c5a1494247bed372e049fe185a167b87efafe16af7d82f7a39b,59,sell,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,0.26072696939146084,312449.45657194254,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:17:24,108395104,0x1d1f0c44144e4554f52571b47f450c95dcb3bd84ade143e5e4000cf1e037d23a,54,sell,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,0.10616055215449814,4232065.77326764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:16:48,108395028,0x606553d7dd476bb253fd671fac64848307dc3ddde34a1ca0235ae10c6525b603,22,sell,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,0.13935374199078712,4232065.77326764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:16:32,108394992,0x6acaf0beb82817ef04d327fd2ef179ded8b3a2989b68d048551ca6e73606e5fa,822,buy,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,0.26666666666666666,8464131.54653528,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 11:14:41,108394745,0x8b21a7cae5d0f0d7a0100341220561af77145bcd8b7f6c0eab5e6fddb8f8ac61,57,buy,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,0.26666666666666666,559692.8950726893,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:37:08,108389745,0x4ce2936569a3f87331df12ad7f197df4f737b957bf44e180528b617af6ef0db7,549,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.11354620966774197,401818.2563352793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:37:00,108389728,0x5596a39f3ec894ab7709af2b63186943bb77936875a598a27f125553f14732ee,41,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.12408021179890574,401818.2563352793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:36:47,108389700,0x70d3e0e2e0bdad68521da82bf181fe43dd1525c34856448d881ca33c373324bf,8,sell,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.32249271305565774,803636.5126705586,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:36:40,108389684,0xd52d8f7f658b11f00fae01d5a117bf54946a29f4f1b1443ae1c52c012df46894,31,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.6633333333333333,1607273.0253411173,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:33:22,108389243,0xed3f0e21b7ab11a49ce306439e25653f059efcc1d36be09e2cf248932ba00177,23,sell,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,0.05866182181632623,262871.0140447467,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 10:33:02,108389199,0xaa77a837e5439079a9c88e8bce3a7f5ac31912ebc94dce55c2674b6f1d8c7006,12,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.26666666666666666,5778867.536956584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:43:47,108382635,0x371ddc19783c03104cd511a618f86cb13bd549436b3510ba8c12e7f39313c8eb,142,sell,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,0.20572612477996557,464727.09178687923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:43:27,108382592,0x85696fab6dc762971c53ac9956395233b5c71c6ce7871823de7481e5b9d1cd25,37,buy,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,0.2,727598.1058316259,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:32:44,108381163,0x408a428b8dddf35036a38f4f05dc44a92e36c2d3357f4ecd6ff6e3fc9d0af9d1,25,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.1713602527528825,2863341.612111865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:31:40,108381021,0xcddca8dea53e0fca60c755faaa20c1e2d1e5d3833df8c7ba02d05b937c4a60bc,76,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.07646031660754835,176210.53642926353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:23:37,108379947,0xa184ca658b9926f6c88b905c8ad34748d10f4333edd11f3c66cb1a5f3c8f0014,45,sell,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.5602450982204414,1864206.8559943123,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:42,108379692,0x827fa353da102fd5cf428ff5db96a875d38943c7fdb87644828329bcc962e311,26,sell,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.276988117454796,16840189.31553656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:36,108379678,0x76aece1ae874cdf28960a2c8c1140f670e7e2182379eb32be40406bf25e0c11f,508,buy,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.2,16840189.31553656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:03,108379605,0x7d55cf2fbf99922ff9a99972d826f488d5530b4cf68fbba828b7b6b2f5f2416a,343,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.10369797995952565,176210.53642926353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:19:30,108379399,0x0297c83747029083d6c1877a32eeb723fab23ab3c8b84632d2b8c59264c5b0eb,169,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.06782220737501546,117473.69095284236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:19:28,108379393,0xe682a51000e949ccba4e41f35eed4d97303b0e47be27b39f6514a9add5b0042b,11,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.09714574798696883,156631.58793712314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:18:23,108379249,0x30b1a1d1ac039cab4a88da16ce8604bbd336bf4a720e218f4583d36fe97fe1f7,151,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.1599534279288156,208842.1172494975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:13:15,108378565,0x17f44bc0c4446b3ee2031e24f66c99b767e5c6493ea5f647dcb5087238eddba8,16,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6593985480601721,1449199.617767159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:11:52,108378380,0xeba8a97277c21a4f773df4f6295c176cfc6b568a7f476fb2329123f34c5dc2e9,6,buy,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6633333333333333,2284568.0867651487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:51:26,108375658,0x6bdf0b8832bb311e908ab2db617afdc3842c6a617590bf885a6023453fb00c56,63,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.4721101522789569,97145.42729514756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:51:13,108375630,0xe46b141245972f9ad474515192110bbd279a84b82c534f262482463de380c731,66,sell,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.111577307348117,310978.20427027135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:41:33,108374340,0xf100d6785ac4f4083aad73ae0f9655536bf82fbefecbb8da227ce16d9c490050,79,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.15029372530169738,399933.5210474933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:31:28,108372997,0x746360a2da9c095e8a0ef6c4379ad34d375af0e4c5068e335a1182c72ecb6c4e,17,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.21879683504621486,97145.42729514756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:19:59,108371466,0x2ddb309d30bfd9fa03480a9222d0db35d06f7a033e1d97e8f70df26bbe90cfac,123,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.07352250372792167,21587.87273225502,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:19:55,108371457,0x82bb57af46b7a10ae462756a514d5eb72eb3598f4b40c4a5b2e0598d62122c02,173,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.25096972212374946,71959.57577418338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:18:07,108371218,0x4afe65bce2e33a76477f9bd67007268119f5ec5c006d3df1ad419bc9a1ab3162,35,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.30171667331335,95946.1010322445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:49,108370776,0xf7fd4d6c82740529ff95af97d587f312dabdc0c90e452637da859cae123b1f3d,54,sell,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.10864964133867343,310978.20427027135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:45,108370767,0x29dc58a25b97be42f6a016829102bb6f945b03eb311289f1c07ffcdb4630d2a0,320,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.16046582881926735,42642.71156988645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:43,108370763,0x2fef0510c0bdce5658be3ac95a56d752ed7f8ebd055d5053ebc6f23fa371c79f,85,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.18229702018606053,47380.790633207165,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:41,108370759,0xa465940e057eda8d0606a3793611422ae3f1fbf31ad84281551f56b609102b8a,166,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.2029666955314235,52645.322925785746,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:37,108370751,0x4b78216af35a432ec119eebb7c4f192941d7450d2a40e282213d8c22a4d148ef,17,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.22078966850596451,58494.80325087305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:02,108370673,0xe469ac853029be3a7925cc2d400d1fde1c63c573dfc4199cafce9cc021b67764,132,buy,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.3,621956.4085405427,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:46,108370638,0xbd9917e3924abd5635ee753fb0ffe71db1d8f1079402d4a997d4150ed3224f89,118,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.1033020804651844,5973114.8977883095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:45,108370634,0x22fa50a7d4285f0b0efaab47f6ae2d00e358ed0bc7d6d1e54d96a105af43fbfb,592,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.11722750401692172,5973114.897788309,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:38,108370620,0xc443745b42db97bbfda379b2c1685abcaa66f06b523bf22a1efbaa75a294f8df,87,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.10507034236608719,3982076.598525538,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:36,108370614,0x7b779c8ab49dcd0849f5257eada21ea7e68d04ee681354b5ebc7079112572adc,508,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.14201145251709368,5309435.464700718,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:34,108370610,0xd4ea805811cdb1384514d5588ec76fa894397bb59c973753e339a1eea4390fb8,42,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3096766325665564,9399801.616831886,,live_pending_fdv,verified_from_rpc_swap_log
