time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-19 09:18:12,110873856,0xd3d8271e6f7ab1f3250a3c060f850abd4ff84e820793213854ac798fa1a3f210,57,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.021715877432881336,3216295.3278624048,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:56,110873687,0x84c1bb1969f09e4a18e756c8aae13b1e89c1172f7d81c098272ad359812f0973,45,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.02548846869253007,3216295.327862404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:53,110873680,0x032ec749050b8f1eab17273b9857a65d73be64e3cb7ae5b741820a5c3118efc3,80,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.055481003198671074,6432590.655724808,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:40,110873651,0x09eb36f86e850277fd7be905a5bf62fbb1d0ed7f836bd536861176a58e94e839,49,sell,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3110701976939145,26461035.252657685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:16:34,110873637,0xd3cd93f91b59a252a13243bd2b4fe12ae2f57a8450a6554eb6026b4cc3ae762c,384,buy,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,0.3,39326216.5641073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:12:39,110873116,0xf224a1138c3bc36507527ca91e7a34caec181979374dd7a72fc3fb73429ae232,127,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.30060983624023,20083539.63959562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:07:45,110872462,0x0c0dda22ae6e94151dfb2008b390ce9398924eb351aa5888a52ce3d1a5d5beef,7,buy,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.3,30402449.022154905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:07:34,110872439,0xe1330cf542abfe002ac926c31442d05b80c66cad49c047eece023b0e11d6b526,157,buy,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,0.3,44599980.77557773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:06:33,110872302,0xde36ca088648c15dfabba2d48dd5d610bba4b27ad295573b5e527a20035c2df0,42,sell,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.09871188022160586,17266640.73114823,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:06:19,110872272,0x6edd9f132c3823eda19d9d1645f92bf76df5e55466d2708e2495a74ff4c8f621,119,sell,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.2288856282242895,422075.2165659184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:57:11,110871055,0x69d05e5d3b726088d1def4ea99dfa6856fe037bb629263b9d5766b6db53988db,44,sell,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.26629142030900144,19548827.731961284,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:56:44,110870995,0x1f70dbb0c886511230fd3aef00a69b1f9053ae4f966cbcd663c4d9fa745edd8b,6,buy,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,0.3,19548827.731961284,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:54:35,110870708,0x9f4b7ebe6475f92c99446bfa44a198f98fced564406dfd4eae4bc9210b0e04d8,6,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,5439199.884665167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:57,110870624,0xf2f6a341d000abbf46e7cd900f509ecd5afaacea6a4796ce8fd3e941789fc77f,459,sell,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3032249686242708,27146569.283512145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:47,110870601,0xe00b4c07dc000964954c5e8c1cc3989f95fb6bb4b9f02bb826d84b953aa9a854,7,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,20083539.63959562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:53:15,110870531,0x6a7356c6d159911ead24b6777d05e7c42ba2ca67e672ea383131cf2d35eaaa7b,54,buy,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,0.3,44413210.01466037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:51:59,110870360,0xe2cfa9a0e747eb4153fed35162eb3f7eccda0c0529b24b1e581f7fac4badc57b,67,buy,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,0.1,11901798.99892833,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:49:48,110870070,0x1156feb6697ae9832e227838ae8cd5504a83c1e30e3f51bff5bf065732d47151,6,buy,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.1,844150.4331318368,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:48:05,110869840,0xc61d314a89453738cb64e70376fcb8fb5e481e06ac40855f52fc23fea1adfb01,52,sell,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.11851218289036286,20458645.791166216,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:47:22,110869746,0x40a829ee564ecd557009d9fca6e1c498679284adddc7d336c3287c07ebd6406a,108,sell,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.3802548483686798,43765363.74746101,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:47:11,110869721,0x128e2634efbf99ecff63972cd05471a676ac63f939ad9c56f6b6f695aa18ff7b,56,buy,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:46:31,110869633,0x110d32911c60e2f3457bbee639b0084c327eb65aea7b41095ad8d1a708af20c4,295,sell,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.08108032369771988,8135045.591742667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:46:12,110869590,0xebde602f69e2fd32ec3ebc1690dfff7e53a669727e15fed52a7d2df7c5584280,68,sell,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.1183793842692707,8135045.591742667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:55,110869553,0xa9f70ac6a531790d0478ec537cc070c4991be1d8ac5b5bc4b5d306ffc6fdcdff,7,buy,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,0.3,16270091.183485335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:45,110869529,0x3bd5a6e4b6e2a057de05d5c2e8ed9759a17785ad95c576ac679efc8852724180,92,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3602907305023633,1883549.5228253654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:37,110869513,0x84c5aec8c2de7e85f23242a13d1bf27e454442729de41e475141eba434b67eec,43,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.34734471891626334,1883549.5228253654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:45:33,110869503,0x7b85cbe91ca8d95c06992df54351e6883ddd0b57888b3b2348e53f982bb0d06c,168,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.16562978244534168,941774.7614126827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:52,110869413,0x941301b7bc08d59336b508417683cfc283da3e0362d91bc0022d59833301ba95,420,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.10149389958260646,1177218.4517658532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:51,110869410,0x38b4455d3579759fbb45f408f4fd977217bb9a4866403565cd45a93f61dd7e95,131,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.13868591664400887,1471523.0647073167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:47,110869401,0x0e27d05edbcfd713f7279fc120a666b0a9337381b976186de37620c7db116f93,8,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.1557782506709624,1839403.8308841458,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:43,110869393,0x579c1ca23fd8dcabf5ae5df2280366427d7a56c3c78d5b32a5e13489d255086b,193,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.2496128213530758,2299254.7886051824,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:15,110869331,0x4dcd556086ca56b8e5a11a396719af9a7ddc3106b0865049ef2e26574801f4e8,156,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.19905474607818693,2874068.485756478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:44:11,110869321,0x02affc0fc7476b9fac8f926a59cd2dd5f4fbd2c3d0ff13034325fc5117cc5d8e,221,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.8958427677609326,11010362.186911663,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:43:41,110869254,0x1fd60f63615d1ae9a474f294afa881837684dcb3fec929fdd6e9e317cabc20a6,130,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,9034077.214245258,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:43:37,110869245,0x9c2c0f1fb8c1e4a48a78cf897c37d2af78f4c7dd8481f0ec9a5df5c2be026d7e,677,sell,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.3430119772405205,9446591.955492994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:43:31,110869233,0x16d5a576cb420a89ebdb2ac30326144bbcb4a660f0957717ce307c4555baffe4,7,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.6,16346627.401448796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 08:43:19,110869206,0xc0ae96accd3565bea14a9c672c748e70cf3e42cd58944e81db83982cd82425c1,7,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.6,9446591.955492994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 07:55:27,110862824,0x434c10daf6a14d6429e02d7fc0c8ec28d181b36ec5dd38c8a28b4a6b9a9d42a9,69,sell,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,0.1372696927854311,32628647.60157384,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 07:55:16,110862798,0x0f49647aba663fe89df2224c689e328dd1e585ea9cde9599d331fc5dc17b7b25,108,sell,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.2847466250669963,48331334.61342002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 06:19:45,110850069,0x45dbc68a28ec385b2126582cfb24a14e3943e3ec9aab146cbfd5a8f1bf142007,275,sell,0xedc8a14b6d7e7dcc509bfb513374601723534444,0xedc8a1...534444,0.3013288551746376,40742128.205301166,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 06:19:24,110850024,0x85cafc3df4dcaa81f0e3fcc0afc51724283ee7ca61df95e600150a2eca720a95,23,buy,0xedc8a14b6d7e7dcc509bfb513374601723534444,0xedc8a1...534444,0.3,40742128.205301166,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:11:10,110840927,0x3b6ba7fe719a20bef098aab8041277bf6bed0ef0724e958220a842fb2df9de2c,22,sell,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.30106295031833247,50961314.73031526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:10:58,110840899,0x402429fe24c6e2190b2aad32284d8196e82fbe9d19e1579528644c5afd25404a,66,sell,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.10175748391654425,9346180.665911756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:10:40,110840860,0x3e0694e89a869e96143d113a8b9a75b5e8588c83f5ea0502b9bb1797a53dd1c5,8,sell,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,0.053970935591592537,1045476.1612626531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:10:26,110840829,0xfbe77e789353d2d5fe1c64c5ad68f8d2e8dc66604f87bc95edeae82403813d6e,63,sell,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,0.35194951022543247,24497118.889767647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:10:05,110840782,0xcddf9fa1cbcd8fb108dd97dfcc7b7add72681bd6c8f0ac64c41acc25e74b738c,10,sell,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,0.43789225261064557,72423705.22815771,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:09:52,110840753,0x224f502c7e6925f5272d3e47e405fbeaee21ce29350fa8d592b9ff1176625056,326,sell,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.024348760951124544,2203789.494839247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:09:43,110840733,0x600dbcce7c894518542144c4265d10637d24a319b402250b901434762d584fe6,108,sell,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.3021166308344894,29941318.122817293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:09:22,110840687,0xdf8b0d79ed75549ce84208765c8fec94e4a5838c0917217da6f15583005a8e59,76,sell,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.0590601680491712,814186.8312041421,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:09:17,110840675,0xa73b75c2e39815aaeaabbd773258ec8ad45f045e07d3af297917225b0cfc9e62,11,sell,0xb279e966aea369a751d244982d93dde335fe4444,0xb279e9...fe4444,0.22017672656397094,4601545.455425219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:09:08,110840655,0x3381529d96c753ad890f53d5cb5c8f0430d4d02f5d483aba64d825990ee04d48,46,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.3753610909202807,11291205.406312635,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:08:41,110840594,0xa4016e382d831bb3d059b78e6c8de5b4f85da3c01e2c8d483f5cda981958434d,39,sell,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,0.2799166930142793,8601777.026508247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 05:08:35,110840581,0xa57eb2c253ac5ba3adcf27c5aa8c06172767448fca88e2dbe62e1ee308bd73c7,365,sell,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,0.34601653377837244,22134900.599276546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 15:33:12,110731899,0x5cacddf2b2128363cb89560f37879fec5857d80e8c7aa576623507b78ea15afc,10,sell,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.06858702808190612,9407311.882743597,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:37,110725421,0xe2aafe2bd4cfea1351d476abc2b5e4480333c861046efef415dd69ea68bbb011,8,sell,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.07044910817775854,1643558.0326437636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:30,110725406,0xe2b9129ceac52873576277d5dbb8610a59db83d5b00bc43130536962050237fb,41,sell,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.632131360475184,12462841.613483658,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:20,110725383,0x36618502219b6427d4eca1cf92e0ffca30a0fa4f3634926b3d06b170467d9939,26,sell,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.07145200470036395,1097771.2015268493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:16,110725374,0x55eb97587f242517bfd77c807e6ed8a7ee6cd20b7fe3a37733d6124819d65882,26,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.30453525597844183,5954241.442171805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:06,110725352,0xef103b771f2a71b77fab119f35e4117685ea2d8788e351a453e68ac2c8f16cb4,284,sell,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.1084591654942622,10094916.017429104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:23:06,110722553,0xb29d853c8a10cabdeea18cfa7f820b0995ceea2316e89d95d207274522f5d9f3,120,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.1502560758113099,2688859.486977607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:49,110722516,0x0cc265d0d5e586f7888093830cd5ba0bcac194cf686cd2399a8dec74dbf06173,150,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.04200616941098997,672214.871744401,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:45,110722506,0x06a08b6c08b3a14a2733d60ff4a363296a884291f6cccc29de75afaed4c0b273,51,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.19184639800187828,3361074.358722007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:22,110722455,0x2dcd47488d13b1e7eac914e82e5f073fcd1b9804393038fe61599bbf3c02aa8d,45,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.35974925653003487,9079622.738053488,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:08,110722425,0xd67b4ffa6810a911e6ca4a2e6af5a79db788152c16fc417f695be440632fbb77,7,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.3,15801771.455497501,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:07:17,110720446,0xb323988dba3159b7290d81aad397fce58f0f5f5ee27b13cd47dda73dc3bba877,20,sell,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.014751853108957364,300885.297923793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:06:38,110720359,0x243cb973b540858dbf8b32414f132b731fdf9c89a49bd89458bf703324b9cb78,39,buy,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.016,300885.297923793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:22:04,110714420,0xe7509969141db06ee8ab66c61559de57d7158ca6bc0868e83d303d6b04b399a0,77,sell,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.33826236866211473,41996923.58930553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:22:01,110714412,0x9678698db94001e8b4dcf11c509f419f7db3eab790c103fda13f36fb3dd1574b,60,sell,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.5395509699119656,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:17:00,110713746,0x937164913071f57e7041387a10f524072f1d19764673a2dc023cfe2c035cd4ef,14,buy,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.6,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:47,110713716,0xc14acee66145d1ece959d16597913def6f728c13527587f08b984b3069d60cbc,11,buy,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.4,41996923.58930553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:42,110713704,0x4bf19faacffc5ab7f8228a5d8a856facfb0e079d9778642f59bb8abb1df5c7dc,59,sell,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.37933171848204084,42842393.60259077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:29,110713677,0xca47b9f24868b7442451cf68e28ac167d96dcf6a88576ff23a0b1b70ef76d4b9,10,buy,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.4,42842393.60259077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:42:14,110709111,0x3680665a8f74e08881b74510aa134e37c17f63afbf0452ee6ea8b0aae3364038,87,sell,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.12922727822821067,1364004.6246920263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:40:28,110708875,0x5abaac00ff2dd9856c963336792c49ec165348f754dd57bf64b41ca321a98605,86,sell,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.13797808993690402,1364004.6246920263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:39:59,110708810,0x74ec68ac57a143368439b2410f159f02ef9d50df7872f396ddee9effd8545713,66,buy,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.3,2728009.2493840526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:52:33,110678498,0xb3bbd0723d1b2ba550ea0b367c6be5f6909f1f40083ff33beaf86bd54ccd0e89,55,sell,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.40317264181269613,32416413.216843948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:52:05,110678435,0xe4167aca5a9d5a09553dd3ad23e827e39a5a1093cab4107e23c789bd882ece8a,181,buy,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.4,32416413.216843948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:03:13,110671921,0x0e018e40dc899eba01b00e008b24d682da23a78d1b98ea91bfd86499f9d18ae2,54,sell,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.36599928224398215,34464778.839758694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:02:59,110671891,0x74e8f2f3dd2e8d382f5460a6f8b6027f1527a55b6c07df35ce350667c5aa1621,7,buy,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.4,34464778.839758694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:01:00,110671625,0xa1f493ab8e255ef39a30fb78406928ed4fcd47fbd6fe2da34d7812450269dc00,36,sell,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.21270984367329443,6921270.037971979,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:00:46,110671594,0x363d50501897c8a6be0ddb7e55423fecd183150005b6a3987b4fc3ddf402d749,23,buy,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.3,6921270.037971979,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:58:08,110671244,0xff19f82a2083e257ade4823bee51fd6bb71ccf770e4aa88983523473d84ea0b5,40,sell,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.12434930534688839,21092990.02619478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:55:23,110670877,0x3c7e142d1ce3710d52d306992376dabf36278cfd86f38f6e9567592b867b6712,296,sell,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.38731650790947647,38505356.196737655,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:54:30,110670758,0x3ce3ecb65fb3b506dae62c3a63d4e551d24947944ee35dd231a0c99d12ad5cf1,16,buy,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.4,59598346.22293244,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:54:28,110654758,0xfeef77c7d5125c5665dd3f4e5a5508715fa49412d6fd49317dc1a4c1c767f363,29,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.20534786853406015,2389661.495580479,,live_pending_fdv,verified_from_rpc_swap_log
