time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 13:26:36,108220379,0xae3237ec0b4658088a32639ad61f1c5ed9589fe2c07af9f0995c9cc713eb74af,217,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4222579799443261,222139.113840877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:26:07,108220316,0x977bff6ecb0ca951a1aa31b1b050b23ce6a284429afcb2b63a5ade6b4a29b368,1200,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6610091839548682,296185.4851211693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:24:56,108220158,0xba3ac9a6374b1bb4b428161a892c781c6a3ca82a31e12f5321e08a973b183f50,553,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,483091.43446084316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:23:14,108219931,0x15973fb7eb83a80d0d13293007edbeabb7f4dcfe8cbf27b9b871ff428e906312,153,sell,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.057241876905254674,315690.80527587514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:22:59,108219898,0x1897e24095445e9f272a450f595049601c365598965361710e97b95fdccea30d,449,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,386608.35327881447,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:22:57,108219893,0x13ba95d4f88b5167c9f3aff1f93d51055cdc722dc4497f2045f46d88b03cdb85,98,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,271315.49090352363,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:22:54,108219887,0xc9290ba9a7aa9a0a7532e11379d9d06385166d6dc1eef1175d157537e742c57d,81,sell,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.4013604672868574,1511229.792670766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:22:48,108219874,0x46765b7371b6c0d9973ae3953303378221998c872d495c2e5fc5ccd94a368bf1,76,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,289941.3627440687,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:22:03,108219773,0x262f0b139e45f045be2f190d2634ced50795879b9d016e63020b74e1ee970b86,60,buy,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.4,2142611.403222516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:15:20,108218879,0xd2216f43ef58bb13b2fd53d3bd20c90be76f0b598478b6613d08b29234729dd9,422,sell,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.14324194407622887,380717.59521940554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:13:44,108218664,0x90c040097b9a7862f628ec497079a5c0293c53a85c26f499bac4b2e7c2473be5,54,buy,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,0.4,3744339.4715664377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:11:04,108218311,0xc64ff0b2fbbed29054a9109a73f07e275301ce92aa5d0b89256473fa0444ba0f,123,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.051037304468435615,362608.838586861,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:11:03,108218307,0x1508bdd7b50f137f83c376e48a75dd83313398057b55c59a383d2dc9f6f9e166,37,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.06882233489596996,483478.45144914795,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:05:04,108217510,0xc061b2c951fbf8299b686a3c9175bdd2aa469dfbd1509fe70dea13aed14abf7b,562,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.4,3252943.5830760114,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:04:31,108217437,0x221899c3bff7441b042e3744def67bef313829d4e00a8e1b1cfc4e736c56be7b,129,sell,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,0.6744239561979315,1410238.1141483714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:03:20,108217278,0x4ed8a37a294cdf2697197959c0aa8f93d87b2a13c779f4a53648ab5670cfaa0f,65,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.8629192995127097,147823.97174827036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:58:34,108216643,0x6d60ec1f54e642cae520ea5f86d852b3b55033c3b454d8d487caeea690be662a,81,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.04853213567481621,214879.31175517687,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:58:25,108216624,0xf35bda5a5f262f3eb80a34c98c62191d287d9c52700a005eda0f34246050b855,264,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.5122003406968364,2148793.1175517687,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:44:19,108214744,0x7ac78a735383bc9f33b9ce28320a930f74fe76a6eb9016bc013c1e0f45bed282,6,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,4037819.2152719903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:43:26,108214625,0x6c904bf64f30ae9e8977b0d9e0056cb25425e7a8bdcb4b2a93c5d3739b41f199,127,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.10752168984402904,236876.73355827056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:32:07,108213116,0xcd951fc7cd32dad94e812c4ced4e482b1ba663e5c527a089ed562df548f4603c,515,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.08795495248020067,259767.0198315473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:31:08,108212986,0xded68899e2841baea7b666577d63ac153a0962207337c0f45dadae92bae0ac44,265,sell,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.9339931720321882,11359048.182092173,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:30:02,108212840,0x5a098e113ded7cba92a7a5b857166c3fe868c0990a84a389264b654263fa91db,220,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.022556991836827505,57726.004407010514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:30:01,108212836,0x1bfc4545d11095f60eb8c0150a0f93e9ee19ebb16e4555ba07ad83831244bda2,292,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.0721344127028827,192420.01469003508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:55,108212824,0x1b50ebaa03759225f1c5a97b593d224b02cef65951a88031817711a334958178,568,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.11753377352691285,256560.0195867134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:32,108212772,0xe5b3576bbcab48a127d5c87dac9c2669fc02d316cedc0ae932d06b86f7fa8beb,61,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.03138283047092879,54012.63570246598,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:30,108212769,0x30ce01f2554370700aaba79d3148f88944ea00426deecb0a4431c669dfbbe045,22,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.03197487396947276,56855.406002595766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:18,108212742,0x564f0ee8d0d04515356cec54023e8b4f6141dc98ffa397acb7868d0aaecf2318,174,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.22917281008660884,379036.0400173051,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:15,108212735,0xfe7f0b4c29a0c83ac0953c0e91ae3498967e0d2d403d30028fac520837facc2c,95,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.09762144563134817,168460.46222991336,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:29:02,108212707,0x2bf0713e04a01242dc9609b86e112249270db51357f0bb5a8af30636a86b7d8e,177,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,821157.0484023539,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:28:59,108212700,0x7515451163110e8458c0357a36d1e41ed0aefaf96755a1d94a9525ef4d2b0904,160,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,863447.5738967799,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:28:57,108212694,0xd3920d06cdd585b378676433415a7ad16af3c4c1d881ff6ce853d51b0dc43383,57,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.9161918602447241,2067167.9468207199,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:28:46,108212671,0x8841fa2dc3bb9ef538502e00b820dfebe8d8c8d33322c53d5f2cf3a30adf3c29,545,sell,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.64565791506822,1479002.843564437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:28:00,108212569,0xb02358eac02545e18b606718d9d6f35de6bbe966a64c9654c379a60045f55d68,29,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,3546170.790385157,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:22:46,108211870,0x1893509c84ebd59547c3ecfd5d9a46f14107748008557dc98fe4a5faa3023ffc,62,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.30177393721619794,2738594.038481595,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:21:23,108211687,0xb00ab4bb902ef0c26f33475ae1d74c940010dc450eba854abbe512f68a324e98,40,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.4,2738594.038481595,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 12:04:54,108209488,0xc513f436219bb06d731f07331f0222914dfca390d131d2e3ed3265c3be5326e2,62,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.60178384758968,73742.90207105908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:59:43,108208799,0xe4885b3f62d6fedd50bf826ccfed2e80b1e9bf89b37197de7c61e1e91a354c82,37,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.1220487781562943,57629.87729516199,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:59:22,108208753,0x01e9aadb0fd2691ac0bb444317b6d4918de2a172893ade425ec4c10d793547f4,52,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.334085663826776,49161.934714039395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:59:20,108208747,0x380a773519ecbf539cf4d7e81dee4296099787325b8703ab65b10d7115e6600c,75,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.44370279688852865,65549.24628538586,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:56:12,108208329,0xbfab7a5128985af714dde3fa40cd66c026f84af276af89c5ee1768702bb31239,661,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.1973970104693179,76839.83639354933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:56:08,108208322,0x91ca5af6b1a64346f57e0e594463168ad4992d9d00d0caf9d8d7036c8b8265d2,476,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.08802031675596653,34151.03839713303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:55:21,108208217,0x18fec79716fad39e9745ba62c4fb338040708432100c4286bd0478db60df8472,121,sell,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.5277586050641246,11822479.730340056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:54:27,108208097,0x9a33663c45110e98f03c5b76a7ca1fb4661c2eb4b4836bd77c13935e59ee43f5,99,sell,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,0.15410394233780444,3613427.828754949,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:54:11,108208061,0x523be0adc004e47e61638162f0da5c7e848b3d429f949f1d12d24f5cb47d7c86,548,sell,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,0.1582010813075184,3613427.828754949,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:54:00,108208037,0xee93eab0f4ee341a2bcf1bd8364b799791c35562db9a48af8b6f80911f5fc59e,133,buy,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,0.3,7226855.657509898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:50:22,108207552,0xd94f2d7dccbfb7012b49ac3b77e1e8bcc7a18e1dadb4e5d5422a1412103114a4,6,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,3900091.637538813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:49:37,108207453,0x44e1e5183b552effd5ff8689ebcb1563b72c4dc671bea454b53032ac1bf681d5,407,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.39634861529011467,648657.7909044254,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:46:54,108207090,0xeeefd4e62f745bac900b4bf996f566df1e331aae844d980972e84dde36e2d197,96,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.116710630665818,13799.841323239129,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:46:52,108207085,0xd2ba12cd420e26bed7c0ecd099fc2001cfa7da1bb090c73d8da1e7ecab06af96,23,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.26429813720248146,30666.31405164251,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:46:46,108207073,0x9f93a813279eb6bae3ce7c5e60c665b85b88386dfcced0f7ee212dd91d2de64b,45,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.8877269312188808,102221.04683880835,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:45:55,108206959,0x77d0e5de3c38af72dc6f71e042d723b8f4744f6181dab994696b47755d76e2bd,101,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.21255424525292652,21520.220387117548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:45:52,108206951,0xbfdb33f59ddabdb82bd3adfd085b141c0792aae5e32a76b032cafeef9e99cd2d,1154,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.22472946144262487,22652.86356538689,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:45:10,108206859,0xd9b99f27833219fb9e42608796f692b93c16ce4e03ff166d6670893a5b23b866,76,sell,0x46a5b49bfb6e922f44bc762e9df5d910a07c4444,0x46a5b4...7c4444,0.1962868124479038,1725971.9128293924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:43:07,108206586,0xbe3c621336ae00b281168bb5cb613505476aa2f06849cd41fbcf92cfab828c50,165,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.4,1122411.2580209665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:42:15,108206469,0xac26c5c7b823d80534df0d2e57d7f663ed87dc96747b311a511a136535cc1021,33,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,605759.0412730165,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:41:20,108206347,0x2dadfa63f251f2ab54abec9995cd262a1addb14ffa1d87863f53f104c4945925,253,buy,0x46a5b49bfb6e922f44bc762e9df5d910a07c4444,0x46a5b4...7c4444,0.4,1725971.9128293924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:39:43,108206133,0xe1d50042ae958ef6ad6d49959114423b94e5d737100f2650427b85df1b1bfbcf,100,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.1857817900226904,23845.11954251252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:39:40,108206125,0x1209a13faf28c6e42f641b4be8c349040e41bcb6f08857523ad2366ecde82e5c,20,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.38915516890063223,52989.15453891671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:38:31,108205973,0xbcd4303d616b5218a7505fbedf58e9d414aec46056103cd5036f3533ed4fb261,158,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.37477370283729544,1162474.0191109069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 11:37:22,108205819,0xafb0f75d500bbeb5c063b944892c8bdeef798c496496007049717a468832a3a8,342,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,1162474.0191109069,,live_pending_fdv,verified_from_rpc_swap_log
