time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 03:27:35,108140531,0x74c2e7206c94f8c556cd8aba62c24060a385481039bb8591c8c62a063ee6d60d,69,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.3282737700762261,279064.90591497143,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:27:08,108140471,0xd7619d947ba4086d5e6af156fa6e57c4eb2d10f3daeb9bfddc6b195e2a8ae6fb,87,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,1.0164140219452256,1116259.6236598857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:25:49,108140296,0x2af218cf1c09bcb7fb6b2532fd2fcbd6eddb3fd927577ffeb114981404b79a82,58,sell,0x1ed976dfd2a345ad54ee9ec95ec90f817ffc4444,0x1ed976...fc4444,0.1026453101687058,16809933.14403959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:24:21,108140099,0x4f192f29987efd0f1771a6682b2cc13b6fcd946d239a3679563c8be3e2d90362,40,buy,0x1ed976dfd2a345ad54ee9ec95ec90f817ffc4444,0x1ed976...fc4444,0.1,16809933.14403959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:18:47,108139357,0x96ddf496e70c7202c453bdc92220dff7eeef702a138c21eaf58a325734fd6688,69,sell,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.3817207468597677,8181831.338222442,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:08:50,108138031,0xf905ed165760339072575c1b19346f77ea73d4f80c7913f839e0b492fec64af6,9,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.4769116021828469,8181831.338222442,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:58:46,108136690,0x2584fcaddb110ce6c7526cbb52ad2efbefc27b15b6f7b9a554c6810332c8965d,46,sell,0x5d8707be1c6b10957e3e358d916c67cfdff74444,0x5d8707...f74444,0.43017714143987096,23401924.0384576,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:54:31,108136123,0x3b287528b9d49e8b01c2f573e05ffcc77528b802e45ddbc849ad602cb5dd69a0,7,sell,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.4218065235464177,13981628.963960798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:50:48,108135628,0x0e1b4a34c1e4cfa60015c205391a455ce0cdc44e4bc70d35c28e41f48736b51a,74,sell,0x585ec51ae50aef76b1c4ad12e851470ebeeeffff,0x585ec5...eeffff,0.48750283510690495,2268286.070650033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:48:37,108135335,0xeeb72783a193c504a6b870df6965c03b8f4fd8c813768fbd6e4abf882bf989b1,52,sell,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,0.023501717871174145,93248.84873834465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:44:51,108134833,0x292ff5e6ebfc139a26acdae17aa4c2a391064b75f0dd936d435c9ee5cf1b9111,45,sell,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,0.10735960447695114,13299022.543493813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:42:52,108134571,0xc11400dac99522fb196e537d3b5d640ddfefd68ef07b89547e02d979a0d928e4,20,sell,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,0.016244259217210177,1145805.3651621228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:41:32,108134393,0x033eef42cc6938461ed74cc36de5f550fd2420a02a3eedfa23e357f165afde17,24,sell,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,0.3781169740960199,29684343.299126092,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:40:32,108134259,0xd2a8f4297b8bab5a2046b4eff3d1b4fa56d22cd4c5e59fb591a318ef8340313f,15,buy,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,0.40978342599189554,44129171.20778202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:39:30,108134122,0xbdcd684056c9a6edf6b9d6db21d125f8f9cc39b48ddebe860416a55a95234f0c,45,buy,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,0.02,48142.13515496586,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:38:49,108134030,0xe7352cab734e3f500012e2f19ea175b046132218407ec5ca492432b6799951e1,623,buy,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,0.02,45106.7135833788,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:37:46,108133890,0xf674df3b63d4b83a2b298a8c4595f4270b84424c4d5e0680c846869432383032,19,sell,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,0.010801399189793667,1325341.1364226302,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:37:21,108133835,0x640c93b4102c72ff05acc8136d8621fdece5f271fec6462b3d399c781d9ed11e,58,sell,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,0.2898491145137172,2616105.438259223,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:36:56,108133779,0x49b2d3e8e3daefb812c4c7f762dc1013e75b9b90d18a4f8975ec9e121bdb54f1,20,buy,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,0.2875206762361615,3941446.5746818534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:30:22,108132904,0x9e9e0cd77c58bd47cf8ab62298a9b098d3a05fce1955ecc50b481fd8a0d65b85,240,buy,0x5d8707be1c6b10957e3e358d916c67cfdff74444,0x5d8707...f74444,0.41378792613078597,23401924.0384576,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:22:43,108131885,0xda0891369f1ed947f47cea8e76e7c47dc4adf7674164b477e2a904ec1c43b34d,15,sell,0x93a9e3f8b10014c27bf0ac750c3db3e09d7d4444,0x93a9e3...7d4444,0.1588267536878849,21474944.990623813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:21:35,108131732,0xe41b9a071f4c0b396e5a57b829aefaa7021570ae14ae8739e398e57124c97375,8,buy,0x93a9e3f8b10014c27bf0ac750c3db3e09d7d4444,0x93a9e3...7d4444,0.32259462118836385,21474944.990623813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:15:13,108130884,0x1ba8521a77e9da112cd6ce3ea120505604767812d78ba24fa484dfaf8443cd57,99,sell,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,0.22830171308143582,944474.7958083124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:15:08,108130873,0x031be7ed3a6973774a4a14b74e2cc7ff05dfda63f8b8a4d8484d8d094fa67d25,67,sell,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,0.5863542642829547,246202.66552821104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:14:59,108130854,0xb76cf23c4c82f5b109c780b7d0b4e8c205aafa4837f77527a5f602bcba5b4d16,14,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,1.0507765381515888,21851.548540335272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:06:46,108129759,0x92335f3ff223abc604d072b35cc379c2a52d3d8fac5819c26db5f85cfae2a336,43,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.8032543744779199,443722.20961543714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:00:19,108128899,0x6e3b61839a76c152426c50d4d269b273beaf8527a75a5b325c94f243080c543e,45,sell,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,0.6073094995543278,2274411.4424074567,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 02:00:13,108128886,0xba0475fba07cd86d79df64ec932778033f5275b4288ad2360e207fd69cf63aab,17,sell,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,0.4098757578801573,183218.64169714213,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:58:54,108128711,0xa798e0864ee2a000ed3521f668ab323159715a8846e195f06a47c9e2d4248a9a,14,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.8,818773.7205195947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:47:38,108127209,0x3a6a5ad62fdb51781ba4f306bf03f36823f491c5cd64e76524f4b6461692bf11,108,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,1.2425731913996598,30120.126254577022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:47:00,108127126,0x310720fbfb26072487a7d1174db663efe5c56a30f22625891f027875e7dd4bb4,30,sell,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,0.18667415096289583,6719353.996875729,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:44:34,108126801,0xae6ff789a13ec00b0e510cc501aeef8df801dd3b9463023a11f6b9555937d1c3,87,buy,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,0.1964731144395634,12167748.534141509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:43:43,108126687,0x2d10a9c1336fbe7811688f84402be7dc896522a3c4f80fc6300cd975be216c1a,26,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.39662238353382223,6739139.427563846,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 01:36:11,108125682,0xb4f88093100f9c6a40ad4885dd96f9a542ff9ddaafce990148fa00019a1afe26,284,buy,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.4,11135478.899043737,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 00:24:55,108116184,0x7d3cefb737dde0a970f1557036c26dbdf08037d52f9161ef6d4edda429b6f234,11,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.3,5413122.70384334,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 00:23:51,108116042,0xecd0bb65199e9a70dc0693f75808a531e579ac00481384e3fdc4a426efddfe6a,17,buy,0x585ec51ae50aef76b1c4ad12e851470ebeeeffff,0x585ec5...eeffff,0.3,2268286.070650033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 00:23:00,108115927,0xf0252add9cb4581a717277b77f2318e85a74b353d88c7c13219e00ddc8407870,87,buy,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.8,3551707.4383419445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 00:20:59,108115660,0x092a2d3014bb32f6caa5a9bbe9e39e4d5ecdb67ac2a144f30533d7a40c9b8ee3,95,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.8,14159228.095186811,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 00:19:34,108115470,0xa954eaa7d36ad695801bc787648d46de6d3e3a122043752d2fa3c2c635d78b4c,33,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.6,12052509.215017144,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:59:18,108112767,0xba98594511119d11c6ec449365023ff35a4faca9089f6cfd0bd306b9c709d57d,184,sell,0x7dde84023329b30a9acd10aa646d3b91fba74444,0x7dde84...a74444,0.594874607152909,3329072.357542843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:52:11,108111820,0x62c2d419bedfd5eb80e1cd6fa4959bfdc0182f74ff3c8382d9235724104e6742,49,buy,0x7dde84023329b30a9acd10aa646d3b91fba74444,0x7dde84...a74444,0.6,6621624.172819696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:46:07,108111010,0x7c67059dad2b80364d2b5d4b933c64d75ed01f8a42a694a2dc30d53142d89c4c,61,sell,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.19862970141520905,380717.59521940554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:43:14,108110626,0xd0f788dd297403325a68f878607535fa191ede685b868b0db4df1cec5cc8583d,186,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.9002919570205499,147823.97174827036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:36:33,108109735,0x7cc7f9bc30083c22fb0987ea2f3b8ee7b8d3d5171d3feef7ba74c136bd3724eb,26,buy,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,0.4,675623.9727535642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:36:07,108109678,0x1ba9bd52618dbd6c662e8c4a456c687fd39856478885fb1084df7fb36034dc8e,52,buy,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,0.6,4163361.0340240817,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:33:15,108109294,0xe100f8e2f7e4f6c11c9a3323b6909acb72d700a06efffd17dfcb995b787400d9,10,buy,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,0.2107795897147587,19527762.606495705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:28:36,108108675,0xc23e743a085391fb35d575811a7d85fca52dc9a04c774fad4e06ac6bb33e091e,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.08060634911412551,9143.750829789918,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:28:33,108108668,0xf6880fc548d3069412ad7b2670e4c20b4826f7b2a0e83b4f7dcc905f3f55dbab,41,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.08322155769887861,9426.547247206103,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:27:42,108108555,0x4b5aa90fb8578429867f03dfd8cd8055835893bee41a5986fcf60bab8daef271,55,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.30772588838449494,4073647.0101754,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:23:26,108107985,0x518622c8c0e313908b78b96d16977cb1a81d09c723ea7912096d284aba67b9c5,15,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.8,6802557.935350404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:06:21,108105709,0x69173cfa912b7c11f06b36ab7e3e4ca88907b74ca0ac84e5c5a5de418aef5e77,32,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.43442218677552524,78554.55,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:06:18,108105702,0xbc83c17d93ff767561a42214fe297a02ab60982872bcfe2d5c57788616d4e38f,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.540611314852254,98193.19,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:05:48,108105635,0xa8227ead8232daa608f47d333803564a0476a1dfa38820d7b955bcea8e92482b,23,buy,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.6,36482.166336170114,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:05:42,108105623,0x982d9ed9e761a3b62f12539632fa232debe0f453f93343f86d8b63a3c479a6e6,6,buy,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.6,37341.05699907745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:05:31,108105599,0xd03d5977ec69543402345851e215e4b069a76d252eca52b2040bb4026ff44439,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.1040231493607591,15184.51,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:03:52,108105377,0x81f3474cf18515412950cd290b9a9f92b53db4d0dc4d0196211a0ad9b42f95ec,32,buy,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,0.6,2701023.7917256444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:03:47,108105366,0x1d3ce6549952e8a0cf84e1a25db232428ff780771299eb994d2475900846c65f,161,buy,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,0.6,2819044.124568938,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 23:02:25,108105184,0x01db335959245c85ac08af682ae9d970aa2d019487a6e3c99101c2a524bcb714,6,buy,0x36729d77c1b14a31cd0a283ac8b9be2030504444,0x36729d...504444,0.6,4665251.365777177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:58:02,108104600,0xee98a0a76c964a986569f08a3394807f86372e1f3fb5b92dd562bae6ae193a41,323,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.1777324751392211,15654.13,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:58,108104592,0x1bad909854aa4648e5d268dfeca7736b6c8d64226faf11c31314901e33af2d3d,37,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.19901762228108102,16138.279999999999,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:55,108104585,0xb6bf1236d6270ae61c2a8d4c33c76e725fe91f0b59453f8dda6cce85afd8a507,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.20894204048582035,16637.4,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:51,108104575,0x2fa42be873d3ddd6c3f955419c1bec0587f94c4eee1aa6604cd2db1684392483,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.19575292824721244,17151.96,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:40,108104552,0xe5b98be70f5bc72f762ef724e333cad35737ddcae4e053616e485f4dafbe9e47,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.23031369329209245,17682.440000000002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:13,108104491,0x0c46b9411bef59bfc399198c0445ecf3fa4c216a3d76318d2ae8ebdf5c093bed,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.23517793066988693,18229.32,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:57:08,108104480,0xfe6469821bdce5ffd47efa94dbd4c82ad9e6540146c78ea20d24c5914f275492,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.22800601394401973,18793.11,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:56:00,108104330,0x6a51a5ab2fc0cb14810e350b544079ea3873550a4097c76740384a423b973fa1,14,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.1765568581170092,19374.339999999997,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:55:55,108104317,0x517bd9ce983166411e6a5a2a30bc22ef2946626c3fca948edb274dfdd0eb8f9f,14,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.17231813664317436,19973.550000000003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:55:51,108104310,0x06972869fa8ec1a7b3a9ba0d49795046c14b2c1d373c6c237c95b15c542f9fe8,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.17866195771553772,20591.28,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:55:47,108104300,0x926e060681d5b4f6aedd456f9e479b893e82107769d01e31e91cf0e95d494411,48,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.18072731203992373,21228.13,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:55:40,108104285,0xfc4298402aa1468aaada8b0c7c2ab973ffe487dbe4ef1e9bfe43a553a360ad99,18,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.207094262673383,21884.670000000002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:46:31,108103066,0x797b11c373f00bf38b99600c62da420797ddc058357169646c285dd19d6a0a29,9,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,4.248899568602486,729489.09,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 22:46:22,108103046,0x974936c28074cfd5851d0ef6d16b48206eb17bb165c389a656588707df22c6e4,359,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,10.000090835934119,1458978.19,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 15:11:09,108042366,0x8da184c662a5bb2a4d84da72caec169e4c239fb09e7832d589e55aa4c2e74ffe,19,sell,0x95b80343938876beb1a5b0d96cbbdf41944bffff,0x95b803...4bffff,0.05242427213313616,5074653.776613782,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 15:11:01,108042349,0x4ebd30ffb18ab93cbd1e03183c598288ce5da524b4727a28f8f0a2bc7f099d1b,222,sell,0x95b80343938876beb1a5b0d96cbbdf41944bffff,0x95b803...4bffff,0.06677691239133754,5074653.776613781,,live_pending_fdv,verified_from_rpc_swap_log
