time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-08 17:30:55,108828131,0x5c11ef7567d3768a49e5b7161458ae57f513640bcf9c07a7e21c5c962b7e1e06,47,sell,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.059634590742236815,261856.3405508564,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:21:12,108826836,0x44780577bdd4976fe3114a502a25dd303ae914771e3c182cb8fcc670ccf07dfe,242,sell,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,0.0434856180365842,5098494.33277664,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:20:10,108826699,0xbc0e3a5d29849b60abd2a57d77516fd376778f2a6972a0cda1be32d28ff98814,1114,buy,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,0.05,5098494.33277664,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:16:43,108826239,0xd5ea8effb177331430b17fc50d0972244f7f9704102455fdb88dab36d29e94f3,11,sell,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.17378753831520014,6145159.803612708,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:16:19,108826186,0xda8d5719bfa6534af051ec583eddeb1bd7d61c73929d4550bafa5dda6b9763fa,434,sell,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.03393889517169768,717875.4873268389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:16:05,108826154,0x3936b7cfbc7dd139fc794ffd39d7489706d31aafed529956dbd1cbe5882824e2,123,sell,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.2787082023932316,3241867.756364366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:16:00,108826142,0xd1704b306e18c37a982aae4967d8152643e0f3a8f1cc5fe8dcce03a0c8a575a4,30,sell,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.03009918380921993,125657.57071693728,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:15:29,108826074,0xe8f653e8e3f3bd1fb9af1d719ba4a0b24ebd1fb1645ebfe8ff8db7c5112d1d0a,420,sell,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.5497525089462098,12230108.346243156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:15:04,108826018,0x0b1bfbc95db8e4348c2781b6a3a54f71e6dd7e08ab9c883f0edcf69533d3b9df,42,sell,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,0.13159504143919173,25670060.75768806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:59,108826008,0xccc92a8633edbec2526d4e96225d9937f26f49a726a677221bccc3235fce661a,46,sell,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,0.3782845718989779,54577595.65212204,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:53,108825995,0x19d533a1c16d6f2dcea051fe72aab83d2a13514c38d56619ba47d8158c393035,137,sell,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.24814229506369767,5498219.170914803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:48,108825984,0x0c1414f82b0e8e97ea03060ea20b65e4edd7df786456f8ca137e51b22ccd5029,20,sell,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.04253169173519881,957308.1865149857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:38,108825961,0x9ccda890b245d92f49df30d24252ccc0024451d08f7f7c31ca823d88a462cbd0,198,sell,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.08104649102749668,2066113.155093328,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:28,108825938,0xa94608b53add8cf1033ebfe8daaaa570f696a1afffe387a0af60c5bf723ef5b9,80,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.025144638423148895,424249.9156989702,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:23,108825927,0xcd3ca46a6d8b9a20cd0f5b5286ae02e23f05156f654b9e795d62028afedc92ed,215,sell,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.13854432059718622,4489730.93229957,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:19,108825918,0xb7d6e210a8e27310dc97a001caaed43c2aab3f463cb4ab151e676b6a488a89de,14,sell,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.17270265178417127,6725622.829855398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:14:08,108825894,0x16cc45c2311d072e8bf76266ac7dc283431d6684f14f9d9f000ec03ca1e980fa,33,sell,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,0.9033957506554066,15692282.474802984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:13:50,108825854,0xb97a19311ffdd6b0140da412d7c65b735b72dcfb3a1bf3f8d8a637e7c62b96bf,136,sell,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.04388839325280357,1030841.4383310187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:13:37,108825825,0x986d7c2bd74b1992213853383ecdcaa3356a19758508381fdb4a488657624996,453,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.17519766960665414,1786927.9342848666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:13:29,108825808,0x6239e3be9e5dd98528ad09dae54413cea1a5013c0fb9bc9012d97bef84d95f7f,259,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.8713169911471896,16921695.372460835,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:13:09,108825762,0x2a6ebc3e17b9b3ccf26e9c66c1e14385e006cee45703ed9e51b724825972d682,106,sell,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.5426840378924145,9931957.14491651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:07:48,108825049,0x4192d807070ae835f7e774ddef079766f64eaed05dfae0d0a9a31062738655e2,15,sell,0x6d31b4ec46b4fe43d14730cd482349b18d934444,0x6d31b4...934444,0.24480441400453817,36805614.56063184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:07:28,108825005,0x86f012c308c6b43371092ddd193ba7607f8aa54d3d2fa958c6a56f385178895c,7,buy,0x6d31b4ec46b4fe43d14730cd482349b18d934444,0x6d31b4...934444,0.3,36805614.56063184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:02:51,108824390,0x70e255d7d21c91abc12eb4c16a1e21a64df869b967298ec6bc1b0216edb481cd,51,sell,0x74aae6ba5e910708675755b6e42b9aa1cba34444,0x74aae6...a34444,0.2114044798669431,33459688.094370067,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 17:02:26,108824334,0x3d55c2c20e658fd2287b80173c8db6cda92a7d26e9df81b12d67ee4da002caa3,46,buy,0x74aae6ba5e910708675755b6e42b9aa1cba34444,0x74aae6...a34444,0.4,33459688.094370067,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 16:58:46,108823846,0x36d389cb5a5428b73a0dbd60a0b683ca073f83c0a9d7c150e15bfbc91a89ca42,109,sell,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,0.20669709245414733,476824.8697182423,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 16:31:45,108820245,0xea49d5ea78a6d2177c43c34b5b76823154783386bda529370b4383683e5c25b2,81,sell,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,0.9336935896175234,476824.8697182423,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 16:25:48,108819450,0x960471547155bbc450db2297c728879461a2eb262d38f80022bdbc49f4b55058,22,buy,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,3.0,953649.7394364846,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:41:41,108813568,0x78908c9ceef321e29f6783a1296e5326b1d96020211ffabf3e7c9b1756189971,39,buy,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,0.5,9519033.273510149,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:41:18,108813517,0x4eb8a00bea60958681553db969c34437fc4ea2f944adaf709158b6cc1baeb7db,44,buy,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,0.2,30792746.413435098,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:37:05,108812955,0xc42db9c221b7bbf8ad48d48b3daeeeb0d23e2a2de212745a3d5a0021623b4aae,25,sell,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.1853252123175805,2782064.0968990745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:36:50,108812921,0xf3f8143e23703f0caf7f3bf1d072930b7dc2d5107c116d595782559097e8c587,49,sell,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.544428307563129,11339219.254715541,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:35:30,108812745,0xedb3ee91262e82b0e6c81f0e19b80a657df5cd5f4888c336ce891c3f2911447d,71,buy,0xac027bb2d82a3bd672106fc2db9de1dce1144444,0xac027b...144444,0.4,2228284.70400867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:24:50,108811321,0x546a19016124c8e7577bad1b2d5c642adf52a56eb0f7e733447541f112511b7c,11,buy,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,0.15,24549223.499333546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:02:03,108808287,0x9f3b33734f61a07e1f2549d8236e4f6af220fa3dc893380f62a3279d88e68ca1,68,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.06558317999286975,1828720.3130839495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:01:47,108808251,0xfca3de126f1eb4724c4343904c21d50e811ef7ed7ccb0ddafd29f0f62328696a,14,sell,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,0.7845506139814666,14619753.422514314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:01:37,108808228,0xa4c3ae1605a753e5744dff72e50104b3920ac67ff7fb778dc5188204af971620,63,sell,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.13248682976379728,2876678.999942124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:01:28,108808208,0xc222549038e5d67c7a75a38fd363b2aa9e3c2e03ef514b72ec85402bfb7c3c31,8,sell,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,0.06632265329720818,3800879.7583049783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:00:56,108808138,0x1fd56d84db087d26713a9fbfde6b949c5099efc2f3d6aab876f7d86350a40308,30,sell,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,0.36353113916079277,4616397.958391437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:27,108801277,0xd8357e084c8e8ab0144786cf9decaf4ec660b219e434779ae8704381571236d1,330,sell,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.10614117913549594,16314063.72207392,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:21,108801265,0x25bce65a33d60f5aad1bfd7b704bf44a1bf19ec7ca58dea3a7da221257fbf21e,495,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.10576068410627294,18188567.450247925,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:12,108801245,0xb505cad44a204e3053c072d10e604a691347a1dfadc9b92ac3152ee67cd22b29,31,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.8673269201602938,17028947.422406215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:04,108801227,0xe5f62aee6cf15c530669dc9ca335613e8f97127c668b9f4304815330d87190db,78,sell,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,0.8734009486664832,17511628.576282345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:08:56,108801208,0xda0d33df2bd4449a9599f105a0abdcd47f8551396d0df97f6d722a5bf4c0ee6a,35,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.06730769167805514,4949761.670437231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:33:17,108796456,0xcd2caf60c1c179145a44b56f4d73c08358fca0bacfe72b809091bd936a4c3a57,132,sell,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.11373277067000584,87285.44685028547,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:21:24,108794873,0x04cc8fa92880b4f2390b99e2135c68fb220126b2da0b491b730b86a6223ab98c,82,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.01207147958413845,60432.07206459624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:21:22,108794869,0x87e4a1c811ba2c3fc9d56e33ee96fc7873e64c0ffa53ce9537a029503737e3a0,317,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.013240866261690513,60432.07206459624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:19:25,108794608,0x898033e920ed03f03b96d48db54e6573bc82e5d9f5d9be497a575698bb1f8b6b,121,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04659264778958309,120864.14412919249,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:18:53,108794536,0x5e2edba70d6d177e4c6ead541b26ea21e49f6efdd37b760dbf962c722b6ef1ee,33,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.06906847567277534,80576.09608612831,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:18:31,108794488,0x25e78e263303a2814e6e5934c5826156a1276129bfa5e37215cf623309770c17,82,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.1041262715503133,107434.79478150442,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:54,108794406,0x8110c015342ef2ebb185368818b427907a8026914a352fe1ad2da8378fe38f96,282,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.027390541014308465,22617.8515329483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:32,108794358,0x1b557878cf4f68c773864f50e54dad233496e1d77b3cc153dadfa0ef70b419ee,34,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.018773135318874062,23808.264771524526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:31,108794355,0xbcd8b3594f9fb005a0cdceb18f6907b2abfa8e5d6f7c4b3e73cd5d1738bdc9cc,41,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.01856193858907087,25061.331338446867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:10,108794308,0xb56a76e700b9c56a9eb9e00b5bbc793d3bb5198f8f2d935e7057355f48eed29b,65,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.10185269480275551,167075.54225631244,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:04,108794294,0xaa51b667de8e41c8bb08abda9dc045d24952c1a2c55f850dd721846a6afa3510,71,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.13718967867070384,222767.38967508328,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:16:44,108794251,0x71f643da51badc1483ea8864ea480e5e21a925985362e24092d6e9d671e93a34,160,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.03462943521052342,46898.39782633332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:16:43,108794248,0x5120da0248a095a97713a623b2a3e9e3d7329cd5bb1c9f07a8c339189e99aa14,304,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04705962355027565,49366.73455403507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:15:22,108794068,0xce35280fb6b88c438df95bafe9e1de5d757ab71eef15605391fb37cc9d05bf75,260,sell,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.35438753413737395,349141.7874011419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:15:01,108794022,0xf4827183c210dd8fbaeb404f6cfd3481127d035ca479582479253fc63536607b,143,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.31408470750533185,751086.5939582872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:14:26,108793943,0x795e025a652b788d63e28a8335dadf7407c29b4c428b41bdf781f7381b8bff00,83,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,1738421.2850389886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:13:59,108793884,0xdf85ce4029cc542f742322c495511ed868703f2c810750fe0d5818a5fe098413,35,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04745892247616221,323160.1233576633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:13:57,108793879,0x66ade851bbcbde0deedd1ff3377741018cdec84dc5cafad4be8115c5ccf489ea,42,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04767142812491242,323160.1233576633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:12:26,108793676,0x7f1244366b80ab04c678e0de4850d52d592de7af6d2b4781ea74817361d59bf6,105,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.08684113931490434,646320.2467153266,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:10:22,108793401,0xcf91387dcebe4c2ee8c8e457736fe6616a534cd260d5cc66492dd612f71b0db9,32,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.2,899453.1463914259,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:10:08,108793370,0x3dc66748900256511fa969b2dc0d6ba822f05fadccef63bf59ace423e0b8356a,50,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.07843271370108502,393187.3470392273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:09:51,108793333,0xd61c58a3d169483d90ac6871ff0723d235d4055e9c592d0469cb8d8bf588e257,83,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.170168978264864,786374.6940784546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:09:11,108793244,0x666d01e3964ceb029b8fe5e8a557e8491fdc6f983913add43b913b6bb2aa973f,6,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,1572749.3881569093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:58,108793081,0xb7707094d0c8f17f18a0aa21735da1d97742f3b9206f0ddb765d34432480527a,98,sell,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.09048681372849816,14651209.43527625,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:24,108793007,0xf08b745033b38c7bed9978d78c6f521fe0c732bc8c748c29a684ab263a3c87d6,33,sell,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.6262280303125923,69707211.37825616,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:14,108792984,0x29e4d7f15502d57bdb2bd49b6cacd1a6b9b79f0ae2047d6c1ad3e33e03f698f0,63,sell,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.28524331239406103,23245648.18364349,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:12,108792980,0x318cd3524b73c1de7dbbf4d25a5c2e622af52843c9f20e8f5a32546679bf52a8,7,buy,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.77,84358420.8135324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:02,108792958,0x112bc0599a93ec3840d607108af74bf9ad0c242c5198ff3db4bea36bedee72b0,7,buy,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.4,23245648.18364349,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:04:54,108792672,0x039806ce22037302b94c90b3926045cb7f2a65ec47732500bf88ee2437c86aaa,17,sell,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,0.1731684692324665,29520323.248491615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:24,108792205,0xf9bd36c3adefc16d23e94026bd713f7b198fe1ad33d63796b821b254db72433c,192,sell,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.04771259768371455,5465317.541040511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:15,108792185,0x5b30aab1e1644395537e59b8cb3ea795e488e99eecf5b5192cbaaec31146125c,68,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.0689838168697471,3441530.41888322,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:13,108792181,0xdad5dd0554677009cd114258e1a35cb76cb59c990484a2be2ad87f95db4a5689,85,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.07594665509400693,3441530.418883219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:11,108792176,0x49622efae19925575dd89c1c1ee117d91aa598285b314cfe871088a303cceca2,46,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.21643553388381462,6883060.837766438,,live_pending_fdv,verified_from_rpc_swap_log
