time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-03 17:13:57,107866791,0x9ad9e8c45f7ece92d3e5b3587f7c1e773969c68d4a8a197927bd741921958620,11,sell,0xf3eb5cedc613899bd793687fb006ffdfb6224444,0xf3eb5c...224444,0.1664816052983659,34440406.138874434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:13:30,107866732,0xbf197095e0f4c5d8fd73222ac9431d52899831af4ba224b0e8b593d67765802f,12,sell,0xbbdfcde2615948c6c7dfe70772490381b9d54444,0xbbdfcd...d54444,0.19934454971770635,32123330.035438165,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:13:04,107866674,0x154573cec4c5a1fd3d0e484afbdb2dc22b55a04ab9fa2bb380517d4254834ce4,7,sell,0xa90c21aca3d80730a304935668e6edec0c5f4444,0xa90c21...5f4444,0.1952948669696937,33264275.469278272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:12:43,107866627,0xe55af7f34d9f5d17ad63b8b8118ce066baf749c7b50278eb488232ac232a1be6,7,sell,0x896448475aa4ec7c4ff77a4a3a9cefa3321b4444,0x896448...1b4444,0.1878633744970391,28921015.85387008,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:12:19,107866574,0x497f2c324eedfdba928b06f733c63019e363b3e7121e391c5d979d7859c8dbae,176,sell,0x4444073d748ce7fa5ff37a84d694bffe9494585a,0x444407...94585a,0.20845646366929085,12693931.4751315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:11:28,107866460,0x20a60fd01ced770aeed877f4686f1d6ce9df5335a9dd955af545eb7bf63f1c66,198,sell,0x8fd3437a13b298dd2e98db902c56970a9d3c4985,0x8fd343...3c4985,0.24297641626965044,8796582.222900622,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:11:04,107866410,0xc53ddd5c0dfe7ba4fbb9aa0629766cdf403eb7ac6714d11ded94e2cd9db1bc0d,10,sell,0x3cf6ef1d770e3e31c8e99f1ef7685e1610a24444,0x3cf6ef...a24444,0.21530735265006323,32697376.547838505,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:10:43,107866363,0xee024cc072b739f2370c46d5049648d461056e9c225cef4bc74ded35f7d1aea4,23,sell,0x5d37b9dea2d55fc732dd0f2e065a1a1135484444,0x5d37b9...484444,0.21735932188571022,30336856.657505196,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:10:21,107866315,0x3db4315ecd6b91d834d14ea2c5531fd53de267c3797f1f59d7fa5cc8a06e45aa,7,sell,0xfc3b1c3fefb33a548a2f213969d346a41e464444,0xfc3b1c...464444,0.2512072534091645,35277433.62378604,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:09:54,107866255,0x70b34618b81c86bea7b8e5d31d5b815425080c72c67f9ded4d504df680161d41,168,sell,0xb3ee7938a389208f1536848d188a6d0936914444,0xb3ee79...914444,0.2795458904696581,36672109.48685675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:09:37,107866217,0x04fe949e28d84b55cc5b7554572fa79cbac49b0f5e6916d3cc7a82e747aa866c,18,sell,0x7e8930f867287d340f4918b57c1ad6aab8d74444,0x7e8930...d74444,0.2545136796718422,46214881.34651609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:09:14,107866165,0x0d66ef7d439e1030f864a4781e7da0bdda1cbd0eccc0c821f77981457e37f29a,246,sell,0x8ce7c3192c2a879ccb0dc166de28694d25424444,0x8ce7c3...424444,0.2526683569856177,28454836.992620323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:08:14,107866031,0x036471eda4ef78fb971272da13085ee03a466b28d5a8e9654e619541a04a493e,15,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.030873199917659865,1124626.351092552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:07:54,107865988,0xeb3c646a84faa7c926a4445f44ba9ff224c217e4e5b23a01cf9d91cb56e89cf0,8,sell,0x57d9ed8c034f555d21c71f479cdf8fa73a244444,0x57d9ed...244444,0.05482262180040893,9501750.108594898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:07:25,107865924,0xad48cba199c0b3f0d7d6cd44ff847338aa35c65e09291e27f95c5ed0eaba78c1,15,sell,0x5c740ab5db186cfdeb2c2e1379a1710551984444,0x5c740a...984444,0.1805636225316861,17514421.800015975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:07:10,107865890,0xe36f72a622c2ba5f626f2604c0a58ccaa95664d9fdb7bf852b312d7efd25d7c8,54,sell,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,0.1905750059509225,28429444.616042193,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:06:56,107865860,0xb079367eb0ab182f21cf2a6c0aaaeb4f7eb9f263c00b398b518ded0ee99f1d40,783,sell,0x6f0435a805c257c08eed1c97912cf532572a4444,0x6f0435...2a4444,0.08665778968987613,12353826.436799563,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:06:44,107865832,0x11aeb3937540756cbf1a96fee0f6614db0ad45aef279e4a21e7d9b87751e66a5,124,sell,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,0.2119384906988912,29733739.58958205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:06:25,107865791,0xc0f9ace5b91a5185b4dec6c0f36748963f61078a3f0650b499f375de308eb71d,11,sell,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,0.037444074535821416,6828942.250257464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:06:19,107865777,0x26ab054d98251408e15d5dc6c1438600bd1008322fad68e149016d21f23db640,42,sell,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,0.28851440894859093,19233515.081976973,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:06:04,107865743,0x15a976c75c192be6c231276b0049213e714734fafe0ed2f53866cf989331240e,228,sell,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,0.2060065514523272,42222892.116500415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:05:55,107865724,0x6b1c83e506409326f49f81d7692ef33175d005114f66f19c9ac496878a32d707,30,sell,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,0.04999600230956584,7609792.751167205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:05:45,107865702,0xa23af3a01b7a5e03127fa6f65e4b2ab26bf9376c6c4b83230dcf9b0939334afc,380,sell,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,0.2657912526979025,44773127.78506317,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:05:29,107865666,0x9aad193aa505b202c1365a98b54ddc90f69ba89402eb0572c3ae41a237b055a1,74,sell,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,0.27466773642459563,26955338.234795075,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:05:16,107865638,0x447dfa589e6443d65746e6cedf024387424a033c8755ce3a18e723c4aab88df1,7,sell,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.12635126292480825,21828190.279066537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:05:07,107865617,0x097efd55f84044ecfb7a6db68d864b570884b06e0a9ade105bd42d4f9554b3e7,47,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.17578338304635738,36770309.96681478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:04:48,107865575,0x8d8c1d53cae0d92d9ff82bf528a6ba469ba6a6830591a84e959ef07c097b3cac,24,sell,0x2d3c3c6dd35449b5798a23e6a12b930225054444,0x2d3c3c...054444,0.32477269992296665,32374319.62442071,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:04:17,107865506,0x6c7cd5acf76f28fc5714d8b23ed356ab5a3f7da502a969cb705dd2bdb35782a6,275,sell,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0.31904220226011076,21936433.178406388,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:03:48,107865442,0xa3cde6f7cab28d5038f6d492c6d02f203dbd59f32dd4f6f08ce069553db202a2,37,sell,0xdeb8b35a35ff8e37319699ff600808037ec34444,0xdeb8b3...c34444,0.3116464047535325,38903079.9423531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:03:17,107865372,0xb5a6600744690d1c95f6e20ec1083d31d309921215a48cd27d81749538c2785b,77,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,5922742.5854115235,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:02:38,107865285,0x9d67bc441c1842b5a8a01b19e83d2be959504219e773dd19999053910610f2ee,44,sell,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,0.33931473746784657,42883913.80766543,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:02:12,107865228,0xecfe2bdc9fff2853f6d80efbc94d9b9793713f35307f0419e58b152b52102e9b,300,sell,0x5fd75898f9876e68f4772128a8a78523eab24444,0x5fd758...b24444,0.37135615869864425,2957081.746190818,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:01:42,107865162,0xc95949aa321b3cc5410518537f1c1f5cad9d38448272f8e743c128302b742258,8,sell,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.3919244185469216,33696576.39018301,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:01:25,107865124,0xef5002deb51416e09875cd923b5069cf45f76c2b4bd9f39c60238431080a1c6c,7,sell,0x62de7a3825e08cff1ac442c6b86277a5a90e4444,0x62de7a...0e4444,0.340171291507562,57236594.09281206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:00:56,107865060,0xdbbf9e73e26e10a68ebb733d21e33fff030f3523ca90c414531ab7e55336b9aa,24,sell,0x63f9341c9d53b98f925790fd433350270dd14444,0x63f934...d14444,0.3751877707666363,77025205.09213701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:00:37,107865016,0x137b8053a034202be115f3723dc00555f45eecfd12a70b250e1038c199f97505,16,sell,0x6585546f832fa7df7ae3eed2641654de29374444,0x658554...374444,0.38975086286731003,86219184.56713358,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:00:14,107864966,0x88cd4d2a5170f1404ed76e13e2412e695aa59f9de25db4b118a7705d7d77e769,7,sell,0x34206effbb726836642a0fe5ae6c10c35fd04444,0x34206e...d04444,0.3840157483805786,62780784.52952972,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:59:41,107864893,0x811cc93e648a31dd70857aad6e4de2188923a92a2053877f08a292878d9249ee,8,sell,0x105e88a21fba382af01ad5e0e099624937c74444,0x105e88...c74444,0.43811213334500276,37042614.34598578,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:59:18,107864842,0x55d531dfeec442d852eaba31c9535662dd0c9400b5589cd58754cff436e7cc6c,45,sell,0x44448726519f0f9ce8bc0d53e77b9fbe4535656d,0x444487...35656d,0.4721827408251474,24507568.528882537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:58:54,107864789,0xc7c4564f37fac881b09fd66022bfadef93e259fec7d00843e2156a5bf20ebdd9,15,sell,0x444428a3d853214b9c301651fc14173ec55850d2,0x444428...5850d2,0.4936945974753666,32037435.380668946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:58:25,107864724,0x2cfed4532dfb7e977083db65de8b0d66a6d20edd7a10a70612b22458c5dc7af5,29,sell,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,0.4905036395869502,62127957.116895504,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:58:00,107864669,0xb61e1e61c7458acad84e5e248ec412d9abcb88f3430b52820f8ff1b131ef63d3,8,sell,0xf9fa6fc80b0f4d505013182d4ca2b06bef9e4444,0xf9fa6f...9e4444,0.48059509847728304,74944251.76667583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:57:25,107864591,0x4b5363d1e86ba011114a58cd4eadfac509ff784cd414ff3e102af267482c2dde,20,sell,0x04f5fd877b1448e94228f6377de3fa27d1df4444,0x04f5fd...df4444,0.5175979607788612,22752348.801761243,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:56:53,107864519,0x51d4f3279bb363ef0675904cb7074d5b65bba6714618af0912355023581e5328,348,sell,0x4444e395c5d45728c4511d5b01227840d2504a82,0x4444e3...504a82,0.48037382916947474,29797695.327031188,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:56:24,107864455,0xbcf60430d998b4972667c4566acb5c73bcbe2bb09ac9e03ecab67579e4bf2d1e,25,sell,0x87d87671aefb97610390cd7fdbb4281c3f734444,0x87d876...734444,0.5878660958476997,9488542.38941826,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:55:45,107864369,0xc12f74cc7be0543173a77a0a7cec44436030ca1b0b50034d3eeeb3116bf8c5ff,53,sell,0x444400cae63d2aec462701d75ac65dbe0d044900,0x444400...044900,0.628166924904525,31995191.257009856,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:54:44,107864232,0x706cc6d40cf4f8e32575ac826b577154e123073a78705689316075ba77e6c74a,7,sell,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,0.7520400502401455,18588351.880765017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 16:54:13,107864164,0xa1445a759f5ca85e7509a49be7bf749b46aa3733622078e04e8aaf7afb326889,7,sell,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,0.9963352104269593,56167734.56529414,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 14:23:05,107844017,0x7918bb0c737c8d84352c1958eefdc35f528126c3d502cf5e5d5401574e28db62,64,buy,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.6,2243383.833346075,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 14:16:52,107843190,0xbc64043cdb52b428e2e18c9cb6119a9e577b9b7613475be1ca71f66084a16f18,7,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,2917956.381573537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 10:26:25,107812474,0x443712aaa2c1daf3439932879178f01d66b691e7d57951a8769b110596a19630,393,sell,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,0.27596643549500205,11107070.203540472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 10:24:48,107812259,0x382330ada9eacb8585e1ba33ffa1291b642a2a36d30f4dde04dcaeffdb7030c8,26,buy,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,0.2,11107070.203540472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:56:03,107800426,0x3b2f8d8443862e4905eba280f26737b48c6830a70947f9a1a3ab200739cf3cf2,38,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.08695056474024158,3910997.110776353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:55:38,107800372,0x3657937b7597fcff3f874109a869b996d462ea0fe4a497c9e1c9f9fe458537d6,615,sell,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,0.18021314147267975,14928739.274171675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:53:03,107800027,0x284a351e8f946dfff50bf82c2bccb1dc8f7f0aae8a9113fc4988ea9444c0378c,7,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.11496137760722168,3910997.110776353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:43:07,107798703,0x7c78abba4d2d998177aa35a573081c9318951fb1ed3d18b772389643728ce10b,7,buy,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,0.2,14928739.274171675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:30:20,107796999,0x9d7582860253753b7ad3231c3597e9560348dfb8b1ab6a6972a5d359205004fa,39,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.20407124733983728,7821994.221552705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:27:49,107796663,0x9eeefd1a1c290ec2bc9acd225db16210bed29dab88a7fba6c2045ae1c2cfce3c,12,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.3,15643988.44310541,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:53,107795074,0x249e455c709a3789a22c52c91ed9b86b029d134c13b785ead13a3bf8fb5079c2,16,sell,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.28493006210141214,45017356.3294933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:30,107795022,0xca778dd171c724afa077e8af184b7dab7d292c4a0d1fbc3f6896a84ed3317708,28,sell,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.36846690243067065,45017356.3294933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:22,107795005,0x38e5e204e73fcfea0afeb1592479424554ce2d24f456965b54bf65fc801e05dd,7,buy,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.72,90034712.6589866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:13:22,107794738,0xdb69e4dea5607af557fdd2db2cd8965986b10fcddcf8c61ec5de903028bc766a,77,sell,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,0.13599146164651707,22123189.078616146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:10:01,107794290,0xfd07652df02224bdf675d748f4c338748e1d98ecfad7dc1d5c55b1071bc66727,26,buy,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,0.2,22123189.078616146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:08:21,107794069,0x9da7abd42bca63a5f77f8d8d45af021eef570bc0717493c4937b913bc03105a9,106,sell,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,0.25514197674156175,40500869.7349828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:07:35,107793967,0x5a9d08fa9736033be94b6add0fb737cd9577846bb868d1b27eaac8d52e627acf,99,buy,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,0.3,40500869.7349828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:57:43,107792651,0x2bc80d7d2797a0d091983f1d086ef683da7d903012097344f2028c49b1212b54,62,sell,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,0.3151747457189728,41621233.98020226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:55:23,107792340,0xc112b5b997743163849b83c99e3c0df8709c5ad62f09548a30c9a6858e2ba1d9,22,buy,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.6,64202163.494226925,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:34:19,107789533,0x4d0b4f0f2b8fd5a913ab5c7454fbce2806a37589fb1b14a32c234969cb395203,384,buy,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,0.3,41621233.98020226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:04:08,107785511,0xd738ed3e78c038b58160a4a65e30b105be6746898b7a38eeafca707962fccf7e,27,sell,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,0.08550438483738279,15035596.594514197,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:02:58,107785356,0xb6419d08c900cda7b52a7037410bee409d2862660255bfa914263488cd5dd4df,81,buy,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,0.2,15035596.594514197,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:49:11,107783518,0x18faffbfa3c2ab004896d54e220c5980764a2c29ef84dce84b162fd703bc303d,27,buy,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.15,5263915.187521262,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:46:52,107783208,0x945e42e0a7ee38f7b1c6c23ec75d2940dc7bc5c89cf1333c3c9d4594a69239ce,303,sell,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,0.1535482719154844,18572504.436332464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:46:02,107783098,0xad784aa042d2a6b2c15fca5ea8eef54e6bc7d1d7072c5a67ff49d8f5a6e6c667,406,buy,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,0.2,18572504.436332464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:42:30,107782626,0xa8abe8d1663938eea47be7ca2119f96f2ecd6439c2e22260995d65e4dde8f84d,69,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.07746019940111111,263801.51210251416,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:42:28,107782621,0xa03e8d38c77b5bb4759a3ed257e5a0193b1262761af5d459fd88f9f843bc3e6a,61,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.07800730352114676,263801.51210251416,,live_pending_fdv,verified_from_rpc_swap_log
