time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-25 08:20:11,112017410,0xf9e04bd91ae10b9dfbe5e8326e42d417e34c9fb5e6273a8684b76c4fadb2090a,239,sell,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,0.19211881188118812,30792746.413435098,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:02,112017389,0xebb741a4cfe2d4dc50cff1211079c6b88ec2391913be8b93438caee7573ed451,12,sell,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,0.6466091419194876,13299647.367127966,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:19:54,112017372,0xc61dad5794657c02760d854c06e1b16d612ac428ef294bd5ab24aa2cb1b13b51,19,sell,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,0.13824451191102566,24023202.676246125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:19:22,112017301,0x0f0b48c77d8176a40004e1c84eccf0bb78b7ae0ae18a54c7645ed90b1f19a65b,54,sell,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.2505701884813896,42666288.66220286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:18:30,112017186,0xcef0f75a7f003d21cf306a8e199e9f8734d051ae4c3ff688a3bbe191f21e0e56,13,sell,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.33741864218036804,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:17:11,112017009,0x9a9933435e97f8f2b65e72fb7a572ea04e78e88b0fc8d4ad187c6ccef50c2f9f,10,buy,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:38:18,112011826,0x1c67867017bc1f51bee2ef0ccde1b8ed8aa0c840a77da31445514e1d794fb8f7,511,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,22735884.714478042,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:34:40,112011340,0x61023eb8cb310ea24b32d5c0e1b43876634fe59624e1d0fec32fe73e52cadd7c,381,sell,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.2947552769126516,46148655.5560408,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 07:33:51,112011232,0xc7ac59f8f707968a4ce4c3c855cab525e89e19c28a8ace6415882a1ad4c87a8e,7,buy,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.4,46148655.5560408,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:48:01,112005120,0x415239a5fb68726e5659542a6895ac2ff54a20b92da11324a3d81e39c7ecd342,524,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.04555254620380809,4694365.727375473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:42:26,112004377,0xc2417f1a475317a018a716b6d8961d3ff09bcce11918d4908edc93532697a04e,27,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.06986789198526389,4694365.727375473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:34:14,112003285,0xf56f70ff5334e5d563c8ee5a66330551cdcbf9908910a01c92061ba4e1d0d80f,29,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.16517143321582087,9388731.454750946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:28:28,112002515,0x36265de10df3d166a0933ff9604392d7f16dca81de0629d417b597a69e506f1d,53,sell,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.5749239514803547,32291286.420585174,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:28:19,112002496,0x50b8031499a1dac5147a1262a4da8a3f81b7f9e9ba9a0de2899bdbe792c1c58b,17,buy,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.6,51068749.33008707,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:27:09,112002339,0xc5cd7c88ff0333b0fc21f6198a8298753ba64fbb5c58e9f71275c3665abe0018,10,sell,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.26540516066920306,20996794.07931798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:26:32,112002258,0xee3f42696533ea437e73ddb5b787aff23e56cd59257eea9dd1a1320745f4ac78,243,sell,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.4935074404854366,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:23:39,112001874,0x23625dc1d0b986a22b9c959b5183d259984439d250dfa12db4818bb0c3183872,26,sell,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.5674501206511822,50338258.38617998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:21:59,112001652,0x8909d20549a5340ed1cf9079daabc0e00ba6fce6bd89106aa91bb8fa5a1f5caf,56,buy,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.6,71335052.46549796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:21:38,112001606,0x163ecebbb85985ce229c908b89b8b70b2a7a71bca1519e87046edfff9a4dba28,32,buy,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.6,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:54,112001109,0x34749fe4d7fa9cbf5b11b3a7ab2b744ab5d6f343b66a2f382e788fa465510aa3,31,sell,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.5115722776172253,40816533.816379584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:09,112001007,0xd71c743047ca05f1184392e3a6e3e6da6a0d0973b66041f9abd83b54a1597858,75,sell,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.5740096385959905,81015365.88704923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:17:00,112000987,0x825ebdbcbc3bfcdfbcb41907cca79e6a61b957fe3677350e72762f98eceb4546,46,buy,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.6,40816533.816379584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 06:16:22,112000904,0xe5f1fe68d973e8ddcd32e45a83c46430568340be90ed2f6b4fde481176b739c9,17,buy,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.6,81015365.88704923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:53:26,111997846,0xac9b44783b50410c9894768a7c96ae45e7c873186283bb8cc0c54abc455554c2,16,sell,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.7445589434896539,112999449.7391111,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:53:24,111997841,0xda2da6f8bed30678bd2e5ae3edbf1e6c68d4631373e5e06f7f7f2cd1a7f24111,127,buy,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.77,112999449.7391111,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:52:57,111997781,0x6196eb376f183fdab9f1c186ef7b30f2d1dd0cba76c59697406fd20e057f8009,38,buy,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,0.3,46266652.4039166,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:52:41,111997745,0x61f2016934e37f1b8e8d93a6d1fc0a6ee233db194766c52fc9f4dd2d18ddf68b,34,buy,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.4,25356402.535598047,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:51:29,111997585,0x04e0a06dc1167b46fbb7986ff2f3adb8ec0dbf0d35f2db8f28799cb9e5cb9738,12,buy,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,0.6,19426872.46645967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:11:41,111992279,0xbf97e3d5259990fbc146740020748cc92467e36cd8be6b5b5ecdf905c32ef0af,8,sell,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.6291007366210961,5077082.4991471525,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 05:06:19,111991564,0x296f816792845aa231a971db0d1d460f3e7882e3b72c7395ab4db9ecd5684806,63,sell,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.9716394288260864,22488860.002789564,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:54:19,111989964,0xf78feefb00ef581a7a629958b8d03538a302c9b64f9f910810f33658369743b3,11,sell,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,0.2657761487458696,20846589.837942474,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:37:40,111987746,0x99e6183143dfc69c992d59ce6ae585b784319159d8308593f3fd954c42756be1,52,sell,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,0.2534488674718728,20846589.837942474,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:35:52,111987506,0x671aae1cc1310f7846e720ea69af4c9f7aaf93a5d20ffbcc90a23c878caf88df,356,buy,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,0.6,41693179.67588495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:24:54,111986044,0xd10bc5b2534c14675e2f3c305418811609b9794b38bb2e6cabfb704bd9ceb351,64,sell,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,0.5519952950889917,82669313.32426159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:24:25,111985978,0x9fd3d5cb4457b4047804788af2903d30757c0510acc73d1ca42c0d92404e3c25,41,buy,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,0.6,82669313.32426159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:13:31,111984525,0x821f5f4aed5421be6023ea0e8d2cf48a36b2c7608bc06604aa24e243edaf6e90,13,sell,0x0b7f6b97d0ca7b87fc7cbe567b870a935b274444,0x0b7f6b...274444,0.22570483202304026,38680152.22749501,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:05:28,111983454,0xa705e6993014272898e9502dee3ad9a7f9c29376482712a64e1b3c85cacbf7f8,15,sell,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,0.5441415064383565,88419329.43757491,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:04:58,111983387,0x625f0de2842e577e3eaa8969b2bb0e95004a046c3bd47d6b8789e888f5ef32d6,81,buy,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,0.77,88419329.43757491,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:04:29,111983323,0xf7dced8d2acde580b247577de19fcf316ba1b08b78f46a5c9e3c08f38a6baba3,10,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,7100269.483008748,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:01:43,111982954,0xdcea6229947c7efc48a261c89809e13c8715f15898487ef3359ee2e936849b24,273,sell,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.05241498280605135,6915605.062679183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:01:04,111982867,0xa9aaf47208da2c345448bcba1c381711be98c9c04ca96366d322a08b3c065183,21,sell,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.06455167450298267,6915605.062679182,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:00:56,111982848,0x5b48a26a3fe3d459efb06f838d2dc8639e5084733defe564dbb3ee6eddb96d3f,27,sell,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.5595803815060836,47642003.113699675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 04:00:42,111982819,0x4a62e21a0b363ecadae6a4a1ed80a1e59dd9a0a313c7debe0776f4b9fa6d1814,27,buy,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,0.6,61473213.23905803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:55:13,111982087,0xcebf06106e9f5ad783436967f840827f168f51d7f6afe69522096163513500fa,10,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.99,22488860.002789564,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:53:42,111981885,0x0236356665c6bf71b1446425f64aed44e5ce6a1140e8eb3bd8c9b499308f38d2,8,sell,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.6700750524008472,5256272.111897156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:52:30,111981724,0x5dab414693a10ee899b54179e5e97fcda0f914cf22ac30aa5f16651ae65ee1ed,147,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.6,52487894.595482886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:52:01,111981660,0x4918c0a4ca7b62b5b6fa18a80fb67e0146455ab10fa59530c980e83059adf465,13,sell,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.3698496450269327,52639869.69050049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:33:31,111979195,0x6fc55f1799f485bff74e49e57884443e9c18ed566e368722b8fcc0834105d5b8,14,sell,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,0.20145188611053572,34657933.62263772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:32:57,111979118,0x56ee84fbcc426df80920eef7de67a4c39875605170e1f36ec5dbb07bb44e0c32,8,sell,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,0.22429948500942726,42677931.19815409,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:32:28,111979053,0x0b9f8b2b15d58cb85456f87142045f9cbe5b074fe9538d10d21e53c83754801e,92,sell,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,0.29680069846835105,47495911.47889785,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 03:04:06,111975271,0xbd65dece07ed9b19277dc12156a4cf95a7123a91c38bcf9a21e64e2f3d7d5733,65,buy,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,0.2475,33986994.22560338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 02:53:59,111973923,0xc61592b6c92c1a4d3ffd45a822bb249311bc27bcbf92a275cf2da1975264e268,55,sell,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.420801406719786,1232952.7176055056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 02:53:53,111973910,0x543c8da7fa1994c4120dd170005922e286e7b01c777f5bbf8dda06839f774d62,582,sell,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.5330835914309315,1522163.848895686,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 02:53:51,111973905,0x408b2033ac0b83fbf003bdd7b83b451ee89c5bd563730ea7c3a861ec8020c37c,13,sell,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6797458297630302,1879214.628266279,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 02:18:12,111969153,0x19ceb21ec7bf519b76701b28794dfe10a3a006a1c9bad9e827d79923c9d855ea,22,sell,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,2.4424510927444665,8881131.105274476,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:36:29,111883609,0x88d2a8ecc3371a72291f72b0025d7fa669835dd75da09c90370762cff71ad0d3,69,sell,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.5209242574500458,82218184.86430703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:36:17,111883583,0x88927a6ff7eb2d9ec35d25f837b371cc146d3ae3d23e36c0643ff37fe04a8e80,71,buy,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.6,82218184.86430703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:14:28,111880673,0xaa4253fc5caba0d5d87de03911ccd0b7d1e53ece57b6efe509d5f0fc9a7050ec,55,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.12117333292501888,11148331.025922623,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:12:08,111880362,0x35b23f8ce5aca092a4918f69e34bd7613895ce6455a6c235f84cf6a58f6634d3,219,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.01236469190705493,1111541.292131878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:10:52,111880193,0x282fdfe19f31a0d4b31f9528a0f7b42196b97a3a378393bde855f9abf2a09b7d,73,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.3721951930583934,27766875.80949855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:07:51,111879791,0x64191ccfb219bc6bc7cd5b1072375becd4fae0c4bb5645d2237ef2ef22d218f4,27,buy,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.4,40026748.127553046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:57:07,111878360,0x2672a02fdd33cc1ae3c0d1dec76c8bb714f7e34e6c5a26249e07b134c3ddfaee,23,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.19968063362942556,472009.52345402935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:51:46,111877647,0xc2801419ede6e1a54146b942325d4c742968e845fc17b59d8400986c8428f181,134,sell,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6514267337312641,78825224.55879118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:51:36,111877626,0xc3841089c35da3d78c6ccf5731def7f95ef198aa83ddc68024fb243b7a58ec15,61,buy,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6,78825224.55879118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:18:52,111873261,0x003e5d30ea803087fff117cddad8e02a9d4d2c8f8c93e6d3d218d503a9282712,49,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.3397859046045225,10433837.274229608,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:18:18,111873185,0x158816a55685ee279ca43c6ad25f020e3cbac4c31239e530855e3439401f8b7b,280,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.06932974866805139,2063835.944353109,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:17:29,111873076,0x124f9b923c8cd79d37630ddbd985e70f6d7c8cdb02ce9f14321b82abf8d1f4d6,98,sell,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.09854098620999739,12721485.676471617,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:16:44,111872978,0x9302cfa20cbbcf5eb34ad9c9e57427afbfbed97a48df009fa96b3eb1f5ddbe12,250,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.03465384606427458,1714316.225295146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:16:15,111872912,0x2dfe0012dd040ca374fa0742a2eb9c169c8819e94317a3beae6d62f71d6eab1d,80,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.5470599087660597,46397073.097746745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:15:42,111872839,0x3274a25af6177802b52ac5cfc610482bb95d61566b5f234f15167d7f998db0ed,136,buy,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.6,71042899.81585422,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:15:34,111872821,0xea0022a67e31c57f330a0001fcf205e9b2ba0686a41459ca2b2ecdf9d30cb0bb,66,sell,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.38410649764042026,30221915.34495146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:13:15,111872513,0x188c050a40d2b7f462aad970962c82f80a50e87b05854a14a7dc104272b65487,35,buy,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.4,42943401.02142307,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:46:28,111868942,0x43ac9289a2935ea9fb58b476731071df2bbbeab16b6e3a95792493c27e66bd13,25,sell,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,0.5275609432329713,59364208.41203272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:46:18,111868920,0x9a3272d5f2ab103ccb061e544b149ad8c2e2c3d0abfd2bdac73fb2b3e51b6489,146,buy,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,0.6,59364208.41203272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:29:27,111866674,0xe654f9298d202c878bde5a63bc08614b5bf575bb0a031999a295f88d724a43a9,20,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.45162921394853867,46320282.13781982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:29:21,111866661,0x5d6621da97dcd991664053c3ef36b09850fd26e7e084aa3c839e82795590fd38,53,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.5271849447551451,44199727.07627202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:20:50,111865526,0x7891c43492fa1354effb4cda53cad3aca46b00930e57ae1c2bf52b1dc3709400,43,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.6,46320282.13781982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 13:20:31,111865485,0x03384b0e6a887e926cc41dbcc4dbba4af57047a2be4da071093b75adf522a1fe,13,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.6,44199727.07627202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 12:53:59,111861946,0x355bfd3178ccae3ec525b9d600d1b488ea3d64d7fca9fa3e78c9f79bee9bd1ec,54,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.40187459364896727,624752.6622248122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 12:48:49,111861260,0x39390f18d926e9d2f34e524460dc9ab033d1f77d289a4e8190d3e581a66bf9fd,19,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.3582975730562773,624752.6622248122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 12:46:20,111860927,0xf3941ad5a65cb4102f2be36f2a93052c052331fc4dd22c999247eb2d735a055c,112,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.13006694627095347,293093.8415375663,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 12:46:12,111860911,0xa88b4fc842e01a00e5f09491703626671a77ccbc53482fd6e67e99239631adf4,19,sell,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,0.4373902280633874,70188500.341349,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 12:45:43,111860845,0x418aafd9a55899179b184430b16ee2922b9759fa7b98297cad718d844021245f,529,buy,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,0.6,70188500.341349,,live_pending_fdv,verified_from_rpc_swap_log
