time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-06 09:25:25,114328881,0x59da936ec6375b232735d0d057b6bab14c4714d8dee0365b1372445565debf8e,27,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.39131622977471436,7182782.030552117,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 09:01:51,114325738,0xfe0e9e7fbfcf827a080d6623f2cda09072e3f98522cac50fe79916193c6e276a,104,sell,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.3428342473845225,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 08:59:39,114325445,0x0d8fc5fd837113c75a581a7cd3090f916400ecb2d25867dd0d7e1a9f1b788bbf,81,buy,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.4,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:21:53,114304416,0x3f4d3b60621f7a9531a593b38055ed208da74c1b7b80f9efe300378b3c34c08d,372,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.6041189410909813,1213068.6803496352,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:05:01,114302172,0xe1bd8e3f0aaeed7f18b8631f96a1f2f77e317bfff8d19c975006dfbb89c66d0f,75,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.27049684299888965,476350.33737876336,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:04:59,114302167,0x55686f80f4858a47c0570db8a7b3070e36eb841468ece97c4126fadca1ecda67,1237,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3463883079109416,588086.8362700782,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:02:49,114301877,0x26c958de614811d7866f946641999ad6c6f67d3126c9896aae1bdc9eaa8e0a44,510,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.6369976465091887,3095193.875105675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:48:23,114188248,0x3594292084e971f4d3f2d253d7e5c3e4a469b3ddec5ec707c04c958cae1210fa,160,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.03468148739979463,0.027265849131897977,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:01:02,114181935,0xc91678a5850ed33b14143287171241fdc923beb312e761c9bb589d502b154fe1,380,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3669860354409436,7552032.503136348,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:00:29,114181863,0x699b2181c502db95f5678b04e23b8a78ccc0ccfcc0cbcd6c1d43fbee5d25cf0b,1381,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4602702372125122,12614146.227986304,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:57:54,114181518,0x004019ac41d134779f5206f0e83ec8c243cbd93456d4c78761bb6e41fa785b13,768,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1827279216759721,4176891.675362737,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:31:58,114178060,0x0b4df5386e20e635c95fda8668ef491feb1e909acff06f28b71596d064ab77f7,34,buy,0x092d5d63fa6ec122f7667e0865e2cb2ce1647777,0x092d5d...647777,0.6,35283051.19664493,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:27:09,114177417,0x0587ee788c9c4cde349ad31f982137baed4cba983334fe843687cdba64d19379,169,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08929638353024028,42661151315028.79,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:18:38,114176283,0xa7944f9faadcf3a58cca31ff3bc9212e2be2c45aec5afcf063ef84399b201eda,172,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.164752032850301,482079.30067197396,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:18:36,114176278,0x7c5c53f1e3e5ab7249021f7f2fef6d4f371d6c2448eb4bda43528a2dce60c47d,79,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43591571358724623,1256448.1087472572,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:56:12,114173294,0x92b2c74023dfa826f7cd2891152f2f8d82e39634367c2880487566fd1c990783,75,sell,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.08295964904551234,11787319.328789566,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:59,114170331,0x8be04b69c34d09cf3c6e893fdda5e5b526299b2d518054f0266127220700fae4,348,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.2218150657030806,1497615.654752636,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:53,114170318,0x98b518afcc7ad713370dfd3bf4091a4b7954f845e812dea989734d3ce29b9bfc,358,sell,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.38255873911592436,13769045.225785123,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:07,114170216,0x538277f44483360d5dbb48b6b29e90d3e00b19657ada86e6f50fd1cd4bbf5528,506,buy,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.4,25556364.554574687,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:23:22,114168917,0x3735e9304d95faa8df9a6f92114bad33a50cf612ac3f2255dcf1ec51c47fc597,130,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2784576261292704,654021.5719332165,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:23:20,114168912,0x463974b1785e907b5eafc1447edf67fd4038638e5b33ddb5a3775cd1b39e8a0d,52,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31018878495460767,718705.0241024358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:41,114168292,0xc2868ae6439971782a4ef3999ce7314d9ec95d34fe257c5159b0f1d3858ac9de,605,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.06470707123546342,2985214.1118461234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:36,114168281,0xb87a0e4ca323ebde378f7abb9749c2ac5c4d7e7ee81a079b7df933da26399afb,47,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.36673353281559196,15711653.220242754,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:12,114168226,0x8c9de10e5a1ee9b43882c89d7f5da5fedd404c8a78b2c8d29952361f1367ae00,83,sell,0x0904a36fbe5cb512b251eac0c92a1fbf16717579,0x0904a3...717579,0.09992478860903163,4331548.089538445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:17:04,114168075,0x3f0913b4e960390e5577877b7eede11e1a89d6077ef511bf5b9a2d6ccb36c63a,216,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.609969056798279,6369362.329569205,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:09:59,114167131,0xd1ff9558e62e96db28784b3ccec0edd425790a31443c4552b48592000e4ce348,797,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3510920448095427,23468516.59671528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166929,0x5eaae5ce6e348e1892e62dcda2b1801ac78a5c751af50837e734e474e0e205bb,52,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003829350671919597,13105.286794662155,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166928,0x544c425077527ea7b4bcb7a38469f5e2732b31d2712722c487f247ae089cb0ae,143,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003830157323891405,13105.286794662155,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0xa1acc862f314488e7f205a421c92da91b8b726cfb76110e0284e2532a8220765,438,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003869665087172334,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0x0ce8dfa3adc7a0f8b76f6f9766f7a02d8be50d75845100394398cbeba166f77b,35,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003870488766708984,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0x5de9df1207d5e8631afc51fc32b7a03776bae3bec9dcad4732bff69e722c2441,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003871312709370226,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:26,114166926,0x985e17d2e1682eaf624da4891348357403c3a650568da5e403b56490656f21a3,408,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003872300218429335,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:13,114166896,0x0c966781198876a31608d82597e2ab0ca781d9291ee84d62e876edb7fc7a8633,185,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004266296246489245,13945.355365514528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166895,0xacbd25c8e3d30608bc594f1c0d63aace28ba842c5a1e88ea441e230a73c8bacc,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004351673942406483,13945.355365514528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166895,0x4cd9e15e7f168edf9ac72aca23efa4062ca1606e6134bd9e8ec16d60a92ac045,86,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004445383949085029,14242.322950438567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166894,0x7fb46828baf7b62a4eae0a6d6aebd2fe1836088b5f0fa3856140cb6a56e66e4c,209,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004446504542698395,14242.322950438567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166893,0xe16810ae0288959ae91492002e0f5bb5d55d31fcb4af4b24f7c32697fb1693a7,143,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004494877078351312,14393.837024379402,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166892,0x82d6b12b518fdf93397aa7ba3d08ceb363a0ef16921e9e8a49767a749aace7d9,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004638042689855619,14848.37924620191,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166892,0x044fc37a6d38e276b8ad46c35cc5a2a5419df1b2ad02ae43bab5116dccfca150,105,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004639187456154319,14848.37924620191,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166891,0xaf6ae666c8f2f460bd4dc0353ce44329912f7533f2f1850e2fb29fb7376a4edc,84,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00473504525476145,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0xa61c831f9049f74711fe385b20a1157c992e3f72e1a8b6456383c657534ff9fe,223,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004736238115331516,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0x24cac9ce8f444e638a9be3c0b0d4ff71eabfed39c58a483f6e117fec3efffdf6,35,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004732108043226625,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0x7dd1db144d46e510b2bebc85f819a4e8b88bd1fe22dcead35afeecfe6b5782df,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004733299790100564,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:09,114166889,0x2fba787616809c82691c39acb7bf88ddaaa00ce0ca67392e23b989bc0138bdf6,48,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004733269020155509,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:09,114166889,0xee5e612f669bc978d9cf831b2614023b3d701a895ba9f030a74c0ca559aec754,30,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004734461205632524,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:07:08,114166752,0x96b290ddb034eb6d3adba419f4bbbace26c91a5fbddc03a7d523eedc4c9f91d4,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.36638887385452595,201076.86021361084,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:07:06,114166748,0x2d509f86cc1888210a4b3a67ac7077ccadaf0a04824adedf5c5b513dd7126572,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4085634637168469,201076.86021361084,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166609,0x690d247a06d5d602884c258091a88be9c565f11c351f5e5308d1466b92c2dcd2,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004216939958122227,12767.098064389093,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166608,0x1244caed623120d38b4babfba86acdb0b040cd7db0871941457f215bee86eda9,21,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004260351701820342,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x7d538ed9e49d2536755b7d81ac200bf08486e93e71d1b923690b8866a538e087,1499,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00426129136775569,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x7113691aae65d47503c9ca63c115dedc0c1db7cb3a3fa87bb520a54e3e5363d4,134,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004241064891922143,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x8ca1c53410bde1086dc0e95781652ea99ae7c543435dfc8c933ee033ae8f1c28,116,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004241998175174635,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:02,114166606,0xc49b2738ea4006bce930984de26c3b7cf9747d79040a00c381337de9eceff69d,141,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004242939968404273,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:57,114166594,0xd3afa15afce82649f0cc32e227c92d05796e8130d3b22b77f18f249ff8048721,183,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004332055497981201,13433.394428018828,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:56,114166593,0xea48a7ef8d7bc92390e6c3313c21ca44abe9cb4b69ff178c72b1c507c8a1c4a6,170,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004332126871508798,13433.394428018828,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:56,114166593,0xfec671814986f3f55f4d85c7b33ec150f349b81dc63e93386d9ad475d3a5e12a,152,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00433311045319525,13433.394428018828,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:56,114166592,0x061bd7093658b31c66e3ab5cbc38008cac40a413e5162b51003f248a1905a81b,346,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00435522159809014,13433.394428018828,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:51,114166582,0xffd2e2168c5ce246aa42290a6502c746254da219021d19b41298306b17b89330,113,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00415234565711241,13850.317242986272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:51,114166582,0x5c02c6da90245e831a68807999d49bb84b18a2cb88375798890f7052d18f992d,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004153282741659752,13850.317242986272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:51,114166581,0x9a9eed5d4268267524a7f8042e6baf7fb1e6833dbe282f862b1634deef6cd968,186,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004196484165301932,13991.647010771847,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:50,114166579,0x490795f51a3367ebdf5918c6aa9ca29bb88450ae23ffdd2ed11586dd889d25b5,260,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004490141146428845,14132.976778557419,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:49,114166578,0xecfb7e35d44add7bafb66b8946726104709a5ea56980e63cba5644b23da870a4,258,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004462974577478212,14132.976778557419,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:48,114166575,0xc090c28adf6f08bc43af9673f34d78c8f1750745d1b17bad6dda4ed012525bd0,192,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004520766547115087,14275.73411975497,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:05:47,114166573,0xbe97993f7c209e6870b8dcece75730b819cf00fc68bd0ba54e23b6ccb6b02b5d,145,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004884619070487733,14419.933454297949,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:53:10,114164892,0x11b71c60933ee51eaa309af0a263abf50297695a759eedc252f3f9c781cb079c,219,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2303528633734119,789785.7407719075,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:47:13,114164097,0x139930f8ee99f97c66e6a98d14c4ab4b5819007c01cc2134c124a114b3bfc926,321,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00396744532539756,14865.91077762675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:47:12,114164096,0x3952146f20f05258f887cc7cb41100309647ac524e60b01edefb9fd63fa29c57,102,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003975811707071517,14865.91077762675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:47:12,114164095,0x904047ce21fd8b26befd67935b42f320a34416ee43e026677dda015680f6618a,880,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00397662999707288,14865.91077762675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:47:04,114164079,0xf7d5728c6903505c3afc744ca667393bab15ade3c4bd0f505a734cc4661d154d,199,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004082317797426226,15016.071492552273,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:48,114163910,0xd6030d09d5b66b44a47598f86f8f5ddcc4eb5dc28846fa306b2be6e0ef74aad6,193,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004567018058841447,15322.52193117579,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:48,114163909,0xf3c02a70ab31a248ef3abdcbd6f56ef9f863a72a685feeaf6e997dc85b6ce682,114,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004553856951016393,15322.52193117579,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:47,114163907,0x630590e843a67eea8707cb5bfe4aa803f9ef063e5b375c8b457379f08a8b73f3,529,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004602555109128906,15477.294879975547,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:46,114163905,0xf435fe04aec1fa3a8f43ebceae9e9154bc8c9414ca667b95b05fb74be88cafca,88,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00459138697084033,15633.63119189449,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:36,114163883,0xb7c00b9c2dba8036ff7d549d228e0e8209e683edf5d571407593ca994e151a0f,122,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004844892934029287,15954.346633051153,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:36,114163882,0x521660bad592f5840f8689ddcc046d973ec276239217ab58e6184595de9b68fe,45,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004913249750200315,16117.197482615076,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:34,114163879,0xc9e9d66ecf12af2bec433bd70c58d4191ebe9d2411a3f48e3666b278d96a8ff7,290,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004901333453439882,16285.084956392317,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:34,114163878,0x97d108b8c0e4839180d809f253071d803623996bb57daacce10f7d873aebb327,174,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005054250848563866,16788.747377724038,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:34,114163877,0xe4c0798ec571ecf7092ea30b760a7d0c87ca2c7700599e60dbc6b58eeb42038c,172,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004874437845456536,16788.747377724038,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:34,114163877,0x9fcbf29cf54fc2db0d71bd1f8216087a268c2c80dbb1dd264282286103c7b0a0,154,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004875767137402858,16788.747377724038,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:34,114163877,0x3a1670ed3ea8630d45a28c413c0d50aaa7b899d6535e62f5af11c4e45b4ff2c2,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004877096973410059,16788.747377724038,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:29,114163868,0x9d19d897ecbfe6bfeb7e0a0437e5695fe462e95544bbc10aa1989fc4a4acad5f,93,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005233079436114246,17309.808110050282,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:29,114163867,0x1f8b178fba9a322fedfa8759a12259f2ae95a5846e50602534a28f77cddf13a7,408,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005264504913617202,17309.808110050282,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:29,114163867,0x94f5f00df0bbb93f5a3a3b96cdfeb7a5970f354ad89a1351cbf4456e4d34eb6c,390,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005319768164817584,17486.457012523737,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:28,114163865,0xf87e3a3ca74052614b0f1bb5405816b1da4313dfa759d1e58260e7a050a56e06,178,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00524798317473416,17664.890247345404,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:27,114163863,0xdbd6a4a8534d6c3540848c1fa64085ba1e5df241cc318847bcb1d7a7e08e175f,192,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005433066864880591,17843.323482167074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:27,114163862,0x0480999fc03773bfe06563c7fd56dd90e7b73276c4fb723d3ca0a7ca64e73048,96,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.005349186166978592,17843.323482167074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:45:24,114163855,0x63f11ba94db7dae05fd3b03128b63f3964b2b1f78dd9fcb1a01139731144522e,127,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.12664030145083036,418547.0940261413,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:42:42,114163495,0xea05ee8534210b674d2430b2015410886b1eea52a7328ebeafdcb0de32b946aa,196,sell,0x3f28e71d8bba14ed75a17ed44e1edd0c18c67777,0x3f28e7...c67777,0.11627561130738547,25520993.229892496,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:42:27,114163462,0x610034022cc2b88f91af7fcd14580c52bac9bfd6a2a726a9694fece3943e3cb7,149,sell,0x3f28e71d8bba14ed75a17ed44e1edd0c18c67777,0x3f28e7...c67777,0.37117790617152974,57059067.87595785,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:42:16,114163439,0xf505e69b79e0278749bb82b5868fde0600bdc2a960e28925a6929ab88cc59933,332,buy,0x3f28e71d8bba14ed75a17ed44e1edd0c18c67777,0x3f28e7...c67777,0.4,82580061.10585034,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:40:20,114163181,0xaa6a4483a805257571bcf5fa2b8942291944707c588d0b292f5139737ce9f7fe,313,sell,0x0904a36fbe5cb512b251eac0c92a1fbf16717579,0x0904a3...717579,0.3928663569650798,11863367.453988377,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:39:21,114163049,0x9bb356b7c8db6834859751175ac8d414139faf3d9459bb6fa37f2316ba05758d,57,buy,0x0904a36fbe5cb512b251eac0c92a1fbf16717579,0x0904a3...717579,0.4,16194915.543526823,,live_pending_fdv,verified_from_rpc_swap_log
