time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-06 09:25:25,114328881,0x59da936ec6375b232735d0d057b6bab14c4714d8dee0365b1372445565debf8e,27,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.39131622977471436,7182782.030552117,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 09:01:51,114325738,0xfe0e9e7fbfcf827a080d6623f2cda09072e3f98522cac50fe79916193c6e276a,104,sell,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.3428342473845225,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 08:59:39,114325445,0x0d8fc5fd837113c75a581a7cd3090f916400ecb2d25867dd0d7e1a9f1b788bbf,81,buy,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.4,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:21:53,114304416,0x3f4d3b60621f7a9531a593b38055ed208da74c1b7b80f9efe300378b3c34c08d,372,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.6041189410909813,1213068.6803496352,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:05:01,114302172,0xe1bd8e3f0aaeed7f18b8631f96a1f2f77e317bfff8d19c975006dfbb89c66d0f,75,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.27049684299888965,476350.33737876336,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:04:59,114302167,0x55686f80f4858a47c0570db8a7b3070e36eb841468ece97c4126fadca1ecda67,1237,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3463883079109416,588086.8362700782,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:02:49,114301877,0x26c958de614811d7866f946641999ad6c6f67d3126c9896aae1bdc9eaa8e0a44,510,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.6369976465091887,3095193.875105675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:38:14,114162901,0xa32a3d24a96e4becc1333828ddb2b696a494ee49b2859f47a05c8bc82e868065,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7475045396421386,2058426.4848650538,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:33:58,114162331,0xc40bbed8df6ece16f72db57984e31d8dfa640bc59dfb8cb0984796b0c5762ae6,692,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15775652360671147,516724.80743968056,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:30:57,114161930,0xc8448aab930e2649225fd6485a932a2245ef79a55c797155b54d48432d98e1cc,146,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.25658035587520245,2719604.2496825294,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:28:23,114161588,0x3021d2e7bbd7911e93afb759e4f716694416d8d06fb6231533b705ade73bf9d3,324,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.42257260401368274,27315231.164111517,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:12:20,114159449,0x3272075343aec0b67bda5589a513870b93d3be915860fffbda2df318561e0664,290,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.1,2638890.4366668495,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:08,114158755,0x74888a151b52ae5a0705fbcd01400dcca4bdb72816fc24dda51d561f0a94516c,584,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.035568298390708894,128337.11510762178,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:08,114158755,0xbc182da63e6e70ca17d6819513f2584568c7248e6313c5a55799c0ce32aa07b7,423,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03457250478157303,128337.11510762178,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:08,114158755,0xfaf41a9cc4823012a12fcae2ccc5e71c7b54f3392e790b1596937afd1855e026,399,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03464887963884952,128337.11510762178,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:07,114158754,0xbf69797d92afda89650e0f84bfe4da5d2d2daa789ad6d758853a297b0f5873b6,872,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03316822128216976,128337.11510762178,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:02,114158743,0xa3432b459fae91e7e27ff371b00b417593d0a098f4ed12bfef982d84234740a7,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13885081946324204,602075.35482588,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:00,114158737,0x7b1eb7dfb817569cd8747906595ea5f53207dded4188bfcfc65ae5519fea86d0,260,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.025396341761078477,103331.01055364072,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:07:00,114158737,0x2948519d94375334105f0eb8343efb4ec085b3a29dd0a5b011dcf6291b3bdf56,236,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0254395209783303,103331.01055364072,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:59,114158735,0x9e2e52a58c94471eb2c348beebb99e0d86c71e30c0151e53254ef4e0f786ca6b,351,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.015203447030341146,68887.34036909381,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:43,114158699,0xb570860dc96feb00d538552119ba1b3af26d6245d4c835e34dfafc56bd4e6b68,711,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.022755309512995047,74877.5438794498,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:43,114158699,0x79df62d9dc7ae0bf733d565a73b05365a3d5a86cda432d646bc2b1acb11e81d8,198,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.022817827926781557,74877.5438794498,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:43,114158699,0x689051cd8ff35a644e2a54f3626b3e29092b50749d83f521aec6e88197bc3c84,174,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.022849173815198,74877.5438794498,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:42,114158698,0xebef55ea7ec2f6b37bd849e0adc492a6a06cebac4cde1b17cf1a394b1ed8df18,989,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.02285154936932999,74877.5438794498,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:41,114158696,0xd36586a2fc66bb29eaa06b4e1fb8a3f44296a066c84e01911720650f1f0f205b,732,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.02272484829802715,76405.65701984674,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:22,114158654,0x0f2fa2e431e173a97a835c441a06e19da352498fa14f93102bdd5ef147025e65,173,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.038046683003049774,125943.39069205507,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:22,114158654,0xcf5c7637ff04a41ab1f6bc633fa76fbe0972a194810d269dd9f04ede86caee37,149,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.038134377766603146,125943.39069205507,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:22,114158653,0xc103bcb6b6ca0b7ca0ee75f3de3d467673cd95dc06bd277a49b9c5f2c3d44ef8,157,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.038380687811823896,125943.39069205507,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:08,114158623,0x505eb03d893fe5c9e54ef94ac4bcc9a2c9020e44b4f41ce61659c6cb1e41c9aa,316,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3203130576812058,984742.5609666856,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:02,114158608,0xbcd79e2b82c13853fe94aa4041beec6a64e552b2f39bda3dd649b6202c2520cf,1428,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.052646832261681625,165410.28459686768,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:06:02,114158608,0x4f5eab62df2cef6d5f8f4a07df291aa8e65bb0bdb8430d2039283b74b541f1b2,409,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05188769693986265,165410.28459686768,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:36,114158552,0x81e348c6a764a9fd83b230e0b3d8a308f8c1c026862e233704700c80e42d4246,455,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06394721410292196,195239.68856043037,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:36,114158552,0xc29c59f8cced0a0caee8216092b58b9d64e5a87f00c8f4f6059679948fe9b639,431,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06418673857754786,195239.68856043037,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:36,114158551,0xf903efbd6123e8b28af32a716f10a2f1bb7720eb9684c1aa55606012c3e881e4,696,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06561138705456337,201278.02944374262,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:36,114158550,0x81afea4ea20fd93c74329f9a9ddbd49f5574a7f7adfe2ec6f23a002fccfc4997,818,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06748385939684617,201278.02944374262,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:36,114158550,0xfc8acf92a016d5c6bb241a6478876eab5052b9e40265cacbdcc70b7cbf383026,763,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06774754023715501,201278.02944374262,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:35,114158549,0x38e8004098ae073e0bc9cc81c75817908bfed20f2a9f43154f97629e06a51714,445,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.070096252854089,201278.02944374262,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:32,114158543,0x26016a47e3e03981d8c64c65c30dda92a41b5f61ca34faaa7c290d5197fd0dc3,572,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08488669888377551,221184.6477403765,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:31,114158542,0x93d1f7543de15087ec02c90e3712db99d874f1c4ac03215fa428388050a05943,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07744862094826697,221184.6477403765,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:31,114158542,0x264dfb888ec03fcb25f037220a144ac1193e38a495258240415073c812aed8d1,219,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07778886064571584,221184.6477403765,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:30,114158539,0xb4864652c8541ad07361a4968e61724e7c1815a895d5df2b1a9775498ffbaff6,257,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08174570694849481,228025.41004162526,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:21,114158518,0xe51e7eaa30519a477c4bf97c92b9a6d93238c9dfe69065385ece4b5c30852a94,211,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06485986916791112,250577.37367211567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:21,114158518,0x7ae5e519b47fdb00aa1eb6b6ddf7f2dd39553ed20053888ef364bce31461f8d9,187,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06513812970036328,250577.37367211567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:21,114158518,0x03a41e7ef07f6e8c694d34b7eb5fd8ec0a68445e5a447eeb25cd1cc1f47c5225,163,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06541818551629199,250577.37367211567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:18,114158513,0x935c1fa6b3c13fe698f7d9bcf0e4869e3e255e8a21846f7144ea494b41290be9,551,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06806675458362364,275359.7512880392,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:18,114158512,0x7d22329514f808f377d49dfda5a32824d854c83d1d2c4aeb09b0471974da1d6d,259,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07082026419648439,275359.7512880392,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:18,114158512,0x32d884fe4f31be995104ba9b4adbe61ee4bc61f3e1e688f8bc35b3ebf044ee9b,235,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07115332251480513,275359.7512880392,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:17,114158509,0x74764204bcd2a77cb82ec53497459771370dfdbfb574a8aeb59849111007b93a,337,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11686533315013728,483087.2829614723,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:15,114158506,0xcc66b0d6d119dac806d58c3deaa0e5a2324f0e5d2402c94684bc46b5f6c9abb6,202,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11253472799348417,508512.92943312874,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:11,114158497,0xeb40cbe61286394807453145fbc4e91454c95c0178df8674acceeed8e347f3f2,678,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08086166750487575,314544.0800617291,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:05:09,114158493,0x27de40c7de9cc5a21a864e46165d73344f2f745b22251715f541995d27ed3a94,1471,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08489522695367173,324272.2474863187,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:54,114158459,0x62d3fdb8938552394a168794a90e90b10669f354fe18cf5a0c7cdaf915fc326e,1340,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07902328118134118,368491.19032536214,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:54,114158459,0x22855844bb56b2edbf053e1ed2aa1af6dd731ddf4478baa1026bc61e6a9b3fae,530,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0794803713890281,368491.19032536214,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:54,114158459,0xc8cf42f717e6368d296cda1291deb51ef9bbf2cf7e29ac9caf1a7ac75775eaa9,399,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07994141607502242,368491.19032536214,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:54,114158458,0x163c29d59f2aa05a9ef1d7732755b92c6e2c2141562c9cc6511d140a35fbbacb,1013,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08056403253971735,368491.19032536214,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:48,114158445,0xa42e8133c6bf81d3678b563a1f23e6ebb950b92c937673c0742852e379ba6a3f,1257,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07470289765690255,379887.8250776929,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:43,114158435,0x6c2d16368a9328ec35ca38a8aefec6d119a83639168820d1b64f56659dc4e155,950,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.46230236391867097,2970316.327767969,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:41,114158429,0x9c92e8e788be8ab86a742a17d946a223f1404078fd93213dc29cd3d4466fa55b,286,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5313882920732775,3667057.1947752708,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:36,114158418,0x77ebe6dd97ef6cbb660278d31f5b6e694c666942240e320818bbda2eb1ccdb34,663,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.7383596623111885,19300301.025133003,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:34,114158414,0xfdb9234be3dc114f99f79c0e66fc8ba0441649c9c428e760a7ae00c7d11d8f51,203,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.2123061442256693,9054462.209321657,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 12:04:26,114158396,0xaaa97109ea452cc1bcad56368e7c8b91a5dd905b8ec83ce6aa3a8abb0ab2c51b,392,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.3694184375809615,11178348.406569947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 11:59:35,114157749,0xc0867cf52584e02184f59f74cc9b624145c61523b48dd1b36cbe2b05caaff198,774,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13978908769821255,2022546.3115954902,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 11:58:06,114157553,0x7bc2ebffd505d939e25e76747995b8807844439feb6024324fdce9a8162ea422,937,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23112316425278895,2022546.3115954902,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 11:54:43,114157101,0xea58663fa6a72ffec95e3fd9fc7c03119044ad7932932c585d1a1b53d0946433,276,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3904146907216376,5806880.5606660405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 11:21:56,114152729,0x23c0251cf68d577e553bda8aa174d3dd0959a24fb1db710fc90a58bd34403009,89,sell,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0.003533731124132804,4.416689532493919,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:29:58,114137807,0x67bc7359f4ce43a5a9dec677b6e33cfd3a46a78d72974839256df1ce24bc18fc,548,sell,0x1ff28eeb5a904b501757f3992f59e100beb87777,0x1ff28e...b87777,0.4448048488036323,63561466.630370475,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:29:41,114137768,0xa3b53428d4daa65e1988d83d6f7e5ec1477a692068e7c020f8f2e41a162a8d4d,570,buy,0x1ff28eeb5a904b501757f3992f59e100beb87777,0x1ff28e...b87777,0.4,30591431.608425733,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:29:39,114137764,0xb277ef3b15962911c33954233c488c40cbda74e3c7571e4d2643cc99a4a97eb8,423,buy,0x1ff28eeb5a904b501757f3992f59e100beb87777,0x1ff28e...b87777,0.4,32970035.021944743,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:12:25,114135466,0x32f80b943d7507f0e302cec3995f9323cbed0643ce2096192c6b62520a640894,195,buy,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.4,5711596.196983621,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:06:17,114134648,0xf3d730dac77d62641470815d14a2d7a292da648f84b1e9944477b63c8b3de568,749,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1319361731963298,2508618.4866024945,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:01:57,114134072,0x2d69ad878db3cfb81ab9e4fa7fbc2dd7bb8d19ab98614dd709ae84adfbd04870,126,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4001226678015244,44158761.44846853,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:00:22,114133860,0x67edf24901f4df0659397b61cc5c9731efd3f02397ad3ca1d811e4fea2c7d37c,592,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.12168242968036212,2508618.4866024945,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:00:20,114133856,0xfced18f341c201e7b636b54ff1aa3ffe56b516453072144866c6ba22e8d4e4a4,262,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06379956724730981,1176882.7468011703,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 09:00:14,114133841,0x05314e648ef8e86f5c7675a1b86110b9eea4e06bc6d9c7aa67d2be7c168b9d13,401,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07607221861206354,1452941.662717494,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:57:54,114133532,0x941b8c903e65a964880ac68c0051f84eace81a7fa1629e9fc43babd388d8fa1a,306,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3730034288254223,43771681.76152441,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:55:37,114133226,0x16288676c63abdc7f9ca3fad2d20d6c6a6d2005ff1a2d572573867fe23995794,278,sell,0x092d5d63fa6ec122f7667e0865e2cb2ce1647777,0x092d5d...647777,0.047464559376237454,3435117.913390828,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:46:47,114132048,0xdfd7081e33725dbd50ca9332b1c283ab413c64a80caabaedacf6f9e938f1617f,218,sell,0xf0675db301b0ebe0919f09209607d452b8757777,0xf0675d...757777,0.35294607031334746,30489019.79130947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:46:24,114131998,0xbf2377838b092026308194d212626e77e5160591f191b4a77b9aa6c08d53f427,25,buy,0xf0675db301b0ebe0919f09209607d452b8757777,0xf0675d...757777,0.4,30489019.79130947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:45:59,114131943,0x0c3bef850a9f17c42f81dcd0b099ce659a4b11e5684a40e37407811606c2e1f3,83,sell,0x2e2f0e83958b84291d2d69a71cfa363573907777,0x2e2f0e...907777,0.5834919263271803,49135653.5274169,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:45:50,114131922,0xe65d1e91e6a594af91529cda825f2f8b479627ffe3c6c3875e83bbea2a0311b3,299,buy,0x2e2f0e83958b84291d2d69a71cfa363573907777,0x2e2f0e...907777,0.4,49135653.5274169,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:14:59,114127810,0x76b1a5307926003d9e88ae8a6cf6f13f41ba9bc37000066834e834cab15a03d3,59,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.10868440749762993,1482672.414097044,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:14:32,114127749,0x672152b2b8917417a1b4d45aff3d6589f5e7cff59890eb1390f0b14c740ee45b,160,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5167329575380382,7803539.021563388,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:14:11,114127702,0xad05212345abd8287240af9c9679b755999eaf01d7aa245fc2e7da59a2b56d7d,50,sell,0xc385bbc85654b1543ec852380379588524177777,0xc385bb...177777,0.3563655969649182,36039435.27148634,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:13:59,114127677,0x1bd3de381cd9a4d95ab0c25ed5842df1644ad2b8a5ce26d710c35bb5190f28e2,135,buy,0xc385bbc85654b1543ec852380379588524177777,0xc385bb...177777,0.4,36039435.27148634,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:02:26,114126136,0x2fae5d74db98bd675f58dbacc893df07528bc020269ed6555268be872bd165b7,150,sell,0x7456aa5ed38e0524f713a4810dce5f0325e37777,0x7456aa...e37777,0.4951441581018023,44037455.781643406,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:02:22,114126128,0xa5a4d242fe25bda0174a8b3f25c782c74614dbb847d3ea2377fe017cc42dfcc6,231,sell,0x1cbeb272c15229fa23025de6ea11887a2eba7777,0x1cbeb2...ba7777,0.3084961299402996,5033900.885447539,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:01:44,114126044,0x03b0c7f7263e2ce922d79bfb2e088fb6e3d8b1d8b5a5bc140df4ad3348524ad6,348,sell,0x3a7553444bef94390a45e35ef20abb7cc909a18f,0x3a7553...09a18f,0.5025161029180444,493621191.12466717,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:01:33,114126019,0xc3eb8fb60370abc4d57d994f742adc429d381122b17fd706e00d8eeb75223a51,219,buy,0x7456aa5ed38e0524f713a4810dce5f0325e37777,0x7456aa...e37777,0.4,44037455.781643406,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 08:00:29,114125877,0x50b50cdd9d90644f6d3207ee7332afa7ae2660876157b3b45ce5574ab7ebbe16,11,buy,0x1cbeb272c15229fa23025de6ea11887a2eba7777,0x1cbeb2...ba7777,0.4,5033900.885447539,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 07:44:35,114123758,0x67318320f2849122f7d1d6c83323272bd33624f407c5d35e18832d7a751b0c4e,40,buy,0x3a7553444bef94390a45e35ef20abb7cc909a18f,0x3a7553...09a18f,0.4,493621191.12466717,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 06:03:00,114110218,0x8af10acf41a3ec3b0fb725aa7fcbeff8be7ae2e30fb16a93e760114499b6b2c7,552,sell,0x092d5d63fa6ec122f7667e0865e2cb2ce1647777,0x092d5d...647777,0.39401568087352673,8836701.118612597,,live_pending_fdv,verified_from_rpc_swap_log
