time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-18 14:07:17,110720446,0xb323988dba3159b7290d81aad397fce58f0f5f5ee27b13cd47dda73dc3bba877,20,sell,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.014751853108957364,300885.297923793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:06:38,110720359,0x243cb973b540858dbf8b32414f132b731fdf9c89a49bd89458bf703324b9cb78,39,buy,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,0.016,300885.297923793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:22:04,110714420,0xe7509969141db06ee8ab66c61559de57d7158ca6bc0868e83d303d6b04b399a0,77,sell,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.33826236866211473,41996923.58930553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:22:01,110714412,0x9678698db94001e8b4dcf11c509f419f7db3eab790c103fda13f36fb3dd1574b,60,sell,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.5395509699119656,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:17:00,110713746,0x937164913071f57e7041387a10f524072f1d19764673a2dc023cfe2c035cd4ef,14,buy,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.6,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:47,110713716,0xc14acee66145d1ece959d16597913def6f728c13527587f08b984b3069d60cbc,11,buy,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.4,41996923.58930553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:42,110713704,0x4bf19faacffc5ab7f8228a5d8a856facfb0e079d9778642f59bb8abb1df5c7dc,59,sell,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.37933171848204084,42842393.60259077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 13:16:29,110713677,0xca47b9f24868b7442451cf68e28ac167d96dcf6a88576ff23a0b1b70ef76d4b9,10,buy,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.4,42842393.60259077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:42:14,110709111,0x3680665a8f74e08881b74510aa134e37c17f63afbf0452ee6ea8b0aae3364038,87,sell,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.12922727822821067,1364004.6246920263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:40:28,110708875,0x5abaac00ff2dd9856c963336792c49ec165348f754dd57bf64b41ca321a98605,86,sell,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.13797808993690402,1364004.6246920263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 12:39:59,110708810,0x74ec68ac57a143368439b2410f159f02ef9d50df7872f396ddee9effd8545713,66,buy,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.3,2728009.2493840526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:52:33,110678498,0xb3bbd0723d1b2ba550ea0b367c6be5f6909f1f40083ff33beaf86bd54ccd0e89,55,sell,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.40317264181269613,32416413.216843948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:52:05,110678435,0xe4167aca5a9d5a09553dd3ad23e827e39a5a1093cab4107e23c789bd882ece8a,181,buy,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.4,32416413.216843948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:03:13,110671921,0x0e018e40dc899eba01b00e008b24d682da23a78d1b98ea91bfd86499f9d18ae2,54,sell,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.36599928224398215,34464778.839758694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:02:59,110671891,0x74e8f2f3dd2e8d382f5460a6f8b6027f1527a55b6c07df35ce350667c5aa1621,7,buy,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.4,34464778.839758694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:01:00,110671625,0xa1f493ab8e255ef39a30fb78406928ed4fcd47fbd6fe2da34d7812450269dc00,36,sell,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.21270984367329443,6921270.037971979,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 08:00:46,110671594,0x363d50501897c8a6be0ddb7e55423fecd183150005b6a3987b4fc3ddf402d749,23,buy,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.3,6921270.037971979,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:58:08,110671244,0xff19f82a2083e257ade4823bee51fd6bb71ccf770e4aa88983523473d84ea0b5,40,sell,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.12434930534688839,21092990.02619478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:55:23,110670877,0x3c7e142d1ce3710d52d306992376dabf36278cfd86f38f6e9567592b867b6712,296,sell,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.38731650790947647,38505356.196737655,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 07:54:30,110670758,0x3ce3ecb65fb3b506dae62c3a63d4e551d24947944ee35dd231a0c99d12ad5cf1,16,buy,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.4,59598346.22293244,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:54:28,110654758,0xfeef77c7d5125c5665dd3f4e5a5508715fa49412d6fd49317dc1a4c1c767f363,29,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.20534786853406015,2389661.495580479,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:54:10,110654718,0xc039be4859cd79f9f8a08534b34335cef41a2795be2ad0f3bacd508cdacaf277,611,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.15866640925349662,2389661.495580479,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:54:07,110654712,0x992641ae9c91fa02773db17b84cdd6dfa9c258b95a78747b23504544e5920f24,17,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.02228376735819435,251543.31532426097,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:54:01,110654700,0x9798eb626dcd86566661adc445c1ed8d9ade8d5c63199d24dec6fdbbeab48951,53,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.024396177166354033,264782.4371834326,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:52:57,110654556,0x5d13fa83a9f4a42d082cadc65292eb2762a10b17062a0daebcb2092d94970a0e,93,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.1567344387137729,5295648.74366865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:52:43,110654525,0xc7e00395c60054f0e418fc43140121d218d6a59b9e4174954b9b60377f375ea3,20,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.020311907993176795,557436.709859858,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:52:42,110654523,0x835cf8e1bc1ce1530ad65846c1659ef29c54ac68700af99758947c380343b909,60,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.021397824862182925,586775.484063008,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:52:07,110654448,0x2da56148e6b8715044e1295899d64d9d5e1bdda416bfd0d1b7c8b6d00f1744c3,95,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.022572939159847996,617658.4042768499,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:52:05,110654444,0x0209e3be3c2c7944df7218a4a6416d6c7e2987562444d34ee4ecdca1c2e3ab82,46,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.021107169581819303,650166.7413440531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:51:37,110654382,0x9fb90c8d74423844108e8b7503f0d99a4659daee3d84527ea7bbafcbbe1eab1d,114,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.2925417404328559,16706554.458425457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:51:19,110654341,0x348ba949b86538483154346cecc21866e022e0785ca80d72c4ab8469098ee834,18,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.3,29709889.28530653,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:51:15,110654333,0x8fa62a61197c416f981af81ec762e944590dfb2beb3b6b35ebae69d9aea29f3d,24,sell,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.564312723716546,67234841.16966619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 05:51:13,110654329,0x133df7a27c32baa64614366b08af843446058eb42f20700858ce57d45aba2478,7,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.6,67234841.16966619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 03:44:11,110637395,0x8965c6d5d8755e96ade1f477d08473ecee4f2deef9d4e38f95b3dee533912167,57,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.45181218355975045,6625203.3726009615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 03:33:23,110635956,0x123c079fef11508a6b8fa9362a9fe0489f0ce689939e74f5e259d0c340994bd0,7,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.9,13250406.745201923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:02:22,110479858,0xc3670537401f0c3f45323063f1922986b74eda1de82ac769c9e6609326f3c4ab,56,sell,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.028868396738409834,2026884.8156652872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:01:26,110479734,0x6d3db6feb295f26b19c184a49204a99548aa6b4e9bacc70ae29f82edf06f4a41,40,sell,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.03756899463964787,2026884.8156652872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:01:05,110479687,0x018ea6e5a6d7f0ac79b8c3b191d5a89fd958424bd570537a7b639bbdca16d890,25,sell,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.08069733761503775,4053769.631330573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:00:54,110479663,0xef09c851ec1757f33f06c84432269332a8048a08815d45a174a339cbe3dd4ac5,22,sell,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.3226194220740751,17662558.966552306,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:00:44,110479642,0x8d50ae9fa1d71633df2531084670d46a916e4e5f99133373796030b91f347950,7,buy,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,0.3,25770098.229213454,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:00:35,110479620,0x67d23963a747d03a5a8b5f31c3bf5785c5dc08fd35d337f2bdf9c3783c532b74,30,sell,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,0.6167574688268348,98186043.47678342,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 08:00:22,110479591,0x985aded0026cab70bc62b6398028c8116cb39eb615f09009f9b74781aaa7c35d,397,buy,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,0.77,98186043.47678342,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:54:00,110478743,0xb1e7206de7f76955e5132956585f05eee7b50b6cd7426b9f6ce228e91cbc779f,41,sell,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,0.1358234293474636,22320060.209399395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:53:54,110478731,0x2e3d8648508aa8c54396513a3916e69908747f59440789450ee892a3b1b62632,7,sell,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.09735860656759211,15285225.531319082,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:47:20,110477857,0xd060b9ebe061a3f823873fd9575f9ce9963ba73fd5fefa8b834b1ef6bc79497f,6,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,6151171.935416514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:46:40,110477767,0xc17a632bdc6cb6ec37939197e80f204abeca50b45f598b41493443f305e9fd6d,22,sell,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,0.13856298268362707,22320060.209399395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:46:32,110477751,0x9ab66fc28707de7e2f76ef85b6422ba9ef73ed553fd4d73c990bd30d66fc5e51,7,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.1,15285225.531319082,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:45:46,110477649,0x7bd0089a96de58c1e39a50840179e1552e844a076adde9e8e8722cc1e6cc34e3,277,sell,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.1261205772645755,16663861.539874997,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:45:42,110477639,0x6857a364225f60b411dc1a9a857a3950081b7fd387dad3da57e1afadb840747d,7,buy,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,0.3,44640120.41879879,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:45:14,110477578,0x881549db183d4ed8ae957e412d673d234541be10329d8882a314d678aa27cb8a,212,sell,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.3791104926941615,40245494.205673136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:45:11,110477570,0xc8b1356548a59a77a2dab681996dfad321594a364ed383482958e1353ba1ba9c,69,sell,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.06861236874781934,7659830.126154558,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:44:50,110477523,0x64a208dd78dbc6e9431f592a7db0fcfbeefcfa785d0e34c660b528056633ad57,18,sell,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.07500563128042137,7659830.126154558,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:44:38,110477496,0x29f5ac0f2b286b359dc60d5e4bc92b174f388c6a4b23d98607b6fbe7f9ba56dc,7,buy,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,0.4,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:44:11,110477438,0x9ae0a4da3dd8020dd66dbbdb423c05d9e762f57390214fa30d759799d8614adc,21,sell,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.5761069807026828,60006050.17274844,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 07:43:34,110477354,0x56bff4972c3b9a22433210f9390132cc12180aa4a75b56d0992175fe749a23a7,10,buy,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,0.6,75325710.42505756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 05:02:13,110455852,0xa1e39d961afac20698375e13e4793b09227faa325b97039523dd534c39f30dd6,7,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.6,93539173.51483002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 04:40:27,110452950,0x05595417c01193463471a6111732572581faf404692bba75f371b07959328526,7,sell,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.29290708476915783,22784867.06459761,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 04:38:54,110452744,0x1b1190fc4fed7c905482b3c2cd68105c8d8195a0f6b0ab5ecec40c8b0950d36e,7,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,22784867.06459761,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 04:30:20,110451603,0x3e0162fa3ccecbe3b544a1bab08b79508a53ca422023d3e59e492b3b0c23b89a,23,sell,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.24910153004918545,25058888.27279074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 04:28:38,110451376,0x0f8f36ec5bb5fa8e20a28e53b557cfdd44e94792d93a832d3c963d6aade70133,7,buy,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,0.3,25058888.27279074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 03:48:43,110446054,0x47da69a50a262427686a98773c5384a3854e32cc6639f0c7a324231eb86350fe,7,sell,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,0.12822080716782008,12841048.059448317,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 03:47:16,110445862,0xb980a265299453204c69fe9e8e7289accf0bd3b15e02095c266b1cdf11af7b69,64,sell,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,0.15168659289722733,12841048.059448315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-17 03:46:57,110445818,0x876fa374033a45a2749b42e9e8454e2514d68551394bd428bc721cb40d75583c,7,buy,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,0.3,25682096.118896633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-16 14:47:01,110341854,0x5c867070a62bc3f4b3bf7b96a68a52131e52517d5ae6e059c2953d3f750b5e44,129,sell,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,0.1413021172516972,22872357.840977263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-16 14:46:53,110341836,0xcd5dd1b60ab8beafe9cb15a98bb822f4848301c68ffb1b5410462105d3f47634,23,buy,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,0.6,22872357.840977263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-16 07:52:02,110286537,0x663bcff573710bd79ac3a0b5a3481a7dd9ae4acd6afb65034b37f7e6ed777289,23,sell,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.48171338977908235,79097496.10964313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-16 07:50:36,110286346,0x64989d5640541e3d1d24cff9cf092592a428f88d4db246bf91cbf21a2082400a,7,buy,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.5,79097496.10964313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 16:11:11,110161139,0x9ec1b3500a713bf934cda5c24bd6a68f86dc74ab149d7c7443deb98bb152b282,73,sell,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.06409049945766893,9534646.038053203,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 16:07:42,110160673,0xc70bbb2abdd021172b38a15a26e321f6d5afce7936d79926c62bb0b758d0cb66,421,sell,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.08649822006850713,9534646.038053203,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 16:05:49,110160423,0xc32ca932637a8336e5015f63299885ba26a78c8521cc91f97b0d423e22539b7b,749,sell,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.3052478726691336,25537374.878772162,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 16:05:09,110160335,0xbe68fc18d88dcee1d1e044835e34fedcd0df8b976a0f7bf600ce7267b6d8057e,117,buy,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,0.3,44606666.95487857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:27:09,110139275,0x8de2278615344ca5376c231c77739ed38cdcdf18603910f03c952b25c1104386,304,sell,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.3566599785503693,27843227.16004671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:27:05,110139266,0xe42663a2cea51a403560ff92953986b67566ec04e3a31ba0fe30f68bb3576f05,20,sell,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,0.4977363545173355,12437307.68180551,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:08:03,110136728,0x48371e39ea46a96f4320f4c86c83efaa8bce1dd4afed2df53daff02236f3002d,42,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.02363327133486444,1702404.324065331,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:07:30,110136655,0x4d0d178c6442179e7dd35d98d1abd8f3c276f8712e17546b189e2a9d5accb2d3,50,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.0105765204437939,425601.081016332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:06:59,110136586,0x79b99186509f9fd96afd1c89bb67a02c8e32e22d4a5d11a9ec004d1d7ed7df26,140,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.037564378869812294,2128005.4050816633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:06:54,110136574,0x8411910ae34a321d61a07996d7f7bd729cdc4c0ab78ab17ff0f836cfb27ad0ed,65,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.0700047232407331,4256010.810163325,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:06:50,110136565,0x77ad886b66604133b2433f34c93e137f2fc9c049015e47c792858cc4d6a4b457,1593,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.12192610014587507,8512021.620326651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:06:45,110136554,0x42e2d181bb8302fb0ad66a9429ac7662446aaff50ddf76c54ba3f97cc9bc237f,59,sell,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.5974669050321124,44895700.78388031,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:06:38,110136538,0x57ec292067c1e93314ecdb6a733e7ba966c5b57a5617a4c57b45efc28028b503,7,buy,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.6,61919744.02453361,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:01:19,110135830,0xa4c4d45fba840aaeed8a74d885cf4629c4cce2a3c17f7fbde21e782a38b7cb2b,37,sell,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.34725882528519475,27843227.160046704,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:00:23,110135705,0xa340a9b2da8b2182c04f8496721d63623ac19dd70d587115b808ce4d1f94b5f1,293,sell,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,0.1954814377916011,20673863.407541327,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 13:00:03,110135661,0x175aaede495699a582f7400c1ae28fec494f33432ad78ac5c0c279766863c211,8,buy,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.6,55686454.32009341,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 12:59:53,110135640,0x0cbd63ecb6358e55b081f331fbb504e54d74293b2651801ead5d4513ab5251cb,8,buy,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,0.6,12437307.68180551,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-15 12:51:00,110134454,0xd6e8c1859b2e4641b07a43692899640bdf16d961631cb8f6e58002b3f6d4a0cb,46,buy,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,0.3,41347726.815082654,,live_pending_fdv,verified_from_rpc_swap_log
