time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-05 12:16:23,102454642,0x70a6e763db414577be803b500acd1979e77248f3a2f51ee065119d21e5bc04cd,318,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.14680877433360223,1871130.864590725,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:59:12,102452352,0xbe2f8d321f166cc69af2a140ea70b32d4a0d79c89640a907c39b617fbc362a59,49,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.5809786961914571,23296437.22257827,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:58:43,102452288,0x9fe9bd4c2784660635398bcfc42882ec665f7d3b15ee5cc9655e723cf12da4a5,83,buy,0x02702a44516c12c746bb0dc0d35ba0eb70d24444,0x02702a...d24444,0.4,14898046.566697577,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:58:15,102452226,0x0203738cc335d40b4b588e79c2a2fe36fd5ab49eea30b140450348affe2b0dc0,44,buy,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.6,38497624.81487167,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:56:24,102451979,0x043cbf4b443281417b282334dff1a26d92e86a237a511de7c53e708a96f314de,112,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.24799468492337395,2494841.1527876332,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:43:29,102450262,0x36aac95ebddbcc1cb50c0fbe12afe764d6f070e4a63c3b6cc7155235d3aa44c4,377,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.4520041441815461,511737.13506295986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:41:08,102449948,0x1b7c6a5a307e9fdda5db1d4d6113288fb42e7165bf57713d1d4e59d4deccc434,312,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.5813199144382484,15991582.607180225,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:39:45,102449764,0xad418991c4a0448ceb46cf201c94304a389f008b65c49192fe8c7e848782948f,67,sell,0xb8cc4a6691c2e04edd8481bfff0f3e3df04d4444,0xb8cc4a...4d4444,0.10812956869951618,1456367.1971188262,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:39:06,102449679,0x55545b7accb05a91156637c259c1458e7acc61e9c5905082b93cb458744c9460,81,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.2814797850076837,31076799.13873041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:47,102449636,0x303e25bf134b69b6693055095200c81adc661eb615de2e6eb78f87351ce130c9,52,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,25970947.218330756,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:35,102449610,0xcf606d16d4c685d29355232d9c120730f5a2ee06f547551db49ddc542cbb8941,163,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.3606782635688972,1023474.2701259197,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:25,102449587,0x1610ba72bf8c797f0eadf387c8506d235bca6ef9df062cb4a5aa16bbc2fa468f,320,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.26611466127755085,31076799.13873041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:13,102449561,0x9ba40c5bed36027c1ea196f014c8e4e0322591950eb87ebf4c7f898b575cb938,89,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.6741860590029116,45203561.32682509,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:06,102449544,0x5206ee7c6501679c137b6e1ad65e2923471860106303ee52570af427a7c8219b,118,buy,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.77,107357159.60428591,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:16:21,102446649,0xbe0ce12b67b533e0dfb79078ff042cd92a993c32759da6a94faf8327ce3cc7b9,290,sell,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.5144412197916676,79063402.58959948,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:15:46,102446571,0xa6d1463c1010971b74cb59210583dae491508c4be4befb5fe740c2e98737055d,7,buy,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.6,79063402.58959948,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:35,102446280,0x478eebcf75ff135cd5dbce9d38d352af480790d5b3298f0254d980f6d06a1471,88,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.13727079694028302,19429257.178684507,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:05,102446213,0x6bae4cfb76d236a77c3606fd6b8b13704f3b62113fdfb837ee2474b00dc794f2,147,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.6740288805419212,65192281.981369615,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:12:57,102446197,0xf41c03c7ec2813cbcceb663b892b8e54f950761a977a67e805515e484759a99b,360,buy,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.77,84621539.16005412,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:15,102445703,0x3da6f3b750970fab9d85221b76d473d757d58b0440a908bc548fc08d479f255c,88,sell,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.5323817549118895,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:00,102445671,0x3f1fa3719c4a27b9cc73756b83460d0d857750114ea1b2334469c12267f80656,69,buy,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.4,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:58:24,102444259,0x14c6ad6e0851239ee9b288152c70e4facdcb9c44af6e774fb5abe00c95d817ec,32,sell,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.39408360872193055,30895548.606972378,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:55:40,102443896,0xa45387045e374d6cb30e5056914371f0afd9064214c29660b7b77477d08f9cd2,886,buy,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.4,43115962.366691485,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:19,102438656,0xaab7374d317aa308b93bcf58e1817eb55b840b46801f7c9ed647d5b1994964f9,36,sell,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.08698758173237515,15244238.354989503,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:15,102438647,0x3c3a634f9dd716f3b1636b837ea4c1253dfbae7b9b16b6ee44ffa12d60f547d8,91,sell,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.15662586342849505,25868725.13589205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:07,102438629,0x429b1bfbd3bc30c95a41115343e593c1e4db9335911ee2ddc5d451b61912875d,135,sell,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.09887689770473554,16729174.132189935,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:08:58,102437678,0xda5650d7af7664838383cb3ca4720f4d035b1f7e6542fb2340e295b8e916a06e,329,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.08606155256095707,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:03:17,102436922,0x18e18f8fbdc84ca10a71ff3dd952114e97d3dbaa75169912f537a49b660f6f0d,161,buy,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,0.4,29733739.58958205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:45,102433523,0x8188df5304848c82f2d273096b97d41c33e70700b6345243a89ee8ac91c80c8c,440,sell,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.5940212854819978,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:28,102433486,0x503dfbd3e6c5cf7c9504bd8620d337cd01bad49d5311181b61ef3c36019981bf,332,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.27130501841068994,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:19,102433464,0x82ae12f4e6e4e29729b10397f654cb206091b334a50c6db48a2100e3b7eedd1d,327,buy,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.6,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:57,102433417,0x957282b68fb993327b053b55bda01850bdc9f1e00a18a5eeb9e74e1edda985e6,60,buy,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.6,21737167.028632943,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:47,102433393,0xac8052bf8fafe93a5bda152c31ac4fee896454212b42c0284896b12a3f4cab87,71,sell,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.49106255774709356,80737131.14710627,,live_pending_fdv,verified_from_rpc_swap_log
