time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 06:53:22,108359920,0x44662ce3c923799ea5bc2923494a1a9ffd1fb599a2fd2adb83ad1343681878ec,56,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.1169854271501329,1759888.389865715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:37:49,108357848,0x8a1be9eada4ca50e48c321ee93e71658a3eddf4b52be2a2478f002c37d906f81,45,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4,2863341.612111865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:46,108357708,0x831030653b04b9f8621d442c91a4e741455c4bd3f4f9635f1cb8e0685ab38c97,47,sell,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3298912885960012,29025617.07228246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:41,108357696,0x10c81365290a0c9f2e557d6cd257581228337afdce61fe59f41a12b707cd55ef,46,sell,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.20743702574958542,1338492.156898565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:05,108357616,0x3291df9d83337ac81458a6cd3e3a6e1d107714a865cf59512db594dd15ce59df,101,buy,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.3,1338492.156898565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:32:28,108357134,0x4eefd2e6caa33f06273124ab8fdeee3496dc6dbc7ee71c9784ec09cd1dc5bcad,22,buy,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.3,3241867.756364366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:31:43,108357034,0x5f2986ad8743cd37d28168a2d4e0c2c02e26a5f73a9a00541489fa84cb97ebc0,42,buy,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3,29025617.07228246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:28:36,108356619,0xb1ed373d10c2081d21db31c88e6acf112281059e7f43948dff596e58741d56f3,29,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.28645323311785176,17419842.108389754,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:27:38,108356490,0xc47cf8a8c4ba8b9ff195345fecc67939b220fd9bbd09ff330deca3a3b564c072,346,buy,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.3,24459395.667852618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:23:00,108355872,0x04d647a344bb152ce0918e602f9ccb9ffdab67c009a07fe4c4c07530178d8452,41,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.07725441973447089,258939.6671868154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:20:26,108355529,0xe7bf35968f5386a148091abbf0ae1b0cb63f612475b1afaafa525e5df1829f90,69,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.08269478573215479,258939.6671868154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:19:18,108355379,0xec01459f8df44e8d1d966b6021907ae1eafff898fe2be816e441f5381feed8aa,573,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0588348831221375,172626.4447912103,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:19:15,108355373,0x62df6c5bed3eb5a4c9d5c3979bbe91eb8904a15fe66178f39a92c82ef6c522ad,95,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0923704237211653,279262.5288677607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:59,108355336,0xdecc0c45c3b2f371c4d51c7a846555c9ebd52688f2c05a67825ce8aa3e1e7b88,99,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0928651680525353,323256.1026775339,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:51,108355319,0xb879f5737b5686644a75e4bc03abfe4e28fde22f8cf49eb5f1290b19fbe79ccc,81,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.37943944797552986,1293024.4107101357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:34,108355280,0x0a87f2f9c1bb1960decd0ac5d7e1b3835f7071d39e51d50882f99a050165983b,37,buy,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.6,2586048.8214202714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:03:52,108353322,0x945bbe21a5ed173376fd0d85f0f82a72a298a088bb3476120b539d954099f001,12,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3434822657504677,118027.5864905449,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:03:42,108353299,0xe1b4ae6abe44b39c313272959ae643895e5940ccd794efca7dd7588009a31147,42,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.17433073134541793,331845.1913373303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:57:59,108352536,0xee70b667c07b7cfb341c70b1010a55cb791dd18fe7c3f80f9e5c09bdfdcd92d2,11,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.16380965843541634,331845.1913373303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:55:01,108352141,0xa0e0b863e589de956fa1ad15924612fcaa9a085028ae5940a7531510dd308ba0,30,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3,663690.3826746607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:53:11,108351897,0xc9d03750448915edcf9668ca671ed2a79dd1956eca083555eb72dca6153fcee3,599,sell,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.22992302154508915,1091704.139829464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:52:42,108351833,0xd30e1165f28a22349ab5bb45aab75f15d9c2ef598d09cd3b428c77ea4853c5c0,88,buy,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.3,1091704.139829464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:47:56,108351198,0x195051d90e03d7d517fc36fc810f31c84c940671baf3bbfe593f25ccfe31ed82,49,sell,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.6725921255978308,5498219.170914803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:47:40,108351161,0x75d89ef95783f3326c50aaf789902e7c26e88a00c8347ef97b9fbb52d47ee797,17,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.07924724556503167,39342.52883018163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:46:58,108351069,0xb6fd88f09313b643f928a46fe69d011a6e56ee0f23115e86e1d6bd12d5f0074a,39,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.05,371659.104430497,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:44:45,108350773,0xc33d40e54e4e6eaa015f8b1ee3d04cd96a4490f5e5448e9f354fc98d518c169c,40,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,6431891.297913921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:29,108350605,0x4c2baabca216728b4975f4c91ca455ece3ef887dedbbbe6a06e74fe65afced83,459,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.17954737026835862,157370.11532072653,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:27,108350600,0x6a35628517969f930ece1a95aaebec0bf99dfc59bf9b2c8fcc39732482323f0a,44,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.1348208675125693,104913.41021381767,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:24,108350594,0x7e5d76cb606a24b714bb45d833d8d5a59235fb162f6a35fb784b23736305612f,15,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.18128660537456368,139884.5469517569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:30:33,108348881,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,37,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,1126022.7010071555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:18:28,108347270,0xe200cddfa899480101ac6c3f7ccf7f77b513d84d4fcad0314c23de03105cae6f,28,sell,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.09313665896768536,15304950.58023133,,live_pending_fdv,verified_from_rpc_swap_log
