time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-04 15:12:35,113991516,0xc93fcfe118af5a06a58a28d5e10a4007a94c562b0cc570710010dd8f1d553e9c,48,sell,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,0.4590827369445395,19426872.46645967,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:10:46,113991274,0xf66005851e36ac2ce0e42d7952c48788962d1562b0ffcfe6e5018b152e39b637,46,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23506673405201559,1595653.0846223694,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 14:40:12,113987197,0x8f476f16c90ccb0b24d3483f36d2bab91c2883c0ddeeafc7da914b5721a12a6e,32,buy,0x7e87d796c500b45362c45611ad53557d01287777,0x7e87d7...287777,0.4,27145200.536563653,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 14:25:54,113985291,0xe177b677163f9805de82c81af851570820ff21cb69b2b11b91bc58506f40b6ba,522,buy,0x9a4ab45ad72074446a689c350c18319c6fec7777,0x9a4ab4...ec7777,0.99,4142376.365241634,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 14:22:54,113984891,0xc4299a4d2f59ce73977bc9ecbd17cf3cc616516b8a5392a64b7d7ab0241a5602,27,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38406883102291123,3649898.3514115014,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 14:20:58,113984633,0x21b75f292637d5e681f828582124ecfd81a0f97a5eafa82d4170aedabc39838c,129,buy,0x06c5461079bb8fe70d92418cebcb74e5a71b7777,0x06c546...1b7777,0.4,45878562.13020037,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 14:03:43,113982334,0x30f8459cffa8ad2d248eaa7aef7064afa46c088e80f2259957ca87e3fe89b1ce,81,sell,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.9812176886090627,4198305.715739127,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:56:38,113981388,0xaa66a3f5bd0af95a93034e8978630289fd3e330abf5b25e3351aaeb5acbd7ccb,6,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.4,13134964.413959114,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:56:01,113981307,0x3f3e9004b559bb8391749e314f1bfb14766171de55a94f4273f8386614fd6dfb,610,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.99,14973551.554627025,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:54:03,113981044,0x5e2714abe1796cd2a37d8b26b35597c7d9daa578621ac2f5c94615c53e97f303,7,buy,0x6e80d1e34bc26503b8de0b7618e469ba166c4444,0x6e80d1...6c4444,0.4,30843556.16448245,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:43:59,113979702,0xa733319dba0e184e1b44f213b55d83116c9312283b23a0306c083f05cfcd91eb,139,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.015185063093376989,2073692.3554431803,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:42:15,113979472,0xb1c0492cdfb0d3b03a42d056649e329ed93de45ae80ba01da112bfda10330219,70,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.006797131645301109,995660.4531276084,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:29:22,113977754,0xa34a7d6f58340db3b7859bf56511b8b859cb2bbef5813ccfcf1f93a86781985d,179,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.29828047511880773,35691782.485569656,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:26:00,113977304,0xbcd4a1fd75ebfe125306d9adcb822a4656f056a37a4bfc69dc6595ba0ba91c35,305,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04649901947136045,4745495.360020221,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:25:16,113977206,0xb4578cd7fa7152df69f43e6043d1a51804df9ef222f5f3cda6b11de8199a9cd2,7,buy,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,0.2,17366790.159358736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:25:07,113977186,0xf9fddba83bd663ec2ad18aa84fd1a76b5194be20ea66c2544ac6221fcbfbd17a,107,sell,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,0.05673739834491558,5784366.9184398055,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:24:01,113977040,0x4d3669e046554f19c2831a37855afc3cf756bb3f38dd77f9a350e3e4414ffd06,106,buy,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.99,4198305.715739127,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:23:54,113977025,0x6ea1cf7f713956f4d821262b2d70d4d47d80e0b3f699c463703e8fc6184374a7,633,sell,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,0.38996440064603766,19227357.568216644,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:23:25,113976961,0x51f643526487f52cf1f4b963f84692fb4b6d002b73c232029a37bac0731157ec,60,sell,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.16247372738615942,13991132.261176037,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:23:10,113976926,0xdcef305218ddd592f7a356fea39f559a177269380da84fb7bc5e9401c9dedfb6,116,buy,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,0.4,25011724.48665645,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:22:09,113976790,0xc6fbb3bc67e6ba08a098efe315fcfb43b7e1c6d39dc90bf669a50ac1e28d9976,353,sell,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.4103349740590531,16816243.962003816,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:20:54,113976626,0x3e014b934d8ebf9388225387a7b8ff0b72aea1416ef71150da0f2fb7483e0214,226,buy,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.4,30807376.22317985,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:20:36,113976586,0x99c3489511b89ca1338bd206ecf9a139049f2ed33394fc7013e045cd3d2db149,690,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.10264789053361575,11488627.051507821,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:20:26,113976564,0xca8716e6b8d33a145e20976f023d98ffe0304bba8aeead31308e183873a920ad,94,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05803486011888943,965800.2461323927,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:19:53,113976490,0x6d722ea7bffb6974df36a63a292d17d0a632ee1365a54dcdcdac13acd9a53f78,330,sell,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6560902959603481,43980119.709401146,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:19:37,113976455,0x09e1026b420662245727c3b88a7e33d4037a88980737e053f1b0c0be37c7b412,97,sell,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.3550002345155202,32154389.166675095,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:19:05,113976383,0x7a64b9fe56db9296aba849ae97d112b9951d421db0bcb0e35b67def295ddeffd,47,buy,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.4,32154389.166675095,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:16:33,113976046,0x5013510ca7fc4202f3e78b1c66c9fcce963dc44717535e1a9f54bb4e56f9e502,77,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1221299981187872,18370703.75710206,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:16:05,113975982,0xe09ce47df0b3234ac3b4c54537ceb2a2feb2ec90368c116c3f86b41e482b802e,106,sell,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,0.144123660909971,21605667.767587937,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:15:24,113975893,0xc43e36362edb36a638950cd35d56765034ff77182df7fab25e350afdac9762bf,110,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.47487377134155156,15183551.567092462,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:13:30,113975638,0xb471088d891b9469e6468cfa97528559a1033fb7c37df448cbbe33ff7dcef16c,94,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.027962143453576425,0.02193800807956659,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:13:13,113975601,0x26ee3ac4e0910f20d6bb089442921c1a71dc5146fca03d39c1c8381733f84148,108,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.15040874158716125,23699857.20638359,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:12:42,113975531,0x02252c28118e598e3c05632fc6230475792b93024031796c614ec4228e9aa503,154,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5686409645378099,4797918.338827118,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:05:15,113974538,0x8bd8cb5f5c32b274427f4c8e230efb725a4d72b09a8106e6b69f126b1832df61,6,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,0.99,10602112.158601739,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:03:12,113974266,0x3af3fbdceaa283f3d9962f2403b5287aec47ee598f75faeafc7bb32400beaea3,856,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1382384843347597,4797918.338827118,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:00:50,113973950,0xefa19b9b85a5d028c3f1d8c0ebbb6ca51ff11d2912eebde112d76dba6c62c6f0,79,buy,0xb63bec9b127a2e36466a15b66f0a03aee9244444,0xb63bec...244444,0.198,23775352.931991618,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:45:41,113971931,0x33ceb534d216f8b629e573d7c57ab3129b150ca05950ffb345577026614e4a7e,154,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4557119621710893,5095947.485040355,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:43:05,113971583,0xbfc6cd5bf90813fdb89a1153c8eff0d9e95c5e8a73a83eb30afc0e062f13cc42,645,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04489283781588357,1504805.7880083055,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:43:02,113971578,0x2324de3f1df7eb8adac0ca0fb917d15c8d0cae4d68b51f02618e7fc3031857c1,373,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07042586865322978,1857784.9234670438,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:37:41,113970863,0xf02f8187837de954877d779fa00ee3e8f8f12d47ed1120ba5a10b77d48f4937e,737,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2828955718543154,9406372.75628804,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:33:33,113970314,0x95f50d4b0052e3328d1166792e08bc5b87420dc6922528c2ccd197f695bf2588,1109,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9654061841326453,1386014.527255793,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:32:59,113970238,0xe9b1c4fe8d04ee99725ded6c3f8dbfbf852570eddd4f9001ae5d02db2244a5e7,349,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43965878616066073,2998450.6798611274,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:32:21,113970153,0x24911c4b5bc5fad891c6a966c13a766e98cbf0af66240eb0c81d11c98a971687,667,buy,0x84b5595f096b6978e82e97227dc896f7ac3a7777,0x84b559...3a7777,0.4,2998450.6798611274,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:31:44,113970071,0x9af5ff18bbd595b1fd64604c611afccf4db5dbf1431c2dd009b99f6b1d26013d,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3371832413462064,6439272.565806554,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:57:03,113965447,0xde49bcd36dbf962fb1080ff3368fccdbba1d4661899e522e406ba05b3a540c47,75,sell,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,0.22111443182488083,34445042.28690652,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:51,113965420,0xe4df9413cff825046272b2739bdae72faa469f2acc502e9a1ffa2831ccd30d2c,165,sell,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.1655501765023806,24240571.777923018,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:38,113965392,0xab01d804630f25082d788721c0ad2e6d0cd32a9c3f3f6335bc75cc820bb8fdf3,51,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.09140863292489809,9120432.39734405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:26,113965366,0x13795938a215bb3005de64d038967d5361fdba9987fb23110446ebed803f4d25,80,sell,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.2096389185653796,16135157.044748707,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:54:58,113965170,0x18e37cb7fd21d352e6ee2610571b67ce4213a12a8521280a1805d1b9e9bad920,84,sell,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,0.22853610694045873,25813056.899713293,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:48:59,113964372,0x62a281d3e1c549e658e505dc8eb849dcda44d27141770f8dac11537a2e87e407,41,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8537003184041217,8649377.345454646,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:48:57,113964367,0x008932f9731003715508030adc8820179d6ce36c82b2962fe2d16b02a9a4530d,80,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9338924504731552,8649377.345454646,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:25:27,113961235,0xf1f0f5cf4395a0d72c7d26fb48d0c1d591a7e0f5f609a96e8ce480b9a238d7e8,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3738807485534869,5838527.137532731,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:25:06,113961187,0xae84bc4f87ecc8c41540a1c52db97eb92e837dc849b8e8999e3e92e77b4642b8,85,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3254337294541159,10289146.044186266,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 10:20:07,113952529,0xf83af5c7f9af97c12714e5c607158c6a40f3cd1cf47d23eea073a6d4d9d3688c,103,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.02053151970449827,0.016069490887159175,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 10:08:12,113950940,0x367e09eb65825002fbb19c7d803ae26ef27d456c33b0c5365b33172b49385936,111,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.144915879084953,128065.96948434428,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:52:10,113948801,0xf2a6b9cec03140c89985bad6256c2f8ff71b8c706b411b4cc24358ca9b993c75,286,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.014921622044063592,486421.6636224744,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:50:35,113948591,0x5f82ac312e69bb52b5e284d6698aa2e08abf68c3e52e5f29566fb8dbd0fc9850,207,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03277413684614874,741383.4226832411,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:49:56,113948503,0x1ddfae189ffe562d1cf34455d52030afffdc5d71f0374504002ab0f380bd9c97,296,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.060924467553051025,915288.1761521493,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:49:53,113948496,0x6e295315d4fe92d20ec1f6114ee2925bb84ec8009006ad39f57467cd73b82f62,834,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07547956626799288,1129985.4026569745,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:00:14,113941878,0x375ce09d5e98d72203c2741b7b4697b2f9deb04cc1c4f0888d4acb74aa90107e,696,sell,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.44764569268529414,14631088.197725574,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:56:59,113941445,0xa334498c10f0a1687f797ac859681f7741c694b561023071fb3231c3d189297e,118,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,14631088.197725574,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:55:08,113941198,0xd1aa08f36c5adf084515f20e6a57e863e15d1b2ef3897ff1533c9e3e93fbe225,92,sell,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.23825601594542983,16034812.375327287,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:53:51,113941027,0x8a91faa4408357d535a81b24e21909e4ed719fd9b6b9d8d1c25e4e7df7dbed94,100,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,16034812.375327287,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:17:36,113928196,0x28016e4da2aa79733efcb150bec2d34b1ef1eeba12c58ce422e1c2231291b27a,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6997734283257127,10313407.797653195,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:15:41,113927941,0x2663cfd3f4c96d2dee8bd079bb938b2598696323dcbf023d74f5b378b3de855c,483,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.30970110398937134,4745495.360020221,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:04:37,113926465,0xb9cfed427289066149426267752f9f53df21981bd48a94b5eaa4ecfc0df3089e,836,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.14708234437796075,2813357.694465405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:03:51,113926362,0x2dacea524c1d67da1cdcb04d3d8056242a53d67fa98545b4773ad4156c5cc05b,176,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.263351401015616,2813357.694465405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:57:13,113917482,0x4d442994f8ace9e0b66a977a771ebfd3c363459e634f35077d2f0a6133c7f434,272,sell,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,0.2886235357696268,26131750.193617105,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:56:41,113917410,0x1a4b0f1c80d696217c9398899cc2ae63e6ed9cf9e4357bd1a5a580c0637d1671,19,buy,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,0.4,26131750.193617105,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:34:53,113914504,0x4d24c430b442b8a1b52e565b9b07be94efba1681fb248a51176216fa9b057237,58,sell,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.561666646402702,44488577.817645825,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:34:12,113914412,0xa08aa81b62b69a56333606599791c7b07a6b6288a2a5a6ef2b4c4fbb36f517e4,124,buy,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.6,44488577.817645825,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:09:10,113911075,0x9fb144aca033e0b8b6dda69a14bcc2bb90fd5b89a5f9918d5ea784a8adee03da,79,sell,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,0.3535516154452529,30582936.318535954,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:07:31,113910856,0x6bc7ab83338a38df4ba087e07b33f0f978a8753c7d4e66f904738e7d204c5c18,145,buy,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,0.4,30582936.318535954,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:06:03,113910659,0x85b48130057f067967e248c8045ec303b6f64dddc89713043f8003fe36b5f8b8,162,sell,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,0.409822354136683,29366496.334583227,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:04:34,113910461,0xf147ae439e617682644f04a7e6515794b085b83abf9fe7db05ba458f960d7889,25,buy,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,0.4,29366496.334583227,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:25:48,113897299,0x5bb1746c1e5001886ee1057a99d55cf91b885b578fbd710c02a553fa2066e786,43,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5690722132312764,1595653.0846223694,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:25:42,113897285,0x373b9e1026c4236008127043b8026c0389735398955a019db68b345a5a853ab6,92,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2903639677585713,748577.9903166671,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:04:28,113894454,0xea2458f9bd2dab9eed3eec66ac3215ed876fd9ab638b73abbd784faa915355b2,991,sell,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,0.3851193260104213,65807435.25928445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:03:47,113894363,0xac88f76195803252a77dbd94b84e5fb7b9f78496791626c851eb632c48e433bc,111,buy,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,0.4,65807435.25928445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 02:44:27,113891788,0x49fa21bd40ba4361cbd60e83339a963f443cad4aa8decde73ebc62700bd8b817,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31710585442543304,924170.3584156383,,live_pending_fdv,verified_from_rpc_swap_log
