time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-01 07:18:47,107403624,0xf33bf8ac4ef17114e220a65e0e69a9cd1a88bf1decef9520aef0b4f96b371e71,67,buy,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,0.02,331290.48854640697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:01:52,107401370,0xb287c75407a8c0fcff81f4daf2ee077282f9bd42729291b00992f049034b4494,118,buy,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,0.6,72620569.99497323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:39:23,107398374,0x1032fdb9cfebb76a08f351b9a303be49b50b7d8cb76ac7459541cf51e0f9bfec,6,buy,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,0.6,20985905.366699103,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:26:06,107396602,0x26f514aede21e75186ed8d4ec8ae2d747da0d06323b2aa0fc2875923cf7a983e,93,sell,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,0.4210036523406068,6374470.058797883,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:03:02,107393528,0x9f4a3d78e1fec34890d368d1d33c872c04816064f87a30b4c723303fa2669d1b,123,sell,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.052748082481276375,1491777.926187668,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:01:14,107393288,0x1aabd8b2234f9f5b0342014fed236dd597c18a0ece400c3acc06cf745f5e064d,64,sell,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.038724445528259425,1491777.9261876668,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:00:41,107393215,0x43b27cc73da8b4202adf18aada3058483567b1d5e5a2b8403b9f995b2109917d,74,sell,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.08142930677003489,2983555.8523753337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:00:31,107393192,0x009b9c97cdefcd97278f0ca7eadebd9335f431be47c0d2813e1178407feac6a6,62,sell,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.11653143417760163,5967111.704750667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:00:18,107393164,0x81d835c93dbd1d501416a36727f98e0089a99ae279ece8dd5be48eb18fa158c0,78,sell,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.5673523856352612,34885465.10737828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 06:00:09,107393142,0x2b4e4a243d4f66e11b35c4944ddc78ea10f46e65a8e4ac3ca7bf54aebc7db1c7,47,buy,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.6,46819688.51687962,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 03:51:24,107375983,0x0ec36a1651b59530d5baa47d1884205dd4c489c66b13bbf9b2a08f2df6e9faf7,20,sell,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.12144489982546888,17151361.94548178,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 03:45:37,107375210,0x8c1c7f5a50b3d48136a10616672f3c80005f32f1d99ddc08c41b0b1f4b37a68e,42,sell,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.1999322286652736,17151361.94548178,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 03:44:24,107375049,0xe2964e7b5befe182b411edaea157f405e4b2204c3815f4aa1877a2a257d64ac1,31,sell,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.48921084909072754,11632059.315390948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 03:44:12,107375022,0xcc2466447c3eb2d05d1097c06914c7e2409962c06767f4167c2cfc9ec741b9b4,45,buy,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.3,34302723.89096356,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 02:57:31,107368798,0x888d6b0de5e24a39171116ea43b4cbd14fa3517db7780a459f44131e58d4bf2f,48,buy,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,0.5,20978239.981302705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 02:55:02,107368467,0x86eb84aa65782e1d9a286e73cbe01545ad9ce15b284dfd464c4c29914f83d75f,30,buy,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,0.3,6374470.058797883,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:52:50,107272202,0x1f79aedfcd431186d070e0cb6175e181790fd92b5557f2ac8d1017de70e70a27,374,sell,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.2544786332777717,10047925.581634954,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:52:43,107272186,0x94a141f052fc1a88bd49ee65ae5c908de56798215bb13e39c26838e9cc95333f,63,sell,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.3552355670108388,13397234.108846605,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:48:26,107271614,0x228352e451fad251fe8c6403a2558023feec895f9c53bd35893e6442dbe9412d,74,sell,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,0.21762572267337577,4884787.140882771,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:47:29,107271487,0x7dac2d3a4176ad6099144c95598dbf79e74f72ae5fd228b2bfdc6c94cf37055f,60,buy,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,0.3,4884787.140882771,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:42:40,107270846,0x091297c46d3dd0c7a9588a154defa7bf4a033ffeeab24d535d4503b4159545df,31,buy,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,0.6,28859799.94210754,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:13:41,107266982,0xaf5412065724136ed5898bdf61259ebdd8bcdf973c58c120757168169d6489fe,123,sell,0xb98cd7d26c92e8d47c7001971a77e7be1b144444,0xb98cd7...144444,0.3842759100523451,44546079.44358664,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:09:48,107266465,0x1bff848377bb77cabfbfa4739dbf165eb6dfecc902019fe0cb6efb6a37571ac5,62,sell,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.20886234429266212,13301620.494107714,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 14:04:02,107265696,0xdb273d4f67e5f9be4c17cb45971452a6066dabe21e2c87fd7bc341c74a57cc7e,82,sell,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.2983464211754402,13301620.494107714,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:54:00,107264358,0xeca9d92dd471c680c4fe00cb079a87181fa2a6018e24c1752e706372771babfa,23,sell,0x72715755d6acbc5eeb0ec69819e94dc2883b4444,0x727157...3b4444,0.3522194881816522,58037717.39108094,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:52:14,107264121,0xa773f4539ff4f60754a56764fe9fb7a0ddfa785dde727600050a6a14008847a4,99,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.12325959724963603,939862.6192391788,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:39:21,107262404,0xf10ecc0726eab7647f3803f4c06ff50fd38f362094ad3b5aff99bfb2dc8ffdb7,804,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.11273962270961102,939862.6192391788,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:38:52,107262341,0xa7e7ec4e89916191de114797ec769e14c3cf70600a9a0b171b6cf93b85becb7c,67,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.08135970541555534,626575.079492786,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:36:01,107261961,0xb34f0a4b17307ee84dfb3ec9e026eb516b958ec7b20cd6dd1def0cbfc21fa1e3,223,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,26603240.988215428,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:35:48,107261932,0xfa05c4e3d0bd5de195af7f6f79216842e0d658a8baf6ff432facf33a99d67d71,40,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.26818139280919706,2506300.317971144,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:33:15,107261591,0x47ae4273abadb112484d4a6958fa8faad55c9f383caab618edcffd634b9a19f3,30,sell,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,0.14607249982931977,21981646.193420276,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:29:57,107261151,0x03acc7896a680dcfa3e22b06c688e49ca205a2db1da4510d08bf87b2c6256aa6,74,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.2722178689702478,5012600.635942288,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:29:09,107261045,0x8d7f0ac7f57c593c748d381f3d7296fc822b0c7fed4bcf4802bcc9b148a78358,29,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.4,10025201.271884575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:27:51,107260872,0x71675d132c389ebe1bdd464035ccf2f1f338db079a116244ab0d16b168496b97,275,sell,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,0.4039217279659088,20882622.998846624,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:27:48,107260865,0xeb3bfe9344747d87ebd9def27b9d275ccc2abec548260cbe98c843504e515f05,104,sell,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.22304764663353382,9597972.450824311,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:26:58,107260753,0xb7f449784145d2ec25609080c8508685388259481a950db21acf690d73e5f8c7,35,buy,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,0.3,9597972.450824311,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 13:26:38,107260708,0xc6db80f6fb0f34fbc9d566e5c3e2d10ff02a153a5a34ed4e3259f8fd006f4c72,30,buy,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,0.4,20882622.998846624,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:38:13,107254257,0x1bfe3ed8755033e1bd8fbd4eeaf1c0305b43eee145c9a2ff453463c4cb12a974,653,sell,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,0.32056551687035834,53987186.45975813,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:37:33,107254167,0xd52f16fc2b783105cd210fd6dccf2e16ed31a2c736003e390454b4df11c2d6aa,76,sell,0xed66807231d8a264bb9d84ea6b9f9358d6084444,0xed6680...084444,0.08846531812303475,13688562.899341866,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:37:23,107254144,0x6464b0ad63ca4c2d932cbbf553224da8322e0726b6b4ffb48b38bda6f7cc8511,31,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.34772476723471313,875545.925055332,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:37:03,107254101,0x11b81bbe6b0a1a0426daba05325647d439b72f4e8d43e3ad25b4e84274b8dba8,468,sell,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.3687526523027214,16102772.969943449,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:36:43,107254056,0x5b256d9da03cfe6134ad40f72a84a5585193c9a58a53eed4413ee6886ebd6da5,66,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.7110443160088974,1751091.850110664,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:29:33,107253101,0xa3eb0d65c6f821c1aef8b113c9e8f4b7f02ef8d4bbfb7b5e05f41acd8e096b9d,56,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.4,16102772.969943449,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 12:28:28,107252956,0xbf30b34c2af6fbbb44871a23f6c19cd99a5b54af8de3904c3f9488ad61c88487,98,sell,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6032809759019707,26771887.852692306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 09:08:23,107226283,0x1066501525ae446018f617d03823b773b0b4a83a96ad47ab64be386b446df1d0,40,sell,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,0.15686365932536395,14520490.91798356,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 09:04:16,107225733,0xdb46e5027bf6854b4ecfd2af079c164e887b7c90c8b26874967f4307da7bad2a,31,buy,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,0.3,14520490.91798356,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 08:01:37,107217386,0xbc4615c89c167998d5e312830d1fb70ea24b121ddaf7b2c5a676dd93c216b66a,36,sell,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.2941806204165742,26771887.852692306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-30 08:00:58,107217298,0xcea12fcb98fb3e353ad7dbc5f8d50ebc17a04b2e5f2580e35e226c78866c5ea0,48,buy,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,0.6,53543775.70538461,,live_pending_fdv,verified_from_rpc_swap_log
