time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-11 01:16:27,103517230,0xba203599899022069afa4a055c818f35d0fb155d37a0b2e33ebb9f64340726fb,459,sell,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,2.0904265610974324,966291.0307209229,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:49:58,103425798,0xc768e9d04fda4f627b5565194cf8befc3884c321e77cec45525bd2b5af4b1803,252,sell,0x22c24f584abc12558df0adb7f4be854f344b4444,0x22c24f...4b4444,0.4504634819219224,63914575.67187977,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:42:47,103424843,0x0f97e50fe120e8197ae7a66f5aac7c90503d0977f15ce057eeec9d7bf3030b94,529,sell,0x6657adbcaa70f579a46a13dbab7961695e434444,0x6657ad...434444,0.14087239767538018,21133390.75046943,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:42:38,103424822,0xb953f540a88fcda5c22915e0dbef3c068d2be6ba4e74b3abbbf3941c5d1c4fa6,110,sell,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.12835189009817338,18421304.35566747,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:42:21,103424785,0x31b969a3e23fa50fe64c249f1d29ed54ba71f9a7d6e55e25f55e8f2c49e1c656,18,sell,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.06991628305592905,12220413.759719107,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:41:48,103424711,0x8c29b6b2ed5565370ba73c587c8c87df8d6f8b46dc17a5073588a464b950b4a1,7,sell,0xa258ff5e1eb2786f8439265b0809b40390614444,0xa258ff...614444,0.3358974156229004,41456261.4951051,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:38:53,103424323,0x2ede8ca8744fb20c150c276d2d7ab8d5bab907017569958cda97b754ac90bd56,8,sell,0xb64157874c2648101733e335e9d1af85073f4444,0xb64157...3f4444,0.10320215405501072,20105004.384556763,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:38:40,103424296,0xf4e832b448409d80b13f7edcedf915a81f8a59d97ddeb17786d161be7f3277cd,15,sell,0xef6b3103d97fbcfb70ad9edf06ff61745b124444,0xef6b31...124444,0.3490554255861371,50886256.97686855,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:38:32,103424279,0x075becc89f357b4d8f24c921734834c3a4edf4b8d412a0f5caa489a6b6ed2e60,445,sell,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,0x034021...4f4444,0.033997796737648814,7175171.813452613,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:38:14,103424239,0x38ff54c25c8feae5d0cea973740bf388814af9e9356fa9791070c83f0eb59dfd,10,sell,0x584322c6381e1608b2f3354059541f7b8e9c4444,0x584322...9c4444,0.11206573219557196,18422895.26050185,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:37:56,103424200,0xe6cb8fc0ba82e3379bff560fcd1db483afe38d4d829b4163b85bf32d9eb84b5f,48,sell,0x1ab9f3f3b88c37bf1afc7698075472aa32314444,0x1ab9f3...314444,0.5484536050564544,81794490.59234375,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:37:28,103424137,0x99b4a695deb54be85207b87714883b1c9d066cbb649879bb0c14907273a2dc24,876,sell,0x5d678be333ba281cc2ef1021608ad5ffe72d4444,0x5d678b...2d4444,0.1386415488835714,24094425.78752016,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:37:16,103424111,0x5e55358dfac54c13fece9b18efb1b7f48258db1f40ccc912a2458a0835911738,18,sell,0xb9453bfc9600f3dc826463f34575b3f33b5d4444,0xb9453b...5d4444,0.06417917083552843,11285324.205925722,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:37:08,103424093,0x4415bb1bf3f4164f79fcf4b087167d8a41e2cafc22e9d5574faccd43c2486be6,231,sell,0xfb4e23d6e889b5e21f8c2a3ed9d135930e814444,0xfb4e23...814444,0.08321827185731095,7044774.718249129,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:36:56,103424066,0xf5a4b8520c21d17e35ace81003814997ef62c92e39a7c470797bb4e75c134a10,389,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.0737173890228845,4905985.052749021,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:36:05,103423954,0xc1257960a04aff0ea90af2d326ea1a09b2bbb749f13adc980569c4182cd3714c,373,sell,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,0.3342557408645031,47019450.59958684,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 13:34:55,103423799,0x50b89799e02465163eac5cfe5daf1ad681b252c370e986230ab1cbc639147d47,8,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.9999727941735619,1075036.034286834,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-10 08:19:11,103381791,0x9fccd3e504064e970417207bf3fc37b9420c1e9a9151fa904abed2568a38479c,419,buy,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,0.6,60167570.58121107,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 13:53:49,103234623,0xc84d3dec9882ea09438f28512fafbb9b838dc95dafb5e99b47f8521c75cccd31,60,buy,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,0.4,47019450.59958684,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 05:01:14,103163717,0x98e8c75b85ff1997baf10796233bbac084925237d82445cf06f0529014557df4,51,buy,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,0.6,21981646.193420276,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 04:26:33,103159103,0x8df6b0124ce41040e660558279262f677675fc76a609e0b61514a434f7b000f4,13,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.3549139096851005,788618.63,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 04:26:28,103159092,0xaac8bb94d24a512f2695afc36d0f3331b479adf797960c3d40fd722e77ac0369,61,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.4613153534944639,985773.29,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 02:56:15,103147077,0x6a43e976e0ddd6f1d3b685518fa9f478ddb2bb128c739313ac90ca165b31f709,7,sell,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.3308174970946216,18421304.35,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 02:10:48,103141026,0x2111924d0cb79282b05f384d210a157575250f9ee137f732f31461406549a942,18,buy,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.4,36842608.705667466,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:48:28,103082090,0xdc0413c1396f9754e120828eb63d7024f3903e07dfe07463f71ae1bc8ab17676,26,sell,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.08265233087318288,10278469.618346803,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:46:06,103081774,0x9295d8aba513f27c9fa9e129aa646ec0eaa15da3e4f2aa79b68c4764fab3dda4,86,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.2896773233984735,1232216.61,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:44:04,103081503,0x299ba45f9f5131a727ab6b6040229e94dd4dc568d409830f9a17ac92b1c068ac,144,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,1.2539664694078478,6161083.069999999,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:43:45,103081462,0x421e8460ab5292113f151cf838c23185c2a9f548972ff76bd8cf8210a1b5f0be,8,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.30254556353218043,1369129.57,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:43:41,103081451,0x03cb8693260d4e6cf8944e22a5d3a193b2256064b1463eebbc9a211357c28fa4,56,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.3209662882375539,1521255.07,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:43:38,103081445,0xe367523a84572bb5f8fb3b80232acea3128a8a3cc5532dab61a7d309db02ca9c,40,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.38470373217677406,1690283.4200000002,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 17:42:46,103073337,0xff83c16ca97a9b0c7ad6de4089a672a1e562acb5ef66b8eaf85a88491bc6be3b,262,sell,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.42617165057533934,50940835.02147177,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 17:42:40,103073323,0x1824bf3b98c447c04f3730597e500e3f8e063b2c847a3ebdd3d476ea4135f993,89,sell,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.3683363192956842,52119884.08954561,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 16:06:34,103060525,0x1e7e805a9307f4bb085fe4eac9afc219a23a52e7bb0ecdbcd88973fd99e3ca76,26,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.6,6470347.167173133,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 14:30:27,103047728,0x3f46f8f10296423e6855f78bcd894326f1aa18e544ff23ab0bd10b771f36f1b8,14,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,16902834.209849574,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 14:25:15,103047035,0xc13814dc8732f0ab191854926ce4cc72eb7b5340ea94f1478289ff6ebdce3003,13,buy,0x101e6b52c1a13de26a34a981bb25d34ee6a84e42,0x101e6b...a84e42,0.6,26040638.957030162,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 12:50:20,103034406,0xba888de4aee0388150123c7a3bf7e8be7aa00d5c8268c9c5a77a79d89160e8e5,120,buy,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,0.4,7609792.751167205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:37:50,103024751,0x4e53d51cb820668651fb3faf127da09b7ebc8d79cb74b695a5a50871959724d7,57,sell,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.2755455053657594,11177932.778572818,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:24:07,103022925,0x51953f37061847eb9f361cd40ca252e03775ac9c778e19f4fead52b61bde4e7c,89,sell,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.3299043527655451,11177932.778572818,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:23:28,103022838,0x0070772b55f48d201097a4e25c04a6ce01dc7fb9926f56a37b507991ab4caab2,170,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,13133798.251765909,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:22:56,103022766,0x3c16909f16b85de9c2c9a56dd2bc3af406d0219355d7a114d61525ad6525c5e2,61,sell,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.19041358336396144,35313300.05443009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:21:25,103022565,0xfa40973a085d55134df4660d4e8b985132826a3fcee9965e82b89f343a3e57be,97,buy,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.4,35313300.05443009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:21:08,103022528,0xde29f7d00cfdb450d5d927b59293334fc98d590cc00b663914110a61c43c58c1,34,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,9222067.30537973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:07:57,103012787,0xac8dbd68aa6ee69d75e804efda4d2d9721a4643198594e9ce804a9051124f5bf,57,sell,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.38423762376237625,54174256.769563384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:07:06,103012674,0x487d41b076a2e5852016503740f71504034411d9e31296c41dd3523d8f546c62,122,buy,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.4,54174256.769563384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:06:57,103012653,0x47c8dc0176cdbbf8010c2f9bd0925b69dd8615f5bfa1f1351013e8e2b9c46bfb,81,sell,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.6977387479117604,104119192.32932769,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:06:43,103012623,0xb62085a2e64955676764e8bffda443f97de71ef975ba9997ec6d3409c7667b3f,29,buy,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.77,104119192.32932769,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:02:22,103012043,0xe0bbeb50d1ced19dcad26992c41022c793452c3afd9e9b72308002a389760cee,73,sell,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.09928769471345997,12735746.981410732,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:01:01,103011864,0x4bdbf3049d6bc60f3fce362405d1f76fb8c2dc2f62f7aa352e391220983d7f02,53,sell,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4012380857015731,17805818.02340432,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:00:46,103011830,0x72e798cbfd99180853d398d65da8bcdfd0c88edb966d9804a784dda0b25fda40,7,buy,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4,30541565.00481505,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:59:46,103011697,0xc463911fe679b5af526ea9b2fa68c0700266e3fabf17be569109d1acee646ec3,84,sell,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.7396574257425742,99788386.6504666,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:59:43,103011691,0x01af7fd280e7757f1f7341eba35d9b05c191baa7d6eceb22d9053437e41ab001,69,buy,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.77,99788386.6504666,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:53:09,103010816,0x9862e807471041de67290121ff64ac2178ae84fc2ff33ed6f31a24887f94eca8,92,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,3.1272454351045393,1075036.034286834,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:32:42,103008093,0x0d63af5aa8d752a81db3afb0bbd390e54d0d0e9ff67936e222e9636d2291a087,531,sell,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.42320541847082505,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:30:45,103007835,0x02b5a3f755e6b00902e4514a6ae81215986ef09222583ce9e1e5959309f2c78d,36,buy,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:54,103006257,0x56c44af83b058d5c79a32e077c8bfe21d08676203e8387675709b6eb3db217fe,44,sell,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.525091486257802,29176173.063544214,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:29,103006202,0x0e1165e208fd7ebc3c3b1c624a25749d89b08b49cf9dfe7467f418161d3c671b,104,sell,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.8206329408375355,49679131.785852514,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:17,103006175,0xeda400c6073e2d34bba9c39a8042a082a5eceda57e9f595659d7e32c0bd4a262,56,buy,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.4,49679131.785852514,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:17:18,103006044,0x9476301f1a16e7be6980249d2258671a7b54321d26a6264c78ecd4e36cddc348,18,buy,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.4,29176173.063544214,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:14:21,103005651,0xe1dbe37241a12281bed3266f66f321c21e789eddae2f278658c4d9183b8e3ada,64,sell,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.3088213733566689,7001231.691377172,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:13:58,103005600,0x529da16bcedea6ea876900d2499f8471f9295155a8fac7db15257dce2619de78,7,buy,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.4,17279701.309723973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:08:52,103004922,0xa608b1ab169ebc36c525b598dbf15addc12f9ae871c59ec0b83199243cab2e8e,60,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.03185384982401824,4560275.449606145,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:32,103004611,0xd026b1b078500170eadb5f848b4a63c72f588b2fbd844ba64a355136e8ddf3a5,42,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.059378672753638506,4560275.449606144,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:24,103004593,0x55e13795802fb22d313923a44426d8918792baf617cddd594797d9639042df51,7,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.16992387145584872,9120550.89921229,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:12,103004565,0x4fccfd0db1a0e3a595a1b2315a4996c0778b1155e5beb418c58e81b5b2c22917,128,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.3911447196552352,32582382.190255318,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:05:54,103004526,0xce7071819e4327bbe3057d0a7a80805f61d9ad41551f530c84af891edce2567e,175,buy,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.4,50823483.9886799,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 17:06:17,102876752,0xe1273f5f4c06a4feca7ab2eb2463d50962b9f951e1af677e3a2705e3565ecc4f,6,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,5.0,2150072.068573668,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:35:57,102808799,0xc069d98cdd9837452464fa318d40248da239b8b03b91a7440664e370ba030dcd,91,buy,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.4,50940835.02147177,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:35:43,102808769,0x0f65adc1940d0f06e4e0fc96d1e6fe7a3e9511fd5ff2facbbc6c300eb1cc14f3,93,buy,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.4,52119884.08954561,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:33,102807549,0xd13dd6080a9738caaefa6fb8e056a554a36edc95bfadb46ccf0bfd8f141b351c,22,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.13857197240589864,481692.54,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:15,102807509,0x5eab8ac6af70532a383d33e34ba62154b1cff2783325cc61f112504fdb849679,16,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.031053418555002384,107042.78,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:12,102807502,0x4e55996c37913dcbd864224f414fa0a13ff0e807a395f6c82bcfde4d20baba3c,420,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.035049776356519784,118936.42,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:10,102807497,0x1bd5b08c26a1ed0fbb0ddef0c340373e3de262abe912ffacd58735453c79f940,24,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.039029959245027154,132151.58,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:08,102807493,0x77307e735b199ffde9b388f64cfb4e86260f0f6ba582b7da6b5aaba35a5a5958,24,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.04347287167628069,146835.09,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:19:31,102806611,0xb84b27010e5c7ba9c36ada57aae0ed06c47f48bca5df27eb623663fc7c80992b,14,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.5303808855160294,1468350.95,,live_pending_fdv,verified_from_rpc_swap_log
