time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-12 12:46:13,109557969,0x0abd8dff85801c7c5c2b8bee5a738fe986144e31425cb5eee7c81773fa2a8e28,337,sell,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1.3478672048528015,25324423.206589967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:08,109557958,0x48c323d747b042ad09cb0e9b70315102334615cb052ef6544dd18ce044558f93,19,sell,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,0.5388543936549475,7553891.4245957825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:03,109557946,0x21f82377125f283a74d27c5b625f15840d5732c3a9f1f6a0116e627877d415ae,15,sell,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,0.5097678635705903,6530926.723067654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:58,109557935,0x3668c4ff5fa437c13ea3142530b52e098a1a0a33570a9052ac380470d4a3dba4,264,sell,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,1.1033216544059108,12504811.988385154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:53,109557925,0xb9052d2f1917558bb996c539f60bc76aa1cc3029677446620c1d79237f3c8641,8,sell,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,2.0370800130061686,33447686.492704332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:24,109557860,0xb6ff3bbe7c9acbf512029cdc8a2602525ad7c7fa38d28780536a62401684ace9,75,sell,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,1.7003758144131826,29642636.932753354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:26:19,109555318,0x765905b7f11f68fa1dea402059e74a7059be22f221a91e1d59a2f481d2126de8,64,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.2869475249278172,2221031.2040720405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:20:21,109554522,0x00458ff46ef02c096af5469edde1526f5700a1100fb0837f38c248746b899d71,86,sell,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.4871259474901037,29011169.700247895,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:15:27,109553868,0xcca1c1ce9bc47f12b1e34c806a46d7485fcf9163a5f77b5c2af295bdea43a78b,556,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1.69,16069875.286598297,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:13:12,109553568,0x93ae94f4dbf8680dbf27fd574138fcfcf4352e6f757f34cbc738ea87dcba9e24,83,buy,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1.69,29011169.700247895,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:04:32,109552412,0x50aa6d6e8c063948130469997a112376a9221c8d3180b0a18a625dc78d30b42b,88,sell,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,0.5980638087858543,52314210.54535583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:04:07,109552357,0x5eea135186b9146efdcb4e56a402dbd2c4e89a7f9b6ef692c5c56c11b4e98eb7,95,buy,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,0.6,52314210.54535583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:56:45,109551376,0x3e9859a6dd8fe4a5faf8aadde3326936057bec714a99c123a60dfd22185eaab6,59,sell,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.12359088534274837,15949416.425495896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:56:34,109551352,0x52badd4b13038b24ecc07c89d580b4e42c3127a459293639cf8c3dc12ef132ca,30,sell,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,0.47216776734687477,6331105.801647492,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:55:37,109551225,0xa39fe286c97c08742fbd07ba8f2d26cca0b9eaa1aaaa56d195cd71aa2d72ca50,79,sell,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.13392778607581665,15949416.425495896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:54:58,109551138,0x8fbaf3dda3a6b4c2d5d10773952de5f28c5d84018a2ecdd3a9bb3d6681b92009,384,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.001,76716.31066953,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:54:51,109551124,0x1fe1001c1866be9b39bee561906f71b890d2f52e8c70bdbcede1023f27878cc1,66,sell,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.3117406396214298,31822116.540322263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:54:49,109551118,0x98fa36eab0ad3dae0c163c7ace3a4e3c23844d39663585eb02179b1261aa93b7,7,buy,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,0.6,63644233.080644526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:54:04,109551018,0x22b4baabddabc63524cb6135cbb01b41d1c71bc7663076c692ef80a9dfa6a6ae,20,buy,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1.69,31655529.00823746,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:53:11,109550901,0x30c0bd4924a864ac78907384199fa231538498a3dc8686112b9210719d2557a0,146,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6,6545972.094843478,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:53:00,109550877,0xbdb92571c851e093c52eb901827375b555e07d828c9e7f4f67f955eec3848d30,100,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,1.69,29110806.450579934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:52:51,109550857,0x6fb1e03ac1110bc65544fafe44be95a140bbcdc115287e1113e7e132c74fbac5,114,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,1.69,23718770.554579094,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:52:43,109550839,0xdf8f41cc2c94b00d2a7766421981ff0dba927cb37ceebb969b2f55327bdc2c2b,6,buy,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,0.6,6530926.723067654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:52:35,109550821,0x4c9e095a201b663dffdccf3093b6d6f6305ab83e465ee91f58657e6f9f9b2240,6,buy,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,0.6,7553891.4245957825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:51:48,109550717,0x528cfb3fd35e5a335e8353995bcfa8da369c1942a6129d71b2c4d9dcd3a57f20,6,buy,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1.69,29053441.051876273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:49:24,109550396,0x24f1713f226557e2163223d592480c056eb543314a061b31c56310736a5d7c7c,35,sell,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1.594926189076824,26649255.8190679,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:47:11,109550101,0x927ff10f80658657e8cf6984ae79206cec0f5f4fe185bf0447995b80ee90a70d,99,buy,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1.69,26649255.8190679,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:43:27,109549604,0x770ea7b10c4d8b02d80821f4dfa7b25222db5f611a34186ecbbb0df6c4213b21,83,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,2.719815702602189,192295.75238591235,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:31:10,109547967,0xae943c7981db698731d6ed01c59b2df59527d9d163ecf2cfc2770ca93217ef31,75,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.6,3504798.1154091163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 11:26:10,109547302,0xb0d2e623b295ea35b1074ee8861775f237e444231b09780f1363695466689dc8,144,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.69,165397.88760453628,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 10:00:05,109535825,0xe86f0f8178f90d392b3db77a3203dac4a3221f256c34628f79351b4236cdf817,43,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.845,14969744.900860699,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:54:07,109535030,0xac9a899203efcc450c73c242a64d37b88758ed7226c021dd8d7327af82ddc6cb,47,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.2638975319241379,937264.2927349653,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:54:03,109535021,0xa02d9280930c7ca55cc17f9a5a466bf1d6b1b6af6f5a491ea4b80208eda0d211,73,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.15680283075564144,468632.14636748267,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:53,109534999,0xe8ac67b62a42a75528e60047bc7b79f415c10977b419fa5dffac96758d8c3b71,55,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.2365830332659629,585790.1829593533,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:45,109534980,0xdc5778316a0e6036cae18e5133d92129451f8a5d793e6b060a683385aa30f4a8,83,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.06480928147059568,154155.311305093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:36,109534961,0x34063677a396695bd9fbfdc8b812835a1330afe368a1230a99c61c452db45e13,40,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.07876271140191754,162268.74874220314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:33,109534953,0x118a603c870de6e26e8328eb305e6fe61e39df3a7afe103553e290de5327a344,22,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.09707615920416324,170809.20920231912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:14,109534911,0x80694571231936ee93abb7f063f193f92f8a6752e537c26487d5bd79ac3599cf,59,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.39828144613449246,854046.0460115954,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 09:53:07,109534895,0x861e12409d3c52c287ede677be3c9085f208739c10c92f0736bb61924f61d5a6,77,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.46051661992079956,1067557.5575144943,,live_pending_fdv,verified_from_rpc_swap_log
