time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-23 14:23:22,111682032,0x08560c8a85fc2338c8e5a43af1941873f36395f69b855cd3cf2c18131119a786,103,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,11889823.264435677,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:22:24,111681901,0xb7e5de890c8c1aa058f17ac43a92b40d7f76fe2e33d98c4d75f2f67d46b2cb96,85,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.036594764604263794,2700035.2933736364,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:48,111681821,0xd67daa9019617ed9916c6046bbb6dcee3785d90c324bc6d8a981df4de87e9f0a,45,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.024324371843739753,1266683.2240518287,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:20,111681760,0x0de87a5b8e899a53e5b1f1a221a9cf3a5eaf6cf09b190b0978c4672bdbf41df0,30,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.014534738363404983,659349.2779911193,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:17,111681753,0x42632bf50eaeffb6869cbd17eb90b297ef71988631e47ef566ef03e840050692,39,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.03522167532661938,1718468.6257656072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:09,111681736,0x9a33491522d3fac491b4eddc143f8903613f92890635a47ff8dacc1101733791,22,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.21314684535089917,11732049.393988894,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:56,111681706,0xe92c57abf19c5c67cc3053902a4497bd4935beb47e3903cf3708d5de755ae92f,36,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,20776621.108544722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:38,111681667,0x3c0a5ea8ff42115a6088ebfea1088bec1a1fbf2ce9f3845cde0c99d43ccee5a1,43,sell,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.38847038722319027,38821912.51968793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:29,111681646,0x09fe812958d1dd6a2316e29f37f7bdb5001f93945837f02515642f88de899acb,613,buy,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.385,38821912.51968793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:11:02,111680388,0xd2cfe1384c424f1dd81249ce9a744db7ddc552dd234266fcbc1adcfd3de8151d,105,sell,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.15871282452557273,1190920.5862197024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:03:43,111679411,0x284505d96862a3300833c3de3ca28bb332039a50f7f14163dc96ca222b9913a9,504,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.06512223262255941,786116.8589648851,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:00:34,111678992,0xe87fe5249945d773fa6c9c24d05c4e26a708944ea18d9ceb78988b708bef628d,14,sell,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.19838683716473207,28428373.366889626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:00:25,111678972,0x425cd4f3dc1d3380f51c691b666dee819c268dc054f23536d956622171a4b908,21,buy,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.2,28428373.366889626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:21,111676698,0x64bf9a8ebf50b198ab9cfe9e82eadd835a4a5446f7cea82b55eb4031138f1c8a,32,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.05532294652605427,3088336.5745274154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:10,111676674,0x92bc44bb6d6618337e7aa18ed8a8ea5389123f1f18dd966a994e8d137eab5021,10,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.01626466781348245,724424.62859285,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:07,111676667,0xb40b8a436949dc40517365382fcbfa87568cb979fab6082cb4faf90de4d87fd9,31,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.08591511664399856,3812761.203120263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:42:30,111676584,0xf1fbeab352ce8cb57f84349ba2a045ec6aad3f8f29ebf7a45b011cdb4d8e8257,15,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.19712265310643204,11469397.041918997,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:42:06,111676532,0x08a40d25b4922a1b9b238e9f3b2345de9c23fac4ba6bb5801d28374fda3ef8b2,10,buy,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.2,19094919.448159523,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:34:51,111675565,0x6c018497ad72a50b25903e959cf0fe0dbac01336eb4755a6ab960de3ac706232,131,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.060708332126729346,5926209.516943119,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:33:03,111675324,0x3c09dd34753ee9804b155733854fb7a1e09443578ef109edbade2c9f629ab28a,10,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.1,5926209.516943119,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:32:17,111675223,0x37d7eaafc49951bc40ab4ad60d27dc28ca03e6cb21b755d98c1cee55515995bf,26,sell,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.10704233432075978,15085546.839258177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:32:14,111675216,0xae899282f28593767bdbf04bca4ab61809fb5315e00f7c39cc68faddcff8cba7,60,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.02185928265858488,1382165.907333106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:31:20,111675095,0xd8176420e758ff96c30c2a1a658e16c2ed07f0f785800acb064b9ee40b76527d,10,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.02667354647347189,1382165.9073331053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:31:06,111675065,0xcde2c614ebc52a83134e2ebc7fd301b0e7285fff88823ec9d45e2d9d6c67e27d,232,sell,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.10656105767189496,15085546.839258177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:30:43,111675013,0x02aade3bcfbb0c9485ba15305a6f77b4ed127712f0b366f47192047ff2176198,25,buy,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.2,30171093.678516354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:54,111674905,0x3887f67cbdcc09ff8d5c570a1896541c1bc4471f95c7fc3fd1f990af2c738ccf,15,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.06289828579124136,2764331.8146662093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:24,111674839,0x2b71d4911d847e92983e6fa1471ad60e431efe87556a15ad7a41f63c00f93b1e,7,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.03461775148779506,1296847.0241643947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:07,111674801,0xae6abba03cde6ee70d60bf2a2b8e703169aa1f12dcb896c0e059ec008c0be499,7,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.03845136245504857,2270642.692998359,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:01,111674788,0xd045357676b1f236cd5f9a0e47bd13c74742f9871942bc094cfcde36f5964306,56,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.22363125402461606,7429965.132679058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:45,111674751,0x6153517af6aa51beeb3153d6737ab410ebbb95ef0d9631f3718e4c788c6f3260,14,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.0653434745853487,2270642.6929983576,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:28,111674714,0xd9fda30845f8ee7616a4247332cf21259fe6289d36ee4450e224b2696fbb08d3,48,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.15233251207740767,4541285.385996716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:27,111674711,0x3320b65d8d89f2a1a2e8f22ba581fcce6e35b62478fc37c5acb58c9a3cd7f916,31,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.08001532544596153,2130479.563800928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:24,111674704,0xaf90c20386b3cab9e23092b4bef524886c903359696be3c52472f1ca634030de,7,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.2,14255475.786175873,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:09,111674671,0x333f4ae728dc87af07ff81a7e075b633237ef8fb55551d915c1a10adcab012cc,37,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.09274521886733958,2630221.6837048493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:27:38,111674602,0x296c83bcf80504e12e35df3c63fdb8f39bcd3228832bc4e1c2e24a804acb8925,39,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.11805115710554157,3247187.2638331475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:26:49,111674493,0x11a153971dc7de5b070956f193f8fa0d4e3b5350d376fe9be29d9a704cde07d6,7,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.15,8480715.198541917,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:26:39,111674471,0x3bc163b3540966104ca6e54f3ca166433c7416f73ca7dfedb1f536f8e689cb8a,10,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.19438017190951343,12401179.811440982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:26:10,111674408,0x592884c66daf576fa3b03a086837824a4be5562ba49910e69083ebef8c13d4ea,116,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,12988746.627623325,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:26:01,111674386,0xe893f3b31709153ed9d9a6100140fb3b80f146d6c8b528ddebe516dd392d2086,37,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.1939698531990772,18702061.361504983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:25:28,111674313,0x9c1f6bffe4ab7475e13124949fd08aa365089b3cd1aea600a572e7703fd8d316,147,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.2,26724238.630113076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:13:43,111672746,0xb19fa4cf7166d83b5d0d068c129fa257ec2e17673b5b6eeaae72aeadb60b954b,708,sell,0x6743ac1fa3b2b212d170d043f42caec30aa34444,0x6743ac...a34444,0.19063407423548712,31103175.253173828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:13:04,111672661,0x9b112e70065515d5054eb8cf2d5f6db953b133410becce082dc19f03a81bf9f3,57,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.069591299637581,786116.8589648851,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:12:29,111672582,0x54f757aa90370072de755e122e1fcc214a5cc4be8000769830a2dc8338ae357c,44,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.005057518634731088,48625.785090611455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:12:22,111672566,0x70f0282f8c1aaee13e96eadf5535b5df01209af89ea5751e1aab7034d5c684c0,227,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.005413156265523083,50129.67535114583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:11:09,111672404,0xe6a5df66a952c60f21e53f3c2413c7e6e3d45714c7b7379ac1e87fc0df1e223e,331,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.027491791185928507,391960.42455628427,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:11:06,111672398,0xdd0596ee7e675f4ba0703db71be3c7fb73a3b90fae7b179114cde8609d46f61b,79,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.036513990203225856,483901.758711462,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:09:46,111672220,0x9ea6bbbff94370a8ef5b0d14998b513e4aa1f94b2082aed0074685b9462c4ec6,68,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.011058522807348878,134044.8085073302,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:09:22,111672168,0x046de00035cd91a67b7a3f008f566b600f03623d78560f006ae90342d847fe27,93,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.21447911159635047,2680896.1701466045,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:09:12,111672145,0x0f9b13378521a14ebac0297d247a6282da8687c22b463eb0215bce9d944f828d,35,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.02443337048142146,282199.5968575373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:09:05,111672130,0xba7055ca655d888a2fa92b3b9d7faa6ef987fdc0ed2e3856ad35a8c4621c3e67,36,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.053500968322085014,558197.0047731507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:08:45,111672085,0x0e415e7515f7050e22427ff89f0d5d1258a89542affde30c75615e3cd438491a,78,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.11594587358466636,1454834.4431673337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:08:00,111671985,0x54e651b5e88a8fe83b7ed03ba74e144501c71633f8aa92240a889ca82e660b24,57,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.022618132764359426,403001.2307942752,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:58,111671981,0xf443d212916cd3675eefd5a4a91522d16bfaab1efc10525aa2353eba853ee783,58,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.023921902159494392,424211.8218887103,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:45,111671951,0x1d5db0155bec1294dee2b97ef0edead23149a6b022be40f020ff2688ad7b0269,47,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.026805302533639816,446538.7598828531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:43,111671947,0xae3f87615c1f99c625479cf0fb583bc3034a4565ee9d049d5f3b11e33873d0da,1002,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.0263370564893613,470040.7998766877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:40,111671941,0x0fc9e8b36133459340d157a527e89305838a5bebead03079c28435f47b723e31,39,buy,0x6743ac1fa3b2b212d170d043f42caec30aa34444,0x6743ac...a34444,0.2,31103175.253173828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:16,111671887,0xa4c758473789cb078e1385e95397ec66bcf175f0b5036227067a3d4c7f6c40ca,22,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.03780994705132792,929751.0327231181,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:07:12,111671878,0x74ebaa8394485f10416fa93334f996cd2c0091cf900b7bf03f42af59aa8114e7,604,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.09871625290956805,2423219.426850377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:06:36,111671798,0x45dfc896b439e19e52f8092beb1ea2ac2eb70aa5e6c0e8dac586e7f521185a7e,17,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.3960977507984345,12346802.238161528,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:06:19,111671761,0x9781f802b0ef85a4bb3494d03384aa745e6d45b1edb535475440d8cb9ac68f5f,33,buy,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.2,11203763.595902823,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:06:14,111671749,0xab52cc4adfa076f63d454a569394c51b28d18064bf12590a5e2d57da352397ba,39,buy,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.2,13896825.099365955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:00:46,111671021,0xbaac1f9dc4b1a27e294545a0aecc16e7aea32f401469b8e28595b87f4e92cdf1,13,buy,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,0.2,25315651.657959078,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:00:36,111670997,0xc256d0f85afc385ebec79cd691002017167749d15ec28b84bf13f68ea2628f4c,16,buy,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,0.2,31098407.95361317,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:38:14,111668015,0xb493d2569165ad8b1edbd609c9ca77a55b2fe07f10b450a328d2cc681042ce3e,49,sell,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.2568177313972056,24240571.777923018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:34:52,111667568,0xd1df6abe2bd88100a3ab875e9b02e3b0fe39f944f81b9a2c94572d88fb7bf43d,11,sell,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.9757629453737466,9189061.85048375,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:20:59,111665717,0xf6c95ababfcbbf646676e4dbaaa560ad9fcd6f4f8df8fbf0c485b93462dd267c,50,sell,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.047230663907787754,1901633.5043326481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:20:07,111665601,0x6922b1c5f0bd7e0c37040e476e672318d1e1b404af95b1054d902a127c8aab19,140,sell,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.05455775552123782,1901633.5043326481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:19:48,111665558,0xc217b20395b0d347d19f99ef98f2cfb176f690eb64f22fe7391cd711da423e39,197,sell,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.1189382692630027,3803267.008665295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:19:06,111665465,0xb2a26182ac994c10fa0d97250e30100c6b826e59e25a22452077d1e08780c2c1,66,sell,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.3918618961094128,14890264.013328275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 12:17:23,111665236,0x80db3b087242637f9dc2fc055bf0200e20843eddee63d807c3c48675b8377c73,64,buy,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,0.4,22496798.030658863,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:55:17,111662292,0x897ee5c4f3dfec39b47f1e6eafcb2e5eb58f4a5df404ff7cf4df77388e8468c6,112,buy,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,0.4,34570703.42480813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:53:43,111662082,0xea26145079cf5fab584692a0f9bcf1eb518c50fdaa851396a7fdeff76706d3c7,62,buy,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,0.4,34445042.28690652,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:50:45,111661686,0x9f0d9ece4aec3782c8e166362836aae5005be681fec127499438a24c62d89def,93,sell,0xa5de892a0c4baded6cd1fbd8636401aba84b4444,0xa5de89...4b4444,0.350571548679323,58616139.13270123,,live_pending_fdv,verified_from_rpc_swap_log
