time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-03 07:02:58,107785356,0xb6419d08c900cda7b52a7037410bee409d2862660255bfa914263488cd5dd4df,81,buy,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,0.2,15035596.594514197,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:49:11,107783518,0x18faffbfa3c2ab004896d54e220c5980764a2c29ef84dce84b162fd703bc303d,27,buy,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.15,5263915.187521262,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:46:52,107783208,0x945e42e0a7ee38f7b1c6c23ec75d2940dc7bc5c89cf1333c3c9d4594a69239ce,303,sell,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,0.1535482719154844,18572504.436332464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:46:02,107783098,0xad784aa042d2a6b2c15fca5ea8eef54e6bc7d1d7072c5a67ff49d8f5a6e6c667,406,buy,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,0.2,18572504.436332464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:42:30,107782626,0xa8abe8d1663938eea47be7ca2119f96f2ecd6439c2e22260995d65e4dde8f84d,69,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.07746019940111111,263801.51210251416,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:42:28,107782621,0xa03e8d38c77b5bb4759a3ed257e5a0193b1262761af5d459fd88f9f843bc3e6a,61,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.07800730352114676,263801.51210251416,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:39:52,107782275,0x3b74abc41dc15e82eb2e805c97f9b738a07e13021416cb71ebc2c51a0b3a49ef,110,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.12434902879942837,527603.0242050283,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:38:35,107782104,0x44622c1ddd70971714847fcb36711f677535c5ec917ace1b1a56e22eebe307ee,104,sell,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.09050220529900915,5209448.005385573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:37:33,107781967,0x3fdd3196c322a382d3da600a2725d6293be06c1057c178229a61fdd4da4b11ea,48,sell,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.18767902876812922,1055206.0484100566,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:34:17,107781533,0x43c8eb907fed76c704474f089526f318d0cb266add3cc7f0c817dd4d168cd108,306,buy,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,0.3,2110412.0968201132,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:32:30,107781295,0x00742c9023bab1426d5d2fb8a507060a8937242cbabdf4c8e7e02c1a62fcaaf4,528,sell,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.019007441847767002,984689.5361046348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:31:48,107781200,0x87da252d2da63bee086636aaadc3acbb64586c78301da91ec1473027cfd61a6a,7,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.04273808916325443,2646219.72656947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:31:37,107781176,0xe31068e079f43bb5caed2728841184cb9d390115b66f3a66d5db66d328cd4821,21,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.019294115984600967,1176097.6562530978,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:31:30,107781160,0xa7a9ebb4d14bb13f2edafa47ab0aa1e59ef5c16730892f59bcf8a81d14a3987d,153,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.021606403183327055,1306775.1736145527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:31:10,107781116,0x5cd88ccdbac70343da258af000ec585afcedcc1c1af022b4c0675083c7259746,78,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.07370222328924882,4355917.245381843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:30:26,107781019,0x0e7fb29def21f16aa304abf839a743eed51f69f548512bd6d1ca93b3cecf5b1f,63,sell,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,0.11605365382578803,10422885.021552451,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:23:12,107780055,0x7336c647687a6886db6bc23113431b52b383fecaeca468c3daa1a146e5711036,15,buy,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,0.2,20845770.043104902,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:22:40,107779983,0xfa92c048c1bedf8b074f7171309c178ee94ed681bb0b2df9a7e063a706ad1a74,7,sell,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.056582972713420526,3282298.453682117,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:13:49,107778804,0x560c9a916296a750fb7bb66179bed65aa74c0ff3a132919827b500ed8ccbe161,386,buy,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.2,17423668.981527373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:13:08,107778713,0xdd98cbd013a075f70ad9673a16345b1ef93defdeb029d65dadfee0ad96cd5cbf,14,sell,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.29326387234083445,23561114.43326421,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:12:22,107778609,0x18b027809e41054a3ea302468a5f317b85755aba69699bc5df3730ac831f815e,11,buy,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.3,36690308.24799268,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:11:49,107778536,0x3073a5aee021a72fd2bb9dd3bf80948f6f7638277e097c4442d2169cbd956a78,24,sell,0x92d0e822754d082642cbe65df4303563c7ac4444,0x92d0e8...ac4444,0.3025590379828565,44599980.77557773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:11:01,107778431,0xfd25afdd16d22207c378cc36f36573eb21af07a5d6b4e8515ace8f9ce3567e20,75,buy,0x92d0e822754d082642cbe65df4303563c7ac4444,0x92d0e8...ac4444,0.3,44599980.77557773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 06:06:42,107777854,0xf2566fc0fb99489c46e588672c49a6556906261eb1bef30011d6aea7da3f1005,19,buy,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.3,5209448.005385573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 05:58:39,107776781,0xbd410b359fc35955d113d397e5b65f85fe2aa20b2ae0049db120f795ae7dc984,46,sell,0x7f7eaff57372b964c4741a4b77073e24c95f4444,0x7f7eaf...5f4444,0.3344535706062682,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 05:57:58,107776690,0x2342a917c7ead30a1da89c4a3d3f5140c69ddf5f82b9ab402809296033b0c2c1,199,buy,0x7f7eaff57372b964c4741a4b77073e24c95f4444,0x7f7eaf...5f4444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 03:31:52,107757214,0x9ffe73bb156471b0e66391928c584bce0a8cae44d86799e1e3330d81b99f5f36,81,buy,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,0.4,22134900.599276546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 03:31:33,107757172,0xd2c431abd85833290aa3bb1012f54472ec09fe6c25662fb90c01f3a5c3aec007,41,buy,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,0.4,8601777.026508247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 03:31:09,107757118,0x25479b2f5d2bf092031b787170ce84b29016c3620add334583865e4847c7f765,66,buy,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,0.6,24497118.889767647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 15:54:50,107664300,0x3302451d294c6b2790cd85e702ab64402b323cfca5cfecc2c341c56c3caf36c4,12,sell,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,0.0783162467594664,595419.8065578584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 15:40:31,107662392,0xf5c17169d15b3cb005a28b358a1ebc8dce0355db09bc452e7e2797504006f033,90,buy,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,0.4,595419.8065578584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 12:23:34,107636138,0x2cae86d23f31e2314160778e50cfcfcaa18d8afb21d35b2fc4010a6951bc9aa0,9,sell,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,0.28871090342843064,30041244.30388246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 12:20:55,107635786,0x4363317933118bd2c7cea1706e6900fda9d754a792f90adf33f5cd1c171e06f4,751,buy,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,0.3,30041244.30388246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:50:00,107631663,0x9b8b9bd23c67f9fd3b29f8e1b92220fc0b1380d2bf405b03becdbd5fd925b7e0,34,sell,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6017666345420104,1333332.9922826951,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:36:10,107629819,0xfcd851f45d0c069aefcebe30556ad955e73abfe059da046318d8c143c10ba2c7,191,sell,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,0.17968366830087895,28731588.80425332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:35:59,107629794,0xc849fd94fc5d0d853aebfb5bf2b80f8857aa83d1c4b1a1c1782446b2de3b82b2,171,sell,0xc2ff0e79d2c509bc5c989b8a99b4459019e34444,0xc2ff0e...e34444,0.17464104724481463,30173770.4296163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:33:35,107629475,0xe335603f42a99eb3bb27a040d48c0c90c1588cf94bdc9efb80be8453b69bead2,446,sell,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.2770057463860431,10010992.404921357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:33:07,107629413,0x39b9d35897e0fb4b3d8d856168f8ea76e96806a3e684d1a7be0316d5a10e45ef,108,buy,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.3,24141429.074132733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:32:24,107629317,0xe573f708d48f11b89714a4ba328c5d81915782c4a923ca6193ac244372f2f0fa,625,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.34728489293136366,4719819.866074187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:31:44,107629228,0x7ae7ae819b043c8a62a7fdfe864409d3f0a871f9909bb27244625090a9e328c4,76,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.4,10724258.048541853,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:11:14,107626496,0x31a12b8747240777d7be908d351bc32c28ef5e1c2c1a952f28fdfbd213456b8b,73,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6,2564742.845006505,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:00:11,107625023,0x302cebe5a95ffddeafd05adddba038d8371ff9a81f8a8a9614842bbd53d1c915,42,sell,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,0.4496933105751557,72620569.99497323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 11:00:05,107625009,0x44e50d589f0279a10822b3125bda121d54e03cf8969e2deaa4c422f8fe2ba575,63,sell,0x0d618661f6892e0d1bf94ff2f329ff272fd24444,0x0d6186...d24444,0.053294333680969586,8537973.234511435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:28:41,107620824,0x395404864b0ef01dedce69b91d2329fb4978f47b84a4c46b5bf61eda21ecd6f5,36,sell,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,0.17969020994528273,23007972.83087017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:27:20,107620643,0x69e468baa599021fd75d5c7619ffc8f2f0a2577776b2cf1323cb8e4c996a8fe2,40,sell,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,0.005790259704376899,955013.058807764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:26:22,107620515,0x6f1d36eeff73d1964cc72f8da0cef1d5b07d37de0e94c45050717198e756a4d8,1156,buy,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,0.2,23007972.83087017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:26:02,107620470,0x12a486c02e09a23e41a14021307fe97a3b147d87c20eaa212a83dc40a7b39c8f,50,sell,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,0.6120800805758673,19619826.150996037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:25:59,107620464,0xb70ea8d84b09eeb144a945c8e803e6aedf6286fc78b81c9e3599901c4189fbe5,7,buy,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,0.72,19619826.150996037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:24:44,107620296,0x057f14582ee22396780eb292ac103ebee8a5acc9161256590cdb742f64650b60,13,sell,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,0.09629493820557232,1356451.225147696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 10:23:17,107620103,0x5325435da076da1fd6f144b57efdaa564cb7ab93925b0877bf411cb4d7e43224,7,buy,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,0.1,2311464.28395546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 09:00:42,107609095,0x854d7fe4e376e7d1e3b49de42701c56c07d56ca767fd5008950bace89d1d6491,28,sell,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,0.19315385996652998,28865791.49164793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:59:21,107608916,0x4f4e382be5e8534578e8f25b07070a8cb91c57064fb85230152e5455694427c1,170,sell,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,0.39948171443924557,35358218.0469793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:59:13,107608898,0x9aaf441a03263faa4e68910984f13dcadec440d17a635f0fe630db6f0b0ffd65,68,buy,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:49:11,107607561,0x2990c94da3d3824fd604308e41f3f3373f730d02b232d7fc0d473a9d54e08744,22,sell,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,0.1906248831085692,30273629.242820118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:48:28,107607466,0x3b9a7563a1635e20fe985d5e9e94550a0d0582cb3368a6cea7efc1012abeed93,13,sell,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,0.16400087965150878,14466764.312826747,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:48:26,107607460,0x599670fb8e23cbd11ee9405aaf4897aed9a7086d6e72287ca312545c35521e41,131,sell,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.06726114472412341,7280346.543890777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:48:20,107607448,0x7a3c2572a8c31080bafea150c9f9e677f041bc4b7f6444284fcf6fb9c10ad927,15,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.1949587681842164,3726380.8041215637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:47:28,107607332,0x1702b53ba4c941d39818cbcca69a89f3e8894596252e42336365d4c34a35843c,55,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.23945484074517848,3726380.8041215637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:44:35,107606947,0x5f0c8f15fe07fc7ed92739e2cb74bef142c373a5caf2fa0dec0275f2ffd33c3f,186,sell,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,0.3453950278774485,24863312.649583858,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:43:59,107606868,0xcda71b9e4267465a169612e980c3b3e041d4e6bc60a4a28c91a956d7fc4cb1fd,16,buy,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,0.4,39330076.9624106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:42:00,107606603,0x520bebfdb8dee80901d7de8e5350fcaaced7896e991d7cf77eb4b21ebf2c684b,10,sell,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,0.21930733326412563,30273629.242820118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:41:34,107606544,0xb2ee25165409398df05a8bf5bd2d2ca2e53b4da43442390ee83fe3867dba80d6,70,sell,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.04870972818455632,2426782.181296925,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:41:11,107606495,0x19fefb2fc5d223c361b7334247cb077373c0b3e36b94933a45dc4924a8a006a3,374,sell,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.37610804988195945,18443085.3147288,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:40:54,107606457,0xe70ea3f81c47915ce2ec30716c223db2b28467e1e32195f88d0d4e0feef3f35b,66,buy,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,0.4,28150214.039916497,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:40:19,107606379,0x8c10de062ea2364049a5202dccaf34967b6fc4dd91bf58dd3f40824ba3b7a795,37,buy,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,0.4,60547258.485640235,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:37:56,107606061,0xa4491bd86835a6140ff6312238c839925d7dc939f7bd5c086169417cb6b41c8c,168,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.3908868479995719,5276645.084765811,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:37:09,107605957,0x5290ed1282b48ec83831227387c49436de7fa9bc7803b5e8f35794ba0a399ac4,115,sell,0xf4334a21c4f070f5fd0f1e5413997e08a5844444,0xf4334a...844444,0.3240821860718675,42338694.13271488,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:37:08,107605953,0xb6e2086f915d6fe009a4396ed6a8be7f56a0a0204eca78d3826b1b1a49e55f9d,47,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,12729406.693008937,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:37:02,107605941,0xedb62a87e238abdc0f8093d6359140a1a4b2decdcc3f98ba48e5f21ccfefe11f,126,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.3239241538760908,16845465.208791517,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:37:00,107605936,0x16a12e0430f6816b24217765a3ddd014fc495e921b3a939a31fb6ece368bd9a9,88,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.4,16845465.208791517,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:36:30,107605870,0xffe4ddb4cdbae5bcd0750d2ed66ac467799149bcf6adac34f7cec4ddfa7577e1,7,buy,0xf4334a21c4f070f5fd0f1e5413997e08a5844444,0xf4334a...844444,0.4,42338694.13271488,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:22:45,107604037,0x5f182bb970b78bda18e950aa02b80e43115eda344c182946365e749595f65223,240,sell,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,0.058433094237777886,8902497.379077129,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:22:20,107603981,0xe50472e3cb96212f38e2a9d0ce67f542cbad8a1c255ac5b395eaa7990db6880e,106,sell,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,0.06817627722121332,8902497.379077127,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-02 08:21:58,107603932,0xf9f2313b90feff03def444ecc8d7f5e0e5ec5036278eeb21ca45e73bbf58d47a,83,sell,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,0.27853992875623,24649405.496568467,,live_pending_fdv,verified_from_rpc_swap_log
