time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 07:33:13,108556598,0x00e70bffe84909cec1de4e0040b6774f059494c018602d85498b538fe89aa0b5,46,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07661111361762624,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:12,108556596,0xb258fd89174fac1ffacea327dc4cdf206233be46d4fb8e5528837322b031de44,76,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.047696782710840095,9660.77875595334,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:30:53,108556287,0xac275450c79f733c402d06e38b92a188f7df799f9edc88390f4afe620978839a,35,sell,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.20175523799852646,550213.2156162434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:30:10,108556193,0x149caee885d886c6e9b4f060da069d064b759dac45f8d373a607a17e86023cad,64,buy,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.445,1100426.4312324869,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:51,108555750,0x5a745e4cbbf801f13daaf6d685e8ecd36152e71203b1c208b5c7bb1edbab6345,523,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.06925173174251062,16948.734659567264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:49,108555746,0x7dc687c09bea2f9ffdfba8edc6b66f7af2161221bb163acad5c9adcbd0705e6c,12,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.0789129785395079,17840.77332586028,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:48,108555743,0x7760cf43167913b020b08a8c975cc986916ea6fd3f4a072d02e1a8eb663ce0f3,101,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08502458884484515,18779.761395642396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:47,108555741,0xa1238719f4ab08acf310e80e4636249caa829baf83fb7837e61b4580f29a4030,184,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08590322486381236,19768.169890149893,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:46,108555738,0x66f6b0cdef50f02ce0e5edca6a71101b7d20595303e9f16009da7cc4349ef19d,129,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08500316835133155,20808.599884368305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:24,108555024,0xf949b31118ac019402fb4adc8da0096bc77806be6d566a87a553bfbada54021d,43,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.3695828557377428,138723.99922912204,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:23,108555020,0x70b23bbac3b779d4aad6ce0efb7c2da162131d32832b35012ef5ed1fe9af27ce,95,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.5059096448387336,184965.33230549606,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:18,108555010,0x6232a9a800d2372ca5a3e72545c0b7364b9a8caeb0a0c7e4131b7717b60dbe8a,499,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.7131385936976644,246620.44307399474,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:48,108554409,0xff2dec104ca7d4806e9d49d969161286caf368a19fb6ddddb6bdfde04a34e94d,98,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20650926397357897,109609.08581066433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:45,108554404,0x9b0e85a952b4969b5e273fda504f20873071a601c4ebd89b0db0eea5dc066018,48,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20838520534250235,121787.87312296037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:44,108554400,0x52859081c8afb81c565009bbfe273c8bb4776c257b70258ec9c8d769c406ed0d,109,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.675487404233524,405959.5770765345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:41,108554394,0x5fcef79d18d49ffa4af192ef09daf40e522701c514d9d3fb50fd4adf33a72cc1,69,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.9090630326936932,541279.436102046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:38,108554388,0x3af5c6ba8592e6cceaf6057c8c6ba6d26db24faac7b1c3a6be0a1815ec83aa8a,380,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1.264643086206247,721705.9148027281,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:15:23,108554220,0xe18eca328301ef313eb76d4d1e29b1e920cb4bc043b3b0c066d29ad988ddaa60,105,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.2102818665809836,151938.08732689012,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:15:21,108554217,0x19364f1a1c64532b060eb5a42da943a0b06265f894b302df76a2ea875843fb5a,150,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.22642546589238965,159934.8287651475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:49,108554145,0x03318524d4b9e91471fdd5ab7d7a6c21da34ed3122ea59f780d451b236a67936,102,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.19783597075382417,168352.45133173422,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:48,108554143,0x742ab71f88ea3ff91d369d79b595f868c1ab7e4e5c5397da464c8dcb4afe9c41,45,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20491109630313867,177213.10666498338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:45,108554136,0x6d7f1682930cf92f026837ad17649faa8c2910d55082e9155848023c9e3b4dd6,87,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.4875603422379454,393806.90369996306,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:13:08,108553922,0xe5d25fb232c3ae316f91e101bf4a8af890698d333e07bdd34ad9e1abd7e7a71c,489,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1.143240831809013,1312689.678999877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:10:20,108553548,0xb036d0411f67ae61d38fe9285913ae377ef6208e986432b52c5e4f31466ec3bd,70,buy,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.995,5250758.715999508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:00:43,108552265,0x63e373091588f0327a3fe1f172713605546c3050639ae3d72a224fc28c0733db,41,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.445,20864402.233449984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:58:20,108551947,0x863b16baac010e0cf9f29f3e8ad3d2333ac0b720fe442e344b66f89dd5d529bd,363,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,4889067.82608199,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:32:35,108548516,0x9146daed92d69e8ed969c5dc33003d1bdce7c8f1cf43190453cbd11b090b3c08,41,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,1.0,9931957.14491651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:05:13,108544867,0x0a7da36bd68c3e3832a24268db1ba92d3d10ea553f0cbb4aa683edf0d378b67a,67,sell,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.23295457033685782,6306762.918744697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:00:41,108544262,0xf2e4e29a85a711e4bb61605b862699128c70c08019d204d47a110036d45d9e81,28,buy,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.995,6306762.918744697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:27:21,108531821,0xea5b3fb68de929dce25ff1deab27d99e7f197293a39fe6bbed26e6cd8569cfa1,189,sell,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.18075329432562393,1806037.853619696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:25:30,108531573,0x2bda884473e3d06f7045c944a201b862c5da871ddee9cc0584dcd844f5766de5,43,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.052704497617799814,5575524.912816211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:25:11,108531532,0x21a8e3567a362f2fad032c26ff59cee547e27e93263cd85290b5cfba583b9b4e,67,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.0645151048035756,5575524.91281621,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:24:58,108531502,0x3a70c2f244c9cbe2e2fd42a73152df7e379d16aa1491d10b76cb99a740bd721d,11,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.28947226337435245,17599092.9783987,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:24:38,108531458,0xe62aad9e4fb0b9cf2a871e2e2f06bd87c30d471214f27f0d5920caf555ece8fa,16,buy,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.3,28750142.804031115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:55:40,108527598,0xecf184ddc881dc9d9ba6876769d6b9864887b8fbe99b894f4e276bd03e07dd0b,78,sell,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.24535643308569025,26468905.569809176,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:12:24,108521829,0x16d26f47039202dbf7076a04b6e05019ea129d1f4cff683db5d894119cf0dfc1,40,sell,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.2839427618018258,32609837.524104908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:11:56,108521768,0xda5a3ac313e1361f1f74ab83711350657ffb509228b085fef594c77d8602ea6b,47,buy,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.445,32609837.524104908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:08:04,108521251,0xde7e50260927bdb6de4d3327fbce70412e52f7c8379f05c02576012376ca69e3,37,buy,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.3,26468905.569809176,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:51:44,108519080,0x293f639aafad0d605497014eeb004c18a11ce91fe9475890d0a2845f43783412,77,sell,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.16359259204181495,25198863.197621867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:50:34,108518925,0xb2130f594b8b79d187eda3dbc98e81af528d4612201bcdbf3c32e6c8667e351a,40,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.11585323268038904,13165532.595793642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:50:13,108518878,0xa8d87bdf9396a3c5e6e4d200ca2161171a94d4f942cebf15a61aaf341625ab1a,61,buy,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.3,25198863.197621867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:37,108518665,0x69e63bea783595d3472099bca76e9f8a23439552b8054fee71947ce94489075e,18,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.04076113886397459,2881380.1690081647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:36,108518661,0x350aabc7d36d4def15d4a964d6512c8d25fef4a2b74dfe886db419113994eeac,462,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.3817372245342743,27435891.312410668,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:31,108518650,0x56272f60df23be795eb81d143e71cd6806a1558547d24cfa3043d3bad4775d5e,7,buy,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.445,43482804.07721247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:12:21,108513864,0x9519733575642d67ca011f99ab01d3475ca99c18e3f42205b4982d2a5e2b81cc,57,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.0938219331194845,883213.3008742187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:06:01,108513021,0x83b3ad76a99258e152c0f70e263afdea323a6fae4f60d1b7ed6c49b5b71e52ea,15,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.1073878983916914,3145814.08911533,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:05:31,108512953,0xf046445d665c34a70e7d9636582bad63c3f634f3b9bf9484da8a9804aaa7fed8,80,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.2190194678426901,6291628.178230661,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:05:00,108512885,0x08ba7fbf8d9b14ae0a96004b21761478c2e565252ae4f63e7f0c37414533857e,267,buy,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.4,12583256.356461322,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:00:19,108512260,0xb3b7f19a224f4993dca652becab5378372b4ce21a9477cb85fd1910d39b462b4,66,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.11624625947822718,294404.4336247396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:00:00,108512217,0x7450d876f4778b7313082dcda7f0bbeaee1ce86ed28507a04a695e92a20bc09d,282,buy,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.26666666666666666,1806037.853619696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:58:44,108512048,0xbd5a826913e0d97b244198df9c05e76546eb7928df8a9645bbdfca39354f0a54,195,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.17280069376614124,392539.24483298615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:58:40,108512041,0xbb6e5d87cbd71153bddd1c3cce43376f76ebe48bd1f5fcfe12ead56115dab07f,103,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.07957939403927013,174461.88659243827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:55:46,108511653,0x9ffed5bdc1b8cfae6009e38b6ad12d85f11ccf1a55c3aceec23fae3a0310a91b,63,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.22210291188211156,581539.6219747943,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:15,108511450,0x25f2a85b2500dbeff5de1c27f9361ef83dcfeae630e9b9182a70cdab9411ebc7,157,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.33535824923146207,775386.162633059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:11,108511443,0x773cc7b32df28447bc524590f720f1923a588b62170ede225d7005d413ad1fff,72,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.46152131926336026,1033848.2168440786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:05,108511428,0xa77cb7175cffa59faaeb0fc30b82875dfd70e25a31315b02e744845ba3519f06,12,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6633333333333333,8588794.409896372,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:51:36,108511098,0xfa61c82b6f934a6ea6b2bda412d02f300aaae2b9f8f1e12827222a5c4f373e46,6,buy,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.1,8290439.816364836,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:41:50,108509796,0x303395947dc99758f8e6ba861d0fefa24b365e53a8db5e288b8b886ee2a0d4bf,21,buy,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.4,4135392.8673763145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 16:08:41,108433396,0xa19a5c945477395af567adb42f87accfbd27d58566f74d8c0576342828eee22f,41,sell,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.7818581489845654,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:54:32,108431510,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,38,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:35:31,108428976,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,58,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,6725622.829855398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:33:09,108428660,0x6b50ae3cfff484bd0383be48d409fa85b8e5490b2ff99ab050d913a182f6ef59,33,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.062462761137412795,214962.3460949399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:50,108428618,0x460a6344db091dc57f73514e588e233fd62521a34bd2005ea05a4d94b16065f4,736,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.06784288750916878,214962.3460949399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:48,108428614,0xc6952fcffb0a189df20ab49789f730eaa20dae2b90a647bdcaa2c5a8cfbbe39d,83,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.13515264720577708,429924.6921898798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:41,108428597,0xf49f9ca1980d99618e12aaf139301d8e26762ca3ae0341f30ea0505bb15f60c4,76,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.7077359267701352,1811078.688097619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:02,108428512,0x393caca0e97b017bd7b81210bb3247e66e91c534c2e11f90f39029f1d1aa9986,148,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,2670928.072477379,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:31:46,108428475,0xe61e89adec28a2f505300013b2eaac2e18adf9aaa92b39d205dacc6c242264bc,61,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6633333333333333,5844461.900873068,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:27:51,108427989,0x6af5ed85f9d17a19d653c1b456c9f27899dd51de9f4a6f0143a121cf77137f63,19,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6633333333333333,5958839.893541675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:54:09,108423516,0x3bc60673f43c1ce050d8f94dfb9d26bef3e2bf007adb43f9370cd298ca786e9c,42,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.2515857887985509,1421628.0957630086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:52:25,108423285,0x5a8b6abc05faaed917d1c5cc61caf1ab4ef00733a48e384be550fb67bb6d6800,27,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.30756940757145934,1421628.0957630086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:51:09,108423115,0xfc69c04d6b3ca24449eb34075d3e1793b5e5f99e80022586ad557e93f4efb235,79,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,2843256.191526017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:45:22,108422345,0x95e5018aa3edd7a979ea8326fc9cafc1dbe21aa4e2c0fe5e26e37cea9da7f19e,37,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.09537110314251278,130270.04004409978,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:44:03,108422169,0xbcf7626ac6dded91b2894e6a0f0c15442be4a97b7b84d605d7d31720712c5c5f,816,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.10320488639985691,395526.9890056695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:43:52,108422144,0xaa00d5d4fe9374c7068b7328008bd3fc9261eb89247c24e8120ecff9a8f3a0ed,71,sell,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.15266417892797735,525797.0290497693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:43:26,108422086,0x2ce0f1bdbd383652e765c9d3d0b273e812e2a5c78d0c438fa9f99ad8581d8c12,79,buy,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.26666666666666666,1051594.0580995386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:42:23,108421946,0x84873e1ed49f2f3ef0c8e2ba36122d445d41d4cc2c8cbdf1d9a69cc755ead6bb,50,sell,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.2728031390078819,545544.4004347206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:41:44,108421860,0x713ce62cd21d1c4b588b90b61d81c648f156a332249792a553ec6143e3a7bf53,968,buy,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.26666666666666666,1263419.8877615596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 14:00:10,108416798,0x2e797c23590ab2f77c88a4acbef89b581d0a132dc6c4bd9d244fa1358d78b2e0,23,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.08960627818853571,746820.5453221812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:45:52,108414896,0x755763e6853231390194dda1f072de4fb43f15ea8d44815517aaedb5aa0dc5f4,555,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.1250170068622976,746820.5453221812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 13:45:19,108414821,0x50ef536671226729d949470740b22daf22f1b7b2f09366c82ce701ca0ae8b986,39,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.24992768757423844,1493641.0906443624,,live_pending_fdv,verified_from_rpc_swap_log
