time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-18 13:03:21,104954792,0x6cdb0016143dcd454405fd4399f130d0fbfaf696e173f943188774f13d6b57fc,509,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.08945311482718445,901759.9679321703,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:16,104954781,0x71096f975e8da3069aa3f85cccd24dc82f2e4ae6ea954df4bae1cffbb3ad17f9,80,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.31994493261970486,3005866.559773901,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:12,104954773,0x04aaeca1857e5664a93e39feacb31012e3cae073ebe06c2445686ec8b2c69c67,64,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.3013155778029156,4007822.079698534,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:00,104954746,0xe7375e58be8b4d2cad1dc72c5a0e17945fe6fb6402bf6455e19b3a0b86c121bb,162,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.8332338749964822,14988551.882242866,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:02:56,104954738,0xa593227a409859d1e2167f4baecb5e7ceac0773560440fb17731ae5e6d3c8713,75,buy,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.6,31019840.201037,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 11:01:43,104938584,0xd64cdff05c65a0e42488da15b671441c6fd9d837608248b130f924daa504694f,61,buy,0x4444b0a5f539b3b7e19b7091dfa0f48bed296c4c,0x4444b0...296c4c,0.6,11072979.210351592,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 07:00:19,104906409,0x52e4ee96a96bed25fe913b691788838a96fedaa9308de6aa69096a34624b1b6e,38,sell,0x8ed74aa4eecd4bf81fa597464a0f5b3f43374444,0x8ed74a...374444,0.31654021728157233,39960239.87523579,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:59:57,104906360,0x5cf2ce5a50a13e02449cec0a7c5b606ee881eb2ebcea3d97b07d4bec72163473,78,sell,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.13094627833254893,18537209.513529003,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:49:59,104905033,0xd5845098397b8fa404e596c99cbc57f9de51873449a28bcdfee587e33a0895b8,74,sell,0x000ae314e2a2172a039b26378814c252734f556a,0x000ae3...4f556a,0.017431335747946117,15.679935594837312,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:49:50,104905014,0x3a9b96835632a2e07e3ab62e83124e0ef7b45ad950ccbcfea74cfaa5263c43bb,66,sell,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0.008650729097911352,7.354424820053009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:29:20,104902279,0x75dc44c4eed399e62c65fb8de037262062d002c16edbd3265d90f382bf456291,463,sell,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.5254877120914357,33380404.858367637,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:28:23,104902154,0x1a1fe7f746262866c285d9bc85d1ede5b74a27cb9207e979a7019da0b0a5e25a,120,buy,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.6,51917614.37189665,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 15:06:09,104779225,0xedb2bba5afdc465b1504bed5b2fabb83626c15e133d8d390b8615817e1f5495b,65,buy,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,0.4,19006643.12888931,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:33:45,104742918,0x89e8d7c1c6a7957823783e38504ef194f49076eca093ebcce5f17df50e66e42c,341,sell,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.5838427449508342,36244479.83409042,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:28:49,104742260,0xff087f13d45969530eab1bef031493fc4313f7646c7681c839e5f7c51ca8b76f,268,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,36244479.83409042,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:25:33,104741825,0x62cb1dd78821c9a42a57e0ae6ef3032df45104eed3acb1269c48bbebf23efa23,435,sell,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.5832803138121161,50233227.918174595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:24:44,104741716,0x994cfbf5a554a89efc974514d0373d7eebb8289166101a0406e2111b8ce0d4fa,17,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,50233227.918174595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:34:43,104727062,0xf0c7e4fc163ffd3fabcd6cf77ae1710625f6d62a243f586628c790cf151d2817,142,sell,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,0.5594669426744034,85080374.43594185,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:33:20,104726877,0x6577b87232616a6aa69d748ea7edcb5e9c87899a1c81ef023f69eebd329d116f,284,buy,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,0.6,85080374.43594185,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:09:17,104723671,0xbc3fa1363b1b09a1ecbe8af653606541938c0e29a27dac5e7fb9c827aa184467,241,sell,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,0.5696414597620706,75201512.93525009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:08:55,104723622,0x45c8a70aa7d9fab94c1af399473b1efe32a7782f10528fb9b0e997bea46a2862,10,buy,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,0.6,75201512.93525009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:54:13,104721661,0xa6ac50718f2838fbf6b146d3e7b77ff0d15fe1616616719248f439dbfd55cfbd,137,sell,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,0.6896032216512755,109134992.85790023,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:54:00,104721633,0xe088cb56c2378d41e8071f93c2c952b353faa141a41181739db9c7480ece394f,34,buy,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,0.77,109134992.85790023,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:45:46,104720535,0x7f251ef3ee3002675b88ed2817ee8338233c93c712d3d2eb976f93a1ad3cc828,6,buy,0x1faeeaa56ad037762c5a791532efbac58a304444,0x1faeea...304444,0.6,2934306.558702542,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:28:20,104718211,0x018123af17a3ed180265982aa95c95ac1ed61b518b40ea23059c7da1a6ef98a8,163,sell,0x3e06d372aa70c34ca50ca68c9d9ce99958c94444,0x3e06d3...c94444,0.42080068139118515,13661068.795786012,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:28:13,104718196,0x9f75a37034f00c36ecfcb0665ba03da4520d6149a7f1c3571f0d7c047f10ade7,7,buy,0x3e06d372aa70c34ca50ca68c9d9ce99958c94444,0x3e06d3...c94444,0.77,13661068.795786012,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:25:32,104717838,0xc79dc45d988b5afabd422fe102d9dde8a91e0740d9697701ea57b5b7686ed96a,42,sell,0x11bca62f586185a09641aee156d53ec027db4444,0x11bca6...db4444,0.30703502971347535,20936943.42379326,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 05:06:28,104699304,0xca7759174a2c7ab3d5cb69b02a21bbb2be19a16d83fbc9ab072bd9112300e51c,293,sell,0x9d4f849f49012eed8babbe91a886a7d3fcac4444,0x9d4f84...ac4444,0.5480703737148892,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 05:06:09,104699263,0xb31975bdc6ba234a6521fdf000450a8d8ead2bfd15a4ae791c9e5cc01d8fe3d8,90,buy,0x9d4f849f49012eed8babbe91a886a7d3fcac4444,0x9d4f84...ac4444,0.6,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 05:00:57,104698569,0x338a2e16241a5058af607b8166cb376c9a66b737b829d50bc9f73073ef1e0636,18,buy,0xca7ab98f4c43e5e92a8d2b8ef9b35c76a52a4444,0xca7ab9...2a4444,0.6,55117383.829970345,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 04:59:12,104698335,0x032c01c7df71a11a3524fb4f15ed78ef31e8771408eca2ea8e1eb4217378499b,36,buy,0x11bca62f586185a09641aee156d53ec027db4444,0x11bca6...db4444,0.6,20936943.42379326,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:43:14,104568236,0x992241dfc16811104c3ffca497ed3ca93488de4065d77b2086fa89f3e5fa39a2,49,sell,0x8a10970dc97760a58a4c748f68fd5dc5cb384444,0x8a1097...384444,0.5415031077476745,44238685.11883453,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:23:01,104565542,0x77e842d5f7b151e3089d2efab9e3fbbb98ac6dd5c7e835e02ced58737fdc3a87,41,sell,0xf4c9090052e16da8f7505d61527e2adccd1c978d,0xf4c909...1c978d,0.21158809705679604,33519706.579020448,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:22:28,104565469,0xfb78f97967d5a9e00ffd436ed5427b7a2a13661383b9f7bbc3533a353ae92a42,31,buy,0xf4c9090052e16da8f7505d61527e2adccd1c978d,0xf4c909...1c978d,0.3,33519706.579020448,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:20:31,104565207,0x4af21f392d79095de3f5444dd0c40e907b4b7b08f9af5048ddbea09ee96e4ffb,106,buy,0x8a10970dc97760a58a4c748f68fd5dc5cb384444,0x8a1097...384444,0.6,44238685.11883453,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:17:17,104564776,0x8f7b06a6a1ebccc6cc877bdd3906bd56b50d326af502793ac76de59d3b68a044,78,sell,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,0.10496331726053809,12418634.000013648,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:17:09,104564759,0x51bcd7fd92832a8f152bf2cf3083f043b291b72668c029460284016029056295,17,sell,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,0.10906573682577944,17736815.91461926,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:16:19,104564647,0xb716f7f0e3e351ec2a4cfe630c2fa019bc0c3e9cfa3572715a5a0048f56de133,146,sell,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,0.33429143733085287,24837268.000027288,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:16:02,104564611,0xd79e821c42f6b06e3edf65a26e5517d20f4cec781310a06064ed964c85e3496d,7,buy,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,0.6,49674536.00005459,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:14:31,104564407,0xc08492a2d42a72d24fda6457d6470715d7722e97d95a6eb01d35dae7fccf6853,50,sell,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,0.21095620465364578,17736815.91461926,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:13:59,104564336,0x237e70e244d2987dfc25c350a0dad41a2109d1bb2033c740ead982af198aaf22,28,sell,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,0.33686513067082674,35473631.82923852,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 12:13:41,104564296,0x3a93fdb408f735c62e2c03e0f59ccb40f7bcf1e6a79f5295f531e57574709cdc,19,buy,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,0.6,70947263.65847704,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 10:39:11,104551702,0x0a62a25bbb9c5f63afa2b56779ef5a7fa10690d4bf7251e907a078261b5a8e8c,40,sell,0x4ae66ca2e6446538cd1bb570a0a40221dee84444,0x4ae66c...e84444,0.951544951540594,146070210.80981493,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 09:11:20,104539998,0xa316c0ca06503bf49faa2dc0f7c69616354407676ba4d5ff34d19e285ab9e625,7,buy,0x4ae66ca2e6446538cd1bb570a0a40221dee84444,0x4ae66c...e84444,0.99,146070210.80981493,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 05:19:44,104509125,0xeb64423a66b849af77ffb30e57c2d73e2ff5def0d0bc345ccdc403dd187fcded,59,sell,0xc9c7181dca3d52fc7d240d5fe49054e6545d4444,0xc9c718...5d4444,0.5942992912913343,16691309.861676008,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 05:19:18,104509067,0x9768b4069c392e2be8e43ce1d6ea1a6db6f2916f89e4d9440d1d24499b42921f,7,buy,0xc9c7181dca3d52fc7d240d5fe49054e6545d4444,0xc9c718...5d4444,0.6,16691309.861676008,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 05:18:49,104509003,0xfd703852b307cf5635c6bd0ea88a78ecf2748e55bb84e54fcca5158643c32f45,188,sell,0x62cfb88e6d6cd4eca4bd2df638cfefd115944444,0x62cfb8...944444,0.7496942276543412,116660213.26313502,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 05:18:35,104508970,0xc94128ee9de7af746f10eaa7a6c8aab653cdc735d524875cc854afd462c59c66,7,buy,0x62cfb88e6d6cd4eca4bd2df638cfefd115944444,0x62cfb8...944444,0.99,116660213.26313502,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-16 05:12:49,104508202,0x475e9a91a8c5a14a0ac0a2d0f295e0ee20e8c5fe1e53cf835a88bb73a65ddb42,7,buy,0x8ed74aa4eecd4bf81fa597464a0f5b3f43374444,0x8ed74a...374444,0.3,39960239.87523579,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 13:39:50,104383831,0xa85708f6c5449e84c480fe4d3c4b9fcf5afd06b4b833d1cc727a48517b0976c0,129,buy,0x7400bf6c09728d066e02749379bef1cb46d94444,0x7400bf...d94444,1.2,7202124.832543932,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 12:21:48,104373431,0xa0837b8210c3e868703b0ad4336e51126ac0b7b18a74a84d8127a4831a146fd2,33,buy,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,0.6,15912308.131102428,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 11:53:05,104369602,0x7f4992495063396a2b93925aec92db16eb109802a6fbb3c549c210fc68cd9e40,270,sell,0x9847adbbfc2aae140cc9843819ecd20ee7674444,0x9847ad...674444,0.6594047981085005,77036943.043702,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 11:52:49,104369568,0xafe6f2a5abbcfcc7b40d3b80738c32c6b74297364680ebfc5676416a2695e67b,969,sell,0x4b0b486631b9f7b0fd1ba8af1abdc123da9e4444,0x4b0b48...9e4444,0.4520497481370689,37873850.79873506,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 11:52:44,104369557,0xdb7d684267adaba94dc672f8a9e783e65a3dca1ac5f452cbfcaba704074ffb96,71,buy,0x9847adbbfc2aae140cc9843819ecd20ee7674444,0x9847ad...674444,0.6,77036943.043702,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 11:52:29,104369523,0x227258378ddd80bf492326b85b328522ff646f4d026d01d2297cbe42eec71755,7,buy,0x4b0b486631b9f7b0fd1ba8af1abdc123da9e4444,0x4b0b48...9e4444,0.4,37873850.79873506,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 11:00:00,104362526,0x39a7fce91e5cf609be8c2095a8b9266adc257622a38bd48d833709b18a56dd25,80,buy,0x40a8070d626f72669c664d95b8ab302f1d8b4444,0x40a807...8b4444,0.6,25088565.05173845,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 06:04:53,104323188,0x442c763a49d6fdc951c6fcc253de5467ef0d055680a51cb8f154bb8413d4323f,538,sell,0x2c34924bed7c015b6df54c5da8bd3aac275cb780,0x2c3492...5cb780,0.11821082450628602,22326497.192946237,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 06:04:52,104323184,0xe786c542eb1bcd0843cb098d6a4fd75dd19e9d2912ab55099ae1e4bdf3ad3a36,33,sell,0xa84ff80e621fb0a2b1687c8b169da19f057f5a98,0xa84ff8...7f5a98,0.15649126518574324,29675660.48720011,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 05:59:28,104322465,0xb1d56563beef05dcde8cd08f6709ba050d3b6146c9bb2ccaff41247bea53538c,21,buy,0x2c34924bed7c015b6df54c5da8bd3aac275cb780,0x2c3492...5cb780,0.3,9499204.19828203,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 05:59:19,104322445,0xf9f8320fa017b77b7b17b0ee4f149ec9b74cfd0f32f548ece659c009f48b582b,37,buy,0xa84ff80e621fb0a2b1687c8b169da19f057f5a98,0xa84ff8...7f5a98,0.4,29675660.48720011,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 05:58:58,104322399,0x0bdf7d7c351d9b6c74a0a9e9cc42b8ba5a775ebf6efd469fe769498d31c0fdda,661,buy,0x2c34924bed7c015b6df54c5da8bd3aac275cb780,0x2c3492...5cb780,0.3,12827292.994664209,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-15 04:25:55,104309997,0x0e500ef7d6c0731f73e4ddeeecf8e72101a1c0d7b9490faf557e1a6ea597fb84,33,buy,0x64057c42f41b06cdb51f18ce214cdaac00304444,0x64057c...304444,0.4,46550738.10140941,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:51:38,104169465,0x826756cf0c02329e867d7934c336ac572d59049440add762acc0db7f122bae9e,20,sell,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,0.45666320654862763,12259497.882804716,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:21:19,104165422,0xf848a289196f445797eb819a00a7af62d503056b9e0d9ceae92578f9f2079154,46,sell,0xfee439dddb2f44dd83b5a8858e019ac343354444,0xfee439...354444,0.6247069685812745,94140878.12886102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:21:00,104165380,0x50588d023b685b6ac678b114e530ec052a4d9857b745828e4123d348e97bf6db,11,buy,0xfee439dddb2f44dd83b5a8858e019ac343354444,0xfee439...354444,0.99,94140878.12886102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:16:57,104164840,0xc0272a48208bafb6409359f2c485032f86af29cc5fd0fdc3e7bdfa2a094fb855,24,sell,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,0.19016530421138386,22738373.763375003,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:16:52,104164828,0x8562c557d8bd1869eaa30f23bd317e58a6811f11b18bff833b735a0e98b0041f,313,sell,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,0.21420270677805697,22738373.763375003,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:16:31,104164783,0xdfc27884e08f804b675628137a8f4db0c11086cee21922b62d0681e01f3ea52c,653,sell,0x2ab18ef724790161c273dd6ad4247cf70e554444,0x2ab18e...554444,0.4003626294888603,58616139.13270123,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:16:23,104164765,0xb0c9cc3751d3deded418bd29246a723a8a0cc49efbb987c8eb45438df340da2d,133,sell,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,0.4076518396749026,24653997.340406682,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:13:59,104164445,0x67fceca49e0c53d7ffcb5c4f94043cde4df8bceff2fefe03e4bd198baa5e14b9,26,buy,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,0.4,49172993.106016114,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:13:31,104164383,0xea2704bb55c2890792bac59167f549272dd69245a8c7c6f266f45b1284bbf40e,74,buy,0x2ab18ef724790161c273dd6ad4247cf70e554444,0x2ab18e...554444,0.4,58616139.13270123,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:13:02,104164318,0x0ad36cf416ea643ca3bd57d63e515e6732cfc1d0a047b136b9720200a6aa1e92,7,buy,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,0.6,45476747.526750006,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 10:12:56,104164305,0x63d7f27a9b5a94f8c7e0b349fc150548832e521b32a90bcdd62ebfc58c03a9b7,597,sell,0x0c43e66781cd9ea287d3e0e3c9b6c0c065484444,0x0c43e6...484444,0.5492761957755093,41733567.34206916,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 09:46:11,104160739,0xcbb045a15de47637f3e2b8acaa382ebb98dfa80874f600cf7f3f8c8b88cfb56a,50,buy,0x0c43e66781cd9ea287d3e0e3c9b6c0c065484444,0x0c43e6...484444,0.6,41733567.34206916,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 06:38:39,104135739,0x7d24d6408bc7fb9ed38028cc72e354955f622adae362a17f183ef10f08cb08ec,108,sell,0x06ee79db3fd52b3d82daeab1983f55eee6a54444,0x06ee79...a54444,0.5179907064270767,81183025.44899641,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 06:37:56,104135644,0xd04c061bfabc616cc44b81b215b654ac45c66db4328c511114433b405b4bd539,7,buy,0x06ee79db3fd52b3d82daeab1983f55eee6a54444,0x06ee79...a54444,0.99,81183025.44899641,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 06:11:16,104132088,0x75501b9db1beb2616f0a260c6d81aa4272a76ac3c6a6f95443e78e11bd002ec3,106,sell,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.15542919357184035,17158988.441936422,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 06:09:45,104131886,0xd12136b9f24c392b972453cdd795725add9d2bf51e4fae692bddbba0eb1b593f,33,sell,0x48a2e04f602abf093f0431c0b6e239f7f38a4444,0x48a2e0...8a4444,0.7153014194883707,55156254.09777622,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 06:09:38,104131871,0xf21dbea7a4a350881f2f86a6d4426d8946f373748424b772d96adc50266353d9,24,buy,0x48a2e04f602abf093f0431c0b6e239f7f38a4444,0x48a2e0...8a4444,0.6,55156254.09777622,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-14 04:02:02,104114863,0x6bfafcc85ca9e6c797184f529e8e091a1c3f29d439fa9a050395175dd05e9e8f,64,sell,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,0.5809690315223054,16920810.468279794,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 16:18:28,104021079,0x40a1da37e1f760fa4e14b42f03b491adcb543f90885bfa2ca2ff961eef831865,7,buy,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,0.6,27963840.57197244,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 16:13:47,104020453,0xa7858a2590fc7df29b677b6b0821770903c2e3fd2f8da893df420f6eef5cb73d,521,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.6,8139249.291059762,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 16:13:29,104020413,0xd0f79985509ebfceb8aa0bf7969cc20ab1992b52b98ec1a65c98e65804aad5c8,79,buy,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,0.6,62127957.116895504,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 16:11:50,104020193,0xfd8197007c2380d1e052d66589f9eb2c4f7eef9d010ed464ad8d4f2ecb39dbd6,44,sell,0xa7be2d75787f15444bc32ea97b5ef36386aa4444,0xa7be2d...aa4444,0.2039472716281353,33083586.92302482,,live_pending_fdv,verified_from_rpc_swap_log
