time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-31 14:03:08,113214454,0x95dd180e7be1e88f7ac2b4fda80c8474b9123c8f81d3730b1a980b0daaa38186,301,sell,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.19048377298583535,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:03:05,113214449,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,26,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:00:28,113214100,0xacf34047a03f1ca484e79a64915723a42955c7ecf284293e66dffc61a9535b1f,115,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6435547989641528,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:40:19,113211413,0xddec45658b0e97b97b7107c61aa8277d104df9272e02f156fa297dd2c8d75b27,171,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2634055472800894,2088059.2057065745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:36:15,113210870,0x0c2b621992a62eca87cee538c68ae3898e7e2c0473729682ae29cab45f207f0f,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3802039220455316,5862110.516468588,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:57:00,113029665,0xe96d2864dae6432eb94da89d7ebf97d823dcc1ad95e21b6f621a2d1a1e6a0e49,102,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5151677752435201,9449149.32912018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:55:20,113029443,0x9950e3ee3250a56685a04cbc163818988d02a6a49fbd06d83811e660553b7e79,152,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3768324210531008,5100222.786870755,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:54:43,113029362,0x872b9a22146d14adc43283f0f785cf440475ce8692d8d880a1c899bdd4a07f4a,161,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9492007870258243,8065308.7445060555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:31:15,113026232,0xd405aaf20c9abda7f0a8da05db21b6fe6aa1d9bcb6b961676b7b910e0f174404,76,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.08784908307199246,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:49,113026175,0x7a0f853790c340beb9654cf8e92ff46da96c909c8a1918a84f49817b5e9a4ea6,775,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.12210550860533151,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:25,113026121,0x103cdaaaae4ea494ebfcfd3a5f465e87a44182be2b1c5651640fc0b4266f7998,242,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.5584232521820489,20026952.16040261,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:12,113026092,0xfc0b1f3423f6c4e6a0f0f4880bf384b1438f2cf7971d36332f4192247666dc28,25,buy,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.6,29023213.2372,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:19:17,113024637,0x4fed4d73123dae8ef0d23a672629a4332458c448975c06e9691af2f4726d0d59,201,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15412359896609226,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:15:04,113024074,0x43a3140e87ed5a7a0d3b29ea309bba276544a572ba028772f8168cbd4a12ca22,289,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.21990029838122163,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:12:00,113023665,0xacd2e72ad4b637e1b0b2d71b992816165082f9e7287751fd02a3c31cfadf7936,954,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5948264784385394,2311242.1684490293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:06:45,113022966,0x51b76ffabc5ef2ed72a8b1fdbc3fb5083109f5810e5093188605bca7ad362d52,123,sell,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.19625830523395357,10013567.621558484,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:58:10,113021822,0xcc11c4aa4dc7c1440112a139df3d06f6c750d9a66a43f190853ed6e09bbad3c0,110,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.20116841120661338,7712350.538484526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:56:44,113021630,0x0f75bdaab2ea0ceadd9e4a5e8175dbf648ab33197c9db0a370c04f13530895d7,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1928701132042197,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:55:39,113021487,0xf27bf2ba8645d2a7f07e5485130a84d506e05f0164849f09c79203db33e92111,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.30122886941516974,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:54:20,113021311,0x9b9a928987c01862acc82bbf5280fc956ed85029b618be8af5a4741f79792cd6,151,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1588518309970606,1007553.5454869363,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:52:02,113021003,0x7b3d889acf987edb2de40a7c720488aefde39759ad78a4f0d40371bbab1733ff,197,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3203295893944274,5302913.397299665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:50:33,113020806,0xaddc03881d20616c9639030a233036066b12ef973d4e7c3cc82a03aac9f5d529,253,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23200355310606458,2487786.5320665096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:27:58,113017795,0xdea7ffc6794010b02e0d46b5d669677be0a278e96f0f05e4dde0abe23a8302d0,598,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6148179336419044,4415755.356989163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:08:34,113015213,0x20bf5f1385ca346d71838076714f58eeb91902069f2d1ffa2d55e8941570438b,169,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3146110755014171,2484639.4558774605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:08:06,113015152,0xdfd93c30f666d2070bec339e131cc80f497c99743fe8833a81f48fd06469a5d8,482,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31209509017845494,1454947.9243103508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:04:13,113014633,0xe97def75943978dccb8ccf9c44fcb10aa33e50eaa077f040fa47f8ea48cd15ac,274,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11734479799646043,1890592.9508056731,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:03:08,113014489,0x4bc30e42116faa8605d177ff982f3b8052e762a99517aef2018bebdc2f72d28e,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5567275319004816,3660654.6837113965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:02:32,113014409,0x5bdae6a1e4aaacb1805dc4fd26b82adf5a243f0fc6040bfab5af4034053a0edd,347,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.574667626735724,2977490.3577309223,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:02:25,113014394,0x20805e579dd574b5b90ac48af6115f4a9bff92e03b88d743b88eb4ed26367d8d,1159,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18073134813439357,4852163.27062007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:01:57,113014331,0x49972fd14f7c9330dfc1598b90c0f3581d2a086bfe90d4377b58685e1de8dd23,65,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5567014913822586,2962040.126603464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:00:41,113014163,0xf10dc77d74a3453672a69133407992c3b53208e7c05a5ae0708d4b19368f8228,224,sell,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,1.100315199034505,11571510.294360984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:00:40,113014159,0xcc00c11261164c3226fc6516938ada201a3e998650bd1f3724d08c7a2e57375b,1133,buy,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,0.6,11571510.294360984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:37:13,113011033,0x17b56b58af690d5228776649954bc78b578c81510f4ba102802dd9db2d479100,68,buy,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.198,19923406.260006122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:34:19,113010647,0x5d01eadbcbf121659d3d00b5e9bb88524c625c1768af2437a68ebb1c8abbdfc7,214,sell,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.07484610380950708,8301977.627600437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:33:53,113010588,0x2236e50f655926140f38ac22a3fa54ccb29983e8f4760fc353cce1c263526fed,131,sell,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.5452665058290519,52136038.55981995,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:33:31,113010541,0x7f0edbc45b38ec2bbc3d29bc5336a3e22eba6e9dacadebdafd59f13b47a5ce11,9,buy,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.6,60438016.18742039,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:54:42,113005364,0xaa8beeef7a9bcd083263ac784fe5086f10eed124a8a8e004aa1ecc0d7df30a7d,101,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.5159929539816396,24546205.197396874,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:03:09,112998499,0x5130b7c8a6f8f051ce1c32141b9d04ba7c098860035e29b59a2b0bd6211c23bf,442,sell,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.4767785346087517,87758187.24843803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:02:56,112998471,0x811117842dca0b4113a18b77487de55dc37d90dcb10e07ed1b0c3de7cb896409,16,buy,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.6,87758187.24843803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:01:41,112998304,0xed921fdcd6306e8c003d30075d6f03cbb77aa45ac853570aa8ef30ed0e4c2818,228,sell,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.24792433253706675,31921467.798231397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:59:57,112998079,0x0ed6249b8f3db9c0633cdc4c2212ce19d93f8dc8d7d8a2de51680e002c45febd,25,buy,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.6,31921467.798231397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:56:23,112997603,0x2e90f4da29b72261665cb285b25dcd7ab21d07560a6d1d504b651101d620a2a5,1437,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.04094545822715302,233549.982832402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:54:24,112997339,0x8ec63ab16a5669ae425c8f6db296d95c633ec894947528980b2d639db8c0b829,264,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.21063887115837435,1229210.4359600104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:53:09,112997173,0x3df9010cfbea0f10821b2004c2a5096bfbde0d455ba677a8930ff4f89e0cf8a0,302,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3148114727350663,1624824.5550383928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:52:19,112997060,0x73202d1cf10d7e8ed6b94c3974e06233063ad98ffcbd43c913d0e4e440e94297,11,buy,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3,4083245.4269584133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:35:56,112994882,0xef5876dbece11bbfc81dd7e2f8beca2aa11fc7cd4ef9de6e54d8f9b200ad52bf,385,sell,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.3521884372050961,57244268.17375878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:34:54,112994744,0x86dbca1a9f1bc2ddf1c6bbb364fb87678ef9cfc537e1f13d920db7a62911e427,9,buy,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.6,57244268.17375878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:27:19,112993732,0xa0ba3b0295ddaa44cf965115f2b92c967e42bc483d3ab57a100b2cc25febecfc,81,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.2576434460547235,1147512.8230007146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:26:00,112993557,0xba10ca81e632b0aa1a2af7bf1f2d689857a00109f63a5a977e06f9a781030e63,1024,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.25159876226971717,1147512.8230007146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:25:50,112993535,0xa11ed5503ca265bbe4c807440586fb2cca17b5e5f3ef4992d6be60f860b3ed29,195,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.5637936457849569,2295025.6460014293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:47,112988865,0xf3fe4a8159bd0ff440d8a5ae01a34237fbf74e830657e2ec7732fffb0384f83f,132,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05229218031778436,436884.7568332185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:46,112988864,0xca1502113dadc32369621eb1c24e3481b1f7abb18ba44e1605ea7b509a8e7a61,118,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05257269306777554,436884.7568332185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:45,112988860,0xd5dcb7455310036a88c1d758939a39487192c39266dc7b2f29ba66fcd5bceb61,64,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.28124605230218436,2299393.4570169393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:47:09,112988381,0x96f923fe6cd27baf97b9998195f39c7cf3e24ca28359938ee7ae01518076d987,67,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16369002481106154,1078727.7946499223,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:45:43,112988191,0xf593b49c435fad8f12bce68bdb784e640b6db3e1448eb5f396b9ae1bc28a9a1c,97,sell,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.5352898248109044,40453490.53691534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:44:27,112988022,0x8f371300a218790c3a5e61ff03863bb06a28beb0a001e921c8533b1216d75efb,25,buy,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.6,40453490.53691534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:44:16,112987999,0xd68614703b5dbcab77d2a08abd37973528242e55cf34bbf1786c814f162ccbf2,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.10838416847774539,561512.4437159803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:41:32,112987634,0xea17e07bb7424c4f08ea7152355285548f7cd86021df0d38b5797bc8faa6a548,24,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2355051329059745,1463475.5048838991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 12:41:41,112819719,0x4af9938604c6c76eb9bcd6c3374d562f1b7fb7d5e83ec8adfd9facdd2de0a0b3,25,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22022874495618716,1166112.341872124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:50:30,112812899,0xd3e673810041b6c9b15d994de3fb6c585a8367cc1048f86553d435c89c8a7f95,107,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3319134937636441,1439644.8665087952,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:50:27,112812892,0xe5d799831eaf67162c08048fb8b467b8e1bb801ebbdafd4c1546210e2c962a85,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43676193926324103,1777339.3413688827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:44:54,112812151,0x1436bf9e55c5ba0cf4e218d025dddebeb11d7d78fe8a729400e0c73b06ccab8b,34,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2593957264887241,925162.1788501992,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:34:15,112810731,0xb11683a84cc885afbc4aa5252d201b77712373518d6ad96f6909d51728b16eee,24,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22814123354829316,1016661.735000219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:16:25,112808353,0x80f8a7c55567857d0e4de03348b545872c4066161028d8bd25f57e865061ddf7,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6663433891685879,11296241.500002433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:10:05,112807509,0x4bccf0084d1fb09823dab9d6ea17ac4d7e9cceec421e2afce68a3beedb209f1c,438,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38598899391948366,5299471.320988796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:47:01,112804434,0x7f69786140884d346eaf75a3421f8a8d44d00ef881d8e0aa15574c163cd4bad2,48,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.07734251438100032,12804621.729554188,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:46:38,112804383,0x997b78c720aad73b0c033d9c4119891ed3f4a5cc71b4c983242a32d989866cbb,30,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.056959320653383494,7485579.647896761,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:46:31,112804368,0xa9c520e378f9f0f6445bc62e93fdd548bcd65199643cdef1eb0cb2abe93ac431,104,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.5215278999795472,68490343.84402381,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:45:42,112804258,0x4429202d0db3faf6cc1c3988606de7ada334d38024d6f25e0e135279ee1a6176,111,buy,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.6,88780545.22147477,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:57:03,112797773,0xce99eb3561c5378448bb430ecde147ab57826f980ccc5f8e03309aeb53a10b96,42,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.13841066065757274,15438294.977532247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:44,112797732,0xabb8c06b2e7d365177434d58dad0c2fd4db8a7ef9c553e50b67658a51e821bf7,53,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.039086155876911784,3621328.45151991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:34,112797710,0x2aca591d24846647cdb72f9749905000f3cc09c9679a3505cbcbb4eaf426580f,70,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.13951992092588344,19059623.429052155,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:25,112797689,0xecb0c6b64b6aa0735241c8a8d5c66292d132c8d67ba6f1bf52f46daf235d4371,107,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.5972337466871758,51121958.45438954,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:13,112797663,0x11c74863da8e605ae17f81a45aa6f4d73ef4a10bd5894f8ee366696f5be12861,110,buy,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.6,89241205.31249386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:40:22,112795551,0x129a3a63b95ccf5271a53b526988d03e8ada5ecf418d14f336bce73dbdfb3eaf,49,sell,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.517001129454329,8095963.645285455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:39:24,112795421,0x69b753282b55f0118cb06dd84cc83f752a6778b2d80baee698dffd6f786a71fd,539,buy,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.6,8095963.645285455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:34:50,112794813,0x272ca1087b3451df739f9fb6c00cc659960a3b721721b44964b4f212f577f832,57,sell,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4445972600779176,43824826.06682821,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:34:18,112794742,0xd21862fca26c1419307f4dd505c23982f1803732efbe26afd4a30f660c5cc182,7,buy,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4,43824826.06682821,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:30:11,112794192,0xc78c16c557a46aebcf3b7440103331acb830427e319a121806c6fa3175a7abc3,80,sell,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,0.1362617661673803,14872548.632951029,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:30:00,112794169,0xa29c1e733a8a782259347a49e6cb0f0425dc1ec127c9d06b700646ee12dac412,98,sell,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,0.5582435094424242,45943339.678530514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:29:54,112794154,0x613bd40306305cbcd09c5f8b2d5f2855f348340ffcff4bd664b8d93929e63c7c,34,buy,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,0.6,60815888.31148154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:24:06,112793382,0xe643fadf4a0b589cef5f562eecb5cf278239cbc855cc1e95d17c4c3306c5adff,62,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.04693119530839796,4472435.621591681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:23:10,112793257,0xafba4bfa904c1b4da46488aaa3427c50decac5f865ed65a7dc3b75125cdcebcb,10,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.0637371288709671,4472435.621591681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:22:32,112793173,0xeeb171d205369e07fc409e85dc75b42b0f162493935858ee9001200f0263abbf,75,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6680051188895944,42500705.6784419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:22:14,112793132,0x514ff02ec522665a722ebad4fa0ea716921c0e81ed11ca796deada0d1ba3fd0e,146,buy,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6,51445576.92162526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:08:35,112791314,0x309ca9d80a7bfe476dc4a7c76fcf7cf98b6e4a5264270f20325cc01d25a54fe0,175,sell,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4085332382222119,53695530.60067685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:08:06,112791249,0x2245f2708ca0a6071728705388248edbf50b4c1290c62bb919a8546e536f2a17,16,buy,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4,53695530.60067685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:00:40,112790258,0x565094d39d1d30b697ec27b7350f61efae12eec6a54065f7b21cc828698ac1f6,58,sell,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6152603316259364,23895444.58864435,,live_pending_fdv,verified_from_rpc_swap_log
