time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-29 14:02:03,107073558,0xf7c618e9c4c0c32bb9b731304d0bfa12fbf982ee15f114debfea52eb81640831,91,buy,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1.0,1013214.2279029137,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 13:15:04,107067298,0x1817ba07b7322cb1377c73ea61b32953c6b6ed4e3665b3b3954add8072a718c6,29,sell,0x8f25e6717826a5c7a85e0d61e82bfda413097777,0x8f25e6...097777,0.5572500618904676,10696567.276362412,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 12:56:40,107064844,0xf01fc41125cf6bea26bce258b7c55abddfd495c14ca9a65dec7de5757bdbd9eb,61,buy,0x8f25e6717826a5c7a85e0d61e82bfda413097777,0x8f25e6...097777,0.6,10696567.276362412,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 11:41:51,107054875,0x6e9fdbaf90b3e5e7b9aae003e91690549929a68cd4b6b935d094b95011809835,495,sell,0x4ae109da8c9ac90685407b7e725b0e0043de4444,0x4ae109...de4444,0.3136206031768235,50866412.127680756,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 11:38:39,107054449,0xb18f7eaef80d0048dfd0fd86945e861819d1ad4941066ced2e80be7ee0d8378b,24,buy,0x4ae109da8c9ac90685407b7e725b0e0043de4444,0x4ae109...de4444,0.4,50866412.127680756,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 11:35:46,107054064,0x8424f20dcb18239c2effdeabff184bfe404c017654afefd0a189c37550954f68,34,sell,0xe63fb12e343a15e30088967676597fa341eb4444,0xe63fb1...eb4444,0.2670673812566514,18202782.83809067,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 11:35:29,107054025,0x02deedc0f780e0ff3a17cbb7c62a0c362c0322403bb10993a9bd10a2edc043f0,186,buy,0xe63fb12e343a15e30088967676597fa341eb4444,0xe63fb1...eb4444,0.3,18202782.83809067,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 10:19:02,107043835,0x680c6eb91609742e2e6babaee3d70ebbd77ba44255f07ab5a452cc89c1565bad,7,sell,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.07288426789153843,7981478.458818237,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 10:11:07,107042780,0x8821ba688636860adfad5a8dc0e9350a16ed465aa7ee1f3ca1f06bbe10380be6,41,sell,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.09448035208744548,7981478.458818237,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 10:08:01,107042367,0x98a48a19b31aefd2cdcee9703bac9d99e8441529f93bea0be9ac51a173fc1c9b,52,sell,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.244084760216279,15962956.917636475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 10:06:26,107042156,0x3438fe98f9ef1e611f386bffd7060face0d3e916406d06e20c21796df4a7089a,93,buy,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,0.4,31925913.83527295,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:38:10,107030387,0xe9e694e3b97927e2e09683bcf418360e20435844c95098abf0058834246340fd,51,sell,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.47792876944750373,23169327.612200532,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:31:57,107029557,0xcaa67fcf6e821b57aec45bd0b28aa691ae4ea7b9b3f756f0ff4eb8a921ea82c1,9,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,628908.573252752,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:31:54,107029551,0x7b84719ff6db5ad8d4152dd4ec3e7f21a3f7964e58013e6bb7125b4bddaa6d4a,67,buy,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,1.2,638702.8701261658,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:06:24,107026155,0x46e8320bd2ed7af8b9f802bb375e7363bcd5206f46f11ba582f96578aae899b7,38,sell,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.013624125835750315,1707916.6941964251,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:06:20,107026145,0x68ddb40f85450d3d9dff8af977c77b286e9119e8733d6d874f5007a89a602a9f,51,sell,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.053509855039311535,6831666.776785702,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:05:48,107026075,0x5fe2c20ce90cf29e1a80071752626c65f1b8c8950d04b76561a2b005fdf9e576,18,sell,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.11805253322892299,13663333.553571405,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:05:19,107026011,0x8ef53fbbd1dd99614adb05e087fe3d3d69bb2e9b96131d7e83749bc0228f504d,254,sell,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.25260568574743586,27326667.10714281,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 08:04:05,107025845,0x0eb866c08d9185ce48f01ab6ae064a166243299d376e738bfbac9f6808a591ca,15,buy,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.4,54653334.21428562,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 11:39:37,106862624,0x4aed1ad3e7cfc25ccdf2f6bb185f861795787f22a823c7cb0c6ae1a8df5324e1,47,sell,0xeee5ffbd5b3e6e2cc7aaba44b834f45a97bdffff,0xeee5ff...bdffff,0.392451261293789,1897141.103898776,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 11:37:28,106862337,0xbc8d354c1e370e1876462a2794781c1b52b64c5eea812a5c10619d7d4f58e324,7,buy,0xeee5ffbd5b3e6e2cc7aaba44b834f45a97bdffff,0xeee5ff...bdffff,0.6,1897141.103898776,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 10:41:41,106854905,0x49aec4b2e452e4e3e40210129bd9fd0edb64c8e557590c100e21d1254e8414c0,33,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,2232519.2473197714,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 10:05:57,106850141,0xe95e6b1838e1d29135e8f9b454fd7606a0bb7dff1b5c3452400798db16f6f869,17,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.03325799341751334,2257323.614011789,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 08:14:54,106835337,0xf0585c8914ad5730f67e15ddf3733808ea711e3d04f59b1397959df547658344,143,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.26251553393089244,1009214.4154469304,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 08:02:37,106833699,0xe3aba5e7a4ebfbead1781d083953d72d7ea4f55481537eb76af84632b65ed6ff,45,sell,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.4795694383277095,12691529.945784306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:59:17,106833255,0xc99f216d130ac7d4e13b5de52168073b7a835c12f73b5b72ecc3f4111f611c45,99,buy,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.6,12691529.945784306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:43:40,106831174,0x8427e46f75722a44d43dd3b61b554e65cd51856bf706ecd1de25f391f1e224ae,37,sell,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.33818461669190414,1357518.7167413773,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:41:14,106830849,0x3603d93a45391e1f33936437b5e1c9aa671fae7ce271bccb79017fd8ef600717,30,buy,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.5,1357518.7167413773,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:23,106828337,0xde9a13317245b0b576f01152c05ecf9880e57d7aa7e612a7c6a00e57cf3c1c5a,34,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.25664473486918626,1124626.351092552,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:15,106828320,0x66725166440968a32980e6ae7e8633c18fa42968d7d2286ed991994d8d3e7849,22,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.3333231280014948,1009214.4154469304,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:08,106828304,0x08ada0840e9ab9e33b204c92569775d09eebe64d00204a5576b74647e6d9a082,130,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.17931028862468865,580676.9197286969,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:15:30,106827418,0xe89ed0b7ef527e33b7bff8685ff741eed7649b854ebab178ccd4c2945a976199,36,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.5848463051476182,1612596.6637977986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:10:40,106826774,0x33b42621a49c9a999f6e6b657e2845a11b89d6de633e7a2ba30a5bb69896ff06,99,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.5794628873216052,918916.4489160776,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:06:21,106826199,0x0eeb7b05d13dc7a244cac2740ac87dc14f04b0dacbfa052ae973432369c94190,10,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,1499593.3686447747,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:03:00,106825753,0xea85f6328160105c03107fef250369f78f52a3993a8721f75697e481df26d6ac,123,sell,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.3653425603826077,3313522.1034128135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:02:22,106825669,0x1229666d89f0cb042f2a76809ee29e9c5c6d78e33db9b703d30b726285fbb6c2,50,sell,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,0.7222336290683194,74408912.71703444,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:00:57,106825479,0xb20ec3a8c4dbd2134466262eab8952cc65cfc5aabaf723c4eba19ffe4a8eb1fb,38,buy,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,1.2,74408912.71703444,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:58:02,106825090,0x8afed854c974c4bb19229e82e977956fe5f78127a0e1a3b3dc23ddc222a44d75,92,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.8560566550095451,1115703.773083962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:57:01,106824954,0x744d71ba30549f27b5811cacf546dea7dfb73db55da9e7439daf4cb6d919b096,66,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,1.2,1115703.773083962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:55:28,106824748,0x10e16d02c709254563de7be9acdef3a80870011517a3b1918b33fdb666006c56,21,buy,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.6,3313522.1034128135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:29:32,106821290,0x78556be19acd9255bd4d44a46381e881d6f8448ab8396de8aa52e3df49a0a117,126,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,3631025.4946916597,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 03:02:23,106793681,0x853d76402edd7d702a378cd3e8f79353714e88145be48f9574ad17ad2a5b3ea7,28,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.6,2249252.702185104,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:57:19,106705045,0x7b0ec3d9d74c65a8d1a2407223f241ab4698ead01adeb2c0adb2696a56edf883,38,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.4857156891190717,1659672.290693533,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:33:32,106701875,0xc57978886cc1ff91a78cddca487cb1c1cee4e9d0f6350befe72d61e4d5121e9c,47,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6,2470055.8966160575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:26:20,106700914,0xa54c4dbedd5f40439b99b0562c9c88cae3afa0de2e4bdf17f46e93b1341f4c58,41,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.5824442646296218,1659672.290693533,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:17:22,106699719,0xac83c508c461e5c79248ce09388118e63405c3e94fc8bb1c1baa59da111c19bf,11,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,1.2,3319344.581387066,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:46:37,106519670,0x1c821c9d1b062326ce1ec48d3be58a936e33e4ae2a760f8b46417b3cdf4d78c0,17,sell,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.2141042630430673,13120191.135433588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:31:26,106517645,0x7878a4632e13412f2723c25929c90c9ef7dfa81af797f9918208734a9cfe66cb,97,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.060506325957138486,114680.86706725226,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:31:23,106517639,0xbdb13edc75761390e7d691339a0e9b319144df6758a6bcf2faf052973afe1276,174,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.21081831251490604,382269.5568908409,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:25:07,106516802,0x272d421010031d7da91b28249c220b0c547b14fe56c87d466fb8a6128b6c2221,97,sell,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.2811891898630711,26240382.270867176,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:24:35,106516732,0x215ac250401f3f5bf1a4e8ae948f3f09a2131e7e0f94a54710461db0f66dd274,7,buy,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.6,52480764.54173435,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:23:15,106516555,0xb033b6e85b7a9282b716cf44b3bac3fd28e7c429d52b867ac2d5c31545023dba,48,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6308846091357235,1638128.8408823218,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:19:07,106516004,0x23240a483116c5e8719c92e9d995e658f0914b63e97dadd8d990777b4615f90a,201,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,1506646.140184259,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:18:57,106515981,0xecf2884790325f2e2aa193a8d88a7bdcfa4185152cca3cae4dc7427c4baf4e3d,29,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,1660560.928261426,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:05:28,106514184,0xe67c9bb68bb46e3f621c48adc8a409ba7673251fe602923875caa8470e518659,113,sell,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.4468696234587999,73971683.66756456,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:04:27,106514048,0x02e2d44e033e5c83a07bff2295b0a42dd1e835ff270b9517bf2ba21ede18aa08,318,buy,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.6,73971683.66756456,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:24:29,106492723,0xf29e240e1471aef649e94619ac2ff9fb3c887fe8d6dddd4bd4ba726262154ab9,50,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.4,53170450.682237595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:21:29,106492324,0xef8df7afc569aab6e9756d1529b3529dadce84f1deccc2013baf0f6b6fea855d,652,sell,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.5428586884984801,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:20:33,106492198,0x8ffbc8e1b656ff79555b6324efd4af8e162028324fa650dcbe4146d36d7b3ac4,177,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.6,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:38:07,106438551,0xde951ba5f8a6f9d3fbd4e207fb3c87227de1e36261c54ca95cb85bd8a5ed50a6,83,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4417514555100167,13541953.013881821,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:31:08,106437621,0x6617f9171e7098bc6e6a284ddfc0ee562b0ea6abcf2a28332e9bf16f75b41e4f,58,sell,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.5679876286812992,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:21:41,106436362,0xee7e15ad32a102b1f51c7e6103c1a68fd22c5ee07db04848291720b476ce86c8,40,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.18661992500399308,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:13,106436032,0xe083b53fe37accabaa948dc13fd4a78db644caeeaf8e21b063a264b5f07ad4d9,22,buy,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.6,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:08,106436020,0xa883c1e39e186728fd8f3d7a97b78b3ae13c9c9a29919971f441d5c80bf6bbbe,71,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.28360889905219894,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:18:59,106436002,0x28bb87f4e6c76eb0d92379cce33486a5817824acd50f0c80d5f4280f96a0d2a3,7,buy,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.6,64365392.55816464,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 10:02:12,106273826,0x2422c5ff590672ac4942e2c673e12bd77049e8eeef3faaf2c14878b811909602,40,sell,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.7046192485082251,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:37:28,106270527,0xc7e62fa5feb2df0564bc3e8960685a7dcdf54e8f2e431b9bd740fcb9ed772a15,59,sell,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.5345178985606901,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:36:53,106270451,0x3cb3c189451005a7bd743f603bf8bb5079b998541712a3a483e69d22261612d4,22,buy,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.6,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:24:27,106268792,0x878ea92a258b35908971a0310c5a5d16b8e96e4d14ba9fd6978c9a5b8cbb088d,22,buy,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.77,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:14:03,106267406,0xedaaf36a262eb4d1458c49742450c440e178f8b75f188b8ac088c1e21544b2a0,242,sell,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.2311666833431392,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:10:48,106266973,0x738a320188f072fc4113bb0e8c5b339e3f4bff01e3d93f023f09e3ff2a5efcc0,314,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.25695494370971456,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:08:34,106266675,0x60a2e6ca63589e1ef643eb73d4e3c13f5e28249985a9f102f22ed49e724d9d01,402,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.2579113701365598,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:07:40,106266554,0xa7326da48a5cf6c91dc71c6df5bb138193dc0b0115130e3ced46fc032fc8deaf,163,buy,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.6,16063601.876650034,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:06:22,106266381,0x5da48caa10255b0f8c305cb8067142377db03075e103ce00616984acfab522ba,183,buy,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.3,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 07:34:47,106254176,0x4baf9e09a6a10b84d7163ffdbabb2b057ada145d90a40a2732f3997c75c850f5,38,buy,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,0.3,3247903.1378298937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:24,106217335,0x445c8a8a96ce8156dbc67ddc5c537483f163da9317eee601d199bc96722f71c0,285,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4,22350278.904961,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:12,106217307,0x8e4108334c7331a3a40e0387ef418c5ba590fcacfb0ab77296dddcb60f28ba4c,32,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,34804062.36363441,,live_pending_fdv,verified_from_rpc_swap_log
