time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-23 03:25:35,105837068,0xd4cc476882bd683c25c21b278812eb20583d724b355737f94b0ab2be66db4715,23,buy,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.6,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:48:56,105720205,0xf10f47ad8cb8b432d7e567b4187a163965fff6a711a4004ef3bb5248947facec,94,sell,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.178856093078144,28840113.077202283,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:45:54,105719800,0x23667b7acd6c60e08a5e401b48e19ca43046a7e6f9c31d95a3426df28dc8eaa0,104,sell,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.5066854127216877,59004519.50007633,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:45:43,105719777,0x8f1eca3df55422bbd12f231836643e9472b50480bda38e0622bed2488b692f26,102,buy,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.4,59004519.50007633,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:43:53,105719532,0x6b65c95243c1d8bae51abcc03e087e00ec89a39b5c55f98c60d6242f4a094721,15,sell,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.3346809881880353,55627767.25301891,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:43:19,105719455,0x56fdfcffc4ee33377652e3968ee37423b90fb6dd21c98df734b2e7824ae00d3f,7,buy,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.4,28840113.077202283,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:42:27,105719341,0x433e80173142dc55c9846a8a773d728e9b7f88d5dda493dc9c8ccb76fe41398f,7,buy,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.77,55627767.25301891,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:42:24,105719334,0x16e58bc2ba30b7974b6ec9a0241a2154063b819312078cc4b7e5cb11b23b19a3,42,sell,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,0.524995384325833,49822356.16294345,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:42:22,105719329,0xd408a9cdbe0715c0cf9522606dd4d3a33aad6d5dfea4fbf8a411c792a08e0626,184,buy,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,0.77,49822356.16294345,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:34:50,105718324,0x72595ddd0e1fe92074ec3f4e59c089c2e20b6a0fe9817401a841cd068010cdce,20,sell,0x1c7155d9a3aea3885cb749794e6992c817013356,0x1c7155...013356,0.380077684066199,45378025.94970322,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:34:25,105718269,0xb251fa221b666d2bbfa784d9400ab0e79f1e2b4f1975fdcf4e6b9575fff23277,24,buy,0x1c7155d9a3aea3885cb749794e6992c817013356,0x1c7155...013356,0.6,45378025.94970322,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 11:30:04,105709696,0x34c2d85f6a1e000249986a30cb8359e39fc06760fa60e0ec364473a11239f1cb,19,sell,0x483a51dad4c132434315ed89317ac5b806304444,0x483a51...304444,0.7956467865543645,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 11:29:46,105709655,0x301e9387c39454b58026be10c24c5950c3efe33daf6ca80d9a1960904af37692,162,buy,0x483a51dad4c132434315ed89317ac5b806304444,0x483a51...304444,0.6,80671352.18287316,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 11:04:07,105706236,0xe807db1101a09069f082c33b3eb19939aac03e881afc0b431912602ab2c48d41,299,sell,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,0.1559249829411841,19006643.12888931,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 11:03:49,105706197,0xb9bde58fc512caf7e6c4b033f93c7a32a58cbc6d1fc7c17de23ce1f88ed74974,63,sell,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,0.23514363803084076,12259497.882804716,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 11:03:33,105706160,0x449347694c616f83232eb212a1a29426a5e84e71c82818f283705e734747cf01,18,sell,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.6750955379691214,5263396.263608078,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 10:56:39,105705241,0x1a3bddc18e910bebd8288e21318c66df3bcc1643c83827f0723fbef3d800795b,693,sell,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.5120669922724647,15454338.350193692,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 10:55:26,105705079,0x3ac04b76723d1d244a832076a601902ea61373c3f2f9b6155c2a2542ba98192c,6,buy,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.6,15454338.350193692,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 08:49:13,105688259,0x893c76ce05c538b9cbab9ae9fcaab33023fa717d25c8c42a42936be43293b8bb,79,buy,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.3,13029115.439379677,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 08:46:47,105687935,0x5ff74389ec2a875401e8c5f7ead580f15d2feddd3d3952ce3e70b77730933109,31,sell,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.28190004932663365,8799074.83968686,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 08:46:17,105687868,0x7b2b4befd7dd787218aa1bd645d639184896cae5f5bece8b4ed2ba4331920754,7,buy,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.6,17598149.679373723,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 08:44:26,105687622,0x112c9db8b199c9eff0c38c3ac148f20903a54056f7c464f8fc9b05aa80e591f6,761,buy,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,0.6,72005706.75652243,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 04:01:55,105649964,0x5d26312406e0322a608cd3ec1140b795479f25c3302160afe6e98c6215bd0afa,328,sell,0x134443aac2f74b81fe33875b0e456f4832874444,0x134443...874444,0.4749031905818944,51762412.193445854,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 03:58:28,105649505,0xcbdb9ebf41dbeef9c014573f8a149d64c1753eff07d3385fea7b06b00bd4abfd,7,buy,0x134443aac2f74b81fe33875b0e456f4832874444,0x134443...874444,0.6,51762412.193445854,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-21 13:38:50,105534941,0xafaa4faa1896b9f6fafde731b2c22d253eabc3ac7149abbc843418a54053c3b2,46,sell,0x1be2e66911e5fe97a638d20bcce3d2bc61857777,0x1be2e6...857777,0.38400446804653293,19551457.526334625,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-21 13:36:24,105534616,0xcb6c41c1ca922186e7c754301e9466015f78de517724f16dfa62b4243a320890,33,buy,0x1be2e66911e5fe97a638d20bcce3d2bc61857777,0x1be2e6...857777,0.4,19551457.526334625,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-21 11:02:23,105514084,0x5e3a9ced0f3e80fff1934d9eb3dd04bfbb0b1c322cf021eb60344e623cf788d9,35,sell,0xd634598f14b74cd29046204b7f728b7f4f0434e6,0xd63459...0434e6,0.3935757496425553,59699860.34761143,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-21 11:02:12,105514060,0x0bbc035734491c23b01c382c3697b990097aac649bb82a97ea46b6e4715ef94f,17,buy,0xd634598f14b74cd29046204b7f728b7f4f0434e6,0xd63459...0434e6,0.6,59699860.34761143,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 13:21:28,105341112,0x65069a2a7f3444b6b03a8c234442daa1d3692783a49b25e4e9e8f060119d96dc,45,sell,0x4025bd59040ebcbcec65559d0648395893054444,0x4025bd...054444,0.3872084516887421,64690662.82072823,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 13:21:03,105341057,0x88db4918adc5e500caf032c04ab60d831db3335622a3b54d8267b0cc23bed577,75,buy,0x4025bd59040ebcbcec65559d0648395893054444,0x4025bd...054444,0.6,64690662.82072823,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 09:06:17,105307093,0x301d459c055dfee6ac1034490310ac330e5381cbdc67eb05c05b6d68a8014e2b,9,sell,0xf9f66a633dd13782795ce6fbcd3bbddc617f4444,0xf9f66a...7f4444,0.538170064804171,80740440.18267785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 09:05:37,105307003,0x577e147ab1e3e0404f88a18578ab77b72d2c2d84e6dad60954e2ae23473ecedc,36,buy,0xf9f66a633dd13782795ce6fbcd3bbddc617f4444,0xf9f66a...7f4444,0.6,80740440.18267785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 08:58:02,105305994,0xe12f38ab4d78a851d1b04fed4ce912b9e04c51a35934f6b57248fc2fc1526ff7,54,sell,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.07093067294802946,7918909.984775388,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 08:57:59,105305986,0x307b1f698b817fa2f9a4f5b10ba220ed77ac3041ef2aab3c78c8eaf8918128a9,11,sell,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.0798431971015847,7918909.984775387,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 08:57:50,105305967,0xac4e002fa07f28ccd2ce628ec6fe0c0af1f937f2f02170d253c7aa5ad1b6b6d7,37,sell,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.18421200547162903,15837819.969550774,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 08:57:47,105305961,0x073d0fa6f332e052f2b30a0c811acd12c7f8a4c8d12046203ea3a7ebc5e611cc,294,sell,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.556035005980671,53803494.836400375,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-20 08:57:39,105305942,0x67d8c8ac329f1bcde335af845ee67c79b9280aeeff5946209593616635d27258,375,buy,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,0.6,85479134.77550192,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 15:37:57,104975402,0xc7b6b59c2145c9d092003aa375b3ddd8e765d51090972c7cf35cfc4d12ad2706,161,sell,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,0.070892132246265,12418634.000013648,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 15:37:52,104975391,0xe8f4f2dc6a6b671f1f63ae8d246fbcae250b6af74953fbfb4a8d840f2fedcd44,77,sell,0xca7ab98f4c43e5e92a8d2b8ef9b35c76a52a4444,0xca7ab9...2a4444,0.4552039567622183,55117383.829970345,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 14:35:40,104967099,0xdcb3965923016a92a8449572b8e3b32ff75628b60eb8bbf821862542f4c64e10,29,sell,0xd352563cd275f8b10c06a4b9dcd052e8ea31a755,0xd35256...31a755,0.015288716820088675,711239.5216308469,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 14:34:35,104966954,0xdbe500892a71bdb51b2d9a2f05b5a6c2b85384f447c3dc13c0053e336517f36f,46,buy,0xd352563cd275f8b10c06a4b9dcd052e8ea31a755,0xd35256...31a755,0.02,711239.5216308469,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:14:39,104956300,0x798bbe828c18d5de90a09f1a44c0abe0d45e70c9435bbb62eac6eb5690cc6ee5,25,sell,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.14235986691000643,24725752.52529383,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:13:26,104956137,0x22708a52822bb281c1640757f3eeb1a283e0cd377797668c8e7218351fc495c9,107,sell,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.7268811216457934,76475687.87535824,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:13:16,104956114,0xb4d0ee417fec1800511c1549a1642026ea2bccd86fc1e2bbe9f20ae7a0ddb3f3,15,buy,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:04:41,104954970,0xcf0acf7d7b756c3f511cb5f1453409162eb802eaf2a1331e3fe5f635b7854b4b,110,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.16063212984087882,4709911.545359041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:04:09,104954899,0x10b5c7f21cb95a10b56ab4d84a0bacae97d52249381a0fc4c87bbcf902967163,458,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.06931773982464497,1569970.5151196804,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:29,104954810,0x6cd9de931cd095b72ff8169d5763a7327cd522e71e905fc1320f2c20c76d0faa,210,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.023333971081047736,330520.1084462485,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:26,104954805,0x267bf03b6a6880e42645966da1c08b9fe5c12644b7f6b3517311b417df6039ae,118,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.020632227733311317,347915.90362763,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:25,104954801,0x4449f4daa4375f0f9491997741ea73c4b654a65c7e3489bbe9fb302d2f911cd9,65,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.027688624727034632,366227.2669764526,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:23,104954798,0x1075c6ced58d3186323b0202b2f60a580751f6c0a34cbc7a3410411b6f3ad32b,153,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.03158420879817716,385502.38629100274,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:22,104954795,0x12a1ed1da26a80b5d42e3d190751af30cef3e271d403c2dd05ce524530c954c7,105,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.040237025752672136,405791.9855694766,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:21,104954792,0x6cdb0016143dcd454405fd4399f130d0fbfaf696e173f943188774f13d6b57fc,509,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.08945311482718445,901759.9679321703,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:16,104954781,0x71096f975e8da3069aa3f85cccd24dc82f2e4ae6ea954df4bae1cffbb3ad17f9,80,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.31994493261970486,3005866.559773901,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:12,104954773,0x04aaeca1857e5664a93e39feacb31012e3cae073ebe06c2445686ec8b2c69c67,64,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.3013155778029156,4007822.079698534,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:00,104954746,0xe7375e58be8b4d2cad1dc72c5a0e17945fe6fb6402bf6455e19b3a0b86c121bb,162,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.8332338749964822,14988551.882242866,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:02:56,104954738,0xa593227a409859d1e2167f4baecb5e7ceac0773560440fb17731ae5e6d3c8713,75,buy,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.6,31019840.201037,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 11:01:43,104938584,0xd64cdff05c65a0e42488da15b671441c6fd9d837608248b130f924daa504694f,61,buy,0x4444b0a5f539b3b7e19b7091dfa0f48bed296c4c,0x4444b0...296c4c,0.6,11072979.210351592,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 07:00:19,104906409,0x52e4ee96a96bed25fe913b691788838a96fedaa9308de6aa69096a34624b1b6e,38,sell,0x8ed74aa4eecd4bf81fa597464a0f5b3f43374444,0x8ed74a...374444,0.31654021728157233,39960239.87523579,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:59:57,104906360,0x5cf2ce5a50a13e02449cec0a7c5b606ee881eb2ebcea3d97b07d4bec72163473,78,sell,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.13094627833254893,18537209.513529003,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:49:59,104905033,0xd5845098397b8fa404e596c99cbc57f9de51873449a28bcdfee587e33a0895b8,74,sell,0x000ae314e2a2172a039b26378814c252734f556a,0x000ae3...4f556a,0.017431335747946117,15.679935594837312,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:49:50,104905014,0x3a9b96835632a2e07e3ab62e83124e0ef7b45ad950ccbcfea74cfaa5263c43bb,66,sell,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0.008650729097911352,7.354424820053009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:29:20,104902279,0x75dc44c4eed399e62c65fb8de037262062d002c16edbd3265d90f382bf456291,463,sell,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.5254877120914357,33380404.858367637,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 06:28:23,104902154,0x1a1fe7f746262866c285d9bc85d1ede5b74a27cb9207e979a7019da0b0a5e25a,120,buy,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,0.6,51917614.37189665,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 15:06:09,104779225,0xedb2bba5afdc465b1504bed5b2fabb83626c15e133d8d390b8615817e1f5495b,65,buy,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,0.4,19006643.12888931,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:33:45,104742918,0x89e8d7c1c6a7957823783e38504ef194f49076eca093ebcce5f17df50e66e42c,341,sell,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.5838427449508342,36244479.83409042,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:28:49,104742260,0xff087f13d45969530eab1bef031493fc4313f7646c7681c839e5f7c51ca8b76f,268,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,36244479.83409042,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:25:33,104741825,0x62cb1dd78821c9a42a57e0ae6ef3032df45104eed3acb1269c48bbebf23efa23,435,sell,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.5832803138121161,50233227.918174595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 10:24:44,104741716,0x994cfbf5a554a89efc974514d0373d7eebb8289166101a0406e2111b8ce0d4fa,17,buy,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,0.6,50233227.918174595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:34:43,104727062,0xf0c7e4fc163ffd3fabcd6cf77ae1710625f6d62a243f586628c790cf151d2817,142,sell,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,0.5594669426744034,85080374.43594185,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:33:20,104726877,0x6577b87232616a6aa69d748ea7edcb5e9c87899a1c81ef023f69eebd329d116f,284,buy,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,0.6,85080374.43594185,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:09:17,104723671,0xbc3fa1363b1b09a1ecbe8af653606541938c0e29a27dac5e7fb9c827aa184467,241,sell,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,0.5696414597620706,75201512.93525009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 08:08:55,104723622,0x45c8a70aa7d9fab94c1af399473b1efe32a7782f10528fb9b0e997bea46a2862,10,buy,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,0.6,75201512.93525009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:54:13,104721661,0xa6ac50718f2838fbf6b146d3e7b77ff0d15fe1616616719248f439dbfd55cfbd,137,sell,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,0.6896032216512755,109134992.85790023,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:54:00,104721633,0xe088cb56c2378d41e8071f93c2c952b353faa141a41181739db9c7480ece394f,34,buy,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,0.77,109134992.85790023,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-17 07:45:46,104720535,0x7f251ef3ee3002675b88ed2817ee8338233c93c712d3d2eb976f93a1ad3cc828,6,buy,0x1faeeaa56ad037762c5a791532efbac58a304444,0x1faeea...304444,0.6,2934306.558702542,,live_pending_fdv,verified_from_rpc_swap_log
