time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-29 07:03:19,112774626,0x539b759e23a25f0823718d37f3d58f784367016f34321ea37e0b96627e47bf28,1169,sell,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,0.1113558657492005,15134706.095395211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 07:02:22,112774498,0x18cdad81ed45f39c620bb1590cd9962575a6b9d859c0574c86dff1b42173d99c,13,sell,0xe8db23cb746c998cd6d616190c23535637db5afe,0xe8db23...db5afe,0.11230995729613225,10758549.924988981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 07:02:02,112774454,0x442d38cc65a7767e68e92f69ff394e73358ac51c712b62921a3c3f9560587fd8,37,buy,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,0.1,15134706.095395211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:58:46,112774020,0x2ea579c2af61ba9c88c64b54071e65870af31480aac46ba38e2028fcf7239e9c,324,sell,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,0.5779158284854565,79469639.89347775,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:58:22,112773965,0xa8d502b6d66c7bfe218464f814f7613f70b89650d42ae1b3ce70d1ea8a2afe60,75,buy,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,0.6,79469639.89347775,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:36:22,112771035,0x45eb6497be328dac45ad667144e9e37254413ea3cdffe4cad07a1326e49025f4,232,sell,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.7555394803566596,8303935.839852441,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:35:41,112770943,0xe41836f17e47f53aab763a2f456699aa11571b4718f9662bd1714a617141cf7e,9,buy,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.6,6344649.252129129,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:31:07,112770336,0xdd28a0a994621c8ca9b1c7112140742cc49cd9e975461392f97f1553b84ba114,9,sell,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,0.3882795552375712,18182176.515264716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:27:59,112769917,0x2396b78373faa693484b3d72f494aa4bcf3b4a9be67950b8ae13d022c3ec5772,68,sell,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,0.7442343303655837,76342962.11507562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:27:53,112769904,0x99d35ab8ea012de0aedfa146142e4d5dff9c6d991d94838c2e537c31dd893b69,83,buy,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,0.6,76342962.11507562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:24:16,112769421,0x37fee1c2e714bd60befaaa45b839c00ae6ea33d8782a80822f76c30802d34b59,11,buy,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,0.4,18182176.515264716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:10:59,112767671,0x3454ea31ccca1e5f9b8d16a8759a85c5ef6c7c6bf19810861c919fa0f06aab56,65,sell,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,0.11113078644060749,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:10:45,112767640,0xe4f67a40c464985ce6371cb67fe1fc62244141fe6bcdb58961bd01c469fb0f6b,67,buy,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,0.6,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:01:50,112766451,0x868042b1fcdca736d084c968db34dc9198c4215a9db9ed353761da5f08101900,501,sell,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,0.13042467539249178,16466725.680274554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:01:40,112766428,0x09aaa6721157ced3e288a82f31d01c2e53a907f42b676bbe088aed3fa7ab7330,101,sell,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,0.49083053678716154,43655477.68773448,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 06:01:34,112766414,0x81429a896142cd92ba3c9dd565b4fe1c3110bdff6cfa4371e5b7e464b102c3b6,47,buy,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,0.6,60122203.36800902,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:58:20,112757988,0xa627f314a3e0b0f22d6ac4a97888598cf151fab0e5d83ef6a1c68b2ffcca2c3a,10,sell,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.04546074168812872,5179867.478121257,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:57:33,112757883,0xcc101f17f78b836c85b2b598cb01308f41b02d75ee50a6d76de261ffce8210fe,38,sell,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.07652614626567587,5179867.478121256,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:57:12,112757838,0x618011a0fe73769db68cd9b23e9247995f603f38f0ba4bf373cecd49eee63f7a,64,sell,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.001263152808946103,93606.417484117,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:57:01,112757812,0xe3534254976cb3e0bd4d8ee88f8239fa9350b5b2bf424098341038b45ae9bdfb,70,sell,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.5750591532266471,34312248.84940136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:56:44,112757774,0x4358d6b5859678d30fcfc9f002cfb8f3d2374811606871aae23885056c435800,15,buy,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,0.6,44765590.22312798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:41:14,112755707,0x508f597d18628fd7698c876e3735a750a73efefb44e6349d356f7ee9d0442b46,74,sell,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,0.11502860799391311,8387089.160070849,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:39:51,112755524,0xbdbd2eb1cc556b37a20bcd73a63df4ea76e178ae1a6b76a8f0f886286b18e00a,43,sell,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,0.5696687663792165,36018475.48072303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 04:39:23,112755462,0x6d1c59e0617022b76bf506f241cb3cc71ffadd205dd8981fded0d7d0a551c76a,79,buy,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,0.6,44405564.64079388,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:44,112653023,0x516dfc0065b30817ced3c4da3fcd59060cc4a8b10c7a0d40546ed25f97806d9c,259,sell,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.15790044617584217,15873066.806463648,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:34,112653000,0x38eac78b89ea4349f4456cae64317be07f5d5af9301b9b97168fdc80ae38b9b3,208,sell,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.11249813998938743,19634041.443632282,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:28,112652987,0x700da834117e083704908266a173b37e2cd28d94ecc7edbf40a0d2b772a185ca,189,sell,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.15570533408819417,27668341.303809777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:24,112652979,0x576114d0961b2e9a255d1a69294ab18d0c8b8ee06523572f22a2606b6a02a0f8,280,sell,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.16614677612380177,27668341.303809777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:09,112652946,0xf96848c4d928f99978ea4dcbf529527c025f2e4809a776095ff8425fa7465e9a,188,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.19785221720939705,15223835.233103607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:49:14,112652824,0x8145589db0148ce9390e3dd356832f37763cf9e0fb897888c3dcceb04e1e62c3,29,sell,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.24391059229598572,12723323.74265635,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 14:41:54,112643846,0xd55538262a773954873b9adf1885d57268b6e8ac13d094449ccb009167d62fb5,481,sell,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.6977142990784474,116794548.33275825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 14:41:41,112643817,0xab6ab06dbc3e1e561891f0732c6a80a14637b2144dd490ab83eeb38afbe8a25f,75,buy,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.77,116794548.33275825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:36:06,112635075,0xb3a1b5d70373245d3423e122ac5ef0330a42cdb2b5a33b81580728da44d8399d,117,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.07397097361806147,4612028.026371469,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:35:30,112634994,0x092362eb00b38c86a9fa636560898a4696e35f8b3361e44dead295c86ad6d15a,434,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.07448810854452462,4612028.026371468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:53,112634912,0x11662fb71d2bbfb5a34e2977e536858df41cfd524408414d67fe2bb458ac0f10,77,sell,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.43424528641093607,2668788.4454930015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:47,112634899,0x88b52523609e010954010692c8f5d877138fcf01ccfb57afa848b4c41eec3168,60,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4278522686520522,28016314.55593477,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:32,112634866,0x6b9b77a671a2618c931ee9910a21bbce243d8b21b89d65da074b84b747dd9a59,232,buy,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4,37240370.60867771,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:33:49,112634770,0x7b4ec4e5ca28492201d52c54f0d95d430721772fa01ad0888d0a0164add24812,76,buy,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.4,2668788.4454930015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:53:51,112629443,0xa34d4448bf9e33cb65cd7f6ac078941a8b3747395b19dd53291f6bd225eeddcf,22,sell,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.3895550908783758,60952240.12921792,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:53:30,112629397,0xfc8f58bf2906c83baef284882b12699e13171156128513912a7960f543a63f25,73,buy,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.4,60952240.12921792,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:39:30,112627532,0x3fa2d31427c671ac5a8d7d500419e9b49ed7709daec7d008c47c10d858368e49,153,sell,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.48521628520229376,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:38:55,112627453,0x1c4dd99f5a610c2ffb740d169d562230951b89e8661a460561f083954f0c34bc,100,buy,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:38:01,112627333,0x3f7debb616df300d955f46226e190da7efc70ab1b8b3aa31131836278740ea3e,438,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.05613153426464326,3571023.079369981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:30:39,112626352,0x690dd1cae17d6157a878e2de8ad5a562ae28007657dafcb4e45106ba313f993c,574,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.39164271394719463,14703853.04836441,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:23:19,112625374,0xa0c32a5d2a65144d46fd11efe3fac0a2247f031c370fc6ae9e1dade6026be3d9,56,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,33498711.360837996,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:17:54,112624653,0xb40d358e7762e61667736d0afa2e1d70a16c4e41132f5cc4d01b7041fb74fae8,33,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,7147394.737748036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:09:49,112623575,0xc68e2293d17ccc48731805b957c284b64259b55e4f94b342d6bbcc91f726b289,7,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.2,11829029.856631795,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:03:47,112622771,0x0344c670d24a718556da44cab17c841d77435a1a6f6bdb45ff5850d7b428f1de,48,sell,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.34805344346416794,56891347.71605622,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:03:45,112622767,0x9d8699d09177a1a75e201cc6a1eec8e40229b35e35e4f9a3e19b04e564c287c2,569,sell,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.3284961362867323,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:13:37,112608085,0x78de64be4c5c5c51e80fbef0b856ab27567b3a1f268660a0e7bbcc9464650d42,166,sell,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.09147014993127515,6462176.441784511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:10:53,112607720,0xb0e8655482a8df3e34d9619bf69f4976b1ea8893882fda9f1a647dcf186da8bd,7,sell,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.37650842550551283,40318147.65869326,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:10:20,112607648,0xe4c3fb19a7c7790bc8eb4fa229d137c4588db88beaa36dbe308898d9b3458776,7,buy,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.4,46780324.10047776,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:54,112607322,0xb578ed68fdc4f079063f9ba429f658938b8e70c9b7488df3e33f55c6df4385d7,47,buy,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:27,112607262,0xf0e7cf3fbd61cd1279274af74b69b505274ec9666b3c3dee39ba931b1afc8296,66,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.4,56891347.71605622,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:19,112607245,0xca4cff18e954e6c1bd80564dea346b3649ed868f4f0f7a375e152a8a695bfd86,91,sell,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.7355792657339837,101230007.25425275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 10:07:09,112607223,0x71745713d7c9e456777a26645c6ca43ba4879220356ec00b04eb97356276a00d,7,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.77,101230007.25425275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:46:44,112596501,0xf95032bf42761ea4bb9c6a8011a76bf2923fcb8c70dbc0bfaa19eaa8cb9c5b0b,91,sell,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4564406206165018,14758474.985844143,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:35:05,112594949,0x942e1947da5fdd29e7c4a203e9f8ae663b70bf8601b47f971c1be69a75f01adf,6,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4,10802651.102048323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:34:53,112594921,0x7101cfac1909aed0556bd5c37bbc10c18cac5f4a908ed35583a7342e60d5a365,88,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.08,3955823.8837958206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 08:28:26,112594061,0x603c02e86fc3986e19fc5a56b73ca1b5e1ebe42bc2e1cf99da568d82ac4099c2,230,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.47207203866883135,4250012.516557369,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:30:46,112586373,0xb16b27e5164d6ae9c195ed558f24067dec2eee6d60af8750c42b05b773de88af,97,sell,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.07506931947971561,11341505.828490146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:29:37,112586221,0xb05b18e46e184e55c0e7bc5f51c8cbd92409c8e272b6ced38410ed42270cb5db,54,sell,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.38154906802956307,40947308.93711073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 07:29:31,112586208,0x5bdfe1680b89cdd396133e9668b683a338ac26ccc5b29e7ff8f303136cf4e20e,89,buy,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.4,52288814.765600875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 06:54:51,112581585,0x5d8db85b49f2f32c582e74b2f3357be3642de64c57c381a0ec24c851d1c5cf85,6,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.4,7712350.538484526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:50:57,112413168,0x650b1ad2c3c05fff50950387f490ed1e09e3df2be151ca1d7d25bbd27482890b,379,sell,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.2297070954014377,20061399.571608778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:49:13,112412937,0x7a110a39991f764cd0763e4ddf1d60b9434e7dd673709732720ccb250a7d649f,133,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3,20061399.571608778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:46:05,112412520,0x27c52ae27f990dc1573715be8d25210af72c7f75a1ef0aea135e5e307b335f77,544,sell,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3695806485882381,14971015.768946998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:45:53,112412493,0x20fdb9722053e7cad90043a22077601b77467791e5c759357554e20a223ebd11,662,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.4,14971015.768946998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:37:07,112411326,0x02ba0e13019f5d5103b5fcaa928e97406708fd9668eb5f60fe93d61835dbd237,20,sell,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.3634560104211447,37753118.38684815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:36:21,112411224,0x2c12a17b01c3fbfe4f25a37d941c0196c19a88ffab32c6caa37ef2704b2951a1,7,buy,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.4,37753118.38684815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:47,112410748,0xda82b58d34907b663008911b103df1c8e6335f28942bf92dc3a56011f8a86759,28,sell,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.06781026553306237,7505019.650851695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:41,112410736,0xda3478ef47251bf41d9784488aad37888acacbd0b5d9898929019cd6224655b1,235,sell,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.383836974046682,38702043.98683031,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:32:31,112410714,0xee2d64dbaeb5c4b5906fc7cbf91a5061f47fd5944a5f9fd207cc918cc135521b,90,buy,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.4,46207063.637682006,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 09:07:21,112407361,0x93799150a97c03a37f03df344cd068295c7d5d1639f072cb41b0c9f4ca2992c0,531,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.34035940425094663,58355674.21384896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:06:57,112399313,0x822e3b710bf91f93cfaf2a22ac90d8a073ef34e05ee3b7683d6617d62dbabb14,6,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,58355674.21384896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:03:35,112398864,0xd7efd2e651f98b4be8ad2943a2e0bf071218fee46c977f40ca30db47f88471ba,93,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.3123423911929407,2802637.6563785067,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:02:59,112398784,0x0a86c094285cf59ec1910d0491ca53d3426ac8bb2e96bca71b8e4b395c4b1384,776,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.06804137389276049,657408.8329776743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:58,112398648,0x9c0843dc66d8bee020c390fafe58cb8250f87cd8f0f47989f02fc2dff89d0fc7,945,sell,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.43804793627089467,44528879.20350828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:54,112398640,0xe1df16e1f6c635fa1ac00ab427bbd9f69e3f9cd0f2449c451077f1518d4df86d,185,buy,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.4,44528879.20350828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:01:13,112398548,0xd89622d95e9ae18d0664e1c35fedefee76f35abfbc29f5a75d142f3c5385071a,102,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.09543989327444556,811615.843182314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:47,112398490,0xfd82c28ae306d2efbbcbbca26b09dbbccb7bedadea394852222516a3016492b9,687,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.09245218713274767,1001994.8681263136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:36,112398465,0xfb71b4bf2c5f1ed88c5361eec5600d60ae004e87c6816893163cea07f3e35af5,258,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.15505653118530202,1237030.7013905107,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:34,112398462,0x47575678d373f739a3437630ffee8dff45b4728fed65a0c4c519e4bbfb56cdba,133,sell,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.034912900932255825,342667.784318701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:17,112398424,0xacf4344a8215da225d367d9f742117983b1ee0bdd4812ef6c89f30a7257e1875,66,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.24066398702386532,13079776.22873912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-27 08:00:12,112398413,0xa4bafcce9b2f9b1782908a712680050120882ea54816f8271bf913d0b1cbef53,716,sell,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.19990602270939545,13079776.22873912,,live_pending_fdv,verified_from_rpc_swap_log
