time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-28 07:03:00,106825753,0xea85f6328160105c03107fef250369f78f52a3993a8721f75697e481df26d6ac,123,sell,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.3653425603826077,3313522.1034128135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:02:22,106825669,0x1229666d89f0cb042f2a76809ee29e9c5c6d78e33db9b703d30b726285fbb6c2,50,sell,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,0.7222336290683194,74408912.71703444,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:00:57,106825479,0xb20ec3a8c4dbd2134466262eab8952cc65cfc5aabaf723c4eba19ffe4a8eb1fb,38,buy,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,1.2,74408912.71703444,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:58:02,106825090,0x8afed854c974c4bb19229e82e977956fe5f78127a0e1a3b3dc23ddc222a44d75,92,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.8560566550095451,1115703.773083962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:57:01,106824954,0x744d71ba30549f27b5811cacf546dea7dfb73db55da9e7439daf4cb6d919b096,66,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,1.2,1115703.773083962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:55:28,106824748,0x10e16d02c709254563de7be9acdef3a80870011517a3b1918b33fdb666006c56,21,buy,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,0.6,3313522.1034128135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 06:29:32,106821290,0x78556be19acd9255bd4d44a46381e881d6f8448ab8396de8aa52e3df49a0a117,126,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.6,3631025.4946916597,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 03:02:23,106793681,0x853d76402edd7d702a378cd3e8f79353714e88145be48f9574ad17ad2a5b3ea7,28,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.6,2249252.702185104,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:57:19,106705045,0x7b0ec3d9d74c65a8d1a2407223f241ab4698ead01adeb2c0adb2696a56edf883,38,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.4857156891190717,1659672.290693533,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:33:32,106701875,0xc57978886cc1ff91a78cddca487cb1c1cee4e9d0f6350befe72d61e4d5121e9c,47,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6,2470055.8966160575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:26:20,106700914,0xa54c4dbedd5f40439b99b0562c9c88cae3afa0de2e4bdf17f46e93b1341f4c58,41,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.5824442646296218,1659672.290693533,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-27 15:17:22,106699719,0xac83c508c461e5c79248ce09388118e63405c3e94fc8bb1c1baa59da111c19bf,11,buy,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,1.2,3319344.581387066,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:46:37,106519670,0x1c821c9d1b062326ce1ec48d3be58a936e33e4ae2a760f8b46417b3cdf4d78c0,17,sell,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.2141042630430673,13120191.135433588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:31:26,106517645,0x7878a4632e13412f2723c25929c90c9ef7dfa81af797f9918208734a9cfe66cb,97,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.060506325957138486,114680.86706725226,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:31:23,106517639,0xbdb13edc75761390e7d691339a0e9b319144df6758a6bcf2faf052973afe1276,174,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.21081831251490604,382269.5568908409,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:25:07,106516802,0x272d421010031d7da91b28249c220b0c547b14fe56c87d466fb8a6128b6c2221,97,sell,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.2811891898630711,26240382.270867176,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:24:35,106516732,0x215ac250401f3f5bf1a4e8ae948f3f09a2131e7e0f94a54710461db0f66dd274,7,buy,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.6,52480764.54173435,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:23:15,106516555,0xb033b6e85b7a9282b716cf44b3bac3fd28e7c429d52b867ac2d5c31545023dba,48,sell,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.6308846091357235,1638128.8408823218,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:19:07,106516004,0x23240a483116c5e8719c92e9d995e658f0914b63e97dadd8d990777b4615f90a,201,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,1506646.140184259,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:18:57,106515981,0xecf2884790325f2e2aa193a8d88a7bdcfa4185152cca3cae4dc7427c4baf4e3d,29,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,1660560.928261426,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:05:28,106514184,0xe67c9bb68bb46e3f621c48adc8a409ba7673251fe602923875caa8470e518659,113,sell,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.4468696234587999,73971683.66756456,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 16:04:27,106514048,0x02e2d44e033e5c83a07bff2295b0a42dd1e835ff270b9517bf2ba21ede18aa08,318,buy,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,0.6,73971683.66756456,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:24:29,106492723,0xf29e240e1471aef649e94619ac2ff9fb3c887fe8d6dddd4bd4ba726262154ab9,50,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.4,53170450.682237595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:21:29,106492324,0xef8df7afc569aab6e9756d1529b3529dadce84f1deccc2013baf0f6b6fea855d,652,sell,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.5428586884984801,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:20:33,106492198,0x8ffbc8e1b656ff79555b6324efd4af8e162028324fa650dcbe4146d36d7b3ac4,177,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.6,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:38:07,106438551,0xde951ba5f8a6f9d3fbd4e207fb3c87227de1e36261c54ca95cb85bd8a5ed50a6,83,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4417514555100167,13541953.013881821,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:31:08,106437621,0x6617f9171e7098bc6e6a284ddfc0ee562b0ea6abcf2a28332e9bf16f75b41e4f,58,sell,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.5679876286812992,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:21:41,106436362,0xee7e15ad32a102b1f51c7e6103c1a68fd22c5ee07db04848291720b476ce86c8,40,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.18661992500399308,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:13,106436032,0xe083b53fe37accabaa948dc13fd4a78db644caeeaf8e21b063a264b5f07ad4d9,22,buy,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.6,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:08,106436020,0xa883c1e39e186728fd8f3d7a97b78b3ae13c9c9a29919971f441d5c80bf6bbbe,71,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.28360889905219894,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:18:59,106436002,0x28bb87f4e6c76eb0d92379cce33486a5817824acd50f0c80d5f4280f96a0d2a3,7,buy,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.6,64365392.55816464,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 10:02:12,106273826,0x2422c5ff590672ac4942e2c673e12bd77049e8eeef3faaf2c14878b811909602,40,sell,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.7046192485082251,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:37:28,106270527,0xc7e62fa5feb2df0564bc3e8960685a7dcdf54e8f2e431b9bd740fcb9ed772a15,59,sell,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.5345178985606901,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:36:53,106270451,0x3cb3c189451005a7bd743f603bf8bb5079b998541712a3a483e69d22261612d4,22,buy,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.6,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:24:27,106268792,0x878ea92a258b35908971a0310c5a5d16b8e96e4d14ba9fd6978c9a5b8cbb088d,22,buy,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.77,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:14:03,106267406,0xedaaf36a262eb4d1458c49742450c440e178f8b75f188b8ac088c1e21544b2a0,242,sell,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.2311666833431392,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:10:48,106266973,0x738a320188f072fc4113bb0e8c5b339e3f4bff01e3d93f023f09e3ff2a5efcc0,314,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.25695494370971456,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:08:34,106266675,0x60a2e6ca63589e1ef643eb73d4e3c13f5e28249985a9f102f22ed49e724d9d01,402,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.2579113701365598,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:07:40,106266554,0xa7326da48a5cf6c91dc71c6df5bb138193dc0b0115130e3ced46fc032fc8deaf,163,buy,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.6,16063601.876650034,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:06:22,106266381,0x5da48caa10255b0f8c305cb8067142377db03075e103ce00616984acfab522ba,183,buy,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.3,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 07:34:47,106254176,0x4baf9e09a6a10b84d7163ffdbabb2b057ada145d90a40a2732f3997c75c850f5,38,buy,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,0.3,3247903.1378298937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:24,106217335,0x445c8a8a96ce8156dbc67ddc5c537483f163da9317eee601d199bc96722f71c0,285,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4,22350278.904961,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:12,106217307,0x8e4108334c7331a3a40e0387ef418c5ba590fcacfb0ab77296dddcb60f28ba4c,32,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,34804062.36363441,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:03:23,106106031,0x7259e9a50b6ec00e7f6d57ad8de501c423e7bebb90d18157fe0c7fe13a68e694,464,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.09577958667140415,1577875.7076008797,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:03:20,106106025,0xac7427bc55f0cd55ecb9dab9819a634b717b7519b13a7c4c0962666c53fa7983,60,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.13761299935636542,2103834.276801173,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:01:49,106105823,0x388e1fff42d151cbca924ff91043cc876510ee1f56d84d72a6173d4bc6d63a24,61,sell,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.42108493692659726,31993192.175982554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:56:05,106105058,0x550161ed61ea3f23d48213cbb5fecab839655e969dca784381c9dfe1b495d49c,58,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.3,5472998.5828028405,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:27,106104973,0x0112096d40290fd513af3aeae2118fc896d7da96a8a75673443843bc2f20817e,45,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.05633979332559099,655415.8677267903,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:20,106104958,0x3c18ef7919c75b6d1c751ff02ca2c0badd6fea5f29871787c91b18dff4c686e2,679,sell,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.3307501479741921,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:08,106104931,0xb3ccfada3365220b7959835e8b630978f5a5e705123db5206bdb23e5516deeee,36,buy,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.4,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:54:57,106104907,0x59abddb0faeea935b9c4d29a761a9ab1f5b66933ba865624d55ab27ca14c3e71,26,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.02994444862463668,291295.9412119068,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:23,106104166,0xf5b59ba5a62be139b4afc899a54b84d6887729d113593dd591848fe024e661ac,110,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.1528909778045229,17521642.60068975,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:12,106104140,0x4f21db73d7be6a3692924afb23139fe45431bd0eb9899cffee1c6dcbccec40d7,26,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.18087189358775174,17521642.60068975,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:03,106104121,0x69887c1608f34fee6f993cfb08231ddfcf2bcc1b67e8214b6f966f6403d77961,925,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.36430798420524024,35043285.2013795,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:48:55,106104102,0x10a4cc566659ebb8f65f37c4a12a37c8812877eec98d5cc748b3bf0b355941da,80,buy,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.6,70086570.402759,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:45:34,106103658,0x5fc7b295541f0065f041cb9b5da7be46d8ded23f1fcae5727713dc448d72d14c,196,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.05782029647361158,980779.5081339502,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:59,106103446,0x3326edce7ce8f81cb4c24b0b9cd9297dd747f01298994355b6e29da73b3bf4a4,38,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.006108954477737903,153313.65326942402,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:47,106103419,0x3104cc2010ee1e8661cc1007f786dc4a6c7a92e90231090c27c6dea7fb4c3e1f,73,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.008038634636173303,171406.568872648,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:47,106103419,0x4c1fc87946ee5f14129cfe6b910294b85b98be826c3089754bd97426895701a5,65,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.008940512348664298,190451.743191831,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:46,106103417,0x2a78e339e222cb06b9768b3104833dbb6d10bb84be73d4d66036409bfc4756a7,24,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.0178169442226743,380903.48638366297,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103411,0xeebefa12020e0457f1c241fd666f00c9b7907876dcc7acaf7d7c530ccf983642,59,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013416622192545656,261689.41812618,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103411,0x2034b9a68b7aee8edc82a114bc5a87c2ea7ba910cb50de9b8e571391de0a6d21,51,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.01493053657977749,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0xc024e1f8ac740c0bc62ac919caf026a54ab5e1bfe687adf869882b212a9f8c2d,56,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014100200738226999,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0xaae742ac372711057533bc758f9277afce92a6abeb2744f4c6d2d0492f5d1eff,48,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014122644901824641,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0x46bf3920a61949f2e1ab5e7c60b2de321c45a9ba8e2d085f262b4acd8dd69d3a,40,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014145142696756242,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:42,106103409,0x799e3b6446a013dbda8f0f14c1827e20df9ac60a951250b1fdf5747b8651d3de,23,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013908437773165677,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:42,106103409,0xf5fc2650fa9e0489b0131c2d0e210ac739bfbd742e90715fadaf23b7b9457dc3,15,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013930425456459169,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:27,106103375,0x99d521c400d5059b9d019a7a2f55d6418fd0aee9884c5086db69bdf383b6e651,78,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.016304917986596567,343140.02376793796,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:26,106103374,0x2602d6b587813eaefdeba0ec3c4b47ea10febc28287e12baaa9b6bf3edb59c7e,91,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.01586383511658227,343140.02376793796,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:26,106103373,0x532c2bcaf4b6d2814418bee264dfe04af91540e0c2d6a505d1786e60a4aa94df,207,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014474253345851652,361200.025018883,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:25,106103372,0x778c7332ed48d90d5556873283e05e2d1fe06b071543c5556d08377f1c9a5b13,37,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.015500089771322476,361200.025018883,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:20,106103359,0x3ca4ad70f323dee0ab0fb5334d7e9591b42d76300d66659980bd4d0e23c7eb2d,768,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.1110021328950606,2408000.166792554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:17,106103354,0xb7852c71a95235a6965bf50436a39dc1cd6569c2bbba25eb688d487fd8b121a6,106,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.2973332402651227,6965560.385184258,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:13,106103345,0xff807f518dd3571db8273e7a065ed1cc543d5f800b68fd0ffc357e561cde4119,332,sell,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.06985012491279796,12275860.443526397,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:42:59,106103313,0x7ad89bcf7f8d9503ab6bdad22843343a96ed46925f3da086f0180947dff9ac38,7,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,16597561.052354474,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:21,106102961,0xdba5eaceca6f89174b65eb7596184072244a8cbfff0464cd440a097e00367b01,441,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.026862513589574095,217951.0018075445,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:20,106102960,0xa65c7df634276728bcdfce06ae3032dca64f9bc345e5ba97ef0d1d653d9c3023,82,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.02647474768282683,217951.0018075445,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:18,106102955,0xbbe2a3ff48cb0a06c392d38a02e5ed5c1493e4dfa7b8f70b24a570d71861601c,23,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.02774928113452292,229422.1071658363,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:16,106102950,0x5cde272c0d4d9a8b4e77eb24586734647891c3faade8ed41eea78edd75209984,43,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.031950149638820105,241496.95491140662,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:31,106102851,0xef56920a302e284fe092e003677b807bc8e98eb8ef91e9d61b29075e3c7addb9,11,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.0328119935007103,254207.32095937539,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:30,106102849,0x5365b0f282a84a0878416d369ca1f63552fbce992da1102390a33cc05c7f7749,36,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.03426197397568817,267586.6536414478,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:28,106102845,0xd5caf68d6e62e33f196eafcc5a54414e1f4d9c40afff239d6bd799269e8a3e7f,93,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.03105898143880926,281670.1617278398,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:27,106102842,0xdef2cdeab75ce86f6a48353516f580322db8f6a405c18e5baf0b48a154bd4ebb,100,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.0352348906663168,296494.9070819366,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:47,106102753,0x82435ca34de3222848d6983fb86159cfefef6cf5b94072b72ea48e432d056937,118,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.044401731897344913,329438.7856465962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:46,106102752,0x91dd481a09c39d0a79e64a78775a85dcf41707224c8f30726423dcb4d0f6aba0,54,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.04223374989446827,329438.7856465962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:45,106102749,0x9dfd3d36dd5842126290e04696c52d47eed7f6343dec9831d837a6294daeec65,368,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.043575422477288864,346777.6691016802,,live_pending_fdv,verified_from_rpc_swap_log
