time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-07 08:47:39,114515543,0xc88090053fafcfaee959b9e61848824fc8cbf7abcc623e536966156e3194c952,1055,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.36131602856709893,4194532.085539563,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 08:47:04,114515466,0xb1f15daf650dbe3af7020d3fcc8b78e5ae40316c43c6f85566a861cfb1c63a5f,1001,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.14711795343409248,3801401.270642553,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 08:38:27,114514318,0x0c4c9498541c6a4564f6764fcfc76803437bd57217e1304ab0a6e5bab14578ca,93,sell,0x97cce6779f7ae6a1f20e821ad120ca79ad577777,0x97cce6...577777,0.020219900140955992,96817.89093920744,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 08:38:10,114514280,0xc4cc2866fe93faca306cba684988497d82a4b8d657bd05c9ad18e0866f3eed79,118,buy,0x97cce6779f7ae6a1f20e821ad120ca79ad577777,0x97cce6...577777,0.02,96817.89093920744,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 08:15:48,114511297,0xcd1d7a61667629915666dbcdef5eab4ac5716979d5cd86a5bd614546c3708a3a,62,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.54326685943059,11131225.660859557,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 06:36:32,114498064,0x9cdb31ee0ec2fc5a26209092fe92c59317866bf1c00c30238b8cff2cae1a9825,74,sell,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.5296109207812999,51947069.61145895,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 06:35:45,114497960,0x78bf555affc8cc8fbdbe96eb4d6516d60e6af57a46ba7eaac9227f72cbe4abe4,748,buy,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.4,51947069.61145895,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 02:55:43,114468637,0x0e6c85e069755d1860a3ff62da355becacc9c1611ece5a104fd5f3abbf262a9f,69,sell,0x8a314f12d32a7840133d0f9ed65d6b7d59ad7777,0x8a314f...ad7777,0.1431177283026602,21499364.91349104,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 02:53:58,114468403,0xc69ea1e4dbcf8329c241d87ccc41dfa88cf05ecc2e39b9d93d9cf05b45632b7b,74,sell,0x8a314f12d32a7840133d0f9ed65d6b7d59ad7777,0x8a314f...ad7777,0.37896677867660095,35192296.071298726,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 02:53:24,114468327,0xfaace130167381cd79fd0b041ae42312a271acfbf0496022de2b4b6cf13684c1,297,buy,0x8a314f12d32a7840133d0f9ed65d6b7d59ad7777,0x8a314f...ad7777,0.4,56691660.98478977,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 02:44:23,114467125,0xbf331bbf0f8a048180d4d0eb479e0d9c73bf9c5e9806a3dba4130ae9172058d2,127,sell,0xab02d7674fc901cbe472f60b53f54e7e0e727777,0xab02d7...727777,0.3842193534648272,26216074.81776456,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 02:43:10,114466963,0xcc8e79c4ae00dea3b24c0886597faad56fdd641ec50655fefa917234bdb6c982,65,buy,0xab02d7674fc901cbe472f60b53f54e7e0e727777,0xab02d7...727777,0.4,40879176.31864423,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:57:36,114460889,0xa090342939aa6f060bd0c4503aa6d3245008bd2d499712180e41316009db6c48,289,sell,0x95badf4d3d1b0d68826159ebe322123b6f487777,0x95badf...487777,0.3131367182347404,26694398.69438088,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:57:05,114460820,0x387b479abbd6ae7749451a71dae0cdb31a20d19ddcec16d49caa6194bb23b9ec,127,buy,0x95badf4d3d1b0d68826159ebe322123b6f487777,0x95badf...487777,0.4,26694398.69438088,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:45:28,114459270,0x765fb8b2167857c4c0ab6aaab37d217dfa3f032ae056708e65ec1f38a5f8a319,56,sell,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,0.0990498948704782,5983060.363545836,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:45:21,114459256,0x104557e14a7f5b0f2ec751bd1bece5e4f265d39641db0e3c9bc50bbdf5be0407,178,sell,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,0.27142127604865957,15593710.138185307,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:44:08,114459093,0x3a2ced1207ed41e0aa785ca99e8c173ffdaff8f025bc1d6c45f8bc3e50750701,30,buy,0x5e87eb7d573d3ab0650607f6c7e356ea1e9e7777,0x5e87eb...9e7777,0.4,8483877.022112202,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:39:59,114458540,0x9be7a60d253217880695e8cfd10585166827b8f4bde28d6eff7bcbae1bc421e9,36,buy,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,0.6,30559070.916683804,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:39:19,114458451,0x538c13afed298aec63c986fd1393177dbc474db3a7a8f0a9f1425dc086edd528,294,buy,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,0.1,6858593.62112685,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:39:14,114458440,0xd757e51e6acc1f8f0762c8d33f3bcac8da95da6786606c5e0fdf994890d540ff,25,buy,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,0.6,44654494.08421727,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:31:15,114457376,0x0829a40356195daa4bf3c36d5a84d4e5b13168849315e1ea39c44ace7087945a,483,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7348060803815541,5114465.904826136,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:24:58,114456539,0xb4c4bffb3cab411c742ae4838058c5540b9d24dda29e02c7d5ae7c3c9befc74d,616,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.20630776598575531,1278616.47,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:24:56,114456535,0xe527744372555c703b11f6148480a50abd7f3f6a99907d3acf6db64c7a77c8d8,21,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.032205774646650746,197724.19,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 01:24:52,114456526,0x92912fabf83ae229396c91957fd1bba1f19ec5d24af767168124ba24b1a56c14,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1232208270854638,6590806.56,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:32:25,114361555,0x7945c7b0c1d547f0ee36e7aaad663b802bc538e509acdc090801e534ec3de846,528,sell,0x0d3ab061c434857efef023cefb450b3159467777,0x0d3ab0...467777,0.45660305002615886,26227809.649988458,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:32:20,114361543,0x78c87f7b796fbed2f954f70057c4cf735240c20a7e9f723850b4a65b17f5d1c4,84,buy,0x0d3ab061c434857efef023cefb450b3159467777,0x0d3ab0...467777,0.4,26227809.649988458,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:33,114361341,0x894bd2f493445533e7a4d935a9681b28ea7bd03f542820e541dd171c1d880010,514,sell,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.12332580162889445,17666654.768563174,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:24,114361321,0x5538d5fa17744218a46267ee7561bc680db23076de820b3da70d750740d0e92d,921,sell,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.3758856826802969,32144449.709246382,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:03,114361273,0xcb67bd284b6fe4d46543dcea1cfc48dbc79389faec401adf8296018550c981f4,329,buy,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.4,49811104.477809556,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:48:57,114340013,0xc0090c0dddf30a23357f5b7b4d0ebd79cd2607718c80c475ac3b6eb59364d02f,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7539254444189479,49252696.93047246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:29:58,114337481,0x087b98f59785b6fa6021a5ddf99465f7971ad779fa8c1eda11bfe5384e9cae3e,68,buy,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.4,11853146.259117868,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:29:50,114337463,0xf90d6c9dd6dedfc90d99f303ee8941ce27d8440e60021134cb79a76bdce792eb,227,sell,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.5821023904453689,22037826.968403656,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:28:59,114337351,0x316eb4ad3d99cf1cb96cfe0a5988fa3dc805a0e3e966c6743d8811bc3591f8d9,10,buy,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.4,16326230.77142004,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:19:25,114336077,0xdeef042cdd5695982ed5053317f20b45df205669bc21f1d48a9184fdf1b03af3,90,sell,0xa394dcea3fd3847fd793afbfd163e2e3858b7c65,0xa394dc...8b7c65,0.006753112360027118,0.04386834242139993,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 09:25:25,114328881,0x59da936ec6375b232735d0d057b6bab14c4714d8dee0365b1372445565debf8e,27,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.39131622977471436,7182782.030552117,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 09:01:51,114325738,0xfe0e9e7fbfcf827a080d6623f2cda09072e3f98522cac50fe79916193c6e276a,104,sell,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.3428342473845225,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 08:59:39,114325445,0x0d8fc5fd837113c75a581a7cd3090f916400ecb2d25867dd0d7e1a9f1b788bbf,81,buy,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,0.4,41551781.14889736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:21:53,114304416,0x3f4d3b60621f7a9531a593b38055ed208da74c1b7b80f9efe300378b3c34c08d,372,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.6041189410909813,1213068.6803496352,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:05:01,114302172,0xe1bd8e3f0aaeed7f18b8631f96a1f2f77e317bfff8d19c975006dfbb89c66d0f,75,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.27049684299888965,476350.33737876336,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:04:59,114302167,0x55686f80f4858a47c0570db8a7b3070e36eb841468ece97c4126fadca1ecda67,1237,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3463883079109416,588086.8362700782,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 06:02:49,114301877,0x26c958de614811d7866f946641999ad6c6f67d3126c9896aae1bdc9eaa8e0a44,510,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.6369976465091887,3095193.875105675,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 04:12:01,114287108,0x096ad403682190ac3061784910c883047abe09b83868328c20164f2b4d588ced,45,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.4,27067866.083298896,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 03:14:25,114279432,0x7ebd15f5a1f815ac6ec74adc2fdc54bcf01d192eece70292658f48f82555f22d,68,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3417184680861393,5952464.678098563,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 03:12:38,114279194,0x7d703b6e7583a8673a38607f9b07ad0a18a6aabef5a82bfb137fea5ba51d36df,132,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8489404528641875,11904929.356197126,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 03:12:35,114279187,0x84c246e5110e802e5df4405d25799a74cfb4a294130f241f76160308101662ad,50,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3971257028216765,5437104.899043843,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 03:06:21,114278356,0x4c72c73ac76c3bca2354f678c561bd444c7d2c314d68d8da473e0003a6732c73,11,buy,0xa23af594e022bce6e644418acfeffc8d84d67777,0xa23af5...d67777,0.4,11462412.208968366,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:48:23,114188248,0x3594292084e971f4d3f2d253d7e5c3e4a469b3ddec5ec707c04c958cae1210fa,160,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.03468148739979463,0.027265849131897977,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:01:02,114181935,0xc91678a5850ed33b14143287171241fdc923beb312e761c9bb589d502b154fe1,380,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3669860354409436,7552032.503136348,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 15:00:29,114181863,0x699b2181c502db95f5678b04e23b8a78ccc0ccfcc0cbcd6c1d43fbee5d25cf0b,1381,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4602702372125122,12614146.227986304,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:57:54,114181518,0x004019ac41d134779f5206f0e83ec8c243cbd93456d4c78761bb6e41fa785b13,768,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1827279216759721,4176891.675362737,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:31:58,114178060,0x0b4df5386e20e635c95fda8668ef491feb1e909acff06f28b71596d064ab77f7,34,buy,0x092d5d63fa6ec122f7667e0865e2cb2ce1647777,0x092d5d...647777,0.6,35283051.19664493,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:27:09,114177417,0x0587ee788c9c4cde349ad31f982137baed4cba983334fe843687cdba64d19379,169,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08929638353024028,42661151315028.79,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:18:38,114176283,0xa7944f9faadcf3a58cca31ff3bc9212e2be2c45aec5afcf063ef84399b201eda,172,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.164752032850301,482079.30067197396,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 14:18:36,114176278,0x7c5c53f1e3e5ab7249021f7f2fef6d4f371d6c2448eb4bda43528a2dce60c47d,79,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43591571358724623,1256448.1087472572,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:56:12,114173294,0x92b2c74023dfa826f7cd2891152f2f8d82e39634367c2880487566fd1c990783,75,sell,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.08295964904551234,11787319.328789566,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:59,114170331,0x8be04b69c34d09cf3c6e893fdda5e5b526299b2d518054f0266127220700fae4,348,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.2218150657030806,1497615.654752636,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:53,114170318,0x98b518afcc7ad713370dfd3bf4091a4b7954f845e812dea989734d3ce29b9bfc,358,sell,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.38255873911592436,13769045.225785123,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:33:07,114170216,0x538277f44483360d5dbb48b6b29e90d3e00b19657ada86e6f50fd1cd4bbf5528,506,buy,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,0.4,25556364.554574687,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:23:22,114168917,0x3735e9304d95faa8df9a6f92114bad33a50cf612ac3f2255dcf1ec51c47fc597,130,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2784576261292704,654021.5719332165,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:23:20,114168912,0x463974b1785e907b5eafc1447edf67fd4038638e5b33ddb5a3775cd1b39e8a0d,52,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31018878495460767,718705.0241024358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:41,114168292,0xc2868ae6439971782a4ef3999ce7314d9ec95d34fe257c5159b0f1d3858ac9de,605,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.06470707123546342,2985214.1118461234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:36,114168281,0xb87a0e4ca323ebde378f7abb9749c2ac5c4d7e7ee81a079b7df933da26399afb,47,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.36673353281559196,15711653.220242754,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:18:12,114168226,0x8c9de10e5a1ee9b43882c89d7f5da5fedd404c8a78b2c8d29952361f1367ae00,83,sell,0x0904a36fbe5cb512b251eac0c92a1fbf16717579,0x0904a3...717579,0.09992478860903163,4331548.089538445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:17:04,114168075,0x3f0913b4e960390e5577877b7eede11e1a89d6077ef511bf5b9a2d6ccb36c63a,216,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.609969056798279,6369362.329569205,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:09:59,114167131,0xd1ff9558e62e96db28784b3ccec0edd425790a31443c4552b48592000e4ce348,797,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3510920448095427,23468516.59671528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166929,0x5eaae5ce6e348e1892e62dcda2b1801ac78a5c751af50837e734e474e0e205bb,52,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003829350671919597,13105.286794662155,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166928,0x544c425077527ea7b4bcb7a38469f5e2732b31d2712722c487f247ae089cb0ae,143,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003830157323891405,13105.286794662155,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0xa1acc862f314488e7f205a421c92da91b8b726cfb76110e0284e2532a8220765,438,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003869665087172334,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0x0ce8dfa3adc7a0f8b76f6f9766f7a02d8be50d75845100394398cbeba166f77b,35,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003870488766708984,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:27,114166927,0x5de9df1207d5e8631afc51fc32b7a03776bae3bec9dcad4732bff69e722c2441,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003871312709370226,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:26,114166926,0x985e17d2e1682eaf624da4891348357403c3a650568da5e403b56490656f21a3,408,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.003872300218429335,13237.663428951673,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:13,114166896,0x0c966781198876a31608d82597e2ab0ca781d9291ee84d62e876edb7fc7a8633,185,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004266296246489245,13945.355365514528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166895,0xacbd25c8e3d30608bc594f1c0d63aace28ba842c5a1e88ea441e230a73c8bacc,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004351673942406483,13945.355365514528,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166895,0x4cd9e15e7f168edf9ac72aca23efa4062ca1606e6134bd9e8ec16d60a92ac045,86,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004445383949085029,14242.322950438567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:12,114166894,0x7fb46828baf7b62a4eae0a6d6aebd2fe1836088b5f0fa3856140cb6a56e66e4c,209,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004446504542698395,14242.322950438567,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166893,0xe16810ae0288959ae91492002e0f5bb5d55d31fcb4af4b24f7c32697fb1693a7,143,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004494877078351312,14393.837024379402,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166892,0x82d6b12b518fdf93397aa7ba3d08ceb363a0ef16921e9e8a49767a749aace7d9,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004638042689855619,14848.37924620191,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:11,114166892,0x044fc37a6d38e276b8ad46c35cc5a2a5419df1b2ad02ae43bab5116dccfca150,105,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004639187456154319,14848.37924620191,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166891,0xaf6ae666c8f2f460bd4dc0353ce44329912f7533f2f1850e2fb29fb7376a4edc,84,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00473504525476145,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0xa61c831f9049f74711fe385b20a1157c992e3f72e1a8b6456383c657534ff9fe,223,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004736238115331516,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0x24cac9ce8f444e638a9be3c0b0d4ff71eabfed39c58a483f6e117fec3efffdf6,35,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004732108043226625,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:10,114166890,0x7dd1db144d46e510b2bebc85f819a4e8b88bd1fe22dcead35afeecfe6b5782df,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004733299790100564,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:09,114166889,0x2fba787616809c82691c39acb7bf88ddaaa00ce0ca67392e23b989bc0138bdf6,48,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004733269020155509,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:08:09,114166889,0xee5e612f669bc978d9cf831b2614023b3d701a895ba9f030a74c0ca559aec754,30,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004734461205632524,15151.40739408358,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:07:08,114166752,0x96b290ddb034eb6d3adba419f4bbbace26c91a5fbddc03a7d523eedc4c9f91d4,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.36638887385452595,201076.86021361084,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:07:06,114166748,0x2d509f86cc1888210a4b3a67ac7077ccadaf0a04824adedf5c5b513dd7126572,17,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4085634637168469,201076.86021361084,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166609,0x690d247a06d5d602884c258091a88be9c565f11c351f5e5308d1466b92c2dcd2,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004216939958122227,12767.098064389093,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166608,0x1244caed623120d38b4babfba86acdb0b040cd7db0871941457f215bee86eda9,21,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004260351701820342,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x7d538ed9e49d2536755b7d81ac200bf08486e93e71d1b923690b8866a538e087,1499,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.00426129136775569,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x7113691aae65d47503c9ca63c115dedc0c1db7cb3a3fa87bb520a54e3e5363d4,134,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004241064891922143,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-05 13:06:03,114166607,0x8ca1c53410bde1086dc0e95781652ea99ae7c543435dfc8c933ee033ae8f1c28,116,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004241998175174635,12896.058650898074,,live_pending_fdv,verified_from_rpc_swap_log
