time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-10 13:40:30,109181285,0x76e52a06d05c1c9941c0f0059b4752021faa468c941e4ed2d38e5c93769c3d24,48,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.7971022879274738,31662772.944382843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 12:24:43,109171186,0xdbe9505dcef54d6eb3695d06502e34a5c35a9f54c99d0aba71d640614f3c641f,6,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,946509.4375752332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:29:32,109147834,0xb9b262299b6fb0bb8b069e9163b6f4a1c8d5db39ffe4f7bdc6ab47eeab2bc055,13,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,1624929.7372397739,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:26:38,109147448,0xce38c4f7e3e010e847c0aea3ca56c766b0f30062b24d09a41c8c9e72a8ef9635,16,buy,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,0.3,47495911.47889785,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:09:26,109145155,0xb32869e9d15d9427016cf6961a1d75e29f0882f3e6c5767d1914cd0318632612,56,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.3,7220244.9812711105,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:03:13,109144326,0x9f3358f51eb18754c348830b1c43786d9cfd71b027ed7a85133fbaefd3b6b1a7,6,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.3,7419177.78230554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:02:10,109144185,0x31d7d2e1276a378df16f099cf970c36bf16737de859a0dc1a92edca49781506c,122,buy,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,0.6,80405310.82169053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:01:56,109144155,0x8a594639df520cc4c36013a0fa3ff2a2645febeb0bede515ab394847c648eb9c,138,sell,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,0.7103305889412764,42455715.891946964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 09:01:49,109144140,0xbde2d921907ee4120d27f7d0e4f43a7e42f4a88433948559e1d445d51d8245b4,595,buy,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,0.77,72285978.47167896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:59:57,109143891,0xa4559b5b2ac3e11948e15556253b66f86884d8a0ca47e0d1bf9f0591ce17e820,238,buy,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.3,48331334.61342002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:56:02,109143368,0xe4fc850f767ea1e50839da8f647ac85d4a1d6d51a5025d66352812d14ea48a4a,6,buy,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,0.6,32628647.60157384,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:53:41,109143054,0x8884efcbcfdfbeccaa7ea9be3aa749e3a217f4c31589361e95aa9050fdce1b03,6,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.6,8690256.032588737,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:50:02,109142568,0xaf26f62155d19d0de7acb152b401c0849fe8ebe1bb3a9a78044dffb0b8ebe741,505,sell,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.5655267234172456,35192122.51224046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:48:51,109142411,0x95a2dc9a156941a4d0b346279ed6d71706055af52d910e8a7ad72daef334f3ca,7,buy,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,0.6,35192122.51224046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:45:00,109141898,0x12048d19c5d1320b04c56585624b1c26b001a6fd6cf7633abf1f9e1232646ae3,44,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.05707165136905004,6375967.3184640985,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:44:42,109141858,0xb07882eec3aff058562a3c11b9b06665411f667decfe1c38aeb7879c8ea86ee9,348,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.6,46462573.59047024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:41:03,109141371,0x214d478daf3cae4931f505725096adc60b76d684620857d7620f94323c53914c,168,sell,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,0.8512040963317655,72347397.31965487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:40:58,109141361,0x5893d4c78c1ca922b45419b223bfed2578e733dc4accdd1c57a8c48732c0bc41,7,buy,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,0.77,72347397.31965487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:40:24,109141285,0x6a8676fbcead58235c8798b160e8fa071f979057ad7ae62415272fd8e632e2e6,6,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,1.69,2026787.1453025676,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:38:42,109141058,0x0cc4ab6cc99b65dd44a9a64e19febc9a2cdc028aa1214ff25d164c869df7321a,46,sell,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,0.5403248645809281,74905383.46589951,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:38:02,109140969,0x6301df853f6903d5c58b20c5632e76398dcf865e0e23713123bb4bff430d5805,29,buy,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,0.6,74905383.46589951,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:37:44,109140928,0x48f57a85debdad10648c36278721b30c4c7df405f2557ca146f3a120f2747fad,57,buy,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,0.6,72423705.22815771,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:33:37,109140379,0x96b4c75fbd3884d2ef4ba3e439338ad14e57f7741810a1d9e9d48847555af49f,8,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.33692742467785863,6375967.3184640985,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:31:30,109140097,0x9f0419730447d02966778cdb63ce3d6d44c84cbb604ae542cdf96a71bd7e5a56,6,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,4043035.960053562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:25:18,109139271,0x9d5912c9dfea8d2a16a9cb7d0075af205907cb2dfe3969280f97eafaefedcf3f,230,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.20322915164497263,8708898.676874634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:21:15,109138732,0x0264183cc7fe513228ec6aaa9033347168b80de413f873f04d23635426c68462,91,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.14880646285635615,4354449.338437317,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:19:53,109138550,0x42a23b71d5f64f655de7c67991696f835984945e7211a8c53a95a2084654fe1a,10,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,8053491.779345153,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:19:14,109138463,0x0f31480a3ab02211377b8b84ca3098ab91b46e1b7713712bfffc143b350d91b6,290,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,7274094.276484569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:15:59,109138029,0x9f876678e0d5ab182e27b8b8ffa09d1bd5ddffbca53db4ca49fde8e6395a60b4,51,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.4,15506467.118584938,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:13:37,109137715,0xf2f337b64f24021a7676db715976622e28396c634f9596ca97e6343f60269665,51,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,4089486.528880077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:26,109137425,0x99d209bd79f997e32c698523eae688784ec76ed540bcc3b81291fb5037701553,222,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.14207629235255748,252052.7979193362,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:13,109137398,0xe13fbe1e0019322c8e9eb92ce5d1fb84f7d5809b66dd13d9f7803d93f8d20ed5,99,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.20136431909714012,315065.99739917024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:12,109137394,0x08a5d256b86da45feaf074221a5534d5a0f20b4baa2a72dbfd22053c831d6f2c,102,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.2766807926026347,393832.49674896285,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:10,109137391,0x15dae8f2fcda9f05330ad3a0fec166043bcf6dda51978d450b02ced56f2431d0,101,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.36496300169862617,492290.6209362036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:10:42,109137328,0x5e2102098c5ac7110e8667dff9794e26c65f020ebc84d3de9814355f51418b67,746,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.2966499863903234,615363.2761702545,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:45,109136669,0xe8827817bce3a914601546bfdbec51f4dc69b2f90bfe913eab788ae1eab859fe,95,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.22067130530634702,13718754.912841434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:41,109136660,0xa0df26cb7da932caf695388a6a6e3d017ce670136099723fffc586a7cebb4660,382,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.36214340131847134,27437509.825682867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:36,109136649,0x8c8a55238c43897c9a8999b0dadb4e614dd7009ad2d94c2589226251d3711f70,26,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.89,54875019.651365735,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:04:25,109136491,0x801f0f424ffa212cab9071a9836618624c0a8799fc84c3f64cb5c2b4f55a8e61,74,sell,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.8869541715902115,24741921.25093011,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:04:05,109136446,0x54da9109023811f827dfd9901d38d8d05fb484c21c75252e5c33e5442d72e588,7,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.89,33787698.662870124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:03:02,109136305,0xc8e06af543049520eed890a17f87a70765e3b82ec8bb604e724f2b23d74c2feb,130,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.07915148753226187,769204.095212818,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:02:58,109136296,0x512b304a17aa4797ee277fbf82c8adf2a7b1ea73eb91ce82c5865b98257d2bee,215,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.24302711396532492,1960561.641386913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:02:33,109136242,0xdb6ecc4165902536ed1d7660fd89610fe4c7c9fb203930daba910db89e63cfe9,23,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,5806582.117451003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:47:26,109134226,0xc78fc9f6655782e5a09abe359cb5bb547268a85eeddb60fa7dea0cbe99239027,21,sell,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.15066261238955472,23699711.736868512,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:47:24,109134221,0x181bc2e41a60c843c2912a1b773cf9ceca22106edb5c2fde555c3852831891ce,19,sell,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.17151834112594394,23699711.73686851,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:46:59,109134166,0x5a1f3fcfa3564648812a673f06d782fa01cc462ee72e32fe3fb1a44d94e76c09,668,buy,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.3,47399423.473737024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:26:21,109123418,0xc987e26699b8ef6e0dc5cfc3dd2600a2adfac0402a0784b2e89bcd41ada74bcd,11,sell,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,0.08623900444961238,5526815.485764257,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:24:03,109123112,0x039745aba6a0b59f7e360586d4e5073e6d562145dbedcb314f016600327cd0b9,23,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.016689510056568515,13249.996842505356,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:21:15,109122739,0x0585ba23aa544fd4e5472aeeaa8649c5156c1b2f95364ae26bcafff0b51da820,20,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.018969353319307825,5877.625607712472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:20:19,109122613,0x9d6da80cfe820669d465ad30c23aa98fa5e951795aeb9ac04beef87d3f289e54,14,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.17705495923793996,46827.109182853696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:13:12,109121665,0x306d4344e87bd6a6771219124dc50ab897f09c4b2e3086e51dd0925a882156d4,7,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.3,12756228.004582366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:41:55,109117495,0x17a3750c4370ce97cd6acaf5147a8dfa6b798a9a634fb335c6d16b51e354c4e5,18,sell,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.12405174229813798,2984098.778917577,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:21:24,109114759,0x888c936c2cddaac7cf7aaac9efd4d0f02f61fb25d32c22cec1f9543a0f47fece,7,buy,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,0.3,27952754.927333444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:35,109112386,0x73e1418b9db2d1db9e497fe52d5d0ccb0fc942e384b8b6d82e87d10fe21021e2,286,sell,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.3251786488467065,40708351.049328744,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:21,109112355,0x78fce2a762384427a9859ca8e758e5bd7c95a780dec21dd7a5c14b952d6b989f,53,sell,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.2699011176067557,8705907.742289715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:14,109112339,0xdadf166c6f6594e010686870abe396bbb027f31fdbd4d00b07614f28ff9f2207,7,buy,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.3,14674105.300124869,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:40:04,109109249,0x74b0e7b921e24f37a5a5f5bded7c477472dfb5f72fc811babe59fd3f87cdf0d8,34,sell,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.06536083597105079,8342980.159232203,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:36:43,109108804,0x84a19695621db9cc7eaafdc17c228582513902f8b6f9ccf7f95393672dfbfa37,510,sell,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.27330988935818923,24396212.31175712,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:36:25,109108764,0xe343d0597d905206f8f2ef2b6b4500373967b2d140ab64612ed9ce3e34b56753,86,buy,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.3,32739192.470989324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:23:25,109107031,0x08baa9aa0c9809766679da6a866ea38bae41ae9950cb72d3a677de0109a86269,168,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.22681959301956453,10143023.207021857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:04:56,109104568,0x3f0b9d529cd7fe9388baa5ddc872b69fa813fd38dc4a21ebe8c61e11aed3ed23,27,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.17734749993111168,1051396.0917398508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:03:42,109104403,0x71416e8d384a2b0e01a73ac14e835390297775e4e59fb58d1b62305b35e10188,11,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.1341298569340824,5071511.603510927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 03:15:58,109098042,0x4336ba6cc0e9dc87675ed07c13c4f27a674abd8c1c31000392c778b5cd8a22fc,24,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,18709818.886777926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 03:14:22,109097827,0x3096d5dcce1b86d61a83ba15ce274e8a7f5dc8a57681a48cdfb8efce020bcdc2,35,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.16830039600323002,6339389.50438866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:39,109088268,0x8ba8cdad039a2f7933da6d7a982f0985032d579c5734005e887671c96bb6ffaf,64,sell,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,0.3240623486543803,54677994.01007481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:34,109088257,0x5abf90986b3b35823f70abebd5dd74919001ce27869af359f6abc5d8578e92e9,10,sell,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,0.28541935657050194,41265534.01005988,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:16,109088217,0x9118aa2c8c770ebef32b2932c9c9d9af1d7a05faa7a220340724008c469984f1,16,sell,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.09799357882330584,9323446.685187917,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 17:02:02,109016213,0xac127331d6c16ba1c96eae71ea779b89c524b35ccf9473818ed38f899e89b934,7,buy,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.3,31696947.5219433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:55:48,108999388,0x56b90ef9d8b1a1fc5addffe60d0ad4566d4bb5825edf3a00c08b8f19cd0f580f,84,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.06252088243822293,8207079.983850485,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:50:30,108998681,0x8a0ba66f17cdc67ba50be692551587114236660def71c99b4d09cf9ec9114953,55,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.16963881079139032,8207079.983850484,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:48:06,108998362,0xa27ecb984f88b2676d310918bbdc4776fa4ddb0bf28bfca0289adecb0327ee6e,37,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,10755410.38212386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:46:20,108998126,0xdb1d35be0876f4454b61e504c629ff750368fa38535ad7d5962d6be100aa9a96,63,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.13979636501279333,4000125.1311883884,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:46:09,108998101,0x27c96d6dd070d240f051d9551f341c7ee056690a9d4da2093dd20d5f7d004a9a,42,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,9658874.716765495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:24:18,108995190,0x1a353f11e5389a6d9f2af3b1d5dd0149ec5be94de4f27b01bc831239e5434224,14,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.23911670529967843,17547729.029240932,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:20:07,108994633,0xb1445d534afdb0fb8b0daa9c2e925f48bfc613f8f9505532d043b9518febe131,11,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.6,35095458.058481865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:11:08,108993435,0xf45f29275fcbb46b740f23eb9f9430b82b17f91a492cfded2e781758550a1c04,19,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.2,26633890.3064877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 13:39:59,108989289,0xced82d305a54a78a48924c2cb8fa160006e545992cfe065cf3272486d09ed68f,581,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,2724635.7941282443,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 13:10:43,108985388,0x6b148903b9594732ed95bbd5b85ff955d0c4d2aca4a83eefe8be92a5e7dbd00c,43,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.19609987606217852,2532344.66457101,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:26:38,108979511,0x7adb349917b1bd9b6bad36641cfbbf46b8dc1f7e88715fa5cb2eff0d8fa95758,100,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.995,31662772.944382843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:15,108977193,0xf8ebfea16ea027808c5aeb5fa380c7fa2932da80c2cc8d9091c60470012ab0eb,329,sell,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,0.11181821672748138,19495798.18554198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:10,108977183,0xccf8e0c8e94f47bacd9429999e28ba8fb6c8b6cf17ced79820b97c749b760da9,24,sell,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.07431747498663761,7829474.537365677,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:06,108977174,0x13fd278a62cf50aa7379602ab4a0e08b05ed6d07d75064eb0e8a132b116f4a13,424,sell,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,0.21257475708085988,34702504.5137019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:08:17,108977065,0xb65655cbd79de4f0f72792cbf44a9db5d394796d413ee0d46cc1ea5520f1821f,14,sell,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.1754789895823485,14958668.223312983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:07:08,108976911,0x3c953c91a3d6b87c64e3199ea1073dfeeb04ebbcb2b1e5ea9474196949a7ed1c,85,buy,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.25,14958668.223312983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:06:29,108976825,0x00d974e1dc92a01013d0f38700faa44bb9a3935d53659b719956a6eb47f61b58,55,sell,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,0.2466138603263553,40532905.86141059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:05:10,108976651,0x8f487aa4b3f29f9c9c80358f966a565f07ec1a27053c4e9b8ff72aeddfebea41,180,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4092474260381701,5064689.32914202,,live_pending_fdv,verified_from_rpc_swap_log
