time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-10 06:21:15,109122739,0x0585ba23aa544fd4e5472aeeaa8649c5156c1b2f95364ae26bcafff0b51da820,20,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.018969353319307825,5877.625607712472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:20:19,109122613,0x9d6da80cfe820669d465ad30c23aa98fa5e951795aeb9ac04beef87d3f289e54,14,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.17705495923793996,46827.109182853696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:13:12,109121665,0x306d4344e87bd6a6771219124dc50ab897f09c4b2e3086e51dd0925a882156d4,7,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.3,12756228.004582366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:41:55,109117495,0x17a3750c4370ce97cd6acaf5147a8dfa6b798a9a634fb335c6d16b51e354c4e5,18,sell,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.12405174229813798,2984098.778917577,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:21:24,109114759,0x888c936c2cddaac7cf7aaac9efd4d0f02f61fb25d32c22cec1f9543a0f47fece,7,buy,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,0.3,27952754.927333444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:35,109112386,0x73e1418b9db2d1db9e497fe52d5d0ccb0fc942e384b8b6d82e87d10fe21021e2,286,sell,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.3251786488467065,40708351.049328744,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:21,109112355,0x78fce2a762384427a9859ca8e758e5bd7c95a780dec21dd7a5c14b952d6b989f,53,sell,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.2699011176067557,8705907.742289715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 05:03:14,109112339,0xdadf166c6f6594e010686870abe396bbb027f31fdbd4d00b07614f28ff9f2207,7,buy,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.3,14674105.300124869,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:40:04,109109249,0x74b0e7b921e24f37a5a5f5bded7c477472dfb5f72fc811babe59fd3f87cdf0d8,34,sell,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.06536083597105079,8342980.159232203,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:36:43,109108804,0x84a19695621db9cc7eaafdc17c228582513902f8b6f9ccf7f95393672dfbfa37,510,sell,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.27330988935818923,24396212.31175712,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:36:25,109108764,0xe343d0597d905206f8f2ef2b6b4500373967b2d140ab64612ed9ce3e34b56753,86,buy,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.3,32739192.470989324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:23:25,109107031,0x08baa9aa0c9809766679da6a866ea38bae41ae9950cb72d3a677de0109a86269,168,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.22681959301956453,10143023.207021857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:04:56,109104568,0x3f0b9d529cd7fe9388baa5ddc872b69fa813fd38dc4a21ebe8c61e11aed3ed23,27,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.17734749993111168,1051396.0917398508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 04:03:42,109104403,0x71416e8d384a2b0e01a73ac14e835390297775e4e59fb58d1b62305b35e10188,11,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.1341298569340824,5071511.603510927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 03:15:58,109098042,0x4336ba6cc0e9dc87675ed07c13c4f27a674abd8c1c31000392c778b5cd8a22fc,24,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,18709818.886777926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 03:14:22,109097827,0x3096d5dcce1b86d61a83ba15ce274e8a7f5dc8a57681a48cdfb8efce020bcdc2,35,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.16830039600323002,6339389.50438866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:39,109088268,0x8ba8cdad039a2f7933da6d7a982f0985032d579c5734005e887671c96bb6ffaf,64,sell,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,0.3240623486543803,54677994.01007481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:34,109088257,0x5abf90986b3b35823f70abebd5dd74919001ce27869af359f6abc5d8578e92e9,10,sell,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,0.28541935657050194,41265534.01005988,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 02:02:16,109088217,0x9118aa2c8c770ebef32b2932c9c9d9af1d7a05faa7a220340724008c469984f1,16,sell,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.09799357882330584,9323446.685187917,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 17:02:02,109016213,0xac127331d6c16ba1c96eae71ea779b89c524b35ccf9473818ed38f899e89b934,7,buy,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.3,31696947.5219433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:55:48,108999388,0x56b90ef9d8b1a1fc5addffe60d0ad4566d4bb5825edf3a00c08b8f19cd0f580f,84,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.06252088243822293,8207079.983850485,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:50:30,108998681,0x8a0ba66f17cdc67ba50be692551587114236660def71c99b4d09cf9ec9114953,55,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.16963881079139032,8207079.983850484,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:48:06,108998362,0xa27ecb984f88b2676d310918bbdc4776fa4ddb0bf28bfca0289adecb0327ee6e,37,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,10755410.38212386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:46:20,108998126,0xdb1d35be0876f4454b61e504c629ff750368fa38535ad7d5962d6be100aa9a96,63,sell,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.13979636501279333,4000125.1311883884,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:46:09,108998101,0x27c96d6dd070d240f051d9551f341c7ee056690a9d4da2093dd20d5f7d004a9a,42,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,9658874.716765495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:24:18,108995190,0x1a353f11e5389a6d9f2af3b1d5dd0149ec5be94de4f27b01bc831239e5434224,14,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.23911670529967843,17547729.029240932,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:20:07,108994633,0xb1445d534afdb0fb8b0daa9c2e925f48bfc613f8f9505532d043b9518febe131,11,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.6,35095458.058481865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 14:11:08,108993435,0xf45f29275fcbb46b740f23eb9f9430b82b17f91a492cfded2e781758550a1c04,19,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.2,26633890.3064877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 13:39:59,108989289,0xced82d305a54a78a48924c2cb8fa160006e545992cfe065cf3272486d09ed68f,581,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,2724635.7941282443,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 13:10:43,108985388,0x6b148903b9594732ed95bbd5b85ff955d0c4d2aca4a83eefe8be92a5e7dbd00c,43,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.19609987606217852,2532344.66457101,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:26:38,108979511,0x7adb349917b1bd9b6bad36641cfbbf46b8dc1f7e88715fa5cb2eff0d8fa95758,100,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.995,31662772.944382843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:15,108977193,0xf8ebfea16ea027808c5aeb5fa380c7fa2932da80c2cc8d9091c60470012ab0eb,329,sell,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,0.11181821672748138,19495798.18554198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:10,108977183,0xccf8e0c8e94f47bacd9429999e28ba8fb6c8b6cf17ced79820b97c749b760da9,24,sell,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.07431747498663761,7829474.537365677,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:09:06,108977174,0x13fd278a62cf50aa7379602ab4a0e08b05ed6d07d75064eb0e8a132b116f4a13,424,sell,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,0.21257475708085988,34702504.5137019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:08:17,108977065,0xb65655cbd79de4f0f72792cbf44a9db5d394796d413ee0d46cc1ea5520f1821f,14,sell,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.1754789895823485,14958668.223312983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:07:08,108976911,0x3c953c91a3d6b87c64e3199ea1073dfeeb04ebbcb2b1e5ea9474196949a7ed1c,85,buy,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,0.25,14958668.223312983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:06:29,108976825,0x00d974e1dc92a01013d0f38700faa44bb9a3935d53659b719956a6eb47f61b58,55,sell,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,0.2466138603263553,40532905.86141059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 12:05:10,108976651,0x8f487aa4b3f29f9c9c80358f966a565f07ec1a27053c4e9b8ff72aeddfebea41,180,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4092474260381701,5064689.32914202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 11:30:25,108972017,0x1c83b2e552554604147f26efc92faab47fc9b9acc2c0ddc77254471f27b0f8a2,44,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.2866581971076933,2532344.66457101,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:59:18,108967871,0x3884e6d68f80a75a7beddd50b67fd0c46fcaa6396240970dcabf0c7c30f7719d,6,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,2976406.9019434764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:51:54,108966886,0x546560c88208e894683c286f30991bd39bd5bdf90bd3f27ca1b2b3e78eaf0c8e,16,sell,0x4e67af8db72d571ca7957793b3c875e66a8effff,0x4e67af...8effff,0.3401540316171124,14844519.678796822,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:49:27,108966559,0x8a73e0772c9ff40b34d10395c766975ed4369716f79e89a2b7d5603108fdf834,9,buy,0x4e67af8db72d571ca7957793b3c875e66a8effff,0x4e67af...8effff,0.3,14844519.678796822,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:40:20,108965343,0x9b71ff25862ad12e766c2624387253a094507e2ca0942d195155166ec4b0bfb8,93,sell,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.6897244990036072,2987884.46585252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:02:48,108960341,0xa43709d378849f728af7bff58d3e766eabacb1d579b48f91b3178d8ad632f0c3,15,sell,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.29658723125500097,12914886.548741782,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 10:01:37,108960183,0x3ea6e7a80c438c4f29ab66947ddeac9cb6a5efff4aeadbe67aacb0ac1b437184,88,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.3,26989347.291582815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:58:00,108959702,0xfe27d10cbb57b74028a4776c9daf8dd8e40d26c9ee106eea999b9b8715af49cf,82,sell,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,0.17656298681597032,7444489.459543105,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:57:51,108959681,0xb6138e8491886b217bf06766eebbb6ee7079c7581e2e7bb326d10c73925ebed6,123,sell,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,0.028784797163231856,3725700.3336872812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:52:14,108958933,0x6e929211817372f715a667381860fecb77b017d03656194286ea72469a7035b2,50,sell,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,0.010387352207435203,615836.8487574711,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:52:07,108958917,0x01ff58c2eb9a8560afa9f7bc8913c6e36181b44f7ca8463ce450cbabe2265d34,46,sell,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,0.18217072659901012,9508093.48401045,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:50:32,108958707,0x1b51eb673f2c915329695f7aa002333d95f7b110f9d928071d263766641cf17a,7,buy,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,0.2,13849630.666455204,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:49:07,108958517,0xf9cbc45847b06f3fb0cf89ef574b81eab7531800cb259e4daf97fc1b9c9663ce,64,sell,0x76b73c857a3d28ff4308fcc14292af5b2f964444,0x76b73c...964444,0.25077697504871715,40948940.1871681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:46:11,108958127,0x379e2b7b8bf21e64dd111a2e61febd58c65e95861d0134fd0a9f4677ec74f8b3,61,sell,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,0.11457803647614698,16358429.221573066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:45:01,108957971,0xba5e45d5cfc9b38605d55d8bfa2940817ecfd96b0f2ff6c1bc8afac1ea40a850,120,buy,0x76b73c857a3d28ff4308fcc14292af5b2f964444,0x76b73c...964444,0.3,40948940.1871681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:35:05,108956646,0x62c9b4cffb31203899fac36813e671e9690fded37a85bfd88d02849cb0872d20,26,buy,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,0.3,41265534.01005988,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:34:07,108956518,0x919c4575a88ada1f7d3de6e982765f0f9053ea2e041b2fde017e62a53157e70e,81,buy,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,0.4,54677994.01007481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 09:33:47,108956473,0x38147060474c68df47fcef67421bb34320800384452079bdc29341a6372c0489,343,buy,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,0.4,14888978.91908621,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 08:57:11,108951593,0x2c99ef83fc833bb4f10804bc8211db40d2a6851d2b0809671b2c115ca76adca5,23,sell,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,0.19469761725231927,16358429.221573066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 08:55:12,108951330,0xb3e62c26314d215ec088b5d2b7ee2bba11753bceb59dcfab8054edc7218c1bcb,7,buy,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,0.4,32716858.443146132,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 08:38:05,108949048,0x012279e85727418a2611e023b43d76e2f5e7eb02de261f5f6409e72966b17849,48,sell,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.2053551028143501,1236792.7633939576,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 08:24:55,108947293,0x95cd741f696360696f3f29c1a250470a582cf5f760db950bd01d8082cd238ded,74,sell,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.3802953556856882,26959406.879333086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 08:22:24,108946957,0xe13cdfb10cf2470adf0c9279679e9c0831645e234b786c08da2826a999fc1577,391,buy,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.4,36282853.564521,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:47:07,108942254,0xd2a4de1c9aea18aa82867ba25ba2f07b1bfac33dc00bdfb2fc75201d9bfba5ec,586,sell,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.16725939634143247,2175613.735672068,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:47:01,108942241,0x3ac4d4f84f3c1e5dd1b9571769bf18cef5d9772ecdff0664549ab9bb795b4c95,169,sell,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.18962494684573256,2417348.5951911863,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:45:13,108942001,0x2a46d22297dff51587f109ab4632d010c84e326ac8f38510301261efdad996ff,20,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.5804554153455994,3228438.8069705246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:38:27,108941098,0x21fd2df3880ad934aded1f9b7f238f729ab1f332fc3ded6830165b5f661f3363,35,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.4,5655835.256093765,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:30:12,108939998,0xb613b4d8284ff1e037cad06d39f5d8feecb63ef38b35b9f7eaec25f7bfc0b236,14,buy,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,0.35,24023202.676246125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:23:11,108939063,0x32c9032b23955d29a1c9f9c24f9d83b324ad83ea2ea68eba8b6a59072a6077dd,70,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,7829474.537365677,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:20:37,108938722,0x70ce13126c9fdaa7a4740fc964a58fa4a3161c0587d0e75aa64c7e5df03a6483,117,sell,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,0.4054238852047132,36926620.41805084,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 07:20:07,108938654,0x002a1cf41cd1a3d2e53bdc21c4492a2c6f051040b888870503192729703bb5f6,7,buy,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,0.4,34702504.5137019,,live_pending_fdv,verified_from_rpc_swap_log
